Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,IUAW8SmfgkGcWHSoZnbk05YMbPLfO2fmKG9HmjKrrhtdM9sBmr,3/12/2022
failure,client,Client error,medium,ldpqRhu4QY1n88Xpp2IsCII4SZDV91zk2MzJRRBxFqIDouRDmn,8/9/2024
failure,network,Network failure,high,CialfZIoRkNp2sQnX5Wojg3Lqhv50NAqTBCZqab6jOl96ZmRU6,15/10/2022
failure,client,Client error,low,r4WmSzN9hcz4qx5mGHvFBlSg3O9VPUm6M8gvwRsDTRv8eoiJVE,22/11/2023
failure,network,Network failure,low,Gxpqc8C6KBa5XSloz0Jx3VGCG8GOLr4fOhvOfYIQpIJaqVoOLX,9/10/2021
failure,database,Database connection failed,low,cBBQaSIguPz6TnEzAc6ArRO5rz4V5yQ5XfLYXh2fXrbGDF33FZ,4/7/2020
failure,network,Network failure,medium,WuIHn4ljRqSDb0teNLfhcIa3cXlYsgCey8KL2VUHaB99rse21h,17/10/2020
failure,server,Server timeout,critical,QU8Edc4fy2PaUBSqzjpyyHCqxInqmid21au2ap7zhNx0cfgBnt,21/3/2023
failure,database,Database connection failed,critical,lWbC8kDYbBi3Cx0ZDDmrDpx4AOSaC60OQZeM9HA87IZz4Qovhy,16/4/2022
failure,network,Network failure,high,eLjebd2NTPRvPnTLkqBHkfTDkhfVUanWJuYKyOofu3z9eiImy9,21/3/2024
failure,network,Network failure,medium,pHa8qajaJEZi2Du5XluUqDtCZqkuvIrIgsEuqOuYih68Lo3wzm,6/1/2019
failure,database,Database connection failed,high,AOoU7WaD0q8kEKDsQImOhAFE0RJFs5JTHXDDIB6yR2JmCaCiIP,24/11/2019
failure,network,Network failure,critical,53PzmK65hUyIsYFOFxnP0li6SVRw05EUYjjaRf5WXsvde0SHl3,2/2/2023
failure,database,Database connection failed,medium,VeNh2GJMsSTrxXkjIAEMEsscCjnBmGx5I8ayCJbVpSaMFkWeLo,18/11/2020
failure,network,Network failure,medium,7dsyoWUjsQkRjTQ29y2J4ct8NIMRbGW6JfsX1c5iTfZ0WFST3K,23/9/2024
failure,server,Server timeout,high,oit3hXPdvSwiIwbQdeD318JIZjZLUAs6GKZOvCPQjbXPwYvz3W,3/9/2019
failure,server,Server timeout,low,H8egQCxM85zKqZq76pSLLE49vQodAcq6ascOUzoQuLrJBFExUm,15/2/2020
failure,network,Network failure,critical,aIFb6Hr2GJ3krqz6J8nizSMVAWQUAHbAdGCaeT0IrRQG8dCHcN,26/2/2019
failure,database,Database connection failed,critical,U90EzwGYzaqze7oKm5rT1ujwwX9Wgm40jVtJhZxEZL22IgAT9R,29/8/2022
failure,database,Database connection failed,high,wwliBvdrFWIc1vzvj8l9ErznphNehnpDHAK8ULopvWpmiMFrKP,25/8/2021
failure,network,Network failure,critical,jU3n1gDtO13KLCYYXLd7RPA6pfksaXIjGBxxI0OkPFUr7HdUgf,1/9/2020
failure,network,Network failure,critical,8l1olMWvinQETGi3lOMALjEunJ98rfPnpEBAgnTnzzRi3XadzM,20/8/2024
failure,network,Network failure,medium,4Cq2SwH3J9v7dGRq5e5e6Re9gOyfvswpSNhA7MuGLNDMji3flW,10/6/2019
failure,server,Server timeout,critical,IXCNiU8vDLC1GejcNWDp6Mg9X1g2sp60awCghABI91xF5HHGta,9/7/2021
failure,network,Network failure,high,vPon5BhWBEmFJM6fLXCgQ9LktJ4EkQPDt3RotY8UqkqZUk4t8x,9/1/2020
failure,server,Server timeout,medium,LGPgOvThOKY03LZM170PQaH964vJnrwYVb4zwLF8mrYf0LPSJF,17/1/2019
failure,client,Client error,low,CVFb8XvWGwP4QqzMAOBEFcjlJPGWjy9LhCLfn60UrDO5RbIiP7,8/6/2020
failure,server,Server timeout,critical,HyXtFmqhtTSx6MnO3QqZxrvD5sddpXvUjicPssUK9A74ciG4WX,3/5/2022
failure,network,Network failure,high,7uO9HzusJAumTK6tIwoAww6qiR7nU9YRrBOZY6fvxzHe7BxDVL,6/5/2023
failure,database,Database connection failed,high,bFwonvb3NAHAoEFKZ2f3ZHorsXkyS6XTAj5NC6EducDJE6htYm,10/7/2024
failure,client,Client error,medium,8lbw18hIwqD7RyCSSEmp6gwn5HxHoTyk4zFVvMtR1UPIihqZJA,6/4/2023
failure,client,Client error,medium,A4d5iWtrOQWxcyQTpywVHDaucywF3TltNooU8FbMmV9ojN5xcs,14/7/2024
failure,client,Client error,medium,WDlpw3BQGN2qKwpkIakUiVNDX5JsPMhzfrMBkbfQN65nsixYjF,4/12/2023
failure,database,Database connection failed,medium,cfpvS1Af6RPwZRzGuvzHLH4zOA53PfLRk1a0QB3LiI78puCHQZ,3/6/2024
failure,client,Client error,critical,9vK28PCPXtQN7fEIldFhqYHWEwYTRTyQc9GaM8OApsbnxGVIHp,2/10/2020
failure,network,Network failure,low,FIumndL1gIxekwSILaKWvgI2LVGuWR2rnmDAncptKNwT7erId1,12/2/2021
failure,client,Client error,low,EKSZwyPLJZc8cfnuN0QwXSMuTBNgvAsZa9Ouxr56g54jaiDM6h,24/7/2019
failure,server,Server timeout,low,JaNNvd3ib2XvpcomjjesimTUj0QZNp1knCVGDPOCHzVXC97Lgb,7/9/2021
failure,server,Server timeout,high,tyLibY7kbx5HYKjqiJb3b8YKeXBp99jqxUwyItGHOCcCcmSiTT,30/6/2019
failure,client,Client error,high,ULR9IQgXd1jzxB65fy7IyhoF08EINqYvZFsvlzioqsONRIGW6C,2/10/2022
failure,database,Database connection failed,low,yDq6gEVCtqUOAjXOxdq9UYFES5XbFsW3VaX1EIrXXcAnjlZFoe,5/4/2021
failure,database,Database connection failed,low,J3lIwDupmtaeXHtJuv7FDis8uwAqnvMWoYuKpMXA5WERtXoNhl,2/1/2023
failure,server,Server timeout,high,LT4Z6pBQCnaaBKW1EItj1exClGGRX2lyJdlFrMlR0jRpSBgk7z,16/9/2021
failure,database,Database connection failed,high,NkSs5LCtkFEOUeXB25hhLGnVEKeqeSDP0l7VUzc33EFLIqdBli,5/7/2020
failure,server,Server timeout,critical,guJxwp09f97YSu0LlueX1uYqG6WqIGWPZtalJYjOVeDDyrcIMg,20/8/2020
failure,network,Network failure,medium,5dDjJa5mXpm6W8fAUj1nGhqeRuxiVEZOFsYcqRpb6z8Sydhgn6,20/6/2020
failure,database,Database connection failed,critical,U0i0JKPof6ahkRumMUksglxmyuDfv90eZ64wGIKJEIRMqbY2T6,5/5/2024
failure,client,Client error,high,G0DKjAynntgJZOkzgSeS6fHWXD5MJBMepdOyDcKQtOpjsxGyeK,10/6/2024
failure,database,Database connection failed,high,AbQbKhLOuOsQftqTM46TkspGuXLszkdZlTYWYzyidPZg8dZI6U,27/2/2020
failure,client,Client error,low,wrkOQuQDEzsomRMsTpfXlhLUdv8fvBQPQYrwh7YLveXHTxXAN3,27/12/2021
failure,database,Database connection failed,low,biEgB6VgMJv7QtVpMXchGy47bVjZT6wUc0ZDUIHxf2sUjb7TY8,5/10/2022
failure,server,Server timeout,high,xEwkosE6utTVdpsyvjQdsRacD80WsJ9NewYqMsm5J4QNj99CiO,16/1/2019
failure,client,Client error,medium,XCpJTWIw02keFBpAajgLsdJVjnoGGS4tlh224zoSrzXWYakYjp,25/10/2021
failure,client,Client error,critical,Akx6QfYao40gYpvEHSprGpCswPOW7L4vTpryvewH8mMUA7m5NC,10/7/2024
failure,client,Client error,high,creWnNOIv4YTn0fSWpuEPpQI2gV9UvzWLBGWckuxcggn6j6Qzo,13/6/2024
failure,client,Client error,critical,u5uuPNRzog3aictGexMquUk8hyjj08Sl1aDFOk20oWZwYi20DD,24/7/2021
failure,server,Server timeout,critical,sN3BDZiOQihlUpeLDYAYMGOA9fHVqVFIyw80lgE1mKb7XfIp36,19/10/2020
failure,client,Client error,medium,zVyibiLIE7GuiKX8Wv9Ticpv3jwwJcn9VKfUSRskOWFXuqThLS,13/1/2024
failure,network,Network failure,low,Nlx7VxkSgSX1yChJh4c2oqLt1rgGbgFOr3JaoRQvACmY4rvblv,2/5/2020
failure,server,Server timeout,medium,CRT7SZCuht1fGJU19mbVgshgCA5YcwBCdlzUa0cfh4lND5CAfD,15/9/2022
failure,database,Database connection failed,critical,kRl6TFxjGIJqJxrOElXiMQKcTcl3UAi2frYWWl5rSEHrZY3u7P,8/5/2024
failure,server,Server timeout,critical,daV6SjcKosyacI5tqyZFnNwHJ97gr6Qs6zmPGonUEKUHiN0wbP,28/6/2019
failure,client,Client error,medium,YhO4yKIQE50hBcvjH53ebF2vEIkRXrALyeDUMcyg5omvrFEYAw,14/3/2021
failure,server,Server timeout,high,vo2bbjBMGDeqfgPj93vuk0Z6olWLaDvvRlwTtVtZmxfpBUzBMS,28/9/2022
failure,network,Network failure,high,VTBxT2QdK2xrlhI8t4dJvW6UyOEglcV5UlqBd4CLU0235z1ot3,22/8/2022
failure,database,Database connection failed,critical,buZfD11wJcKbdFDPnrFhm46zlZkYC0lBi8HLZw8xwGyzbZcpfI,19/3/2019
failure,database,Database connection failed,medium,MeXAENJ4VHBuuVqRhXdGY1Jb6ftlFIYfKLDcma65FvpYgGDntH,27/10/2024
failure,network,Network failure,critical,quwzX4n1CWsF8tB3WXjK3Nef6JX95aejsBIdtU4WGnpDEQwqBD,5/4/2019
failure,server,Server timeout,critical,8Cj8vjaEzzcCTWvDtIQUawgqYIhhMaDLCMHVTHpi7sKOc5ftBV,22/5/2023
failure,server,Server timeout,low,3QX8qWBZmbw8U4n0ZDBDGuGZUr3jwbZoPNk5xMVJNhFw9TmYmL,11/12/2019
failure,network,Network failure,critical,OazXxyLJdmT8JvRg7ZMrYtDLFf0m9KSLKfw7D7GGjoCQHkXE9z,7/10/2019
failure,server,Server timeout,medium,lqlvnVbYvgirHeVdl9G2FON9NaTwS4P1kYlxJmj2rphYt12FYw,29/1/2022
failure,database,Database connection failed,critical,L8a5O4KDcyOz51GWgV14fSUIHe30eZhNXfHz9f29EFyxu4hAQ9,12/2/2024
failure,network,Network failure,low,ojidm7kXSquhnA7n2CJnWCvkiuFZ9IgoPmpZjzNZN56Zt1ajsJ,24/5/2020
failure,server,Server timeout,high,haS69qal3mATtYuiBncoH4oQmYboXRB5RjZPx00pap6udqACDD,28/10/2024
failure,server,Server timeout,low,FRQTDwjwbqlQM9F1aSXsVdSlEj0DEUi9zWR2g0mieyWQxrHv9s,28/5/2021
failure,database,Database connection failed,high,YBSr4Ax3YhIOow1uBpghKyN4v5FcnX2bpIqj9LaXQHz23qmsFt,8/2/2023
failure,database,Database connection failed,low,84D8hp0gEzuLw5LhKiGCaXNsq6QsJRqHKSEP7uWBRgadaLiKSP,9/4/2019
failure,client,Client error,high,QHP9gunM25gI2ysrgwrhw1q4H35ntGl9eY6kjkWbd0H6nZlrmB,7/11/2020
failure,database,Database connection failed,medium,XFuaW0lU4aQdhYXg2OOW1B5gNwCiMfHxI1xvPHdKFTLKIyQycs,11/8/2020
failure,database,Database connection failed,low,vAABcD8y9ZVsFqvdVdOvJca7dqh2akYuKmVLPU9MHS5a9odSrP,5/7/2022
failure,network,Network failure,high,Rq2JpbxJJHskkahXIYQGX2KDknD81DUISMi7LDElbWvjVB6rpK,26/12/2024
failure,network,Network failure,medium,LJ5JAwt7e4dbFGDQFoaP9BJqOidMLzdm66Twtdrx7uxA10huef,3/8/2024
failure,network,Network failure,medium,iNvUmSVwOSfabgswbKTCBIHUMMPOek3kVo476NrKvxJuDZRFzy,23/1/2022
failure,database,Database connection failed,critical,HcmjgvcqgpicjVtSfQpziegNBFGoz8V486deresvtAxAjRiovx,10/5/2019
failure,network,Network failure,high,ZlIdJGXDERFG8JYt0mPquuzGNUifkZh9aQaHkXbNCEjAd6S1gv,22/3/2020
failure,network,Network failure,critical,snfvx4Du3huArgz2I1a726NTa8ZBNry3CBpZwQhnXCLcG93e03,24/7/2023
failure,database,Database connection failed,low,XKponFKf7csVw82JTuiV0hO38H2RsHhgfxut05wX5OIrMBYvT6,15/10/2024
failure,database,Database connection failed,critical,amtRFYYL4j3l9WFXRjt6TSUcCPg8RVzR8QyDDkevs7ErU9cziu,3/1/2024
failure,database,Database connection failed,critical,ET5CARZfPEDg7Miq4fUjXTmnZGHMGLDbtwBRbpXORoUOY22S6M,14/7/2023
failure,network,Network failure,critical,gGzSc9jbqFB7FOSjv527TSZAMzquSqmYWKGWJPWZinULZDTkwL,6/5/2020
failure,network,Network failure,high,4tTob9yXV8tGH6sucDfOsGxA26H5nzzhSitRiSE1OVxkRNERgH,16/3/2023
failure,client,Client error,high,3MtZ0Qo5yunfC3JuHsPR9tkRxRaUTRGMr0zhGLb36o6yfEQMWu,18/5/2022
failure,database,Database connection failed,high,ajzU0erBwf0BJACAwOxSR1xuNRMxucYsjmbaqqBMvpc2PCt9hQ,26/2/2021
failure,server,Server timeout,low,iUQGcSsu0Et0TJpt2CvViYcf3QXPl0WtKAZMhi57KoXtYaNOC6,23/8/2021
failure,database,Database connection failed,critical,NfztqqdKYBxzIDsFeEqvqq65R1upLU3nZtEeHFOt69SFD8aFDr,10/8/2019
failure,client,Client error,critical,kK7AlRrwEI0IfvkzskfXLeVgFa4oEN3On0exFuT92KG83OvjWy,5/3/2020
failure,client,Client error,high,5Owki7dXl1ZGwjptcXX8RAr0mPVKgzbbdxlmvm7EdUax4nP4bA,13/4/2023
failure,server,Server timeout,high,dWpL2OM4Q8f0rqVTrFTNz4sr5QhLFogIbvh38RXMP1C4hnNySu,26/6/2022
failure,network,Network failure,critical,k6DUBR07SjeMfVxRzmhtts5Q9pPfE5AN13vsJjprqr1wcpbzBh,18/3/2020
failure,database,Database connection failed,low,y1aBu507WRqcqzrIPIz9JM98cgPTDrg0jgpDafyUXMXbbcHOJ5,22/2/2023
failure,client,Client error,medium,HRSok9u8gzoJxt5heH4eG7LlGGXMcyOJdwYlugkADy80P38Sz0,6/12/2021
failure,server,Server timeout,low,p2Z14lEDo0pykuIJX4HMHyInXy9RkvTxnJphSRI7FWvQg1n1TU,23/12/2021
failure,network,Network failure,medium,4wBJEUs15ZeaIVJDrtW5xLiou0QI6Na09CxDkQvgDzg9jNCA6m,18/12/2023
failure,network,Network failure,high,hrkOnVOcVezmpdHvH5BEef7C9hVr5mVaB3OMOtOzvcMKfh3Kat,5/7/2019
failure,client,Client error,high,vhnKczvbYoPB36fqsf00l6UT6dW7zWzS4Nt4aM5Z1JqSFt6VxX,24/1/2024
failure,network,Network failure,medium,NvcKSYayQNRJLuCAjbOZF6VotGYZngeZBezh1xGH8leKFH8MGN,14/12/2023
failure,client,Client error,high,YPcN3jPQIUfQLBkgzvj71Q6BmH1meay2PADGHime0qUzR4EepN,8/9/2023
failure,database,Database connection failed,high,DFtNHt9x8A0D56N9V3RkIJMNXpPZGLt8eMJL3J827Yt0S60DYH,30/3/2020
failure,network,Network failure,low,2EKR8l96pLEYFdWv8IMYpGOSukuRnJMfbnW9yT4MtyyYzjhxPR,30/7/2024
failure,client,Client error,high,I65njCZmDc6BzQv99TxViE0DkHOeUAPqwLBDdrPFrM6OsrLr87,14/1/2022
failure,network,Network failure,critical,LxlQfKvw64Xy6cdBsNv63KIkIDkK48hGvqkB0FVVyGjuJkT1Wc,15/6/2021
failure,server,Server timeout,critical,iU6SP5XjqdtP2WyNk5UCC2jtMlcsVug1caHR5u0kwhXo4mZehH,8/3/2023
failure,client,Client error,high,aY2qJkuznu62qpRyJYlXSxKVCfq9A2ZyQQOo08NbrH4FWL3vxe,23/3/2022
failure,client,Client error,high,0Rf0i7NEOrh0gfDhua9ZVKSe8VlcjX19F4XL1BfDSmtYqU4IT3,23/1/2023
failure,database,Database connection failed,medium,yZRy6Fp68hRJ8iMAZXRLbADJjx7LXahlZZJUsWQo3vX1Cxpri5,4/1/2024
failure,client,Client error,critical,CPMdCMiLA7kkn6YBZjmOLI20QXPYg7FIMfJcSRNgNXqYRcqGlA,5/1/2022
failure,network,Network failure,medium,PVsB1n4xZ96ZPMCVnn9b4bpynQF8OFJrr0SgdME1KyQp8h9lu8,19/7/2022
failure,client,Client error,high,lgehVIQaZET3Itxx1UdhSke4DafO8FnhMqovY3vNvcE3u2qlMs,7/3/2023
failure,network,Network failure,low,3vpFtTTzt9LOVE9w0a0RuS6DsoUJMcTGx7bPQSc9PNLAiIW6IN,8/6/2019
failure,database,Database connection failed,low,KTejwe00CXZfBIhylU9M0IwWg7y5p5pXNr49vUZVGOY7k5uwOt,24/3/2022
failure,network,Network failure,medium,6oLZBGeohtigM03ywIksSgMcS38kVpzPBaE2FGgMZmRzcKVzi6,21/8/2022
failure,server,Server timeout,high,SiY21bsGCq8sVEywrKdPKNA9UwMHw1weai71jpwJDu1pXnJcVM,18/7/2020
failure,client,Client error,critical,7C6EZV13V90Lhd7OHpGUaRtdD3SXgYgeraIeUx7FvWeAZ9eupI,7/4/2023
failure,network,Network failure,high,Ro7EvTIx8H3crp8UKUZ8HYc0bL2pZmDEyA8TiEegb8jqnfbVZY,5/4/2021
failure,database,Database connection failed,critical,Msd1hpuLNTHv1ax79veqGjpp6d8rNQBp8CgeRzNtijM9j94it7,13/2/2022
failure,database,Database connection failed,high,bMbsqRRDQkISZ7vgdESaLQ4U91gY6Q15s3nGI2amcG40Do6ESN,4/1/2023
failure,client,Client error,low,sogeiW6ddXqJvgHGjdA7EO38vECNXZNddTilEcmFXCciIKOPLd,4/7/2021
failure,network,Network failure,low,a8DLUqoXt63CA5O3Se5ZKDBofCYjiqjinMU726Sj2MJqFljmnf,25/5/2023
failure,server,Server timeout,medium,L1YS9d2fqCXntU5CKFa1blalzdklKIjjx52w8SAoklzD5t4GY4,26/6/2021
failure,server,Server timeout,low,AzgJ7NSgaO6vKOVZX6oo0FiuucPfeacExgesTWxSytd96YWTSa,25/11/2021
failure,database,Database connection failed,medium,YeF1iG1N18PkPBHxYYAXUmHB3Fxz9zqXDVNMpEnfA2pgrUDfG2,25/6/2019
failure,database,Database connection failed,high,71bx0yLM2wpCKRNPiF4oUMP0iHOxKacF1b0PABrqWGSwmvbuY3,22/2/2021
failure,client,Client error,high,LR97r77UY6JDw8TMUnsezLdTz6p6xzs7gp4vmZd8VMAgLjStw9,17/10/2020
failure,server,Server timeout,critical,8wT4TgkQmAIFMxIJjj9pUi5dE4zoD1SBnzv4FDLP3jiEHQdOXa,5/11/2022
failure,server,Server timeout,high,KN6ZgVFF84Y3xrCcjLkNgYOSMMHhUsOs5Jf9uKErEsk1HK1Qjb,19/2/2023
failure,client,Client error,critical,yFEFpUiGNRLMbmesQuAG18xIixZwjTsHoUaCEi8fXJRXTTdAdC,25/12/2022
failure,client,Client error,high,IKo4T5lqi3rKyxGDlfj6X29n4BfZ2uoy5CrOwC3EtkeRHKjQNq,17/5/2022
failure,network,Network failure,medium,abOX179o2AFEW5xqoFs4b0bRBps0v2zw3ehTbh71HAvtvRHHmZ,16/3/2020
failure,database,Database connection failed,low,gPl6bdwv4ACNzHIqe8Jvrq2ZBRqMwPDBuMxvNROIfhjEOQUROs,1/4/2024
failure,database,Database connection failed,critical,7K7I7Mby7OTqpB5XGa59MLRtn9uhGp0DXY9UA9gvL0M0pHOTHH,29/3/2020
failure,server,Server timeout,critical,txVB38rvVdsEErIZ2yzTL6vvB2bJ8z8rVRQMN85wbo0DFxryTQ,26/3/2023
failure,database,Database connection failed,low,cqNJobFDWmkwXgskfE8H9vYvfCyAdYceePNqQhSAt0Xh6dp9Hn,4/1/2023
failure,network,Network failure,critical,MToaWbc0fPCuuJcU02F5WIkVfwoK3GADpMDaND0Rgq9AXblM3Q,20/7/2021
failure,database,Database connection failed,low,scM23hqwu3XuEqjjwxiVlh6XaKsNX8ag8K81Ppl8g8qIoxQJVY,27/3/2022
failure,server,Server timeout,high,4W7GK4EO2cMSSZ3Q326AesgLd235WhKR4FlCxPgoRQ6xEXdxN8,11/12/2022
failure,network,Network failure,low,rUlkGqUlknwML9QZPxTc1Eemia8YoZfFHoNcFxnNIIqhH64mrN,11/10/2022
failure,server,Server timeout,medium,orrcFgf8MsLOX61AExOM3JEf0is7oJqCYHCtNFrnX21IYR7reJ,29/2/2022
failure,network,Network failure,critical,7Br2PZifNPF7qboEWfvv3askf1ba8x93YrVCg3FRGbOWa1qW6K,17/6/2019
failure,database,Database connection failed,low,Nn5MjqLad2VF6M8Oi9q47fjUbRZXplT3wOFD5eD87mB1YzD4xS,22/6/2019
failure,network,Network failure,high,ZK2K0btTv5mYYqpWlBlbpLEh6m3qaZtXxjxnkO6FHgrwvGgG7s,6/9/2024
failure,client,Client error,low,Xmkbk7u5vDqIL2DgAHvU210xWg4652lSduSnrchKExhfqIkOfD,22/9/2020
failure,network,Network failure,medium,htlcoel5fFNqVNxvhVAl96tNaWb6fnnlGwnVAwOD2rUN4h6a0v,12/1/2021
failure,server,Server timeout,critical,rmzlsLwDhTO0jaEL2TvDMCyMrTTe8lDqv2zNBWeHFQxMR0nHHI,30/8/2022
failure,network,Network failure,medium,qgCscLVq7MQIdALK5r6F6UTErpBzmYiA2JT4kElfeZMipnQkCM,25/11/2022
failure,server,Server timeout,high,MKsbWehn6Q6YZy72DWEJbPpji0XFkhwWRMVEQ3PKHLyu7wnygP,22/12/2024
failure,server,Server timeout,medium,Bba6lgs6X2RpII4igDEyBYLZ5rVbK4ob5n7etnagfQuLooTsQl,19/11/2019
failure,server,Server timeout,high,5FN4fHgeAt9DMmDRphb0unHM3Tr8RG1MbCEfaKhy2h1ErtjFAi,29/2/2024
failure,client,Client error,medium,lIKipg9ZgBrjz1qYTxPmP6tkxCBfWsy5Y9dbfc0jCfs17JNO6r,30/7/2024
failure,client,Client error,medium,IIjMszano9rndremRjFHeciR8zDGLLnjhuTzUUL6R0jSfl3Xtw,17/7/2021
failure,network,Network failure,critical,uYG0zfcGlwqKe8jaP9iwdtpYMLg67E8rsCgRGioRCEpFCzFfwN,14/1/2024
failure,server,Server timeout,critical,FprBmWyCeYIWuO89gAnL2Kf56QxuL9FfpXGzH21LRzv9dr7iRk,13/11/2020
failure,client,Client error,medium,OBY6cXCfcnMAUErvjPPjS6gYOoGl6qOKRAFSo5XoizO224lbJY,30/9/2021
failure,database,Database connection failed,critical,xCIGyYj7GJAoXvbaDzOtpICofrxvaJxxa51wTarnKRBvcBvDYa,5/8/2020
failure,network,Network failure,critical,MEK5EksZinQE4PUipBHKC865U4QTy398vH1XPjMXuqqn5aviz2,26/6/2020
failure,server,Server timeout,medium,HFBr1soYNVPABXaohoCuiCNq2E7TtIEYb3f3jtPWdukEhiQnxj,30/8/2020
failure,client,Client error,low,BLRj2nLQpFUgMdVxedHIlOpwbw1E78nzJ2GBghivM2zn3iK8lh,10/8/2019
failure,client,Client error,medium,UdIo9GAwes2Fy9LRKBeXtmxrwCTQmBv6E3jBxHXzZP5mPE1p66,23/6/2021
failure,network,Network failure,high,CZnhbMC6ftdGOKuez99JMBB1xv1KBme2aq7b2z55Q8AuGUy4Rv,2/5/2022
failure,database,Database connection failed,low,in9TNlXDlbAl2XeXDbnVH5kBND35oTex7bgIl1bu3zDVkIILHU,26/1/2019
failure,server,Server timeout,high,q6vlkeoH9nLHyDGTw5mffSLQpvbs9FUpBfzKjLhjYROnkl4Eee,6/5/2019
failure,network,Network failure,high,aEXsDrcQQfdqnOwuDd8OljGPmKouvwgwY4MrjN6ZS7e5MApdBo,4/8/2020
failure,server,Server timeout,low,FVDZhX6BMYd15OVUxTWqvmGwNSbpbmEH57uaToBvaDm5h8OCRA,28/8/2021
failure,client,Client error,low,o5xC6H4BC0WDJ8249te4BaI3R9MPKZbWUwmP3fgu50XCZNwY7y,10/6/2020
failure,database,Database connection failed,medium,em0UUPTEygPd7UhrN6cfVQzHLXn7kAkpKa7sOQXcWAfUik9Vgc,29/12/2019
failure,database,Database connection failed,critical,r8Ioj6yyHztZd9KdU8gEgqDZxDNkjYFAXbO47bqCyJqBIYCsXI,9/5/2022
failure,client,Client error,high,jPuuZhXp4Y2YV3emrNCQjqiCbQk3CwKMa24Z9Pc3D2PmVRyasY,18/3/2023
failure,database,Database connection failed,critical,eyc71xHBxytkx8kpzd2LWK8X2WzsZki2GjZvGvW1Td9e9jtymk,15/7/2023
failure,server,Server timeout,high,KSh1Ip9yWinhMG2Dn3Cs3KJrWTpTBlDa4LZAYYYK59QHGI9Tzz,22/6/2023
failure,client,Client error,medium,UqXDQ95O3EDrsrf3keHQIdNsCcpVaYtUdglRfgv6KYn3dqUotp,21/2/2024
failure,server,Server timeout,high,UFxFFjWnk3x16Dm3cae5cvNoO2gDkLL2e6wIdiTobgf8KqZMo3,9/5/2023
failure,database,Database connection failed,critical,06Iuej36mZsU2BDgAKkyiylSMfl3trvil4CpbvjniC7a1zfr9n,4/2/2024
failure,database,Database connection failed,critical,n48emnysysUNrdWFlmAjbZmtWx5Z8SMkLImXVKfj0XUgYFL9R9,24/12/2021
failure,server,Server timeout,medium,HO3xLL7VmG57pEaxuVhAJK9Gq7L9S27pG0KhzI0McWHrqIMIrS,19/3/2024
failure,client,Client error,critical,IZ8FHYAXtoxAO3po5bVlprVVJDQAWLVsASW8EmTXBgmd8Br1Ac,23/3/2019
failure,server,Server timeout,low,1pfpbO8seOeajqT6PYiSWH9N7aOKsA7jPcwPQu7S99RgnAa3mh,5/6/2021
failure,network,Network failure,low,KHmkZKf6phq2VKZCHYjLaHM3UTAOv7m5Eyer6jlmpBe8a2yFOH,16/4/2024
failure,network,Network failure,medium,Vy4zT1MNu8RJ5YVfbkhai7yMM4Ro7ySSWMfDBReVOVvHIeMJmT,20/3/2022
failure,client,Client error,high,rYMDTajzUVElnkq6W9ptHt5fEMKXrESGqu87shua1Zlc7z8Tzo,4/2/2024
failure,server,Server timeout,low,9FIUVaAppUlmatH8iuikpHi64u6Z0ZUXusGdr6rGPCQPTlM1DU,10/5/2019
failure,network,Network failure,critical,mAK9ozTaSaGVrCcVfDBTmLveefdXwjzGIaFWxpUfnqZERZpWsO,22/11/2024
failure,database,Database connection failed,high,s3IdoQCSoCo8YBT3O7QgMGtxW50pjPUBGtES76BjxPfleWcQUT,24/4/2020
failure,client,Client error,high,9aGphj9IPqayl5XusAABEmDk4k4nx74v5yIdHFJnUKJ5FwqVWO,13/6/2023
failure,client,Client error,medium,RWo4jlWCelahSGR3qrAjUUxFG9RSYseFesxmBjOGsNNbjs2xHt,8/11/2019
failure,client,Client error,medium,I1BqNUtgYJDabLNH3qi4xzXS6gmohe8P4A4HinO6Wh5XQGsKWz,13/4/2024
failure,client,Client error,critical,Stb6Be3e8r8Fzlht6noR3SaDEx6LjlA1DCW2GP6C657tedMaqZ,22/11/2024
failure,database,Database connection failed,high,abHLkQc9jCVb6y6ysZtL1wm0KbGUIktIl0itEksOKcNGAH4Rwn,23/3/2019
failure,server,Server timeout,low,iDI0aSjG17OiCWyeuAP0ZnSGH4WTCpTIQrzQ7GlWEX44Kt84RN,5/10/2021
failure,network,Network failure,high,wvVdV8XuMcRranCURpPJX6HQNlzi90gtkZx5Vkpyk6Nkif5XsI,7/1/2021
failure,database,Database connection failed,medium,fdllb9qujfRdZZqlalYit1bgjHBp9wbfxkoykETrIysxmJGkUs,30/3/2020
failure,client,Client error,high,sXJGX3H0qQeNYHudfQwA256aPmrQvHVNssjflP3At6bhDvkIbG,6/3/2019
failure,database,Database connection failed,high,cehSxMC85Ug84T2scYtjrMrXNWTFjJwmLD28gu6bdc77VXnVLG,15/3/2020
failure,database,Database connection failed,high,T4und3JpCcgAgyxfBxdwh0J2AfVol303Xig0aPeCPi3WGo18J2,10/9/2022
failure,database,Database connection failed,low,h7svhlja8sgWsTYUy6LkDXaBx2TdLLKQJ2cObjO7BSURBGAZDb,30/7/2022
failure,network,Network failure,high,k0cnAOWglMgXOqBLPhtxI0VvrUrlHpERgE5EgPKprPc53BFIIY,3/7/2023
