Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,w7d6sfk1xdxiu0t0F32pHPkw6KB8GXp2UsYay72T8n1tdkjIe9,15/1/2020
failure,network,Network failure,critical,IEvHaiW10dP1BKRkH4c05k7Dm4oTGkNfM8MNewE4zhVYQC7nu7,4/5/2023
failure,server,Server timeout,medium,s25bydODQKdrOyTJXYsKETHPbEQrJO7ZE0Z32BuGcwXQUEnFsE,22/11/2021
failure,database,Database connection failed,high,ochDKVBzqpohhQzNQVyuD2I7jca4nLuzNB3lnsLBFXGNB3ohPL,20/9/2024
failure,server,Server timeout,low,KaeClNXIoozAzPbYlYsWomavZJV5bT7JRbc2MZB0bYqzEpnPcE,27/4/2020
failure,network,Network failure,high,F9vyaevHWuHO6udXw2dTwr4btyAJeZiJYD8WGtusM14Im8vGYx,7/4/2022
failure,network,Network failure,medium,5GHCKwKilcg5Ixn09dSGnQ1TCm6KYdPTJmliJUqSUuLsPZgP2Y,6/5/2019
failure,client,Client error,high,3lQC9ThRru0z1INHs7iIM7MpXzy22xMTGslFatkrL9OAHp70md,26/10/2023
failure,client,Client error,medium,WywNoRp7nIhRIy1X90zzwOumYxIKwHIj55WhM9fYHmFdKwYHln,10/1/2020
failure,network,Network failure,low,PJno6VWfOPZUqWZes9JvH3kccx6Hpio2RCgNl1QXGDHWquYItv,4/12/2021
failure,database,Database connection failed,high,pxWXK49CKBHnKy2y4v3PLoDhHX9uaakpv5a5Xawxz3LarBwlWp,30/11/2022
failure,network,Network failure,high,9dCtbBBqWwpQkpcHO5gMkH8tsoiOPwhOzI5y9xMTR1z1gBxTuD,28/5/2019
failure,network,Network failure,medium,rG43lqaYNGRbDcNnUDKLHa8quAKXz2JOyBHHPFvqcbrFd2QXtr,16/12/2022
failure,network,Network failure,critical,JTRwgH3S5upD7VWnVVEoZv5KOk7DBrL88qtdYmVRFbiCU3QDOi,24/5/2021
failure,network,Network failure,critical,eU9HjoggnvzohL9Ye85HQYnjAtZ2Vx4Zg3ungBtrWSF3sCPwzK,11/7/2020
failure,client,Client error,medium,VyaNhvF4BwoPCP8TzPmq7N6tcElfZpqILolSKOMbaZODCLk2qv,21/7/2021
failure,server,Server timeout,high,aFPds5u0EI9lgNViNKUedvn3LI9WGarEF4HVXZLsyKDEnoKYXv,7/3/2022
failure,network,Network failure,medium,qMQagOrIhkf273DprbQTo5sdSL4Gp8lFI1GMEVkL5nC1g5gv7V,5/4/2021
failure,network,Network failure,critical,u4e0jabPI0jis2s4WEuNKpR4kC7sgqCAkHotFn6ecfmu6DmS7G,17/9/2022
failure,server,Server timeout,medium,4BwkHKN6UikeNwaPye0S8r5QoB9Tl7heyDo6eZ0W5a0JwZmS1a,28/3/2024
failure,database,Database connection failed,critical,FTAn3xu7WVjQX7EK2EyzZlMFaK6Z2oqv8QG1eYWYK3Cv063Ryq,20/5/2024
failure,client,Client error,low,CrLph0GCYk9PoXzavsAPhwIYTY24oJJOYl35bxvZIsCUg1Vzhj,13/8/2019
failure,server,Server timeout,low,nx5hLCPpq0hjZECMcVeV13EoaNrph2pupkAZMfe03l7SOAuOly,24/12/2019
failure,server,Server timeout,medium,nHDCOtQ7J0xwBAAptKnboLv2URqU4j6hOyIrRooocJKD99TqJ4,24/7/2022
failure,client,Client error,critical,np15jbZoNnW458ijbPSCORj2odj9ERKR4AKbzAqcNa7I9dQ8Ty,24/1/2023
failure,server,Server timeout,critical,rLvogbWV5mw7LWlMxlJ4iKKgr6FL9fZoQiCUjoGfz2aaMlM9uj,27/2/2022
failure,network,Network failure,low,7vcIsfvGWE6GLlaOK0OICXjAiqrJ6Rg4chCvmYZ6qWB15BGDsi,17/7/2019
failure,server,Server timeout,critical,cxyLtfPnfUOy7Co1S8sH1UbuakrSeAZgVnReqwqvf4Ucu63a2k,7/2/2022
failure,server,Server timeout,high,4RsKVQz1BKIE02Uk7O478YZ6Q9Dx1ayTROtCvTtUtZoiQ8sLKk,23/3/2021
failure,client,Client error,critical,Mv47k4t3K7mcs3ublhptVoJxWT4tPqVpJPmTIFMiAWiRQASZI7,30/6/2019
failure,server,Server timeout,low,6wIp9Y8oxMyek1QqrBy8fXO4tMaKVNpP9X48K1k5DGaLxOZMfl,27/6/2023
failure,network,Network failure,low,rXa2HNfmM0fIy6Suxou8J6Xkc8Tk54lkQlanXfzx4E6syMMVZ4,14/1/2021
failure,network,Network failure,high,1zn9uiiEYsD9fIyCC1wTn9v9YoOkdhR2E4ZWa6oWoRVrqiTQ9e,2/6/2020
failure,database,Database connection failed,medium,Z5W961OYvHLfHHtuVbdaplU3kWrvZaCO3mLZbqLwVmzsSTKBUO,4/7/2023
failure,server,Server timeout,critical,86hrVfRx828V3mwq7JPorwWSeAkbos0mo5B9bgu78rT2BfizMV,3/6/2023
failure,database,Database connection failed,low,kWQka9akn3Jl4PF0OWJGoMMLnvkeBFMKrrUpqSxDL6MEMiuq21,22/7/2020
failure,client,Client error,critical,ORVRhrrRGIBWYhjqSe2kQ8C4ZrO3T8FvNqaUHsBe00YN751O9R,29/6/2022
failure,network,Network failure,high,FGjwnhZHVgHDLZ5NOTBpRxgtuVh8BwF41NpeSeLDih5U40xGJX,29/8/2024
failure,client,Client error,critical,CLNAa743YHi1pmARvHMdAAy67lSkrFRSesifqa8cFg3TqsAJXa,29/8/2021
failure,database,Database connection failed,high,ti0DAvjiABoDRnzSSDJBT1ZrNX10lYaF7Y6vifBGHN9m0y4H1E,4/1/2020
failure,server,Server timeout,critical,6HNXTBVmwIiRQmgmTUl3IHYfwqa4HWQEttpaU8khGrWkD3wkLF,27/12/2024
failure,server,Server timeout,medium,yflrL77doqqp8oxdTO03hRopqTtxWiIimTxXOsY3GegFqDG7iw,26/2/2024
failure,server,Server timeout,high,rWUPG0lNc5aXJrLCXNGq4aX1ghQrhTUyGCbctnPvgOhP5QgQuM,19/7/2022
failure,network,Network failure,medium,QXU84BQr7js8ADNVJp0niFrZZ1UbCAcglUcgmRxjYNhofT7O6Y,6/3/2019
failure,server,Server timeout,high,g8Kfy8hEj0FpcmKjampor8j525T7mZXsVxvjvBMFrhStttArDP,2/5/2020
failure,server,Server timeout,low,EIwzUknb3Kwd4XNzcUhvbyUq1zTJbvnD1J2MRdLLO7MITp5V7a,6/8/2023
failure,client,Client error,medium,mm5Wno9OgGFQmIrXmmzS5MLPHMUD9HPlTI75U4JYzeELNTyX4V,8/6/2019
failure,client,Client error,low,2RktOR6YBEVumO3bd6DOJlaufVW2e2t6HDnkjj8ILT2XxVYyPq,16/5/2020
failure,client,Client error,medium,GVtwZjNTRf61ofZWQGMC2vqqbGrn7rUBdcW2lxM0CGPOMCyq7a,5/2/2022
failure,server,Server timeout,critical,xDsKzKtYNtIDE6dtwK8bkzzAwyhjUekhFBP2b6PMplfUfhbCP7,3/1/2024
failure,server,Server timeout,low,QmuZ4w8b2zPSyLxa1JdJOiIeXFFM2u0GEiuzFsyvPbddNBbC8e,18/2/2024
failure,client,Client error,medium,ackL2Czz5HTua9QvOSzRvYSVUUUu5r94tkFmK4LFzsXArET5mi,21/3/2021
failure,network,Network failure,high,Oaa76r60IetUPltiKL680ASTKYtdRJrvKpsEEnucrLX6WefwO9,24/8/2023
failure,network,Network failure,high,7ZH8Gfp0NEgh8tz8JaTFUYIgCFz62yiXoOVST8IuAPBw6YvFWe,1/8/2019
failure,server,Server timeout,medium,sban1yvPK7ytOxZ8XCxizlD27FZBwvcOua1lwl07gpoVKdTvGf,7/5/2022
failure,database,Database connection failed,critical,mALLW4NAoNqx8zo3FBho9k8uOdWHrQrBg0d2UQt6sHto4Fhz4o,27/7/2023
failure,client,Client error,critical,bL8G0OXsVNtLx92rpzLDteKR9Wt0j1ciA8OoLCGudZ5BXYSalr,3/9/2021
failure,server,Server timeout,high,tVzj4qkaOiM2Rexbik5H5Tn62DwvZwBih0p9ez7SGKLnM8pSgk,18/12/2021
failure,client,Client error,critical,R4ubROCZUteTxCPe8pNl1JyKPIXRxmNfg7gXKGKuXNblfQnd30,26/12/2024
failure,client,Client error,low,ejeUFrxIxtMj3iRl6ukfx1sAUgNDFoWHx1p0iNyD6aKXjs8dKi,30/1/2023
failure,database,Database connection failed,medium,QE9j7n4CJTSx1vWspW3c3j86TgcRcAeS2bZZnTqUC8hrr3KGOB,3/1/2019
failure,client,Client error,low,rIC7K39qTagHlZX5qTdHa4fEGEaccECsa4pJVmZFk5awTXr9Gs,4/7/2021
failure,client,Client error,high,Rc6TdylvyeI7XUVs4OqqxdGuHWXb7v7Px1yAnITMKrHxbqO454,15/9/2020
failure,network,Network failure,high,DzyDwRybcoyDB4kbECHZBXDvSwC9seIVD4m0LLZNZneqfpqHPX,21/11/2023
failure,client,Client error,medium,rm2oE6WoAOAon9dYWp3bsgr0TenZMbn3ofhQa12yFrMSoNHb0y,21/2/2020
failure,network,Network failure,high,ltk85lmXxp4cpW4Nrjn8yZFxP1xWtMVC35AWfKJC0CEdoxRDG2,14/5/2022
failure,database,Database connection failed,critical,xTKjck3CbW3Y1DxsrZWvbjaFO24GIXW5GucHF39EQ0sFsOVHBI,26/1/2019
failure,network,Network failure,low,tTY0rJKkg2kLveI0SzilPW7mmDfNi3JAMvo15Y99QiKcmi22F8,14/5/2022
failure,server,Server timeout,high,5ByIIrf82ymRt8RqMX0M77CZAB0JiX4dmqJUHMQza0fsYWIzHx,21/11/2022
failure,client,Client error,critical,S3hpb2jefxLX5nCsnsxFfhcEOzFiR9zx2FN3xU5AiGobTQt56P,25/11/2024
failure,database,Database connection failed,medium,xZbDE832ZwFQTpMixgwyYaQT6th8dIBAvC20zVSmfl2YAC4YHq,17/5/2021
failure,network,Network failure,critical,lhhhlNIJ99BXwkDIpOAce160yl9RzXTI50NeCmNBjdmFlPdztB,15/10/2023
failure,server,Server timeout,low,OCjt26ay1Zc5rmHQvI20TH3gYsFhJZrlrAFhxDEmsEgJQLnbjf,1/7/2022
failure,client,Client error,high,w8CEFpVRHmkMHNgR4KXBoyPnFUcwtStPPTjk95ZEf9gKLlrFTd,2/6/2020
failure,server,Server timeout,critical,5umpL2IqHpASotFQwFV4e6lHNmBJMbTFt3U4VqktFI9SZEyl7j,20/2/2021
failure,network,Network failure,critical,Rzao9b7Es0mmKCw3632OSuc2sm5tpi04IYjHZeah3krDLLwHEm,11/10/2020
failure,client,Client error,critical,Wv8eJh2BNQIiDNgIGrZ70Arv3BEe5NhQ7dSEiK3VoC2Rf8pJne,15/6/2023
failure,network,Network failure,critical,vmYzhAEVxIDZQbSApis6nojUAnoBO9Y9lMxra1cxzEkeF1EV9W,3/2/2024
failure,database,Database connection failed,critical,yai0OhMMrm7GnYIImaTqGISpHC4QATKZUSPwXr6eB3KOQhn2h4,29/11/2021
failure,network,Network failure,critical,7qTOOAmDk4gFPvBSXtsB9xO1DI5e8R365KIJaUdjMjOpFd7swq,28/7/2021
failure,database,Database connection failed,high,e2fhZU8VPIrpI9sPJzrY2vWiPa0bLkjOcnTZ7RKNnZ2TWkzvHQ,24/3/2023
failure,database,Database connection failed,low,P4yODIXfJ8Yy6D7JOUByHJV0ezaEz2dcWzOo6ztDygZuJU1oFq,12/6/2019
failure,database,Database connection failed,medium,3SZwfRxhCWTQQj7jHd91NRSZm8xmVSdMy26EHtJ9etNUCL27OZ,25/9/2019
failure,network,Network failure,low,Tyz3jf4TEWQ6s7FrbW5WmGMjiB3y5vyOTYG01AKvlopDlVUnFN,24/2/2020
failure,network,Network failure,high,q8RM3caGWWcMOAk7LyncI6VTByQhGn3UlKwcMuGyfG9T7hOGG1,16/11/2022
failure,network,Network failure,medium,nQzskMl2VVmVyFsUKYRrVZ5qtXXvIfeTTDc4dlUY77HtCZbaOT,3/7/2022
failure,database,Database connection failed,low,Z7AkEFmnpPnhSzZEuWbNm1MmDtB01MCOJ0Wbu8nHNAMtXBXhmX,29/6/2022
failure,database,Database connection failed,low,fMa3CMtgkk3lE1w9DVLWIcIOovwL7Pkcqi3SVnY5vReZHzYakx,22/5/2019
failure,network,Network failure,medium,MNRlIutKKBCsmPffaWiXrHJrR6cxtuS36zeERxdqXFI9iLdgyl,5/3/2024
failure,server,Server timeout,high,xu5ULnCDjZFOF1RVOkrNq3OwrZl2FJX03QJC4b5dZzPuquf4Ew,28/11/2023
failure,database,Database connection failed,high,E7pvBYirPX0gR09SNyy5OS8Iluc3Im6ahjvI6CYJnOP4CPMfb8,14/7/2021
failure,server,Server timeout,medium,YroPXyLVETfcPF0oSD2K3Fk7Gh5mW2xKhJn46XNAGQAjlpv1Sn,15/1/2021
failure,database,Database connection failed,critical,pRCzBuW9zumtq94QFLeOUt8K9l9J4HfhoFGNXrMmJZDZYyDs7H,14/3/2020
failure,database,Database connection failed,low,0cnx4UDb76FKUUn4taygWUHcPd7u2XISZVeTDFSABmbj6meokC,3/1/2020
failure,network,Network failure,medium,Z34hVPNBFwFm0a3qAfpJbzNnJdGGnwDanxi6cTvFgZQ6XJknMA,30/7/2024
failure,network,Network failure,high,xAv1NPuM0PSUPBflH4ZDQwO38cOJZbykBRbcutOi8w2OW8Xt0K,5/4/2019
failure,server,Server timeout,medium,4zaBmbYxADwDYQh4OCXqoTbFHLqeFNAxcAXnALK0e6t0MzTpZG,14/12/2023
failure,network,Network failure,high,UcXWIAm3BLQObroZuihiTG16tvzuI20t5LfBcquD1bh0qtPIzW,23/3/2021
failure,client,Client error,critical,H2E1AuQTnrZOrd9S48XSmgxVGiCMw8R40jTpBx8PPVt4YqNQmy,6/7/2023
failure,server,Server timeout,low,90KJkGqevxWKZjGEWsVPecsToQhLjZVgNtOY040jqKRdUnHEDq,3/6/2024
failure,client,Client error,low,Fgugnk0sVj6J7Yyec8VfS9KlA1u6jUlMYGT9OHrzOl7K8vOarA,6/9/2020
failure,server,Server timeout,critical,XHDSPl3r9x89bFozkyuSwNww4UC2fhb1ODJtOCJM0HJZbVmjjG,18/4/2021
failure,server,Server timeout,high,c6s4bx42cvzt922JQyiDz4QIbkxHuIxwENoEbiubBUsBMj8qHh,14/12/2019
failure,network,Network failure,low,aIXF0v2k0EysFFME6wWv65ukCz2wwnWwVJ2J5STTmg9PLLjF86,18/6/2022
failure,client,Client error,medium,sI5M4izo26ezZVjG7pFLYhUtdOk5Er6WZZwR6V6WQ8lFTsaRHF,23/11/2024
failure,client,Client error,high,NNVHfdBZ0rlIl5C7LAgekzeZ6Kfokb1WMKtRLUGC9Q8kLAfkYm,6/2/2020
failure,database,Database connection failed,low,F1YT90IVChciSVMkUsg33G6bviqrRHbnwZ4vNBfeIhmq2YzLhF,5/1/2021
failure,network,Network failure,medium,tHoIoTJzfzsyaTDerLqFBd2ciwGgw5eNCqlO9VceiuDib4lsFz,17/11/2024
failure,client,Client error,high,KaCPuxR7X8iB71Ba9VBgWvrcZQWUhARPyjsSE8Pr6VR1Ni1K2s,3/6/2024
failure,database,Database connection failed,critical,BMBlRZ0unaN3ELGUFpzu2HmDxCjacfNDPcOu1DOcDp35YzNtOc,3/11/2019
failure,client,Client error,critical,5of3riEUVGxfvYSxr7okWNWdqYPTuBPqQUh51MNKg8QCWwXbtc,16/11/2024
failure,database,Database connection failed,high,3UUMfmrt0ayVZ8yzfxdHhzujRwtUapZ19KCcWRtMRSvEQT4Ve5,30/8/2020
failure,database,Database connection failed,high,c5MU31KTYil142kEI0XcFG4qJ0HVlgel9Q53HDKtLVkDLt5hhS,24/5/2020
failure,client,Client error,critical,W2yFbCHkBnesSH2bhLkKlBEsImAlzDcjtyOv0lDpwHGcdyck8k,26/9/2020
failure,database,Database connection failed,medium,hx0sUts4KQG3EQxUa4qd5MddKlWRW6h3r7kcoA4YhASLgdtf5H,15/6/2023
failure,database,Database connection failed,high,SuOyeJF50Ad0MEUALjgknjCsf9y6hFYYZBk1aNXYdYNNsvb1Ei,18/5/2021
failure,client,Client error,high,uzxoF2brQCBHAesmfhZSxjRpNZptfPsxeNKHDLYjbpPBr5Luaz,3/9/2020
failure,network,Network failure,medium,lH2DKHT8JwIhZh57ijMJyFiTGHT4fBHp7xSH2BDzV9GKgAHmHh,22/3/2019
failure,network,Network failure,high,jzwbFXGSS1AoRZRgKPLkT9Q6GVPzyHeF5yGyjag21GgItVN3Ao,2/8/2019
failure,server,Server timeout,critical,RBRgZnktiGXEQYKINgOmzxZqYbr4o765yNblYkC4Oqyuc82PcE,27/1/2022
failure,client,Client error,critical,ON5IZ0ESmfSv22YWEelZehRTkkJHcjnOXgkM6OvgRdBJ3nuxpF,5/1/2020
failure,database,Database connection failed,high,UaKsaTDOEHYhBAAHhB6Puk9PzC0RcQUVQsbQ9CsE9gLAG95LA1,12/12/2022
failure,server,Server timeout,medium,zNlgOZYxDeyjd0zHXFgn9fiJD7Vj77FwIOAkEmH7q3frREZE83,10/8/2023
failure,client,Client error,high,ATqKQldaTRy4jKzhYtkfaM2DKWiGT48hNmPrxSrfAP9JnyObPW,14/2/2022
failure,database,Database connection failed,low,7RnBAhAFSKl983odr3aZgwDfcoiQLdVIU8aieyNU6YS2Q637Y3,21/5/2021
failure,server,Server timeout,low,qAe4bhNJZJH7N3Iw0xeQb8K6WDRPR5L5tNXuUy1J8xELqc5ex9,17/2/2024
failure,database,Database connection failed,low,UWcxC56voJhGtFx0DUud9x8bU6Uh4dCMYC8ov4JJEOdViAMJj4,8/12/2022
failure,server,Server timeout,critical,aD0hv1H5P931uWz1qd29jsLTzGtDV0JVrx0KoxG2uxTMjiBxkt,11/3/2019
failure,client,Client error,low,9AuDkic3yzU8LfCDA0la7rCvBVQTtKVt9dUjkUcIhWGS09kqXv,7/1/2024
failure,client,Client error,critical,cARVTsEarIUyQEAoJlUsbRApETDntkqvK8eroJsFfa1VDr7cAR,10/3/2019
failure,network,Network failure,medium,1zicTqtc0phfDOx6TyXC1cz1Dek2z0HpqPr95KbTZgYqUkmBG7,11/7/2019
failure,database,Database connection failed,low,DtuvSl07BFpAyXzhLG4ZqcaSI7J15YbyhwSXHIT6c8uATTGsny,1/5/2019
failure,network,Network failure,high,6dRX9DWvIibwNIfJKb38SLCbY0joopwksc5pFSLeYMyCkD9SE3,11/12/2022
failure,network,Network failure,high,o8sDmHZvYZodv4MxTpVlxmkeObTYD0aQYsj9Y6sKWGLfBoAkBl,4/8/2023
failure,client,Client error,medium,9BJX2AXImePj0MBAw89BxlZFM8YxtnnsOXfFl1dx5RHTt6hP2g,21/10/2023
failure,database,Database connection failed,critical,2ZGpiSByuoDZzs1UlIr41mbEegGuyxcokJCsr3OLhfzEyqoJYE,19/10/2024
failure,database,Database connection failed,critical,UJJc56fkeMMu1F8AKdZcBdo91SBCw2HfCefxakFcUfwLIuaiyZ,6/6/2019
failure,server,Server timeout,low,SdjjAcODETIZRRvUBygb7BbdXYmIRJryMAHaClD44aSMRdwgzA,10/7/2019
failure,database,Database connection failed,high,K5MhKjy8VWDUpPlhHlZj20D9q2eMRlasgMzOTXNDJgnWTy2rIR,21/5/2020
failure,server,Server timeout,medium,WSCwzLxPP7etRZ4ixbvhSR99pPwOjmb32BpraK7PG99lZ1tk0O,2/8/2019
failure,server,Server timeout,medium,J22nbcm44OhkOQhsmepx1gOb7qtGJGaiy3tz3GtYiA6Webcqfr,11/12/2021
failure,database,Database connection failed,critical,tFpZdVXljQDII9Zuhoq1sr4HulirHwo01DN4pBewfH3LEQ5J4l,19/7/2021
failure,database,Database connection failed,critical,VC0c7moYcSz45Y8p2DiD5ZzERI329jKUJzUHJ9tLPSGKFCXx46,24/8/2019
failure,server,Server timeout,low,AYjtVq1D0qlx0iQBXw5v1wjoqfddYstmeCFZRxsHNE2BMG1y0W,13/3/2023
failure,network,Network failure,critical,w35APoT2qkxg1SwwuYoVzUMVKxEqFtj2meq2q9SHhdL8W5ueUG,29/5/2019
failure,network,Network failure,critical,ZXudqNkg0puQDuyaBBJylFQppnduBBmooGqCiAH6N1Mhj8fJxP,19/8/2021
failure,network,Network failure,low,xYZRqq1CCvS3DhyzUn9Zx756tI10QCMdrASHOH7f2Q6wXuVFHV,27/9/2023
failure,database,Database connection failed,high,9WNZCgADx0j2COZHGDB0oVMUrvdh9r49bFWBJm26abWBPK8jbA,8/3/2021
failure,client,Client error,high,y59G2qy1p3MQDWIxXHiokQktRIt5Q31cW0IPe4EtWe9p1FKMcQ,7/1/2021
failure,server,Server timeout,critical,eFX7jRZlBPSeUMHdyLbLCGkeH00TnXnpqbmxQ9IfPokzZRAnqz,27/12/2020
failure,client,Client error,high,BVMk6xwlNvwa9vGe8VmvK1WVilGZfBKGnkPjF9tguNet8Lv5uG,28/3/2024
failure,database,Database connection failed,low,DmisrJ1WW9B4FynLS0Q9WpsRJY8Bk8cNkk6AUVmEULyp9LZRzF,23/7/2020
failure,database,Database connection failed,critical,pTZO3YQG8ZAyHlIb4jyji78XxBBJhwAwfoa6cPA8E1v9a384bw,7/5/2020
failure,client,Client error,critical,RyuoFOM2R02N0HeZ93i81b5WarWiLUdqivCOafER5wtU2xJZoP,17/4/2022
failure,database,Database connection failed,medium,P8LXIwYYCjrghuIZn3g7VDEIRjuUYbKD8lqGFcs8lHcr1JefCk,18/2/2024
failure,client,Client error,low,sOeaCdK5bUjFnlYjvtkKjTOmlYmwzRfPwhPWloSk6ZQj9CrsTB,27/7/2019
failure,client,Client error,high,tsrNR6SwsYbd9nThjIXtFnKX79NZhh4AzjbgfTAwFCzENiMXOx,20/7/2022
failure,client,Client error,critical,GNJvUOnieujky0LUwbhYOpyB1UFbvh5ZSCkAgwIkQPteE2W013,9/6/2020
failure,client,Client error,medium,8Tw7cE01msbNxvjFcZYetO1hFSR7ZQ0VzmSBOJs1ZsCmNLSNyE,2/2/2021
failure,client,Client error,critical,MpEHcixXIIE7mbod0GDbhfTTDlzjs635jvCkEY5awz7GylKnPb,3/8/2021
failure,client,Client error,high,Ig3PzXGs42SeuG8u0vpxUB57e6jZbetJkkmH7SZ0KI22c0m1mC,24/10/2022
failure,client,Client error,high,3d8TccaJklVSgEF6cdZ5eNf5ZFhTuoIopG5sG51ReLxjf2ff42,5/5/2022
failure,network,Network failure,medium,tH8b2mHeBc9RG2Jl7iIelzhqtappCrgVYeUOqqSPqPxWI48DcG,20/7/2020
failure,client,Client error,critical,mMOBe5HYSJGwXWdDcSYZqQXTQro1l3sxD7ZG0uuG403RL6kLO6,5/4/2021
failure,client,Client error,critical,sBZhMQA9jvWPjh7QbWJSxD18fVx8wGJM5yUHekFlDpZMwWsvIZ,5/8/2019
failure,database,Database connection failed,low,wMnu8R3LNpvirDND63sGncXJJMJC3AspaDH9jzIWO146uGzoxP,28/4/2020
failure,database,Database connection failed,critical,oiOR9e7mdzTaIiIuXxmRPQe3dTJMyfRNnwskynwBMfBkm7C7uP,6/5/2019
failure,network,Network failure,high,xBy7XDMyO6OYv2kUEpkNzffwySavcSkxhIs3b4pP14DkWL4oYc,27/12/2023
failure,server,Server timeout,high,ENJZNr9axFsqElFjcxKmjjew8fnmliUPWtCzJAy65OkAZNHZbg,28/9/2023
failure,client,Client error,critical,nhSxqYi5KBx88Xu4R8chWQMLPSJV8LqjQ6H6UNZtekpb6J5NH6,23/11/2022
failure,server,Server timeout,low,pbAa99ogPiNJ3qyktGzuC8nfDjVTTeK6f87e7jiKsWhjaDtt9Q,1/10/2020
failure,network,Network failure,high,d6rWQvwMyuHApPIZ7u6gvzxMxdmZNbsQ5HDJ0XkogROtwnjrFd,28/11/2020
failure,network,Network failure,low,YTNLwM1bHzChpprEt6gNrtUGZV2NkIe6sPHMrzLXWd2brhDKbK,20/12/2024
failure,client,Client error,critical,QPPsZluWBarepOPaAR2A871G9BQprJa7mNnaZIUqIbuVO8WcPM,27/9/2020
failure,server,Server timeout,medium,HTXUavV6HyjHlPrClrU75SR7vry4ZQcuxXdyiWsQiznudDWoUG,16/7/2019
failure,server,Server timeout,low,Gi6B5KDo8oruxdMbl9mFcPrrxWA87pHDvB4qcvEaKTu5W4683i,7/6/2020
failure,network,Network failure,critical,jDHiAWN3heWwgfYePIyIssEqkLQcxxlG0QMoDpfIu12y7PDKlZ,15/8/2019
failure,network,Network failure,medium,omyqJVzeJfQXG42dmS5KNIbnTZun565jgrxQcWULZywwsmzE4s,14/1/2020
failure,server,Server timeout,high,I1bVW5O5c5sS5cAE2W0ofdLH51KBQLipCh8pbLidGzTABh4r3V,17/7/2019
failure,server,Server timeout,critical,R4cgKNmXgsWttxBw1YdrokkFb57aR9Cw3EDEiNrm5bFow4IoTL,30/2/2021
failure,network,Network failure,low,VGxTnxlIoN9STM85G7yUuttGc297KLvthTctelZsWY9Gy5B420,6/9/2021
failure,network,Network failure,medium,jWOeupzNugPNkYCDLoAhNvGHnukyBeeI1SKl5aZqgC1pruQ0Gg,16/12/2020
failure,server,Server timeout,critical,MUZaj2dSRTs0PqN3vgUKvcqjJweQVFvxnjyxbzfQivGVKkM5ox,18/8/2019
failure,network,Network failure,high,6dULWn6jBdFYc21SbkpUUxxPLSiifZWc0ENMRHUgJp4LiTuh4H,19/3/2021
failure,client,Client error,medium,D4AJaovaeZLPEgzLPMFpSpHZhePV6ZdzSE6QQpOUenxGtUh7xL,29/10/2020
failure,network,Network failure,high,5VGQRvUebm8R2ntKpG8VYQ3VdE5hqMalxEZcXJeZTcELnYkCsg,23/9/2022
failure,client,Client error,high,0GU5Ww55TzVTksV9cXCL8qVAI1MNMQCCnnx9Jq5rNO8X6UV8Fn,8/4/2021
failure,server,Server timeout,high,7jGKVldlyoGvXUocv2bgXT1VocrSDJLzQf7Bq8KMme88Ykajd9,11/4/2020
failure,server,Server timeout,critical,5hZLJyk8eq5DE4dfehbc3lbam8paRuIKAxl9Vw5XKYqcQrhVyi,1/3/2022
failure,client,Client error,low,GVCHAVdalAjilDd8dZmgGDlpZuaeMVtiGVN4GQ2PebXpDYlGOx,17/5/2020
failure,client,Client error,critical,NevRQg8WMUyEoew4hwPuZEGti12oQOLrQ69wd7iNPGi2JCUQYz,22/11/2022
failure,network,Network failure,medium,9uXn8zWpfToBUkHvXcBPL4zpQXnsOSlOc6Z8vKnyrAXbKuwvwW,13/7/2023
failure,network,Network failure,critical,ujwKYeVAeRpcaZnygNjflEAHYmES020kakVYoEoqkBqkrEHvfQ,3/4/2019
failure,database,Database connection failed,medium,59qLZgB9gMS2YlgdvIrDXVagZPFgXs0QrergiRenrUfd5mgqSy,22/11/2020
failure,network,Network failure,low,6xfajxYZP2fV9WXmdIpeDBlUhHCKOkkJIpHPMwEpmJ9ltWvusL,11/3/2023
failure,client,Client error,high,if4SRe2oKfWpQiS5sp2EJPZ15yqRzYjF1dnJgeXQhH4XPMR8ZJ,21/4/2023
failure,network,Network failure,high,iMEX9t5Ei8PReRDTZaNKOnpKcZaz9lNhVh3UyYmHU2mXHPGuOh,3/11/2019
failure,database,Database connection failed,critical,w70T79wcVC3F0PSvAIGndlTyX0rdiz3ExRmsRIsCam5Z1LipjO,1/8/2024
failure,client,Client error,high,L70NfpGIKmU01sjtrtmeiYmy51YgN8Po3FZ9TuHrGrixHpOWGY,13/12/2019
failure,database,Database connection failed,critical,I0XMDTsPMVFLCZgUtv0O1fqNJeElRDknt5ZWMfBo14YtT2bao1,21/7/2023
failure,network,Network failure,high,B9iNOLVZ4OMOqSeCH8oYQf0QtPvwIna9mjKYUtNN5qrl6tMDsY,2/4/2023
failure,server,Server timeout,critical,kR5GpjHmtOXiweV9a9pj5IVwYIKUBNxMusgHBLUVpF1MJMJHKW,18/9/2019
failure,network,Network failure,high,h8y2y9pasFeZ7QHQ3aHDIhdfPXUjgl7mhteFsrFKWKyRo5vh40,17/1/2022
failure,server,Server timeout,low,LzsUEBPQI8Uep9HXVhlBvfWB9NcBJM6k9o5DPIjoH1qU0XHK3T,5/10/2024
