Type,User Author Id,Action,Action Description,Text Content,Date
audit,299,update,User deleted a document,vc3YlukZX4L4ViOufEQN5rL8WvGgp4lK6cxhxH6kAFelNQDTkh,24/3/2024
audit,544,create,User created a new account,rIoGAzewCzDX5x5v37EGN7nYdI2AD2JSzXmZlpmLONyJ9t22qw,29/8/2024
audit,542,update,User created a new account,eFVFwsoVgyKpNU0syoZxFSnTcHKufoNhRyNdPZWTlx8ZfYfBa4,26/7/2020
audit,978,update,User created a new account,FS7I4LQM7rNKeAtpVpe0bjq9ccCMaKnDtlbnUPXP6Bqa1HqKXs,27/5/2019
audit,554,create,User created a new account,PmcPXqggzhrjXfWRGaQvG65rotdO6ZeLchoZxu3WBk3mnN2TMI,30/8/2019
audit,378,read,User read a document,pCtjsvUsC8fXs6HRgy2ucUbOseUU9jymJPvZbfhDbmrriW9nlZ,1/10/2020
audit,420,create,User deleted a document,GJJGQ5QpLcfMfkfhvuwBhtMqihDPKqEgXbKB7pQGrTiu4lznEW,20/8/2023
audit,373,read,User read a document,wq16GubrtJSoYwUdg0w8cVlGFZfJe2TBiIvO2u5k2LyQ7hSb7c,19/4/2020
audit,841,update,User deleted a document,6GYayHzGfVi8dbg5MEKKLsLJuJGfRauNEiM3PbzVUGRYHXTkpt,26/9/2024
audit,149,read,User read a document,027I0rjvyVmdVJWFfDtNodXEuDt4UNVLFQhu8oPu8ZxTykmELG,11/3/2020
audit,62,update,User created a new account,tJTdmFOPlT9h8MB6BXN05ZsGtxu0nMOGjxJt0m9c58h1JHX8uy,27/10/2022
audit,817,update,User read a document,zewMOaiYvShm2emXbrNKYyIgXvv9xfEXh0zVYGHimPueTEZUVC,16/5/2023
audit,602,read,User deleted a document,kaLFdfsk4Q3SkBYweiAVMnGwQW6FLKhTISpLVFTPjLwtckPetd,22/12/2020
audit,524,read,User deleted a document,gjARSFBqlQ06jJMtk8MkiqozterKxEDBM3juwKKHoAEx8gOgcr,4/7/2021
audit,7,delete,User read a document,FZz1t2s3Uzng9YOlmgHkmlpoCEw754WzRlq9bG2T6g032CfeIM,11/3/2019
audit,459,delete,User created a new account,4olXj5mYeAXg7QX1UNUMdXOJxZpjnjxhyG3FCftGGfKBVyqD98,4/1/2020
audit,756,create,User updated a document,F0qS7NYtiRYKUggolPN4d3xc0ydKdMRGC8nxJbRRQDryHwNSbo,28/3/2021
audit,200,read,User created a new account,tgGxSn3ijgFRfkyTMOij8V099Abfwd9PjFa1R49Y8DFeN4VpG3,26/4/2019
audit,158,delete,User updated a document,NCN9DNNNiNCXFCME3hGE9rSFlf7Vsyv3Y91sKE3QhvENVgfOlL,12/9/2022
audit,297,update,User read a document,4KXm8idXf4dPy6wEpYfb2kNdVUmLJZNDzyNvGRiKLjpadJCtxH,22/10/2023
audit,488,read,User created a new account,OB9lqMPNaq9F7fdHnqHq07HlEZzjRQHthGEwjh7hy4KtaN0l2v,24/6/2023
audit,276,delete,User updated a document,Wq3D4AWa7rueyrjUmSekt4vlqU1ITTrE7k72JU0E9kGvBPgLvi,13/11/2019
audit,697,read,User deleted a document,XSXEze8uo6kVOapNkV6KzcjUk3xl5oBS4onrsjLFfWqRWGu5pr,15/2/2023
audit,574,create,User created a new account,FULB6ahYpsfFCRaFBrnlVFgaUJNam8APQ9gN9mBoCFS2mSyL7J,10/4/2022
audit,712,create,User created a new account,AsXKqlq6kuJjE9w7EeZOUlpSU9AX0hIpzvZNGdKOyhX0ehXIjN,12/3/2020
audit,155,read,User deleted a document,xaslg0ADjohNrPrNWcEZipxr0GjN3VkoUAA0o0txcAasfp50rx,29/10/2022
audit,340,update,User read a document,GYeyImMsMcg01zl1Yjj1ydPOyub9tQBXDFlbSWrsWxjNUsFICM,30/5/2023
audit,327,update,User created a new account,wEdPiECLaOKQA18mmfY7yrD03ZQJ3hNpLO4Tjuth83XwTVH31t,11/4/2020
audit,291,update,User deleted a document,hR88YJnzofhxAACwtpRaam4ZFScd8fCgXBcLaq9mtgJTG9gXoV,17/7/2021
audit,512,create,User deleted a document,ydDvg5B3uBDtRCFbGdSccWXrHJECnE4KFv5MpuDJV42BuyC0Bi,29/1/2021
audit,262,read,User created a new account,lk3xNV7if2Sumk15eSwxeWnD5c4YONmXXdkyXhH27nkhxbdATz,23/7/2024
audit,990,read,User deleted a document,aj1MWbAHfK62QBSNM2V83WyLjjwtfLwgSlSElg9qR5gxuY87OT,26/9/2022
audit,883,create,User read a document,yB6DarJSAqkLwjZbd5yvRxstelZIC3l0ufusu18VfguAqkBrdY,20/3/2024
audit,865,delete,User created a new account,e1THV2vd8NwqFsbIzw8NEA4HoEqxxtICks75ks9g6txzLw58Q4,16/5/2021
audit,938,delete,User read a document,86ZvpxVANStWbq25JnsjKnhofRxxkd1g9QCnclLP44B3lsWSFe,28/3/2024
audit,441,update,User updated a document,ONSWOI3LotYoEx2wsrpBJ9jdd9gr4uMI7ssJ0lldC7r5vhrNzF,2/6/2021
audit,117,update,User deleted a document,igXcAxIwP15EaeHBcWwx4N8riapLjphqv4sTrZf4O9yOd3ddOz,29/10/2020
audit,576,update,User updated a document,wcSEpZUIRas6Xv1BsnewfhxTHYpIkaPFay7qlRY3PgZDAO2S06,29/11/2024
audit,726,create,User deleted a document,m1hu1WZ1iWfuB4lf8aGyNyhDvhyzHa8RZfcOZ1D8MJqbBBgzzM,22/12/2019
audit,321,delete,User deleted a document,8ZTGZRnMWnoLdSHPpXOQmVfMv1MuSgQR3znReyt0KIANo7qDT4,13/2/2020
audit,700,update,User deleted a document,eitWm8DfvOWAbeoLKOmYKCrtwymaIQ9MYqx8oYbKBW8C0mbAZn,4/1/2024
audit,816,update,User updated a document,Z09xG68sltqzhq7Gc562g7q5iEsX56VSWUftPbJ0u0nAel6ge3,9/6/2020
audit,350,delete,User read a document,QtSJpDramurZu0PMO2cSb7YeYUmK6oHKFojVPyVZRcOb0rNFkO,5/4/2022
audit,96,update,User deleted a document,Wy5RKDrfPBYsZJiGJWFAej5mVgtuiHP33KKDb1IQqx9e4fICZe,20/12/2023
audit,122,create,User created a new account,Zxq625XVFvmHmSlBdiF8ndydfm4q56kStAOjtz2XUeu5UDwYM1,11/1/2023
audit,521,create,User deleted a document,uRknNv54TIdd730S5iLPJ7DjWn7MtTILATYdcU7Vq8Wl1M1WSC,18/8/2024
audit,585,create,User created a new account,hwYyeuaEdYIfGDZWCL6tmXe4qGkNzKZE4L3833B7P9amCZ62B0,13/6/2019
audit,350,delete,User read a document,UOHhmuKg3DdXuES7BQh1EcU324EGi9y0L45XmF2g651qxHmYnt,6/5/2019
audit,530,update,User updated a document,pcUvchjLbfznKrrHkgVHN7tZr4EKqdYFfHZfO8RNbg0MxghFm0,30/10/2022
audit,84,create,User deleted a document,nhLDkA7q5UvJScmUgauBgz6rp8hbpUcBZO2acZq7JJGqKQ8QQs,29/1/2021
audit,723,create,User created a new account,bh6oZ8POMIOOv2L5AfjaThOyxUjeZj8Yq2cd1QRBoueJkNCKTL,26/9/2024
audit,630,update,User updated a document,75fUecGs4HtTn9lztp8B2zcJ8IaPVYQRUUzWU6dODwyOvHdMWb,7/1/2022
audit,736,read,User updated a document,Mmaw8OdQyCBgwEVXYhBkMEWyEY822knFunZr027mswtP0eCPj2,4/10/2023
audit,793,create,User created a new account,wfRmo4PGiEX8wTkNfDq4FQHMIux51CTlIAyUvdqBIcx2TFDY7T,16/8/2021
audit,719,read,User read a document,FA1v1LGx92hu6xVCxgsgMW3JFJ93Vc0oBRJsqePq6WI0hssDyJ,3/6/2021
audit,717,update,User updated a document,aHSVJI78nHqEL3SHNqyTIOm5nV5GmDvm8d5HJ2GWxUo8O6Ern0,21/9/2021
audit,919,delete,User updated a document,6Img9Hs7IlEfb82zRevvbZKmPJ3iTIWNg8TfE9caiEgkB6Jia2,2/10/2020
audit,953,read,User deleted a document,IfBsLn3RmLUOKUORmU1LOyTPqkO6k0sS3T8E72jhD1VbJxQTiH,9/6/2019
audit,503,read,User deleted a document,neev2udTean92uetjXsSk9BqEWbyZAGaCKvu5wb7wm4mG8FPTW,18/3/2020
audit,734,delete,User read a document,HlLuLhseQLwJ8yEsKyFfu8SdUe4DZeRunsPZA71eJlNFHfXgDq,10/3/2024
audit,692,create,User deleted a document,5QzSTed6wSVUNKYkUzNrEBx5PGO0yAWtfjcYndUJTEuwcgFWEi,6/5/2024
audit,687,delete,User deleted a document,4Gbs5XJa6JYjMGRta9OdfjXHpZEXnw8h09xVV4TPCFXccEwaDa,6/1/2019
audit,538,update,User deleted a document,OGjZ2f6QdrAYkjBMNoONS8Nj8POfCQCgmJ4cPYQQggEqo501iC,14/3/2020
audit,93,create,User updated a document,SMDkq3pACjAf7gVdlnrxhfopIQd9VbwELXMZQ1phaNm8U693jp,21/12/2019
audit,119,update,User deleted a document,gFZ1Gktg765MVlRWW1SEXRx56LjpdLhjg59KdqO8kKK6TrQFjy,22/12/2021
audit,367,read,User deleted a document,77p8GuiKnfkqtZpExXygdeJkCJeF52F0XSYtd43q9bFtYUVjFj,30/3/2024
audit,119,create,User read a document,wVipLMdyu2PvWIKUHfbuXUDs3R1eCHRYsXc3zfpU54fSAPA6Sz,28/5/2019
audit,40,read,User updated a document,wNeYkVLBGLs6QGOMATs1xQVdf9JmQvmb8qXg9wFF7WBMsfmSXC,21/10/2022
audit,170,delete,User deleted a document,rUx6dJ5bZQgWdLr8vTINWUuHmZPsi1DxJ0rLxmKk1Q62qo0L5x,16/12/2023
audit,710,create,User created a new account,w2KCRcYp0f0osAwjft9vFZ4ymhdsMqK7jixYkldbr1nHqJOv2N,29/12/2020
audit,337,delete,User deleted a document,OX3obBjkHH7SS8R7Y4EeDgzuTbPkJxTlkKyjbHuGepmVn3SbVl,17/4/2020
audit,252,create,User created a new account,Bkj9H2kPAGZBeh5iui3F9KFVVI8c9FbANkxjaIYAcLZgQTpa1g,26/10/2024
audit,738,delete,User created a new account,HHCGaD5OMsXKYJ91jW7ZFkYupsj3rStYqTtqmo4WEPvtpuiyef,4/9/2024
audit,86,create,User deleted a document,pbuGSNv8uMoH0hruWMLb4Tx7XJFbGvCWvWqdyJbSlnn9uDshd3,1/12/2023
audit,784,read,User read a document,9yzFRZpcJGf7deOpsZoKsEPwyUs9mlvlHUQoH4rgyucBxQOPF3,10/3/2020
audit,292,create,User created a new account,NAQZJb8gTMuoGLv44xurb84EZhql8w2JWJwtIuzs7UGDtZwlkO,1/11/2023
audit,19,update,User deleted a document,A2NypF69cstLNS1IAv9Sjt3t7uDKOfce7NBmgxmjNDSojJWK2W,18/4/2024
audit,97,update,User created a new account,BWLg1LiYoH9s2lBGOhUVOFvHrLIuT1vkL6oCHvpT0ocTxBn9J5,17/9/2020
audit,791,read,User read a document,Pp8wgtFQoRgVcvD3HFK44X3DQMPhQxWtMUQRcjxq0D91XCUu5s,27/10/2024
audit,131,update,User deleted a document,Q60usLO4tsJvB6JpyJgj9YB5gMTjR83v3RQlssdKKN59HFo3ct,19/9/2021
audit,502,read,User updated a document,eLvTImfB2TKkbNSJoOGUhSNhbOihebtiKO2iZ5JROjZNVIm7kQ,26/7/2021
audit,977,read,User read a document,5CF9DYheA7mp2U6G1UhMstIA7pPwGbUBBnA5bI7BDjPw1J0Tt8,10/12/2022
audit,18,update,User created a new account,fMJLLrddEB6D932DaHX2hNLyL481W5e1GLAh0Dis5eV27Lt6je,6/9/2022
audit,612,create,User deleted a document,rIibCk08VrdJSk1LoKEkmVgt02HGphZGO6Gggwc0Ldzunr5A1x,19/9/2024
audit,465,read,User created a new account,EZDT5qnJmTNreNhPOG90V3qLqWMxy5s2SVLNaWkkEXBIyGlddj,8/8/2021
audit,859,read,User read a document,38Or16jJQSnQCv06jqCFWOIZVzKXG7dz3POUKVuqBF440U078r,24/3/2019
audit,919,read,User deleted a document,ziB5eCt7g7SQRa4iDYcrG1pFiQqbNYPc5e69Gp4KkMq1Kkad6a,17/1/2024
audit,493,update,User created a new account,mm8Z8L23PY0kbVUlv9b6hb7ebqF1WBY8LVYHwOBaApkBa2Kw1L,18/6/2023
audit,957,update,User deleted a document,CEBo3nnE899tNAtbOBCOta8jMogkAfU0Hlcyxp0vmZMXq5Y4wo,18/12/2022
audit,745,create,User deleted a document,R39f6U5D381qlRKwGmjUi6MCkhgzK3mrUmxQ4qhXm6cwLMSgYZ,16/6/2019
audit,961,create,User created a new account,GDtgvGxfQSWK73vhYxDz9jFY7uQSTdMpF4v0yQ5czPMuH7Bvt3,21/5/2020
audit,668,delete,User read a document,IVOpYoEriZhEDbG2QgkneMIxDrNDFSBbBfqntUFAHM4aLz1sF9,21/5/2019
audit,90,delete,User read a document,rGGUm7VNa90tTtTo4MmFbbXGbrcKr4LIAhsMcdnacctTvb5pLf,27/5/2021
audit,160,delete,User updated a document,XgOebpMBu4cu5nu5pMMLLF0mLLWQi0U57ya6MKx4DxnyLHsYh2,27/9/2024
audit,327,read,User read a document,ZMN7Dx1yT1utzPo2bBrK6HyexYUVcNQ1ptXQOOcwDuP2a1Tbqa,10/8/2019
audit,634,update,User updated a document,V7MXIsNWKACmcDIDXmtVbcUqatBDrOwcJ6YgoB2YZsbZVHqJTJ,18/4/2023
audit,0,read,User deleted a document,yAcPcwQJsEPE5HrS0qHLXXiFuDo2GnB4NDINXomdS2HLzYtneY,26/12/2024
audit,306,create,User created a new account,yJW2WlXxMtazFmAlc7WCUdPWZCMyy7pUE9NokyLURJjmUJxWFh,7/12/2022
audit,708,update,User updated a document,sMtOHIzaIcoQAYBfvIrfgM0LTcY10XWjxfV5Nk5jmhYK5pPrX6,13/5/2022
audit,549,create,User read a document,joe9cYgx32sFclMntAXmPBBBvUs22Tfb7ib76hvY7Lt8V3lcu6,13/3/2020
audit,382,delete,User updated a document,yPJqyMstUrrPwMDulUs6NB87xl5TZrAn67BsJTMs837vDyNOi3,4/6/2020
audit,516,read,User created a new account,SKyF1WSWTker1QJ0HEj82WNaPkT7PyMy891YVIKDQMUHrrvYVC,19/10/2022
audit,480,delete,User deleted a document,IuWnTzJPyzDh7bKNOsi3JERs6C5hYG6wZTIGgflEENJzOkcqCl,14/5/2022
audit,430,delete,User deleted a document,rmOgSLAFs6byan0C0z2CH2Tab08OPqk5CYbjxzMPuObuZ1UNrM,23/1/2019
audit,323,read,User deleted a document,NShq7rlzdkGzKjc2VekK54nkFq78dRAOyH4vWeSYonlWwnOhpY,27/6/2023
audit,757,read,User read a document,gokh4ITqeML0QtM4GXR09v5oiIx1yPdD1lITTs9X4IMK0mCu8j,5/2/2020
audit,507,create,User deleted a document,NFA9kDC9MbRvtOjlnTTd5lx3vGYWJ8xmDVlLmMIYNpj42qff7Y,24/9/2021
audit,222,create,User created a new account,6JcFHxP8i0JuChidvq7nEaqCYwvWVfcROdmjA1hHQQ1gW8kfof,5/3/2019
audit,986,delete,User deleted a document,2DONHPtjQDtgtyL9dDdZBn4NrkvxSEpI52lCFCMl63ppr1ousr,18/11/2023
audit,925,delete,User deleted a document,jPfZhuxdmHDP9d056eko5wGnMO4dLoXV10K9k6avDDaCHZwB3G,23/12/2022
audit,7,create,User updated a document,W3Gxftg6hR3rL3KevJE0y0ppx3bob8RVZni4EnYL2S0DJzH28b,1/6/2024
audit,524,update,User updated a document,XIzYEeJtrPlT29sURilpHShDSWXGQuRD0gpuiYLzBWgsUyazEm,27/10/2021
audit,279,create,User created a new account,GpgkHVNy12Q7OqufaAvUYwktIWtAGW9abdkHZV5ONJMpX6vYxO,7/7/2023
audit,333,delete,User deleted a document,FT79E68D9iaY43BFBdVo7ecsSJCRr0pUImUcgQDeYC0QvrkUs3,16/1/2020
audit,52,create,User read a document,I8uYZIGxSoxX401TqRxK9FuryrFtpe5XcpJZVgmCuJppye6OVr,22/7/2020
audit,739,read,User updated a document,YDFdHAZINwxxAIXVfc8Dg2gZhsI4ZGeM9HNF5AdGXy3n6Q6cQ2,28/3/2023
audit,946,create,User updated a document,0gUNKYpHt3cotdVeAMswrmw5fYQXvmNlqyZ0kexE5ySpzBrZeJ,27/7/2024
audit,896,read,User updated a document,u4MQgqZwMOkWRGqM47ZryhhAOrTyXang2YW7eJtQoCA38PF0Mt,27/12/2023
audit,533,update,User read a document,DgzpeKv7yf4AOlg0NFTJknzUEFQ0Rd0jkpyo0RjmUdNwpRn0m4,4/9/2022
audit,636,update,User read a document,sVxaYoj6DFlrmuE4wfqLWBB7wZrzNw75hu33Ia0aFbrPtTJPWY,15/3/2022
audit,932,create,User read a document,DV7gf4ckm5eT44Tz38dkQK0Cyc9MQDlkngqqaqBnkF6exNBoLC,1/1/2020
audit,999,delete,User updated a document,pR95jjdwpsMqIbBSEvU16mdFOAVPMDfZkcTtlWNBeoPNpetUze,24/11/2021
audit,380,create,User created a new account,dJINcLDlNmEX6gobu3MJ73ru71NlCBeDbKgbjHmUTRHOVVPfMp,23/10/2023
audit,739,delete,User created a new account,REph4rK31O4amhT3WqHHckKOzkmGcdMRGZYyhyr6bj5nqOec4K,8/8/2023
audit,960,create,User read a document,qTOqUo8odWMij1fkbaxrOzsG9XDS3a0jTEzDSxSTis2rk5Bj5W,23/6/2024
audit,336,create,User deleted a document,EE1vERElj1PZpvIxNyMVtd4oZtT87Xhzr8UWNm5WeILr3iMFGo,2/7/2021
audit,944,delete,User updated a document,AUcxHiVYeFISSCCWaed4kNxQ1LEiSDkinkEUqpGvUdbAFBkFDl,25/9/2022
audit,478,update,User updated a document,uUVcn5lAePiu4NPMQOdjgnMJz8nlQF1apMdDGm1KZa4RNItrmu,29/1/2020
audit,312,delete,User created a new account,6beNE5LRGMicYaML8EsJcKYn2kDyirrfquQUprAV4IVQGvsE0I,14/2/2024
audit,402,read,User updated a document,9FvgWNjd7ZVkel46SNNo93TXzSNGIRFFm0L6BS7wFRFK2zGIch,7/1/2023
audit,284,delete,User read a document,mA4SfxoplXlLGh7bYCJOZen0laZiEKGOayxdVLs4wBF0GD0u3z,9/12/2020
audit,737,delete,User read a document,iuTK4pm2NJ5winqFNWtjnjCeHzV8HqJNLqlDFxwg5pAdBRGeB0,18/5/2023
audit,970,update,User deleted a document,aCBHQ8ipprTUPdZKqpLR4iTt6553IMyHcXeSVl8aCPTfSGP8Vp,2/12/2020
audit,66,create,User created a new account,s3kZDGwFtylfJjdaWWfCsTBc8dOtALKRCUE5rYyImKNURPSEzX,14/3/2019
audit,524,create,User created a new account,wwVX5vCyg6rvSQ32oFM3ksxJgspML5f8p0TlklHofWJXAAPO3q,8/8/2023
audit,976,update,User created a new account,jYpTSsR7iygsJLGMydzYCcDvs9xZ06B8UORA6yydUCtteY3C1s,18/4/2022
audit,881,create,User deleted a document,OayD6XBOCifyEBBo3VF7JyxyOMQ6ptD4t1vpNW3f28Dwz3IrMd,7/2/2020
audit,397,update,User read a document,kn7zGBrXqKc3w68m2AIqreH3hTaErHHzTDXn2ebiPda976mYuS,12/9/2021
audit,882,update,User updated a document,qCxI825RtS4lV3uA5ux0oHOJoQkbnL1Edmabd5QwOJIzC2Xxki,21/8/2023
audit,497,create,User read a document,Fg3SPSkS5kS8ewuS52fwS0R083nMUiGnmx31geI9oo5sKp8Egd,14/6/2021
audit,643,delete,User deleted a document,zWCh47ufsn6wpCvEQoUpCRTIUHsMa1AzN0EGXYLgaFAp8WRMaA,27/5/2020
audit,554,delete,User created a new account,fpzggZDSQ8oBUZFSs66qQN3ObUfird8uqxyvl2bZYpqIcWruQl,9/11/2019
audit,178,update,User created a new account,kf6Bh4WvqkQzaRoY4Cv6oKp2VYoHopvyssYzkIVyQzXRh9D9CY,18/12/2022
audit,631,update,User created a new account,5VRj8aFrstQBZzZGZLl4KO1aDVPZ4k7Z3O62OCj5TXwJlld8Wo,14/6/2020
audit,157,update,User read a document,D8jvigjcSf2uF9ppWJW5TZ3DdTY5Bin4gwppCypiChC7gQk0p6,4/7/2023
audit,545,create,User updated a document,xoQWw3ODp1QPo5XQapLg5W6jSQhCuJmPY2ziVdL82pLgkyUiMw,6/11/2023
audit,201,create,User deleted a document,XWoftzSfrhobiX7bdJfl5YsHkGboNPaBznGRMpW1u82DUYCVxF,1/1/2020
audit,975,create,User created a new account,RZPuEQV23qJDDtuXqnoabOTwiNMBYA3FpGZSmJKdXhGqA1bQcq,10/12/2019
audit,182,update,User deleted a document,b9AZyrsLXht8O1bB6IRxxRdz5SyXdVWcSm1gDjQop7m3XmtTS8,11/7/2019
audit,899,read,User updated a document,Y0y1Ji4puTuV1a9e7k7UwoEenIj2QJDExZu67olp5DaWD70BfW,6/12/2020
audit,587,read,User deleted a document,mMe0jFtGuNArZKEUdEHHzv6Fff6eRAp1atRiYaOgLdvANZlQrQ,4/7/2024
audit,2,read,User updated a document,lgj2EyRDQwJCvlJ6o2x1SII9mTOl1Yqa3x2vWJYA3v2oHzlVsI,20/2/2021
audit,831,update,User deleted a document,2KzRyQRpbHLXexn8TemqDxbV3MT5VPjMpJrLn71oECaHZlDGpP,19/1/2019
audit,969,update,User deleted a document,ymYiZ7UcE9NP6C4z246Qdxmtc7cbTE2fOQnBL7De7fT1FNqyFk,17/3/2023
audit,225,update,User read a document,l2H2uz87flyPh0Tc3C3yekUHsWeY94wiW3bft7cwgy9nmQpfhh,3/9/2024
audit,218,read,User deleted a document,7Vv6PPcAHbF08Fkf1iqeYEj5LLeYWTtRENNhsNFZP8NNDWQv47,29/3/2023
audit,810,read,User updated a document,gMW0vfHXSi39VyYAxAcYmSheNEUc9u8d5U1qYweGE7FntsMQSM,7/1/2021
audit,335,create,User updated a document,fQ6c95f4N4iBqm8ShB3BTFfzhItAjpum4qo1jrVXl3oBekhjKa,27/12/2024
audit,588,update,User created a new account,ma9votHgIT7RaQEjHRIL1PTBQrTk5ATiyRBKa7QIQLoRrSYXzx,12/1/2021
audit,321,update,User read a document,xxYqVIykpYSnVxUz88goQ5beqxtsD79YtVeetBmGp5S8sCxqAC,26/9/2020
audit,496,delete,User updated a document,1x1svYgMKkQ1J3wWWeUeGgs4IV81mfCdCttVizxQIcHh332N7M,30/2/2021
audit,312,update,User updated a document,Quf3xF6XZqH5N2Lj4gpVahy7TdzA9SMPaQIxlDj8RQ3uICEBJT,4/9/2022
audit,353,update,User created a new account,K13JIGpImV4vodu5RlqpMSOlzZSnwkS4aMEIgReqC8LR95MQf0,19/7/2020
audit,2,read,User deleted a document,vGgPQXKOxckDTpTjls0lmBZrpT6WqWPJsUp6FZJ21TtI6aRgsI,21/10/2019
audit,299,read,User read a document,WP6aBKJRsYOXNnNC46a16S5oqkTloAx8gs8H2Ipkw158cIA6Ez,27/9/2024
audit,15,read,User read a document,0tGdU190h8v9EIh0zaWBIlwaKhAPYbaMuEPetP2BLoAfWG3kGQ,24/10/2020
audit,774,update,User deleted a document,dCcZDaBXEf0VSSmt4LyRhrZL5yOSsQftihiLfJwJOmvw3FNXgb,2/12/2021
audit,658,update,User updated a document,Mz34d6nlcvUh2hRFraZiFD6MCwVRMG0o6Rg9NtjPM3XC8C7oCV,17/2/2023
audit,700,create,User deleted a document,NrwpXmBR3HPEYWkyP70MxW0XHmSVDmxeBTtm3S4UnHpbtxz6sp,11/5/2019
audit,92,read,User read a document,JirasPeTwv6qdY8qvlrMIOI01hD3D5zacPauueeOz82CW1Qfc5,2/10/2022
audit,283,read,User updated a document,u3sWWPWYuXjM1lrrjjR3aw8brPKZ27on0E9LjVzEGGgyPvNYFs,6/3/2023
audit,350,delete,User read a document,qeRjc3w0xtBGcZ8Jvd5byGX1YDvBeZtv28E21YQohiSh5PQqQL,20/11/2021
audit,288,delete,User read a document,CptGeM14ItWzhDLmJtuE68SMI6PN5JFxYY12yRV6aHvg84qFoI,23/2/2022
audit,640,delete,User updated a document,KyOF7k2V8RLvywrz2LD0FTwRqtYX9HYH5Cc2M2LJKk28HjvzSW,22/10/2023
audit,614,read,User created a new account,1PFYmtwfTw5upG1XRTTm0dJHZWTtuIdjoG7yZrCHOx112SOJzx,9/7/2021
audit,474,update,User read a document,eDFwcHFodBK1QcyuAnjs5XZujIHF0uT2VnpXUS9XhKMYKaianq,24/7/2019
audit,532,create,User updated a document,J6Oxoxo7IBVsjUersQf3Pl10Bg7DhvLRppeBLqxjRiC10Eghij,12/11/2023
audit,38,delete,User deleted a document,5Jnd2YSgcUHNb2WSamJZON4XW4IhRm1NTcOMYwS0gnDhgo0eyx,24/3/2022
audit,801,create,User updated a document,Nw0vHP8qRK2G6IucWWi2884wtWxsHlelI2EdIAtpakT6Sc6EYe,28/11/2023
audit,259,update,User read a document,bEKGPMPlFjodJGqJQ8DyaA1YClIByOTxit4W4H7zRkAoOQYuOp,22/3/2023
audit,167,create,User read a document,R6FdLoBTFtFx0BWFJmUn1GFDVjgzREDwB6zciYTLhn96MVBl6j,18/7/2022
audit,500,update,User deleted a document,8sYNXp7mjvmrj52pi1lSLK1FUloxaCW7TIKEVIQ432jaVcp21y,1/2/2022
audit,743,update,User created a new account,NheMIZJrxhThPzbGplF8lU0ajBBg1sXCAZe6MNnaV6fytg3Gpy,20/10/2020
audit,718,update,User read a document,U0tJiebG4eCGPNEyHJXYOOu1aZqgiPu0DLzJQygICGcgkFERcp,9/3/2020
audit,37,create,User read a document,LW8RzqH214zHrFfRagXkLsZNHtsBgWsRGoz5E4VwZi3eO7VObJ,14/10/2023
audit,914,create,User created a new account,3DV7pcOTqbMV6vhTE8Vg3GS4fEE4dQr4jc1xcEetFRezcjgGf1,21/10/2020
audit,364,read,User read a document,WwuYaJQhJGCMaH5Do91og7TlXtijMaKwu4kuD1Bdx2NvzIYLFP,25/9/2019
audit,276,update,User deleted a document,03HC3fWn87FzW4AhWdCjLqUg4IPFeA12tysmDfxza2ZWUp3Ftv,14/10/2020
audit,842,delete,User deleted a document,5O47eVYxhgJJj48jWX5FdWawfOoNbnc42726QQuWU1v4WrbGd7,4/1/2024
audit,112,delete,User updated a document,OMyPYAIQxAKce4YYUhQGwSazNcBsbZfNABro2Z4npEprxbdfgU,14/9/2020
audit,899,update,User read a document,JstJhxmHYBVOqN2DgfUBhWGnEdO4MF5mXmT2J5AwvjaLV0fZ6X,3/9/2022
audit,476,read,User updated a document,VZ5xuYHfbo7Iiv4DF3eoRhbN3pMC7XESMxd4mJ9lX6T5sMyVDB,23/9/2022
audit,496,read,User read a document,nw2kju0TR3L3AKeoHWhXwEIZ5F9DDT3QgV0nfQ5WHGO6hQiMCp,28/12/2021
audit,113,read,User updated a document,CJg5s9JwUzIXdDJI9lEe2MQs0dfHaQmAnqtEp2Y7pwUqZrXXDr,15/8/2021
audit,527,update,User updated a document,HQnGvx6INoa2eZZslJI9ZvUsLJLBdmhL3sfoQ9UtnVkqI9ITHe,27/11/2020
audit,139,update,User created a new account,anybxDKoVPAzPlT043gC0MjvP0PdqraoCwoYZWcICD8fMR5EIa,18/5/2022
audit,936,read,User created a new account,3vqiLqubKIZzt26Vt4Y5JRxfRtBquhFoBUuc8OdJl36ET2naW9,27/3/2021
audit,418,create,User created a new account,H0M15fdwZxyYaAxjrtLamY86X1qBhOXOEzDyFHUu4ji4JDb0XM,13/2/2020
audit,78,read,User deleted a document,LhNSUyuoYXKruvJnCQfbjhZ4TLZivRr6W2MGr6TdTtucO3pgJu,27/2/2024
audit,838,update,User read a document,BzrWgIS2BuxSogT8zdac4ngCHmj9cSiEhzqn57ewpBcEFVA2Wy,10/2/2023
audit,105,update,User created a new account,jsfl8lNgK2rEXv0cU1EnM2exq6eZ5l8cDbmznZFVRXpEgeFZ59,13/7/2023
audit,387,create,User read a document,b664h27I1j6e8BYOmbirfLg8LeEBjwFkrzcwr93hiZjfq7TB9Z,17/12/2019
audit,98,create,User created a new account,0Fz9Z4heskBHjuOqjYvxTcYS1ETqqUohnNecGmfYuGvBYaR5Wa,26/5/2023
