Type,User Author Id,Action,Action Description,Text Content,Date
audit,220,create,User deleted a document,EDecj01rnjvgW2wa9ZnfxN3J2aozsbgWElYO9P5lWorJeLHdBU,5/12/2020
audit,894,read,User created a new account,aJLqKRcd00R0EK9qYoX20u3pe9bA7vL64mmD4nESdlGFVFUHUF,3/6/2019
audit,593,delete,User read a document,lYqjh2dcepD6C7PEgj71PRwxlT397OZiAepI6sI8Gb366IAaPw,4/6/2023
audit,249,update,User deleted a document,4GjZk97Ldnj7DR59QY6KuuKaOzsQK60CCarL9mmaxt71a2YOPS,5/8/2024
audit,786,delete,User created a new account,jmvTimjImAhlKtj8MgZK6LmLuyHvkCarOw8UGhrSFy1gQaeqg1,18/1/2019
audit,333,create,User updated a document,AhfIJg0mCY486jOBGFFmDJCHArJ1tjLTqRrYXh8n60j0aXrGqX,23/1/2020
audit,296,update,User created a new account,yXKP5lwj2N5NT30NU9DSUSm8D2RY85FuRf9MovVf7RSOIHrqES,29/10/2023
audit,210,update,User updated a document,a3Q7WlpDopdAIXFDCmhaRypjgnwFwIxuzdpjmFNySQYoBsS3EZ,8/1/2019
audit,294,delete,User updated a document,uPTOlg7IhmRrPuPx9EMAWssofkvprNGLqnoBuj7ztPR97wu404,16/3/2021
audit,13,delete,User updated a document,VhFcT9L9nZzF6w4qbLn98H3WAkvMVh2GnyI6vi5I5sd2P8gOHt,14/3/2019
audit,30,read,User created a new account,PL1zQR53dCXzIT5Db9vO5BtCS46HzmVdVKABqtttVgQtXMVXJg,27/5/2019
audit,920,delete,User created a new account,PYTcaFdTdDjtXCNGGrYs3JfANG2hpXu4Ld4KG8rKzA3k0EPxWB,3/9/2024
audit,46,read,User deleted a document,o6RDRbvrcqZJmghJH8UxDzSp0v0Yb4xqZcRGbbVepKLBRQ8mOS,19/1/2024
audit,373,update,User read a document,HlPJdbZ2dExfFghSRShwygGcWdi2pCTXLxwPyjFzN0Ch7JZMp7,21/5/2022
audit,603,read,User created a new account,DUNTkvGUS0ze92DMT4RODFqTAmuBO4ofO0YXlsH3i45hWySDqx,14/8/2021
audit,467,create,User read a document,JTRlO4rqUdd3uKUAEPIpboSsL0cCnBSVky4Yqjd8ng1FPL5hqB,2/10/2022
audit,528,create,User created a new account,3JPeavZjTS79187efYHUxDZN4m3IpAVgaAk8V8hDQdCHbyKekh,23/10/2020
audit,570,delete,User read a document,YabbBUhzkrx3nDw3GXzFj9KtgwZP87gU7fTwZ0V9gh0tKlle6K,2/3/2020
audit,63,create,User created a new account,EkqChwlcB4xqVinZncgVnrZjZxowEIa8SozXLKYaElpnrCcFCh,25/3/2023
audit,175,delete,User read a document,zaI3HG2pVrbuZZut8JFpaFSCM7g994ly3TpAqhN9wOtlBNDzl8,30/6/2019
audit,36,create,User updated a document,qRdnKoJB5Z1j4CirfBCGd54o1Hxv08zfOCsoQ2PJPETJ6ZY9pr,15/7/2023
audit,689,create,User read a document,33vTZUYDmfR05uzKYghT46SjlmBtI5tBYOjNy5fIaWy5hWD30J,16/10/2023
audit,749,update,User updated a document,Dq7clrB95KLsGQ0EAnyF7ZzVy9E3svHUKFWVWlTPUu7o8WSy7e,22/8/2019
audit,408,create,User read a document,qhkHBRrbmdW6mFM6XHkVt1iq5aiZrWgF3qcs5ttguecHJMBvkM,19/5/2021
audit,770,read,User deleted a document,kWkzIq5AG7SBpaHJeIeLkG6si9SHjy3ukdRRtMhXIXnXXSu1qz,18/10/2024
audit,7,delete,User deleted a document,uxIEVBY4DFLUgSGMDTzrzTgOgHbb3QaneIRX8DRB7qjd8PPAwc,28/1/2021
audit,136,delete,User read a document,tzZmd0zhwf3uIKTF13IXGln1l2L5Q9T9wIjzwIFTLybk6VPVMm,1/10/2022
audit,526,create,User updated a document,LICpFlmZRtpeZSVBeWL8HoShApoW5jtESTRn23bJkqLa6wB8jc,17/3/2022
audit,270,create,User updated a document,18BVhSpZz7brYc09qC9kYAi7AeMORwtGuSrByFpXCoeqo5nCvm,15/4/2023
audit,579,create,User read a document,WPNBb68tPnSdS5Zij3zvYKXjVzrvhuu497t81prGD7Il3xsaoR,2/7/2019
audit,458,create,User updated a document,JzuOTOIQJ0OAf35I1BSSWaSaPeb4ok3VHnxpZ45yUIWZBRyqge,20/8/2022
audit,902,read,User created a new account,V0J7aCQINeVC8Q0SoNFQs16z53p5KgMt5kp5K5Bo7mQ31FJfgf,17/8/2021
audit,194,delete,User deleted a document,H9Vfdwy8GN2eHtqCE5wvA5yE8g05UKVpJEuK0SJuuzzZQNrkIN,25/7/2024
audit,102,create,User updated a document,6rAQ1j3yMn8C3FVl2iaJVsTu5lqAbR678uLXCEjeRhEILpUDxU,25/8/2019
audit,996,update,User deleted a document,3Ru4wqZsJAfb4odJuHh3V1ugKvnIdMC6uXYObN7KdaJ7nMGFiL,1/4/2024
audit,646,create,User created a new account,blHeXa8fVWUWxPxAN4v0HZvPBTG2AD1BMwEywCDhnl4IYp9Chs,13/10/2020
audit,476,read,User read a document,tVxTnmjZILn3bPaoY2VLfSdnatZg5hLp066did3POeIQRG2GxN,27/2/2023
audit,314,update,User read a document,zDAtIaGy6CCfGtSixoYfURJfsOGOUj8jKwCgw8Dtz3w3mcbHqY,14/9/2020
audit,435,update,User updated a document,XKxHRvPsQfwceZtBSNu2PtA3ha2Kk6w5ETBldgBTlYTnLbOsM6,23/4/2022
audit,488,create,User read a document,Jb6R5sMz9bJcfaTrWBCyCfOc9WspvCL2BHJvXjSWjrXoqGDc56,7/7/2019
audit,67,read,User updated a document,ZQoiiXaIsH3fOLZX3McjhFjcBIyyIWxvCJDJwBhM68RLJGyAhA,4/5/2024
audit,856,delete,User read a document,nOSTAff1OGA86HK2DrDcV0B2q6ekLvCY9kIypLp1fPZbkx4LOv,11/7/2021
audit,274,update,User read a document,9sIKNaxLk57xEmoJZbL7yDIaWjw8mKwj04TE3gdb9azBkLb7LK,27/1/2024
audit,46,delete,User updated a document,HuTR4f0U8Km1On2MlpdvZeqAMixNGvzePiTHoKqkiAbWO1yZfA,22/9/2024
audit,394,read,User deleted a document,IPQcbfeOmYmAyAIG0JqEyNsDdBvD0NIwtnxssB6Cpg0NGyhx5w,16/10/2023
audit,546,create,User deleted a document,GhBvSaP9lcrBEm4TqUvXjAieW5yTbiRHnh05hG3qIiRauLSJwd,3/10/2021
audit,452,create,User created a new account,x65weL4rSSkXoddVkUTEwBdQCxl4XSgjMbFQKx5qgedsfedpXX,6/2/2024
audit,716,update,User created a new account,f8H2ONbrMH5n21D83Fr8Jsmwd4DqNq3SmAJ1bKiNfdY82q4TVj,7/12/2024
audit,28,create,User read a document,WgTxvKeFaNwblCNpEBnuRfeApURPMuiwy0TRAVnzwJyIabXEB8,19/6/2019
audit,288,create,User read a document,Im3kEcG20oKo9XNwua2s9NUALHFMva14kUeOUJEIVeXSZyciy4,16/7/2019
audit,57,update,User read a document,SpRdnG7vqa99HEHsGs8uRbCd32zzdkDTziXLOS63S42nyxD2QC,5/1/2023
audit,507,delete,User read a document,FWPI6hstpd24VZXCTNNf8h5MHi76Uumpe2W89cpmfigY71oOC2,27/6/2021
audit,241,delete,User created a new account,U9yDrKQvCCrzCGMFOQuJIGn8y4zvJDXrAlURWBam1rMuVmZy2h,18/4/2019
audit,952,create,User updated a document,bUuKlf0LpKq9bql1FVlp58LWeGiQPDOPo8nzcd9rOnqNCzC5lN,2/9/2023
audit,415,read,User read a document,s9u5C8KQ5We7ZbmBoCdQZFM8jUdRG3tW2LPvHo9CadxZcHrr7s,6/6/2019
audit,870,read,User updated a document,qYLUS4EIFj3dv1Dv2Zj5wykuQffDL0yZN7Jv2d3vkVwEMYZEN6,28/10/2021
audit,192,delete,User updated a document,NuAmlWbYTIhJJ83RRplrd9UO5hMoP1kqmKAvuzhe7oLGkEn2Uz,14/7/2024
audit,816,delete,User updated a document,9aDMZO29mqsHPzJMNkgWPrOxOXiaPEsOETqsxgrIwKf97MJJWP,30/7/2024
audit,289,update,User updated a document,U3HzxXb0Hpi2vxAP5DO3fnA00VpVScsC3Z0qNZgkfmaAIBeB2S,17/3/2023
audit,194,update,User read a document,DbDldTM4JClkrpswAsV8RXzKDSIxAug2tHdxrPrYfA6xOmReEA,24/5/2024
audit,645,create,User read a document,fqcGKiy3Ozo3dEPi2LDGXjKpJKzXajCfzEJ7L5ZptbgwDVCwu6,26/9/2021
audit,166,create,User updated a document,bSx9ZZdpsKk3G9iX9ojC7LYrFPuGeMjduEdksexKMHDgFJ3CVc,2/4/2020
audit,789,delete,User read a document,urMy3TBonCwFGTdjoGpRfhj0jeGTTDXdSxBMg2YrvkVZ1Y6fvk,29/6/2019
audit,747,create,User updated a document,8RgRl3U1qjDwapLvxwiolfsEnd0E7b24T6J2ZsTdBlxBA9UYv3,5/7/2020
audit,582,update,User read a document,rZLn0BhJyQzn8jryuOZSNIG7zFDvTACbpdodEvL29ae6hvsB7h,23/9/2023
audit,377,create,User created a new account,h7x1xX2K0gOtzplwnpqvIIWEO4drHHuOEPF0DxArBeKYrUlF7B,11/9/2021
audit,737,read,User updated a document,D938GnM81iYuFpL5rkTJ44c1uYvswr4XqXVU9yT0GFi9SR4a1M,28/8/2019
audit,569,create,User deleted a document,v4ePm6BASmlRI2FcxNagu2ekEJ39gEVzz0eJUF9CQkjmaMpypp,7/1/2019
audit,134,read,User read a document,dJHjcsGzgI81c5tSgB4gdhCru2XAwDazaHGcXcz2LxRNr8txzl,15/3/2022
audit,130,update,User created a new account,UDdf4bE4G95sbukMQ1n7ZGsnSRM9HsMqVOvNNXFkWyAWTKwxzK,5/2/2021
audit,322,create,User read a document,p9VVrwba8wNLjhT4FjQmTcJgMZrPxOBLOlw3Fx4DRFeYMYSi7w,17/10/2022
audit,219,delete,User created a new account,PaObNeMpn6iSral8EnUgbBm7XFMkvvkauWb7YLmbHsTYt2UXgF,15/11/2024
audit,886,delete,User updated a document,HM226a2qW2nLDxMbPuX6mIRqbJw5LyMibCa7C0npSyYmTynwS8,13/8/2024
audit,539,delete,User deleted a document,HFyi29q3BoY4f9hXv59erkAajR1NQahnEFwwCKn4ZbY4a3RvYP,30/2/2023
audit,743,update,User updated a document,D2Ih1PuviOPLp2Fe1r6ZkLi6qF9eqbaR3IWUlhduTS58IyaxN6,11/2/2021
audit,405,create,User read a document,XO0cNZRFvEnHJrZs7SpEgp1RkcCQuhAgTpixcX2xrf20uRhqzw,22/7/2022
audit,81,create,User deleted a document,JKv4RWaB9gWb3MwjRp9a4eqsA8VaH4PhEb9kV9JUdvV67fdMud,23/8/2019
audit,411,update,User updated a document,YoEwijBLkAT5xsNANwuKCykUzX7ELC8ARCUXKlwSLdM8vpw6MQ,6/11/2022
audit,236,delete,User created a new account,AU6bk4BZvlL5w5L59n3sBppb4Td6yZyYHs0QkpFDBeyVa8R7lK,27/2/2021
audit,916,update,User updated a document,mOMIC8v7olNzAh2ZlpLjnsew0u7MWGs6j3FL10Ge9kDxptnyIY,27/1/2019
audit,788,create,User updated a document,29FPFVLOOgnE4UI329rfsEDZq7GsIKkAJPddBPRdT3HONfHDcW,12/9/2019
audit,214,read,User created a new account,7OWDp73WK7X9KDdrwK57OByOl69A3f4YUPr7KjRkeFiO8l3sTX,12/5/2024
audit,5,delete,User read a document,H9XydQnXvEU3LzbP4jr0ulic8vxi6xFBvt0y7bjsD3lfqkUluc,15/5/2020
audit,226,create,User deleted a document,BcpwxUVQbJe8KnoeexjtI1E01BCcHhh7hwtCfcjeMldmxpqzLx,27/10/2019
audit,72,update,User read a document,MzhhEoeLJveOylSawTmT7BjIWZNbaKgM9lTCzWd6hfKForDLaO,8/8/2020
audit,575,create,User deleted a document,re1pO5ZMgGeDsfAAj83xpv6o9pjcQL15PSksL74RE6jW9HkiFc,9/10/2019
audit,204,delete,User updated a document,PeyuNnnr6wJFtBlXvuIu1QBuS5ddt8x7bTpO7C51WCwe1HZmZx,25/12/2021
audit,411,create,User created a new account,1aYi7jf83sK0VERF6dJWJz8yUDbWz8Fo6tx3AAZtTAjC405Y2F,8/8/2019
audit,628,update,User read a document,aYxyW2MTj7KJwA3fYaFSZyER3dgTK3uIQP6AHHhQESn0gg34fw,9/10/2021
audit,152,update,User updated a document,fRuNIOmmtgNYNUCgAP6EUYyZi8T3bsEe7YSFA2QR6tFKb7OAMI,26/10/2024
audit,4,update,User created a new account,p0woi0tfM9Jc1pTXGovHj97UI0e2jovweSLlG4oh1VjS81DEdZ,26/10/2021
audit,489,create,User read a document,Vbl2nGpqo0BTSP0Jz7pxYS22F2dqVaKH9VznqODCC4liH9P674,3/4/2019
audit,718,delete,User created a new account,cOuXO3sOMSZ2usvVkE3REJMBB4kaeWfeyxZdqiP1YCRiUc14FV,24/11/2022
audit,235,read,User updated a document,dIUhsXlRkbSzhvq5X7bH83zDM6A4gWLjuvrLiAqrz8QGr4BeZD,1/1/2021
audit,464,read,User read a document,2M08yBgRVvq1VGilCWRTQhVEIsp2oCWeeMbBbhiUCwMl2SwsFc,27/2/2022
audit,594,delete,User read a document,a1Fmtrqv1rW2w2NWon8g5uyyuxIBfjgfaLpr0GNRVzKgsl2Gy0,12/7/2022
audit,362,delete,User deleted a document,to5wv9AuJPLzjoh5MPb401ymS7DZ5jsmxlIRl89SMKhVXmOz1N,14/12/2024
audit,444,create,User updated a document,NvaGEsQ0CoHNlGtVeyG1LloCYFitl9EWsEqXV6NniiYrMfcQDJ,29/10/2019
audit,420,create,User created a new account,qNYzKsj3VzOEtrPBxDR9GTN9qje82JFiktFSJOJsdnWuCBVX2C,5/7/2023
audit,307,create,User created a new account,HAzz74FflaVUMvdNGX77nTUdjFAt3WSAmhYhbrmmq742q7GVTB,1/4/2021
audit,320,update,User read a document,5zJYlrnvwbAxqKHGIAxWx1HgsnaBOaRJxoyJGL22Kto03TvzjS,18/4/2022
audit,260,update,User read a document,5KoJI3g5iECMdvCNMQCDyX3FDbaaSIXLgaiO3pJ9RcLTvew7SY,26/1/2021
audit,429,create,User updated a document,qKa9gWImWP0N2yNHyoqTsNO9zcf9sP9IoaFuWcFGRtjHRWed9v,7/1/2022
audit,592,read,User created a new account,BssR7spjqTCcV7ICqP96Ab9zwUOsi1MHj4oekCoAlOA6L8wZMt,24/8/2020
audit,64,read,User read a document,Dd5J2HfbAtgITs926zWFwiu8ze8SVxvmyqVrW0skiwSZOPSIfE,17/10/2021
audit,407,read,User updated a document,AtQlObxcqgtc5Kmb620JIIhLbj8MFtK3KpcmoxoEDIEyiOxcHo,28/5/2024
audit,598,update,User created a new account,0Mvt36mBjoNxL10cxuzD7WEEafFVWhEKT03KWf93rMq2Bg3Zzs,21/1/2022
audit,24,update,User updated a document,YtYIAsjhiaR2eQVvqamRgfEFxV1zDPCr6q0wH7DN5iG9WptcpF,11/2/2020
audit,425,read,User deleted a document,5NszqVOn9CJGxbktjOs63L6heOBK1mDWZWjgFYrEo0bMZj39Xl,20/8/2024
audit,618,read,User read a document,Ekytx1dmLnqg9HJlwKXlTOiEY9kJX4upeSIBILMhW0mVwV5StQ,13/11/2022
audit,112,read,User read a document,7MQUGa9JRHanhKu3zENVpIDIosGHqaQoNw8hx8QcDPpIpJAOed,29/1/2020
audit,230,delete,User updated a document,jutxt9L6uKbRGST7x6GKD6nF7KXEzJnG3G3kEFgYdiDHYkClg8,9/4/2024
audit,404,update,User updated a document,F0r4zFAq9tBBWFnZLQuz0XI4TqCMkHxPvNJUi78fpzHb3UZEzj,23/1/2023
audit,532,create,User read a document,QIo1dLEyocgu9eymC3mvNbZaiRodguPU23L5CetPgx9fBvq1oC,15/1/2024
audit,538,update,User updated a document,PeKTwpEogdhJhymnVjrlFHcT7nJAlA7YCIIXVab2bhzjFLurUJ,1/4/2020
audit,733,delete,User updated a document,PEzY2xNt3jgOhfEim1pSAI9lfzwk1rlHWJtO667XdbBih4rtVE,23/8/2021
audit,249,delete,User read a document,zRqr9zWT8fx2atPbufkz9zTS3U44Tpai5qx2NhLMl6CjnikGlu,17/1/2020
audit,80,delete,User deleted a document,xVDg8Dm3RITuPu40pv9CDi8MA2UiGMT3vm7uNklsS3KvnDkAYh,12/8/2023
audit,518,delete,User read a document,RLYmlFdHRbZsj8K11kkdNuDBCwORkFv1gjbsOfXteMJnIjcAsm,19/8/2024
audit,459,create,User deleted a document,p7MzD6oHdqZStK9xkJITQKh8UI2pAjkPgVcJRpfSD2yWDyhL5P,26/5/2022
audit,464,create,User updated a document,5ylwHt9NcalRpqASgYCJkHlfkDPx3nsYJBigTiRTg0Bve1blNB,24/12/2023
audit,31,delete,User read a document,vGDmRT8ojhu2naJt0aM3ZLeDcWp8Oee7LFjqohFvmXlzXVQMVq,20/7/2024
audit,192,create,User read a document,rpX3t102w9hJfM4rxePjZvTIMmhBTht8ue2O6SEqQLXVlQcHUR,6/2/2022
audit,683,delete,User deleted a document,LnasurqPwgrsZTGDvsoE8obQ4Rn3esENFE5YWmBisSyfB2GUkS,25/5/2024
audit,524,create,User read a document,49S6smKVOFJAPaG6Q29gVGY5obcjoY8gYQce0KZDez1TxyNeqN,7/4/2022
audit,545,update,User deleted a document,85DmTzqFeqH21xv5UnMhLolZ1tZ6qSpoNQyugOYk2vcTQyMALp,30/12/2023
audit,767,read,User read a document,9UmpCzBdgZymBkutDubkSNKr0gzrYxHVhRaIhBLno7xPhR8Jb7,8/8/2020
audit,430,create,User created a new account,yvRkSm5X45tbu5mI0Jl6ohFpfo5QF3f3oUb476P1Z90j2cPSL0,20/7/2024
audit,724,update,User created a new account,v8RZZUQbFS3CMIrCFhJvjneSbQH9WHafFR4sAJr5rkv1RMrkRZ,13/5/2020
audit,418,create,User read a document,odb8KbeeR8wfFOaUWvMD53OMQiAQQ6U29T1HS5Lx16CxIChuVT,29/7/2020
audit,783,read,User read a document,GO6mKQeHx5ff0ODQI5dgwkzf2jUBH8QdNMnlqrTNlWRbykP7dS,23/8/2022
audit,371,update,User created a new account,JnielWhWxu8NKPpVB6UZeAWfgYD7m6OUhWYqJ4d6m9HUOUFfOo,14/9/2021
audit,370,create,User deleted a document,znQLjutohgEOaFIkCf5gYyjCMcjoN57ciNLp75Bcb3Q9zmj1qc,12/3/2024
audit,484,delete,User read a document,fPsSIpSO0u3Xns0mmElJPsA5tu9UyDVDjdkPq0ugkl2xEQJQiS,2/5/2019
audit,632,create,User created a new account,6PcujVVqZ35dUni4zaq1OXFWESIDtoTp4TJbEtprmkv6wBZVBd,14/2/2019
audit,708,update,User read a document,XxVgMCuEl1FQkU7x2qroRe7ghHj6M7oxs8E4AYwKPZqYHljyCy,19/5/2019
audit,868,delete,User read a document,fxEQuTdNPFFdr2N5R1Tnd0LFolMRT2qXqUDIBElg8RipHVkoL1,17/12/2019
audit,237,create,User read a document,mTN5K1S0MjwbMIiKnoZU786IZwmFwtBIdcCN4iBEqXF2tLAGZn,22/8/2020
audit,792,update,User updated a document,HGE1X3A032BX80poMVg3uEAkSM51XoYsSqkGjIudyUYwKcLkVP,13/8/2023
audit,662,create,User created a new account,eiR2vGibWsH4Y05mKRJiTktEZxI7ZVZ12FTlb0mVgUP5IIhiqQ,26/11/2019
audit,601,update,User deleted a document,4aJRVzJL2qW3g9MnRsip0pxe4LcSlEudC4VnruZjILaPIK0p28,28/10/2020
audit,419,read,User created a new account,DVWMpeNP6y3lQQsppq4W1UbRQGwZvg3W1NwfPaUMwLVdpesDuk,13/2/2023
audit,833,read,User read a document,UpvevmYlXlqDj8dFKWIZ0Yqj8FuYUluCBOGUYv3MEjdNgeiQ0P,27/7/2021
audit,433,delete,User updated a document,nio5uHyTj2B7nvJRCKsIOBmFgOkJw87HemDyR1f0THX50vKq53,18/10/2021
audit,531,delete,User created a new account,Ll57j3Fnf6KUVNKCkxx8S6pMZckh9nFLwyGFr9Qu5oeQ2OhaaE,23/9/2024
audit,555,create,User updated a document,mEslPVUbkpEBojUixYYpB3oBynjUxC8J4qSKaBJkQeJ2ntaKiX,9/9/2021
audit,288,update,User updated a document,nhXIHVfC9Va9mJh0NRTYaRxgEjNllNnwTa4qT7SRSSO5qWT3DA,10/3/2023
audit,946,update,User updated a document,mlXvX9PE9HUREBymhcfxYXppn3Pv6n6gwTzhQcLQJuxbTTl0Vr,26/4/2020
audit,830,delete,User deleted a document,uAJoLFs6oPd3RNJo54pOLACwPO2RdO5vcEJO9ZKlELeloLzhFM,25/4/2023
audit,8,delete,User created a new account,0rw43rp6VXIUMi5fRao4LMbfoXjp9I4ZYoTRF7LoUj8up1z7ZO,5/11/2021
audit,685,delete,User updated a document,NLQKiKA6YhLrelFWsDhIsEDigsHwibXUKDuSdSMZYmg2xJNPaU,1/3/2020
audit,406,read,User created a new account,67Nd6AXH3fn4Y0RMcVCzufcuXoLa0brV74Y1tLwkQKdCAUeAGF,30/8/2023
audit,267,delete,User read a document,bSu2RLNMDzEUaY5Oy8fWQhmkM97lZeH0W1QDCre3QIOOuJrTFw,25/1/2019
audit,621,delete,User read a document,PrrCtWrfN7GdpK63gKIBjZkMlNWMreQ7t5xMROPuKlxXWuQ02m,6/11/2023
audit,866,create,User updated a document,dwXsADnRzLren6xXgUI0cpQ5B85BxHLy2wRq048nDnrRkMCqxb,27/5/2024
audit,34,read,User deleted a document,SlegROCJahX0aVbD9rkh3NvoMBM0l0B2cG8RkyoiGb7GV89Sni,15/8/2020
audit,510,create,User updated a document,J3jSUKKUeGBm5NvzOs5xo2fC84HRc0aLSjuCS4kWBJ9umuTYMM,30/9/2022
audit,902,create,User read a document,kXgmMfYumgU4a4RzDORN8ABIaLwB1N09y6la97umdcgc6Vzxxh,5/12/2021
audit,723,delete,User updated a document,bm50ZVZnPbmP6G18H5aDPx1cEZw8plCpxxfmi3yX2KAYerWLlU,27/11/2023
audit,209,read,User updated a document,RmI5waiTvl4Desp60PT25FCgoD4wvS6a3D3pBb8Xn2opiDm6h3,28/7/2021
audit,605,create,User updated a document,S86dQ1bJu5WV4VIhLXxUoHQtADtWQxxyttz8kBHCusoodUuOFR,8/10/2023
audit,913,update,User deleted a document,CvwjSRHab78jwDKOVY2YGmBc1VUbWVLne8wVN1VOWTWimwW8iN,6/3/2024
audit,720,read,User updated a document,5yQPis2mom71eSE0Bo7MIRIOsssgA5Vvtz8BRZO3bJTdsl2RzZ,30/6/2020
audit,107,create,User deleted a document,iZ3IUM1ebZDRMfIMPrP7AFOZs6SXXrI5hBB1bs3cgvTSAssdH6,16/10/2021
audit,397,read,User updated a document,HEFuVdo0CPQD6HDc2nSrDbua7t6y4SgBmJT5M5UcJyDF57FWin,8/10/2024
audit,438,delete,User deleted a document,OGGGmK7wkPpUI9XhvoKrlfdtrg2DBANe4jKgTGC1jRMRPxXaLx,19/7/2019
audit,47,read,User updated a document,w5lWtW0n5ytN2TCbyeRdBEcbZpWqIY82TiOa4CnYZGzRn1RM4y,10/7/2022
audit,284,create,User created a new account,3i8B74rOa4P5w0Rjvg1I5IkZ6YlWBFDsMzRHu9js3WnnN4x88m,10/10/2021
audit,570,create,User deleted a document,B2y0w1j8p0FHXMZQzd4c5p84BCWhfFVGwhvS8EOnshUgTKUiLM,11/9/2021
audit,341,update,User updated a document,JixOMgj8nEOk6svozesiMdrnPzRFEeTdmfPYlYUxqyHmO0zd4P,4/10/2023
audit,255,update,User read a document,YzZsBGtNL7AVTkiaHNklDHpynz23YMnK9a1AHkdifB1ZM9XjK7,26/11/2021
audit,795,update,User deleted a document,4qHQ0TrZTgpoorvuSmjsk6zS1UUupiakzG0ppfd6lqlAHEUoQ1,21/4/2021
audit,424,create,User read a document,Mr71y5bVB08O5bJfsSFXmn92eEPZwmB8DyZZuZKTPJwIK5N0Ng,24/8/2024
audit,496,delete,User updated a document,dukzEKv68lVq8w8L5sjDnVsYZ2LhBoCFJL2blo7hxTytfu48Mb,2/4/2023
audit,965,create,User deleted a document,JmR9yjE7Uu93G4b1NxkSReOreeeYTNyrXfqlnSh5aeZH80wMlH,22/12/2022
audit,477,delete,User created a new account,9jCQUY5H2jQf1V82ZXxWLRwWmOMWHRxE0XlIMedCoUHfFF5trq,22/8/2021
audit,542,create,User deleted a document,bn4J5qdTdmsNrvfFdKIHeCYtQ1jMoUVp6NWZ30G5aWGpgKSjip,7/2/2024
audit,753,update,User updated a document,rL8FvRTpuFemtLfuvLHBjqLsFnCkO6D5Hzz0gigzLiJ5TOnfnU,2/2/2024
audit,913,create,User deleted a document,rhJ5ddYIClzHrF43NDYvf9ysT2PQ6uhlCReDS0ciczPt4HmF88,29/3/2022
audit,947,create,User updated a document,dbv7uCgUhknZan8aMLuEjEafDWjA7Ff8EA3W19G8jSYh3UgGvA,25/7/2022
audit,161,create,User updated a document,TPUQkXOMmHxbE39LJVSDDY9Zm7pd4VyLAgrI23lcyGd2zcD9Wj,30/7/2021
audit,926,update,User read a document,ssjkbGVCKcaC3jEpPHhdIIasSAHMXISfY0qZwbr6csx3z1jfxo,21/2/2024
audit,886,read,User created a new account,IQftmVyaLMY5Of2OvnFTeOYz36qOczhIgk1q3prF0dAEgqgADL,22/12/2022
audit,977,read,User deleted a document,1kV1H0zLaq23DhwtkVVq91ODBX7PSYUH6DyEtXftb7kFeHYmqK,14/11/2021
audit,88,create,User deleted a document,3NDLAlhwOF07r6os1zX44MgkkHxHNewEPXff9mCNQqL7kXncmb,25/3/2022
audit,863,delete,User updated a document,IKqlOMPrASxz3XaHdLCozPoJQiMpiY8QwpZ81CqpjNMayNHBm9,28/12/2020
audit,667,update,User created a new account,9VIiHHW2WM0LcgZlRBldeSFrPg0s67L5QjboQWeAy4cy9ZKOqT,8/3/2024
audit,433,create,User deleted a document,ryxnu8hagimW4qlqllNianWq4EHuPfy7CTiWSpUWy7GqlRFu2i,12/4/2020
audit,311,delete,User updated a document,ROGvU4qmNy6tOQfaNMoZtRjkZKagXhuEU0XESdOvAKPcqSc2uo,19/7/2024
audit,922,update,User deleted a document,wU0j2kMM8xeQBQb1qO3Ex3uPh9rbUbVeULmMTWmRjovK4uzk9q,18/6/2024
audit,913,create,User updated a document,4poMo9R8K1ItNU8W6rv0MU8J9J3gG0tyfI9uFQsgH1xiJu4GLp,4/11/2022
audit,293,read,User deleted a document,2NbwEvSH1R1uviA07W8Gg3aRgt3eMN9CrbWTuEqjkiDFo2ulOs,15/10/2023
audit,154,create,User updated a document,9quJ4u9jtV2NngUxmn1AflLRDrzN5X32dlz5DyeUh4xubfSntH,6/1/2022
audit,949,delete,User created a new account,CDWvoNnqZKlq6obdgwwhCctTJ5frgjAJLn4X0gdNQn2NB3OFna,21/11/2024
audit,43,create,User updated a document,XC03JrCiEv6sB76hkYSJPxf2xQEyI07vqYm0fP6H82Zz0TE8Fn,18/12/2024
audit,590,update,User read a document,rDrZtpiKbuye7sJ5lws9gX5JaDSIePBviTiz6q95Jv9GOIAX2S,12/7/2024
audit,20,update,User read a document,hmbl1DH9kPye4w9DP69tCxeugYrJCXdJ9cUYFpXN5jPZFOqlIn,26/6/2020
audit,316,read,User created a new account,tKoVvpsssdgVs1zlae8ERmNpAfobKHQ2f2LAi4SA5WllNIxNLt,19/10/2019
audit,400,create,User updated a document,YR5wmJorB0RHSx5NjhYWNjyoBDE5m8Z8PUs2tHhSvXobkjOsoC,11/9/2022
audit,134,create,User created a new account,2H6eFVciDu8UZgCi1OjbYVrcou2WS5XKCTO5COd57aPUef15U8,1/3/2021
audit,529,delete,User created a new account,EBSmwFXWmzRMcSH7SkRWnGP7FKDpUcloB3AVwlFGLmgL2NILVn,10/5/2020
audit,633,delete,User updated a document,JxEtxNHWE5FYhasQkyrd9ZMUa7SU6M7D8zWvcrgEnLsuKKaU8p,12/8/2023
audit,611,delete,User read a document,vwXp8UR4kDokTuP635oDGmmCB7ADvfFOBq1y9IqhaEpTW4PO03,10/9/2019
