Type,User Author Id,Action,Action Description,Text Content,Date
audit,98,delete,User updated a document,5hAYq6DdldibYpXRBdhz2v5QUTNgHcJDh7px4SyfUFfIU2pm4u,15/3/2021
audit,476,create,User updated a document,ldCTd9kl7zIZg52YA7wk0JuU13EFv23H5uo7tyioVOdZJ6N937,23/4/2023
audit,955,read,User deleted a document,u11PTVmNdAKwWSJIuMx4G91y67dByDXSuOxexIRA8pVT7urp4M,2/4/2023
audit,394,update,User read a document,4Y5spQaIsyMQ4re0GXJBfYQaBYx8ViEP4x6kd6SwssamHcdb0K,9/8/2023
audit,94,update,User read a document,2oWLwpppMlxOhd8yv6I08J1WkrQHvJvoYhXiucv5nSJtVHPeBn,18/9/2020
audit,7,create,User deleted a document,a0CwxXIj2vqlyLgJsP2dkFgLT88ESizQ6ZauKIBC2RLqrRXJuO,11/10/2021
audit,563,update,User created a new account,NauvgT9bGatgIUHAAiOR0CqieYLnDMggKyzPiyQMw9T5Rqthy6,25/10/2019
audit,339,create,User updated a document,16NuGRAheZWklAWIzFBeVSmkM8u8bPw2J8mgNKlRx51GvOeSjD,17/2/2023
audit,270,create,User updated a document,5vV69fYId8MRGVw1Qoxb0CR73E0fAZ2vlNpkSbQU9rzDcVuT7S,23/4/2024
audit,707,delete,User read a document,2Hfqx7MGIZOo1u6YJvsMfMtasbUyzBAr8DGtAgZ65DiWWfLvy3,7/11/2019
audit,950,read,User deleted a document,omiNNG3J9z3xFSrykAl6DWr1NntgBT0P37rEDkdBH4YaLgyVEH,7/3/2023
audit,807,delete,User read a document,jhbLYZqRWFloNnPkhBiSHFBbci8wfVqo0rXPfew1JGdnTSv0iC,27/2/2020
audit,557,update,User read a document,fLriwIwnXk22mmSTSV4BCoqKQVnLR2IWCY4Ywpbhx1aHeQoUzj,29/6/2024
audit,640,create,User deleted a document,lLK2BgN34FSoSRwdHuKJaZtz6Dpr3Mqcl03N6EG19mfQ2zTzTs,2/4/2024
audit,173,delete,User read a document,RuqK4GLgwCRq6lh3ylJoIrLsJH9MUeNBw1arxLvTda97lf0Hoy,7/3/2019
audit,658,delete,User updated a document,1cYKgzbBq9SNIbuJbtGmwxSKVDxyYzKNzwlGVn79kNKTM4sLlZ,4/11/2024
audit,870,delete,User deleted a document,5DtR11sqnEU6PP5ZqFI2z1BIOngYQnRLO8qDZJUadC6SiZFwue,15/8/2024
audit,488,create,User read a document,1utGH8hj6wNT5vT8XNO3CjoUlBBcfOH78YDDWINQ4ozZJgVuTx,17/8/2023
audit,705,read,User deleted a document,1sR65o11duvX16EVi3JR8s9POjZjJQXy7Et2RiTUBcFs69be1K,18/11/2024
audit,168,delete,User deleted a document,2tOA8zW54dXLmEtNFY5BY6ENFnCw66ZXoBlk07fS90rjsIWXxP,30/11/2023
audit,319,create,User read a document,4mwZglKuKVEBQHhPxzYQ7IBslOzVtlVoxibCrLW2upraWyOiVA,28/4/2021
audit,93,delete,User updated a document,0x3hIPv4Vuwc5g4ptloeI2kts68ph6y5tpdZ2wTLRdOKiIYzSc,18/6/2019
audit,181,create,User created a new account,HGyNCUIV7LKY8szNtdnzKbZqbqG34bczHyc7iLQdkr1gHrT0s5,28/5/2021
audit,339,read,User created a new account,tMZlM1LhpLfvkVztaqzFFhuYcIO6LV22vQe7HNfVoigx1DQ2Uf,14/8/2023
audit,996,read,User deleted a document,nQjWz9PUPTQlwT6I1a3SEJImN4xXJzaXdhJCgokU505pJZWyZP,16/6/2019
audit,108,read,User updated a document,JZNhmL4nSBNXQXHLMCZjrLIeqNuDqVtYI55SGX5noIa2wHC67r,16/1/2021
audit,483,delete,User read a document,mKKBu3p2WiLr5GCjdCaz7Ct4TwgL6wRi5rJpjWf34OkZjM7mc7,13/2/2021
audit,761,update,User created a new account,o5PkqwtlM0AVNDOFiXvrxqDAncxK4nQiitryPIHry7a9zPFHAY,10/8/2024
audit,839,read,User updated a document,rJXjWBp2UGpzeWPBSPyhs3OSRAETPP84oVb8mq16VguX29mIML,2/8/2019
audit,622,create,User deleted a document,Rf3uV0o7Jn6UCXQn188R5lqIU5Bmnaw4gopZcBWLNQvfBaqs6o,15/7/2024
audit,73,update,User read a document,hZsuZMn30AS0ZDAChTHJTX1OaZGvb4BjTTBGvMAkcg80HysPiY,20/8/2022
audit,457,create,User deleted a document,17321s9IbBdudDCeJB4hXkU568VGbmb2k2T9kSGjhJEjc4nJtf,21/3/2023
audit,627,read,User deleted a document,uTOw6PmeI3dSKJ2Riu0imdQGguLuRLEbvivpXGttzwc942PakF,26/5/2020
audit,556,update,User read a document,hz7Ybz0uHjHvP0MfkOceERfMlm7Q9Vrglp3kMRCk09DGZfJ7SL,22/8/2023
audit,767,create,User created a new account,rSioDzsMMlUn2mxTj0p63Y4Lx6UO9HeopkCQIUri6bvWmSFvGS,25/6/2021
audit,818,delete,User deleted a document,eREdoJrBTRgrBxAvyVgKCJ46smuUusMy9hBoOQNxxTNWebgDUm,30/6/2024
audit,981,delete,User deleted a document,fBWzTyXTDm5h2IDpqecufgVXsX8bQfdWEZlol75Pj0UcwlpKpp,23/5/2024
audit,31,delete,User updated a document,BcPgfQ2JFbVO6QrgEcg1lvBBLuR69VIyVlE01uyuuj8qYqussA,14/1/2024
audit,802,read,User updated a document,3Ip0tVnf4P3VarfszeInu3FKrNbbm2ufyI4RthUoWO7U3bcsfJ,26/12/2022
audit,959,read,User deleted a document,M4TYUd1iLVY30IfNkcvedwwg50BxZueBpXp7ZggA02rQywrJzN,30/6/2021
audit,831,delete,User created a new account,V6pIpr7Edmz2rDqfvIVU4drrO2QNVlFFfSdu7bWalm0APhF9Nr,23/12/2021
audit,812,update,User deleted a document,YDHJMaePSiaNhUMq6CRKHmJkBqQTmBNa2kJEkMj0ShEZ2gfWGU,10/9/2019
audit,29,read,User created a new account,h0errRrj0ZLazVZh0t4Sx7D3SX5NPi7W8bcqRrxHe9HDSwIINC,15/5/2021
audit,0,read,User deleted a document,DXRi5O32O5gvmD2rAzUiUtPvT2whIolbb2i5FbXj63EguwxVTg,1/4/2023
audit,851,update,User created a new account,yhm4vx4uocpTba273uboQz9xD0ZYxK2TRcMcAGuMGKvHKlCCFD,16/11/2020
audit,568,update,User created a new account,BtfW38GKagKyM58gDrNbCdD5GhevSJMk2S6WOAuMG59g07mrpX,17/4/2020
audit,465,read,User deleted a document,3NOKmqUd8QZKfhnLcmQ0h0hwMycAkLTboxLzMtCIapjdwuOxGs,28/3/2022
audit,994,update,User updated a document,P8lXJ3YVoyk0RKzPZGSk0vHuNQ7W73FM1PxAImkUIsLn383QEJ,6/5/2019
audit,81,delete,User updated a document,cJs7DWKuB7T7h3RNls1coSTSrJam3MS5k82LUA3lwMgBDYfNe4,21/4/2024
audit,59,read,User deleted a document,4adXKTQUSItA7nKrXQSpEV2JNF2p01hUZkFy2lgKRA8ONI5ApM,24/11/2024
audit,365,create,User created a new account,9emZ4tHTCchuno44M0HpzAPMcttwYIvXMHKEZforhtLuFDnhtU,19/11/2024
audit,715,read,User read a document,rMHfi01SvznkFzBMQc5kFgrX0KFaIYjZyQ2GGRm2hxaKWCkDCd,1/10/2020
audit,666,read,User read a document,Cm88ahXwWO0qvdgAAhalJjM9mn5wfOtGZpEZvqkh4axpbCOAJO,2/12/2019
audit,247,create,User updated a document,AbsDNL7C1AqmQArIyMVAezYLczRXKXV8WdBzNx0CXgMBE190DU,15/4/2023
audit,608,update,User updated a document,zZ79KR7wSxVvUJVHPx8ho58QPmmXpr7Og3MOKJas4UMOtxj9Vf,19/10/2019
audit,982,delete,User updated a document,nXzAfxejqOYYmYggISV0e4XZa1U84yMhjaFoxJyLmkxy6DEDkn,11/2/2021
audit,82,read,User deleted a document,7TeZhP4rPzDa7ZJj94H6v9zFnQRtWQzTABHFeBUR1oPYdm5bgA,19/2/2021
audit,601,read,User deleted a document,8N3UrqBPQ8lUy5Aphfbjs6iyud0TtWsrxl9OCysivD0Twq8Cw7,22/9/2024
audit,936,update,User read a document,UZ4dJms4wpGWNY26rSPM7LerIN3zu1KcOFdlPtf9IMVjANgQuV,5/1/2020
audit,614,read,User created a new account,5ztpo3p1wscaLi9hSVqgwwWQgc5DuBwpYNCdHR23743Ia3PSM4,12/12/2021
audit,293,update,User read a document,KKX4aiiYVKZqqRknMbWK2zrEteDILg2lOOeOWmDFUsWa84oK38,22/7/2024
audit,806,create,User updated a document,DPnfVfoyTscDCD7nWRnSLBqCxyoVWBApgLs2QFqyXq1oUYBEFO,9/6/2022
audit,576,read,User updated a document,YTkKkIYpjgfYJtmxJdLr0aVtM5wOv1ekIoURVI64NbSmu2H14g,21/2/2024
audit,866,read,User updated a document,YvxjkBrTOcyxKsrlr8yJY5AScHAgACZmVlv6KNNoNbJlrZxIXT,18/3/2019
audit,590,update,User updated a document,fSVDkIP4T80uJDGmCeyT3TpQCwpe1HR4oCxw8aqQ9g8IHCV7Gh,14/6/2019
audit,400,create,User read a document,ntsdY97aBtxytNesScZnEIlbPXABPER0V93H9ZIyi5UzGYQo0F,4/7/2023
audit,808,create,User created a new account,wShbmW05TTBQI9dO2XcwKQLylbRmK906S562RWYyDnfakgMa1O,2/7/2022
audit,974,delete,User created a new account,6HNGHDDnyxfdj1AMeDMoJpmA1J2mGQNDnr9SSA5fX9i60GH39h,25/6/2021
audit,526,read,User created a new account,1VwvB7YMoWt7koc8li2cNx5MF8hXqc7hXtDmrpYD9fykuAiFH8,23/11/2022
audit,642,update,User updated a document,x1MN1KTM1kYgxLKxQ6H8xNC4L5c5uWUPOvqD39gUh41FDz2ivx,23/9/2020
audit,465,read,User created a new account,CKDWvlB7GRAxPGiWz7p2ufaNCfuAL08dzzXUKmRf2hAFOIpbDF,11/2/2020
audit,866,update,User updated a document,5TzGHvI6StQrGvuwDU1ftegWH7IgX7hSOEnlYViGeWXIih2J2R,17/2/2022
audit,208,update,User deleted a document,NBzByEjc7uoVfurigfOmkFVcmxl6dfoRGNg5gn5dIjYLBfTIiw,17/10/2024
audit,72,read,User deleted a document,XF81KmGgXK93X56tcS5EWMa48QlXiFZ6aVVI7pMUZKMKFG2FpX,16/4/2021
audit,435,create,User created a new account,MdhUI4OGPxeKMOtzo58Rz0nOLiL8eDsQGyAcsdI6AKGbmZyBSw,2/11/2024
audit,11,create,User deleted a document,AwUEZcktAIvTL1Pazj9L7xaNUhV4yEQYYAsNCC419pKIenIDuH,20/12/2020
audit,216,update,User updated a document,kOFIgjx4JPFagz1fMzNQKkj4PmkIpdjxPN5WWsQw6mucJlfmIQ,29/11/2023
audit,897,read,User read a document,kicxjkUZXPLJ6r32Bn2bw7l4NbaCb96jh6Grgog32PBY4sOwEG,21/8/2021
audit,355,create,User read a document,HREHQyOWvjdBxhtnUS9OaN8EhrtIVcLrTdYyCAkXJlm5qDiali,4/3/2024
audit,549,delete,User read a document,25zO585NcRbEhjrPuBKK5QIeWkoGTZxMSUoOThpVWop1xEGR5e,20/12/2022
audit,665,update,User updated a document,5h9P6upPfBrWGEHsSUjfmOUhQ76zSZ3N40qZlDCo2TaynFQ3nY,7/7/2019
audit,733,delete,User updated a document,NyGvlx6gnl5yOxKHeK5pdKiqwePWUi2xGyQSTMY7VRvAc65eEY,20/7/2023
audit,449,delete,User deleted a document,DAEnIvIeRoUBYGyKlR8nL1rePIMa7wSyWlLuEhxlvhMiM8QXQM,15/10/2019
audit,596,read,User updated a document,X5eSqVhc6QvAYSJjXmpzk3nYFme6Axdnrh4H2bJWR4kFKSNy40,21/10/2022
audit,888,create,User created a new account,i5mJqnUHsOejNM3tEcWfUzBMqmO8jFnryxYPIHkZjp8XZZet10,20/4/2019
audit,888,update,User updated a document,80AhtLwQ7jtFODuXQqIFeMX5DjDR5Oj1EJ8WisCfzVLdm3Z3ix,10/10/2024
audit,334,delete,User read a document,rIeknnbPU7z2n18NKHQXADOI1aSXkYmzwqJHBInjFMbSC7vaEa,26/4/2023
audit,668,update,User read a document,AifI4p5qFEY4c9dFJdnbaHaDFVw6lTnJZshTGaa9EW4ET57s8k,9/5/2021
audit,910,update,User read a document,dWfmDsVtI0ce0aesW6UF1RW00eXFwnOx7RKA9tTFkUK8UMrFGb,1/10/2022
audit,519,update,User updated a document,W8aglMEgtcHqvoWD8uCR4TmASiVz154N15UbHmh1oOfJ3Zd1jD,29/6/2019
audit,58,create,User created a new account,1jqSekt5dd6LneABQD9JtczAD5CNMZDB8Tha2A63C0EP22fHwe,2/4/2022
audit,27,delete,User read a document,xDk7rNypvFol3ket8H9ZxewTgAuk4yRpZ1mgCKuVdI64Q9oMGl,22/12/2024
audit,154,delete,User deleted a document,o3Dgpitf7FjzdBje9d8NckqGvRyGF7ZR0qVgyejtJqTKS0OR3K,10/5/2023
audit,139,update,User updated a document,qYLTTAAKPlObnVvU9cuR26xVHQPspgwF27pMwNkbXWaaHvVGxd,18/2/2022
audit,699,delete,User deleted a document,pOXCUh7NdknzWxyHjyHQUqkfuwvs3uZg6KIPREqUODhy0F592B,18/6/2020
audit,825,read,User created a new account,i8r9qegnOO2wiigVLmjzRfyHGbhlWVj2TA2aD8nhKdBTlGEUSN,6/2/2021
audit,663,delete,User created a new account,EcwoXFhF37Fw3QCDT1m2xOKdsTB6mwhQwD4i69NX6giXWKrDzB,14/11/2023
audit,976,delete,User created a new account,MpsWLzC60wcUwNIqTQeDot6LUpyYknkUCBGc066Ps8xML51sJ5,30/10/2021
audit,368,delete,User read a document,6TVe63WxuqxjmtWCrjf0f6iMZ1wbGR5AAOEvIoQ0Cd9MwVeL5h,8/7/2019
audit,168,update,User deleted a document,w2Z2JTsaxUt569WycTawFe7ykuul10anTXdsGvq4fHXbGHxGrx,26/1/2020
audit,995,update,User deleted a document,fyT4oTf5Eio9DC3GaOFEm29DnZlNLrmOP3J3KOZfXbeoB5VzJo,18/9/2019
audit,547,delete,User deleted a document,Ox5nOg2r9BjKf6N07RfwKYUjcM3hBdAfBtrdzjvxIE7LAKCvpF,8/5/2020
audit,749,create,User updated a document,9XzA1XEqeVtE2M1AeW9EuBXJ4Dul0oF0c2o1NSfRBwjt9aRdUR,16/8/2022
audit,954,read,User read a document,S5mJkPxkHLbiue0VA7dz8UBSB5VImwJ5sVCCzZM6yLdQP1AdYD,9/10/2022
audit,440,read,User read a document,Xoj7KQ00zssYf2TEDWkgNKkBbLmnDNYoZ7jxLaoasEXwxGYYq6,8/7/2021
audit,736,delete,User updated a document,OCTfdHr0CAmdAycR2XbntZaJT3Ao6QVIhCLi829yqlAPJAwznv,26/8/2020
audit,170,read,User created a new account,EBgAfZ6mpHvlzsKNB8s8yMxL76ffHg7bHbzKYvXd2gnpwX3XVl,23/5/2022
audit,776,delete,User created a new account,bXZI3UIyT78HrTIjXVxjIq4rzNynSe7TZUrQCXelVbScSqjGcG,15/9/2021
audit,470,update,User created a new account,lmv3pqMea2VCPXLyWtyFKIbKcOiXm47yfqpuH0wFQf6t3HSNZg,4/4/2020
audit,371,update,User deleted a document,WdA68vudLIxgyRMcXGvQddr2iApSHkvtoTqkeInOeIUApuCaYY,21/1/2024
audit,426,read,User created a new account,w6O3g7lsRzAV7LxahgAvA3vpPafE6VAsPcjU9ucQRBANcXNk3d,13/2/2022
audit,589,create,User deleted a document,YIeUtCa9EkTDCTiikIVlvytpBWFwKa3zI5hZxiYZqFrQpzYx7J,14/10/2024
audit,892,delete,User read a document,L8Rm8KJGGQu1YiPcM6TZtFmofREaG8vi6cs3N1xhHR8uYLwAHd,18/5/2019
audit,540,create,User created a new account,iHINF4Tz6bsH2OOzvLRjmcJSdYIKoLkuiT7LNQ8HPpfH3T5osM,28/10/2021
audit,665,create,User read a document,STq4szoAgk9RY6oElt9eb4qtFMWhG9XmRcg9BuyFCvmrryTCSS,26/1/2021
audit,941,update,User created a new account,vVlZS7bz9hxyAV32gdhyBYYhFtWgeVkxGtnoqoMnw9LUUCMYFS,8/7/2020
audit,501,delete,User created a new account,sXdwIlTcF4qTj07DXGnH7XuAFEv8Dw7VhbfPkXRPR5xYUurHYE,20/3/2024
audit,9,update,User read a document,ZFTtZRc6QgL01qEGk1v4jMB5hCRzZ3kNw44mJ4inaSdZ8FwguP,11/6/2021
audit,890,create,User created a new account,0eTO54rrWlDtfKGesH1odnvv2rXiPkEGooihgzw0I0jLAPNQkF,10/2/2020
audit,559,update,User created a new account,FuPiEjOQvUXBjjrP7Arvd49oz2zgf4NIosRQBtwVehmlpC1k0i,16/11/2021
audit,819,create,User created a new account,vDEzwh7KzMpY4LJ8RUh4m8eaeG2fa6Dty7SUcOuBqJnkjVgYDo,9/4/2022
audit,908,delete,User created a new account,rGspCVI0QrKS53hlAsuHbAvEMbhXWVabpqqR9YGPfeva7CkwSC,8/1/2020
audit,927,read,User deleted a document,ouoadmbsCr7BgBejGziBZsXHUPrK2EbgWnfZzgfZwcoACqJ8NR,8/7/2022
audit,944,delete,User created a new account,YnoQPpUBBZqY4vOqw0OYhnUU3hlYqjEcuSSa5DBwqQlkbXyvNc,12/10/2020
audit,798,delete,User read a document,5K3lTxobf4bbvBxMhGWgtlC5lHLzxaEsKyBrVNtZIsY1TjD0Qo,16/3/2023
audit,275,delete,User deleted a document,4A8pAAFbW7qIKJvg2j8JqzA6Lv28SSHKiDYH1tGOqWkZwF3mMZ,20/2/2023
audit,801,create,User updated a document,ENXktsVATH7K0Dmfpw2JZTVzJFsUMdIhOtp7J8xsFs1wVdB9Ar,17/2/2022
audit,536,update,User deleted a document,V3rx60CIhSFRQ17kjYG3250qkwDkMgSx79T1Xjz3Z5IEUFO3ui,15/7/2022
audit,613,update,User created a new account,7ZvJ4b519MTUTiNJdldVPPP9XzhY8F75usCosver7X9P5No7Wp,22/3/2022
audit,164,read,User updated a document,VFDR8AMrQcD8yHntun8oYklIz1arnw660xNYVndCpHyLcK3vXZ,5/8/2020
audit,463,read,User updated a document,HfPUCJOs7reSCiiQNHpNfi808Fz6lErTK4BcEgsBxwhYCqEdVT,2/11/2021
audit,709,read,User read a document,hdSsH99f4BfyHxX2S4Qiikk321RSCvEJym04jZ9dqdzXykQedu,14/12/2024
audit,119,read,User deleted a document,mUdMgHkETaw2Xu4cxrZTCDYFYbOrwTMGCPiIksa3qxTePLga33,22/5/2022
audit,328,create,User deleted a document,IAw2i8yKLHiVXgMcBvgg5kgWbYfuvZB2pXUxTh5sMbdziPBJ9F,17/3/2024
audit,320,create,User deleted a document,IR72GxUViCh0JcilckJkZ8TWExOfgqSM7OED9onfPu5oueywo5,25/1/2022
audit,181,update,User created a new account,JyBNPhqKTSeQ5rWKJRW3Vko7dS774TsChRfUXtvEcxl7O7HlOt,25/4/2022
audit,67,create,User deleted a document,9qA37RvdyzXjSgOUDZPfWmqyEvW4LexKuWCsDVv1kgb1nNJQCp,3/5/2022
audit,836,create,User read a document,vvT5zhDR137uPqjXxiOIVomnB6xY78QqrzlOENvvGtPlJX945L,26/9/2019
audit,952,delete,User created a new account,LqbImRXDe8fHLA2gRGrrtojoYM3JpWW0aXxmEiNGgSdQg4WYAb,29/4/2023
audit,289,read,User created a new account,YVLbHx0FilRMtshx8kdeeX2CZ3hbg9d2UM4p8UUg5zRmPYJN6N,3/6/2020
audit,446,update,User read a document,BHmFGnyq0sDYan23MJfrxM2snHrMfSXFpaaTlw7bOAXMNQDnpG,3/12/2023
audit,872,delete,User created a new account,0k830UweSxX3TV3wlQ6XwA8K4zjdRaAFiwz8eVaWgYOYHHiQne,23/3/2020
audit,524,update,User read a document,XpyCnY8vjvrles6jeK7JhfpshRYIf450htsugoPnJ5wMlsVp2S,26/11/2021
audit,788,create,User created a new account,ScyV7rLcJ4xNgaYQ3kqeDbrtRdrAfFqVFNHA4iDBa0ehY2VSbb,19/8/2022
audit,892,update,User read a document,hchmFv6b8DB1J4sKSvPHlApmz9OzdCejCjt8Ep7BSyssrI091D,2/8/2021
audit,942,read,User created a new account,R2NSsR1U0lQuyNThabxpIlmzORAFyOTdGwWYdNG3WlllW5qU4L,25/5/2021
audit,238,read,User created a new account,1o1n2Krw6di7ONYzY7KK0YvTzsjjC7FtkuFa4UxYVDTzgHY2Ew,23/11/2020
audit,749,read,User created a new account,clMFhhWrBrptbKfWeYkkt6dWrEfzoh5qsHTxNGMcV2wXCzHGmP,19/2/2024
audit,169,read,User created a new account,iwquBjKSPsfsYSsJIOuac0FoFiThW984tnoVwWDbcGr0oKyUmQ,21/9/2021
audit,37,update,User deleted a document,uihghg8ytkjN6KN7h4XtCjeN0XZw9qwtwEzDIxZZH7ABHdyM6k,3/6/2024
audit,71,update,User deleted a document,TZCSdYbzqy0WVPJqMaRibeS7oMsFIrLred7hZ6EeuuYd8ytKw9,10/4/2020
audit,728,create,User deleted a document,bJSK0tZ5wVamRDoaXcdTAvuUu8gxxvKz4s7SMUL8DMijdwj0zk,19/5/2022
audit,59,create,User read a document,0Kkm5UJXbEFNohJQRSZUc6IzegnK6TxVrG7moG9paE0mJA2ogP,18/7/2021
audit,619,update,User created a new account,LTmIAHtRdo1qU0FSsw40UVe0Ab68GCMhjWNJt4ovifL23eKkyD,15/11/2021
audit,773,delete,User updated a document,d3KJtkPD6scqnpJvuimmkWwJnuPBwKeADM9UXOnT5o7iDEBVMN,10/1/2020
audit,225,create,User read a document,L9d6Hfw8PtTC66k1kf7LKyxmas7yIr7hp8dUdxTTPCjLwtAHzv,20/10/2022
audit,702,delete,User updated a document,UffsubzH9BsdYbUDB1cXjCsIXzDF0KkKPo08poDoPVpDU75lZ7,24/3/2024
audit,153,create,User updated a document,O7OFHXdlb2hqgKCVuSmePhoEdlABA4KdZnGxaHG9zNpFlRoFxz,17/8/2020
audit,235,read,User updated a document,568tYJuOW0bUyFTVg6prLBX90tavdF28B1pqyK2iA32WwJGCFV,5/6/2022
audit,513,create,User created a new account,VfwYJoW8damBKeHa5xVr6rRBazIm3LnNPJBoWmkZmxpWBUUviF,15/9/2021
audit,120,update,User deleted a document,Tc5KLgnqOPCAZNnb8AXxlFSr9vvTNZCw1v4BBiRdViDKTPJRdu,4/2/2023
audit,339,delete,User deleted a document,gZGTM8dCr73SdKWWQnuz03g4ljgb4IZavvR7rSzINspP19BHmU,22/12/2020
audit,684,read,User updated a document,k9WcHLa25RYkxnRbE6Qv5f2fZZezZ9k976aCHatAShJdsqeWmS,29/7/2024
audit,973,delete,User updated a document,Xn8MkiKheKIKI18o8HsoXwb7diaZghA2sxECFcIKKgij5gx3MN,9/2/2020
audit,179,read,User updated a document,nt0tAolSLOjfORNnVVwQZRHBvM1rTks6Din2uzI6bRbPwO0hxm,21/3/2022
audit,423,update,User deleted a document,5DCONSIeYV4iiDchkdVHPLOaWAnOSZXNsnp35V5TF0ZLt2TD5E,2/8/2024
audit,28,create,User deleted a document,bUBRJmt1zGSssObXE1yXRfoMJljLWRAVz2C9cVYCsHUIjUvNJR,25/1/2019
audit,21,update,User read a document,V85FPwqemTboC0OSvxqEhJfOpB4cbSuVQqqtKHwUox6OlLxE6L,4/6/2019
audit,497,delete,User updated a document,CJyErSn86DrE8Nok9jZiSkNOTJP2Lwod3MFktQgpkwSg74r6de,3/10/2020
audit,397,create,User read a document,pcY0wc2nNvy6cCjkY1qWUFQXHTHTz2PP3DDnDvBeRZaTpi3e7h,23/12/2021
audit,365,read,User read a document,ma2L0HoT8S7zdyESlEzAKqCIyqp9TSf5Q7EFEToABj0EFulOWK,16/6/2024
audit,639,delete,User read a document,UgkDXpwDn06PJjgas6DWoMAamDvb9ooRvyiiOEJZsGE2NK05Er,17/10/2019
audit,762,delete,User updated a document,JcfGrsnKQtQsXnheRK4uiUoLa3t1985Hb9dqrpY5IEmuPtyx1q,4/12/2019
audit,46,create,User deleted a document,X20WZTrYSte9I03esfw7wSso8am73V3OLTzADQoj9qhFeaIwf2,29/2/2020
audit,449,update,User read a document,KXCCIweidDIEkVOh9TLeTjAWbSjKtVg1IIrf2wn6XTy5EadCTO,9/1/2019
audit,767,create,User created a new account,Nwv4hzTN5bSYv3SgNgcffdHYPdpA8zkJTDDY2mCYliMEcsJNwJ,13/1/2022
audit,781,create,User updated a document,rDPn2ZWKtnyjyY7H5Hc5ZJIkioLUCZ9UsO7jBSTS5f2t2X1Xv1,21/1/2019
audit,665,create,User updated a document,C2q5RnN8ZIfqqW9k1ZDRMsE5jkcHysdZkrS0EvWt31IiNFsCuT,25/5/2024
audit,796,update,User created a new account,V0RhiU6taOhC73UZSs7tXnTf6176CVgnLVsUDpdD1i6Z9QMR6J,24/1/2019
audit,599,delete,User updated a document,JTJbFPmgyEY1RZvH7pu636LZDJGnrsZY9yXCb7HzBvrhlKOgX8,7/10/2024
audit,430,delete,User read a document,mbIBrvnqU8RT5ojuHyBS6fZTd0z5A2qK3Wbiimw0kdJdpQyXeZ,11/4/2023
audit,218,update,User updated a document,ge0H6ghX3h59rqXAtwDHd1ufRXeKeTGiYwNUBTIsYBrfRcF9y7,3/2/2020
audit,453,update,User updated a document,LFdNoIWc4xXtgtL4S08A2Dxpy3OnPfQqKU2ZsMZk9MCg3d8M26,2/6/2019
audit,42,update,User updated a document,oM93ROhqw9dML2WJDmPwqN6iI606t0SHASAfwIvSFwsfpeOSpr,12/10/2021
audit,944,read,User created a new account,3BwlpfSPXhVhNeXiBfnOhZwwgwZ9tAzn0Wyf1eTMjCRUGE35He,20/8/2023
audit,412,delete,User deleted a document,oW7HnxSbjeg8hZKqrrbWT2Rq4p2WgZVuMQ0XdIYkL2iSSQ6775,16/3/2023
audit,479,update,User created a new account,MVASIlbi0Z53xRc6KiOqZJnUE5zqur66auMJGLRwALnWsnS0wv,27/6/2019
audit,488,update,User created a new account,nqOHGIBG3bfxLVRbw2VOgEFAZJJT1AfePSJjoaPfaTCLEhM08w,22/1/2022
audit,382,read,User read a document,F9uwxzzaf8ju7Xz7G0I85iW3Eo3skt5Nsn7OLwMQtUaqFylboR,8/6/2023
audit,140,read,User updated a document,54IdoCQEPMgq6R7pB5D6tO5Fv0NhJMxCG5GSvmn9WrpT8k6xeA,3/6/2023
audit,200,read,User deleted a document,cCDJeYcKTIrdSCcFTpmSyifCGxVHJM1MculgilPZT60Cy25hgh,18/5/2023
audit,720,delete,User deleted a document,oPpVqgvsyFxEQcrA6i0s8Vxc2lGdayVmc87sctIAW32C3k2ZqQ,26/6/2020
audit,805,read,User created a new account,MVvMieYkdVAfc8EY2wrTEhJUYO7nhkFT3Ytb0hl11L73IzQyT7,19/7/2019
audit,832,create,User created a new account,t1cybFg5rz4fFe7wN2plr5Ha0Nm1rjNI8P5aib3xyVD3ZypDqD,23/8/2024
audit,326,create,User deleted a document,XSacZNLXrGVxFMV1ymVnK8Q0zrvUz03mG3mvGXhVr0jUD2M1ev,6/9/2022
audit,979,delete,User read a document,8TzxHsHejTxNFCzUtIFWAfLCALcRsCwolTLS9gUiYgUtIjb1PG,3/10/2024
audit,838,read,User created a new account,WFPc59reR0UQ5DXTJHahOb7tGGwfPXdBsQBlPQpwH7bCAYj9vj,17/9/2023
audit,742,create,User created a new account,GKSlxTKPzcYcSdznayNzmWyF3DCaDSMaqslN9WqyWeBCfYQdmr,4/12/2020
audit,190,update,User read a document,sr3W9EUnU50UPeiBiH4ltIoFZP11EQVW7MG4goh1k5LX9Rphnh,6/5/2019
audit,248,read,User read a document,k1sOGbyDN3yShDJpzidyXqEavUH8nHyxwQ92PwwtpSbujIKIQL,14/5/2019
audit,222,delete,User updated a document,h7gvCEQWjQPYa9fnPgHYOfvsOqSDPkNWfRhFmYrtC4fC3lNGri,23/7/2019
audit,594,create,User created a new account,62uJa5tdNzIXlYgNSldMuOiKWBEafM19DjIDe0FRpdCAZGbIQc,21/3/2019
audit,449,update,User updated a document,QcBTPqTgxpJBfehugJS5gTDWTJUxYvYCxnlaB2gYiOpnSuIW4o,6/11/2020
