Type,User Author Id,Action,Action Description,Text Content,Date
audit,288,read,User created a new account,NSrSTaF64Qhmz5yotQQUYFZWy9gAOcIrTZ7CXCyRiG1FzqTQ4x,13/12/2024
audit,516,delete,User read a document,nHP1KngtaeTYGgFNKxi9L0NFlelcsOrFm4wUfBbfFS39YxMyST,12/5/2021
audit,89,delete,User created a new account,d7UuK9ZU1kC6LDael1d8mQw4xSn4P7MQ5vaFuYnm8PgHieLr6O,27/10/2024
audit,927,create,User updated a document,qmJ3kkJfFKIZyV9uyeZEiyVca7jtHi6VuGMEOlHjTd8fW6zkam,23/2/2022
audit,742,update,User deleted a document,vo40wYJQslj6wOfgSclE8JP6VrauPh5atXYPLxu4IBY3f47V6i,8/3/2024
audit,769,update,User created a new account,kYTY4OWnzL186j0DKPwNJrxDxNvdEjCM5jAXVlbkU0iQ79hFOB,20/7/2023
audit,819,create,User updated a document,g9jIgJl9SJXDSWLCMThJQoeuQkDyOhCSeLrkiAiY75rQR2irKn,5/8/2019
audit,104,delete,User read a document,acEMk7vmGMvNcDB9yRNdHWuh9gwz65F658Jd34qxELaEcCByhf,20/7/2019
audit,374,delete,User created a new account,ZgmV9RP4Nm6Gem4IV2cXsClzHKcwtWig0uZXaEPLRLiVVasG0s,21/3/2022
audit,472,create,User created a new account,aINrsUxgcm1aPHMwgSf2SxwGQONAekQfQrw7bSbc23cHyO1Ew5,8/8/2019
audit,274,delete,User updated a document,vmvzubE9qZ6qF5sxYu3m9SPtN9w4Q3Ybdjzwi1vxOpNjk5F7py,11/1/2021
audit,80,update,User read a document,U0KATwAUGXgMOB9tQKAZF5WTr35wOBcyrKW86kTA7ZbMp833Jt,29/4/2019
audit,256,update,User updated a document,uR08g0uwyguvrbTm1UYgTR9qbQsoieSCTJyZxSjWXEhcFYouJd,9/5/2022
audit,708,read,User deleted a document,cY5i2OLJl7xIQGsDaxFEmRWVUlbBHHiHvcPmQqTZogv2NOtLbW,15/11/2019
audit,414,update,User deleted a document,b5NGATdUVS6B7NojUKbxms8necxH0tTZnuvNewxZerp95DiPbh,9/4/2022
audit,49,read,User read a document,8W9YdQLqb64fsp2vHhsAJBdKGdW69lx87uUabwraqjdHy523bk,21/9/2019
audit,722,delete,User deleted a document,x2axdvtaOd9PxoNOxQjTL9LKh4iRppVKhT7lcqjQsitPw6rRMA,1/9/2024
audit,392,create,User deleted a document,23mfg5QnONwO2GvkMMX7JdMjDbt1bew45G99BPmdrHRjdctNNe,6/4/2020
audit,93,delete,User updated a document,mNAoPUgIofHPTRQaoxjpyA1bEzlMKElXfJ9SrdqFgViZBYZPl6,11/7/2024
audit,302,read,User updated a document,jRzUmIFrfCawFoZL87zzVmc4h5CBP8oXQLH0hahmAfG5svEos1,8/1/2024
audit,998,read,User created a new account,JwMmuZ98yEYGC4S27pVpIoDZfe0jSWspg3zzSxxgZkMsetibG4,11/12/2024
audit,225,update,User deleted a document,TStBCJOJCb8kytpoD1GHiMHMEWRKCIUlqbKRKmqdoolMFAY9qs,10/12/2020
audit,908,read,User deleted a document,XO8omSxBR6ipiwswIC7d2VcgeHD7ICwuguGqa3PRZX76hnqPNn,20/1/2020
audit,91,delete,User deleted a document,qd6XDqhJLNYJEDrspmowxEcbQVFLEfKVhEIKUNito63SziaOso,22/3/2020
audit,162,delete,User read a document,Wh8onG9s8F2Siaau61du9b8pq7258HsSMo5ZS4fQy8wE6wZ1n2,8/2/2020
audit,257,update,User created a new account,dsc9XsQzGLnmDs21opujJjaV9j50ov8rL8pyr5VVE687pYXBdh,25/11/2020
audit,850,delete,User updated a document,Rrd6Kbll8yHnrr8Vn4RATE2ULAvZ9RcQ7fKHfURdimqyDmjPf0,12/1/2020
audit,724,read,User created a new account,w0QvHS9EYKa3sR4y3iWvu6axUdjd9Q4tGLObtNEflE6Bl00c8M,6/11/2022
audit,929,create,User updated a document,xYswCkP6Vr7d2zgc3dDc3tf26AhCUVRhH7B7ie33vZ4lobngeR,30/8/2021
audit,743,read,User updated a document,K2tuMazj8Yfe285lV0w8ZIe1pmWlyIe8yxqaxNitBnxtjtC5hY,26/6/2024
audit,894,create,User read a document,fHTBdXxAkNAFoGXPRi61ByUGlLAFEldJRWbUHwkR8Jkmd72VgW,19/9/2023
audit,33,create,User created a new account,3AZxM04tK3bhqkWoR7yU4oDabdEkxEEo4rLGiGXQzXYP5K1MFq,19/3/2024
audit,237,delete,User deleted a document,10NnuhBpzdTFHHj4s7InGzZbNhzg5WJVMn87sxmPy5i5As0Spy,15/12/2022
audit,788,read,User deleted a document,0iDT2aEFlAAEYMhmFqg6I6MVsGFbmoyau1Ul0mQbNeDBOLLj1R,15/7/2022
audit,962,update,User read a document,kN5wZtxijft9r7849CtNd5W2MYpoCxfK9a4Wsr4BulyMgwEfWY,6/6/2024
audit,441,delete,User read a document,r2FRoLrnJl91B2qVbMvg70jTM0FttiKIbgnnPEAmNxeensYp5h,19/6/2020
audit,585,delete,User updated a document,sc0JlBhkFuxiWVuAiwCwNoJGw2wts3ZL6PkfeqnHIKNvt6TBsl,19/4/2021
audit,242,create,User created a new account,iVdBN2aHGiMIyZe5xRqQN9f4iZXGhnsq6uRJkPgOXSnmFrf06v,29/1/2021
audit,608,create,User deleted a document,zp5GCnWzFB8Ogfs2VFcpUhfRCKpSkRgJ6bdxnYWQnSusVNkFgm,26/3/2024
audit,875,delete,User created a new account,xTzHAFeuFiRQ4DwhmPz5sJAwVklc8RVvyk1YO5jhb0X5shdCWC,15/2/2022
audit,49,create,User updated a document,6KY4qHoOSfBuaKBcyo7Qt8igBEiBqFmmg8fuGt8myzGy75ywhu,10/11/2024
audit,551,update,User deleted a document,LNi1gtdmpiGVBD5X2zk0uGkB0k0hruY255TcmVmB3TltkeecEo,3/1/2020
audit,638,read,User read a document,jcQAwDrqw8sGTC5Lje4tj6uNlkz4jLDqNiO8L5o54EzL6umgze,4/6/2019
audit,836,read,User created a new account,0Ie7iHnVNZTmT5hLxGmuZzymDTUCB1MrxQoFmzrZm8c52hGpOT,4/2/2022
audit,432,create,User deleted a document,NvacmMtJrFdD2sqeosagAEwcn1DrVeZwzZyJzPgQijh8BycQQa,3/3/2019
audit,464,create,User read a document,6H8PJVb8KxH7aOOiVTgnhg1WfL0KQ5oMAkpa5o6DLCBLedRZWX,22/5/2021
audit,693,create,User read a document,DEEhxRRY16WVkQoTiPumQ9cDWcvL2bIvDaA1RhNJbzslfG4okm,17/10/2020
audit,914,delete,User deleted a document,BOEtNaMfbc6ShJpi6HrbcjnmtKcC8uxz61QK2sP1sJHziXFesU,20/7/2021
audit,608,create,User deleted a document,ZHOX19lXZ1vPiaGAHdYPYrRhcTz566gTBSEsSPdHFzkNxQb5RX,27/12/2020
audit,134,read,User created a new account,7aa14eKvXeLFSPanei0BWZuDN37ShGXcFV3z0DTNFugn9eAbmo,20/10/2024
audit,276,create,User deleted a document,MvxTZiVu3OSTfBuLTAYRCnQMBhID18iDrDngL6zFLhmQGHrn5e,10/9/2023
audit,901,read,User created a new account,QJkHFq9UUmYvinYRsbyWGNaBR2Z8BYPixXN0dMKVWyf3K3K226,26/5/2024
audit,246,delete,User deleted a document,FLm7zZdUKQINrixdFC6ftF5kBIG9junN4xIrkLcUpIvGRSIkiE,19/1/2024
audit,222,read,User deleted a document,PewWxHzr27IcGIUWhgqWWY43rhton1N038LqFaFy6cyAIjkNnB,8/7/2021
audit,738,delete,User deleted a document,whTK6uy0s9eW8Ik2KGsgPDU02hYdzOITUprQJQE0NJMLfUBNqU,22/1/2020
audit,572,read,User updated a document,JIg6lMP5Z7LxLgnoNXYSHpvV7cPiEyjd6o7h0MaOHMbiQovt9h,11/8/2021
audit,607,delete,User read a document,w3yYrI1lUYrKzrm41nbHBw0yBX2VhidC9Aqo8gzQ2Oop4BkVOl,8/11/2023
audit,854,read,User read a document,3vR8DVyAjNOhTbVJQ9ZIA9rfkIjPOLLF6sDxb2XkFBpmBaVfaK,27/8/2024
audit,613,delete,User created a new account,BMwdo7Iio9Gp1ryuRNGiMqnK0YayQEfhgAisvQBJQ5XFkl01Wu,3/5/2022
audit,657,create,User updated a document,85VNz0UDo3UKHjjle6RofFe0ZbmymjVicEVzsE0HvKh2ToeVjT,23/11/2024
audit,82,create,User deleted a document,bpxlwiuyMdX3FLA0mFT3TVP2ELfSLhTMuhWQngcYhXRNzfBJKk,10/9/2022
audit,630,delete,User deleted a document,QpbpuT0P0MtbSuXXfCyEH0bf8Ex2JHloUnDe6tRU5bTLvHxA7V,5/11/2023
audit,728,create,User read a document,w5y6CJikWJpS16AU5kuqRPPOAGhaAQIXJ6RaDXkquz6lux4pHo,22/5/2020
audit,314,update,User read a document,N6pdKXYjRDjloszJPvU9SOnp0RBRYq9BmoCWap3PSb07tnE6Jo,2/2/2020
audit,786,update,User read a document,Y4xKkwbuIDgIQ8oz9cuqqYmXagcZnFFbA0JImK3Uc7rS3Ff2Fz,24/1/2019
audit,303,create,User created a new account,zL9NeCMEsmbCU2lUXCDR5GHA4Omf7Snurn7wNIY6SXyAPJlDbM,10/8/2021
audit,684,update,User created a new account,tFgontJDEGXicJeSxAjcauD94L4cppdIShX5Aww30jb1TdJgDQ,11/6/2021
audit,398,read,User read a document,hr3wE63mdOhB8CsWLtNsulwW1BnY9KQe1JBvDsHE6N62doOOGq,6/9/2019
audit,995,create,User deleted a document,QWcPwTUmqjHUBdovOilRvZt1dmPCCoRiaRWwAEGRNczcfNvRWG,6/9/2022
audit,732,create,User deleted a document,2JXuXCAXkmiIOOnrQMrToKy8eUdyA7RqGEIs56ddjjJXWVdCxs,11/6/2020
audit,828,read,User read a document,tKrRH85cBDuuzvxGD4spPtPdLZKAwiwPSNuoKpqbQIvf1QKuK2,22/4/2023
audit,28,update,User deleted a document,c1jy9FbQgv2QIiPoO8sFO20nSxD1KSJNJSbHlblqud63jKfXIv,11/9/2022
audit,971,create,User created a new account,CZScHqNe6NJgOUw8VsZ403Pxo4IA86ryVazqocukP4orMKow1d,3/3/2024
audit,598,read,User created a new account,YMJUGYjpWIFaI0joSxFs8TOZV1EPVJWHjtpQiy544z3DncP5xi,1/9/2022
audit,185,read,User updated a document,PNoyk95rsk7AH1vBoo2BoHuLQF5Erbf6MruWqneJw971YqqcCj,10/5/2021
audit,549,delete,User deleted a document,plWGkZBXhTHv7L2rJYiveywHFXlkHBCWKpqVeRIjBfDwPtNmhT,6/2/2024
audit,472,create,User created a new account,P2Vksl62AkLD2hKrndN0xoaC7HOaxtLakukCGgs4q4xgb6vm78,25/12/2022
audit,295,read,User deleted a document,Gxg3RR31cdtGhLAvDWAFSVPNSQ62QR6kecdTR4KR71ncBMw4wW,20/4/2022
audit,747,create,User updated a document,RLexsaIvaJePEPxzEIA5iWYEGlGbmmn3XrpgpVBpuF4WipmNYM,1/12/2019
audit,375,delete,User updated a document,E53QhgK5vXbKIAZ23SPa7ZLVzhQVAfN4aEKgJib45aDDysura7,25/8/2020
audit,843,update,User read a document,6v4wyHox9WDG5EBYC4q0kKfjHvfrjUAfguzEZN1YAsttWUhmMx,5/2/2023
audit,528,update,User deleted a document,B8RKTfQXzfpmTf9hxsAicFuM3vwWDon4k2E18iMxo2I57HasZA,20/12/2019
audit,512,read,User updated a document,eVHF7UxiM17I8K4mCCfx9fPYDeNwVchXXMsVwP16EWDCwxMWZR,16/1/2022
audit,785,read,User created a new account,ZnIKpNxapNTJsKDUx6nRtXEgFL4nwCzlP5T2Ge3VRMs7nVSIQ3,8/5/2022
audit,831,update,User created a new account,t8xPBUZeNI7jN02sCkqN36jJZxHFeLPvHab8SYbvw8C7YuqoCE,24/10/2020
audit,246,delete,User created a new account,uySz9vUGvTDdHEw2CYXoidAIFq25oViIj15gmQMGxfH3J4T9QG,15/6/2024
audit,131,read,User created a new account,2n9e6hNd6IjhmUNIZiBxaiwROIEmmXqc9nh3uS5pocwzW77Kfw,30/2/2023
audit,447,update,User created a new account,Zpt9aJc7Wh1eZWtbYNAJKvjQRgUjxFqnUJmSgmQ2rH4ermgdZE,26/1/2024
audit,525,delete,User read a document,ZWNnr3y9AIRGTvwa2qfhCllqPXODJO9yAMJPD7O3EtxnPTnF9s,1/5/2024
audit,763,read,User deleted a document,LsIi6FHufe9IaNzE4WPJD2fDjQ3IEHNdZmmTPRdVTcrTNPnHz2,21/9/2021
audit,254,delete,User updated a document,YnysSctFmFo1kpK4p2N2FZx4PCXyKhoysNO8N8DZBPQK2rChhf,14/5/2021
audit,919,update,User deleted a document,Vs4uxhSOUvMxtemST0sKfURmYPWO8rmTJfd4mUI6fjrwnBe4pv,27/12/2020
audit,278,delete,User updated a document,ZqGXHQEeVG87qF1tOiPZHTTXeogiyJ9lZF8umAy56v3mYUFC1k,25/2/2023
audit,369,update,User created a new account,mpaIX8TMBP7LgtHcMAnAiS091fwReDJoRKXEGEe7kbJotgo5EB,19/9/2024
audit,442,update,User created a new account,q4OuvlIcTtGpWLn6KUi1YwXsYh06py3FqFXMQwOANjNzUYtsIB,12/3/2023
audit,933,create,User deleted a document,aDEp1vTi0GUE0w2EFG1nujG3KOnuJ02HrwUiPDoFa68Yt0sWwi,5/1/2020
audit,956,read,User updated a document,gTkNJck0x47cylIwiGkzuBjRJhwYL2NPLVsjYC9jv4lRgRdmll,29/12/2024
audit,806,read,User read a document,0H5zxHf8svfeWfnh7zYdgZnq8UWJD7QrCKOZhRVzd1EZ4P41eS,19/12/2022
audit,744,delete,User deleted a document,ZjasgRHGpjtw1cT23nPV1JL5pCcUGBlvKmLO1ikgqBAhEj7vvM,25/6/2023
audit,613,update,User updated a document,iieOJpaizJUoS3s8uSdY08klIpvP5AbdIfPguNoSn645Zn1k32,27/7/2021
audit,675,read,User updated a document,vnbqOcrmf7sxKEfXz8QolFwcvtWhzMDT0C7ECpOHk55Sx8EW6i,26/5/2024
audit,745,update,User read a document,Q2deCEXs7UUx7z3huWYPUsCPyDSaYY6DQ9HhBszyckUaHNf1z3,19/9/2021
audit,873,delete,User read a document,xFImrCN6zid1ACnAK7AhIE65vBdFxXbTqH3IaGEzOHoc7CCIx1,23/12/2019
audit,336,delete,User created a new account,b2jwOif4Q8AQE4dgzsixSL3dCG7VgXzhNHCrPHkvGK98Ddf0tl,11/9/2021
audit,375,delete,User updated a document,La5RXvXA2pQFU01qy0n11qSiB3hm6kwHism5L7tDk965XXjmMw,24/5/2021
audit,158,read,User deleted a document,LPoHXKc52mYDki4uf1n3MxdmReOuWmwxZK2Nk4IbgvCoDvJGmU,23/10/2024
audit,610,update,User created a new account,DJhpTDKIbCljwSiAdLPE6mag4w0cUXZnw6AfxaMwCXFWFOlGnY,18/10/2019
audit,847,delete,User created a new account,td2d1RplLNp6O1seMYZgAaMNYLUWK7M3aF4ZmhbWVoSxf9BPVq,25/7/2019
audit,190,create,User read a document,7GWHBzyB2qreyqYhCFEFE3kni6wwsizpMjUdGiCywRBS7nZzSr,28/4/2020
audit,258,create,User read a document,9RNpXaCzkmAOs1dOICxEPk1yCUGLX22UJF7xGzUOLls3avFIV2,19/12/2022
audit,525,create,User deleted a document,Mrexj4hTzee5DYJc7037jyE5pGwqwhR8yTvGNApcEr65fD5btY,17/1/2021
audit,840,create,User deleted a document,7SOrXvqjcJPPa2PCjJwndrowgkXrLjPGZrXMKbUMLzrJs4bzEx,23/2/2020
audit,370,update,User deleted a document,7N8GWLcK2XkCX4eyut5Kn69PsKk7waOtNMZxnZ5fNgFAaJWu0R,5/10/2022
audit,566,delete,User created a new account,A1YW1CgCc3YnTTquXVUYsEgij9kUZ1OpQA9G3d837UhQCxapjS,27/1/2024
audit,992,create,User read a document,fUd4JPhpggV7iS0fC7V2tViCBj1Lrz4wh7oQLv4RAPOIvCLYAw,7/8/2019
audit,665,delete,User deleted a document,68hly9IF4UkFeekERWadpLZN5DuaqDEkzJvXI1rCMB6QDgik3g,23/8/2019
audit,761,create,User updated a document,EdIUEa43HnRdf6DPxzvYGB8xHkDkkmUOpqyRoqKVCpYHlrmGRF,30/7/2022
audit,523,delete,User read a document,B9JLlroyFKfTZNEr3qYcH8JmB1vti1SJ0pjbExx95ASUekb5AZ,21/5/2019
audit,129,create,User created a new account,wBDEtjcjyjj2GGZB7Fm9Nn2dbX7Uqd3KEwcXGe52neTRKIhFcr,23/2/2020
audit,941,update,User created a new account,gOmwPf6jz853d0Wo4D4Cbb6dsyTURAmXcwjRBfYYbTScHErB7l,21/1/2019
audit,180,update,User deleted a document,mPk3duOfQXUf0I42qK4Xejn9uf3C1Z2bEd3HvHKavudj15bhF6,10/5/2019
audit,111,read,User read a document,iy09nR9QS2ndzYdSgh27c3eGX7d1aInj6bghSfXA79EvVFd1K3,12/4/2019
audit,342,create,User read a document,WkzXSM6MMcSugFVbEnwpSyfrr22cT7JEh8rYJlyllgDrKoteBN,26/2/2024
audit,478,update,User updated a document,ppt6m2ArZPfw0CFcI8rilKlKmBSnYfEbuW5EMuWB9ZVYrqYYnf,14/5/2019
audit,587,create,User created a new account,GNbsSEtbqnD0HpqEfbquqeiBidZWgTKLwJ3ddleryHi3VyxYxO,28/5/2019
audit,368,update,User deleted a document,q1IwJg75QZ8R8a7wGdnrzIfWkly1yANOqm9Zq4U4TRMRRJbnKo,16/6/2024
audit,826,delete,User created a new account,RhWfIASWKRL0LtVt8vaQ2a1CouB9Zm5EsRIYfqKP7jEIAp1zK0,3/7/2019
audit,224,read,User updated a document,mtacD5EVKcJQshvnqZWRcLeKzhanb2qojqoLjQwTT4z99TnoG7,24/4/2023
audit,399,delete,User updated a document,egjd6zpgNDRWibE13301Kdffa8MH5RB9XKaS8qWJRDwZC0QuRF,17/2/2022
audit,161,delete,User created a new account,m5chMBeybee7u0Hcr11TRGbwbkMFy5aK0aPBBTXDW1ygR5g8W6,2/1/2022
audit,196,delete,User created a new account,Zy4mu5Wi5AHvhuW3jk80gcY08CswheV6CQiUJ31CtyXyRJs0Uq,14/5/2022
audit,890,read,User deleted a document,34La8x5zbbhI46altWKav0YdeDZw5EJWwlXtGQSFRXdKSbTbXr,20/7/2022
audit,679,create,User deleted a document,paGiCf4WoPfSvVnbJoLrosq9KngP8p1nnxtNAmzN1FvloJkXVT,25/6/2020
audit,539,delete,User updated a document,DdpCqgNBB5cZhCC65Yhjvr5g85eam9JNcYfr4RQtMTjTlLNexT,13/4/2024
audit,6,create,User created a new account,aZ7mYGZYt3dlIUFkDM1MlEQJn1pm6cj6ZggNK3A3UDfsnICQkr,21/5/2022
audit,355,update,User deleted a document,WihQiqK8uQJ3J9UuBZMOxdtFuJZeERaoXh44wE0OizHRxs9YfK,12/11/2024
audit,806,delete,User deleted a document,tV6XB69od3ixv8cDwJiR1gF7Q5ypNsi6eeRDaORcHYz0UBte9B,5/4/2022
audit,948,update,User read a document,ihAVyJPCLu5M8KMDw9tfBKjy93mHh6Qnbf6zOLZn3SZZtzsNzJ,9/1/2024
audit,315,update,User updated a document,TyOYsuaux6RbGHnxpanGADiZdYNkOXrvj5iCoiULczLG6Y4kYh,11/12/2022
audit,834,update,User deleted a document,LMUnzbHJ5P9jVRSVgrsdfml2rZeXKexjQhueg1NbEKinrZ9xgp,28/9/2021
audit,336,delete,User updated a document,veD5iYcZ3w1aoC9Scg6r53ObiblHIll1qMWyBYlulcuxEsfGy9,27/11/2021
audit,882,read,User updated a document,zCF5NQX3tHsUwBcFEx28N5Db5osVOIUbap7M4SFnpV5Jn7ePs4,23/5/2022
audit,107,delete,User created a new account,tkE5Tm7RC2twKXHXIAxTvzyOuaHieCZxKrttEob6gsqOfVBMjW,21/3/2023
audit,795,delete,User deleted a document,SOKUezgOQx6kL5ePnsrtbS5kDoPP6VhMzRxBeDgUYc3z77eiot,23/3/2019
audit,798,create,User created a new account,JffFYmgo1BP52TOQTHfQChXQAo4zJs2gx7LjiPx9gb38UHOCcT,22/2/2019
audit,699,delete,User created a new account,idMPvCVQzuZFalDgkwf21Tu3BBxpuECCFcfYE0E1lsxjB0pLks,23/7/2022
audit,222,read,User created a new account,npOHUe8pgdcK4GAdWXmlLzWTSoSSaMhlZTSHWQV2UXBMr1NeMZ,27/3/2019
audit,854,create,User deleted a document,mKKkkRv9zbHlQsbyfCawrLy1AMaMK2HUCf2MXlKkmhv2xwqAXo,26/3/2020
audit,923,create,User created a new account,R40pVv9nAZYlayvkDOdYbrmYE60tbSFSNt7yO4JcTvmRRF2kk3,9/10/2023
audit,457,delete,User deleted a document,dV4eEzXfQUBsNauwwEcda4mkVgt3poEs7ywBVhEB25TF4bZoG1,16/1/2023
audit,218,read,User created a new account,G3yVf2bcoxC7F6wv0fYUeL8IDncmNMPjFd2K33LfodcR7waXBW,20/7/2024
audit,519,update,User read a document,Pc9qPOxkPpTGguLsvL8s78ewVJ0hd06Q256FItQnGxUMPt2a30,7/4/2023
audit,374,update,User read a document,29N5ZJLPCFlaYZmum641nUZgLd5ywg2ofFh2cSFElQD9FPrPJj,14/2/2021
audit,586,create,User read a document,vYYR2Q55jcXlSsO37f0AUfgtoKdf06GlSs2K9VDgXqsDH4uE9k,25/11/2022
audit,474,read,User updated a document,HbEx6aIMtylqhOw45MvAGP2DZUkcTiDoi7Jc6fOpDZDKEZCxAV,2/5/2024
audit,200,create,User read a document,vIncPQqVLXXF2zSvpl3R9tczeVtCwRNRo0S1E8MgWxJMWs69DZ,11/4/2022
audit,310,create,User read a document,zhMVYnBaejZIfzMZWmCHEyE5ljyqXlAlsa4fnvfrC5YIuAvfMV,19/11/2022
audit,277,update,User read a document,nyJ9H7i07c3jw6yY1mukNOnnzXsJ1s0fQzclxk9sk2BGZ0tOaN,18/2/2022
audit,487,delete,User created a new account,WjoOBeRfBToW3oddeCI3s1GrCs4SsTxe0JQrLxucgJX7V09ZsH,10/1/2023
audit,594,update,User read a document,FSEVC1YqyEI920a8xX4iL361yNyU0oGt59dv01Lpvhmn6mkt7e,3/9/2020
audit,276,update,User read a document,7WbV9Fe4Ehpt6YGs6SD25Lj2NJzI3XZ0J0LIuOCYVPhQCN6ywz,30/12/2021
audit,327,create,User created a new account,5ElYp8PZZqvj4W5OBdu3Oqp8NBnMZrpSTyG9wlWjAhqs3m6tno,29/9/2019
audit,450,delete,User created a new account,ZbQMs5ucrZ9OaVVy0cRSmLbz0jqqHewvgb7w4qwmfvYdeJC5Jh,23/9/2021
audit,795,delete,User created a new account,TzXpDhKHiF4bVonYKb2MIsFizg3fQcMABxP2EnALSsMCGXqeWg,23/5/2022
audit,466,delete,User updated a document,ru17wBvVY8NqldZ4tBu0mK48RJtdUTZ9bO4vfqg1oUhyV7qfwK,10/12/2022
audit,185,update,User updated a document,vY1dGQcHs43xk7mxRtTDo9GJJziRmNFFAwI6cIBsDsPLqZ67gN,5/9/2022
audit,189,create,User read a document,t81ELw7bSG5ScxaDPNd5C71ILn1niTxzPo1rIZqotm6tH4XmH0,14/6/2019
audit,831,update,User read a document,kvKqc7OSjD7Psl3JxZ32RQfoEljpgMMo5mD6hhOoKJ31UWAgJt,30/1/2024
audit,580,create,User created a new account,mLRqntFjD8fKdRYNoRC6B3cak9qiaSJltoBEF4L82OI5tuHH97,3/5/2020
audit,509,update,User updated a document,DOhCwONN3ciy7TxXw3TPmonllPKaha9LPeb9SMNLOV8JCvxYme,2/9/2022
audit,557,create,User updated a document,siBzgy8TC9TlJwUofSVFbismkUICxe2PkrepQb8gaPpKb8WeQF,27/1/2021
audit,212,update,User deleted a document,Kyp5DhKLwM0aNZhMEukEs4G9zeNb2DYA1dvsi34EGSFjHKVa43,1/7/2020
audit,576,delete,User read a document,bVo1ocsfdLwjFoMb6fiEP2CHV4UJ02UZN8R1975cGpkbDWaz1h,22/12/2019
audit,570,update,User read a document,lUpcM9Zo6Ed3z656ld5OZ4eQb5k8nkOy44AE1oSXSUQiQKe2N7,9/12/2023
audit,836,update,User created a new account,CoYPyBdsvCUkQD8wlME1kGRWEmntUskmE6Z2x3iSt337uZtFzW,11/3/2021
audit,678,create,User updated a document,oFe6Vohqk6iIXpogifbA2v5shp0xpiiDNmyyyFOGBVenarriut,30/8/2022
audit,643,update,User updated a document,Ore4zmvawTyUodrOWtZWIg23zyebXFSBUVth5NhswFaJGplsHa,5/1/2019
audit,1,delete,User read a document,s8DfBkFl5YsYzxeU3ftxsCQXAS1ENV83SA9jKCtDqJpO7uyYxP,8/8/2024
audit,441,create,User updated a document,Isbld8eTyb36DkxSTMwQ4UCrxO7EDy9bQ8kR6nBsosoQCJyjkS,9/9/2022
audit,179,update,User deleted a document,2rrwNovrmG8jTxB5NOLdl7ntP9yfnS0g7fCKtX1GrXNaje4WQF,14/10/2021
audit,55,delete,User read a document,8FklnarigRSzDJ5SvIRELLopgcdHbnO9SYj4Yyc2eTsFqlnLS4,9/11/2023
audit,905,update,User created a new account,sIfuVRrBFytsXwiZdAutKH5sC6H5mbFFJJZuqeUUDdaozidAJx,24/4/2023
audit,945,read,User updated a document,J6qW5TrFqeZHgHrHLrV8zWz6jjdcWAutuKfqsuVIwIfDguaRLU,23/12/2021
audit,552,update,User read a document,l7Q5xapQJs6ZLPx5lByrTx6tfKsLKlpUi5PE42kDjeqSRLN2ca,17/12/2021
audit,278,create,User created a new account,MvbnGp5NkKfcBnDIrTq8v10v18fmbiMLBMW61RJ9qMcRZDpgnD,13/10/2023
audit,110,read,User deleted a document,Z5wYd7zFJmzy18xhIxYx1bDcCFIXtx5isr4umsXTEmhtiDBQYp,23/6/2020
audit,186,update,User read a document,9lCsJvzZNrjXJ6HbiMvqdW6299FoDj4AuuR1QeRrv0e5XJ63kr,19/4/2022
audit,376,create,User created a new account,cJpDSj4aCJ2iNJx8xz3k7Ychfmshqwkq3xUJHOJ7lBfY8AUwZM,23/6/2020
audit,778,delete,User created a new account,QkK5GSlxg56LHFIS5LE3bpn01SNpmES3MtYi97Df3zQy3ofYZJ,28/2/2020
audit,202,read,User updated a document,Jq2VULMv2AB1y57puLNnYS9LqPAeIdShtK0bjDwb1Y3pTYCbxe,11/10/2023
audit,220,create,User read a document,1lfzoVEHttGDW3CNRt1yhrzDvMOgZzgQIjeW2GrmZYNJPflwxa,8/2/2020
audit,208,update,User read a document,UKPH7TlG1pqTUI3HuGf9Kot7obzBivc03Px0xJuoWL5EhZcBvf,4/3/2024
audit,787,read,User read a document,So60J7PCMcq7JLlumfYt4YSn1ihkZ5PFjMvQJ8ij9xhI8q0kvN,30/12/2024
audit,767,delete,User created a new account,pEBczhHHR0nqZuxYREuPTlXeYmqnvPCIj4KG9hbQ7p4WHrKoU5,13/12/2023
audit,905,create,User read a document,YVbhAEPHypcvudbpq3cXkKb4D0vFC1voMxvbZ8GnlIGFKHV0yV,14/2/2020
audit,553,update,User created a new account,CUq4LMho7AnWxT7IqDc08XOwGs2X4rIwcZoLzvZuUaehSbP8CR,1/7/2023
audit,246,delete,User updated a document,RKUL2s72flDEFrWpr0w7195rRPPhezeVaYu0erSkAlM5AziSpE,26/9/2024
audit,178,update,User deleted a document,maoqzs9xetnhK3r9f34FqdlGFZJ7w3eI3tXrJWOOe0VOTaNW1G,24/11/2019
audit,187,update,User read a document,ol8Icaf6t2l3MZFQPotzo4jfyzl5ZX4d60K90P3kFebh1GWHUd,12/10/2019
audit,945,delete,User deleted a document,Blpq6ht3730YGT8bV9hMD3hl69h1belCpzSkG9bE31sxIoztlG,18/12/2024
audit,759,read,User read a document,a4kb8wDmTjwpjvTam9xSnW9ys2aP3Z82Th1QBt2kCmzLHhLRg9,11/9/2019
audit,791,update,User read a document,oRPiEM8mRZ2igSqJ4NkzUUgZRDhA1VAfAel3Qhfx55DbNRKFuT,29/7/2019
audit,467,create,User created a new account,B7GsQ7vfbF8PMbaH6BJJiheC06Fr4vxvq4L51680z6Dc5DH14e,17/3/2021
