Type,User Author Id,Action,Action Description,Text Content,Date
audit,508,read,User updated a document,rhqAErTcVgg2hjK0VvZrHkVQ5vVhYYKf5YDxgmzZrGPyNpnwLa,30/4/2024
audit,329,create,User updated a document,QIkFvSKoHeMNobAFFf2iudC5declBXphtzMOil1NnDozCO36TV,14/12/2024
audit,817,read,User read a document,J788UnfdLQQRZFuc8Izymsu5bx6V21IzYFxGQAKrgo63Tq3PYt,21/2/2020
audit,861,create,User deleted a document,RYwHN56Cyr8eRGuWSqPBHJet0gqzAhah3xOHqI7MZ3QEA8qgp4,29/8/2024
audit,271,create,User deleted a document,QrQexRlqcXVqvS2iMGNaF1gSVMAklBBZRi4eXfsZ1edkU5tuz4,12/9/2022
audit,735,delete,User deleted a document,9aNkAfahl4j87BVYDY9oRqGgiZ91oHslI6w69wdkomilL18fP5,22/7/2024
audit,366,update,User read a document,KvgY3zazvuvsOwC2GIbhz9kc4zwdlSuVeBK7YIuj0PzE91wFxx,10/5/2020
audit,98,update,User updated a document,ierrWJd08LVWhf37SsBPhXkCiTmDA6PGa4YVD1LACxkJAcGhs5,26/11/2021
audit,729,read,User deleted a document,Obqe75I6ZwRqnqONLZkcZQhhL3FrYweCxuEspdmcx1sLi7mRUx,19/11/2022
audit,279,update,User deleted a document,Sk2GE67ZoBhDCsD0jWzpRL5z6M88zMJhWzNquIdIalaABDqInN,2/4/2020
audit,651,delete,User created a new account,tphS2OXMez1w7445d2wEwKdHoZAzETIV7QEXspxwOoSKhLFiDZ,21/6/2021
audit,835,delete,User read a document,zV93CHOzlgkEwI08UHIZgc8H1JvpjQZIzYB1ufpFkx9G5YCQtb,4/5/2019
audit,750,create,User read a document,8pgh33PsQei8ivDsSDWOposInV5olZfhfjp6a2pO5vMdQgtyHf,7/7/2020
audit,320,update,User created a new account,alRl8Wqd3Da4wnIpIlqopJKWOJG3ZWyZ5g830p5SS3KcgipMrF,5/7/2019
audit,254,read,User read a document,5SKVC8IxcHp1UkJAdjBhpQRFmF7o1m5X4FGvBeSCJ7ttf0Ug7j,27/6/2024
audit,638,read,User updated a document,xLonXj8PMEabIRDiMUzSKhWFq8Qe0tdm4pzPwxv8Ztax8BDLm3,2/3/2024
audit,32,delete,User updated a document,b6t0nuciKzV6We3Jy14usy5EpkpnmFClzTbMcdSMCEGmGxT4oO,11/8/2022
audit,318,create,User created a new account,roCDR3OeKQPMRxmiZRswecotQBYQIV3Z8tsPm4SVIxvqSIwInM,29/5/2023
audit,257,update,User read a document,Gu6egZ1ejhRtbzeKWAYF6ibjU3yx77PDpMFvBwzIBh2DE6bpuX,4/6/2020
audit,27,read,User read a document,MUaHPQ94qEqPZNoqSgRnaQAtBkHu318DL8aoM7g0CwGp8SDOYj,24/4/2020
audit,506,read,User updated a document,zLJqCHRbEQneNt5dOzsMhUq53gPQtV5TuF7UaNTEt6H4pC831o,9/4/2024
audit,491,create,User deleted a document,WGEfpxWJ0UrZvatM6YGkqCdhRFdNn4B9z3eOo1mfJD22EjEy88,1/11/2021
audit,522,update,User updated a document,fvRqqgpN9rrmgDpN5hDxq7Vo6uDv4VB7ginupA7mPnyWONxJU1,21/10/2019
audit,49,create,User updated a document,aOb2zCZEJaYYAUaf7xZL8njTcfSYV3FTIGL57AzGAmuY6s43NR,24/2/2023
audit,765,delete,User updated a document,R9RA2kkAOVuLkThI3zxZQpQr6j3ZUmRzly0eI8CnTUW1C2AvrV,8/6/2023
audit,462,create,User deleted a document,8gRTrziAV6Cs45DMNpBfhZBxKKqIzBByGihXFnnriQHaJaKmnc,6/9/2019
audit,705,create,User created a new account,r26Quxc0EhN9vYoBCTB9Ram5cAm1hYpwQmaaHd0bkB9Dol2Q5s,5/8/2023
audit,774,read,User read a document,qPhvDxPkHPieQ9g1ydsMolrjD5UTTp995gswB7G8MPdrMhiaky,17/5/2023
audit,107,delete,User updated a document,XoRGDQDwVTTmQnlq0mHCrNBBaaXH2rGNFlh70IrLraV5m4jcgP,25/1/2021
audit,828,delete,User deleted a document,2IYSZsvtBAqp6HYlGKgSEnSL2l6jbTx3rjLez4x1uLgoh5zNDD,28/11/2020
audit,615,delete,User created a new account,jBOkkcezjPBJIXy0wEfDxEe08xWNxqkGRZOZZSo8wOF4B3UXwZ,8/3/2021
audit,503,delete,User read a document,Ps1cIbGqYkfL1sIn6dfv7XgtNta3NGhsY8sv9YLW6OxX458Y9d,3/12/2019
audit,149,read,User read a document,HntiSAAGyQZvEAhzdDk7yjWvk3p9fAzLMQTugiYCYOYrc3OfwY,18/11/2023
audit,691,delete,User updated a document,MsbSSzrsfaMmgBM3dAkfuYjOKixG3AKFQLlwaCPeBroHQ0yRrI,5/8/2020
audit,806,create,User read a document,aJz177wNGG7F8MJz2X5GLto207ziZLbZkyOftaQ0ENtDq00gLT,29/8/2020
audit,567,delete,User created a new account,VC7Id9xlvbqPa6DEKW5YKU4lDExEtAtc3rL6o6iJ6ym6tPy3zs,8/11/2022
audit,11,delete,User created a new account,dG8w6pxZG8WU42s0oEUHihAHzfFzON0SjWcgcz3IxNrqFJgUbZ,25/12/2024
audit,675,read,User updated a document,VkQyXGe5tebvE21ZGidbPiTP79Y1PBkyL0WxwYsN3r8vj0kN6o,17/6/2024
audit,791,create,User read a document,tbi8Dqvcefxy4NcX4aicYqNTCqrWLGb4Fj16xk7Bpu0h82400a,11/3/2024
audit,54,update,User updated a document,SNCthDmKLbF8jCAyUoGSgyH4xxHMZ3rIERZLl9mU8RShhgE1u8,16/12/2024
audit,314,create,User read a document,y0roSJUmoHYxF8hBNYJU4bJn9hJtk2bHRsVzZDLeaxBDtH56vE,15/9/2019
audit,194,delete,User updated a document,t8TC0S9HbS4YlG0j1qNlXIhiaUtD6S3nQKPGtMcss6eBA5Lslm,1/9/2023
audit,903,update,User created a new account,qvjkdayTKdo1Ooj6imyHh7Xqjom1UoH9JQjNOHumJGelSlh1xD,16/11/2024
audit,832,update,User updated a document,x4ufg1eQForjTJusgyDWHJN5a9vxie2F6nLdeNRIZ6PJF91Jxt,6/3/2019
audit,246,create,User updated a document,7jndleJgrihtTYZJSFinE7X0qhTeeF5bMgfYiM2zS9RBVG8D9g,8/5/2019
audit,627,update,User created a new account,GbvLGoKisP4BpWY5TFvEat59yKBA9TQGU9fonPxGtp7IcVCTpX,6/9/2019
audit,635,create,User deleted a document,PO0NxHjgGmuS1Rok7jR72jOf40u86FzLjpmEUtKpF57xKjHFqm,14/7/2024
audit,100,read,User read a document,5Gk19JBiYNLJ5lYAeTXP2tigFJoZOAaJ5kz4TYbGBMdwV1VYII,4/1/2020
audit,380,create,User created a new account,iQiWhguarT48H3E6DHrpwcb4KCqybURkBZ4G5oGk7yjCsNzVjQ,10/9/2019
audit,954,create,User deleted a document,BOOBzvLYiDucS0mNotgE7FqejoJZo7fNKSe9bNVihfiX3uAfME,19/6/2023
audit,249,read,User updated a document,ck5og92QP4NQGyWNB4yunYxZt7wqV5vWfqajn0X2VyHpWt2lmo,12/3/2024
audit,129,update,User updated a document,WIIIB3sGhsOtjBl20QhK87UklnHlcTDZp9vQ0Nk53Yoaoy2ce7,19/7/2022
audit,241,update,User updated a document,GRlIyOvNLOtBpEujqJhE5aE75f8YzgX3W8AkKVYlyhKNJ5U0C2,20/1/2022
audit,752,delete,User deleted a document,2qFpxthhrHr2sfdOlMqUH8I70ZsOMKwCZ1PkkWrAtIsKMtoX5E,25/12/2024
audit,780,read,User read a document,1N4Dmq5bhIjqvAQO86oKpDvj51Hw31MUCGlOUeNZMWf7kVMhPY,6/9/2022
audit,72,delete,User created a new account,2HFTyhBZLMDtOfjqZoma8WhNKWG0VG7NeCuAITphvRB9UKoJWA,3/7/2021
audit,643,update,User read a document,z2IkxFWB8eZEYdJhUafCItbvRJd3jzNGqmPNPzcND1fp2PxKNA,17/6/2023
audit,890,create,User deleted a document,LIpU60rma4ZQt1rWQvcH8xhLVkVCmqYVXbFT1U50OSE5HTSleS,25/7/2023
audit,115,read,User created a new account,axokMc5zdyg2j9QVPkRm2xv6de7g4J224eaEg51ht77A4MkJUZ,18/12/2024
audit,722,create,User read a document,jErbbj13n1yrWpwflrGd1ONMDwoNBV0InhJmoyeBpCQbPafYpJ,24/2/2019
audit,236,read,User read a document,Z5rpPhX0mvdAThZ7HD6kDb9QIZXVsExfyOubTg15z2vg7kdCNa,13/2/2023
audit,516,delete,User updated a document,zGrP9PUxtdydhn8EgsKbCMEeKfiJP3hcyxRxczStAgwHrtbvLK,20/6/2019
audit,931,delete,User deleted a document,4ovHfBJDYo0YLIhcMEH2VJnuhIvtxBdpNyWSXvmJHaxjHFjh7Q,4/7/2023
audit,200,delete,User deleted a document,RvNfWQuzdfgYAsy6qVfVoo3l401i91ARneU7ScvThBIIR4C7NH,15/6/2022
audit,350,update,User read a document,y3RyUid5kX30ZoK7PgDwa5rLA8DjIFU5wAteIwaSh1I6fg1Smu,4/1/2020
audit,996,update,User updated a document,snUYQDTc3ahBufhB6PybUnR6ITfTc1vsefhVGYVzZ0Yj55L1J7,2/6/2019
audit,646,read,User created a new account,qsAthTLkWQ3tFOSuFFByyaq77gogMAW2QkjY3V6QzZ74DNm6iO,12/11/2021
audit,509,create,User read a document,NPQpfAiVLrHCaDgysdsUPDOXf7sRGVrky5zDwFm5VSvTlChCDA,15/5/2023
audit,381,read,User deleted a document,WmNq53AtWYUir5bcNxWWX3oqryxglrc5BOlvFKMrwvyNqzO1UA,23/11/2022
audit,790,create,User updated a document,mhNxyOsXqCiVcVaygy9uWNlGbWctKWYX3zipbzcr1ja12bn6xm,18/5/2022
audit,189,create,User updated a document,jOiUA4FruLGv8GLZNLOFK1B8ePf2cRRmtY4RSx8a8Cu775UKEx,14/4/2021
audit,682,create,User created a new account,jeglUYvdKpVqMRrJiJEfEmN6JRbYlacufjDZ5Z0DcJTNp8mxHO,12/5/2019
audit,870,create,User deleted a document,V7m46oobvPYoEMRFmzizxsW56m4UpYk8Wu2QHeR2UDfmfUPpjX,19/11/2024
audit,543,delete,User deleted a document,KuSYh2W1nNHUPoKzRNKUypaHbOeedEcNXUB2KmTVXqDCEc0jPA,16/10/2023
audit,897,update,User read a document,ELTHgVi1DIRbSAXFQo7iqXp6lg7Z6GDAik5m3dbwJSyrijWYxS,2/11/2024
audit,340,delete,User deleted a document,pFEja5JigCu9GtufbQvhZh3kZXWr6u6jYytYt06xtovXHP0Gvl,25/3/2021
audit,356,read,User read a document,rdvlxrulNL95C3sVfNIKqwgJIRRZj63A9pLwE4GiFDd5xvQC7m,6/4/2020
audit,277,read,User updated a document,XA46wVvva4SFYmNsPQnc92D4cGiJL1OyrGtOsO9sIPVv1wNFa0,17/5/2020
audit,323,read,User deleted a document,Case17AjDTVTvUa2yVnng0SgOogvm9cP7uRZph6TZRAkzAaVkn,4/1/2023
audit,893,delete,User updated a document,3B9gA9TvtAkJFequVQDjhD4pR1FQHZuAqrEOqnaKNihjnxB6d2,21/4/2022
audit,634,create,User deleted a document,X0RuOcV2tpFIBDieLplWKLRNDUUZQdYE4EWGEHyXV3tmwBo6OA,16/7/2021
audit,489,create,User deleted a document,iIqWLeoDIb9cGyYrphBKHQGlemAdKoFQWVAxYP1wQ0xmmlCAq3,21/4/2022
audit,766,update,User created a new account,QvOoJk2v5tST8HeMyBWIKo8Yg6KNAHpf03rzdkS7DyOz6QbsfV,26/7/2019
audit,829,read,User deleted a document,TaRiH6lv0CU1MAYdYDCUjBapnZ2lMsnts2zXZKiNd0ENqrRdSh,29/9/2023
audit,584,read,User deleted a document,N53nleEC64pTEwwFmZjBg0EY5pNCbQkMJbZUfumamATOWgk65t,16/2/2019
audit,283,delete,User updated a document,fADgeNTNNGySYIS88ANSEXPzeawj0jj3HM9MoQp1lLH7ko6gOJ,5/10/2023
audit,456,update,User read a document,E1Hs8QlFrjfDXvs64Z4eb0jPz8VRAof2fKlbouFDDK6p3olYef,10/4/2021
audit,591,read,User deleted a document,5E9vRcmWMvWZPrshZpwTDFFFLvJEtqVmSSGzTSktd6iQlBXaOh,29/8/2019
audit,434,update,User deleted a document,GiQXyz9ggFEZlOioKr3TSQTuYBzzLaLhgp4CP2HVxbIJPQVn7O,16/10/2020
audit,96,create,User created a new account,cxEOvdTAsM25EzOZAmyd3ioYUiAdWxiWSMycPiC6Su1mUEbiOy,1/11/2021
audit,962,update,User updated a document,FUsrfAdWbCYOIqKqIAAq2zxGVHcp3wCyeUNhiP3hfRWN5u1ESp,10/2/2023
audit,975,update,User updated a document,MhLGBd2FVGM2lE9qlT1fcSJS5rrJzw5bDHF4Kyxu47mdBltL3i,14/2/2020
audit,637,update,User updated a document,G4q3qm3RTyJrU6LO2XPt7640eKT2ZwLup2nFeglVDUcnPM0HzF,10/7/2021
audit,341,update,User deleted a document,t1vho6zDWM6YRfJk0KvDkl8JPW2hFaJZ244eZtFL3ByKF5StFe,15/6/2021
audit,180,create,User created a new account,Gd7adHX3zR7o8C012oAxhgONiAqwiBoMEkMGRzzgevtcXj4Nvs,1/6/2022
audit,348,delete,User updated a document,as3iRfVmpvQ4Vd9Xys0kBSVUaUkyum5vEYBl2mvhG9cpd9czr2,8/7/2023
audit,509,update,User deleted a document,bI9vU2QoRiyHsTOWTObUNej44RIFa6d9Fcup59CKfYhvHTiowj,9/3/2019
audit,798,read,User updated a document,VALTxMS0PadI9FgetlAZ2GboN6mZac5VAECVgiLTiNpiitkAEI,13/8/2019
audit,781,create,User updated a document,iTFiTA1k2t38zDQIg5OmpWMRvXcxaKdirGpb4gjWycTXFztJu7,11/2/2024
audit,685,update,User read a document,mryk1Ash6FiZMrL8ruVVTdueagLSD0TNiiX7GdeAJkpjz1hPl0,19/2/2019
audit,218,delete,User created a new account,ZGKsxu5DASA6TDwsNMzbBGQKvgDoYygN3P3q9YTxEhtmINCmn2,10/6/2022
audit,765,read,User read a document,5Q6Tdav6PokMb39F8qPH4iRha2UwR7eML8tO6OIK1Sm2JkvIAb,5/3/2022
audit,788,read,User read a document,KgDpdF1MBiryVX8MGiCfqXLPWM55utc2xEhA96bzfqX0dTAJZ2,15/10/2021
audit,179,delete,User updated a document,1Otl6uctYjSVeTkh957cOxKCnnG0zpqq3KAZ4AjQJ1BLIKSHFP,28/3/2020
audit,823,update,User deleted a document,ugcUvs8m2wcUWjAu825GAMd5rKdqSNBaTBScURpKbpvWwVeuL7,6/8/2022
audit,519,create,User read a document,z8dfKEet6WuOBJoDWJnitrA4oo4YdZLCXOGvgKPaw7OWE3pqAA,1/9/2024
audit,16,read,User updated a document,aGPdtqDe47AbHdb2aQOEH1S7reP60rZ0VF1cTsgOqGNXJONJsp,14/8/2024
audit,174,read,User updated a document,VyrJNfxwIoyrHE3XbGIIjkgBzfpEX8ZIufi5kFrQSN7nh1agvG,16/5/2023
audit,340,create,User created a new account,YjILfvixAosIRHozkkKr9Iwuf9XTQRXEYve3RkofyGMddYBn8b,23/11/2022
audit,136,update,User read a document,VbwBSk6GD8xkgLoCf0FiO6tL6TEGISjtRFTxNN1hLopPXDh0rM,8/8/2024
audit,674,delete,User deleted a document,977FOeWvHFTliIqRXFwI9DzoeviLJLcGH99lbVEIplTvU7bFDv,25/3/2020
audit,945,update,User updated a document,UXArwCX3zWeyFJ6USOeCLf7eA9Enzjeh4Cyq2jip5mNzTKjCon,1/1/2022
audit,211,update,User created a new account,Zu4mB7utxQIq0QFT2jiKRqa3D2QSSGzHZrUqmcIKSgYIWtsMAA,15/5/2023
audit,969,create,User deleted a document,dP0Vjnr8EbnPbVnTZbsLsInR8AWNKVTNyJxHUOEmNP1OAexndN,16/10/2019
audit,276,update,User deleted a document,zXT8ICJ496ATK45nJV17Xnk106la7miv91tGr2AqX07xS0JpJA,11/11/2023
audit,818,delete,User deleted a document,oxCkHIFGxWcOMB2zrXV8LunlSwGuOSU3dmdKSGgfqhR2IHsXub,18/1/2020
audit,928,update,User updated a document,rIv5qfWrpX17t6aHbPAHmQsERcya7CdmbxhpC4HQPwN7qMErr4,4/3/2024
audit,599,create,User updated a document,hwncXroWMt9elEU11wYh8sxnllRTqO7v8kxTzLDb3Dee7W5WgR,26/9/2022
audit,856,read,User updated a document,y50NHX8G6wpt5TtYkv3fhW2mESoE7ELtyB65n5BhrPAkwT9Ee2,14/3/2021
audit,256,update,User read a document,hIKcbjwzLquWlU3AxtLRbIldAUnciHjpgRsf1MEA0WmaEfA1y9,8/6/2024
audit,238,read,User created a new account,AM6IkdVoUbtJLV9CHjCco01L0y8vfxpDal9koTw6UNGwyDW5No,18/3/2019
audit,131,delete,User created a new account,lvmoSzQSIN0UwmQhXkBlMnfnz8aDVzu4UEhC3XjzA9jXkZ278t,7/4/2024
audit,788,create,User created a new account,iXu2kMW4g3v7OEwdBFYLtQHr7OZBWKu4vOUGrHyvyRrbjNeLh2,16/12/2022
audit,281,delete,User read a document,tA4fao8v0SZhnoBK3SJdtNOyDYW9GxCXXw1XIZhyF4ERi3raL0,10/4/2021
audit,238,update,User read a document,Db37zvVkPM6nzdJ47bLe40eDOfwdWL7pMYl9h6kWGe75hFZcGz,21/3/2019
audit,556,read,User deleted a document,lk35VZjwNuvVqDFWHDPM6CNA1PZdWO35YW1ILa4nsn8IPDsk47,23/8/2020
audit,64,read,User read a document,besVSjRF5GdFE7SWiQsXhK8cFR02fhfemv02EHxAbA5FvLrEpJ,24/9/2023
audit,830,read,User deleted a document,2nC5uGaE10vwvSUwhN1Cog4DPiZWtkwkxWfPsfki3FEoloIsZz,6/7/2019
audit,773,update,User read a document,Rr2bBmlY9oCpuKxldZAob6F0wm3ZVv6DNYEe9N181tlj3Ht6wR,10/5/2022
audit,595,update,User read a document,XeVJzRccDEfCf6y4pKcgfvaBciXPUaNHcyeBdeCGIH7NDvGQ3I,21/3/2020
audit,50,delete,User read a document,2jIMjlijHkLIpddVIaxbt3PnBBjulFndPVOW5U6A4H9jIc3eaq,3/9/2019
audit,348,delete,User created a new account,jM0uhbvWU9JPTFeMabTGbMKb2Ns9vXFCzvUEwfrhd0UUtYurXe,10/6/2024
audit,47,update,User deleted a document,8iEr3aTqvDUQGbVHZFsgsKxfOi4tDR0zZsQSsx6MYRstQb0EGg,11/11/2024
audit,595,create,User updated a document,eUOIBC5pVM5b72LWJ1fn23RzaqlPkb8oVLUldQAWstWnlx7Spa,18/1/2021
audit,608,create,User read a document,ZQH9RFmBg6MiMa22tOgDcdlrcfy6P3WCJrCoUOPZIp7lpZdJCh,30/2/2020
audit,280,delete,User created a new account,phf4a1wJiWW2yBR7RMg6AhD2pDwyNfH2kMWlDgSJ1EBn4hkLTo,16/8/2024
audit,482,update,User created a new account,At7bwC3HeNQFSyeJ1DUVI3wqhZxDWxclO9mbBgGDRm6zI86zCR,19/11/2020
audit,208,delete,User deleted a document,uMle7npLlAKKEgclq8LZ7FoxmxvWZIEhkNmfYzO7XpIrtKBIGa,24/7/2023
audit,599,delete,User created a new account,4kCUS610Hb5wzHtmUZCcx3K437xwEmezwHjcB829aVtzsKJbAb,8/4/2024
audit,505,update,User deleted a document,KdienkBJPKJfJBcHkv4A5DBtFCfxfUjNXpQ8xhHdSegpDiUNDO,26/7/2023
audit,984,create,User deleted a document,4T89DfNputnPATSgXWtr4d2vR4QXwuxqbvnCy0PQh1wGKcMvZ4,16/12/2024
audit,914,create,User created a new account,tTAPdV3cffED5kkbbEHJGh2vbBd72gKlZ8Z0TQ2YVusPCAQB4l,20/3/2023
audit,863,delete,User created a new account,qVngZXrMTeCCTspCKHhd5VEZ4Dnls5BIOOODz3fi6FINVXfwsn,24/7/2020
audit,658,read,User created a new account,smaIfBgUdSnCKtIEWehI2m4ixrwsgujxEj5KIauLSFbqYJSJNX,24/7/2020
audit,975,create,User updated a document,q6NwqUTV1PtxNN8tg9K3GqCieJLcKlvYh7iyP0hFDy2gbZzhW7,17/8/2021
audit,369,read,User read a document,9aqHmLvrGENmsURVgH1hwqnjolCAKZQJX6h7FApc22okL35RAU,27/5/2020
audit,378,delete,User read a document,hwNRjrr6nw4SWjSPb4XMXTsmDf7Cd3Nknq2wFhsSDmzptf2vaQ,30/8/2023
audit,190,delete,User deleted a document,q4rtX4C8jssMzJv2TSfdX8wXOpJ9BGXRBc9m5BjeTBQi898SPd,24/3/2022
audit,147,delete,User updated a document,sVKTqyBRAy1vZaxGAcMw9KcNLTeLWqkfaVWqhl5HJW1wVo2joE,29/2/2019
audit,500,delete,User created a new account,p3ncjxfhi1xpbqVKbM7WYX3bswnu2c6i5hkcFnkLeFZdWKOXkJ,1/6/2021
audit,818,create,User deleted a document,Wi5NkZVd73eCgmbiR0mByYmGvRBPfwq0FlDNamR7fTxj5zpKpz,3/7/2023
audit,393,update,User created a new account,2Jm76AXzLqcJCRFFA2Mtp22Dr2fBcl74Vh2PHNcg4eQuUl0ibA,25/9/2021
audit,102,read,User deleted a document,kX9m84fRa5uHIwMCzsVhBJpA9PRs7zYhmVsjPx0PqllYFXp4da,14/7/2021
audit,815,update,User created a new account,2IY07M5ivlrbGhOWqZLUK0MN0Mfx163RESHzsBHOMYNj4r5ifE,26/2/2023
audit,176,update,User updated a document,hwF6qzNUfjkxIP9kEMrw2nE7RvMaY3i3oMXEbyngFxBdczoE9F,14/5/2019
audit,884,read,User created a new account,MzwyqErCgc7fAij6FJ9F8l85RUXvbJRL6d9nGoNKqKOPSVLluK,6/9/2024
audit,627,read,User read a document,v7UxGC6BD4M7ipGx0kcG5LQojtC34OsnLdIgFFH6zj4Fwy0mI0,22/6/2024
audit,499,create,User read a document,OgEGSXTs0swtV3piahNwFCHbsmBUHetjiXP1IwhwODPxu3Fu8h,22/4/2020
audit,592,read,User updated a document,t4JY707fOK4k7bHJEk7YbAgaHTEe074k0B6Xq222CXcxWH5rS0,25/12/2023
audit,64,create,User created a new account,1lYRhQZ7gWSwMKoevoAgWtxCjyjxG3hxc4dhK0cOKU8mtmpMzP,10/2/2024
audit,233,update,User read a document,CWA6NIsOAvVajYNUGL6ZWlAlYiuUm7ZMRoGtWY5khQkrCVb7x5,27/7/2022
audit,314,read,User read a document,tMODHDdmRJDByyLFdUWDDVA0Rl5WvnPOXtfuViFAQ80exzHAjs,27/6/2019
audit,339,read,User deleted a document,DvEYIkBwBEOmLjNriDvD223akUJme84Ftzs0HRm8lYlW6Wdenw,23/12/2020
audit,478,create,User read a document,iKHlJCQ2Z6QuN0sZPBJLlNNy7iAkEBGMcdVJFAzswgMa63XJsw,2/9/2024
audit,133,delete,User read a document,1qfvSL6SNPrgfOzCU9AP2nolHxNFgDy8UDrAdliQ1xW6bjwUhW,4/7/2020
audit,91,update,User read a document,8Vafnyb7Zsx0CDEt0pnZyKHFw4DuGJZCvZHIlGDaXYZprtGfIT,7/5/2019
audit,207,update,User read a document,s38YDVrWIWsTrVReHGrY0X1yGTtYhSAAJwmahBWPocwDVbHsIW,20/3/2020
audit,768,delete,User deleted a document,PcZWSpmrLzsQ0ctcfPD0R8hnUnJtjpvWpiI7yTp7gHM4H55MJy,9/10/2020
audit,336,create,User deleted a document,T6x0lQMBYjym0Li4gUYONRqkePyznXE5TZV3FwuuDQEtsKnyu9,28/9/2024
audit,523,create,User deleted a document,4DiiqKb8AWZ3gjnJXQ2dqdAJdAFSPLBKcHQrhRpFDczIjKh6q8,3/5/2021
audit,442,delete,User read a document,0JUGilelSUCYBPt2PQAYrIUFGSaFgcK5JsBSEF1knr8O4sGJ85,24/8/2022
audit,744,delete,User read a document,WPC2SaXrtm7VPW52b4E5k9Cg4Xsv19sLMSBuRnK8xHRduM3vEw,20/4/2024
audit,171,read,User read a document,B9Kq601IGq1nDBj1802qBTK3fZGAClN3klheb6KInBTO21FZRv,24/9/2021
audit,815,delete,User deleted a document,CEJ3PkUXw21xYz391LOTAhIfDMmIpkOQOnJrwteSl3d8s57hEL,10/12/2019
audit,49,read,User read a document,7jQntu15GAk2TmK3dL1uGYBayq2fM0nH91SrlJkR9vHRHfKLRB,11/5/2020
audit,670,delete,User created a new account,JcMl0ZQ0Qzf06pF6IdNeilNXMG7ZYhzxhbG8ZnWDMZtGeZCL2d,7/7/2023
audit,117,read,User read a document,WROKYb83aE1XPLrpAKWDzoepqRoE76tTN5rB4ns2SkQxT5NkFx,22/1/2020
audit,682,update,User read a document,wusrqJ83EpswDLojT2ECXfKrCnkc0q1mLjBZSzRkN9EeIRnpJR,11/11/2020
audit,26,create,User updated a document,EWpuahFLq4z7ugh5dM9MrmZ01FlMWV0qFfIGkbfz6EwoIBjMbg,26/12/2022
audit,648,read,User read a document,HsStcGHHJdbUffj9JFlg6sS8y2oO3xTyOBPQ5mlFolprqyqX1z,8/4/2020
audit,823,delete,User read a document,B6RvryR5YxJTHToV4BckZs7OPZAwyhz0dejvD0opnW8VFlEzMH,23/7/2024
audit,80,create,User updated a document,rEZQKnGNpN6SDj5P54yAf2XPzufnUkOcODSmOmY4XUKq1G3Wyp,28/5/2022
audit,388,read,User updated a document,pmQawuc8WSlA29uPR33JzVvXaGogBuMRGqR2LRZxxaVn7e0O7R,30/4/2022
audit,22,create,User updated a document,btHCLjjiyY89FXu0VfbSj1veJIy9dDAeU8HwfOEDDAA6mUV5YW,4/9/2024
audit,491,update,User deleted a document,DwiHYHJIDg4GTw8mXyg7h125ME0ozYx3jDA7a9FBeA8VW67Hub,2/7/2024
audit,857,update,User created a new account,XjRl5eeeHEbGBH7D55oRZjnilPHc82FU9m54q99VB8r2DnuygI,6/1/2024
audit,342,read,User updated a document,6L35ByNAIIvYHsH6qXYUagggPkcvBekwQdpfz2G5yZR5ho1vbN,15/1/2020
audit,706,read,User created a new account,ugQUj0gZ1t2olyjJn0CserOe2RdK1h5kmL2vB6ispaGyzN5KDv,10/9/2023
audit,429,delete,User created a new account,mLbcR6k3Ico78wqluUJRyCsZXjvxO3XYDYYkV8dr8po4JCd3nM,30/9/2024
audit,636,create,User created a new account,aSkML8AcWpmFlnUiC9cbBg3MQCjTtGGroR3XPr0zEa5QoNWQMW,22/7/2022
audit,529,create,User read a document,bUosqSJCzCncRdCmcv0q8M4JyKJphlUg56yjO7LcxZef0Ep2Xf,10/2/2022
audit,876,update,User deleted a document,J2qRdaX74kgJfQLDDNGtiVk5YqPDr8G10VG2VrXOB1nFFW68zC,19/2/2020
audit,556,create,User read a document,QeC6d6V1RrRBGCf6uqBXaxWzZc38Cs5iwvcxrXn7c4yJvBFNR6,23/3/2021
audit,85,create,User created a new account,o7cOp7VKsX7HLkELd2kyrNb8HBNYMS2YN4D3ZoBfbyLKHfmK6u,10/9/2022
audit,733,read,User deleted a document,yXuaFmZjfqa4EB8DXJcuMo2IG0UEV48kRqilC5uFlsyNRwfC3h,26/11/2024
audit,21,read,User created a new account,CWsnQqxxGEI6z0AJgYmXipo9w9EPMGDesVs69NsDf0zDPXcTLm,18/1/2021
audit,313,delete,User updated a document,SlAuP3x6MN2Lokeu9BXMpXvY90GzJkmrvMK9D75fKVOY6Qg3f3,23/10/2023
audit,262,update,User created a new account,PLdoVnGfZgeqb7tLS7xMLEFRv89aXgOCPPOB3iGQmI7nFqYlmk,26/5/2020
audit,645,delete,User read a document,oA79ELBkrfLkofYyNVMgaypkIb5krwiFWfCqP3A669eie2HRMj,16/7/2021
audit,409,delete,User deleted a document,cPotbuWVyocdfA7aAbiE1NkBU3bq4Vu7zGoyZ9knlkqpKnp8mx,6/10/2024
audit,342,delete,User created a new account,EE9xorsLYG9LDhYPre42pjYBEpAB03ltwkQIC8joCgZ6oLJFPB,13/2/2021
audit,556,read,User deleted a document,zRCoJNH5VlBlhKxJOkD2VayyBTq71H8rpADYbaRUjg6qOrXsCp,30/1/2020
audit,508,read,User created a new account,q2OiyKxLa0z9YeU5kOlW56exlpJBWjgbbSjxtE8rsvpex99FLi,7/11/2019
