Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,LeD2wOisJ8bcQWnsCjwoZCzHz32eoejXgMNApVQYTRZxCaO4ja,19/11/2021
failure,server,Server timeout,medium,Zzu1LxbwDLa40TINBqAYSAAMJySDYo7LMqDnNCIebI82pHDQV1,30/12/2022
failure,server,Server timeout,low,YsVre8nQKDhVeHtiIZfyfK1VvSoY7iZVyKbCIoggPl2TSjZr74,29/2/2022
failure,database,Database connection failed,critical,ZlaLhgA0C912Fd9MSkCz1LpiIhVIKouxys9FyxvYwlQ2oNC5W4,8/12/2022
failure,client,Client error,low,cNEInR2KfkHIG51upc9hpMJkyDCb58U7LnDW2ww7E4D9Xurcxq,4/8/2023
failure,server,Server timeout,medium,rjmrek99TkAFcW29pUCoFVFHiUPSNvC2COhEXhDGr3cuO2r1KS,28/5/2021
failure,client,Client error,low,Jqor3HRU9t1Dg64NmVNGxFVofDri4YQDe4S6BzQATF1ZATAMFd,13/8/2022
failure,network,Network failure,critical,LtuRngyPjsxfSXTgEm8tMPSokVs9ske1BwJMB7pKnNP3ywa2I6,24/10/2020
failure,network,Network failure,high,ULQT3YVUnhrZGmdgAQTtcfr2MnbVZ1gJAUqtGbbTgtHNFKT3oB,23/5/2019
failure,client,Client error,high,gQh1D66awQqNnpN4v6B6z9OrnfCBL4JQIPHbLBb6ipHtEkl0eL,19/7/2022
failure,network,Network failure,medium,WDlnddVTKyoJ7QL3WYBdtLohOZ1iyq1kRavUbeDLCSlAyUriIQ,17/10/2021
failure,server,Server timeout,critical,6nYcLc1TTZcE0h5CHNL79vnh13qRjONd1zfAz4hhTjJIoE8WgJ,7/11/2024
failure,client,Client error,low,TYzy5da92zeqX7x4OFBmR5kDbRjfJbotZNRVPRSFfUW0RhSwMj,27/4/2022
failure,database,Database connection failed,critical,ey4h66vpT64CJKkfN5ZDK6l4HsBZugKwCDDyxWNeRGFogPtRIi,22/10/2022
failure,network,Network failure,high,KJCz3I7obyRzTCbYhFtvJ6NqDVAKWRJwqcThIPvHbb7VD6HIBY,1/5/2023
failure,client,Client error,low,lqOTcttxHtgO1TazVbuGCodaN11LHwZRMBAMUR9rae30X3nI2F,4/6/2019
failure,server,Server timeout,high,u2i5AEUhejFQ1nOglS99F1mcTPcaygqQ8wLw0tD2C7Hrilxt3x,7/8/2021
failure,client,Client error,medium,5hz3DDkkzGTWvdnnDkUVs3iKUDZfPqBJvYCXrM7PhQBCRMNjVw,12/11/2024
failure,network,Network failure,high,aEyfhPEQ8tjVITSn0xMscp6lasdbHeLFG9INOduLwDw2mdgdyS,20/8/2019
failure,server,Server timeout,high,5FN7bPIGlHfZkghVAKhsUiyVGfd5asF6Wg3XWzt54wSeCZX2x5,2/12/2022
failure,database,Database connection failed,critical,IK4DLl6H7ayUWXbQRyyUYoHPLA0RCvH86zBFIvcFvyngjnWYJi,15/5/2021
failure,client,Client error,medium,6E0L4ki2eIrJeKJK67Vag8U2H2B3nD3h7US021S6x8FBIe9C9T,4/7/2024
failure,database,Database connection failed,critical,nbweoX7vTPbJH0pDln6LUaKm9rNc7X8iWsmaghtZXvwulLWvXS,6/7/2020
failure,server,Server timeout,high,OWsRTeN103bZ9igW5zgoJSa4DQ08xwNcg4RZ6uOUlPHjWO5Pdc,5/8/2021
failure,client,Client error,low,jGwf3RQ3XKILE0ppc3UlPyeuCgmcWdJ3J38BKPswn17SRk5TdP,9/2/2022
failure,client,Client error,high,EdnGYqdRY5OnDtDZGuUma5hT8VMPXJQrK1VwfXc3SQel9I9D0T,15/10/2019
failure,network,Network failure,medium,JGiotP2InTsKYdMQTqS4po1SfLw3lizUOH66mWCyFU8sVI6EYO,8/7/2022
failure,server,Server timeout,high,6XeX9knTYUOS5Alt43pmPVgjJSGIJVpFIrtHBGpoo36hthylbN,25/2/2020
failure,database,Database connection failed,critical,5kuBTfPnL6Ehw8wKmnEsEKQQJsbnODaILs9sxOF7J9e57ADiL5,16/7/2024
failure,server,Server timeout,high,cuVp9moFVGEd2hJZQG3LErcK2785BaPDtyRsK5Vvzpwrw5eaC7,21/10/2019
failure,client,Client error,high,cHA88yNzR9g7H9S2z6oQqiTrIQ0C1C237q15OCsuBzr8y8YV2b,28/12/2022
failure,network,Network failure,low,PXofOO7ILnzEZ0WjrjzoIvarnbRti0TVO50qJXYi8oMWcy5tIs,4/1/2024
failure,client,Client error,low,YFbiOZZzBUoSr9Gz8SbUUxNc34F5FbpsHoyjbnGB5UjkUNJQuI,16/8/2021
failure,database,Database connection failed,low,X3KQzJ3PefdnhqSIjAPtiq0YKymLpmPafnRCVIhZOkbVyRrFh4,5/9/2023
failure,network,Network failure,low,T8nuox7oAj334C8RghSZDxg9F8VTgwTZu6hItdVUkOLegJTmOA,12/4/2024
failure,network,Network failure,medium,sb09imT5HPdd7eWRoBqqFX9QCzPKnTPDUFD2QmWnZZoW1bBfAR,14/9/2024
failure,client,Client error,critical,5SrD3aiwSLXJr9vCZiRJ9Q9ceOv9hNJctYDmWLJEnwdEuy5hEK,23/2/2020
failure,server,Server timeout,low,ss0pzCYAVK38wDFZQZ0ijpboRL3lZGOhWDxk5jIQUBOe2h3G7U,8/9/2024
failure,database,Database connection failed,low,OqkXdOAlB3GJYNhCvGfAzmr5h9Ik6nBJBLuEnUNMNhlzVs2gZ5,22/7/2022
failure,client,Client error,critical,nTOxQZYnqxHSKqun3BwrkNhpCcRMhBTulxRZmDcA0HhzXBKP06,22/8/2019
failure,network,Network failure,low,9f5LkxvFIQkv1OxpE2w3QVDtKypL7qX7tSGDdZ8LGj6vVrKpk5,19/9/2024
failure,server,Server timeout,high,o6sX2IKXZrtsujp6Nw06hgEuoxzac6fq2xcS3MDS3X8o4niFH6,19/12/2020
failure,network,Network failure,critical,oruotqrHhOJZHktnbemp6xvB5q0HqTCFaXTrdbZkNwajGrwItG,15/4/2019
failure,database,Database connection failed,medium,ZvCwLjXgkKYBNXoYyJWHfb2LuyvHsAjhVLCuUnz2XnsA8Emwd6,22/3/2019
failure,server,Server timeout,medium,pibUBB3GkC6Flj4b4frtdWFxZAp4v9NJiOtHeldmL8PUfHWaMd,30/3/2022
failure,network,Network failure,high,LmqFGqgfwTw3XF47h2N18kL6XNpyA9xbmOFQ2LVosffdL9bQ0O,23/6/2023
failure,database,Database connection failed,critical,JU58i4vie7NUXmDbDJeGieHY2jtO8yuFipDpjXxoU86IkAHN7M,3/2/2020
failure,server,Server timeout,high,EXkiVJCqPRS4YFranp5Tyvp9qZhvDVm5Iudr1DHHinz6QR5240,4/11/2021
failure,client,Client error,medium,zPxSgi2bOmc5cFBJNO8ItNBlGrUWyLcVoyDtEtsjDveFYFeAib,1/2/2021
failure,client,Client error,high,iMu5a35VgrmxWFP3887CXBGlHFh8iEGqeYjcSdVWu7jgAY9wV5,17/8/2024
failure,client,Client error,high,1YYX4qtjshsuXvfJOaSUAFSWqNJW52DWQpJJD0SV78fTsis6i9,7/11/2021
failure,network,Network failure,critical,U7ZE2R5Owkl5LbLw7JzQ1F8VN5AhzWxhSnJI2EnoOwjpyUJvs6,10/2/2022
failure,database,Database connection failed,medium,c3tjqdHwTS5sKADZcZ6qlPZG7WFclB5oumxIo447MYnnoQaoE6,18/5/2021
failure,network,Network failure,high,GcNJneCBwNZ51RXWuJaFXOFagzEW9W4DWHaaKDB4goX56LPoiP,5/7/2023
failure,database,Database connection failed,high,yJyiGjaa5Ga3gBvaFJYyFxeRFRyz9IrwiOEOXFMQbLKfa3dGAZ,17/3/2020
failure,server,Server timeout,high,QOadNGv9O9CrU51y4C69DXa7o0ZiaWROAPSbmb908BfSw7gqxb,11/10/2020
failure,client,Client error,low,cdJict0QTFwSRvRGtgJbAEgQ2f1O3fy4g7cgq0X7whNbDvFWzf,30/7/2021
failure,server,Server timeout,high,z5wcYBASFvTMLJxG3Ej35CyQ2BCS9qmwlIy77YODjxdS4AmW2w,9/8/2019
failure,network,Network failure,medium,OB4uAkFUvbjq774yfpBVk184TuHHeI9R73bxbEgwEpLBkFZpVq,30/4/2020
failure,client,Client error,medium,Ypuut0raYlajmEnH6CixNLk0uyZnDU8q9qKtf1t1ar8lUmQQOW,6/7/2019
failure,network,Network failure,medium,SL33eM0uLg22jSkaSB71ljH2Vt4bPgfvR6mUIceih5aqNkpvMm,6/1/2024
failure,database,Database connection failed,critical,eaHdPOg8tbkdHngPsbQGOYV7y5imm1Xr1vsE7zCqAMu5XALfzp,26/4/2023
failure,server,Server timeout,critical,ArjMD8xSXSbrPyT4WtmRhKsm9FWcHia7zhH0d4J0LIho6YiSgu,19/3/2022
failure,network,Network failure,high,1lk1Qs0NP7kDbdcZOI52CRbkXtI8kmwbvE1cURNzMW2LZ3BDzu,4/3/2019
failure,client,Client error,low,ZMGXWShVcLKcvrPS2zJBoA0PZk9RmrS91oWL54v7D57XlKDdac,17/4/2023
failure,network,Network failure,low,sDZ9NePM44zDXrYSSSPF3n74n9wyAPoShbPUfvx7nUBa9nSR3v,11/9/2023
failure,client,Client error,low,Uf9iFMwlTvZCyiXwtHVtG69l0uuK0AnKGmQ9YclGv88UgVgzqZ,20/8/2024
failure,client,Client error,high,J5qkVOxukHakvbt1wpXgtGmSW9wGV9Au4OCNsX7Du8LO92Dthr,8/11/2021
failure,server,Server timeout,critical,KKCevzENrie4B104kWDYVvrcAGC0sd42Nu46TzH8HL08BQ0JCr,5/5/2019
failure,database,Database connection failed,medium,chQ0zRUpscjoVIURetIcUo1tRiO0TpeTwTIVAqaTtj5cQPUU9s,17/12/2022
failure,client,Client error,critical,lSNcz2ggoZO7o577mf2oVI8DFqnmXZl6FZ84Pda20NZeGV9S00,29/8/2023
failure,client,Client error,low,1lnd6ap1FcZxR0wJR7zTDkRl8HhF3aFSmSVgT87maVKSL4pq1O,25/10/2024
failure,server,Server timeout,critical,SkKlbJQTTxCZeBVqzEYfdQvuH7qZU3sAb1McAqTjLl6PKP68jU,22/5/2024
failure,database,Database connection failed,low,6wVUeMaCNZcNntwu4FrIe4EcemfrLCUGWDq0foqQettrKNMEg1,20/5/2023
failure,database,Database connection failed,medium,ZPqeqQYUCr8qunGarXrIx4i0992jVvsIaGNomz9MR52biwazkr,29/7/2020
failure,server,Server timeout,low,jcoqVHItHe6TqwQ2bMSaUfainscSCegLes1ZZAjuCdbRxSJysq,14/8/2019
failure,network,Network failure,high,GNiodnsMrKEfx2oRsrR9NzJbPXwPgSWMv4Yxfh9vPDAdtOSM3x,1/7/2021
failure,network,Network failure,high,z52f9I1J4Vyr1DokiQKj9o0JfnjK8pgxj6CiDrSxbeM0HYaNEK,13/2/2020
failure,network,Network failure,medium,1WkBSyFeHAEP3WvoXxYN4MNGhnrJ9YIYIRorfRvMfZp6JJkw66,6/1/2022
failure,server,Server timeout,high,MVKjSyRH6yTlBAEbGspC1YLmSHjHcS0ODyXkUFRP1A0tYtsuLH,14/11/2019
failure,server,Server timeout,high,c1UH4CyI3UudFZSkOg855ron0V8rfs1fkLMcb8I3T24oPNwuRu,21/6/2021
failure,database,Database connection failed,medium,CnWRqdJvli5li4T9LM3XpEjJmBZWdqKEDvjTyQcHZ8S50B4BbV,23/4/2023
failure,database,Database connection failed,low,AWNmY2XqvgzdCgf93dRW3gOsizExNXldIXqwPbK8h7bJdfI4gn,10/7/2019
failure,server,Server timeout,low,zUTUxG6zeRPyuQ8sV6ss7v02BbGzu1OSJxC43wt6b6uvKrMvl4,18/4/2023
failure,server,Server timeout,high,OCFcVuQB1d1V4md0n9lHICj1LbDTo4S2vl2eFIDuJudEGguSeD,18/7/2020
failure,network,Network failure,medium,Ez4oLX4BidukG2N0C534A8oicQvMJTdcg6oPTigZjA9PrKFTFw,7/6/2024
failure,client,Client error,low,uDw6bd8dh4rWLz3AGtxlK5Orya2stQtNhOIiPElXwCJ7ZAvvSS,20/3/2019
failure,client,Client error,low,bjytAcLbknJs2dENx6luWLPftvMK8Ug81EppHYrP90722BDpwO,7/8/2020
failure,database,Database connection failed,critical,HHVfDEjzvOPJjB0YBOTrGlUUFzqLNBUi6GmyavXt7A2e2Q2rvM,20/7/2020
failure,database,Database connection failed,critical,qNXZonJvhdHFb0ttYRj2J0TYltuacJIqmtfzGMUMOphPdA8Zig,19/12/2021
failure,server,Server timeout,high,hQWfStL8E3b3xLL9pYh31F1RL7xp1UR6ABagVLepEdg0OPZ4D6,13/9/2020
failure,client,Client error,medium,bIuqxc7uAxuGi3IvwLBmoebiH63ZwDXx9fOviJPI67dc0LxklW,15/1/2022
failure,network,Network failure,critical,vswjOX69X9LiflVOhQPiGqFPBq9YevtALPJnDDnoCYuI7dkdTZ,2/11/2023
failure,database,Database connection failed,medium,D42r9nLxXo4aRxn3Xant7qDa9qjnsYdVS5cPhLa4044FrgzdgM,14/5/2019
failure,database,Database connection failed,low,Ycj9u7dfO6grdPs5Fm09C4yF8819XN7MQhLacMeQJi6KXoGrAu,1/11/2020
failure,database,Database connection failed,medium,kKlhyYfaCmJDmkF1RNXpAbTPzd5qpHJxiUFGHKE9UbA6l5X0GK,24/12/2019
failure,client,Client error,critical,91GnebWCjH7NeFhbphCjqv5h2DlXdaxa11n439waErOGUTI708,6/2/2019
failure,client,Client error,medium,jDx6GxsEnjRhaOBbjQPNAwlxnhBsBBEI41FymX0x4HC3j34qHH,4/4/2019
failure,database,Database connection failed,low,elSwKj0ibPLx2wnnpSQi1HaifFaawdrBm9VUgK3hpCCfZPtex9,29/7/2019
failure,server,Server timeout,low,JPuIbwZAIWmt2Wk79MzfzcwDztNNXX6xAo5AKS0hEaAuWIpUkO,3/6/2022
failure,client,Client error,high,dCNOpyKKZZFpxldEPe27YAmIJYvhCEgF4TkiiSS7Fmk3xnxbpo,27/8/2021
failure,client,Client error,critical,l76sAyz3ridzoUfjprtgNFEMSQKWuTvGRpWfLj82sapEUvO7K7,27/3/2022
failure,server,Server timeout,medium,jmw3GfoaUBVXd4W5kUjPECtBcoFmNb9WlvNQz0Ohrz5uuPoEzx,6/7/2019
failure,client,Client error,high,ZNWbqV9a7sNNRBrXTPSd9xpBUMJNz73pIPoWznWwEy7lZm8G1O,20/2/2023
failure,server,Server timeout,critical,TAXuZSocr1pdqAYM4kHg9UcELPeAO1QypDQdl4dAUsCaTqLNyi,7/11/2022
failure,server,Server timeout,critical,Cx329TIv69c9k4dJOtbPcpqONwv8nbYPyPHywfRtcTqmOrTsLU,6/8/2020
failure,database,Database connection failed,low,KGLHTKvy9a3vx6cO8W4iym2OXKKyITMgplL6V6sU5ldqfg4d0W,15/9/2021
failure,database,Database connection failed,medium,RKAegkQlx1WuMRKvMWy0ZCS3qCdCzdtgLRkSZ03lRPFsudN4Z9,17/5/2021
failure,database,Database connection failed,low,S3HjsIAyjhJZ5xSgdwJvQM8LA7tdxUJeLen3KNpTSYJNkpTnJq,12/9/2020
failure,database,Database connection failed,critical,rzguXY11z5csDPImxuTbE7SRG9nU0RHhhOB2AqR0jTiMyOWT9G,2/6/2020
failure,server,Server timeout,critical,5ysQm8ltfXS5o8MehtkTRZFyW9hlyGqu2J8eHjxK5dDjbdlgwv,3/11/2024
failure,network,Network failure,low,2qEcOas82Z46wer47sxerApxWIkXPBlFRPHvO0sGNmBaoQ2l9q,7/7/2019
failure,client,Client error,high,B9UmOlvj0bRkPFCjiMIgZp98mpmA3OasNVDp4YzVXe5AJvKP5g,8/2/2022
failure,network,Network failure,critical,F654XH4elNHAGtXph1kFyDdcykWhDD09zT1koTozvTY1dJgizo,16/2/2022
failure,client,Client error,low,dZHksa8pxPgI40WrlGdaHNgPcsqV95JaUelbfhqCXvaRjV6spa,6/11/2022
failure,server,Server timeout,critical,NONyLJ5Lr8Uqd2HDN0Cs9lorAoHkZ3HAFkXgRQP7OynRqSj1IL,19/12/2019
failure,database,Database connection failed,high,kKtszkZYP9LTPrxM6VZL9GU0et7Idsul2MDqUscAqNh34EFYps,15/11/2019
failure,database,Database connection failed,medium,1A9zDsRNirgwcxyAL9FC4a7SpngCapEZPCmgS3T0jYljjHJSHe,3/8/2020
failure,database,Database connection failed,medium,qsoSqBkfeKpish0jqOszVZ6Du8NVbS1p8d5pCfsGQGM8NCf3gv,8/1/2019
failure,server,Server timeout,high,Fi5phLewKfrXHvdb9JN7mgbdkwraFBs9ImmPXoaxtpiYKmZJVA,21/11/2022
failure,client,Client error,critical,P0rNuQ3rofB23P2o6fxUQHHns7SoCmofbDStjLKyP9oGMeSIjd,17/2/2022
failure,network,Network failure,low,3STfi6tl5U1o4BWqgVEMvIu3PwhF62GXIn3Pjk0c5SqZjadnVH,10/12/2024
failure,client,Client error,low,SBely4PlD3cial6dgMt3Tu66dBTiCZfkqiuMc9WD0YJ17G4dil,6/11/2021
failure,client,Client error,low,HpGNRvQ0JWikXh6q6S0XQwPTC0MuuAhZQNAv6gjD3rNQxJ6tsU,3/12/2020
failure,client,Client error,critical,HJp13Q6QuJgNDlX7eeKUBkOUAxYwBJ98jpYa3UPnsT0V4NQ8Qr,12/4/2023
failure,network,Network failure,critical,ZQMjfkictvYroG4BYOqII3oHHDlN2EBPidYon5oEqcUDIO4vsi,23/12/2021
failure,network,Network failure,medium,HHHkxcLdiNZw0SIv7KfAhTsCcBt1Bwn81UhpWQq5tdpkWWDRwG,30/6/2024
failure,network,Network failure,critical,pWmglHriycpNW53Pp73xRP0ybwDDJYuXLH1Wcj2Alhe7b5No0G,6/12/2020
failure,server,Server timeout,medium,iTuLqj4dSB3CDcv1lA3gBXRNLlmhuJ8DsrcHy6IgvBIWD1OMsH,17/5/2020
failure,network,Network failure,critical,4KHb4h7xxoy2MuBQO2nAuec4wINe0czUM4TE9R0v3onEGOkkFx,13/2/2020
failure,server,Server timeout,critical,Wjt0atnU5gCxfjnAcBME6oPgTaPGArmnyFbyYnhRtJewSsVSRx,18/3/2019
failure,database,Database connection failed,medium,tYvXpK9C9CBvqOC55basRqdy5AJH9xnslGgAff0eGsxW40S0ZQ,1/2/2020
failure,database,Database connection failed,medium,XJAuGXFZ6c3xf6lhCBEnwu3miJsNBBGo84HERcrLck8hhioJJT,14/6/2020
failure,network,Network failure,critical,hmvULUo0QixjXxAzyJvFODSlbz64yJ8GUrqvaDlOLGXz4mWsTh,8/12/2021
failure,database,Database connection failed,low,KYCCncARWQ5hOytsaXexPqj59oPuXg0x5t0gvoXh2QmGfFXdr1,2/6/2019
failure,server,Server timeout,medium,cTHwHLm2EFQKY3v5VciqfLdi02GX7bN9SktnTDgo7UYVNiPziV,9/3/2022
failure,network,Network failure,critical,lIX6DYJCERTSAmYOjIB3mHIJPrm0L2jUy6Q1Snrm4a2tkO5slw,10/4/2021
failure,client,Client error,low,E8guH6Bsuv8lbkCmeAexKTt04NbpFQh7OnsmhRCBdAKeKcoNAt,17/4/2024
failure,network,Network failure,critical,41YjuFqrhBJtIpV9qkJsSJHt90s50FUUwJ3Qch8jIFBeSmd8uK,18/1/2021
failure,server,Server timeout,high,eOK9EeSoApffrkbASE1WncXluvCvCqOG2mFwqnIPALURVTiBn7,6/11/2023
failure,client,Client error,medium,sreNTtpplCTGQ4cvvOdazWiZ8eayb9atqd58wilFK2bpXeKgSM,7/10/2021
failure,database,Database connection failed,critical,up3Tq0RIeSBccJoIigHx1L55rHav2nnmAg3Q6JmbrLbsln0rsv,6/6/2024
failure,network,Network failure,medium,mddF5oThOX9sSIDRXeSfn43EmpgtmMuwPx2KJJRlwQCem5Ta7C,13/2/2024
failure,network,Network failure,high,GoUZyukS9FKJdjooE3QGfJqfHQjQcitIubvQvDyu993aggmI91,9/4/2023
failure,server,Server timeout,high,59rL9x5FR60vqsTKpSCpXIBvHsyJRRRMO8oNtji8d7ttpd4ETw,17/5/2021
failure,server,Server timeout,high,zzm8g2QSGM6i4do2hjmAyns04MHzEOn3dx0hpEZUeU08Xe12mb,1/10/2020
failure,database,Database connection failed,low,gm4FQGSIJgwOt0Cb4mZ174Q0eRhO3Qb724DHAjd8nzMHpeGhow,27/9/2023
failure,server,Server timeout,low,sth4kX6iOYJjoSmm6LZBY173gt0sFCsXWzS4kMaYAJ7MshZoSM,14/1/2021
failure,network,Network failure,critical,J4mZzOflyE1tNDrz11xDjCsvl2aNwI93ClR00W9op0F2rXriOM,26/9/2021
failure,server,Server timeout,high,oSeZcMZ4daL10vYdKOIA5tQb5sKOvAUHhWxjxmdymMnb8beGPK,25/10/2020
failure,client,Client error,low,X3hCnGkUN5fWqrYOCyZBu0F1DdW95xIRoNhzjpiWinHyDta5RZ,22/4/2024
failure,database,Database connection failed,medium,g0LfW6LBkpGIwVQj43Oqw5rpMgLMUyB0pc698HAhU4PhPvoHm0,22/6/2019
failure,client,Client error,medium,vjy83WzSbAMayhyD2sg76BlBO9plUs7fAvbtgz9fZLglTCPJTV,20/2/2019
failure,database,Database connection failed,medium,XOu6wK3BapDst2ryP3C0M5DjMpPpyuvl6Nhso8RolkGEaW3NPv,15/12/2019
failure,client,Client error,high,0kbdGtzPpaUFoTmB4v5zvRq9uJBHYw5MH4QbndRAdB5qkiPfBK,21/7/2024
failure,client,Client error,low,KpigdF9Oa4ubhvSGwkBMsHpv8YVTeBAMRJSUcSwcKQdP9Ulw2L,29/7/2023
failure,network,Network failure,low,fapWcRmMyTviVbFVLjXqhHADzbxHhHbkFr6F8hiwYDCIC5tbde,26/2/2020
failure,network,Network failure,low,8Q6EWEF69U1FS6LcScFqEyIFBMUJmAkkehO0LiVI2MbJGMLoOe,16/8/2022
failure,server,Server timeout,medium,2NuCZUK8YRKNqSyXJaWgExRS9UlglmPb09BNRcLGRmh82FTzDF,5/12/2022
failure,database,Database connection failed,critical,23Z6ebLdZJFDqHcUom1kdw3CZx8WnhAdap9coJfeiKFyfFjsS8,8/7/2022
failure,server,Server timeout,medium,iPh50ot4oG1qUywYG4r3aXaqD8Qmt8xANFtETMw8ilo2KIPeD6,30/4/2022
failure,client,Client error,low,k4vwluUL5n4z6ET2M3fDDNiFecBFUwk4oEryY97Tm2hiuY95Re,6/5/2021
failure,database,Database connection failed,high,UGfnqzwlO0AcOz9vLZCRkpQd6UBfA5TizYvOnRZZHp1jMZFnO5,11/2/2022
failure,network,Network failure,medium,frokPh1XHPjl0Y8QulFDXu68700R8zHbRTlw1ciwPpFEdBkxMN,29/12/2022
failure,database,Database connection failed,low,3JlKGJfHqZRKORS8v7DZ949uEKjZI3izAra40dAg0hPEWvCht3,28/8/2019
failure,server,Server timeout,low,pEUeaLmAbEy4szuxqBcSlxjtOcn4YfFbHpgF0q3ZSrTbPdy5CA,16/7/2020
failure,server,Server timeout,medium,AVguHlZIQcMm01fQJvxKaz63ZuEBgnwG6BYDKM9rOMBFDGjaZE,16/2/2023
failure,client,Client error,critical,T0hi6uDAq4mREYQTBqk4TPbUCFtqxW4eM9mGtP4HJfmc13Tsh2,8/4/2024
failure,network,Network failure,high,7R0leKeindsRv8K0FPdHG4pXbh90MlzJ2nV4YXa90sOlqocW1d,26/1/2022
failure,database,Database connection failed,medium,8NgZnrmVhyEbkrbhhsVrI8tsZwKlreupQBc3QnOWJiXTxXYFfJ,28/12/2019
failure,network,Network failure,low,vxCEMGXZmm2e2dQOKXArklfNoOxXkyRDTh7vOUlY6d0XeHzMuZ,15/5/2023
failure,database,Database connection failed,critical,kKD8S2NlLVj7z1glYhcJlJ8X1WOtSMz3k113RCcsnlnKbtWXyW,10/9/2021
failure,network,Network failure,high,ke8DXI1OTSDKz5MPjW1RXiDKHp4eImzQrvkc29QJRhhecTTjDK,10/7/2021
failure,server,Server timeout,critical,oGQsc3PTi91iZ0WyF3FJ5msdQ144ImRUSxaVoOCwLtEAjqYMjr,14/12/2023
failure,client,Client error,critical,hs8cYkRI1cHKrlcLUtgkAu6cCnnDQOHW7FYVNDsEFZcW8eySvC,21/7/2020
failure,server,Server timeout,high,k7aNLPkxKNlvrOLTiyW4wYqckQ05BMRLJRnluvG49SoouZ5AmP,9/8/2024
failure,client,Client error,critical,KqzDPakoH0BQkVndS3p6lcZMoF7V7EsHUPazPjOl9d1hYciG5x,27/3/2020
failure,database,Database connection failed,high,MVOvQgNl1tjo6s0hp49xQbDn51Ncn1TZMvlqBWzqfJFcZvjfng,21/12/2022
failure,server,Server timeout,critical,bSSd5KUVkd4zEQYVUvoWlH3oVaONgHShoyij602f3WExBqglMu,21/9/2022
failure,client,Client error,high,LYNo2i69wufGr5yuWjYiIcoROHMzzyyal9mdigbCAg8Pav9UCV,19/4/2020
failure,client,Client error,high,AOpYbNk9Ykl0qr1SP5Pt38qOAaGyYLbmpqao1jnQtwEHLvnro0,17/1/2023
failure,network,Network failure,medium,oYqKK2LXf1VuT4Fxl21QBk4SyUqGHdqV1FwAx5lAX6SEZoZaeO,7/4/2019
failure,client,Client error,low,krAPYD5Ity2TTX4kIY2cNe1MgFpKrWUCbkhYMaw3zmMi9EqGqh,2/3/2023
failure,client,Client error,high,q1RYhDIJCQOqsOKjbWViUnyqCFWuPiW58BRf4pMw3qLk2lt28d,7/3/2021
failure,client,Client error,critical,Q2QaHXUAVlhYduyAnO9vEkPwiQuY4RSLJxJgkuG3FLPJ3d7gP6,9/10/2019
failure,network,Network failure,low,nTW9NDQmcdWglgKcJlRieUdjz7HGcK8ntVm4m0fp11tc54eEdV,24/7/2020
failure,client,Client error,medium,2KWxMutZLc9Dp0ICRzVSuPUXRGyX7acYIWlkeE7PH7iUVRmAe7,10/10/2019
failure,client,Client error,high,qxGduEdidXrl1UjGpeM9ZrlpwgwTPp15Kx62Z990WqcNajhpnS,18/4/2022
failure,database,Database connection failed,critical,tCLafY19wm5pc5o0PE2rDbwQme3mcoCvObwS0lRmyKzyDNojgf,23/7/2024
failure,server,Server timeout,medium,rXeDZr3i35CLTMq381tws4IBaLZHQIT7vXAicsq6nRF6tUXrJg,4/8/2022
failure,server,Server timeout,high,9TgHzOqu7bSfeau8lbBhsl5HU9iM8n3867FtKTLHUuLWs5UE4k,18/3/2022
failure,client,Client error,low,gCZQAcHw7E1qcI2KtkldCeW686Gir8ZvyMbXMIjJbbYdHOL0WU,11/3/2022
failure,server,Server timeout,medium,UKN0ZJPl8pkV2R4zS3lVBXxpJhhW4T3OrGFhdiqbwAWohPLZIV,3/11/2020
failure,server,Server timeout,medium,g9s23aTGrpbwshMsDdcPiRp6oaDjGxuMwLCoLlU2yTnRYZ7q09,26/9/2022
failure,client,Client error,medium,1iwaPTvrd6UpH57xuOK9Dy6To3MlIXez5AyIhT0lNKykDwFVae,9/7/2021
failure,server,Server timeout,low,OGVYcG2AzrY8yHYHkw6sXsVJqXrSn600CJOCfG2FXQDklpRtJL,24/4/2022
failure,network,Network failure,low,ignYuhMkHmY9ps2UeGloSA397FJuw2nC8yoqF1yabkaqD09Fui,8/3/2023
failure,client,Client error,high,EfJYCzc4xyjM48a47j2lMQkhbtYb0ybuEKh69hYvF55x33qYci,30/5/2022
failure,server,Server timeout,high,YBFZp21IwzPqxUeQpaLN1C3QF9QhWYZKosyBkp9EMMU7wZNMXm,20/9/2021
failure,server,Server timeout,high,kf6p0TcA5tYwBbw6M8QJtDn5qzi1cmhkpeAfVAEQTsalswf4tV,28/5/2022
failure,server,Server timeout,medium,DeNueXCpcENindM1X216kobcFUGh9kMBmnVr8lEaPhg2kSR5JJ,14/3/2019
failure,database,Database connection failed,low,qLovKy59JgVYe4seKzlAH1iDAPsiAj2QUg9sC4s9abXe5fgDCr,8/3/2022
failure,database,Database connection failed,low,HNTPd2FRMJQ3aIl9IkXKf0QHr8zpfxQK8zo9qTO0ruTr02qycb,29/9/2020
failure,client,Client error,medium,jKcyNxcmtzAsPh6EyonPee4Ag5wmV8Z4HZqiksuDSUVv2PZo1b,4/3/2022
failure,client,Client error,medium,jPPuBOjvl7Kth2OJIws4o8RDZSvTVfc5UQpjuwFDrdUz5w6ETo,3/4/2019
