Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,Ain5ptn8pIEo5D1PknUSsKjMIe5tLbrbkC5zWgy9O0nHrdnBq7,13/4/2023
failure,database,Database connection failed,medium,evex6fM6nd1NX79WJX8hebsDpnKXT15Vn7ghbRdoU2ZHXWrvJp,23/1/2019
failure,database,Database connection failed,high,D5PoPGiyRfFZem0t4TgzE3QZC4peg5iK1XWEu4298vYcFPtzwA,26/10/2023
failure,client,Client error,critical,TxZXDV4bKRYe9Q49MqVNTy4jSs5HJyhtT6elR6krM6tLLoInCs,15/12/2021
failure,network,Network failure,high,xbm4LI92q54zN1J2DEmcfyJsY1h7F0o2ZAUA6TqmPlLqajgDNs,1/1/2021
failure,client,Client error,high,C3dyx3MpRaah6TwhwHSMFZT8C9ziMChctkAQcc6Tc4Y7Lke8PU,27/8/2019
failure,database,Database connection failed,low,apGj16q3pys4AuYhvS4qteurSc02Mf9NsDWjzabMwtGVLu24aW,8/1/2020
failure,network,Network failure,high,HFxzhBwSTXC1kC0XZjrISMANKlX4aqCHTX40opJ8cbXlCN8pUp,18/4/2022
failure,client,Client error,low,Aw1sufSZYGUMU7jQ7jBiJeeYYsJphSuFdjWxmEnaa5LV2UzZ31,22/1/2019
failure,database,Database connection failed,medium,SsV7yEp3HxN2JifIi8j103rOVgKn9IAP1lKnN0gklUbU0es8dz,16/4/2022
failure,client,Client error,high,cjdpgMNWBZwOCkSLvAKeqOunRUbJbecdngqtQ4dhTyTjIBS20s,6/3/2024
failure,server,Server timeout,critical,Mauj9ymcJqt16n4b4qSbZjSR7aLe31vG0QNZcZ2KfjB9wtaqKS,9/12/2019
failure,database,Database connection failed,medium,X6NZZEltsZ7gZW6z0f0ZBiYPQG4du2fgWS3Lkc5B12HRMDgCI5,2/7/2019
failure,database,Database connection failed,low,RKES3uV7gD0SL3LcSDHzdaEGGxYDw2dbAITt0Eo75fNE6oFOPc,20/3/2023
failure,server,Server timeout,low,H18bnYeopK7GBzVwsY7WUjryWsACt6P0XNZ8A2mPCjl1G4lYSi,2/1/2022
failure,network,Network failure,critical,bgpEzkjo5Ud4k5gXwo7nU1xHKDgaT2ZU9downvKgeOamHfa3r7,29/9/2019
failure,server,Server timeout,low,w5KxMDkxAnJWy5vF79DjEIjyZeBZ13tnW4IzvRUV4tHro2WjZp,25/3/2019
failure,database,Database connection failed,low,LFhyu8SHSMef5TZQLjn2veOF14WjOmXpP2M90uFH4HMZqCF1JQ,7/3/2024
failure,server,Server timeout,high,KojR2wFi9xS9mcER4btRrTmgs0YlHlIfzQWscpy9Lg8ViCCaBV,22/8/2024
failure,server,Server timeout,low,VRL6mWDrmjeCjt0i26hNcHfc9ZRNsIAdna8AUBR4ITwRbkZ3g4,29/9/2021
failure,database,Database connection failed,medium,zBXaTvzVJzR7hgOcOwwvxHiqLbXSByYYXMYF5nqCK7zSdcSPyc,24/7/2024
failure,server,Server timeout,medium,jfXZGjNs6nhBjsRJ1M9JN9psxpqgXvf4A0T59un4IsvPLbmCLl,15/1/2022
failure,server,Server timeout,low,DBUHmdNgBBZwziItO0MrzND1pNYCV85pAPUKQxRiXECkMaBq1d,8/12/2021
failure,server,Server timeout,critical,4M2wv1rKp5vZLQERB7kLHkcW9eroVqsP2k9m9oUmjdaTSCyjzI,26/8/2020
failure,client,Client error,high,OXa2GpijfrirqxcBEfBlX3K5rgOoVv5Ah3qNizVoQ3F4oFvTLU,1/7/2022
failure,database,Database connection failed,medium,3H5hspaQw377cuSqaKT2YpoFY6ymIYEBvxGMKEs6yn2AHIOFiv,19/9/2021
failure,network,Network failure,high,wGYHdNbC8w9I7D11ZcRnKq1dwlBrT9SgEGNHjM9g66O3yDTlGA,11/1/2024
failure,client,Client error,medium,bzHsjGanaHYFQyDWuzBmV257ytwC8KI98fpfLqsKXedBCGmU4L,14/8/2019
failure,database,Database connection failed,critical,2j6sfF0eD5tGFHYdu0gUsN6cHH7kaWV03Pj8i9aL5ufyZ3BiRH,1/1/2023
failure,client,Client error,critical,Pt70tTLkNqtJzqK8l2cHR58ZLERKMDIsWFggnRoY5FxsV5p5Xr,3/2/2023
failure,network,Network failure,low,V3auFB0Vou1sHGEtA9OQUK3NvigYrFhawfuZGlLUFAaa7ErvD3,2/6/2024
failure,database,Database connection failed,high,Xb3LsyQtSVLIsUhanHblCDCX7wXhXQ6IP0k8mYr3K2B2LI0YdZ,22/9/2020
failure,client,Client error,medium,oWcvIQpgwfouqdLjNBIDcerZhhZLAp1Oc37KKmO6q1qE4ZLFoj,28/8/2023
failure,network,Network failure,low,ss32QiTsiMpQmCvgQmwkejVHw2BLdMPv5GlLM44VHhBRHUYn6i,5/11/2022
failure,client,Client error,high,M84nbH0vCuGb6B3P6bhNI1zUWGhSWmmykgJmNxFdRbfLA8rw9y,14/10/2023
failure,client,Client error,high,73vQNH2bS8I2M5xNMySmZRDjOZhicDyauSQ8pG95EIXeDiSeFy,16/4/2020
failure,network,Network failure,high,SGHYIalGu3ksgQqclWXnn45rzuFRxmgdSN2pLbT444m8KA8TmU,23/1/2022
failure,network,Network failure,high,dglSEvWFcAvp9w83o0enzEjiR3dfH0UI65qypb4rznGyICsWtw,5/6/2019
failure,database,Database connection failed,low,Fa0KGQveMotbBu3STgmhONxz6TuOIzAbyqM4658HhpIJJBpqFA,22/2/2020
failure,database,Database connection failed,high,9DZL9nbaLqKFmDBTLRpkoOxFkX1q0KVXbIyaVy9uOHXYbpGM4V,27/8/2024
failure,database,Database connection failed,critical,I5AWV9HJad59Xr6h5D5SEimea5Ygt4QZZeLIdghckbb7s5emy7,18/9/2024
failure,database,Database connection failed,medium,fbSktMYiB0U72Yd48e33wY6Gm3yb7C5aCNkVn63OXLJPyMHwQA,7/3/2020
failure,database,Database connection failed,high,yb4y8wt7Y6fJjcBVXauAy77TLv7KHfi5earbwK8lEdSLdhw0iP,1/10/2022
failure,network,Network failure,low,lEiUbl25q0mpmXnvroe3sjngr0tUAC7K7eu8nk3DaeQk11GggI,24/2/2021
failure,server,Server timeout,low,7bTRAmM8hOsd2A5ty9aI01e45K2rsdQncz2AJEyOhQS9eNsCKq,1/2/2021
failure,client,Client error,critical,bOkt4l7fmu7M2zbGGPoFUZWmzclVipek1mBVwyYIQViIkjfPZr,30/5/2020
failure,server,Server timeout,high,C55obisl9CKSY6GwNpFlxMocBGl8LdQb8Lp8RHhQaSyWM2jnhM,19/4/2024
failure,network,Network failure,medium,OfQKORqQQZ5MGBTmzzIlcyspD4K8hmDVpht4YKKCxDe44YernL,18/10/2020
failure,network,Network failure,low,BMbzTl0CB5TvTr3mPwoHpaJEoi5zgP0Hp066bUyCPfXwxOIcbV,16/7/2021
failure,client,Client error,high,7pOxvrl2EbWAdEWDh1pDo3ao2VVgE0XCfzXyO8oi88I9CuCHlP,26/9/2019
failure,server,Server timeout,medium,BVwGomtQpQDLuzZCvVaulsVSDASZ7TAxCW1Q6iulYVUijJKEuI,21/7/2024
failure,network,Network failure,critical,r63h2KFpbrgPlmawaTeg2NQv5miycOHrIAwy91L8gPNr1LL1tP,15/10/2019
failure,network,Network failure,critical,lXMHXoedVDzhCrTyxybPqLqf46bdmMIwyi3jv8mgBKn1Z4pmto,18/1/2019
failure,server,Server timeout,medium,R8LViotEKzyRUw20VCcMp61zndpU3rvIn6tviK0QaoySIoHrOJ,12/1/2023
failure,database,Database connection failed,medium,PVFzMUSl7PCtXbjE9v0R1coiQVbJpRZ4AvrbdakbNMuANB2MWQ,23/5/2024
failure,database,Database connection failed,high,ysU5FzTzXcOYfO8grJAQm1GXLndo3J7q1Pjuc2T04wOa8LeqkF,3/5/2024
failure,database,Database connection failed,low,6LiiDSeTHT02UTJKL5mL4XOi5jaqByvx8EEBkIiPp8F9PdJr8W,20/3/2019
failure,network,Network failure,medium,DL6TdtcyrE2SMAYsQUXPA0nRX7FLEaG5JCMMVP9aj1QWqEc4pX,7/9/2023
failure,network,Network failure,high,xPZ8iXEdx5O7Or6PAWvkcYk4b8BQIk85XV15Hu74nLZZ2WCqGY,25/8/2019
failure,client,Client error,high,LDZpb9l4X6WQDeLvrkjgc3JrzvO55jvENkTOi4H3YtHqvjLMtU,14/2/2020
failure,server,Server timeout,low,aKn5Dwo59xOMFGhwtA3JTcivu1bOCrnDZAwrULmS6ZsztzVMXM,22/9/2022
failure,client,Client error,medium,9l0LLfYe5mBk6awM6j4vDrefeQrItJxqSm1trPwk1VuWVPyPYr,25/7/2024
failure,database,Database connection failed,low,LQKhajFoZPgi6VEhLnBx6gTL3aHkHHDgmdnkmQybvEisoKxZYW,4/12/2019
failure,server,Server timeout,high,U2Z2zvwFHzQRKxdJQIP6UqtJcgRW5KePC4HZp1sWp9BZuCw88c,29/9/2022
failure,client,Client error,high,sq6clHh07bwXqlfaAcznw1Iv0KoI0AYgRSi2ppRlqd8EobCNe1,28/11/2020
failure,server,Server timeout,high,J65fUw10dK73XmK8BL63Y6wzanny4KgBGbHpxwdy6aqUlYSMAN,24/4/2022
failure,database,Database connection failed,critical,HbY35y9x392iuojTjk73vVJ5lkyxRm8onVggjfBcctixGsePAb,7/4/2021
failure,network,Network failure,low,6mar3mogz9mGgp7jsppPTFTy5S2OE3syftQ9D4d11nv7CqeSFu,30/3/2019
failure,client,Client error,critical,TUAxnuQLz7rwAjzr8KM6d3aTwsfJghhZ2Imf20QpV6Mkd9zcKa,16/7/2021
failure,network,Network failure,medium,nnxUrF2gvAqysfcFY6h8afwaNw6on0Gyb4jsxbwQBLeRQgkCbs,26/8/2024
failure,network,Network failure,low,8h5muVQQXIZf5YAJnbN4PSfhRvGSOrRMyMWQvCxgbkk49KEmLf,16/9/2020
failure,network,Network failure,high,CB2ifjXRGxDkT3FZ2Q7XNHpZis2wcaSEBKLERylnWMwDE1qwFo,18/7/2023
failure,server,Server timeout,low,2PYoRZ4joEURmh2x1DRs7JItcUBlEXhuA3GhQBp357KfeCB33i,16/7/2021
failure,network,Network failure,low,SAH34s8mR1TWIkbBd9bjbBI5tQgfuWlcnQ5f91sQQbCmjCNmzM,5/4/2024
failure,network,Network failure,low,tGAy0kK2xqVDnKV1qUsD3SedhPxHPm18SpuIz2yXhhouR7k8RA,25/8/2020
failure,server,Server timeout,medium,pi8WXlLT10cyq4Wbb4nuLkEH146xcA8pG59seL95zbtN6eO781,2/12/2022
failure,database,Database connection failed,critical,YL9lNxk02f0khBjcYjuCfyeau4sZ392SL03mldddg3llstogCI,17/10/2020
failure,server,Server timeout,critical,mFXbyX2gwQaI1bL3gCerSvDXX9ts34YfzLfYw72SN0rC00t6tw,24/4/2019
failure,network,Network failure,medium,FMgVEaJHylMkFHcmi1BLRr2LIoWI6zuzaykExUbV3M3yj5IsU9,8/4/2019
failure,server,Server timeout,critical,Z6Xv0kOpicxMzfMi8mbvv53LP3Afiif5e2r4b5hj5CUtIuBGGB,19/4/2020
failure,database,Database connection failed,low,7KZcS5iL98217V6hRzZ87jxBNYrCi61eGPgmKmXIlOzixuneTc,30/1/2024
failure,server,Server timeout,medium,WmuptqexURB4sOQYXul3RFhUohU2ri8dtsqKHt7raymqa2eXko,18/9/2024
failure,database,Database connection failed,medium,61sWiyUkRbyrIRmXQJ96JZ9v9naZ4Uw0LOLSdv2Suoa06kMKTL,20/4/2021
failure,network,Network failure,critical,yQKlJuIx3m8LnsB6KO6BIediYMOfbgPyUnJtFhRysN8F5xBGbv,21/1/2022
failure,server,Server timeout,low,mIspIy46ifDCKJh6ZU2uQoUkndfVBbANHS2fgU9pXBPxaUsXEk,13/2/2021
failure,network,Network failure,low,K1vvswT44CU7GF7TqwyOwi4hLemRBcab1tujOdbGFWDapyTFUg,23/10/2022
failure,client,Client error,critical,XgyFFyDEpUYwy1y2vkwtzSc2BgcFtdPehbHMz8gMT26fSu8dCs,25/1/2021
failure,client,Client error,low,zBS3STIW1JsB6qGG7yCbgV7hlpB9lWPLnvE5eaP3H7vBmZ7hnx,23/4/2024
failure,client,Client error,critical,sq1rCN4b0pFTtDyl8uEzEtuJGRQYYToe8fvASnzGC2pVvL4t3y,26/9/2024
failure,client,Client error,high,mRLaFsoHot0M9dbFF3SpmsjFlIlHnlAz1byurM2G4Sg1Wixrbd,2/9/2020
failure,client,Client error,low,Fm1axaAX1BjmQTekNWrFGx0Yw3sIn6oSgfSEfip5HyhlhjuT3J,13/1/2021
failure,network,Network failure,critical,s1CZezdUDgA5jGkebGlnMuHtmgDMaDWqsofvLgffmEawajAcPK,5/11/2019
failure,client,Client error,high,eY9OWCAcVNggomjtxNsRMBfOeP1sGJYKxYnhoLj7opbDAlUVWa,26/6/2021
failure,client,Client error,critical,Cl1URAGpVuC2HeaEqpGTNRCyBCY00w0sHSamgGB0Z2Sw4Q0k6w,26/3/2021
failure,database,Database connection failed,medium,DUSrKeh0JX0V4vlUkdAG7hwfbR7GQpAjajyIlGxVtnElIN3QQu,12/12/2022
failure,client,Client error,high,ymM422va0EywN2Tym51vBEpijHsS4Zzsbcm22H2S9oeNhW9rRY,2/8/2019
failure,database,Database connection failed,low,AwFiquGIuGTkyocgooiZv4WMJJpQ2e2qzxyPQ4maA5iYji2vw9,24/8/2019
failure,network,Network failure,high,DCHhsK9I9x6MdZYbnRja1r0mLZttTmMkOhp6PoEOJypKlbJzTQ,14/6/2019
failure,network,Network failure,critical,Hdd0UnA41GjXlvpY3MdDXebkXRHvNVekWh8Gtxyk3F6e0j0TV3,7/7/2024
failure,database,Database connection failed,critical,R3ndG6hOSmNmF8KO1fK35RUNDLY8H8Np1YqwSv8AHJKbHkNwpn,9/1/2023
failure,server,Server timeout,critical,tJGrhE3utRINy3MYylxzRHadVlt4erMx1iN6MGo3lWHJPjwbsT,7/2/2020
failure,network,Network failure,low,9Lu1PKDczLNvljHfttM06Tm7b3w9gW8fxq7c0ycpaQIjXdoewY,8/8/2023
failure,database,Database connection failed,medium,H7KEduCiRSdRJCSWAwtJhwWmRKh7ikjNhUhkcJrUruzYUfLiB2,25/9/2020
failure,database,Database connection failed,low,3a0Zga8TgQ0qTzFBPY0DI4cPv2v4fVN6TBV0CSJGyyWfXqGAev,8/3/2020
failure,server,Server timeout,medium,KVID0reUbGE16myCIWmOICi8GD0hQTupE1QsiUcjqG8mQvOph1,16/12/2021
failure,database,Database connection failed,critical,YDA5hhnwLec1nX4ubyrodM0sRRjx9i7XJxQPF3be6c6jXYBYkS,25/8/2024
failure,database,Database connection failed,high,aGMvDTsoqN45gW5lS7fZU1qGb7HppySn2tIwc0KqCDmInhR3cW,8/1/2021
failure,server,Server timeout,critical,N3X0hjGscZ1wZP4ehxqOIvvBxgjhRgxs7lgcuNvuAkQoZJs54G,4/1/2023
failure,client,Client error,low,o8evOiQ4d1bemMxEcHjowSGpMcYf1RafNcypifkj4jneVKJVfS,19/3/2024
failure,client,Client error,medium,aHCgyheCUgY8m1gvWnJ08hzRlfRLDmqERSIdXMFIQsE2jIl5VS,13/2/2019
failure,client,Client error,low,9pgKSqYk7FSassEY8UqY3Y8ZJQJqESPD5VbMbYW6rF4HXwuUgK,8/7/2024
failure,network,Network failure,low,8jupNc4f6NeIM0uIhXAPJX9t3HX16sO3z8gc98f3LiBl8TTgHj,19/9/2020
failure,client,Client error,low,YnkPiAsbZof0ld5eMdDXanEgULXYGBlsMt7UUnTHCWxLZrQzuh,1/11/2021
failure,network,Network failure,high,coj0SKbalt55djNKJz8knnYKH4V0ovmrJufr2fpdyl7BuK9375,5/7/2020
failure,network,Network failure,medium,OSCC4XOjv6pKZu02QbZhvxemtalBi7iWPKmIwZRRV6rKohD4gq,19/5/2022
failure,database,Database connection failed,low,5eXukSD5ybh4x6LcSGsqUxRNE8M5IQFBSqV18mWuo1oJY0KEu2,26/11/2024
failure,database,Database connection failed,high,RysL66gvPwgGurqNFh1c3PKv9AgcOGRv296W6ahJwlfPCts5yh,26/11/2022
failure,client,Client error,medium,U7RWLlE6dD1Xz148meb1GshCRmy972KSZsEAB8vDAmqXbjUnnV,29/6/2022
failure,client,Client error,low,VuFSrys7nICM8y5BYfPMgYwu9fwRhCY0WuGbQX91vzBrXwSKBy,11/7/2019
failure,network,Network failure,high,kJiZPKLFu5awJXtBiQ2yDpgbOCliNN6VnfI0PjtadtuMgNdnt4,16/6/2021
failure,server,Server timeout,low,Vi32THYCS3aIJh1Hkj1VpCWCTQbBVRjFXdxGKl6sf40MbPhkY6,13/6/2021
failure,database,Database connection failed,low,duGEflMK8P7CpjyHmsvWra3zXZsZl6roqVQt6s227Xum4SRg8a,6/12/2024
failure,client,Client error,medium,WI6JT207gMOxI4nB2bTc5AUayS0MRKoDikc2a1XeDzzbuNAkOk,25/1/2024
failure,database,Database connection failed,high,6NyHs6VWe3W41NQ3edsex3EFHMSfkKKhl6ME2vo5m8ZbKD4OHk,11/4/2023
failure,network,Network failure,medium,JXgM8Ond0jNua6I5iEUheobTTjzNlKbTyfvuUIvKQ82O4yJa2r,24/5/2019
failure,client,Client error,critical,mndYzOZia3BuN8PlOLbsDzZDpgIkKOYW10KoEyuCrWW2Uzbw8c,16/12/2023
failure,database,Database connection failed,high,OHAZfcN03BAg3WAvdmf34C4qA60ZvrR8XhX2hySb0hfT3Ff5Qk,10/8/2024
failure,database,Database connection failed,high,bNN173I5QOQGTenU2sZMltPe7X1FyIsyj6peZV9FxN9hSmZICN,21/6/2021
failure,server,Server timeout,medium,3JHw5fPtnLIrysp1P20UIbKhDlpfhbW8KrsDv7XIGvZ4NeVr5M,14/2/2023
failure,client,Client error,critical,eUWiZV4VtjeWEbJcI50CG2oVXYXpzuVBfFJ4qBOJLSwdT5gpY4,5/3/2021
failure,database,Database connection failed,critical,IQZVfkGEnccfqBT0aBkejdiy2cejY8nuObfRlMkyMmD0NnQOMY,17/3/2019
failure,database,Database connection failed,medium,S2o1Olc9ZdeFoOPKo1cfCnTgZIWLyKTgA77di9c6bezpReY330,14/3/2023
failure,database,Database connection failed,medium,0mkBKTkOjgJmmGmgHpFV4HJVAxSUywioGqOe7WSh2rrdXCjvPP,23/12/2019
failure,network,Network failure,critical,L8atwuzI0Pm4N9KS1Z72Nxc6aRaH1L0CJYV3jkB9YO2zNAfCqa,3/10/2020
failure,network,Network failure,medium,yaV41uUs1IbUPmjN8XFvy3AZjAiaWDVlDGds0XKRtMz9WJKSud,21/12/2021
failure,client,Client error,critical,g1MgOd2XEw0WlNv045q1RZBxjEA0z1uFS6Jw9zjDU9q5KJVDEb,1/7/2019
failure,network,Network failure,critical,6m4ULVfgDbOY9b7CV5QQFpC8RBr0qbuknm4X791z9Fl8Hiysbd,15/4/2020
failure,database,Database connection failed,medium,8YUWcTfm5rfSpeJMbdX7K3w05zXANi3L7My9tBkmSp45rCHrFs,9/7/2022
failure,server,Server timeout,medium,f5PDJXukS4GQo7YAOdtJsVfJqvWtFukKqXbXJw7rqC5ExT3bWm,14/9/2019
failure,network,Network failure,low,l9wCFRMd5yfS7BNmRfikB1dCMnbNiPntPKVirvlmTq2OPF1vJ7,25/3/2023
failure,database,Database connection failed,high,yRCbZfpgUZ10ekco2qgG4JvpisSgfmHD37DQcQWVFLLHVNVL2Z,21/6/2022
failure,database,Database connection failed,high,FSPLV1gmSdPwgvi1YRCvAegc45iOsHNXpswahDnZG0jMmrB882,7/9/2021
failure,database,Database connection failed,low,YuGCKcdvpvRoAkznRpwrzNRyJJS5BgspyWP6YQre99szhPMW48,26/4/2023
failure,network,Network failure,medium,gsw9TAr6XeJT0pb4o8kLfZn2Sj4aSNQW3aVKAbGnfd55q4YE06,9/9/2020
failure,network,Network failure,medium,CxNCfqgZjgITEJnQMqLGGDu8tq9oap8CML2P28C9ebRJI4pljY,12/6/2019
failure,network,Network failure,medium,KpJWoXSOxuHbkFDhIEYfbRsm0g1Bv0b5dJPrwy6TQBS06m7EOU,14/2/2024
failure,database,Database connection failed,high,p3QQoGQhKnX1JjVqZm9NhjKJXuhBT4q8Y7PcDtidG33dcMrZZo,6/3/2020
failure,database,Database connection failed,critical,jvKKeF0brVQtp7zqBsjEuWThJ8JDtK4C3Da76Z8nKMEXH4e8ml,30/3/2021
failure,network,Network failure,medium,Eik5zU02Nt0IpPFCof4bNYdL9paCkkeNqmGP6wFHNue09JqlOl,6/5/2022
failure,database,Database connection failed,low,6D1yM9BnpLT2IewdRQhINQYZt9aI5mx1OooqlNByokpUoLY6r5,5/9/2020
failure,client,Client error,high,3oPBj0X8EbkSlXjJcrYWGxIAOE2Hcgm3s0szOfyifIYqu7XwoK,28/2/2023
failure,network,Network failure,low,Kh8fjfrcvfuVTyhZDNNT7IErVeyDcdKMiIPrL4r7aJQR7XFAAi,30/7/2022
failure,database,Database connection failed,critical,AOb1OcBok83BJYQEYqkDn78MwfRSUtvk6x9KzBZKxSb6GSzs6H,12/9/2022
failure,client,Client error,high,ZXBHFS2NOnNnNecnBSmvn2SFYqn6T6NGRebnV10zfDMSFM34vf,19/7/2024
failure,client,Client error,medium,UmpO3jsz0uybfq0DvrddXQ4P993H30IMaVq44GrVZQU26Kvr0x,18/1/2021
failure,database,Database connection failed,high,ajkHbadNaZ32TykCnYndUVx9LUpmVzDVGNqHLtkJicC0AMsLAD,16/6/2020
failure,network,Network failure,high,YTu9CRCnndDVMV3l35NRtn82LzFTMCWBmgAMX0091rSDcLO4Fs,12/6/2020
failure,client,Client error,high,f7iWJKJ8UNwxzmlydCgEFRjxkz872EM5BSQ8sn7b0typEHNF9T,26/12/2020
failure,client,Client error,medium,JIWEyqesRW8PdjKe92Anw7014I1x58mCE871m9j3WfHXofZl7n,19/2/2020
failure,client,Client error,critical,cT8xM5KexG9oT9vKTAfEMjtYgGkwOxDOezcQuKTSeQ4VNqwuQz,29/2/2020
failure,server,Server timeout,low,LLn7nJA2NZ4siC9YGPSsr8MLNby4IF7hfkesTEivraNzCMn9p6,29/6/2021
failure,client,Client error,critical,F2Ezy7wFcFJtobzJtAkQ2U4ZaYeEQ7ImYcLka6OaBlrNnRnEfv,29/5/2020
failure,network,Network failure,medium,e0ZGHVfTHfsRdoteNFtrQ8CkdXs91vS5lFAQoFxVKQBO2UQGn7,5/8/2020
failure,network,Network failure,high,7au60PMTYijFuM2glGFXxnD1ByMuuXwsXQmLtZvh5EMnhDrq7W,21/7/2024
failure,database,Database connection failed,low,z2VRnIbDuPP58CqgvTQJYh0efNhxLLH8DqNOZPhhuXarnpvJ8b,30/7/2019
failure,network,Network failure,critical,mJ3HiCee5tSIgvPnNAl4OAplwptgwp2GXTd3lg6fzONF9qQKR1,19/7/2019
failure,server,Server timeout,medium,M7VRt8HZTr3NC7JHwli1izHSewlvM4Xp1I6lEB8oSZZjWwQiHZ,1/11/2020
failure,database,Database connection failed,high,qZFLBzyQq4KzyayKSnz1aTGgqte1FElVtQuVdQztK8R68fHOq4,29/7/2024
failure,database,Database connection failed,medium,2tvUYZ3HjJZ2KFp3flI9hLGW2zqedox5HSNtIGYPdNFNiUFl6b,28/8/2022
failure,database,Database connection failed,high,DebHhn3aULMbhgZUiApTGaoR4o051DRuHQ1M4UMOumOztBkB2x,30/10/2023
failure,database,Database connection failed,critical,pL2jCv0U0GJCAscdMpR9Ggh78Ffv0CxebnnBGblwHVW6dY9NbO,19/1/2023
failure,database,Database connection failed,high,RlGa96vd8IozcnJyVuiPv6M86oIB6q2LzyLzu4AqAPOC2nYLF6,12/9/2023
failure,network,Network failure,critical,Xeso9HgK6CkvXeWdFzP5r2U1vOfjF65s8oF5VJGPcQbXSX0nkE,25/8/2019
failure,network,Network failure,low,QDwZ9qVpm7SiQsOvssufaf3mpxtRSi7yJrnGH6UU1C0HSE18Wl,6/6/2023
failure,server,Server timeout,high,Esnj8tfw3wIx2ChMuICZq4OnOYqydjtHAERyYWTPipcaRiK9Qa,29/8/2020
failure,network,Network failure,critical,Gpw3sFk05OHsArbdzogy5o6547SWZj4uzqnRTxFN9c5yt4BRiH,24/6/2021
failure,client,Client error,low,L4MySUqcjEnYnIu0HwT5ONxtT2wVKtPjoqF6aV8jpl7BTproKb,1/8/2020
failure,client,Client error,low,wt1f3iSbw8Gs8qofFxb6eqmr0lzcX2HhlwmdF5e11Ki0Yu5uQ6,2/3/2020
failure,client,Client error,medium,bJycxqJEC6PDzIHqzfwp4PjmvdydoXfowBqRSXmiRZLgxgvUlP,29/10/2024
failure,network,Network failure,low,PiORvzUHVlVD3IN9qCKwXOPH0vF1PKhtRTaciUJ15uuX07Wgxv,12/11/2023
failure,server,Server timeout,low,XzhPfSUwzBuzHe8y7qTSgOFnaYMgXQUJg2ojK6F7xZw41ssWI9,29/3/2020
failure,server,Server timeout,critical,KUBQHgBemtsv1oYYJLiDAAUk8RNKrJAZtZGZ553fmkydymZ6V5,4/12/2023
failure,client,Client error,high,rX7ZeHp40dyP6tHcFRAGdLt9woxGJE0YpXNsu1kl2IYYZtYsap,5/12/2024
failure,network,Network failure,high,itAO03EOgspyMgIV8gIX31Jl0W74Kc5Tvuxll0XridQSjoCgta,26/11/2019
failure,client,Client error,high,PnrHXuDENX0X8QKpWL3ETi4Zz2OJSe5vpn3dFwFihv3d9CqVdk,1/1/2020
failure,client,Client error,critical,PbloTqicFv5G0pa6wv0xvqOetWsecBLRCV3jbblEuh9ku9fPs3,12/7/2023
failure,client,Client error,critical,AC8CCzcjZXb8WckqxpnFJmIoDBpgI5W9wVzYiB68o56a7epsrA,28/7/2024
failure,database,Database connection failed,critical,eWqium5rGOPsUgmSthNrdPEv75jWGEXKoeSGoLWSnB86HlO0qp,24/1/2022
failure,client,Client error,critical,0FWK9ovJCxq9JZVrbko7RzJGNZM7QmKGSweRJxp9VF8ssRItZW,6/11/2020
failure,server,Server timeout,critical,WNPTtZrXHMZplkCk55hmnWUFMGVhPJizkVhBKymia9vjkVsdQz,18/4/2019
failure,database,Database connection failed,high,TDi0gP6G0RNpsbCyazRjJCzNiW2960yNtECAjy67gHnwINUGcB,4/4/2020
failure,network,Network failure,critical,90d8U3wxl0ZL8mF5scgOITwfUXTuOUHNKKLuC6QNUDmSPPM7PS,25/12/2021
failure,client,Client error,critical,iQ7CuS75qFFJ7BpKlQU2wzErek1qIUEQzAgRgdNwJi3EJgfSXX,24/3/2019
failure,server,Server timeout,critical,plpDT88AxwEeCIPYfXQJuWMbJAJQLKfYVssEoo2LKvOc3tY6hC,26/1/2021
failure,client,Client error,low,WG8DhIG5tWlVbzMM77o70IUWNmpaBvBmZzP47jYo5996xLHsIV,6/11/2021
failure,server,Server timeout,medium,4ku3KPuWFRzxMIlYDlXyGx5Y3Ocq4auWlOPTs7FVO2ioAua1DY,16/11/2024
failure,client,Client error,medium,cVYqPWLB7nhOFejoR9x3zP4rgQEdZLYZwKe9xNAs0F7uIeGpe1,9/5/2019
failure,database,Database connection failed,medium,MOlNBWCpgctdx6BQU7NeDPLSTCWl7V1HzclZWLe0Nx3btvPdqs,8/4/2022
failure,client,Client error,low,Pfl0c6PIuSRjCsnt3Im21HH2XX6GTL5yRfmRb1ntH4CamNtglD,4/7/2024
failure,client,Client error,high,UrXpaxkyenITny7G5173eIkiSOgSNKHx2vM2SVpU6VDjjyOdqL,18/4/2021
failure,database,Database connection failed,high,ZVEGwfdR5wsXcdaU7Wmh3KV6Yu3gB8ErT9XdcYU7jcSldT49Dg,19/12/2024
failure,client,Client error,medium,FjkJKgeZXbK0dzIaIJQRKzLJ0PPnwECZLMwmSAbFzMtC91AFyh,13/11/2019
failure,database,Database connection failed,medium,vzmGVO8IqI5AotzRT98j8XIBmNMjfwPyV14FE0bSw6iIoHp5Hl,24/3/2024
failure,client,Client error,high,llFsrZ7PIXIbrwd9T9frlKFghOjJNRCW37eiUaXsXtueQxbxue,19/10/2023
failure,server,Server timeout,high,WUTtvBVisQkAAklS7Fa9jv8GQcgkRmSB6CUr1FxhlIHJQQrOjq,20/3/2019
