Type,User Author Id,Action,Action Description,Text Content,Date
audit,187,update,User created a new account,kVAFvqEeSJQR9HMHHHHhMDjy2jXqkMNvxb0QrsV81zPY6svBZ1,28/5/2019
audit,688,update,User updated a document,ZLz7masH9goqy7onw2csivT7mruC7gLUS8R288z7eNlBKyM6qM,30/12/2023
audit,577,read,User created a new account,lNLiUk0AiFsgDRbIvm73KJ0Ymcmi8FqjhZp19dpfIHjcokIHvD,30/1/2023
audit,917,delete,User created a new account,r2unwLwDyJswMHBjeLjqTPWeil6kAMxRER30qnrNXJ9xgAGi9N,12/6/2023
audit,433,delete,User deleted a document,sRJQt6vWLoM2C4FnBCKG0fM0S7Hbeszu88ap4wbGIMwaEZn5rW,3/8/2022
audit,535,delete,User created a new account,9CGcT6wP4v2XR2rpENo6ABZPlpUapQGogcoX6LA16tOLl30NGc,23/8/2024
audit,817,delete,User deleted a document,LrM07idcirXf0o6UFIvOBkr5mYXOkwqUN2KJ8LJg1wlRIfCdLV,25/2/2021
audit,301,delete,User updated a document,USU3caNO2ll0XU5MegtNkTOVFwWyqRGbyp4ypHcgSl4D5Zf84x,20/12/2020
audit,721,create,User deleted a document,JL60rAZPPRd3oe94p1wjPBhJWQL13AwBasprTc6wT7p5bmXrcj,12/1/2022
audit,433,create,User deleted a document,jZkapHzpXMEEOA1vweoxpcMrla6UBkeK7mJkR6yFJ29lrYFN3T,6/10/2022
audit,396,create,User created a new account,JrNbzRJu2iEJd2eMVcVc0qNR8NXTmiOWxsXU7wcZDHxGxBggB1,20/2/2019
audit,549,read,User updated a document,xVVJ3AtpQg7NDaB4HYA4pGbRvh7zZ6BmRnTJNdWthT4KTvCoj2,23/7/2023
audit,938,create,User deleted a document,l9fa3HkJU2gv32MaLGJt2bF92KuoQw60taYnH9WrZ2MSSoQtSp,13/9/2020
audit,973,read,User deleted a document,Q2vvnqjGq7TX6DcTtMBb0itGv3fK7LRMBb7OrglHb2s6uuPN6f,9/9/2021
audit,264,update,User updated a document,XthV4WvuXq8cuhHv8Zrsh75bcITnC8TqrY9kJuEuIAx2I4nGSD,26/2/2023
audit,969,update,User updated a document,oILOGu4Yh18OjA8R0vJwoV26oOVMuIcGhNkN5dza4xOcVNTM6t,12/5/2019
audit,394,delete,User created a new account,B02Vy2rFFAhyDGzv2bxNOhnLymVA90OAQGkewBI11PnslKOdMb,29/2/2021
audit,921,create,User created a new account,cJ2bzGAdaKfw9NlZqzhA9VBJXgY39Nw9kobHTzKT9Og8prVGO3,24/2/2022
audit,375,create,User deleted a document,C9rzLNyTZxrIWZsTBwQRLBlqud09ybw09NnIoMre9GMWu2FTol,12/5/2020
audit,360,update,User updated a document,M4493pX22byhNOjKiVwCM0k09IQKgSGSMyRGNFwEEVJhzSRHBc,15/7/2020
audit,772,read,User read a document,QIAWr6D1uiv6LSAfD9k0R0vg0tkQzcFeK3YZXpRgyac7SAbjzj,8/9/2022
audit,263,update,User deleted a document,MuDcw7g502SMixSEySBgiAqFKnJJGRxhaYhuVlpKd6mlt2PRIf,23/6/2022
audit,473,create,User updated a document,nQNSv8ZvW6QIh3gkZsuji9YQcMuIMBN0fqGAmvW9pAFurLCf1W,29/4/2019
audit,263,update,User deleted a document,N5unu6bzkHZx0Jwf71zpA2srMEowE1hfUztevuBG0q3QYnWVcj,5/8/2019
audit,46,update,User updated a document,S56nUdqEDJGY27sQnlw9wgTyqP0n6HZMAWZkZeOsLkfDfxhtHE,14/11/2021
audit,431,read,User created a new account,PgcJMZlcL9nzdZPO8UgdgnuLPJEoIUclZcSB22BB1M02AGEyoI,5/6/2020
audit,34,create,User created a new account,tyNZgO95QRuGJW6ywWqWqTkFrIXbqTBJfewlSvhxbz1KjX7GIl,10/6/2023
audit,519,read,User read a document,9fnpYOW3RgezCjUBJM9Sz6o5iFUc4bm1gyg2a0TR6Yfw5ZVEBV,12/1/2022
audit,593,delete,User read a document,2C0WCaNGyRzxFieA4jW07IsyrDl816WRwKCYKdv7VUsq0wOVEB,14/10/2023
audit,879,create,User deleted a document,t9ki36XpEpcftxacfsq5M5OeulDpbpBsmLAdGlsaBudUPbWStc,21/5/2020
audit,14,create,User deleted a document,CyEBN5TXHh0bsibTBfBeelXwozqjNkzdI1EjXn6usWvL3ussxS,20/9/2020
audit,214,create,User created a new account,EcnikKlTBQ2o1XGkJZTAkbSFTd7LiTQNT3V4D6L5KDhCoOKWBr,28/2/2019
audit,733,read,User created a new account,4aJcSpNBhwtKr4D1wLrKnZwOgHmxArvur4u7h8zouQZLLqB7ZS,19/10/2021
audit,431,create,User created a new account,x19VgudvmxtutQIMwvl7KM2ztwAZmdBH2Bs8Tvr6QKoaqWKNgV,18/2/2024
audit,119,update,User read a document,TDE5E3AwsQsc9K6PkkNz4naa9IOv5S8OjCHOt78MLrOKZIo9S1,15/10/2023
audit,246,create,User created a new account,3ptY5rBfR8Ra4PMF4oeTWsREhdfkyOir1BdXSE0zBFyvia0dp2,2/9/2023
audit,784,update,User deleted a document,DHC1jLgaajVRMLgdeCynDmoQf8NnyfF1K6QTFWUF3FmDfrGjR2,21/11/2019
audit,856,delete,User updated a document,FAt3FZUgTyZokJRbd2Fih9pY2K75gT9LjsEPfmTYKIaSgQShIn,29/6/2019
audit,768,create,User updated a document,aw5hg4Qnnl0qvJf6gdMmTurrFG2Q6uS7QMeUGU8R3Y8pybjEeT,10/10/2022
audit,4,create,User deleted a document,z6nvo4q4GuNcdLS4zOjVPqpT81FaUHHhDVDPNTHjckjdV17lFf,1/11/2020
audit,356,read,User updated a document,9vrU2Z1tIs8laGsaQBdCr8LWbF5vNVMNg2v9PksnBpwzVOzzfA,17/10/2021
audit,933,read,User updated a document,4aTFVtgZlBW0KdbbsvAd9XCdlsxHQC5IAMej6i9fIV4iY5hgrF,29/6/2020
audit,844,read,User updated a document,YL8Cd4bCEdLAlKETuyZgr6lGBsVRY8iMJhfL9edDfM2qnw8FUX,29/1/2022
audit,970,read,User read a document,drZZn7CVcFubHvDM7v0iRYNzKpys94zajo0xksimVCoqXR2SaS,29/9/2022
audit,382,create,User read a document,RCvRxSRG5F1fV9rGzDWkiM3itUXYm1Z4siJN0ohVU90F6gauJW,2/1/2021
audit,740,read,User read a document,dMCqBriTzRwn5C7NBVjv1jPz3ifqD36HFyV7N3OaI9oBBjf04o,2/4/2021
audit,237,delete,User updated a document,7oFyhz5LWOGzFiydhKFGTIuLWEvftCtqQWOWkIv6kZtQ7RTdrm,9/11/2019
audit,25,read,User deleted a document,w5JPy13cLFYVdhRm6b24QJ78UE6CwG7SCExYtq05UPOVUw7RvZ,29/10/2024
audit,749,delete,User read a document,a2JvwEdW7zKqNBjxeYjYigDB4cApIwwHm32Iw5vtu3H8uPtwBC,3/3/2020
audit,666,delete,User created a new account,PAQnUaU61KFnEYEYRaUaPeweEFNbiLAX9e8UcRQ4rlfV7IIPIq,20/6/2022
audit,715,read,User read a document,D0YLBnwArsku9Zop8ra6ZGJvXmEfjT2MHPl82FxjYHBVuNat59,11/9/2019
audit,290,create,User read a document,8IwhqmSXZ3URzhZlMq6747qX6DFzpJQlgasukaha2ZRp6EAHVw,7/7/2020
audit,6,read,User deleted a document,j5NwDrHJpX3zW8zOYf3SJtnsNP55vtgCpTYQ8vpnhgN3caHYfy,13/2/2021
audit,464,read,User read a document,w1lRisix96d8qqjxuUqvVVjYjMBYtxePmquuICQHxTDN8Naqxo,8/6/2021
audit,845,create,User deleted a document,tw4MT8p3oKoWa4sxLVaHy8YUkx0jeTpygj8XioPwW3hWVziwki,27/6/2022
audit,511,update,User deleted a document,bdxeXKC1UyM0Krmwirh3OpoZvguySJMTM9XxHnorKZhkgsHpHM,1/4/2023
audit,688,update,User created a new account,ytLg0nYAkJYRVa7vZcD4s8j0KncBGbM2sl7gyVGGssldtgwijY,10/2/2020
audit,647,read,User created a new account,vrW1qwTGHQM3zjzSBJTSPeZW2ZmM9B7uTSj9e2EMJgF6p3OPAw,7/9/2023
audit,345,delete,User deleted a document,cc29DYrmGAkIsMiZSMW6DyL3U66ijWyjWpiqbxAFXIddkk13WL,13/3/2021
audit,540,update,User deleted a document,ucYBXlIHAOXzbm4WS5Y1fPSZoFel3i1ljQL4ZjBnWnMXxGKfzy,7/1/2022
audit,426,read,User created a new account,jxyaFokM2VGR284OlGAIa8LzuI2vknIuI4sdiCQalkRciJOrde,16/10/2021
audit,752,create,User created a new account,5rPfClxagOcoeQpq04q9C4oF9aH9z6usl9vOlRMpvODxuQNlJ1,27/1/2020
audit,456,read,User created a new account,ubST5a9f8tThatwt8ZQsEsBdjHe32IMmIt4Bt1GrknykHUBFIi,4/2/2022
audit,738,delete,User updated a document,SfBINbVjuNLOEf5PtsX0cptIxcKTnLq4QPCsPlB9YaNrgH4xZR,3/7/2022
audit,246,create,User read a document,E4aQGpKm2aEHm4H84in8NhvAZEoV6KbBEbfaoPlhNPMZJhWCq9,27/5/2019
audit,642,read,User deleted a document,oINlgOKKOPJ0sU55zIT7NDz3CZVHHdzWJb5PNFnriWgAEbv2He,9/11/2019
audit,710,read,User read a document,9VDHY1rv2maFRmVZ61nB0IrwLeFgqFcnrESdv9zllxQ0JBNEq0,3/6/2021
audit,823,read,User deleted a document,o4cCzdNOHwS0vhbFCRvah7EvXxAiFZeRRfhhiUVNgBDAIC39hm,6/3/2022
audit,31,read,User deleted a document,Y6dtWiaDlhItZs46TxuqXnp4xohHPPCDLFWvLUXW1tdQL7Kts2,3/1/2020
audit,287,create,User updated a document,af8PUygt32NDMAnBTrftoOMHGlKI7K95P5IxtOPkEsNeQZDxgI,23/8/2022
audit,568,update,User deleted a document,BApw8opMhX7AzMI12k5G9w4f5IxfZlWoJ9LFl0hsMdQ9Np1EzU,13/2/2021
audit,471,delete,User updated a document,BYfo72CG1dcb2htCiaBWpsqOdoakhBkGppUnfkR5oR6eXnG5n5,14/11/2024
audit,479,update,User deleted a document,mcxrDFXRSF2YPJR1pL3cYx7ctPCFKFSUHf99IUQqpIe3fTSuuM,17/4/2021
audit,625,read,User created a new account,5LVFeDoKGnJe8pvlVxeYhVhBxBIuTRLOtwivYw5uHEzFRUPAfR,23/7/2022
audit,514,delete,User deleted a document,XkiF2TjjdrE1LAkj2JMIrp8w7lJxHjlttrWl85sblX1Ulb3dIE,19/8/2023
audit,100,delete,User created a new account,TScp1lIlCuuAnNzwyohJn8MVCmKkUUYDCYSs9oBzITXUwlgSzn,17/9/2023
audit,895,update,User created a new account,e5WWPJpfv8vtmWSTGED0PHJcTYN3OaFQ3qCGXSLiQ5B0RiJlKa,28/4/2024
audit,476,delete,User updated a document,v3ga1JOSXhoKZXRDSgrymZJWZJ9tgpGAgMy5kcL7jZI6MpxtvP,11/7/2022
audit,487,update,User deleted a document,YsJ4FfuJQSC0VdX22tXCGiV2XCwpROFD4exzhQ8XwALfBz6tST,28/4/2020
audit,815,update,User created a new account,6B0Ldte8vzxDduoAS0DknzB5gli8PlJLKxkORoMcL7DPpSd8GE,12/3/2023
audit,805,update,User created a new account,RV4u4D3F1dhGpTG0OaD4QE0k9431zDZemSyhlrKauREJybyc9Z,9/2/2020
audit,262,delete,User updated a document,OOgef3isLFxVW7TfMoMan8ckY7XgRIvwkzAnqGF0b2LWXs1zGD,9/10/2021
audit,187,update,User updated a document,xMseiLyqaYEot9eu0PgL85bCxyiXY99jKrmS0K90xBeOyj8mWd,30/6/2020
audit,722,delete,User read a document,lre8odhYsrFi0C8n3bZriXE2YqLTdUcm9fkniqcBHHJv7GI0Fx,12/2/2020
audit,892,create,User updated a document,XcM0UPbTSl70B7p7CXszrZnWksxr0YlL1XAJABtiMo7clm7L7n,12/7/2020
audit,819,update,User updated a document,DvAriJ37xrGVSZ4sdZsmbpX9BVnB6mKyF9PLIGI3XfPD2HW4we,5/5/2020
audit,133,delete,User updated a document,LGiGQR4jQHVmctgXwTrpqdhMhl7xdqeNUnjA2bJGGsQIMUw6DN,15/12/2024
audit,171,create,User read a document,CphDFjgnunNmmkSTBxpbhJ7LkhsYvKIXXNrqWvDhHerTo8CPvS,25/6/2023
audit,458,update,User read a document,Tsoe2U0Nvf3iywn5AEPMCfqXV4obGpBnHNqxyeaRj3ZHnaBNDg,15/8/2020
audit,645,read,User created a new account,w361ivcO8sbuuacD3Z9fYASrE4mNw1ITUCI1XKFU1EelEeNw2M,2/4/2023
audit,457,update,User read a document,chfy9MfRcNI0obIfGKoaN1wFBXlB3i35p7rmHv2J8AxkA5n6EC,4/11/2024
audit,155,delete,User read a document,cXk53cYg9erGzjdvHBG7uR3YjW5BdHmdsu7jwTqvXHZkO3Glsa,19/12/2022
audit,146,read,User created a new account,WuqX0AZgUUqhDGCpbqzPh30z379J6yySROEFerLYb15EvwRuKf,13/1/2023
audit,610,delete,User deleted a document,TbBPyXwfBYKFflrgbnIwHoRhtOWrAYhkZGXntjqU7Yna8Fg9QN,13/1/2019
audit,971,delete,User created a new account,LeBb2HjPd71xghfc4tc2WhZCUiNJf5TO7iPZPXETUteYBjYvA1,23/11/2023
audit,875,read,User deleted a document,gnnji6XfcB2Sovz8OBUdIJw7yHhuFS8M5lVcfHhf88Vmrii3J2,8/8/2020
audit,200,create,User updated a document,Zkjs2f4YoO0tj5xh3itirzc0r96Tq9GdkQwcTo080Qp9KMeBVx,1/1/2019
audit,949,delete,User deleted a document,JXVXWrZ45l7PxVLoA0laDqBoL9owLeyi1h4MwTGs4D5ppGBPwN,15/6/2019
audit,790,read,User deleted a document,epWNukUjrOVMxq4pTXC6r4JNFkBwpAYrOJ26TKf9oZLJfDWWqp,19/1/2023
audit,278,update,User created a new account,zHaM6W1KvTGdsJcGyLeDe0osf5Xoj50IB0ixL974TB7ba7FzIJ,15/3/2022
audit,240,read,User created a new account,7NQfJGL8vUv6TqYARWzPR3cqA3YY3PqZs64ZCDXVliR3yGrdqP,28/6/2019
audit,895,create,User created a new account,MaVGP9v75nVvOIh0RWTdqafGPYClHNikN1Oq07mTi7eWFjMk6t,16/2/2024
audit,39,read,User created a new account,djhIWnQyeuO2pYLxVPkpXWxTeJ3wYKrZTywELc0NvEFKrg8aUg,24/9/2021
audit,162,delete,User updated a document,khq7QIUx4g1GjRjCkNczT8zBeN65okZwqer6McrGghanWiP4VS,2/5/2020
audit,61,read,User read a document,u0MI9B4pFmjfmyKsFKGsSjmD1E6ElYnFOZbLo5YSf5XpuxIX6c,5/1/2020
audit,160,create,User updated a document,UcF30QyCFzcRs0zwWlLgIh3Ch7hrlnq3nTWbziB2FDJXu7heiR,2/8/2023
audit,756,read,User updated a document,6mjhzx8KgUJF2avxE2jWZo0558KQ7PI21P7qc6YiOxLFx60ZW9,20/2/2020
audit,407,update,User created a new account,vfVrUtjL8eZaaLgP8RkuL8hy8R8ieDnyH9NpqWZpYOnZosCm7K,29/4/2019
audit,485,create,User read a document,r1MtsYRZXufbe4o3GAQUSg5POzmm9hPo6pIpdneYGh0KbcBGCf,2/3/2022
audit,517,read,User read a document,JaaGgPVc2rr4EuSaBGJBJ879elknv8d28byeOhfGywA3Qh1gNy,29/1/2024
audit,875,read,User created a new account,PsM8oN0mOnpsuuXROlItszz4W6cjykIbCkaQY01AdeRwwCdaNJ,1/1/2021
audit,990,delete,User created a new account,MY1a9zczIagu05S29zov1ptDYNxUrjD47s24S2uo2yGRroJoOV,9/7/2023
audit,728,read,User created a new account,BrETA5NwoDo4wGgm2M3j0AxCl46hV01kiu3GpE2B8ftsLzCE9w,12/9/2021
audit,50,update,User read a document,1mbKd3VjlOPyjI0fNhvmHXQGhsu2pLWgXXPYOA7ZcNojjcmUhH,26/12/2019
audit,700,update,User read a document,3BsgaemW0ZKEpGsqhEzoEM8Lh2oCDv3wWlAXqNJeAhGQLY4Sqr,11/9/2022
audit,1000,create,User read a document,VIzo1sJNC9yQK5UbbqPMfHttYneOgwNZ4abVtIwVGTBeMjdLzS,18/11/2021
audit,758,read,User deleted a document,QYOUkpJepJXIhhrN0QQBXTcnAoPNRBNynrgxGOBUnmqsuI4imK,21/2/2024
audit,96,create,User updated a document,YYxEq80Bo6ZSKoCXBTgTpa1zKBx19ILXx6rL2hcgc1ZMepAF8E,30/12/2021
audit,923,read,User updated a document,C81BFCp0wEBpKBtMrgovwM0sgcEGfdIIby7E0kulPTynlRZCYb,4/5/2023
audit,347,read,User updated a document,L2pO5Vk5jiz8sUh5DFiMm7c87XeJyDp7vCMpoWkv2JrlrygT1p,13/3/2020
audit,57,delete,User updated a document,jdOGG4DZwdeI0o2QWh1bG6SxlcxtywzHzbd55HUqKXYy9OfVW4,18/8/2020
audit,404,update,User updated a document,F9r3vQzURCNL7v1GiN4is71e2MuQe5QH47BpLY7qqK1m6SSewK,29/1/2021
audit,462,create,User updated a document,MaeO5SmYPLboz9FNJwZFdFIxeQ9KQP8tNa7GRhuuSwJhveT2yG,13/7/2019
audit,888,delete,User created a new account,KVQryMIbKDIrL2MtmjzFniyJOU9OOVUoFyD38b5JFDYetyvEHU,10/9/2024
audit,954,update,User created a new account,hpfTaY6DmzxjzsS2TE6a3rEAaEhYZxp5MvOKjIet8BCvRinANj,16/9/2021
audit,653,create,User updated a document,xblkyAfaTSJ2qNkoeKJTTUhw3F0qySMVUX6gm9f5ROW8r4ktES,12/12/2019
audit,35,update,User updated a document,MvKbekWW8Q2iQ5bvHXtWPEfkkfvMm34ZoE0sPKeLp5R3YSowEG,23/4/2019
audit,537,read,User updated a document,pPSAGNnSfbbSJdtY68PVR4flylswxKELnkbTXoz3pyLYC3Lw1q,5/6/2023
audit,875,update,User deleted a document,u80RGsqTDrAoDZfQoPFOGe8vse2zmF3EBSm7aCQBSeOl4T2gyv,3/7/2024
audit,885,read,User read a document,Sgc5L6zdMJ8KaNaQRO1JxRPUcxMxc0bU4dNG7bHJKDiIgioYWe,30/6/2019
audit,420,update,User updated a document,wCjyskjlmWPjXmRwPZ2U7hITl3Y42OQngYLw6SHiDmsow9IaYB,1/11/2020
audit,317,update,User read a document,hqJa4on8cWt8D0h4bxixwPvigf1MttrBHYzAcKweuPbXEgRFDY,13/10/2024
audit,153,delete,User deleted a document,pWhJdw8Ikx8n7vpr8qdCuS7XEYI58DAnnHUo3SXcdTn8cCobRr,8/6/2023
audit,761,read,User created a new account,nvxlZYwathnlXanZRyXU09VFomHmLuMWP75CTqBdvOmiOz5tVR,5/4/2022
audit,126,update,User read a document,9MfI4RtHOoayCzzXdL4P8Z8TGcslWxgT7ls10JzEVx0oWpbZ05,11/4/2024
audit,230,create,User updated a document,A0ynlE6jNmaBVx6FUUTGaSt0OVNvmiIK67XizSrb2pCONwhxh0,22/6/2019
audit,69,create,User read a document,3GDdPcNL7zTwh8x9oYL1kSmrGcwdmqnfWPgzRTbOiU8nRun5iW,13/5/2022
audit,724,create,User created a new account,92cjgom33ssKbrmiaivRCIMKtyZYsxVrnYAucKl32BD2TNaTVv,7/7/2020
audit,749,create,User read a document,yJ7Q4Q6iEwAE7LxXcYPVBPEl92xZ4h8qR37LJ3RenhGiS46TSJ,6/2/2021
audit,213,delete,User read a document,ZObSV76A03czUTB6Z8cF08oIIROVM75zJ4fv1cVP5VcODCIsyK,9/11/2020
audit,317,update,User read a document,RzWtuRS4LYnAY6fRSfvlH1B5Coj7o4a5rWmJB3DaPOADLDktIE,16/2/2020
audit,756,read,User read a document,fjSubQnsAy11rt167pxISHZpbpvvgugmBXECDPS2dITu1JoWWL,11/3/2023
audit,420,update,User created a new account,wbBCtGOVtgnUW4KZCuir1wdL6wedDWhZVJpff40w8beU5PIv7Q,17/2/2023
audit,862,update,User deleted a document,aC7Bmfo8MEbPwZ9u0ddUQLdLpQxpuVkslfSxk6tUyszUhyd6Ag,14/1/2021
audit,126,delete,User updated a document,vdhPWr67xMtFIMq55NPaaS6yWKCBsitNmBr8Sl4dXnJtXXoQy2,24/5/2024
audit,292,create,User updated a document,mpUCxcfHDuEjDynoJUIwFUb3KQsjrcCBpk3Lm7iPrMZT8a7HUF,16/1/2023
audit,587,delete,User updated a document,Jw5YzxqOIjpSgwyw6ld5laA3EsgSjmEQJAF6VTIr2Ya7kwrgHu,21/6/2019
audit,600,create,User created a new account,QLC0X5Guv9qeSZwJLwGTSVXndV1vlyg19IRUDmfWlt12glBPF5,21/7/2020
audit,376,delete,User updated a document,5pcgLi5KPLugVx34PSWV1nzwiXHW55D0iE4TKYrnzJuk7leM3Z,17/7/2022
audit,625,read,User updated a document,GL3zExqMZitx6KLtj5BegEO7t8PtQTAkuuKWPYwE6P11nAkuvK,2/7/2022
audit,822,read,User created a new account,99OQSd0axyWcmiEhXt88UgtdQSDSTXdTXQxDTlEeKqgWxI3k11,5/10/2019
audit,236,delete,User read a document,getZZuGKa3eRfIVNWZzjxrsngzWcXxN3z6QnqnXpeZ4hvQUgFi,10/1/2020
audit,813,update,User updated a document,20IPmlILfpYtAKGCxBKTfsZKAczZIDvAs1gEaMdfZ0wnA3QXuo,2/12/2024
audit,339,update,User created a new account,uxU2Yfqg6uK67M9UCu82nONF0i2wzZrTkcJ7f0dakM4fo40QoY,24/3/2019
audit,352,read,User read a document,pWKPJ0wS24P5UQ52s06EUWk6IQv6Ynkd7UQGIdmA5ZwPGpFYfB,22/4/2024
audit,207,create,User created a new account,gcN4pX5mGMReN1DIRXlncQ9igq5rQN9WPMQ3yLd2lU6YKxwrkH,28/10/2023
audit,924,update,User created a new account,SkHyVEiBfYsDxvtJepvOLQ3Tnv4xWjNCulYfN6ESSUjegCLiQ6,4/1/2019
audit,202,create,User deleted a document,83lScZlu87yJ42qMNxOR0pXEmHTWiRKeIUULH53D1rcVkqvVOa,14/5/2020
audit,791,delete,User created a new account,SNk0uS23AMC7GvyxNzgVPBGtz6VLjP81siPNZHEpj6lPpHa26g,18/10/2022
audit,965,update,User deleted a document,bPGiuF7NLMoyhSMrMV4Zs5QpbrZHxSByx5FSyCv8fHwmn8BZRu,21/2/2021
audit,668,delete,User deleted a document,KcU5UjrgeWYDphBsOVC1S2OzmqxzHKLhKvatCrzHel8rqxJ4g9,4/5/2022
audit,210,create,User read a document,JJCeiejQxj9YBwtFHrUVMtPSswFiPPlnoMruQBbbK8ZbviE0xo,30/1/2021
audit,478,update,User updated a document,Kj4nYfAaPQttfuvPqiPJphyKu8IXnmJVtB7hFvfkbyEgQXU75z,15/12/2019
audit,715,create,User deleted a document,0rMcDjXWLU1ge4oftSk7F44BrzJTrsIgHiiap5UYOJ4SEjVXZ5,28/3/2023
audit,583,read,User created a new account,arWpIuvfADgNxYC9ywP2DANruvMf6ui6L4kjmFpK9tnufPtDa8,1/9/2019
audit,253,create,User deleted a document,osSkM0foSpv4UIERZP95vswtoQUJIBlWT37wTaIzp1t7AVNpBM,26/8/2024
audit,766,create,User read a document,jXMRoYC8Pzsxz0WMRgJf1ktsXBcO4fTb1wRfijbXGtk3h7FXdc,28/4/2021
audit,946,update,User deleted a document,LjODpvFePmjXvjLZAVSIQnvRnlIAvRy60azdw2fbepXxwykWh2,28/8/2024
audit,35,delete,User read a document,XbPiSecHcBIysOyu1lSlH07MTqyU12bO3RWKTYfVoLiGnE0eNG,16/1/2021
audit,897,read,User created a new account,BlYsbY52DRAmGF5SfdmsHavkHIs2Rd4imSznEud79EjD7dlcex,23/11/2022
audit,468,update,User deleted a document,kbT2eL8qrvBWNETN81g64q68LpI71rYcsF4ug2Iyo9k1B1CySH,11/8/2019
audit,633,create,User read a document,CfstuevKKp4OgAcuxkjZcMnUjFt4R0oj5EDoJWYhcRVghYyF6H,22/8/2019
audit,928,read,User read a document,8agN0vXTXo7waUDaBpgGbE97ar4hULuQLAuzTfiHte1rYtsnGw,6/11/2020
audit,20,read,User created a new account,6w4P7ovGNN5wSe19gTr4aHhG1YdQFDDC0wfVIAslenGUpvSvc7,3/7/2024
audit,549,update,User read a document,jJ8Mdzc3VhOuG6DIi7svt8Rv54yxn6PuGN6Jc7AYeegI9HghFx,20/8/2022
audit,585,update,User updated a document,aFMlArF44zB5w1Rz3X70se5XzwJUDR9BkMMK3fCWF3R1SwoKhk,3/12/2020
audit,283,create,User created a new account,SWvjBvJM7jmYpNKUEpJlLYVS8jikDtVjderFz0hu9rjm4R6x5G,22/2/2021
audit,228,read,User created a new account,ytw2Kf9NhqgHelZcD6ovOlSJPod5Foh4HBUhETTL8Zgc96eC2t,29/4/2024
audit,414,read,User deleted a document,QfakrfcZGU4aBLJzzQAyKEYCVJ5l96qQboYttYgXI8V9Ivx79X,14/4/2020
audit,189,read,User read a document,O4mO1Bs0Pgh72lUAkGxSZSNYF6xVdwURr4vgtN69Re6JpO7xit,7/12/2020
audit,672,delete,User created a new account,MgoNB6vQ0OWkqSh5UbF8NAvWTzTTfDoQHCt6yMMmryuFfzAXA3,16/9/2022
audit,797,delete,User created a new account,EHUH86nEyFAUhd7wzp1CPsodj7hDc3DEzncxknZGSqrYrmkOBc,24/11/2024
audit,232,read,User deleted a document,on3rhwVGHV1P7RmN5BBmLKYaK3f0knrzyiOFCxb8j3NeIXPDmh,14/1/2020
audit,218,create,User updated a document,v1fDcu2ADE632519YFduqSXDXCoC2aRn1WO1hFsI9mB1hr04U1,17/6/2020
audit,703,read,User created a new account,CSYuQFFGqixvNN3MZsC5HqZribsQbTbCzXUgtoMHw929NTJC99,15/7/2023
audit,243,read,User deleted a document,kecjYdLn1wtiK5N43D1Gmy6jysOMAB8IFaSrbrF0NW8lQJdJc4,8/7/2022
audit,615,delete,User read a document,p8rOzpk3p2koiNfVAb5gL8NN1QYkLiZ1ggDGvNzIEJUMnZvLZo,13/2/2021
audit,456,create,User updated a document,6XmF59wcfXIyz541CMDNCWopb1PmhOmbCwHxv1xyP3WcYO3pqw,20/4/2024
audit,726,read,User read a document,4IrclBdLXK6iCuGfnqha2anhufXyiRGbnVdylg98P6ffqLkB0p,1/12/2024
audit,287,create,User updated a document,QL5WszXFj02u51qIVvN95VBVa0BnBpShYL3e9RHiHzAApO8aaL,26/11/2023
audit,123,update,User created a new account,ndHOspVgZNiYuQ6Zfuqu8mt6Yr1iQDB1H8EXmp2b0aZkQTaUbo,8/5/2023
audit,259,create,User updated a document,OTtslUiSQMD2Zv1QuO08xYSwcXuDimPV56bgQjWxVqnLJfr1Tf,9/4/2019
audit,930,update,User created a new account,tTzA5dl19k5OuQ9d4mODr3tb9je3PFZ9pnzkoI9lQ3ZaJYeD9Q,8/4/2024
audit,615,delete,User read a document,utyaXn7cyukM2iWIbJHKwJbvn5LVjZqDiOB50y5oSeZImLfnkM,7/6/2023
audit,241,create,User updated a document,RBgYqwqw9RsZglbWp0tBzyMI8vchh2BXrFJF0Z1ZFhOJtPvIEO,11/10/2021
audit,826,read,User read a document,6ydbqDWF8waYj1NO7pnq3JYvlWmmvKkr8mqmPdPNxPAGEblBrw,27/6/2022
audit,758,delete,User read a document,oPrJnzYjLfvog82BNq7grgFIBlQuPlz1ZOBccnmLqF0uEQVf6R,14/11/2021
audit,593,update,User created a new account,2AFFM2wBHVBH7Ninj6ILMrQG82USHE2x2x0Eqk3V6ts16yedtK,22/7/2019
audit,917,create,User created a new account,liEQMxdEU178bYT5h9Wcw1fPzUIpd8cogE4Q15jKWeGX0qT6nF,24/5/2019
audit,455,delete,User created a new account,VV7WR7aWC2CrXJZHLwvCKcyXFuxYvJGfsD1az0W1SmgGW6dxsw,10/4/2021
audit,232,delete,User updated a document,D8OXGk2YLRWaHIZqT6UD2VYigM8CVLsnK6aeg02QHPQdlEr4A9,27/9/2021
audit,876,read,User created a new account,WwrF5JSFESJIIAoed3foxwhXvCbdOz2yVj4QQMkitRRZf33iW6,7/1/2020
audit,981,create,User created a new account,43PHsF5bMXSsy0zRFgGL9yTUue1LEUmzNZ64sZ54LLl9BKQ5Ok,22/6/2020
