Type,User Author Id,Action,Action Description,Text Content,Date
audit,679,read,User updated a document,SrofMwB8JthqAzl3lar0ZpkPvkxoBrfhItmiOLgn2oBtLLkWLz,2/2/2020
audit,164,update,User read a document,3AjsPoAnGKvikBtcNUtovB940KuFtvAmTKDyW3LqB4yLuRO7C5,2/3/2020
audit,652,delete,User read a document,R8Oasfk9PNyzE7Q60eFkUjfkdn5ywJJbGobYtkX6Vjvqfbk5eP,25/5/2021
audit,207,read,User created a new account,w1oQBVS79RTs1EmLOIZRJ9MLMPzxXxnhpzYOlEJilszbULMwjB,22/9/2023
audit,564,delete,User deleted a document,uQygdJnq792gDBoPRNOApqWwP0ddDubYax2b5dq2di6EIihnWV,17/12/2023
audit,13,create,User updated a document,oxRRRRFRevQ9z6ZAfT4L2cYMVCJX02BephV4YpJ0IqY7kNxnvs,26/6/2022
audit,472,read,User deleted a document,dyY1qo3EtOwh165AkTvuvTIQ9w1p7Qs8cfXqtQSMvfRk9MIju4,16/6/2023
audit,65,read,User updated a document,umXp0do0gbezSX9b0OjZpQ6JKxojxHRPRC4FDgtKix7Yi5X8J4,22/12/2021
audit,599,create,User deleted a document,fHrAe6fTw9m0gFym3v8boTaYNVKmD6uGDK6GEbnZaANe5boWum,27/12/2020
audit,682,delete,User created a new account,F5T6ZbCrJyVex83wyGAsFNcZZYwTIRocL56A6xPGTAIhzzDV31,17/12/2019
audit,901,create,User updated a document,0I9xnnxYitncQ0GArcFOz6xsXzOqBYGpuDMHQ9uWrFW7vrvMtY,5/6/2019
audit,496,update,User read a document,bOWACqPWTqrxnLhEg1AAiTaAIpjs1gY0UIqkY34Fhm0vV7Z0Zp,29/4/2024
audit,612,create,User read a document,DEXuLMktiyC5qwyxGpSqkGg9Tu5SIqncT9usJFJR1bKfw9D0oj,21/7/2024
audit,436,read,User deleted a document,CpfbDrbmqvCX0aCQbdVvcmkowqKbz6y1lC2PT1Z7nqUbqmRpnB,10/6/2024
audit,992,delete,User updated a document,9c9w8voiXeVG6KBjYlkew0uJr3X4Mo2LoZ8nkkt8oeCiM4rBdA,14/2/2024
audit,416,create,User created a new account,QUxs6p2lcYwn8PjkRLtrDISH8m4m91POJd6GqWPtIbEGONPto6,8/8/2020
audit,7,update,User deleted a document,BhLA9rcIs7cITRZsStWu6zNjvoZYFcp6jYuifvPvsR49zRpfba,28/7/2024
audit,768,delete,User updated a document,r3HU3UOdI9jOuW7KEZJ1HZ6GZwBmAE5PvAApkcqTbxvtks3MiB,20/8/2020
audit,647,create,User deleted a document,UKnicjXyJlLUo1BnoWFwey8kZBXdZ6eJFsPHzC58MEQYvfbI1G,14/7/2021
audit,173,read,User read a document,s0SfWWMrcrZBSSyunciGihe7M71DY4heUZiEKUWMcJcUrAeCAk,30/5/2020
audit,708,delete,User updated a document,8vsUnAX5n5AXPkyPTAz8YBBoJAXXBrMyM3gYr1TEWjqAtOfaeD,15/9/2023
audit,233,create,User deleted a document,Y1pngZLRSQF7HoCswSQNuTOwkLodbsDZiScoFM5mqyjVNJd7rR,27/8/2024
audit,904,create,User read a document,XhMWyfJGVMSrmMDCaMlLmnGB4f9tr45daFXyLx2w7KNjkeJlPU,24/1/2023
audit,358,read,User read a document,wnjLgcOgICCjXuFU2h3dlAm0i4Pel24HfdhjeTpMlPV89oS0vJ,16/10/2019
audit,516,update,User read a document,59khZeM4fTejDrTM7CJ4PpUaXJDUKX0GU8LJalDe5FlwV56SvD,24/10/2023
audit,787,delete,User updated a document,4CoDpd99bIIcTagMFp6qk36GwHGd2FHU8WnnZkl0QT0AT4apk7,23/1/2021
audit,701,create,User read a document,5roXWVFSFR4uZfjGW74G04T81kqPKbYDscocVUTpzNJoQQSCMM,14/11/2019
audit,417,read,User created a new account,0OayPY25Yg6HYPWnquA6aiwMTtco6AIUfIhSu9MidIQ0nCdDWB,24/8/2022
audit,386,read,User created a new account,8yD3YbN1IUI2RkbTSRJ5hKw2cRNIy8Zxuqqjr18ZKGSrQTayyH,2/8/2021
audit,368,create,User updated a document,s8QR7DcpRqy8hvWR1E7Gl52HDkaJTwPcstTnUTDB9ZxekjUcLR,1/6/2020
audit,998,delete,User deleted a document,GqKqMns4G9ioSJPPydTJmBJYifITDYW8evoQIEIfDOrjn7WK8F,9/1/2020
audit,989,update,User created a new account,VDWmrHkt0y7y2DBtiTCtOo1MSaUNQPOzizMx4WQUjLi9eIrkrR,4/4/2023
audit,928,delete,User updated a document,upl84ZyamavgU901K7ZPFgZUVrNPLip3vA1qopoAnKH6JvVksI,11/8/2019
audit,564,create,User updated a document,2idDorwKPlY1zaqKKXGiiqqzYdmzNSXFYY8ddsLTEzI3xYB8J6,27/4/2019
audit,274,create,User updated a document,xpxa7iGU7CX8VyPnVoeicFeKBiqLCvIXK5YGcsq9Ub5DxLOgZS,6/4/2022
audit,694,update,User updated a document,xPnY8TLHMxdOPrLysHZPiEV5k5Uwmi8IVjwU05pCtsh6JSuZnk,16/3/2023
audit,71,update,User updated a document,i7jtffZYmlGcgVCxdJuKqMzDU1Xwcbjj8qCbtp0DAwDEi50jDk,2/5/2022
audit,67,create,User deleted a document,95Zb78k3mK3FZR6ndzQjtGrWObDygL1fHRfCNnt0WmtJ3oV5NB,2/7/2022
audit,663,delete,User updated a document,uj5zVXCqCHSfTb3DoncfBVacmd7fyNORVIgGtIWVeCYVDSoP3o,20/9/2019
audit,292,update,User read a document,Ypql320Oy4iRA2AEupnV7zBYMmgK7ySUO65FXVhlPn1ffrIxET,10/12/2024
audit,23,create,User created a new account,TrtPQbzs8sVVd24QdVTgdrDFbJ5ifi1WAkBejYuhgd0h3VV6EF,2/2/2024
audit,987,update,User deleted a document,c61feQ2CYtE8gWdkZ4sSNbOhGQNpjO8kKYpMEfdrzHpDssNhk5,11/10/2024
audit,988,delete,User read a document,hCQogNwOzKq1PricZxFfOjmWcaI7BxxIZbU5MhHbRV3wdbx0x2,2/4/2021
audit,587,create,User deleted a document,er5FOsbDsVw4216HNX2OWpEjfxidC2dGj89WpapFWKzOztmcge,7/3/2021
audit,287,update,User updated a document,Fhz69AAixA4MAifmQEZfW9i0bWRs3SMwZcsYAR4XhZxF5CSL5F,25/8/2022
audit,778,delete,User deleted a document,HpVA5xWUxdGYUAJZp7ukzaTuFA97kHARUlhPH2x233OLtoyHlS,18/6/2019
audit,933,update,User created a new account,Z2i7xIPfSUUnKffD8Scs6AZfhCNY1E8OvgMQNrWv9EIKKLbItc,2/7/2022
audit,301,update,User created a new account,e4v5wsIRykwbziuwM26kC6RT8F7yhn6jfpeCHKh6UD5hJqEkgy,28/3/2019
audit,414,delete,User updated a document,FnPMyLVEYX4wy9qgBloazSkEeDazCqP7DuJ03suSemcAjsEKBQ,6/10/2020
audit,153,read,User created a new account,mv0PMDMdWk3PAlvCvv0FNvffbQ4yypZKIPnigYm26dIup1XKnN,22/4/2023
audit,607,create,User deleted a document,XVulajUHW5P2TZVP3raigVQrwUer35pQRH0POKmyF0onP70ImY,10/5/2023
audit,811,delete,User deleted a document,fMl8IyMn5C2Haf5E3jPIhFhtuVK1ghVlR6jnsUAnmtUlwNNpXs,27/8/2022
audit,979,create,User deleted a document,OS9UZS6ENdS5Xgj8z1hTFU6qcSiZKr5m927WI1rl47hQdoOBfV,16/11/2024
audit,973,delete,User read a document,V6stmlGjbB6KqlVki2YjgAKkjTSMWHfHBy0NHuXJVRjb24k8V8,27/2/2023
audit,823,delete,User read a document,zSjlpoSQKGsi1fRMU0MMSWIDSPvfvuMScV3p9J4KgmQ5pxH9lh,28/12/2019
audit,345,read,User read a document,UQNe8pW98Om6lgGpqkkDHQASX9JNe4nZK01HeLGcnQ8zXCMbMX,18/12/2023
audit,17,create,User created a new account,3xZ5raS21Jx3l35yH4Vuuyu7jXeIQ2UHpKBGKjwzTTq2Kmoie8,27/6/2022
audit,628,create,User created a new account,FwbkoVPDtg72qup7dGXMQbUU9kgt3yUwUVG8FkzWqwOEQ2zSym,3/11/2022
audit,840,read,User read a document,k0Ddmly6742AermtMZVqRl8fvqhHs1RDPiE2t2YoVPOX61gIQ0,8/1/2019
audit,312,create,User deleted a document,cF2suHT9PoZ6gMlZrXNnORUsHHLGqb1qETJYqsW3ELZJn8yCWb,13/10/2019
audit,797,delete,User created a new account,3qVjsMAUv7HJntCS2preoNGaPkywGdIzutHK55uo21XfinVbDc,16/6/2022
audit,765,delete,User deleted a document,UdNohlMzDj9yerL4jy7pKTqbTtSx3xOLypZDzB22IZoMhZEomC,17/12/2023
audit,231,read,User updated a document,bDm2Y0DmerODSGtrwH1BxuPHUgt3YeTYH3OvUiFWxjnfOGu8bk,15/6/2023
audit,75,create,User read a document,kmh7qYTVSxeADKk0Rx6v3or2yQp2Sig1tlYH8HrO2vcw3mmLJg,5/9/2020
audit,441,delete,User deleted a document,0FKJMOy3YkAUPRyHby34KgDhkwFDIVlwpT31xrUjBi3gYpOZNF,8/11/2019
audit,79,update,User deleted a document,HVldFwzUfrJBIrK8zCelRQavmSET3VBAGNB990RdhqCOFaM5CO,2/6/2022
audit,325,read,User read a document,V7oOSQcnrBkqr2rxgT9MSLHkpLsIOTbzRodx2dIjETxULPfRwe,19/2/2021
audit,413,delete,User updated a document,yDxcnyC2MDpEHWL9F9RgMWV6Yd9z1mqpNNs0bUSMl6eQSQQlPv,13/10/2019
audit,382,read,User updated a document,dks5uIi8jyWkgDUszZ8fFMqi8DxeDI6FToybUG935UcbnWrKLq,20/3/2021
audit,927,update,User read a document,uH0XgXsX9QYUlWLeGNfRAxr9L4cBVoqdWg001hN1VzJ6jk8NWe,16/2/2023
audit,179,update,User read a document,BlzkyPniWe8LjJA267ZeiVR2XacmHlk9vIjRnvZ7xVJGs9yo7l,23/4/2023
audit,141,create,User read a document,655BedAzLIgZ33UoOtU6rgjmsznnvg5p90Rd2fBDNFqEzbQbsA,2/8/2024
audit,465,update,User read a document,C48Y83d7UU9K0AdB5s4utKwJ9qfEvWrVPpJNgLJ0tIAj6CJ1UB,25/9/2021
audit,384,read,User read a document,UNAfAR0f4yQb9nZsToAPO7HywRxvl5s5JS87yWaskQrh2fyLtW,9/10/2024
audit,138,update,User created a new account,BOyMHQHezDbVpbdAQtFGy3fPPuIweZzFDYh8CMdZfcKtcMTQ5m,14/11/2022
audit,516,read,User read a document,KCeOrDkSppQS0RF3SgmUS5yLgK0kZU3xk5cBzkhMxVsnBYhj4t,30/6/2022
audit,420,read,User created a new account,Z9DMRu81q8qNixpFgGRHuYQmhHWsW3LJ2ckJviyLgOmm9zPf5w,24/12/2021
audit,373,create,User created a new account,ZlGJegj4irBDxZcDBoNyOsEHNfXVwm9jwGTAM0vSfWkCKm39zG,15/3/2024
audit,329,delete,User deleted a document,5tlrGkz2Qgqq4L99wjB4ts3SYrTIhq8cJhufrR56XmkRVhOfof,2/1/2020
audit,966,create,User updated a document,i6RqmNsVUKZapU4c4eROmvTAyR6TIj2OfI2rjjc4TZ27KW9CYP,27/2/2024
audit,661,create,User deleted a document,FtibC9PHFIWORXGyMwvkitN78T58HsvaKCbaBRG4nsI2fdqQzK,8/2/2020
audit,949,delete,User updated a document,jwVONhPlJOl8vR0G8yybzNRZnGve7W3egOTRTy2qccmwRc0Pzp,13/6/2020
audit,305,read,User updated a document,06fWQ80VKHCu5tI6tVqaXeOmtt9jNKkCHpollc6WKxeDOMx7xN,4/2/2020
audit,464,create,User updated a document,2shG3r6yFkHQmCAWZEqDfLyCptJ5312Vj9paplwUt2yEuZqjrE,13/10/2024
audit,417,update,User read a document,pwmine2vcftrpQ9IIvc0kr9ATHWXDJeS4oZftRytUSK9wHG22G,14/4/2024
audit,753,update,User deleted a document,mloPTrvNFkQWZffIXNHjkbbbITaryzUIK7lroG4TPJGCOJaznG,2/11/2022
audit,719,create,User created a new account,outKRbis8tJmXC4Aby1N7ZcivIE1fY2rhl1Yn7ejoMw9eoydMp,29/1/2021
audit,952,create,User updated a document,oipr4hIbrx0Cs2LGE7DGj1HTglrj15HfbWw5127inVKFNm9ghD,27/7/2020
audit,438,update,User created a new account,vnIngfqhZLdQB8XPRvkuFiALLb03lWqEaWRgZ6mOFnt6leL2xU,2/5/2024
audit,905,read,User deleted a document,KqsTcJnav3flZrXuEgoNi0DGINxAkZZUfhBfOPgaIjjvy4N091,19/4/2020
audit,428,create,User deleted a document,F8NQXCy0I04mF8mbhtwFm7vlYWqEQ2Rl0vZMVoCteuGHsQGx80,10/2/2022
audit,231,create,User deleted a document,5LfJDXVsgI41WulYPPt5vZrtPhDCrWckwhUX2Df8b9YYu9K7O4,24/8/2024
audit,327,read,User deleted a document,pSXGDZQZ5yKX1QU3NIP5Fp0hjRc1Ytoda9HDZmqSKYDAEntgT8,17/6/2020
audit,318,read,User read a document,HwmvNyxLx4ckeq2PfwfHHwNrsNBFDTYad8vQuSqQLs0PJRsObv,24/12/2020
audit,156,read,User created a new account,ApD38p1bokPI15oCmdfVUyxTRGrxtduRsXKobzppK2VBY83ab6,11/5/2023
audit,509,delete,User updated a document,KRx2UPJaBkoCJBPhuAIiwzgxwXeO1EMzk7r4N15e9hGGJlO3Jm,24/8/2023
audit,792,read,User read a document,YuINYlc8gs1TjUVg1pMAAor8zq29rj3fDBSqKToRbfyiXkoPzY,14/5/2023
audit,194,delete,User deleted a document,JMz1Vs4nRNDswP7vTvDGDRl1DpNGIx6h7t6QL13tCwJWcGhVZK,22/1/2021
audit,328,create,User read a document,OVlmgfrbzoR8dLpF5Yr5swOi44zhtHX7q8hueyvDMczNLPiHBx,12/1/2024
audit,802,update,User updated a document,7nUqSIn8EuqIQL9rLx4ncdSBAijil9VimGw4cJ0G1edGPaXpxR,19/4/2022
audit,264,read,User created a new account,o8pA88GiC3bEAZ9q4aWHaHWwomT7uIcHFr7BnBHQsIkRwh5ofR,7/5/2023
audit,125,read,User updated a document,Qjv9QxGlMBK02hGjOO0aUVoZA73MBtagBwffRLoscYg25KbHoZ,30/9/2019
audit,804,delete,User read a document,PNIe5Hku1pzIYLYYx4PsEOYREvLadv7S9DU2a5m1iLy5kmTHfy,10/7/2020
audit,430,read,User updated a document,70F8lCOi4ya4rmWAViv3scAxzo5AZh3U5wQfXunRTmL8yvyiBR,11/8/2024
audit,134,delete,User created a new account,OaFBiymdS2iFlum2GW02fp8H4arMAwRcxkDDINGpENUP75HBRv,25/4/2020
audit,987,read,User updated a document,qIdO5VQs5jTCVpPp0z2Vuxm9SGWrYdScMVQFEwVyDEYmTDzI2r,5/7/2024
audit,907,update,User updated a document,c4KY6sYGbEbGYW2rqQC7j1F9jZiTtrevjMhf23L4xKylwqAK42,20/1/2022
audit,600,create,User deleted a document,0jKjANCJnHNgAm8VXw6jKvSElqF3rFSgOrpc2QKflnjMzfvmzq,3/2/2019
audit,234,read,User updated a document,q6MFAuLcJZfBFNFO0MonSKyh0SfzSGj6BVB1ed3N26dvJI9zim,14/5/2019
audit,28,read,User read a document,Rb9xHgr80SZ4TRFJNG4nc2KlelbYk7yZ8xkGDBCriqj17PBIlt,1/6/2024
audit,36,update,User deleted a document,Dy9MwxzuSKYk9pBhFL7Aoy8xPQJZ86azvabPxz9e7Wo6bPcGo7,21/11/2019
audit,541,create,User read a document,GzXEuY4PY3ujsrnpbzkcdkGrhASArIyV5kqp8i2Ubm1sCdFDCP,9/2/2023
audit,353,read,User deleted a document,zDsO9Pz4XNiTV8BXlsdLvIeWmIp9Ha24DiICV5vGJBpszQfI9i,1/3/2020
audit,701,update,User created a new account,Ss0nsQhWXNmIJFfg4syu9C06Iamnkpe2H5gZJlJwZU3wp6AioY,7/4/2024
audit,592,delete,User read a document,ouayJfpg8t3HED2rnVNAPdI308fepk1DC0093fd1w7w0ymiJ7T,29/1/2020
audit,484,delete,User read a document,CHPPPFjiv7foajdwexkCKqbFa8gVCIu5f7KUCR0VO69Mda8hyh,17/10/2022
audit,41,read,User deleted a document,EHe7fy0kuy3WgRISLFvMErT2yqYUWrdpZik2EadYy4JCJfllKE,14/3/2021
audit,95,update,User created a new account,TS0E83TVb3NE1OqpIZSg41rDvcFeFAkpgaRe4AZ3rDvgfMtMz9,2/10/2020
audit,628,create,User updated a document,9qoFOySVxzZrXNkceGijgBVFBDXrAIBAXN3B9Lkw8aLVLUXPo5,21/10/2020
audit,67,delete,User updated a document,9LdAjCY4dPuaoEvmC67dQSS4LFo5bcRaNSyUikNlZ7jdBEp4Bk,21/1/2020
audit,50,update,User created a new account,fkxgmeeXWBG4LhdBemCDRQvg0rlR3hg8sDcEFgqpHUhh1kG3v8,25/11/2024
audit,407,update,User deleted a document,7ni0voWNQYhl2vzydGF4PbXa9k8M0cdXpjLKxvnbhtl9MKxQe0,5/6/2024
audit,864,read,User read a document,EPzuRCf5LOF69R6eahdMPzqTp1Bfni2PWr9BRcwqO0mLHgPFnQ,25/7/2020
audit,950,delete,User created a new account,n9wyfod1DatkaPAODKpaR2F2ILTM7p3iopEtDFj4FCeDfChJcu,14/9/2021
audit,739,delete,User created a new account,MruHGnNUChb3MiXfKZIOrNls5S9hTJZtYk0uxDc0IcRikFlVsR,19/7/2022
audit,684,create,User deleted a document,o1u6zkpnseIPFIDeKjkVMwE4b1EuxuHJk2DJaTUqVq5qZxszGD,21/9/2019
audit,141,create,User read a document,BDgWXMu5CXCCEnQpDLGq6WOAnWG8xHVWaZHVB1R3Mjthu9uYJ0,21/7/2021
audit,261,update,User updated a document,BAXW7II5vfRX4wQHF8MY76KEVMawr4kSs5CoDajXeYK6koBOmd,7/7/2022
audit,968,read,User deleted a document,MKd3ClJVhb9Iagvc558diyPszfAxfbeSLfJcrhXwgU4gYqgRjd,19/5/2023
audit,51,delete,User updated a document,C6mH7onHuVJJ2u58eXd2bjIjmryLP6Af3MNYYYvgJ4PzoIwqwz,28/7/2024
audit,921,update,User updated a document,63sJXSPQsqFhe0nMT195zvmTUtfr6H82Aqzo7e2puvuxmI73x6,29/5/2021
audit,943,read,User read a document,pHrlenbDCBPzDHMY37jdDg60cSKsRct6HIgKWhdoGSLannWgk5,10/8/2020
audit,952,create,User deleted a document,UauzcLvIjBi3Hlhd1Sbc6XheQoQPqfR8f9xgIQOPiWJN5QOUxQ,6/8/2023
audit,189,update,User read a document,g9XudCsizNm7t0NzKmcF0Rnlv8CW1W45TSpWiF3IgfDA4eXEo0,20/9/2021
audit,637,create,User read a document,jRK9BF2klg5tJYZQ1rgVt3oIRmLkvX8FCJC3cucny7E8TsOKHS,19/9/2024
audit,822,delete,User deleted a document,U7BdTyIl78f9rfkPcMNV4ptB7NsHlOY3Kn7rJDCGCFDRKLwMo8,18/5/2022
audit,455,read,User updated a document,qYSAAEt8PoppSSTinlZWWjw8fSftvNCJzi9ZKrWpFbClRkr3tg,8/9/2020
audit,702,read,User read a document,RhKaUcKhkH4SWQ8sSyBzGTqZX53b75tMa1NS4lZcSTVFyRVgdm,25/6/2020
audit,53,create,User read a document,NoQKh7lhZYZR9MRPwAiSh1YjcpR57cMJprhuosCdgpSd2ATm0Z,3/8/2022
audit,903,read,User read a document,3SMZUpy7EFsSYSU25C6V0N5RAZLhDOYvwBkeOGci9s0V8IM3bI,13/5/2020
audit,424,delete,User deleted a document,whPXVDif2qkGUkOUCDFybhpaN20UBwsXC5IlwRrp7BTQLwAbZ3,15/8/2021
audit,819,delete,User created a new account,FLv67LRxGpJ040f0pZG0l6Z8XmUW0HxtiQpep4BTk8JeYP4dCy,23/12/2021
audit,798,create,User read a document,0r2PZp853o7iix1qvBtieljEKbf2PM8G31jQghMavHgC46Qqx7,18/8/2020
audit,467,create,User created a new account,E6JiIIMzzVgD2QBmnGOiCswZqSmxldcQ9JYHhA6Elc6dQvp411,15/1/2021
audit,918,delete,User deleted a document,csTnvV3suPZAdU2oUWqBiDv7tvrBPvXRME45pWoHBb5FVYREI5,29/7/2023
audit,218,delete,User read a document,H1fkm21YwTSJF6g57cyRYdlw9ebwqNaVEf5O7WDrDj09f62a6o,21/8/2019
audit,962,create,User created a new account,4eIiRI3jNYXKIoZcxP9AK1BEfgnu7sJZwh8bQZirO52kiPmDvl,24/4/2022
audit,123,delete,User deleted a document,zKyu25kmcglQ5t8HnYStD2WWeOPe5dgvNENEzVOzZ0eThaqsW6,17/1/2022
audit,805,create,User read a document,8P34Q9nuBYW0KAozosiuqxKctkpgEp5C3ZuJWF1ouNe4cqroGA,6/3/2019
audit,467,update,User updated a document,rcjVpcli1GQObH2vj4njjFxP34AMbmOsoVbEYmKNQqpSWhb3an,26/9/2020
audit,459,create,User created a new account,tkjsvXIJHJbvWK6CYmiKriDptFw93hGkpNDKybk5JjovTlVIx2,13/1/2024
audit,927,read,User created a new account,doq6tUfJxIjVHrPgB3zicjOzbTa7r2ougCpAmu9H0gsxy5CXZ1,19/6/2020
audit,493,update,User deleted a document,rp6Ihk0lKdJWvGtlNKH9F7WsYPiXlxUCKR8PZXYA0ykk4CtFc0,25/3/2023
audit,616,create,User created a new account,44xfrfGZWEEKpsagOioJKHcKyHejV0RPUcV9irY4TqC9GAdlJr,25/3/2021
audit,27,create,User deleted a document,pWs9M9OwcxtkMhcuvFr15ucEJSMvDuGQgYPQXsaZNt7oAaIVFX,4/2/2021
audit,677,read,User updated a document,vF9WZFD3rgJfwH2a0YoqYU9tFJRMkKoGdns0RTR8YobkV2kLQw,11/4/2022
audit,554,update,User deleted a document,wAjG9xcaJt1oaIkYXk9IahiQC7gGWZegnlMkJNlg4as4GCRtMO,1/7/2024
audit,195,read,User deleted a document,3uQNjUTx5wFC7QG1OYTlpyC1cqCUmQ5gbJTitBDnV9NSNiHs4q,22/6/2022
audit,127,create,User updated a document,mBxyfrCg0kpiLSvwP6eteJL9XegA7fejGzGKQ6OHg3PRK8dp4f,6/1/2021
audit,719,read,User deleted a document,j80he2oIsUi6PXDVOgDmeEA7K62meUKnSzuWrJvHrBE4o5Q1cj,30/4/2022
audit,740,delete,User created a new account,A3wEL6Puv8gLFzgW1IPdEv4EE8IfBIpZzJrbD7vX5zyAXCkObZ,1/12/2021
audit,281,read,User deleted a document,GDQ5b3VBCcC37VQ2icq5FzHGol9xV47rxLkzE5Y46oY37EUfHa,7/5/2019
audit,135,create,User created a new account,PF7Az2PUE0j6T51PjPJgjtmOrjOPNkntNkTaaxVCn2z6YqK75j,17/2/2020
audit,235,delete,User read a document,xts8CFrfN9gOwZgHRDBFTbBMiFNIRsmcJEabaqhLplnLasgRVH,29/8/2020
audit,146,delete,User created a new account,fSoW8AWI4UJ2aOCnXPYX54DRAOk9qpOv60f4qZCjHa9IOBVCfI,11/12/2019
audit,549,delete,User read a document,sZXIdA19q41FRuOpsLV4bEwgcIeBoUpFHdbKB3HPVzkDRWQ9yB,21/4/2019
audit,166,create,User read a document,UHx8rMBZNDxcu5Sfs2G7Pk4bLXAF93BTAWQQwhDaI0c2TS6bLA,21/6/2019
audit,284,delete,User created a new account,ONPLGgt429KnebnN2nDL6zLF0HTzy8JaJpLfv27m1Gz4HKFzV8,19/1/2019
audit,318,delete,User created a new account,f3JBZiByxbBR3z1T5qNCYg0JeZpAxzKArj2gqrDNq4skrj1kxC,12/8/2021
audit,17,update,User deleted a document,o8bJvL9MTZR9hiKva3FqcwAAYbJuCs7Qo8nIHniqaXnf5YB6P4,23/12/2020
audit,368,delete,User deleted a document,MNwe3tTgp6OUhW9gKmlD8KxNFHtUiwVU7hWZyD5LyJwDtvJ1HT,11/8/2023
audit,874,update,User read a document,qwEwRqeOvYDSsytO5PhnaPeGwxaNgdAuA4OhiSTCGnkYJDADjG,15/4/2024
audit,677,create,User updated a document,gLikNGEdzikFY37uehhMLHfSdTZmBBPFaWPNqhOPnYlbQgwSoD,4/10/2019
audit,169,update,User deleted a document,eumGV09UMPx2WcGaYR9CXvj9WDYVZtV3O5xxVxhxaDoUDUSrzS,8/9/2023
audit,844,create,User created a new account,s6Jfqu92punbRtwPWKApsiER0k22bcSs8rxmJucYNqXuJi8tQy,11/9/2020
audit,178,delete,User updated a document,lGnkI3AFiWPRgQDT6pcDv8Wbws80qNjBjuMQlcjtYY83EAKyNK,12/10/2021
audit,160,delete,User updated a document,16RiJ0HQjhwuiFM6sKXU8whL66JDGFvvBcB817Oae9smE4hUD4,13/2/2024
audit,441,create,User updated a document,GKMaf7uE8TCXQfVVed5G8crB5U0js3sWC4XF0faWYAJFFuoJvh,26/9/2024
audit,764,update,User created a new account,dJkvABh2t2wh7w3UWAnsSzZeG3vOoePpLYI9pQ2GGmOCIFms4z,29/7/2023
audit,271,delete,User updated a document,ra7EcMRLAqKN4AiAMU2kpeDhBbUpxyINwFfwhW7GcIh48pvL9l,7/7/2022
audit,936,read,User created a new account,ke3HBBiV6nibadFaLN5I2oh2zYdL9xrhAkMZLVKF8QE6Ua7tN0,17/2/2020
audit,289,delete,User created a new account,XwdUUs1kCD9boHElm8h66cpJ0fb2duuYRvIzNxHd1EcdbGmlCs,12/3/2024
audit,239,delete,User deleted a document,A79Bstq7MWwni3q7xqawWlInDNMV8I2wG2YWjcRUYd744m1pC0,12/7/2023
audit,564,create,User deleted a document,TclPIecc40Yb2DVOETHy5yLvolInq8P781NH3PHVDwWvXI7spE,3/4/2020
audit,978,create,User read a document,zctP86N5VoAM37xwrkPfQKx5fbd6rG9QGquDl5y6jYJaV6wde9,24/4/2019
audit,350,create,User created a new account,EQGWlGAPUUg5PE0WqxWcridwfjePMSrewYYFspja9p6NUUzahk,14/5/2021
audit,990,create,User read a document,kXbUDqXXeLru0AvYPpBx9Ywg6uCnwlJE8InzYam1LBlA1EoFTN,13/5/2019
audit,790,read,User deleted a document,FpJZAgrwMCVAC5pcxzAo3ORNrGvQQiajxJ6XNojpQ2OhX3hisH,3/6/2023
audit,345,delete,User created a new account,IicnodwJKtwoFDDjtfof9vnp0Iz7JmtftwsFxPf76zjz1LIkQX,2/6/2022
audit,612,update,User deleted a document,9s2IDmOUI4p3Js0DS82HJzRpm53swWntcg0DsEnYyBR6TFxzDo,3/5/2020
audit,111,read,User deleted a document,FhfZ1ti3x8xPAIDX9kRTNcghqdh1NvOiCU7tbdnycIdAgElgO2,20/11/2022
audit,838,update,User updated a document,4EbHZPNqxIJyMUWMsXaxrmD3coj5fFfa7eFVRjbdPKBrvm3L94,4/7/2021
audit,674,update,User created a new account,NtcRXfRShkDWrEZ7drmwDg7A86Rct0g7hiO4ltNsBefTJ4OKj0,22/6/2019
audit,855,create,User deleted a document,XQ2hG7cOfQGp7hHykKfTDTtKKnlEgkv20l9vib7oPDDKJ88THc,2/9/2022
audit,403,create,User created a new account,4TY83j0SuXdDWaPBBg98c8RJafJTUidM11LTazBulEV7CAx3Ew,18/3/2021
audit,722,read,User deleted a document,LOavWd8L4Hs24Tmfl6bNuyHZUxwb4CrFgrZ0uXAmsSemCpqNlr,5/9/2020
audit,833,read,User deleted a document,jOwbfOHl5uaohAyxgDJIQXkZezsRjLdqpxrsbWC5gCjl0FI66g,28/8/2021
audit,315,delete,User deleted a document,8SLhtMvGaMZbxr6BRdNHJjBFp2ghDFdBnOGGrZbrA0qXfnmWoZ,21/8/2021
audit,188,delete,User updated a document,Jvtc0uCe96IoWJFkxV5A6hml5B62ilcRGuRvOhxLe5ZYDu8Ye3,6/4/2022
audit,376,update,User deleted a document,1gV9pWOUgvfUDCwFxltYEpNGg2GerO6iUPf7BTRHfWqGoKbKTs,10/2/2020
audit,665,create,User deleted a document,ZoNh2HnKntHOapkd9AJmaIUT0g5vgM43YGaOdmmqFU3D7dH4Bg,27/11/2020
audit,435,create,User created a new account,5bX9MR2Al3dpdpDI7ub4xGXYN3nqSuTNtGM5mEuxvxKyMe4Ky4,18/5/2020
audit,314,update,User created a new account,hSrXa9AtFanPCHdW4NiEPbee5FWtUsvZ8KM8JcqdaDSD8Vn2xv,18/1/2022
