Type,User Author Id,Action,Action Description,Text Content,Date
audit,649,create,User deleted a document,5opjkG08ZMy5xJSS2nJ5YuSxu0WRZiQUu34CzUzouXkPw2yne7,21/12/2024
audit,240,delete,User created a new account,NaoCg4nzXf1mXoyh9GWwziHBdPrsBCZeCdHH7S6UXV4KarP9Xz,13/12/2024
audit,209,update,User updated a document,D043rT5TVAoSiiB34tD2IgZwGhEe5ePx4Hqlpl3aMfSSohMgBd,6/2/2023
audit,745,update,User deleted a document,4YSY0xlU3B4iKVim0Y3c6FivGesQ2KuUwcImyT4riYzTHH3wvW,12/5/2023
audit,529,delete,User deleted a document,J1AzBTkXVQ9hy3wEQVnnqfHKZ6ZdByX8pnyQ6GBQmyVIrid51o,11/1/2020
audit,306,create,User deleted a document,IFk7176giuUd0jRaHCJZIKSAYZIeEolcRtaJo6PuoyxeHeefFL,9/8/2021
audit,936,create,User updated a document,y9c2nl25E0EQUha8Dyc9Afc5Q272AAYYA0OLbHEDx8jgejeFFf,29/4/2019
audit,550,delete,User updated a document,wWQXlEJJsoktTPWeL3kNbpjGsLACgqoAa3llvVUO735QIQUhJ5,17/12/2019
audit,898,create,User deleted a document,BH0FVe6W7h5t0O5XH0DdGmigh3OnTTNlrBQaFMUBSQUGsPuXDV,15/3/2023
audit,830,read,User read a document,YSnHCYSRpzPV9AkPe2muFEh8n38jZajNTxjjl10BoDkm3u15mb,23/6/2020
audit,234,create,User created a new account,pM2dMbOtwXCINq71ShbLz3HJ4WoAh1huB7xc6avtXW1AaWqS3r,24/2/2022
audit,796,update,User created a new account,HdBM4G7uDswzsPSeBHEAtSgkawAijnjPqKrjgoDHFZ7VCNZ2ju,1/2/2023
audit,985,delete,User deleted a document,T7h0lqFzZVI379BCWwop7dhgvxFuReuAbzpmOSMDDiwBgV32ff,27/8/2023
audit,268,delete,User created a new account,HMUpQdNQC22gLCHcJ2DPLvFRyLSFVZ4tAOIgPjUgcLkLdSNKIf,24/3/2023
audit,287,create,User updated a document,uGsfwmwWY20EcLKemSNnAoY6tbgRU4EczWgV6CFUvtmx4WzeFc,1/11/2019
audit,290,update,User updated a document,b4pUWTWlD26zvzkOTwbLhAOKA4BO4rm5jAN6hAhJqc8JBgniBo,23/3/2019
audit,774,delete,User updated a document,oHPiXZb6nP0vd84ta01z7eIwrq23K84YDH4ow3jKG93J7V15JQ,18/9/2024
audit,629,delete,User deleted a document,fS3PQXBistwOmDmTDdqyYfuyVN2GCTFFBykgjJmB2GeeaoVDsa,28/3/2024
audit,916,read,User created a new account,Wrvm8YRznZDuyNWokYriccJucyxgIX5seqDcekApa1KwDuJLi0,27/6/2022
audit,562,delete,User deleted a document,OY7kJ2BMg4Miccya26xvq66wUNCK33BFPyOpof1u7DD9EZauVx,14/12/2024
audit,605,update,User updated a document,kTJbNbEsxiFMnu4kWviokiI3Dl0SQhTY1qZCrrSPAopLIhUsD2,19/12/2022
audit,685,read,User created a new account,nrj3z0PogEQwUy9kKoVhvDzWv6yt81Uki1dFRTTYlzk5WjdwvX,16/8/2023
audit,294,read,User created a new account,XX3VMM3SD7olO57XtfRfmSBHF3jUUIuFvno7XiQrf2CRXxCgCh,12/8/2024
audit,740,delete,User created a new account,Csdk1vPkH3iubWLeMbTxykCYrLCfkJzK2ASRWv1tp7NoRnttma,8/12/2019
audit,687,delete,User created a new account,SYD1x2znri2bDUuQP55ximOtmv4vCpTjdmazdzMuFFv7nNN0IG,23/9/2022
audit,418,read,User updated a document,l0mMd5VhfVEiigAOJVJUwkL3RWGxMEoYsyAvtjAx44Fc96OGPl,7/2/2022
audit,966,update,User deleted a document,KByl3N7jbxCtE1QyTlySfbnVmCVIoQJYf876J4fKpH1TyHhiRE,6/12/2022
audit,980,create,User created a new account,zooN4VA7Tx3ss81HESr2ow830VLtUf9ktlVo6ljOHd4ZbTuDAJ,1/2/2023
audit,754,create,User read a document,dgeWlb4FkPRe10Sw1Ll1uFuUfOw95ZR86VSfUMI4sn9hcPB3qM,28/6/2019
audit,590,create,User read a document,RQfMDXJzGrDr29jingnpUOgao1Jt41AJHFm8sVwZaZe0Wl89sj,22/11/2024
audit,782,read,User deleted a document,iItazTJ4mV2FEosDbutYFqVVz8VlpUkxsDxPk4JxOz0gOgJNA1,2/10/2023
audit,92,read,User updated a document,jyNyiYTyredA8MXMaLTMRqpfhR8k2LNbaqzicgHukISijFTjeC,9/7/2023
audit,822,update,User created a new account,PY6HyJGyY3E099ijI0qRt90xBLifJ61pTYUhxrFjk9ak9irF9H,15/1/2024
audit,566,update,User deleted a document,LWbkT2zCQkJczclJ9lR8s9DrGNHbPn6oa7zRYWjC4QCtSO1PXG,8/11/2019
audit,325,read,User updated a document,R29wd5Jb18SNSZfNDI4jkTZ5qD9TGrRnjQIlMhmBd5eTUhwmPp,23/4/2021
audit,608,delete,User deleted a document,LQ4i7LtfsZq24Cr5vvPeA9qgoL3lWKvxqpDm1VrhIH7D7owtHb,2/6/2022
audit,998,read,User read a document,o3waDSwS5Z4UKj1jOWKLa64F6pB72CifvFdXlzDgnv1VCQ2gDC,15/2/2024
audit,504,delete,User updated a document,ZyoQYwVi1W3amwhzP6khMbnfD2FYCChqYv4KSNSHzJIJ5N6IJf,23/10/2020
audit,558,delete,User updated a document,RSyhiDx4XpEF2laqUGZOhWmOZ0Y5ObCvRYDZsYRfcjI4uGidb8,14/6/2024
audit,762,read,User deleted a document,PJAsI2LpRcc7ZTa12GTlc2od03kGU5byEBQctrp8sr3h838YzR,20/4/2024
audit,86,read,User deleted a document,eJ1ZE2l6t18LglJyCBFyuBnSjmiQyJeCj3pLWAIfpEOuQoSgNm,1/10/2023
audit,238,update,User read a document,2VzotBRAu4bgvHkIcY2QaJUNTpJu5mdW8Aar1PRjKQo3oyBoks,19/3/2023
audit,990,delete,User deleted a document,2t4VG5FEvETkjyuRcIIq48Cequnh78PXrHGVDcnWG67NsrvvX1,27/2/2022
audit,843,update,User created a new account,w7kr3ZeixJ4YLhKfcHSsWbNJ1nqQnaWH54ZYU14hAY394Dc4bT,15/8/2024
audit,574,delete,User created a new account,bLqmJaTE4GqOwlTU7MSZeURfD40mSlVRV93s9KX4fbGBkoliY1,30/2/2022
audit,956,delete,User created a new account,HWnn592O6V76tSYyRsX2G7avY5lAIhCd1PqWMizJ1uDjarFRJt,4/12/2023
audit,329,create,User deleted a document,BIB9N3bEIpplyOSn8lu8C0N9hnbvUyxl5YjIRkdqzszV4h70qp,2/2/2021
audit,577,create,User read a document,KPFtd3C6RLDxTELhUa0OfVEvbobgNOrotUHvN9ptJSQqmrx6pm,17/2/2019
audit,178,update,User created a new account,qMd2oseIcL1OIg7hZLyb2T6f5Ex3H8ZVI2LWiPslojZXoU2dvo,23/11/2022
audit,949,update,User read a document,DLU8HKRfArZJ6iUlpH6DrYEKdHV9Db04KJ0hjGkHX9gRfY0ttW,10/11/2021
audit,326,delete,User read a document,W3Hn4xiE68JdCTJpTP5WCVfVI0ufhCP1wmeoHmRCjqFL8cZPSU,22/12/2024
audit,431,create,User created a new account,vneCOTr83vkzG11PguoexbRfTinnNem8qry48N029arF2gi6Au,6/11/2020
audit,962,create,User created a new account,VbqzgDvwSSoQveGseVV411YskWfEB4Hn5WKbn3v5JJJ3LglO17,16/4/2023
audit,184,delete,User updated a document,hcAJ66U0Qs13llWTSvMuzX8pSE6FZ3z750G0UoQAGFrPObyxwa,24/4/2019
audit,606,create,User updated a document,h377Wv4PlyF3KjreNITrJgO3gtN06KtcDq7nJZ3UnwLVE2ZhAI,4/8/2024
audit,640,update,User updated a document,uCJpb2rChoQQbHzo3a7x1WCpuZn70cOiEnvDgK6lWM1Xjo9an6,11/4/2022
audit,184,update,User deleted a document,NG8BGMI9X3C1Eyco82chebgr8CvQqNP2hNrOnZN9Rf0jE1xARz,25/12/2024
audit,640,read,User read a document,ewds9RihuyVGnwD2Brb3ixuXU0JlAKGC6IS4p1bHpUbAeErFWq,26/7/2023
audit,528,delete,User deleted a document,DpH3XetTKbNZ0MwduyEy2T2M9nFL2l7tyEklGD2gCE3tgqwzOY,18/10/2022
audit,863,delete,User read a document,0KgQTd9hFjqaKgedK8uPoOe0DZs8BxBr7F6OG5Tcd9aLgeMOc6,14/9/2019
audit,568,delete,User read a document,jv8KSyZO3VqAPaAS9yrdC4QD07RztUzAdyaTUZvNJMboMz6JXn,18/4/2019
audit,354,delete,User created a new account,owtFeT5ff3ZZRkAqUCEuZy4LJDZPSEJ4Y2A3Jt8OnVD242iOuK,18/7/2024
audit,646,delete,User deleted a document,uFia9R4YIsPhMLUXxnPrfV3xv2DrRlW9R59OK2CikfqUR8Helk,21/9/2021
audit,938,delete,User created a new account,ddFUnsU2lRGVJ74UciERgaTpicCcpbqqcWapcSfnAM69HYTH6m,25/9/2023
audit,801,read,User deleted a document,9OsmPJCQtC3tl9GLJAIgpsNjC0kKZw0Yaj8OQAu72lqbkUKTkj,22/12/2020
audit,46,delete,User deleted a document,rRzgdp2bw0Pao77fjlgr5PbeYYDlpacHRzLSOCU9qx9Ft5KAeO,11/11/2024
audit,224,delete,User created a new account,FDqUEqrlN14stMpH9masfKSknAgEgiILJWudbJnOAh4RRjpQup,10/10/2022
audit,893,create,User created a new account,dNBiT7RtUbuTLHx9MqRtx4aRh7f3KK0MmqS3nzm5BFOaca9PoO,9/8/2021
audit,332,read,User created a new account,1uFA4wagMSaXhkTGNvGQtEtHiphNkyr9SUzKgzRQfPEnXlRzGm,7/10/2021
audit,209,delete,User read a document,LCzV0OVGzihDGWiLzKWkVCJpOOdsazcK1AtSecmBlt3PfboCL9,15/12/2022
audit,741,create,User deleted a document,ZNvXcxv1XPH0RUp0diFhjSJSRmcgxKjklE7lZtcL6KzNuOEvX7,25/10/2019
audit,257,delete,User read a document,kNAFnJPwbLHZ2IAYiZzAD1ToZkjCiWVqzlWLTB7SaFH2d5OjUe,25/5/2019
audit,467,update,User created a new account,yJjEt4VTdHsU6pD7S8XT4C0OGxYBKni6UrBejmVkRd5NqwI9uw,28/6/2023
audit,989,read,User created a new account,4NTC0ZzJe0LnawwRxruNL3K5pribY7tSKajB0I84yJgy3CfqRx,27/2/2024
audit,926,read,User updated a document,TrCHoTnZUwoK4mCqVIMM8P2PdR5pjhR0yhvN1HAJ3OhWYJaHgN,8/11/2024
audit,426,read,User deleted a document,QLHYSmMft8QiFgRwSWgGwhdASmC8liqZUXNA9qDqmhzRleb31i,1/8/2024
audit,307,read,User deleted a document,I93RghHY4km3yQiKVFp7HrYwxkHKIeDfeuWkCt8wCko0YuzKZO,6/4/2021
audit,234,read,User updated a document,BoY8trdvKZDchBwJJIxw2W4RBxcuOVJe7xcqNdJn2cp9BJGbi4,14/11/2022
audit,431,update,User updated a document,MQwoz5swqsL3vkgontlO3SN9K67ojLqTpM8OHq9XHIR2SVg3fq,26/4/2023
audit,262,read,User updated a document,e2SlE85TI3wfht1O1GHHrLBu15sVcnpeg6qI4lrBcLEh4vWVZr,15/10/2021
audit,459,read,User deleted a document,NQBN1RQ7N6DFfT6fuBmnU68InpNe5aUGOlkG0YBDS57XO326sc,7/8/2021
audit,116,delete,User read a document,vkopi8VXi3r8RSAzLxknoakFdtGczdmTlB8txTeDLvAscYQNl0,8/1/2023
audit,464,create,User updated a document,sw2QxexIDt01a4sLqS4sGK3PySbnR1f8o7MJa9iDs6ss0L2erW,29/6/2021
audit,374,create,User created a new account,6E4Mw7II3kf3hluxhNN8mFcDpxrHLToFlifFdNb6XhX4sipAV3,21/9/2023
audit,849,create,User updated a document,TQjsxxWID1eFFfBqkpjDxy1grnbOJzordxHyTt5kl7POch4lud,2/10/2022
audit,475,delete,User deleted a document,OUtlhFCj1aHKrCSAzyeAD7LV8nAyQjgu3xFa36jU4Rslh8KHwM,3/9/2023
audit,67,update,User read a document,R66vfaP8wi7neg58Vni3lSyGsrr2XYyCUsXYrAWNIR0NYVJH6P,7/12/2019
audit,169,update,User deleted a document,d1GYP2qxkblBB6caN2LzLi7HYvNjimVjdp8QhmeqonPPjSNVIm,4/8/2022
audit,559,delete,User created a new account,DsoJDaSGpQnv1pLfCqSM6uvFGFNZLs6cJlLcjtGy8RTZ6s2xHI,25/5/2020
audit,135,update,User read a document,XHkwYfyxo9xxr1TnJBaDT20qyXSpfMK1iSn6XKrbJMwYDgbaHb,25/2/2021
audit,651,create,User updated a document,elDhVb83RkXFSeErOZei3fgyfIM61fk3qLaaK73sfPVXTncycg,17/12/2022
audit,656,read,User read a document,j4l89u1o51oGYfW1UHOESR0TXsM724m9Yy5VQW9LMnfyrZqbu4,12/5/2020
audit,914,read,User deleted a document,JwuAqHxc3tWJfViP7meobunwmRzW8jjIFB6U6tUZMGwQsFvnRz,19/9/2021
audit,169,create,User created a new account,rBOqIXWemSWjbG6MdtstWNEBb3hQDkIVJm9g7TkkB4rAAnaBGs,3/12/2024
audit,656,update,User deleted a document,dZJF7ioEsnKo6SyvMPTb2UAxajN4tvVviv0dBeHRrg5lYrGz4n,11/5/2023
audit,638,read,User created a new account,7TYrcKMk3CluET9TZ54LmyahLA0Hp8DkRpBUZb2SBea5V8OI3G,13/1/2019
audit,62,create,User updated a document,G8bV4C6KRvuFvklWmkQ7isDbZLcTRlnnhm7cM1Msm4XFc8spi6,9/10/2020
audit,381,read,User created a new account,nqV4z6fEhcGT3gbe8YJbVZq1VAg8ct9nHUf6RlzYn3FfaHj6tQ,28/5/2022
audit,643,delete,User read a document,KalKtlYZ33TKciwqc0taxC6Qg2TKdNYLN7m4i8Tc1BK2J5gLVz,29/11/2024
audit,337,update,User deleted a document,wDEzgqbRnlKujru8S40sX61GtBMi5xcr0EO5UNM5Ymp7EH6mAU,11/9/2019
audit,969,delete,User read a document,TwhOTj3INHDvlfq9qE5UbZ4zJxNoPvnwPs8zz15ayyvJDJHTbA,9/3/2019
audit,943,read,User read a document,RdbuwmOcEMz1Du1ZSkxjT41TuqUHKktpmsJIEnK6X7XqrMg7WD,25/4/2024
audit,148,create,User read a document,m5kXfBcrUKYoVwjJu4ZLH3HrwMVPI6sU1AF52IkMi8Y3t7AN2q,6/1/2021
audit,449,create,User updated a document,vyh3syMiYhbQPlqVifNBade0ronz80Zrm4lCsVKf2LTGVap1d2,17/11/2022
audit,383,read,User deleted a document,GfGE3vWfq5GGOgLEQvazvoqweGz80rgwvMZo8JsmCWSg2uKGPJ,8/11/2020
audit,297,delete,User read a document,PRWD92YsELEAkUMKGvQxNo3sXXqI4IwKpibm8XCCy71GRDgmWU,1/6/2019
audit,987,update,User updated a document,l5rgBNORTN1RBuhZp8u6AAgmlPMker2pljtKU7pDJhiazqXOoh,26/6/2024
audit,269,create,User created a new account,sz1wORKZ13ALZPdyUlyjBlVOruqZ9dGrCvMhcm41fsB46EsQPO,8/10/2022
audit,969,update,User deleted a document,3920bygDRSKR4DJ9V82RCiwhXkmLR5OL3Gz42FvJn4ohxVfiT5,23/2/2023
audit,984,update,User read a document,sDx9xbIqH8izDD6RxjWU4Z1OUPXYXeKfI8e59NjFLr2cSZTg8E,18/9/2023
audit,635,create,User read a document,ss0fwAk2ynXwY41xlTz4Gh8CLWt2CV4SbUYwj6mFh8Z52QqeyO,29/10/2023
audit,2,create,User read a document,QKkgtfXvXLP4F1ANZpGS4VUqzOikIzCm9MrtReMDNrxigXT6bo,9/2/2021
audit,333,update,User updated a document,8rGER6QOI57o7JRKYeR50AZ1OBULV37RiDlXzZC6VzkS7ZrV38,4/5/2022
audit,667,read,User updated a document,4qKNjIuq9DdxtFtc5BS2q9Nh7sZuVvrQM1rTxK9xddUwIbyBCh,28/8/2019
audit,915,delete,User created a new account,lMu66JKIA2pWCpjDq10W2mosrF8wyVwHwOCsncYL2dxsqEWGtK,30/6/2021
audit,706,update,User updated a document,azyxlS4HwwXHxLipOEG58szs2QBMl1OmqcHzSz4eURLhqSu3m0,16/9/2019
audit,414,delete,User created a new account,20LdPnn5oUt6ilb23K7hspaCgWLk6bjYZSZC5dyhVPe10dTRNO,26/9/2021
audit,764,read,User read a document,K7iG7rsU7hn1iL82ocTefBURfHL9u5723gy0vOKtWXi2wgUIhE,26/6/2023
audit,679,update,User created a new account,2A8kw5dn9zdveLMYxSQTWzq331cWm1UcqQmKMpXJPY2RzCFUkl,17/9/2022
audit,776,create,User read a document,JYlVQ6V6M7GmltUYfMFEfapnjRiSz5j8TtRznAtXxXaGeSujuX,20/2/2020
audit,984,delete,User deleted a document,GRN3KUZudGRq4berWcW1Ueac2MyND7I7Mj0l4PF5jkkdjmt6md,26/3/2020
audit,666,update,User deleted a document,AsN1nlZ0tNbntEgAOqCYATSMWFG3sD3QVGI9PvX68WjpooO0Cg,7/4/2022
audit,201,update,User deleted a document,ZcEgDvWmZsjDN4zKQJX2VBTnHxeuSK5FKyLdTynJOxcqrB068N,4/2/2023
audit,779,update,User created a new account,393JHWehkQi2cwzQRz68YU4VwRCzov7ft0O0NT6VxcLzyafdxa,29/4/2023
audit,956,update,User read a document,LxFYRB3arIY2pUMMXnbjmenHcnTXhM1RavFRWyPb4D2joET9PU,18/6/2022
audit,598,read,User read a document,EeKKRApRVUwFgbG9EwiQ02NEKUtv9OjETRcAhrf09zvdy0c0mj,11/6/2024
audit,248,create,User read a document,0W30BaukRuIXLLNIa7LyXOm9VR8S0DpQogGPgYXWgtHR4kp2hZ,7/9/2023
audit,524,delete,User deleted a document,iY48qhOEojhs52cclJRfU57ZUlSlLGxTupRIwucKBh1u93wkBc,13/7/2020
audit,701,create,User deleted a document,tO25knMDCubWMcvbjmvhdQrESFNNNKu7mk2vvEWVWXHwX2v5cR,2/11/2022
audit,929,update,User deleted a document,UkOyS6t4elnzN9iyVPSIGeBGTBKeThfBpRX7LgZPpdc3akpVX7,22/9/2019
audit,947,delete,User updated a document,jyW2FZrSEfNflDSBEUsE2FoQAG9AnXiwk3mPQEwlJ9oSC5h4Pz,26/9/2022
audit,589,update,User created a new account,fjTs71NhSZUzrgI0eWHGROzvcWZ4vbnAk6SfWvkEj31A7zpbkW,16/5/2019
audit,594,create,User created a new account,P7va8GAhDgknAtPJmH9h4mhc8N2vG8Vj6eh2LH9cLip9B2ILxG,18/9/2024
audit,378,create,User created a new account,Aka4hTddYk5xP3zp9MoAEVb2rRi7FAM3JKYQuZRg8MDLD00CCd,18/7/2020
audit,209,create,User read a document,H2aatL30lPGDFnHDX8cpY3Po4GjSv3V0WVYduS1Exv70GDrtBu,9/1/2020
audit,0,delete,User read a document,SLXbDI0nrOoMwfgSAbI6E0n4iUit4IyKijLLPBY4eaGyfKgDKN,11/3/2022
audit,243,create,User updated a document,sc2mLoWTvwsaVg4Zezoj7sMH59KuJE30FTcg5XXqhfq2jjSnG4,23/6/2019
audit,805,create,User read a document,3JAAbsqGbrK7exllCCbJJRWfLgIWaH03eougEKKE1lB3GKc7cc,30/1/2022
audit,442,update,User updated a document,xldwQ3pVfJZKize7IDZfd1ce3GNLXq4lB7HhYU03sPDAdFvL8k,11/11/2024
audit,413,read,User created a new account,nPCa5wjutOAfxo9P4Ad74yG2Jl2J14AcK3dDpkWHZkMmyJZs82,27/1/2020
audit,958,read,User updated a document,5LwUDXXbQ0F58pAVzb5XKUeIMry19hQ4SbNjYAlEoOxm3Y6qZ1,30/5/2023
audit,22,update,User read a document,xsbuzQnfR0pFqy9EcwO3iKh5AktaqlkLBm512i4J8jemFbOFvr,14/4/2022
audit,945,update,User read a document,MOp0ZyBrKugABa9xibKNamjvDFXt9lGLZWzNk04SiaiJ8f7geF,2/2/2022
audit,904,update,User updated a document,ulCru80hSpU0dMImKOTJROPVjxZZml8HuAYOwPVf4E38gAiRe1,6/8/2024
audit,947,read,User created a new account,ptCBEA8YYVClAlosNhoUFwzImNsQEXtTgWjImfwb0Wko6wFJBT,17/6/2019
audit,324,delete,User deleted a document,rX4WInDN9MlkSIjGsrVoNoYe7db9SEl9rfTYrnBqXMyDiHaBYT,24/9/2021
audit,277,update,User read a document,DF2labkph2dydCM0fbulGuMtdqS8Rm0kQQtOSC3Zu5lxxXlAWF,27/5/2023
audit,30,delete,User updated a document,CoWizNqfrKR9cIWuD5RZR2nBwXSjao8CDSI2tZ5LzMIzktTOmy,5/12/2023
audit,676,read,User read a document,AbUyqQYTwxLQmGpJgV6qeP2pbtip6B0uDISRmGAI39odDBKJnG,23/11/2021
audit,453,delete,User deleted a document,9Ly3colDW3k6yKErHRtai3HtyvHFd9QaKc2Lqdea7p6vXAKtf1,4/10/2022
audit,196,update,User deleted a document,kcMlaqlKsdjGhoEcBAvmZ3F2VXgEMKJUKj5KAelQgullGPl7eG,30/12/2021
audit,608,read,User created a new account,AYMawjU6tNHRSQvW8G5DkgAmKId9mUgKGQL20tZj7uYN8jz6Ou,13/3/2019
audit,427,create,User deleted a document,ub5ETbfqSOgI73P4nBHlK4gmmFaKr8GM7CgPDj3jX9PV1sNeTj,15/7/2019
audit,273,update,User read a document,XDWdzrPvTTak11uO07xRq9U7i6pjoUv9ngcKxP5ez3ooUG2LEo,9/4/2022
audit,357,delete,User deleted a document,23AgNUeY0gylWspjlDx68nFAzTgKSV1KOqPp8TbWXA7HQmO1N9,15/2/2023
audit,143,update,User updated a document,cfjSZ8qBo3PkKQ6ye33UdIMPFxoQOorOrywewKGJElTeZOA4Hu,13/3/2024
audit,631,read,User read a document,MCcqOr24Po89WCIqLqtB4Rvzb98ZoklYNlcpC4jfgge2GLhiZy,23/5/2022
audit,792,read,User deleted a document,Zd6blfZYq1cQTjVZnYSUxZ2knz1sp5xe6seix14MR6sAecqrY8,2/4/2023
audit,317,create,User read a document,okmDdKGa0IinzcXg7eHbgXs2TubCjuyyCKZFivF81LkrO7xLb2,5/10/2021
audit,123,read,User updated a document,k6YsqkQSVFm3ZP0Ora557rE7jeaV48fd42vjc9ZVCbNrRD46DZ,24/2/2019
audit,435,update,User created a new account,vu9nqcqk4Jr7IhQbgtqVWkRnaGKeZ3qinnwDqKMkk1fS8WTdfa,17/10/2023
audit,651,create,User deleted a document,aNnYFB4SPqk51Ud9LhRI1BL6zxUJZWQYx1M2sEJ7TR0IB2Hc7o,26/3/2021
audit,290,read,User read a document,FDKspqgKhQDxlct4ThCi79i4lRSZYB1r2zKfPQPUxigGizAZE0,7/9/2021
audit,728,delete,User updated a document,TfXHENXwcvBQbgywnE2t1qjweeY1ik01nLxPmibnDA3CFpZSUP,19/12/2019
audit,195,create,User updated a document,nT0t2OjdnETAMSNfjEHORuuB8t92C4YNMM4CodFCFo0h7Bke5Q,29/11/2019
audit,894,read,User deleted a document,t9WT3JuDlp5AqB0WNQ1IhaMaOsKMsKHKJrtB0M4c10Afrq126R,10/2/2020
audit,233,create,User deleted a document,wJ5OkAmRSEiGgdG716agk08gHzfmDgFXOyzYXMDDgM9mNEhEAh,19/2/2019
audit,147,update,User updated a document,6TOxXhkBEJprjRUptRB4lGyKO6jJCWayFOTtU3SoB8DKNlY62p,23/1/2021
audit,721,update,User deleted a document,gT5ID557IOoqG6C725FFetz4Hn6rxGNDnGaRA5M6H0mdWO8PHC,5/8/2019
audit,217,read,User updated a document,TAHh4iIiNGXdzz97nj89V5MsxV1grsxaS2fNbMTOgGPG3OBgXz,29/3/2022
audit,997,read,User updated a document,zLWO3jMM9Qnas6MyAr2r3txORAk9e6PBHzfBGQbFwmEMig8Gw1,27/5/2022
audit,59,read,User created a new account,IaZL5CcA1gZvU00gcuSizQMVFz8QHYDeXsPSSPgHT62DUTHVbp,27/8/2020
audit,793,create,User deleted a document,1ibx4FBRXexEREbBy42gLA1MNRdHlm3au4xnzW4l0qPGSQ7gKZ,27/1/2022
audit,295,update,User updated a document,TZy2br2ukqHJczU1PzxxgsBOfM0tOMkxzGpyWfS6vnFwLqlqNG,22/7/2024
audit,938,update,User deleted a document,NmkrWuMj11HL5oHqzcKaqVp4r1Nd095EjfV3yyannIYiWvxlv7,18/5/2021
audit,304,update,User created a new account,ofaef5Im8uewQeH1Mv8wOtG8oQK5dc2rh2vmX4xVmzg0DNPe7L,11/6/2022
audit,304,read,User updated a document,GfcJh20pUmzFeUpqjveL6TP1vdzp66wAaxafp0saaQDeASsIbw,19/4/2022
audit,208,delete,User created a new account,ZkMTf7kfukiH8BF7h99FPsbPMkLQ6wdWFODKLNN3VVASk6Pr5O,23/10/2024
audit,106,update,User updated a document,5Wj1hnLM1fmCQZtCITkTPX8IBTfuEsZzf8okl0Wa36AJTT9rBh,20/10/2023
audit,939,read,User deleted a document,OQOi6BF9zSjJG5HzZ86IP40gbYl4TWoyC0Eyr8yOQFnmzVJoRD,6/6/2020
audit,479,read,User read a document,xMphyBDYr7kG3GkJcwTBfqPWUAifbJAxlPCHg5vv0G1Uaarcwb,30/12/2024
audit,332,update,User updated a document,FrdH1D2ahuGnn1JdvyXwyfySe0ht5srAKu5zVVx2f3esTLue9f,12/7/2021
audit,896,delete,User updated a document,LkEECT2abYxWHVPNMT3vunArrYNzJQKiYeMqVFpWrMIYxlza2t,12/3/2024
audit,684,read,User deleted a document,GdjfRToFVYUGt9sIL0x7aW52dodG6FpCGyFofTT0GDwZAOwcDT,27/8/2024
audit,88,read,User deleted a document,gw9cZoCwL8KQPrHlT1bjGvl7eiyFaR8fe7h1kKnTGVxld2xUUw,24/4/2020
audit,185,read,User deleted a document,jJoiqlnsgsko0v7whtIil505rTj6UsP4Z1cecnwjFEvwYtS3Ko,8/10/2021
audit,648,create,User deleted a document,IWurf9l41l81wt81VunJL4CliB4qqJMXw5ez2nrTwqJSHHJsZV,23/4/2022
audit,938,read,User read a document,QE76bKTvFVUx8cfuqMaXhKd7t1v6i3NWvLSulAQOlA9iCcAQOB,28/8/2021
audit,116,delete,User created a new account,u8mA1ZmkA5FJtllELlMcldSYCkIBNnT5l5wbUIjjBOSUZ4nzdX,6/5/2019
audit,53,delete,User deleted a document,nGRYRAU1tg2eMbleO3YBV9YWXn7Lr72ECJtj8darh0tT2EXEwK,27/9/2023
audit,161,read,User read a document,5X6mUYRkv8ut9uLgj2ZbxLDRlyWSiMdcz7oiV3seZKyY372cXS,9/10/2021
audit,36,update,User deleted a document,2Ki9mjbKgnQZh626FqTylLy8rzhI148REfOPmPnr13g8X82smL,5/11/2023
audit,331,update,User created a new account,zxbor76WaKBnoOEfFIbqF1JPBlbMmreLOd05bURbugoGSQLnpK,2/12/2020
audit,529,create,User deleted a document,kwFwNH6pLUlME0NW70tPE21RBtz3qVUAfpVRUP6vxh7Z6JL3x2,16/10/2019
audit,328,read,User read a document,M6b2RVrV8aCSPyecE91AGAr1rVTafqiPkjG02XL0XdGAzIC1Gr,13/5/2023
audit,984,delete,User deleted a document,qL6tZe89nEZfpA3cBAA162QCj6FZAxXQ6U7VW6UayIdO65Owvf,2/11/2020
audit,345,create,User updated a document,Xn2oIP2Ex0pkW7iiDjWAeBUxE5NzWvEKGuYeaQIvGVDqQJzkTj,27/10/2019
audit,42,read,User deleted a document,lWC7f4HLpvNnajIE4aTIJgQspmeYCnYN7qLclgLAAoLAxj4phN,3/12/2020
audit,360,read,User updated a document,ObThmHUhYth7ASv046opdiElUq0BSXwwXfB9NkfzDmw13PRVL3,26/2/2021
audit,872,delete,User deleted a document,RNjzzGUmJjjmtoJXz5MsIsbjlcUlGH3njdLGHtSgCZrWc0HBUj,17/7/2020
audit,332,delete,User read a document,TkWnPOyWP9qms6qTWFFYwanej2uHKUit22EGG3ql2HvjDK2nfv,7/4/2019
audit,187,create,User created a new account,eY9NGh4x8z3CshOiM7rgHhrLCraVBEoGsljWrbjpAaRSit1Urg,19/6/2023
audit,820,delete,User updated a document,vyAW0MqgVx2czapZa7IgoxZDDLoPPLua7SVVsb1dzSgYSvLQqh,5/5/2019
audit,727,delete,User read a document,lkL1U51PLKB3Ms7babXQwyxLGke8Ua45jGW3zMI9m72WqXVoYI,13/3/2020
