Type,User Author Id,Action,Action Description,Text Content,Date
audit,277,delete,User created a new account,eHkooHJDJG1xoZ2s5WCHdvz13nQQ4z366dliISKhoBDAovQhfi,23/8/2022
audit,980,delete,User updated a document,pN9ja3e74ndD5NIidbIpvpxAvcHVeGetkeAk5EfZRhsLS1RT0p,5/11/2023
audit,554,read,User read a document,uhJyLORTQh2JK5ypcPYTEFCuVzEnRc9bhJxQlcAZisySlU5ozU,2/1/2021
audit,668,update,User created a new account,XOmCOlETSZz12ZO8fcQrXJDktycJVmHGYR9C1BlHoIzgydcDeS,14/10/2024
audit,775,delete,User updated a document,JbgtnOXbtUBklMSyjfCHgF8klP9B09byahPoTCndlPlup3Sy6l,13/4/2022
audit,726,read,User deleted a document,HjtvgsRezwqhXEk8hvswnbVhkOi0EsP9z8vDocHOxWViq3exmw,5/4/2024
audit,547,read,User created a new account,fNrJ57Js32Vi2rUndDvtwxOGUv4dWzF1cWy6T5oNVaTOpDZs4j,22/5/2023
audit,7,read,User created a new account,GOqsdVheHEarxm2jkJVzaKR4TqioB2C8FSoGDwKbYIqlVgu3Nd,9/2/2024
audit,124,create,User created a new account,pNJQDaO6S1DknblbKzktDFmgIDRkCoERZbvsb8pSZQ2aRb9pyj,20/6/2020
audit,929,read,User created a new account,kMtKYVpNXL3WHgCwUuwCttPRCmGf3BobdFMZpZAcAuW7yprjHL,19/3/2022
audit,355,create,User read a document,yfApEMrIh1vwQWwfehaCusJ11iSWvphTsH9WhosmdOJTA3WC8X,23/7/2019
audit,630,create,User created a new account,K0O3dTNvoKgvYyIZafGy6t05eTnflv7TkMNnvoHKYN3K9BzaE5,2/1/2019
audit,75,read,User deleted a document,4Htd3rWd3xomLVUxyO7wduwIoQ9y1tNT06WTnHUe49rEU91hLZ,12/2/2020
audit,534,create,User deleted a document,DiStBvarrX9FsTJmQYQBYGGxt9aAUjUnrAEQVF6cq3FIKdSr1x,15/8/2023
audit,886,update,User read a document,j9K3jseySHfDc9Eq27WCaET0ZzDQJC2SCDJJTO7Cla3l9xB1tn,22/12/2024
audit,778,create,User updated a document,zLl8bcPBDoam08O98Ik83JXkUhEAjL3IkcEmcjNFwOQkKskGYu,7/9/2021
audit,270,delete,User read a document,xucE43ae6Fo8M2C8EijcArIpLb5DrVgMegh8aha6Kp2nfujHCq,18/1/2024
audit,915,create,User created a new account,e9KvUO6WVdUViVPR8F4d0dIqshfZkj6piHI1jEN4FwNMhqtdWn,23/11/2023
audit,508,delete,User created a new account,T6w1fqgmXPd7jOZPaBrfRIiBVmb7Y0EFWYxZeB90gaVqPI3N9i,2/5/2024
audit,102,update,User updated a document,ciwY8YsSKNFNeDDlDmzgUqUSwBxcqDzqJVdFIvni8RVakmjNyI,25/8/2021
audit,28,read,User created a new account,1mihNHwntzSZS47OLROV3YwsuezhEopvyyBb3Xomk5b2Z7GyOk,4/6/2022
audit,472,delete,User updated a document,GkwawJuU5VWZG8bQ3bIQ6eeImldjN1yj9UjwtDgnm0cSZdyQc6,10/1/2024
audit,201,create,User read a document,JIsmxOvwyCSP4X2gL4ZA6lf6iA3eXvpw3FGqj1NFstjme9qQ4d,12/7/2022
audit,899,create,User updated a document,JJzx5PRWiodsdOXv56Fa6WOYZSKc0qxxYXSTCADIME0PiM9cGE,11/11/2019
audit,818,update,User created a new account,uWekbCIZpqGPO9nqEe6KO5MkxMLMoXMJKQRJinyvE4ag1oxtqt,15/1/2024
audit,804,create,User updated a document,fNhtBT09AGIIT42lY2sNeP7u6ZmitpNy0VSrEGq4cWBWQt7Cjp,10/11/2021
audit,457,create,User read a document,0R4h4IGUrmcVSqOTbdDRuyiDMmREnmtb3niXTMFaYFUFUyoVBP,15/1/2020
audit,748,read,User created a new account,U4k5eB47MdSwPnuERe7BAjmZYKKZhXF1PNVTePOQQuawFvYmxV,14/10/2023
audit,591,read,User updated a document,ymFF78uKLdrPT5uznuTSNH5bqGXguyUQIojFmBfYFuBmpTLCet,3/11/2020
audit,59,update,User updated a document,IBl0Y4GwiN2uf5gKqGWDpv4rOd7DfLGNbPEZJ8lRMbaP5gpjK9,29/8/2022
audit,987,read,User read a document,FcAKO6mPLOClKN0kN0ZI7eRHdrvwUBtpDTYfNaSoMkxkWovzck,13/4/2019
audit,27,update,User updated a document,ZYKJp3ZRKNWlLFylNTvz5QW81P5epysfn3OAUDhte2EPv006Kk,13/10/2020
audit,598,delete,User updated a document,WzT9Xce83TzNkE4puz2NpRKZ14tP8WvUleU7gW59FsLOVF1f2R,24/10/2022
audit,857,delete,User created a new account,lm1j9m2iqKfvw9s0p1EaxtgnaXtxenInzzuwLmF0UIjhFB7Vtz,14/12/2019
audit,951,update,User updated a document,KjbMwKXT7igHsJxdfGkJ5fsmCb0iZQWzZYajwX0t560oDlpHRz,17/6/2021
audit,277,delete,User read a document,xMcmsWKfKKm4vcmp7cDymS51f9CHtqzR2z1ilznU7zOtzYIw19,9/9/2023
audit,500,read,User deleted a document,Ovp5LOMDdCJm1W6ZjJiGxO3mNOnsqea2zpYa1yB208eQU9F1GL,29/11/2019
audit,372,read,User deleted a document,0nghrg9QvXOmmdeabgQTdjKJS6B5iDV9OZe65dMo1pybsAbuHQ,25/11/2021
audit,947,create,User created a new account,GJDOanLOcPI8RlkGAJHQ9GaGmcfcMnKiUbUSouwr95nQexmC4R,18/7/2021
audit,471,delete,User updated a document,hDATO8ZyaJgm3BB1uOFwaQY4v4YH9l6gOwXrtMPtkUDdj52DJw,16/7/2020
audit,8,create,User deleted a document,Do3DxXHcjtrA54RfOlhXg7oNtdlrMLLgXEHlrclyvCXrwEw9PB,12/2/2023
audit,114,read,User read a document,cI8NjJT4bqfqsqMOQz3b4naHPUtcTQSUoOxvnepmstAKHdmoAd,24/1/2021
audit,35,update,User read a document,7j6PZOzbtUuEYHPg0fOygZKH2XZh8Rb5Y7KLK7K1R4vFC8Jseo,15/6/2022
audit,998,create,User deleted a document,7H95maZ96xKEvjvadOEDNdWRpyZqJHiGcfCmdpl9MUD73W66BA,7/4/2024
audit,669,create,User deleted a document,GI5dddKfiaqmpBjZjLXcxR7Yhv0IDJp7glbjmJntHDDW2MJcnu,10/12/2019
audit,242,read,User deleted a document,smRTT4RZdQ9qpkJWNcGDMfFYAIxBFQIW2pFKhkzlYwBdG8Xh8r,29/5/2022
audit,370,create,User updated a document,KTkeAQ0q3t0bComqKNufJfmHxVfS0CBAlJEJouYhMMie0uuz5M,21/6/2020
audit,476,read,User created a new account,AfTqHiQQPlo3DcbfOjhFEC2xcw2Sa1VA4COBKviqEwj5wibasg,6/12/2020
audit,591,delete,User deleted a document,P7rQXdeRDThecnsGJzB3IA1YFvIbONKuJ28w3abuTiyTvQp2gP,6/7/2021
audit,638,create,User read a document,68KIJi0i8YEZZGkGMIq6nDYtgI5kjvSdrqL0zC9xoBnb5xII3W,5/4/2019
audit,775,delete,User created a new account,YsC5Li82zKTYcQjqhuqdRYLLIdRTtfdgvDb7MaZbIGXIm4Wupc,11/6/2019
audit,728,delete,User updated a document,7leoqhsLJuGlswk005wdZivelQ99KEuFPyT3DaDcs9lKtvyiqU,13/11/2020
audit,921,delete,User read a document,ihbQKtlnR2hk2IlkFwSXSe58WccNElOMqNq06BeLrjUiP5qir7,23/3/2023
audit,525,update,User updated a document,06xsfb4uNikHJmjZt358YjfdgabgX30LXn43mWnZ5vvCGEpZvk,24/3/2019
audit,726,read,User read a document,ZjCMasmYFgPQ02FVlYmRsBFLMrS4g1q58TG7bQVFUAlKqOuBDG,23/6/2020
audit,241,update,User read a document,1bB70Q0XzuUyaF3U5ctjRNKijP1epkMgkbbaR0XeiHDjaw13zk,30/11/2021
audit,393,create,User deleted a document,ob7EmHIuGIumygqELTNMgDDDLGHxfRntQkX0Pukm2FyoJOSkyu,13/6/2023
audit,760,read,User read a document,SyRXf5gTd2KTmU3cnrqW365pqPPb3IyJ6fw9aBTertVBbODp5R,9/3/2021
audit,900,update,User created a new account,IP5Bot9ixvixU1zbikAhY3uRIuCmmCgUh9ktrjCOCK9nzxmFHL,14/6/2022
audit,549,create,User created a new account,pDnB5rkbosuFBWh1wfcTCpo9YZtsWvr9WEyQVIRa0bDpWJfgOh,21/10/2019
audit,637,create,User updated a document,1xzLQQKAl9g4FX2uXuHJ3MPHUDNeGQlxbK9PqHgzGmscaiwVC3,10/5/2021
audit,268,update,User deleted a document,BDq5iBqh9nXoV3Nrf3rdcLWEDgY7cOjBgzwoZMtY0gaL7O0dFg,4/5/2021
audit,753,read,User deleted a document,5Yf7CowIMSUBtenjioSg0GhvKl1sa1y6PE1fQoOs4wTnA5uHja,21/11/2022
audit,892,read,User updated a document,3hv48UYLoNP4ZtnUP47eXqL6qm1V6i1XpmPm6DVifAb4ToOxgK,17/3/2021
audit,290,read,User created a new account,mQ0gYP3bZHnUa92dz38hfMCkk1c8Z0d9E1dqE4stBDdAC4D0VB,14/8/2021
audit,107,delete,User updated a document,k9l9Zm6ud9IH10Ytu0TUSmIDMBqOWnY6m73ajZskW0RMRG59uM,5/4/2021
audit,123,read,User created a new account,PUaC7XwiUqi2dAcYqUA5ot2G5KIRYbeDVc3RZqZKE7CFvCtLkR,6/5/2022
audit,63,delete,User created a new account,7ALVCNnlPg2FwPdYMDu75LHgrcArztjvTUejvrvaylDS1EHB5Z,7/4/2022
audit,966,create,User updated a document,4v7rMgMwYRDh8Yfu8JbZbIo7vLWTFPzx8wPLAp7m6yt3lylj5m,25/9/2020
audit,510,delete,User updated a document,WOXptmNrGq24FXeAmvrxTCENNAIvKAxuekKvulMYBDQ4qUuAfL,22/4/2020
audit,873,read,User deleted a document,N58mvvGzDeSVpvJOYnJc53B8DmVDAigdeepxAWX3YFPeYmSKAp,23/7/2023
audit,488,create,User updated a document,mdbMjhOll1JJLuDAXgEKqkkOyV8FVqd6reIyjkKuch4NBvdozF,24/3/2023
audit,987,read,User deleted a document,QqFAGIwVK2jTdTbd03QpoSCLlorZlJZ0Xuqt0MeAElhF3jIRcn,6/9/2019
audit,259,read,User updated a document,Nf4XMRNzc1Q2DSr74wBVF9CGmzVfWJkANelnVWNVNrMga1b2nC,6/2/2023
audit,800,delete,User updated a document,D8QpF0Ni2YwLK7xlm7rmYrcbRNShR5Sk1yzxmdDeZXPySaJ571,7/8/2022
audit,720,update,User created a new account,VD3CxJKo5aJhbdl00YoJZWCWLJIRPrCzUt1h2AuXA34z4dnT2C,27/2/2022
audit,429,delete,User read a document,p7E5o4u7ojcgJw27oUwiWK1MahtmZS9fQB82vsZHz0M9mE4ymr,21/1/2020
audit,16,update,User created a new account,E19rI6uoxseQI4o8UY54sZtCeYz3m9QOZP6xLqJ6HNNfHZdpN6,26/10/2021
audit,456,create,User updated a document,pSQzSwcFc62LmBITejZK80XJV5AFuTtHC95iu7Nu3F5d4BV6KI,27/2/2022
audit,951,read,User updated a document,lDMEn49P14VlZyFQ1zSV0DRzbk3xC7FLAfdL9doZ798VxCBo1j,10/5/2022
audit,702,create,User updated a document,X67p3AYrF23D5hq0foJCQbPFiMlTpnschpp8Ncqh4hIXmYLrcl,24/5/2019
audit,840,read,User deleted a document,7x9lJsnOFBNjD1qv8YgkMRAM2itaDGty1sJyIXdemOnNFD8Dre,18/6/2023
audit,994,create,User updated a document,hVKIr17gkGFSrGWDk7gNAcgPePGYP8yWT6t8Yqe6UHOcbzDlwI,3/7/2024
audit,908,delete,User created a new account,G5Bl1X5IToGHCIDnggphDQrZodIX49Ay21JTOErvRV1jtuwxyJ,7/2/2021
audit,398,delete,User deleted a document,TnpLkP9aEITgb8CQRtZ9Lkw8TXZ7DCAnOPYYtYXVuG2tDs9iJX,3/9/2019
audit,44,update,User updated a document,n4KRwa4aNQX4CKQVeIeFYcOxXTFSlMuzE4e048ZIMKCfigYkM0,7/2/2024
audit,235,update,User read a document,9rvj1QIvKMjDI69iEzlMG9Vi0zJQPuuOJNVAttT231vzXuIsTT,26/3/2022
audit,275,create,User created a new account,a3lPlDsVfdjyv3omSHMFZiVHZMUEpe9q7j3jMj2RnbeI2qSKYs,24/11/2019
audit,428,create,User read a document,z1SN5S131UaB40hfZjLSxtqlMsVag3oDU7gQN5HCOF3Gv8Lkfk,6/11/2024
audit,27,read,User deleted a document,xxeBrq39l7NY3kqHNid6eMfkW5Nn8pruNtT2HM1TKFFBNU6r07,23/5/2024
audit,619,create,User created a new account,kPGi5VAGckyKUnrsQWTuGPJwMUpj9tCj79p2SOwVYUtI5K1MuI,12/12/2019
audit,557,create,User updated a document,ly6kSyrNvFFejZX7HgDCOse818XdB9ZLxVVdidOBGjFP6qKDwd,11/8/2022
audit,431,update,User deleted a document,7UmwTb7fVRg1SVso2W3ZcDsxEmxYlu9gdlCUlyX6f4VVNd9DZ0,16/4/2022
audit,646,update,User read a document,TKI23H86RzO2VCWYwHJ7KGyywNoLkBu1b2S2AQWfdB7Y3TMnol,25/7/2024
audit,875,read,User created a new account,hyMpZ7fZZXPnBAqFZnrQ441id93TBdUJAvYns3cfOQrggHJ3T0,13/7/2023
audit,903,create,User created a new account,xLDYOnvcGiqW9q2O6hSaMr3vhA7YYPKlqd84ot5VBlHBzxdwCV,1/11/2024
audit,61,create,User deleted a document,Kx5zaDKqEIjT0eCrn7QMtR6VCr0CBpIbKByL591zFagvcGLpCp,1/9/2024
audit,625,update,User deleted a document,dv0EKyEiZ2TSZJgtHkOKPnXhDP2yEwVFRL8p7AwVsfDgMHzkSb,16/7/2019
audit,79,read,User created a new account,jueLOZguzeHuE3fV7HZJeoRUpzhC3Jic1kNE8RYvUvPmpV7mqW,22/12/2019
audit,374,create,User read a document,YkQPSXPH7qb38ZoSj44wN0G3KplJOqVBzBgfmUMiaOb6BqOIiH,13/7/2024
audit,90,read,User created a new account,OXEqcpRBPWGZEg7ES9BindQvIJe37QXJDp0DDF2ipy5RD3ml0L,25/11/2024
audit,544,update,User deleted a document,FyaCeXaFbY7ErZKFmFmPywYm7gnIcHRH5P77D5BETy6bnGGzbS,14/3/2019
audit,468,delete,User updated a document,7WG7tlEn1zksvJWc7SdjmHGnqJJtyirt2Yqj9Sw0hFiAe2DaIE,24/1/2021
audit,297,delete,User created a new account,kDJIL01DOhNOZ7C5CLtFBWDapKSrlOHwgg4R4UjH1UlPPLIik1,3/7/2024
audit,654,create,User read a document,KsgV5NfbR8QLSZiJHrmn1UtbK2Nk4lbEEfpxStyzrc890fGxwT,14/8/2022
audit,3,update,User updated a document,RYlLakfCptZ5Mls1nr0duwzQd72FXdEE1Oe1WjtcAg5aro1DDP,16/2/2022
audit,721,delete,User created a new account,1rGMubgmNibzsvBQzvPRJGkamOXmImnxEU9YTd8wmaVCtlgSGV,10/4/2021
audit,914,update,User deleted a document,k0MSaXfEHcrqdnMpnyPEHWndHKgXgjnq7X87LbAibRxe49ugv9,30/8/2020
audit,27,read,User created a new account,w7cCeqQbdM7MNxTOcgS4da8z8HpRsh6Me9chnSgoud15yKJyQq,18/3/2023
audit,672,delete,User read a document,Uu2dzYPBVQI8yPnRQcMfMkBqyS7M6eXQwPTVBxmnbTjzyweewP,20/9/2024
audit,549,read,User updated a document,pkVloG2IlJtL4DY5m7tIsvLOaSLXpX6F7QOjmERwc876AT0KOj,23/2/2022
audit,461,delete,User created a new account,AkqO5lh3ZVaboQvqMsmc9cLOjUIMChf0ptElELcrvarJQMZt39,23/3/2024
audit,558,create,User created a new account,MdVci03yivHM7H4qHjZmVODOLUFLN9VpcEqlthHBCcbxH3NecA,10/1/2021
audit,387,delete,User deleted a document,A3pd38q3DEcULHjcJkzgcbjeBv0EbpiBivEbuS3Vn5FWDOYaWm,11/2/2019
audit,119,update,User deleted a document,JReK6kbfGDe0k5Jx1cjsO6sAixntJe3jV8TQiTTMkXAuT9PIbZ,27/3/2022
audit,346,read,User created a new account,Ark9tdie90SgJBSTnhc4gRAgEoVnsXeSemSxqYAnOgtlIa5Th5,2/12/2022
audit,648,create,User created a new account,pdsH0xo3H4oXQO9vVqGrqzavuLH7MYc1ZuwOPKHnCV8jy7Chm8,19/5/2021
audit,306,create,User updated a document,3vLFhLw74SLJrgURZT0nOss0pMrL4dpXw1sDCMAutb4IhMp7tg,16/7/2022
audit,156,read,User read a document,bbk6eARApa4PKua3u2BzEPwYVDUf2EP1GZVInD9AB1gbjg3D6s,30/5/2019
audit,771,update,User updated a document,O8WEDzu7odFAEE05t45D8W44eVva7HQJEAc5Zw2czvA2YqXhlQ,22/3/2020
audit,710,read,User created a new account,oxDj2hTwIVrxfhxCDXurcgynU7ulAwOMRhWKoD4WmmirrDRUra,13/11/2019
audit,660,create,User deleted a document,tWbRhPtYUdw9GrTSBZ7QrNzINyZTUrHbbHSika55dp2KEJq5xm,18/11/2019
audit,454,create,User deleted a document,x9hgoOfpjYwuYrnZGdz9MO470CLNBVdXSi14W6i4UEoGTzwnCT,18/5/2024
audit,98,create,User updated a document,HJW9vXUb5L4QHcKqGWUpleCNWNPhSNrpndmGZ6HUFzybB8r5S9,18/9/2021
audit,50,update,User read a document,oi54Vmj8ouCdq8VUxkVZgaUZ93QbClZOtVIc5R9j9Bmoz68XeR,19/12/2023
audit,502,update,User created a new account,lMOLVBpcmXeiDbpCDAQ0wMLytjG8CCLLepnXQAZ1o17P3kfuKU,13/3/2019
audit,472,read,User deleted a document,1ZMtrl3tAggfE54QUZvN9z5KjeEDWXhNMS513Yks2ovwhnd1cw,11/2/2019
audit,10,read,User updated a document,CcwoXB2xjXmbJwrBIKXPXYGXl9U4wsZYsjddK3ASOMTn68OEIz,4/7/2024
audit,957,delete,User updated a document,JWr5eeTunUxWLVEpvnCpjeRPCY6Oya97Wo2ZrJjCsFo3oSjK3J,2/10/2023
audit,867,read,User updated a document,rLQPJNKuZChgaoHsTTl6CsEt0ruCW7EcHkRgVsyKSFPSUm8B5i,10/6/2019
audit,315,create,User updated a document,h5Q12k3zsJEd10MHwpoezmDsuZOTOp7VkONaYEAfd2g4SSAc7O,21/6/2020
audit,506,create,User deleted a document,xp0bEVVOzwMm0cr42xWJemL9YQuNo7UJkIIOttqTP23E3kyTFk,13/8/2024
audit,18,read,User created a new account,K1WWWGv6c3KwlYdYO6sHeQrJZJhkBOt9FgTpKelN6T7hHa3l4m,23/4/2020
audit,461,delete,User updated a document,DK15oj2RpM6ZOhAIYxNvvHFpTklJgRrJpgCEpvjC5gqHlQgacT,5/4/2022
audit,19,create,User read a document,6YHcDWKT2clgvuGqyWYKB2IDLZ00MBXIquJRgjy7jJbF4HTqsF,3/9/2020
audit,703,delete,User read a document,mcVWCIsQ11x58W0itZLlxsCNWqwhNIeXIZJaw1QlRcgPW7VfUu,18/11/2024
audit,478,delete,User deleted a document,7eGIKJthw2fSSU3xW8aI3WLNg0TRHBgDGN9gktlGjrpZbgmXen,5/12/2024
audit,592,update,User updated a document,TsToTZPnAPsK6DffUs3VyfGBqZwnQ3pzl6L3Vrgk4wS00X5KfW,15/4/2023
audit,253,create,User created a new account,OluufHRoDshmHmuBIdrwYl527psXdj4Pum7xTOMk5RwC1R2ySj,14/3/2019
audit,346,delete,User deleted a document,2Od6V5LghJDYld8gVtHM8z8OGTiZwDdphel1aU7hry4DA2Hljc,9/4/2019
audit,96,update,User created a new account,B2TXvWcA0lrY6m6lJYO9QkiYm13KJNEaDnYW7YkXaAM4MGfjuS,13/5/2021
audit,367,update,User updated a document,gOMPpgOSrACooMcmcMgNgkUy23uUffUlRxZ6BDMT1e7fO7sRHw,23/2/2019
audit,407,read,User created a new account,3ug9z1igm5cNwMwnQstupJ9X5pyCsy0jS7gfWpl8ilLFV6QBo7,4/3/2021
audit,68,create,User created a new account,6L2m9QwPNCUxP3vYc5rX17md35EzMRZHsRTpyf49GMxlDQ7FLm,23/2/2022
audit,372,read,User read a document,v6y6NoD33kipqapUKK3do1GYbWojmQkFMJznV2gObo4pmh9WP2,18/4/2020
audit,850,update,User read a document,d42nIbSiIivt8B59NXoZ4nJHeyzVPeES6v5CwNK2T5lSugP522,30/9/2022
audit,824,update,User updated a document,PP1uTvaOO5g8HR0oK943eKY6CHQFY6NCLEUtXV7AOdylUnAtmu,23/1/2023
audit,689,read,User read a document,F1YuVzWx1GOMrLc4OzfxKDOWW0bMYl5uaRMWgyh52VHiuIc87f,6/4/2022
audit,271,read,User read a document,Vq5KCY2AFEmL0rGSacYuK0rF6KcDGrUrIPZ8CPy7jJH70bO1dC,25/7/2024
audit,739,read,User deleted a document,biQFyAU6dI4DnqBvZ6qO74FbxOMQfT1eZHHn5ph6X9A9qZufVK,3/10/2021
audit,998,update,User read a document,ZsE2bv4Y0BcVQhPChfBx2TANriwUubKhte9sx3hnsh67oMxvPY,10/10/2021
audit,288,delete,User read a document,pFFHFfPYiOfFGmRWrNRFpeZ32FBvKKiZeLvJQaxWMCqgM733KI,25/12/2022
audit,54,update,User read a document,PgZqQ5dSGyrkwN77dldOi4HQD2EgcjHSpw64r9MVw46QF1NIcR,19/5/2019
audit,858,read,User created a new account,KrgNAOtQapIqmk9Gc5nHU0eUHq2h6PhF4miu0z8YOGcYRcvR5I,20/11/2023
audit,511,update,User read a document,Hp9C4e7YqdgeCd3eJ32o5l6ZTjDgC187g7z89wUqz1uZ4l3BfU,27/4/2022
audit,692,read,User read a document,TqRjgPgmKElJ05ZoUibMt3cwNQvGogj7v0eBFiNdMWNBQCNAKO,26/7/2021
audit,642,update,User read a document,RHP5MY27N4wgc9kPUXeAnRYWvXM10Y9FuOA6Bq1ekninkq04d4,30/2/2019
audit,531,update,User created a new account,2LVRzVmTzNN03E2eP9p0pdSr7bGGgFA8gkPD52nsDYhwt7y86L,28/10/2020
audit,104,delete,User read a document,E7hKAGGEQm7Lci1F781o6ok0Z5aEABd4yjCWP8qtim2ksTPnQF,5/7/2023
audit,241,read,User deleted a document,DB832cVpjlbYjqhqA9ASQe4wJt6o1xUuYRlQR430f5MnjRDJO1,20/10/2023
audit,714,read,User deleted a document,BLQq6zLSgUxVNqJSll3s0uZEmfWhmBILbo27LBORjbAWr9DBkw,14/11/2024
audit,705,update,User created a new account,Mn6WOEwNTmJsNnaUoyHDya4GuMF9j50ViXFVp1y6d5pOinzuL6,3/3/2023
audit,836,create,User created a new account,s7oB2cmbXQUdHi9JconkBKDbGp8y5CLozZPqZ2pNG9OdfNKh0W,24/5/2022
audit,601,read,User updated a document,6pp1P0fdNVtDLGehFSiItTQjF4x1LNQH26yGUEJyp2ZYy151Hb,20/11/2020
audit,90,delete,User read a document,7vdI8RdZNCvw44UhUH5gwY73ZuTIyPTvaU27C5Udvdzp5hwPOp,3/8/2024
audit,292,delete,User deleted a document,8JzwoiQn1IitB2wX5Wa01xDGMmCO0uFY14lfaZq1xyiWoDHhnI,9/3/2020
audit,163,delete,User created a new account,IbhyvMlmEwpFjEuG0Bqf4YmhwilnESQdTYzeyKo34Byd5QHWhY,26/11/2019
audit,963,update,User read a document,fqjK8XLRLaT8J51DunFo3ca9YX8yWds2tzApnb4W9NUIGLa0WF,15/12/2021
audit,561,read,User created a new account,XLQKO9A5y0kLZewYPgvjQv8CYagrbTJYtqw7nW1JK9lzcFmPLH,18/1/2021
audit,912,create,User read a document,V05UKDJ1T3W4QNDoNMONhYsTvfal0SZKJSuhl384XUWBwqN72p,5/6/2019
audit,46,update,User updated a document,8RJWAww7fRcqI8jtQ5Sclw9eJJcNAVbwAJi05FV8kVpSTwaArS,1/4/2023
audit,996,create,User read a document,7FnvomROV0DPtoNB80jRmhfCYG106uA1XNnb04PJSgo9t0ArQI,25/10/2022
audit,837,create,User read a document,IisCAQtluGmizZRh64hpSHGyfCnTECkaIAC6hWhzqrHPhmVbe2,9/6/2020
audit,213,update,User read a document,kwiNZsNvTgsY2zngRSWW4HX7xbTUT2j3nrEaIivpmNdcbqiS84,10/8/2023
audit,324,read,User created a new account,qFH9xO0I4vICB2RNDUPE8Xm6SOUh3I4hdzeyb575oDxPtcqXU5,17/11/2023
audit,409,read,User deleted a document,exE63yd6VgsW9pSnRd0aegXYbdFRFheHCIDv4FrPLKBKXhVEjL,17/8/2021
audit,493,update,User created a new account,rExWKzsc7Vy1oNEXl4x9bgBiR4vwjtcAXylvXDyTmUKBxdoJ7K,16/12/2023
audit,586,create,User deleted a document,0AS9TTxFfI009mJm6iNslZZizveeqjAeKibrZzW45LV5XshSAS,30/10/2020
audit,907,update,User created a new account,gU9w3zBBFCTvZFpVe8O0rVIPBGp4r4XxOURIhg9NJS6wmjhqiV,25/7/2020
audit,58,delete,User updated a document,gpYxkLSYwAwDGwedcaAmkHDqrHNTiNNo3zKd8s1sSmWnGYqIZQ,25/2/2020
audit,915,read,User deleted a document,RYkZBVeukMvh4nzLxjY38eBVTkS5w3wcRE1iq3ByFWFy759ucX,2/12/2021
audit,714,create,User updated a document,VzBgsXi7s9gG1F4urySnrRHtCTuqwbYhBqnTbtRrtVXioQCFel,3/9/2022
audit,84,update,User updated a document,76Hr8twxJIgL1V0iEOqSsRmu22NQgp5bmCqiWNFtjJ28tThXvv,29/2/2023
audit,566,delete,User updated a document,IIHNXCM733dNGG6NgXLxGQiZcMAcqt5X1CAM2cKV5LyzivamiM,28/10/2019
audit,185,read,User read a document,sXvGgqt7QTHIUfuNRSdZbb9hNGR6lgoB3J87Xr4D9AaTFuumav,9/4/2021
audit,813,update,User updated a document,CX4M1hbTO7QCpJ3m933ElnPkJOk6Lp4baZN24NJIKn8XW29TV0,18/2/2022
audit,116,create,User created a new account,FpFeCxgDmRteu2N3fLQ0BOHlETgGKlfeyIiY6mpg2IlkyWdCxU,28/11/2019
audit,645,delete,User updated a document,HevfnyjJ7qx3AN7sjiDG4E6qmmdI7dxCfQIscP193o0uZYK74d,22/2/2023
audit,405,read,User created a new account,HgrEjM7msDEuivscHgwv26sX8TKCgNkNTzf0bcctFEMMZ2Ou88,20/9/2023
audit,707,read,User created a new account,OmqUXzvEYBu0Buh5YRHLJj5GhLx7G7Ulha34zpymOQcfahaWZF,27/9/2020
audit,268,create,User read a document,ZpRukBFrzwlXJJ9nn9rngp75VsszHkjwyYQGpjYME9zdHwpUvG,26/6/2023
audit,771,delete,User read a document,kL4PUdbg1QMeXAQryet3AINUcHkVxDqFfkkXlj1aZDeL2S0qUj,3/6/2020
audit,606,update,User updated a document,qdDNGTiJ1sucBlcpPeYFUOVFW2QzKJh0KIDgpJOe18grkgGXis,6/12/2019
audit,173,read,User updated a document,1bgBKlsiRTp6t38iZcz9i3UqlcigbEW2F2uedKmUtzOKqKTgMi,27/3/2020
audit,511,update,User created a new account,YfrYJcQe48g6ItO2SrA91jdEqgmq2lBRqRFXRjZLi6FOpiE5z5,22/3/2019
audit,176,delete,User deleted a document,c3K4eaJsPcdwm25sYB6bHB76wZiyV1TVUtNWrlc6nfsx7mPULK,3/11/2020
audit,116,update,User deleted a document,GkTpbA8TSLD9WF48KkvGw9q7H9fGQh1ksIxr9t9P2CON6GLER4,27/10/2021
audit,162,read,User updated a document,me40kT8AqvRnMO2EfEhbbSFSLETCQS12VVS5DQvT9a6LPWgUqn,27/6/2020
audit,666,read,User updated a document,QR5xxWpiG8b7MuQMvKl8wrQMDz2vLZYsGRP4C2a6Yc3BwHbPfk,8/8/2022
audit,196,delete,User read a document,Q1msR8InNlffbgb0g2pCzoiCyT1Yd3PRS17zXFLBOOGQUGEYyT,24/5/2022
audit,151,create,User created a new account,ggih7XXPNUdyoOZ2suGb0aZmRe6Mzl6EpcJkZwXAh0ZvCMlT6S,16/6/2021
audit,160,read,User deleted a document,K1a7a4Bn6bxUvjiC77VAI7jCN1nvygR65S46MvhHuDrQMzgJv2,7/10/2019
audit,251,create,User updated a document,5GTuKBoGhiCRCHoUaDyM1FkmvhdgmwGh1nzBOO7TUxBm5N55ht,17/11/2024
