Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,D9jxMZyoVT0NYhkXY1fox3DxEPpnarsDqzZ0onca43LSaVEWNJ,15/11/2022
failure,database,Database connection failed,medium,4fGgfXyHbVw27H27zVJgUuIG5fF1F5kxbQDeBZLDK5tIClD07c,4/5/2024
failure,server,Server timeout,high,oHRgcMozL51QuQrXrlgXNsqBnrv2KXdYsS2uthS2aJIunYgC9m,9/3/2019
failure,network,Network failure,high,NTvFthHfzn8SGdAzd75vkRBNOO0peupSbIluPSyf4uXyxlXAgR,3/10/2022
failure,database,Database connection failed,critical,dZQq18DHabTsPzQUtaFSxQDVUiF8FQYGDCWuAn2ymJR16xLqwe,25/4/2020
failure,client,Client error,high,CG8BbOnHfPrzdEpCQWjITEh70m3K4qdvU9UVN7qSMHfN9tfQdo,14/8/2022
failure,network,Network failure,critical,HBKfuZgPJfztQuJw4fCHeTNSWZ2HGkqeLZj3OqGnv5EapewjjW,4/7/2021
failure,database,Database connection failed,low,qhWXO4bQE0ZxEd4QxXkxbmTitGXF9fxnlhaXcaDE0q1tuT7PFh,17/10/2019
failure,client,Client error,critical,LnAenDByOHxBJx2dlh2CzKzefFeLXXnwbNBmh0ITx5j4s95CgY,21/3/2024
failure,network,Network failure,critical,BZNaKzn6AZvK4miLHeUCuUvU0jPwD934WH4w4gqu5M2XW8ytah,16/4/2024
failure,database,Database connection failed,low,PmS9QP3IByBVsHaKAMAnwyJNzQvSFAXlKEkojbVLzmuPTuph4P,7/2/2021
failure,server,Server timeout,high,BGnjbL4kjytyIujhStzvcSJhKmzZoqPPU2WWBP4Kdn6JIdOowc,15/1/2024
failure,client,Client error,high,uv2hHhWn1M7NdMIOQTKnpO0D82bvKhY4ARa8YWlNxgpATXexEN,14/11/2022
failure,server,Server timeout,medium,pqmI0uxTUcRSYB1BY8QpPBtc66IOl7Zzlc7cusTeuAVg1KIQGm,29/1/2022
failure,client,Client error,medium,IhUmsRbP0bN2v5Lyo9ju1T0FqbAzNMLlTtva8uPYwqPPmodyom,9/4/2021
failure,server,Server timeout,high,iI8HlIguqzNqv53kpkZ5ud8Spjysb30jzYOIxV2LiD1EzSMM2z,5/1/2021
failure,network,Network failure,medium,QLr8MkZTKLxi6i9HpAwTXftA7S7kgzcUatTKCGrafPgcVdHaE4,2/3/2022
failure,database,Database connection failed,high,4QLcVadF9umHUSZUWEZYn0toul3Ii2nbIYbrZeXWx9thQg0CIN,20/10/2019
failure,network,Network failure,low,WT1uZRH0qw0Hj4s5psmx8tly1YMLrhJdYzxOg5Cups0wlipAyB,23/1/2019
failure,client,Client error,medium,IUujaCRdqez4ksxDHPr30zirYHaio73WPl3PNIT4MiWVAjo5XD,27/1/2021
failure,server,Server timeout,medium,Ox3XLYOxDZpjBX0vy8hjwpvpcY9NO1Etove0jQlKDyT4kJnIFt,9/9/2019
failure,network,Network failure,critical,IWbjy2LPf4T3bxcMZBtTL35hwoWkUUmqGox4e7Ij1pc3NfDCEW,2/5/2023
failure,server,Server timeout,critical,8q8i8QsmmGKeJHMSw2TnDWQ3qBatefFatBishzEr3ctCH4j4U2,29/9/2021
failure,client,Client error,high,2lelnhOozduRkRjzLmSdRKkJucPFOxJEIMPTTt5iwoXE553GfK,25/5/2023
failure,client,Client error,critical,DT98vwG02iFLZXH6jTTMOODjTbPEmxYNeXLAhho9nRIdEf9MWQ,14/2/2023
failure,server,Server timeout,medium,cRnE1KsENddbklpjy4SzzVy9Ifl7y0FyHS3wqj01n42xdfFzal,11/8/2023
failure,server,Server timeout,medium,AoFvKvY91G0nV9cKk6DG7G9wEij1cvlBJQWkaLh1f5cY2ezd80,25/7/2023
failure,network,Network failure,low,1OBQOU2fsI0AIBHxEAAtsCQvBG0w0wMPacwNWoScUICr77MCxa,12/12/2024
failure,client,Client error,low,430oRk1xj1TWL5EONbe48cFyxFfb8C92vZfd74ygVh2wav8Nud,24/4/2022
failure,database,Database connection failed,critical,AGSCDlBtGoyHls3qb8gw8zuKTvgayfNXJvpcGQwb2SGbbyraww,22/4/2024
failure,database,Database connection failed,low,D89BvcciLvxM0b811Qv2PTiOeE8zpLsQKph5pjdYFyAvxwkobD,28/5/2019
failure,server,Server timeout,critical,pQrM622KAhSvuZwisSJNf5Vt6pyLyK3NriplbhVzmBTErdMJWl,10/9/2020
failure,network,Network failure,medium,bhFKFdCiuKvDJAp9KOSe5TRDF0Mt5GA5M3Dh65opGHSd85aIKQ,21/3/2023
failure,network,Network failure,high,3gGmabM5NDwUAs6NWEtXApY8ZEHq2ZlW4P84QJXrcjaAz6djyx,3/6/2022
failure,network,Network failure,high,xnsNggW2aC04gxPyAWy0ms2vRnsFXbqipJVtPGlN89FexkAV6Y,10/8/2023
failure,server,Server timeout,critical,WMSrxUGF7fpqSVztTwYVR8mA2aa9fzzZchhzZL5WOiaw3xPMSB,26/12/2019
failure,network,Network failure,medium,pGYmJnLzpTENIfGtTOrdHNQhvhCUE8IREw4dKDAXk4yR94aQGp,25/6/2021
failure,client,Client error,medium,nCL66JEMbZEex7DkgxJXvBX98aT93eieHRaBoDdpsFrPBUXHiu,25/2/2021
failure,server,Server timeout,high,SfhR6mZ9TE9iSAk7QPnte7hLdz3Ej831caJ6kw5115aHtiFaXS,4/7/2022
failure,server,Server timeout,low,RYvj7taXt9uqjQl9Fe7dyfGy2mPSZckEYDMTUMGeL0uTFDSaIP,1/6/2021
failure,database,Database connection failed,high,KR5rF7z7V2JDKk9OVY6CtAkr6Xt0FWgeEbt77S4QIEjiMhVx5P,2/1/2022
failure,database,Database connection failed,critical,9UWXpJ3rb3K80q0EYsO54TOqOtg0vctuWggaN9pM20KQgyl3RX,3/9/2020
failure,database,Database connection failed,high,kP58a8rtSvzQ6y6IpUg5YFgPm3zXxXPFDIDBEVSngh1bEVJTDQ,2/6/2022
failure,client,Client error,medium,vKxg8iTDJs7bWQT7UZXVtIvac9MsivnB4IH2RrvqHqpt69pRYc,25/8/2020
failure,network,Network failure,high,KUP029et3MZVteeILtX4pWh4IjvNSgQq1uhRtl9mXW5f09NBsA,12/2/2021
failure,database,Database connection failed,critical,TKVvq09HPtMwMXtWIfRN5Pqu5POB0f0JNJ22z2zelbzWWQIuWo,12/9/2021
failure,client,Client error,critical,Y1MoPPcpqLhi97FbhEA3qhzJ1NFEEPCtFeFiTFx8eDgdAMdFeD,17/3/2019
failure,network,Network failure,low,xzv248ulBxOKgj5cnwjpVTsqXTPgsB6NYpFSmY1LlFjpMfs0BB,23/12/2022
failure,client,Client error,medium,5eeauD48rkB8upZ5AtfQ3i6THxUSDfjyinwCOry5z01RfPME8P,14/9/2020
failure,server,Server timeout,high,tzrb2xioFtL570u2piU6nzGPvmXk71Rqq9piuxxXO6SLWaC9im,26/12/2020
failure,network,Network failure,high,2JXaHMSV3P999uuW9oCKaBc9Jm21Ts1LZMMwosgf7fd4zvOwKg,8/12/2021
failure,client,Client error,critical,fkw43MVDCvdYIv2Nq5OktaYPI2KgyIKBQ7vJJfabAdY8wQKMKo,13/9/2021
failure,network,Network failure,medium,UBjZZPzovuJ24O33d4R9rwJ16WMZ6kvPJEEwh1KCmkveWo7ZgP,14/11/2022
failure,network,Network failure,medium,5gZUd7dSHIk1P9CgjKBluNjiTW5fVpsOwhwxezdJ5lBJk1PsBg,20/1/2024
failure,network,Network failure,high,AwWFfaXTu4dP7DSGy177bYKrnQV7xtWWQHrTHfB17EE47mBudy,30/1/2023
failure,server,Server timeout,high,wEbt2ugO8L3Si8h74LBYHLn1MKeMV44hz3zpoD1meU2kR9fJLG,20/12/2024
failure,server,Server timeout,medium,Pjbr24k7tdwGrXxC1fubUugt3KP9No4sv3KnXSkeVFKbs5DkbX,18/3/2020
failure,client,Client error,medium,8WQ5A4ZQpToAG6KLQflRwfiGg3NZ9Z05MG1ayQQNz5d41MDHPO,8/9/2022
failure,database,Database connection failed,medium,XojLn8BgI67IuMn8bg937JwDp9NqQ8WCm3dxZCBwyz2TbfPalM,9/5/2019
failure,database,Database connection failed,high,znlN4hxwrqxOeZeAmDs3CwICHiuMsJkRUuvMBS6T7tvbhzBt2R,12/1/2024
failure,client,Client error,high,JYblhIuYtOh5f02YXjkWqJlHA2RS6xBFmBOt98fsMnmSbeEWlO,1/2/2022
failure,client,Client error,critical,MJPsDaS6mjLDiJHBkSN2RPwDY99olQmXnZdRZVNa4mBbU6C4Od,3/3/2021
failure,client,Client error,critical,EdTTmx37LSbqFW1DPe3QWZgQChAVVCInGp4SNVQmBPA7zryetr,6/9/2020
failure,server,Server timeout,high,H1jsKMYYgcQWPCAZ3fpYDEnHWCoZH8Jc0QvAqhmuj1hWtFLkLY,20/11/2022
failure,network,Network failure,low,dMV2iUzkIgF6uLhPU8WHrrgB03y2kIAlllbr3BBzF5wZGDEoBo,15/1/2024
failure,network,Network failure,medium,uREl1cLalUbCOA4d3XxTt0lHpAr34f9oWBzLDaJNVKdx95y2SW,3/2/2022
failure,server,Server timeout,medium,0lWTfZQtJhRkJPTkyrnTqjihZ4SZEDwsOgaR5QbEWQMvttFSKQ,8/2/2021
failure,database,Database connection failed,critical,NBMC4eWmQ2myX1zpNd18wkBcSfCF39BGzc8tgUDWKQkxHHKkIz,30/4/2024
failure,server,Server timeout,low,pKvVDtk7Qk59qNCbngjINPiVnHZgesas1vbuOjquujrIXSH8YR,13/4/2020
failure,server,Server timeout,medium,Hh7OjpOBg7AzKIP22YkyJ04GMJba3MkATfe3uQszOTYorBehno,19/12/2020
failure,network,Network failure,critical,P4sPX4XmM2oFl5VKHEwTTXXYaasVcNcPIsvtngFX9UqkPbSkGe,24/11/2021
failure,database,Database connection failed,medium,XOsHR5JuB2NVdUq0R8gZLhHVLJMXyrZl5hSKaq5CgIlhsz59y9,9/4/2022
failure,client,Client error,medium,Q0vBoKqyGvegvs9XyI8DYyyWUxIRC0AgQUH3uXr0gt5BM4n8Aj,6/9/2024
failure,network,Network failure,critical,pmJ7OzvSefp7AaoogFhFhcSeA2GPvuQLGoGiL10P7dMvdYJjuR,14/10/2024
failure,client,Client error,low,hl7VHqzgWNM3nDR2AVDVYrt6J8J9N2AScyDHO3NyEppRQ7KhSd,5/4/2019
failure,network,Network failure,low,0f7ZSYnB0L2xnVaMon153WD8CEX7X4vN8rAOfNd5n6qAPoa3B0,21/5/2022
failure,database,Database connection failed,low,fVccG4vh2MHHRiKKtE0UkeUdDI0Wlhbo0bow5JDWm8r1eZCyuq,6/1/2024
failure,database,Database connection failed,medium,UxuGGzFUpE8JAHckR8BJcq9yKpEcGtGrO0Vkpp4CT2bhxbrf7Q,2/8/2019
failure,client,Client error,low,FY0GvhcMV2v3fKXFuPGBbFRgCxSzstVWhKsAPuaBkwun6gSqTo,18/2/2023
failure,server,Server timeout,low,lSGK9XuV54btJtu8DQrQKxy1gKFZr0NAGkaD7sm0mnkUGCQ7g7,15/8/2022
failure,database,Database connection failed,high,xHamYYZot7nW5F7TQk1APtgKzcmgujJRRK1FwPSNM5AHyvpeFg,25/8/2020
failure,network,Network failure,low,XJ533eDJTbypvd59Q0xloSArlHTu5qbSX6KP8boScK5vO0uuOP,2/3/2020
failure,client,Client error,low,HBZZwf0e1UOGSPSyPstb6jtqX7UMsOTXdIKxMyBDie9ZRPnx7F,9/10/2019
failure,server,Server timeout,critical,yI2aZETMFql20JurSwoFd3Qy0lSUYu3k2TkRm1sRfDK5c2mSoA,16/9/2023
failure,network,Network failure,low,kdu21OT9HDjmP9Cue54a6UmO6L2m4UYcXi5NXOMsfUCST5dV05,1/3/2022
failure,server,Server timeout,low,KHpWz7IAURtvC56SbQkRxfSi4O2OqYb0toLQljg4Yzpovl6uZf,19/3/2020
failure,server,Server timeout,low,cwlPM7OAq396chb65ymiRve9lhbvqTOsdZ5PWKdaBd5Dk6AdsK,16/7/2022
failure,network,Network failure,medium,ev8ALPc2S2VvMtzLUAGmKAKNSiXQbbOguKE4qGU8wFu7ZRIHhe,29/8/2019
failure,server,Server timeout,low,kxfZzeBFxb7rrBbqYEIVtprZwtEbVUt3hxSGBj9Yj4dAweOkJm,20/1/2024
failure,client,Client error,medium,VBiWm2gf7DWE23BPcwSBSXf0uqRiPZWBq2nASrDPSphJhJoh34,20/11/2022
failure,network,Network failure,medium,94giH528jUkJCzcfgqnPxU1ENVbmBNLyFPGcIwbRgjoGIoMOEZ,4/11/2019
failure,database,Database connection failed,critical,k4rwt45RzKmBiIAXNJ9jinTUQIcDfiTnaaHt4C9talViRj3uT2,3/2/2024
failure,server,Server timeout,low,USJnVS59Q5Ea077h7g0eXa7gTYII2RfKzNVjtQg9MK9AF4HDay,3/9/2021
failure,server,Server timeout,medium,foANefQODtAMMgQKQqHgWCOnCcSoyigDvGezKScdaANKEtklHS,23/8/2021
failure,network,Network failure,high,M3k1rt7SMCW9aD9dDzQd47odE6sWekqQdBFtSBbs1Wr1pr2SQG,16/12/2022
failure,network,Network failure,critical,712T5c8KdxfwfEwxtiMiv3abIGWe9SO5JGMFGKfJ5i48Lqv4w6,10/10/2021
failure,network,Network failure,low,vICyFkcASGdnaLqJHwDF7RZ2dV3UI4A2C3q8bqwTWz4W9ktGHV,7/3/2019
failure,server,Server timeout,medium,EHlmegN4GGiCHyZpimj2jsjNX2NptzIX5R97XM1sg7SMtH1zS8,1/3/2022
failure,network,Network failure,high,drgrKDZvyGuvs5kIbfqNyWCXCBcrPBUTQ0aquXJQr3aJWihYow,9/1/2023
failure,client,Client error,low,KrA14ZMLFAJTSwszOkxl6FrSTNiuV8Stngkh6URBlql3NBqpLN,14/10/2023
failure,client,Client error,low,2swkbs2uF9FL5psuyIDsj5GyGkXcrAthTNsS6kdzhG8aTqviXY,22/1/2022
failure,server,Server timeout,high,mccorCFzjjR2fZ3E5zD5gRomCbKvSBM4DOhTeMioVXgYK7tFwU,30/2/2022
failure,client,Client error,low,2OlnvMXpezuXD73RQQVFoSWScEhD3UeTxp4S2R56gqRKlKp1o9,8/5/2021
failure,server,Server timeout,high,SIpjCaljvAedqV8k0m1yxzNpLMJcsOk8kAfMyqUTOYU5HSdx35,27/10/2022
failure,database,Database connection failed,high,47d6pPglZEoA2CkJh8taDcd156Kjp7Nh5QdithsgMEGE7OecKx,28/6/2022
failure,network,Network failure,critical,q8DylzbssPty8AQecjJFgnHgY2g2ohVEfm2qJ1G1GZqEq4Hqbg,24/1/2020
failure,server,Server timeout,low,hjr7xxSZC3QRCHnsedGGrydHAjrFDHPIO4Gbrm1SdHzEcMWgNq,9/1/2021
failure,client,Client error,low,cYNGpilXXfrWvCNdFiC7lcTpO92GMH4OvFkKOtvBzLnUbZXE5n,30/2/2021
failure,client,Client error,medium,1hmyTRqvaWEKyX4ZkDa4EXP8T0AXeIh5Psry9IR8slGQ9ADj1B,24/8/2023
failure,database,Database connection failed,medium,6GQTKoZD3fVpct7aJgHnf5QnXfngs2yowd64pTyjYjw0Ar19yw,28/5/2019
failure,database,Database connection failed,medium,e31jmSHyeIs9Ybv5ZErO4JF151bwgZblS0u2IZpLwHKkJ3fwxu,22/8/2023
failure,server,Server timeout,medium,WufhB4iKK82BFPQgbnOlUHoh2HhhwLlj5qquiw4QsUhXAV1B9D,19/8/2023
failure,client,Client error,medium,0u47RFgYAwcTCyLjOwqAWcrn9VYOTKDK4xFJ0Mxo6x7zTJGy5W,21/6/2023
failure,network,Network failure,high,TWPyEpZchkHRahcoeAmBjT7HMRttCvjlhWHJbwLhGjYEoYTso3,1/7/2020
failure,network,Network failure,medium,owlFYEM7JzFjA1UHw1t0giJwuAeQcSIoeRR0luYUTt1hiMNEB6,29/1/2019
failure,network,Network failure,high,xr6drMJERqlFBFtkoMbuTL7nd3EG4vwrKss130vKgFdGaxOn7P,10/9/2021
failure,database,Database connection failed,critical,qvwWnPjEpzVfsLy0P34l2pZfmDK3ScV8vfUJT1d8pWbHxywbro,8/11/2023
failure,network,Network failure,medium,PBUGjWpfivXPePSa4DazYyVZP7aXA87gzQMIA0NIlynnd4l5vl,24/1/2020
failure,database,Database connection failed,medium,na78A53EuJf0a5BGgZSr1KCU5Odclg9yg4wEXq9fXe5X9uudic,25/9/2022
failure,database,Database connection failed,high,FuXHG1F27xpzlDyqqAkczCwAKwQJ6zrBTc6p3BiYZvn8WKoaaw,4/9/2021
failure,client,Client error,low,zUD7Q2mfLmcZfB51qocoaMBaLVd9KzV8io3Wef2Or2DutwjIKj,1/8/2021
failure,database,Database connection failed,medium,v5HuF7dBdquZuzP8OHz8ZVfxtph19ryum3MR0Ph13BPo1ukF0K,14/2/2021
failure,server,Server timeout,high,NWhEVy0dKUPqItxymYdANxJhljH0Ce0dZ8GIwuM5epjLIE9Vsa,14/7/2024
failure,server,Server timeout,critical,HZGvqImtviZ4CiExkTEVs8SbpQihcZgJOM42iekEm7yNf28qLD,10/1/2019
failure,server,Server timeout,critical,Oy9VyY15AB0tK2DedACQEsOU3fTTHzJjWI5kwWgXm4eWUF0X5q,19/7/2020
failure,client,Client error,low,zj1iOoSYaoTlLDpwPjAz15pPYFembirBsiH6vpUvCBEd5TzI0X,23/8/2024
failure,client,Client error,critical,EPzQQI6h0ePUz2FTu4nvX5SwTFsBlDUQikuZQq4GtJoQARxUML,27/3/2020
failure,client,Client error,critical,nsbNDDxhJHAwnOrR7Y4MoL99nIdNaZwohw1LZmQyUgT5VaLQYF,29/1/2019
failure,network,Network failure,low,sUb5V0p96LYFyalXSqEM9ElNqO4rUipc0o5LdlI9UwCjvL4b1y,15/3/2021
failure,server,Server timeout,critical,gAwwjCJjsYf4ZoAW8XohgZbfPxRDpB5u0rQ7Rpg8bj00xqMwbY,17/8/2020
failure,network,Network failure,low,rY0UcrQwf5acNphLrqBhMRS6TExYgW7xLXgLdW7iP7jsko1BEq,9/8/2019
failure,server,Server timeout,high,NPyzWkxhTklun7puNkD3tRTUj9po5AoGgM60Vt7CDjXRea9PjA,24/5/2023
failure,network,Network failure,high,opAAj0PP4pLUa4QDwXodZmcFvAcXFq8TFwkMkXsfc1XbWDCioO,3/6/2024
failure,client,Client error,medium,mJH7eX5Vsr33CQlFRcsSWUk48WbcMiJWRgUT3PFk5ybvdm0Umg,25/3/2022
failure,database,Database connection failed,critical,Xu1Z69xTRBDytg3BbqCurOibYpBXd9NYtEOnB96gAxFTEwiDMK,29/9/2019
failure,client,Client error,critical,bhrWjoz7F1JTtINz794OBpX2ZxORKHJLOZxVdVTHMso3ZZtWYl,11/6/2023
failure,server,Server timeout,high,oHU5hrCQ4rbPtWy0xPcqE1HoQRM3fW9ttUoy9Pe36fJn27bnKd,4/10/2019
failure,network,Network failure,high,JQ3CTNAd6kpuh4wbZBKcrFeEgh6ia5zJJqas3AtXIHhPzBOo2o,27/12/2019
failure,server,Server timeout,medium,WyG2xBr4aF4rwsKjYfoCFPgTGt8ObpoVMVN9m53lyWAVc821eh,27/6/2023
failure,client,Client error,high,qQn2RChCe2gbc95lvPLeRI7GMcXjWlzb1M3Jda9f0dh3cccwPM,21/2/2020
failure,network,Network failure,low,UxO3iZqjP1ao49l9ZpgQpgTLVvcgDz5nXJg3xucclaod9zbXMh,13/3/2022
failure,network,Network failure,medium,5BD9414hMClFXGHZPFbTFyUqbZP39Yu3pY2kPVrrlBW87rVMWW,13/10/2024
failure,server,Server timeout,critical,l1leY7xRmlIu0tKhEb1A6ilG470kf1NrQWtDTQk41QoP9YUBXL,22/5/2023
failure,server,Server timeout,critical,M7eWb3xsIkJb1qjTf08TXUDnIfcpWdDy8Hi9BGp9OZ8Dfhni5j,8/6/2019
failure,network,Network failure,critical,zw6Pi9gF6ON5dhlaT88nddyj9H9QysKYOGBUEHnAj1tm6CmOAi,19/10/2024
failure,database,Database connection failed,medium,jSIZgYx2A3rkvXyV6ndhhFrV4AItKV2TByGIm3yMUQVgDh1xs2,3/1/2024
failure,network,Network failure,critical,qkRHSBAB0Y7w9YVLIBuO2BEpTwShSCo6K3Css2RjOMFNAqn8PF,14/12/2024
failure,server,Server timeout,high,OzBTg17aB1CRjuyq7aWIyaVuQp5lm84YyvIEkDEJs7qApOQkMA,8/1/2022
failure,client,Client error,critical,fRoo1njOLCkdNNHm6CBwQfa0QBHQ2a95PojFBsjcTtfu6KG0b7,12/6/2020
failure,database,Database connection failed,critical,RMdvCbvvOJEjaVsaELdYGNsuMqFtpOX6q0pQZKbDhDNfo3fSDg,5/12/2022
failure,client,Client error,critical,ubWMoyziMpxsc8rFdVgj7amODtiA93Rt4C5i0uqDHOTJK9dNUj,30/6/2022
failure,server,Server timeout,high,KoCanvQGogAw6ULxqnhZXe0yY8jDfeXQsnODIu9WAzhviSSy5X,26/11/2019
failure,server,Server timeout,high,N8jfdn0TDdw6JQ4wfrBAzjgVc25QR5St12w4dmMHn8BWMviRNH,17/9/2021
failure,network,Network failure,low,QaPwRId8x3ur6E1BRZ1ECmKhXilWWvGDvjXaR09cTrtOWldD82,24/9/2021
failure,network,Network failure,low,0OPMAai1tpPt4Dq6lIqXuzYXvRTUUpmK11lrZrhiHUzBnQywoM,26/9/2020
failure,database,Database connection failed,high,uNecxro5idgy2yFa5nyuyeQVss40r0jKDmM0DZWK208VoBThOh,14/3/2022
failure,database,Database connection failed,medium,BzQrOEzo6LZUcMGMEvKnJ95PLadOmjxLGd3lGqxC1km3WRGrce,27/8/2023
failure,network,Network failure,low,PyprIxPj3QacmqAMfKX9vCDKCHcbLympUzGsWjzQ0ySaMgLSPy,5/11/2023
failure,network,Network failure,high,sNKrn6BCQ166Leur2S82scB8RZLPNRn3vWjIQI8xz2tb4NqWtm,24/9/2023
failure,network,Network failure,medium,44kIF1TxmDESkcOHAFYzzCNmT0Ztd325VaDp1nMcQeS0gvvG0k,21/6/2024
failure,server,Server timeout,critical,txmNyeDtZDXeu8OuMSdDZyWtm6nzGSV0f7BB94UZxF1PDEagmb,28/8/2024
failure,database,Database connection failed,medium,JoC6UkRInN7OM1yzm4r0vV0B5Z65ookVCMRmWzT9aQLMG9cS1r,13/9/2021
failure,network,Network failure,high,3jHYvV8gnIYxulgrlX2Vr0V9RaG0a0B4a8QvRNA4lopExuVGhM,3/2/2022
failure,client,Client error,low,hdZ8cOz4OvI7clx4vJjX6DIAIiS4KToQUdOWPbOrwnpywKsRiz,22/4/2024
failure,database,Database connection failed,critical,zhlsQ2GwMHaxn9bEvoRRLs9qAwTCnS3NXe5D4zZH6X2hW3Mhgt,18/4/2020
failure,client,Client error,high,7iMAtst4ewXHomxVhiNo5F0aLiXqPIjNOUb6as0eOOK105M7do,28/3/2024
failure,network,Network failure,high,sgSGUoNx3vyXwQNytr8kg1Ud56lZNkW3oEz8RbvKwRvSy8fPqb,14/4/2020
failure,server,Server timeout,medium,WEHLfRw95Yw2FxndS5yyrxD6LDT5wqqgSXRYEdVy2hovDBzluX,23/4/2024
failure,database,Database connection failed,low,TEmOYD54lQJ7jNSHDYVYrklAD97ah6EZyQBmjuetbOqkp7PQVy,27/5/2019
failure,server,Server timeout,low,9NvaSsEFQi71sp5JqHXyWUbCFz5F6J55kp30HvulEpaUE4tTBg,4/6/2019
failure,network,Network failure,low,uGH0CeTwo8pdDLxNdMNXeHgX9k3l7aXsGvg7xXtMUGNnfa0iKC,6/6/2019
failure,client,Client error,high,8ithft3vXmzSJlbl5GWgLW5UuxN9wNztVSyY9riUDHDdSCmL89,20/10/2019
failure,network,Network failure,high,e85bsGAJpg8efnkZRRqSyR49N1PlLqBNmvOF1cehiajlot838p,25/2/2019
failure,network,Network failure,critical,Ht9T2okFADh3vj8Ap6HAiYybWNKhHezdvwWnK4SbyX2R60hjVO,5/8/2024
failure,network,Network failure,low,mJFreHQh2b1fLWVKiIDZCr6JcIi48gXiNsARYeXOfOSPyBnG8Q,27/6/2023
failure,server,Server timeout,medium,6Xg0TkN2X4sDQuqsA2adrAqXy5hW1wUViZM19nTVfbmVuAeUsc,27/2/2022
failure,server,Server timeout,low,Y8ALXWtJ2ijUgwD1ADdlXDnFToqrOtKDqaebUvKNETxKeYzEpA,6/4/2024
failure,database,Database connection failed,low,KbX1PfzitxkuiG3T8KeIM25givSimFOWGzMlC9sTxAcD65m2Do,29/2/2023
failure,client,Client error,high,kO0tYv5J1ulbVirEFRG6MzgE3u39zmhJZ80NrVmjeviZCzt7eY,4/1/2020
failure,server,Server timeout,critical,gtcdQmjn9heLyXVF1hLOJ88EdWwR7t0eM0fsboDavHLSvxlkCX,22/4/2022
failure,client,Client error,high,WFWECfsEPjK5kYyii6S0pf9xFUkEE53oyPQ1S9vxg3soSRw0Lc,24/4/2024
failure,server,Server timeout,high,KwwcYp6cOJTDsQWPWQ6ayNummx0aCzjdVDdJT9KvHtWZ9ICTmy,6/4/2023
failure,network,Network failure,medium,lyIjZ8t0RW3pD1ZWygGlddNWpcDYbEGl1duO9NEQyv3ZmSMIWi,30/12/2024
failure,client,Client error,high,zvcluFRFuU08TDCyZXrP88pEUvmIFHf40gfkLUQ3DG1k7rIVcY,1/2/2020
failure,server,Server timeout,high,E8PaDkgx8mAiXlWOMqFWmUt7WhvV18ov61wA9CV7Omdzv0b7gG,23/1/2024
failure,server,Server timeout,low,ahKV8G7sDWO1TeMQQWUdfIecOIU7YUkW0TIYpDgQoSH7WiMC2u,25/12/2021
failure,server,Server timeout,critical,GfSB1DKOrrkfENklZ2QXNWxdPRHNJeLdkuD9VbNcqXfUzp3mgK,7/9/2023
failure,server,Server timeout,medium,9brKIwmKEEbDpafpq2uapI4CMCztUUfUTvsqRE0j6ZMlZRydIR,20/4/2022
failure,client,Client error,medium,ZvLigtlYcGgsnJgwF37PQMdTiSX45QhUcQ2i9e6aKasWJxgdod,11/6/2019
failure,server,Server timeout,critical,WAxQveWggC8mCagCLgSvOdBPqDvjhcV3CjIYnu4rU0Bm1HMCLt,5/7/2021
failure,server,Server timeout,critical,KPpRWqDQSKoGVGAcqpDBg8bIJutXNFPll335juL14XyPrWRIbi,29/1/2024
failure,client,Client error,medium,Lr4y4yedJ56Eeqe5kZrZfcENbKIhOGSoXLMP9OTGJP8N4aHcYW,15/11/2023
failure,network,Network failure,low,Y3a3FGJTuiw7f8QJIuIjoGQqsBgjnzL9sL2ViAFAIZxOXcnvwT,17/8/2023
failure,client,Client error,low,GI3OWspVI1Mt7cYvKNQmzSAUejlMvtz21sGLKTviI7BF7oYF1F,16/3/2024
failure,network,Network failure,medium,qpi0JBpzrH50hMlnlgPOb3DHS8n7jt4xGcofCDETbxHiaTujX9,7/3/2023
failure,database,Database connection failed,low,GkHBu0vPww3AYx4HyseEqVWzHVmuJzMeJjF17ZHrlAR9VMEj2G,13/11/2024
failure,network,Network failure,low,XiRhPgRRQYnFVccalBSkmsMuki4syqZlyEqcL7TpV4UE4VFfml,18/8/2023
failure,network,Network failure,low,L8K1w1QIniWnTS76BZP6UAzZKId692LKYlBlafRmnDz5juZLkE,25/9/2022
failure,server,Server timeout,low,CASxzJ87xjyIiBpuMRRFYcvzmZ2eSUTikCFHbBEyJ05Rri92XQ,27/3/2024
failure,network,Network failure,medium,2G24oMOuVeYsdpXzYLuF1DETojg01ZYSvQKHqmZbqNsr3dRRO9,7/10/2021
failure,client,Client error,medium,PWtDMgrsB726mfVntxFJqGq5lngQOS3tEmUeqcwP7pLjsuvJRY,12/7/2020
failure,client,Client error,high,EK5ioNbFilpkBpHglUPua8NHPCQJVaApIvxU7zpdIDn8QUc1CS,11/8/2019
failure,network,Network failure,medium,tnO28OqnnKL5H8jIEMVCqGFi8lszZdzgrb9pPnD0VcWq85YAFK,21/7/2020
failure,network,Network failure,high,aFhzulWACXxRDJiruibJg4xFx7whbQ8clgzDrm1T9nyAWHQeNP,5/2/2024
failure,database,Database connection failed,critical,76Jc6pb6Afv1wFSdF3z3P6JSIptqXsDSpaVlpUfNZACj4kkzeJ,29/7/2022
