Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,AhcingscaBuF6W7AjrPu7Wi0tNB6Lzv9ExiSBySBYc6SX1i4gW,21/7/2019
failure,network,Network failure,high,Z7vUGUdEpyK5Z8NqUNkDAaJsgvFk2XcPTvxnfyRsWrlLoWZ8A8,25/12/2024
failure,server,Server timeout,low,cuKmkvm0eHlsLK71wpd6DXVznRZaPYfQiN0t8dhbKqrj0oblBc,4/1/2023
failure,server,Server timeout,high,bGh9j5eZbPQuLTzMrQ3BEgAPFCUypJOqfTpmMrcN6S6GzviQ9a,1/6/2020
failure,client,Client error,high,J505jzJzCsNM44OGZuCtTVByVzBnB5u9Yi47FCv7U8IN0mjPHJ,11/1/2019
failure,network,Network failure,medium,dVeqn9JkXReTnGeipcQ2219GyICM0Yn4KriVoP59v7SIEWORYt,23/1/2020
failure,server,Server timeout,critical,EcLg0ArU8I1RUGKU1HCx9paQbrnOzRX3Tz7KXpsVVhAGOaqDFS,18/6/2022
failure,client,Client error,low,5gxJFexwWUtuHGKqsSOYuMcVhSKKMzUHDfe6hBs1jMlOgU2yAG,17/7/2020
failure,database,Database connection failed,high,q3eYFBGa5JeZREiINSSsYAkn0PvIXG9bzbY2Du2w46lJArfe9X,16/3/2020
failure,database,Database connection failed,critical,bfuH30H2nIQfb97v32FCsWHuWtMKEfHEi1bbQI21hI7gH2AyU5,30/7/2022
failure,client,Client error,medium,BL89fbGJjwJjahb1mHWrfPRBxKqApKURlSOoRjW0Fv9FA8uNGh,15/6/2023
failure,database,Database connection failed,low,hjqGyYqf78SkN16DwpBZPzhq5okE8TFg2TMpI0uDWaNz1J2lWr,4/7/2023
failure,client,Client error,medium,Ms1frKKvBr5QXV8rF9440CUaoc8QTextxoyMW65loY1bHYqcXl,16/1/2024
failure,client,Client error,low,ZQIEzKZT5dfFXaA9omYnTMEVxNP9ouIbaeDyPsfKvkgjkEgwR4,18/3/2023
failure,client,Client error,medium,4NZ1ZhyYiCsGhKLQ4TWd2oho5bUwIUEBvrsizO7Fhn9mXI0RrK,6/4/2023
failure,server,Server timeout,low,U1gexZIYk0frnToS0BPbmn14ECKMpA69pacKZKz8yCpJlBpa04,24/9/2021
failure,network,Network failure,critical,KqFkF3gDigFQ4df2CFf9RGpRwjQypEtZTW9mPdPVjkBboF3Oa8,23/9/2019
failure,network,Network failure,low,YaalpDCcmoby1ceMjmblyGccF9OkBEFoEFzR6ZTidSF2UHE4TD,15/8/2019
failure,network,Network failure,high,DgUNGpiURMjzI6iP71kZLPrFwUICUOJlUtZqG58oHhNebTR8IZ,5/3/2024
failure,client,Client error,medium,0ZkrHY0TGhGVOBT071Db0kQZTFM19RCXEMeby2S5aoQMOzCLo3,30/7/2023
failure,server,Server timeout,critical,UVELSjcFNMKNbCv4AIKcm7EXkxxnBLhlwJVeTXHuzf7yIrs6Z0,29/8/2019
failure,network,Network failure,high,6ZhjoSoxcXgeE1LZrRUNnb4jYUgZGILAvQJHyV2AJ9Cb0e0fTL,23/2/2022
failure,network,Network failure,medium,zvim0QWq9C0G1JypivSkmU8rDH8xiJyF5GRVkDbj4ZNVza8FvO,17/7/2024
failure,server,Server timeout,high,ZhTkntHSody7mZ6tTU7Cj7BMqfqWC0Jp5qAhJ5XV8lQi9NCQxz,15/9/2019
failure,server,Server timeout,critical,KLuwdi3tekRlRM6DIijRfWjVhG4LYCSycaTfjKwlUbuCLq3iwa,12/5/2020
failure,network,Network failure,critical,2AfEoGkKIitLr26AM7ScH73Pt4CTPw4HW79aBjK7s2JHUF6uAO,8/5/2019
failure,database,Database connection failed,low,3iaKXwCtizsg1APYQFvnnYhHnU2itfTknTU9gmsmKIrz86lOBH,28/4/2024
failure,server,Server timeout,low,GPaP9fyjqf4njeDuOcLd8HpL6UBIdwPKcPnbSLi7OckYfOiTOT,19/5/2020
failure,network,Network failure,medium,iQMOR7tr97C8PdeMQhVCkxK1brKLDIZJmzn4wGjtDMpjNuTtzC,14/2/2019
failure,server,Server timeout,medium,0IbA9HnIUMVO9sVqTxG0b0KspaeY0vmO4ne3TrAD2lf1B0hloL,16/4/2024
failure,server,Server timeout,high,QKHCy3PcV0fMJucamodbP4hYgS0rkzWY7spvl4w4SBGqVJq6Vu,21/9/2024
failure,client,Client error,medium,sVdJ3AtPyL4TUWdOFEjVoQ9kBtfXFiaV1bsUCKxYlsF4cJIHdP,2/5/2020
failure,client,Client error,low,WHFKbLIUCKdkcNH0WXvQ04nv62KloYJ8vcIuNffdPilRTQFFEY,24/4/2024
failure,network,Network failure,high,LplWB9vAtv6N8bSbQYkvF1Y9vLjLsEm3RwNjt7JMsFopF6ojTz,15/8/2020
failure,client,Client error,low,J2ukkWubEQNN8IkK0NYdiTssARVM7cYE3gOb38bvNO6JmgjaT6,10/5/2023
failure,network,Network failure,critical,db1N61BAUGeUzaVSLzOkJUsJBmLrZ7x06mD2c3qWzuGWtpE2Og,23/6/2024
failure,server,Server timeout,critical,pDwFqs0gmdHfdyvZXOuH5JbVmfWx5bgjEDOUTEY5Fu8ISswG4O,18/6/2021
failure,network,Network failure,critical,vitTcuZjXqXH7pu1TOXrwfL07n2Uz3rS9IBb2piPD5lzjDq2hd,28/10/2021
failure,client,Client error,medium,c4iXrbca8Kz8AOgegcpFjQT9XWgm1XC4QIP7JR7GpxEP9KTfK6,9/6/2023
failure,server,Server timeout,medium,xcXI1KaVoJymgdhMsCg6APPDpKc9ktPGtCelbc4pLtzQuFqN7v,7/7/2020
failure,database,Database connection failed,medium,pU1m5i2BCuDNvFHJfY8VjD9UzurUsDJGmyShFIG739ImEdVJ0S,30/3/2024
failure,client,Client error,low,IKar1BYxNnfSQOmNFljPOkzlahE9qUQXsOeje2GRdKyTmIuPSB,29/8/2022
failure,database,Database connection failed,medium,MY7KdPoY832f7SKMWk8DuHY7pprJZ9eCVcaWPoKNfATahtN1BL,19/5/2023
failure,client,Client error,medium,vw52l27LM7JwMW5o1v52AmDrLcMujS8Cc1voUqXulxQVjL9a52,11/8/2020
failure,client,Client error,low,Pwl7F3356VqiDE5XPqBBzdyy6rmptG070b4t3YoXJD5c7YXLdo,14/3/2023
failure,network,Network failure,low,lNbz5Fp2vpWOiI03htWhpK20Nf0euo0E013VwgNPvxtB6iubBg,30/4/2021
failure,network,Network failure,medium,qeusxHjZx8SgvWR8geqHay0aX4hCHe6WhreEWlrhk9nDT2BZ6R,8/6/2024
failure,network,Network failure,medium,1datJepvlExNqJ4vT1ImLANyvtTow0jn2hGBjUUtmh6BQZWzOt,4/10/2021
failure,server,Server timeout,medium,cEtq0ixcaCGBMoj5Bq107OKut32ELdeLFy0tGnvGQ05qeelDsa,12/9/2023
failure,server,Server timeout,low,6VyAuzF621Ulv5FZLvS1xUa1cbiqQaUKUg8eFB8xqSGLO9ynsg,9/4/2020
failure,client,Client error,high,1cLfQMZqw5nyyOxT5dpEPn33F94lY5OP8qUO2J3mCgI0S3JL7W,8/8/2024
failure,server,Server timeout,critical,F6vOSprxnHfZxMSHeYf4F9Bg4mmClh4OcnrUCIiNflDAYj726c,2/1/2024
failure,client,Client error,high,1wQsGXmkZxzK07QBa12APcxG6yrvvB0lWGDsuPAjc0R0XxqWni,3/7/2023
failure,client,Client error,critical,c4NxpdoAZU3feGFmHv3vhrL3CUds0LP3FqqTtCjgnbjpFPBc8v,21/12/2019
failure,server,Server timeout,critical,cRauGJ9xfqNWHe5Mr4VGAy8CxrYC1Yz1Dxl96jw9x8V4cRErJo,29/10/2021
failure,database,Database connection failed,high,7aoAZaXQEk0Bg9YgwU1oUGTbg5WdHGDFEQ3sQO6kYWK2Ty6fgW,17/10/2020
failure,network,Network failure,low,u6LyBfZ4IFX0mzWulH4eqq8wuUOk9N7tHJR8MF1kaMakcVFnsx,23/3/2021
failure,network,Network failure,critical,86Gh5hepOL4LozCyAexKgiduABH6fVZbStgNBj0dUVO6kgtKjQ,21/3/2020
failure,client,Client error,low,kLfgOY5QGpWiO38ROTwI4A1CJFJXrUszvvGakzOOMyWqsV64Cq,13/3/2022
failure,client,Client error,medium,oXubdcrCyN6wXw8z8umnM5jExz5QdnBr8Vq9WIAklwE6QAvPUF,15/2/2024
failure,server,Server timeout,medium,WySAB51R2K71wFrEOM8Isw25hxVCWUpGg86G1XnTvkLSO0msCj,22/6/2023
failure,client,Client error,low,KeAaYiqunmoTd94VvcubQkl7LsWsYD6wHuxuBLOOV1vW0pHjr1,3/7/2020
failure,server,Server timeout,high,JOP1AiVVNei7FRKhCBCopRUz6LJ4J3XiGC74IRPmVVjoCTv2iV,29/12/2020
failure,database,Database connection failed,high,wAur8mceQDcKbTonC7vQyc9qlUvJkkuGJMVHYYLEpLdospAUmV,24/10/2022
failure,client,Client error,high,6hiFrtXY0AJxmv6PKGSZY5pJh87QVtDSALlS29ESxddJz8o7E6,2/10/2024
failure,database,Database connection failed,medium,77VLReezCPIkIHOq2QuCdqQaULVaAUYvQH6xLaUbQsmmYYCQCU,9/6/2019
failure,server,Server timeout,high,SwpTU7HgNcc8LbSMRbW3XLtBbcIHcvbTPoCzl7FX9GVKHCmmB9,19/11/2024
failure,network,Network failure,medium,JynezGfijtIJDFcoCI9cdBmp2lseRNUr95vyAzEJQcghFjv7Pv,17/5/2019
failure,server,Server timeout,critical,LvnPd0xsXrLmP8OoPRtWkCiifBfWjpRUJ4yMSV2FaBPPAs2f7l,14/4/2020
failure,server,Server timeout,critical,QwtBEIiohaMRQwHjw9Xazf2CcdrhOnvsHOTbmZosXY7DkFNFEA,10/12/2022
failure,database,Database connection failed,medium,FyKKaX5stJauUXIaLx7eFCP84fBVIWebkPMiAHzTfzcXkKXV5U,10/8/2022
failure,server,Server timeout,critical,fJ11fL3fWIP27krOpOQcZrXKkGyJR29UBYJEzDJj9oc6zrLM6p,23/3/2020
failure,server,Server timeout,high,P6SoLKlw975DvwbEwnEqKWZnQfYBJoUmjCBUcKebI8D3uEvQPY,21/9/2022
failure,client,Client error,low,oZpPxBxJK08t0Jv0htt8OVtsyfnON8f1VsEiU2QsQOLGn7usqN,11/7/2022
failure,network,Network failure,high,VLyxpuBegTJmDz0WdFvHQq27FDlx0RIJt56GpxKthhEIEusHZO,17/2/2020
failure,database,Database connection failed,medium,xAMVosrXJkUfAfNRkTlTnGbVtN0XGVo3lZMAh2nQc5TAbuijdr,8/5/2023
failure,client,Client error,medium,fF02bLf3U4DkbtwPupySoS0yWgqb1ib6MZZLy2CgW4rXnLCHYY,7/11/2024
failure,server,Server timeout,medium,oiPpaWo4wbT7zLAGvsVgFuGbiuplZrKdyoryaFsuHar4JPy57h,2/9/2023
failure,network,Network failure,low,I0NTN4sRsG8OEB5W65d1CRnvOvvdU1DsRgav9sapW64oxXasSb,29/5/2023
failure,server,Server timeout,low,vPXyAO0St4QO38MhSIb64Y4mE6tKMNc7rZuRBixVcez4aabTIa,27/3/2023
failure,server,Server timeout,medium,oA5YcJ18YOqFgw01y2os3orKVrlldPYrfRggo5ccHqFNMwCamP,26/5/2024
failure,client,Client error,critical,M0XW1CKjIpnMEgOEN4apGuPEGuVKmsnWgaI7Bge9wrLYvns7fs,29/10/2024
failure,client,Client error,critical,hkXRuf4gj3PguTjrfy01UdkPiAZRdOUiWFZgKRlTKYY2H7hNt7,13/11/2023
failure,client,Client error,high,gdFVeiEm49b9ISkpr6dhD8peqmHtljapkD9oLDyGCzDagLqvHr,15/10/2022
failure,network,Network failure,critical,E2KVdRTq2npeWSDqj0Tj6sxpZNSY1x1tpzesgWJ89YdVFEaOuT,23/12/2019
failure,server,Server timeout,low,ZUkNLIC2X16g8SN4Pz5z4xzGSgs5gzz6jKHSiaK3ZE9VlKOYaJ,8/3/2020
failure,server,Server timeout,low,NRPIXc5RjDpZJnxDa1AWabAZ97cZ2NmDsZ9d15Tay6X6hkzhcZ,19/6/2024
failure,client,Client error,critical,Xn2NdDZHTPGUEBDDYzqUGBhMD6DDVVtI6jj9K9GtMddgCFJo4Y,26/8/2024
failure,network,Network failure,critical,Q8EhTnypjHzjfwNw6Oyah3ItVwqiLtjppMw8XVm7sJew3PSZug,2/4/2021
failure,network,Network failure,critical,VP63qobFDL0CyLMt1lvneb61tcOSa8yTNvK4JJxcknCJWc0Onm,2/10/2021
failure,client,Client error,low,EWTkURIDu1dmyLIBVT1sG4jkft9vCTz6DienZKQkCRw0s4pcOh,12/10/2021
failure,database,Database connection failed,critical,eSnzk6Zex7iKVRo5j6p7minoUsH2p6gtPtRXoE0Lz8mkPAdWut,2/2/2020
failure,network,Network failure,medium,hlq9AnfT0wyLK2BmsywAdWEYhVGMiBvpMMmaXpTLLgmm8OwoaS,21/10/2022
failure,database,Database connection failed,low,J2vlaUHpuhBu4QcDpiPBerVtrD6r6dgD5AP5ikiDpHVjlVKA1n,2/12/2022
failure,server,Server timeout,high,UfjbbmgEfEh8MpgdELZLWIlmAzcu2OHKTOKSYQk3kq1WF50aGN,30/4/2023
failure,server,Server timeout,critical,JiF3ahyKYaiEYYOP62GRyzFw5i5lrOMZWfSUmft8fBC2ogHk9c,4/3/2020
failure,database,Database connection failed,high,vCKGSngH9lpSxsbvwAVoO2TZZVQinbXIDxclKjSIs6qOop7IPT,14/1/2024
failure,client,Client error,high,ypVGAWt6oO7xngeTwa9amm8V1RFjq9qMpcgPYxKabHymLC57A2,27/1/2020
failure,client,Client error,critical,6LZdZYuBbwHPi4ph3WFgv5bsv4o58ip2Tc6I0o90IEDOySVsCo,22/4/2020
failure,network,Network failure,medium,CpsymALciN6OBkMpSgSvFAgV0vhLCCN5Q5r2t22BDZe27QiOW0,16/6/2021
failure,network,Network failure,critical,dyfP1GsWmlbcE344uT6mRMuvwjsMyxIBWOeLiuvsFwu8no0H6W,7/1/2021
failure,client,Client error,medium,SjmuHH36rFb2Lvn3ZJnXUzLrtx74T7WBe8UJGLFXgEOP0ZIPxT,29/12/2020
failure,network,Network failure,critical,CwuufphGtdo0JZvv307IOWerhXRp4QKuc4OhhTLyX0ouPHNJvK,22/11/2023
failure,server,Server timeout,high,C73R1JpjJjYQoHqKueYNRuqoP1uNkEZMzTspqHy0PkG3QUC8Yo,29/5/2021
failure,server,Server timeout,critical,mRcX1EMD2tVfKrDA6M4XsPpqBC25aUOkBO7shIT71DcBUDZOfU,22/2/2019
failure,network,Network failure,high,YhEUfmwqL8l1fRKcJbc8VGYzJGZ55CHRH9BKlV0UUaLZRj0ol2,13/4/2023
failure,server,Server timeout,critical,8Dh1wHydcxDMGoBq8B1YgaOtjECe3zwZ0BQk6cn8zOK33bj1Aa,19/2/2023
failure,client,Client error,medium,iUqkLNGyB7cL3eWZBBzuszDjZBVuxaiDSwNt7jPweR55TSUihi,16/8/2023
failure,database,Database connection failed,critical,wspPQqVj6iVod43A7Jv2sbLzgTZDoR8I9nnNB9VyfGMgyFEvcY,2/2/2023
failure,network,Network failure,critical,4CHvQotomFAX6zIsCe4IBydWA16TOPzIh74Vjl8tQyhLVP3nSY,23/11/2020
failure,network,Network failure,low,KNYsqDRWLMOwU0udEQkfBY9OGVyN5iGFUsVaWDWvdBPXp81TOb,18/5/2019
failure,client,Client error,low,tHe6AnB37TP5DgRWjgC7tAWbcXYgLIX2d1XDcow75b2zhIlpOL,20/7/2022
failure,database,Database connection failed,critical,cTTgsr3luT8VVkhRdhJAmhKzUlLQlHNlpwpFLjQ50MOJUTqYY0,14/1/2021
failure,database,Database connection failed,critical,PaavjF8sSsHo3O2WEDAcnis96go5cauR8sbhX9xGq5UjHK4ads,9/1/2021
failure,client,Client error,high,xxCsxDMcB4dHQb4krX4yvCstGJtX9Jbw6ENt7nuwix3WyW6NJY,3/3/2020
failure,client,Client error,high,W1CH1cJl6dYo8cIsi5m4s605DM7u2qDPf4m66Tg2U4eS4M9cGj,24/7/2020
failure,server,Server timeout,critical,IwR2n5u28oc5iWb8G3dnYPmYlvT7yBR4WwV9pfZnt1gzLfxg9A,27/2/2020
failure,network,Network failure,low,pWsliS2cEmXDB0sMjhTGRY4XVueGyFeMpuXxcNxGZl7obn0jvJ,5/2/2020
failure,client,Client error,high,h2ZMosO0H8L2bmpFbyDpyQeH9Nk97SUfIHPWZtLurkmqxAUyYn,12/9/2024
failure,client,Client error,low,Zr0YpIHsee702ozmDKxS7VCtJN5UEJBrZrgcXLs1NnQFBfQ4Pb,19/7/2023
failure,client,Client error,high,vPXfivFzkUDkGeCvSPblef16S0HtMJn8nabvvESDnmLTode4Qe,16/6/2020
failure,database,Database connection failed,low,ZWoiwVtu8sutLWaf9kOQyQVrwXvf4oUT860vRjNQB77dS7gRfS,3/6/2022
failure,network,Network failure,low,V2eYUsIDrErKjznXYlVZ1Q3GWM4oa97TZ9HJpfbEHsePPsCEBn,5/2/2019
failure,network,Network failure,critical,MXR0XOVHEUed7icCNtGs8WVAn6UDY5sAQ7oDL98dRdfPjhfUAJ,3/1/2024
failure,server,Server timeout,critical,JSHdFAt3eqiIZfG3XH6AOdDzCcCZyoM64k7zIotNEzjrENiple,3/9/2023
failure,client,Client error,high,IhOvF07zVfuiOIBpa0wst9AIkDm8HqkdxZy1NvqyBLFdj4skVM,22/11/2019
failure,database,Database connection failed,critical,UrUSWb0ZyNnprJGNafidmdtuW5UYEJyoYj4LkVAGyOWPnqtlvz,27/4/2021
failure,network,Network failure,critical,oyKa2jzf6G9HOU5khJ4WUkd3DDf95IZi4ziVHF0D9Z8LI3UPBO,22/4/2022
failure,server,Server timeout,medium,q4gnXNc5HAcs5HgyF4ugCl0fKFEUs5TGZZUNAUG6kImfetBHnT,30/9/2019
failure,network,Network failure,high,F7mnni6T5UBGkmdewJrALKZiXJWACog7lsjyydfsXHY6T1adzr,26/6/2024
failure,client,Client error,critical,M01asdgnmxuKVyNdlk0f1Pe3evudlJiVz7UPaY1mllU5Jx6TGW,5/7/2023
failure,database,Database connection failed,medium,EmHHvgNeEKWhKL8UWiEPR0MyuwlPWb2rlxWEBAJ58vbJ49rRhW,5/5/2024
failure,database,Database connection failed,low,4ruHbwxsFUdamDHfB0g8VeqAjaS4KNeC2w93SxkmfnkpQPtfFx,26/3/2021
failure,server,Server timeout,critical,HqvB06DqY0pRGK1SOc21SHkWbGYn5e0Csj2gfvw3lJISkyyWAp,9/3/2020
failure,server,Server timeout,critical,VsP9nRXO96Gfb1B2bayTiUf4juGqfsh0KUXVzKxwE3BDT0tUYS,9/11/2024
failure,database,Database connection failed,low,JZrZ4J4ShMG19eovJgUcXKuFxc6qAAbaptXh2Q08swZsybL7hw,5/1/2020
failure,network,Network failure,high,pstFSSHQ50EdQk1OAlBQJDsFIODDGT0W9irP0WuTKYWr6L3uWv,15/8/2024
failure,network,Network failure,high,w3sXz9Ml6UBLIn3rYRcdLN66yr5UdmJyf1jCYVOUDft9qnrc2r,19/1/2019
failure,database,Database connection failed,low,qrv8tFHRKw0ckKO2bRmb6xq8pHeTxehMtAKM5irDEiENQiFRYP,27/5/2023
failure,client,Client error,medium,qBU7XWfzgD9Qzf80IeulUBOzpue9u8PKAyGlkJKocJ5zN3ql7K,14/11/2019
failure,client,Client error,critical,oqgnLf1jDpPOzmoOpVHMyA2JvB3aA2cPih0RmRZN4CruPF64oD,24/4/2019
failure,server,Server timeout,low,mWcmm2mZatOQDvFgo7vIM0CEd57QWsY8e0ioSscRKQxb90inVD,9/6/2023
failure,database,Database connection failed,high,veV90dXWfM2uujubTawU7k0l6s4qIee1iY071LR5nKnGTHFAH2,7/6/2024
failure,network,Network failure,high,4pGkXKpMSdCP2bxXp5aTMHoccekFfhg9uMkfmxR3AjIqj3eyYe,25/2/2023
failure,client,Client error,high,KyJdDOkC9WKc77U0v1yMaqQwcSBBqV11jy4Kbea8ZLaWIUM4K8,15/5/2020
failure,network,Network failure,high,r0wShhH8o40Y53Z1Sy1C4KeWkaqUnAPErakwhPsuJigC93tRrj,26/10/2019
failure,network,Network failure,low,3knLxNpZ2p9muMEOkLVMKO4s4dxgUHcNRpme1z1ROY47AwLK7u,6/4/2023
failure,server,Server timeout,low,1gl50S5BzjLB8bqPPeHMF4mf1EqxBtlqxxjnddMBmo2kphX2lv,12/2/2023
failure,database,Database connection failed,critical,cjaAJsLXP651a8DBkRru4yhXKAqoN58Qc7eLpPx2MsTKqlby2q,6/2/2023
failure,server,Server timeout,high,nmYBXRADTvFtKlQAV6itmtuKjIq4lbCyloY95mAPH66fhMD0IL,5/2/2019
failure,client,Client error,medium,e9E6jFzHRLtOHDekaagdfQH3mic4bBidBM9KfwfU8xyD0DNZBT,24/10/2023
failure,network,Network failure,critical,JEzBD0JGplFZo039YoxreY21oJSR6dfFFE48vDCIM6y0WpXKBl,16/2/2020
failure,network,Network failure,medium,jqb0me4PIyJERa7qM1MANZolqx8TsPeC3dqdikSOHpiopdCZ2c,16/4/2023
failure,database,Database connection failed,critical,f0MZjr1Ji5Zlb81NFgVRtXkiPkyjc1XfQA2XPUuWNh7MfZpK38,4/5/2024
failure,database,Database connection failed,medium,zKTGKJrQnPI8vqsf3zcFFZUdTRv6AVpZw9t6GLKTqjRJz7OrwP,21/6/2020
failure,database,Database connection failed,medium,nkmhK6xysuRm0qVHH4merjTIDytt0Wkc6wjEsE2IYKTMYEjvwt,25/10/2023
failure,database,Database connection failed,high,6DBntlvvfRFJ87CEWalwYPGi9ZGLqNTkgivztQVwvo5rlxW5v7,18/5/2019
failure,server,Server timeout,low,ILWhZzY9D6u2naLJuZFL90x4ktms48IAIsIxPwxitP8EQKe8xH,10/2/2022
failure,network,Network failure,critical,FoBXgAtG8LetqzQyQwxka5m8sTFPfC4KQvyUTRrPrt9FSP4y9p,13/6/2022
failure,database,Database connection failed,high,ADzdGZ7gErCoaiFQzXP4FsW2q9zlfifGLCHfpFmTUM6UUzyhmd,1/9/2021
failure,client,Client error,high,IU9TZfWtPo1UCu6leJhWrFlzRmxxGh7eZ4WNaI4PVVznduwh1C,30/2/2020
failure,server,Server timeout,critical,Op0cW87YX0Ky0jtD2e0fgiBn93fg0iJDyADiyA4jqFIeM1FE3u,11/5/2024
failure,network,Network failure,high,A0oGOvdhRDKZZ9T7nmFsYuVqlfXjGUs6KGAo1DuI52vUZdRdnk,17/9/2021
failure,database,Database connection failed,high,MicVOWdKuHaGxBY3wRnfGqUJB50Bv5Q5bSQPCRnWnnsKMhD9WQ,1/9/2019
failure,server,Server timeout,medium,wROVbHB6IhLlHqytDJKbmPDlzhpPcbBwTgfSNFOkMnviEUB5t9,13/9/2023
failure,network,Network failure,low,bF1PF3g1Km5sYA46airiK9IFrHAWiYBjuqYZj3PRdK7Z82V88b,21/12/2020
failure,database,Database connection failed,medium,rkAcsoBAGRmuZf9GjHE8FuSDsTIYRlX7wn9MAyc6fpq2spzzU3,6/11/2020
failure,server,Server timeout,medium,DXprEBeBXqyxQWAM0N1S5eftZ6PejTVKEbZ6C2wniUKYF8ytLp,27/2/2019
failure,server,Server timeout,medium,hbDljk5TO6JKwB6JHRhtkgRDP5CinH4uJxFSHyzlu6UQvQn2xt,16/8/2019
failure,network,Network failure,high,cWBj76drFzUl4jJeBFYi1EtR0K1v7SuaCThzPkOjJyuCH3G7xu,23/5/2024
failure,database,Database connection failed,high,O7Ua4As20b7nQi1XPoihT9NQu7TIUgAybkw3JOUzNRNsXEfBSl,20/3/2019
failure,database,Database connection failed,medium,Df0aX6Ak5KGWhjGHWmkc9MiAtt7TCfZ4kP48JuiE2MraVVHG7P,30/3/2020
failure,network,Network failure,medium,I6qrwvfqESkAsEIUvi9v2V0wQF2LUH5tBlIXFLe9umzMP5uabu,6/2/2022
failure,server,Server timeout,critical,VOivwNqNeBmZ6V13feqPRlaRnuaexhugTABfbPTff329OU3SWj,26/2/2019
failure,database,Database connection failed,high,ENiIan0f6qEbrkUupLnoq5f6RnrkGNsaqyIpLzuHNWG36plj0w,26/2/2023
failure,network,Network failure,medium,6Msgi3wgjSNwraOWNBtEvIQDwcZBsozoZPt7INcQwPaNPPAqeR,4/8/2023
failure,database,Database connection failed,critical,JzP8R2w6RbnMI0OmmrmY4Zmj312rerjLOXIwN4qu3D4ztHJEWU,16/3/2023
failure,server,Server timeout,low,BtQSv5Z6JMC5pwlHoMAN67nyT5OyEem5x2LQVBKvddqrzAWNcm,22/5/2023
failure,network,Network failure,low,Zv6lXayRvos9aTKvVNJca7WMa914epn3KhfvgBcBPvzNe98ZMG,14/1/2019
failure,database,Database connection failed,critical,BJdwLsHF0MImS7oiMJHoMGmBiQpSkZ5Jw837pAAfd8rT3E1Gdy,17/11/2024
failure,network,Network failure,high,aJsTRfMqBKkyZIZ3JVktPOijQH1tzTwAsMh7RToirwFh2saCbi,4/8/2024
failure,database,Database connection failed,medium,zwMQWwbmMNrItaWzpg4u8msyoBf2k7OJtqnfKopl0GTjEDIUHB,4/6/2021
failure,network,Network failure,high,ZW7Q44sBmGOpf3FqT970Eyym5ZqABLsovo2pikQsPvIUmba3a5,2/2/2019
failure,server,Server timeout,critical,o53MwC3IYhBdnJSGodc8nd6gb1ZEk6gw199lA0Uo7jpkS7O78Q,6/7/2024
failure,client,Client error,high,TRgl0brm0pjcP9U143gdLcRGawAmdqBU5G3VHl6xydzddj25a8,9/3/2021
failure,network,Network failure,low,9aGjbUKWQgNzNYt9kxwlAEdvEcsea8n76Rg7CRRgVvDzhXwskS,9/6/2020
failure,database,Database connection failed,low,PHjTFf4DbMJ7coOga9JxfuTxEzYaKv2p098wd1XcBu9DJOJJLg,12/10/2020
failure,network,Network failure,high,3c04KjUZ8RWsUNfXezUF6ycF8izMHaMBbCtLJdBFSlXDW0o0q8,24/6/2021
failure,database,Database connection failed,low,rBd37eFyd5PODSd8yoU1aKdYYaf9vyNMYQDVS7hV2WytCBs0Oc,11/4/2020
failure,server,Server timeout,low,zTEyc3bMRPgAwdHf3tDnV5DJHDpjd7IAOdYR4XtLBxbVyG0sZu,18/11/2020
failure,database,Database connection failed,critical,Uxv1AqAZ4DNLxz36Yo5JNBx3oRwU2qZKNiCby20ttC2OZTIN8B,17/8/2021
failure,server,Server timeout,high,enWYdaLONUeMi4Bzl3sZS9vt5WBEM84OlOApOb1pT300Xrp8kF,12/1/2022
failure,client,Client error,low,AYI3AEVcQyC3aBSolLebwvqsDUbrpfyN34EryqtcMT3MkJ0vk4,20/4/2023
failure,server,Server timeout,low,QtV5I0tjRlO6K2pKE6Eehd5AmXTO9szPLkJhb0qQc2NKU0kmXM,23/7/2021
failure,database,Database connection failed,critical,059E4r3I0ch7b7mR7esHXjQ94soU6waUs8nkneSegX9hTlXQof,15/9/2019
failure,database,Database connection failed,high,eklYfHXZZVc88fOalCarlje1xhdwu5vweGljd681P9XLeBMn3M,14/5/2021
failure,client,Client error,low,hO5D6ZWs3qBcux8jc76O9xqnp0PrJmjOYdgU02cTjETBZRI2PC,14/3/2020
failure,network,Network failure,medium,cIDsfPzSDCYlqQn9ZPSoFyWvboZNcHBed4ugHUY8kMjBruAg8h,24/10/2019
failure,server,Server timeout,medium,EsJhsgGuhAPn5za3JMca3vz8tEpU7sEzKdE2hbnoz2zvpzoYap,29/1/2022
failure,server,Server timeout,low,3OaLJtf83iAUpB5B1V0maoyWmNJblTZcvZN4gQ08YrSbSLCHwr,28/9/2023
failure,database,Database connection failed,critical,PROQ3vD5RrHLxnAvaRbbzKE54TMomQr1w3Hpo9i3oNDL135ZK4,24/5/2019
failure,network,Network failure,medium,xbDKnj1eDUKQ8HX0VAtupmneUi5RLlI8nbGAixDMhbseIf4rEl,2/6/2019
failure,client,Client error,medium,f5RWE2uAft7ECu5cA4uCCyuR2FsJ0fx58cPC5818rYATgtTGne,19/5/2019
failure,database,Database connection failed,low,qVLZJOlCLnidgg2dvQBdXVWr6YoKoC2CmBsVeDoPOuQTyJWTnl,29/2/2021
