Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,7Oo2IUHZwYRlndU6dJsDjQ8noXbZjfKfRW7pGEe2qVdBXXy0uO,3/12/2020
failure,database,Database connection failed,critical,GaOwkR4nyQkLlMNd3zfuk0Q8lvpLNDoiD1CNIwY5a8GlJknCHs,23/10/2020
failure,network,Network failure,critical,rU22vvfBZ63ACnpxol2xUaIkF05k7uXmcPdvbiX0cQoE2D0gPQ,23/3/2021
failure,client,Client error,low,lYBvTTg4TV7eWdZKdGXFyqvC391pPZXYOohv7npQ9kSTlIsocf,18/12/2021
failure,database,Database connection failed,critical,ldPAQDnDfzIAuWQaTYQAaoQoqV6OdaAobgOPHZiMmRcGBQEiFk,2/10/2024
failure,server,Server timeout,critical,N6Oq9MQnNUZqrMz3Ye6sDKWJf5fIssq5n2jmE0yfIlv0WSTIWN,25/2/2019
failure,database,Database connection failed,high,rG2YYieSv41GyP4DodWcZFTyrxpFHYrYvhKhqMXJGNf4s7vEbi,26/3/2023
failure,server,Server timeout,high,2LBxioN4JSFO6fCGMfJGvH00G8uwLIJDh8ZpmAiTiLyfQYJs3i,26/8/2023
failure,network,Network failure,critical,jLvGk3dLbbyooYu555taKhJ28PPltqlCZG69y9Jx97LlW6gPZA,16/9/2021
failure,client,Client error,critical,E15NkkYL9tF9RFGeCDNNnHT2xhFWNRcfJ6QRgEqdXWaCpGERag,18/4/2019
failure,database,Database connection failed,high,8jJTUrVZYPDDT7UXTGVjVsOCsUUBvVFu4ddMsWzeC2Hj0r4HVQ,27/3/2019
failure,client,Client error,low,oaOPwAjQskT3CFsG5ldf9t7GeNkJJDDVDizZGIDWSmPiQ8OLhP,1/7/2023
failure,server,Server timeout,critical,bnUIXlbGPh5CLD6wjg9rW55ycJciFMQG0BcLMcfphbQTEMdMSc,29/4/2022
failure,database,Database connection failed,medium,8w1fZEVusmw1Xy6aE5QlAqoa7o3AmOrl8gqYK9i0kCP7ZK5tFK,17/1/2020
failure,server,Server timeout,high,X6VnhxCqwJEihDo6NQLIFlEWReqI26CQ3l18Iso41Sa8lo4X5E,28/6/2022
failure,database,Database connection failed,low,sZz1SwtwnEnlcFx5ud5rmkl9dNvzrgIJ68AOsRaFjlOkRbf9e8,5/3/2021
failure,network,Network failure,low,hdJFsPd2J9qnr8nUfxypcxsbzrsQvS4DTB8ce94O9iZogb7myv,24/11/2020
failure,server,Server timeout,medium,g9RUuxOVhdTjgTbSQjH2oIZA4jXuYFU4CBPXZrG6tqdz7ehLnO,10/2/2024
failure,server,Server timeout,medium,fwNAkgieJHRuw70qqerP9vWKHya6JpUPLvdTBjXaQDsbAjrQnH,11/12/2024
failure,database,Database connection failed,low,xBVsb8cOHxPqYYcXEFfF3mVHyq0Jg3sCueUtaW5IhKY3w0OZtS,5/2/2020
failure,network,Network failure,high,srJZyAi0VkKcku8SBGFu1v7QPP81JaJ0rgPPHXDq7dsgvoYWTr,14/1/2019
failure,network,Network failure,high,qRkfoiOeAVSdqFFGBGWH29tMSLRqmRCCwMHLTkNj3vkjZPNomz,15/3/2019
failure,database,Database connection failed,critical,eLusVbUnwvT5e1IlU2t1R7E3h3MjqOXsohL9htlDM4yQT4ZDWh,25/7/2023
failure,client,Client error,low,lN4s3JdmVjVUqe5RRXdvG7j7Sqnjs9CBNwTE3WOO5xxjCsYhe1,12/12/2023
failure,network,Network failure,high,HZROhPeIszpUscx55UsdkI1rKTSjGpLbfsNk7QTnf86v8tq2bG,12/1/2022
failure,server,Server timeout,high,NBfU7vv6AMIKHorVtoROm83c7x5hyQFahKUd5e7tQF2nTj6cvL,22/5/2021
failure,network,Network failure,medium,F1EKqkdqpO8sJcq1QVT2D0YDmyiS5MqyEU7S4a6iO4Am5OdLyU,5/11/2023
failure,client,Client error,low,UOBCJbT6FD3lw3hEGc2S7FTG3D8SboaW0zmzB5t4xmgRenjKnb,25/6/2022
failure,database,Database connection failed,high,vALdzZcjPBwc2ruXMG3tIeAiqAyw4v9qTKrjxrsaTMbL2vwEZn,5/11/2021
failure,server,Server timeout,low,GM32Fm2T6AafYsvY98ZI0i5s8gcwwp02ZRTu4Jb09c3VsoIpkx,11/1/2022
failure,server,Server timeout,low,CXtWjGKausRMmqOanO394fHjq24mwLBWwTIDpjDJzikLwYLKCC,28/7/2020
failure,database,Database connection failed,medium,V4x8p8zbugIWwPn3ewdNSZmspMZLj1c3WA19woaPvGBPjOGl8I,28/1/2024
failure,database,Database connection failed,medium,NKVmSMpLwNAv7OuM7YbK8OhjMP6ta2rNDc0jMdU9OksLWKoSzn,16/12/2021
failure,client,Client error,critical,EcyVdpaOScC1NFJKjT2TDB5l0iEj81LC28l3nmF3m8SZBrzJ8q,20/8/2024
failure,network,Network failure,medium,FtfOr4pRUl3Lyfhrrf7fEoEdkUtMBGn60qIhkWZ37QEwVLLaOJ,2/1/2023
failure,database,Database connection failed,medium,6sEGSaTMY9l4h7Ra4xDoge0gRxkYiS8eaCIQBrtnoEhwBYutjX,11/1/2019
failure,database,Database connection failed,low,HVCv1kr4iUCZjUiw6MEqbqLuAw0Nko7R7zaZHsTQalFj3LF0l7,5/4/2023
failure,network,Network failure,low,MavpkHl0DI0qgg9UeinnaYR09O4j0ILCI4QQA1G3zvjDzgnEoy,23/9/2021
failure,database,Database connection failed,high,j95qZD0s9U8PiXkbkFiO4oZwBocNywQGvJUlaKB9txMBiWDspJ,17/9/2021
failure,client,Client error,high,n6E0s1EWmdHvdhUaAfL2nvtEL2yROgl1aOSrFkdPoKbpQTogZZ,15/2/2023
failure,server,Server timeout,medium,Te1yS5II4molRymwKXvYDdcH0ZC07PtPTidAdL85VkgCIrXjeg,16/10/2021
failure,network,Network failure,critical,9WCYRihuZpypq7lmTvqj2H6bJd6ek1fkLF8sNdNBq9OG40QNj7,15/10/2023
failure,server,Server timeout,critical,cS4e1Vh9wN7No8oPoluUfizRpuCpWhnWYiZP16OmHJXWHbzTmT,4/3/2023
failure,network,Network failure,low,fkws7EFRsNG5DBHN8gASLziuJZVYNMTSWfaRJDxZf3UIurltvJ,29/8/2023
failure,client,Client error,low,H5avIKeoukmcRPxHUqpqLFz2081V679D27XyHZM27Y2PBpkmFz,27/3/2021
failure,network,Network failure,critical,TYWCVRBmHx754XHWUtMxS1H2v7txZjsG7c8QTy1qVYlPJQAu7c,23/2/2019
failure,client,Client error,medium,niZI580C32yIJWzZFl8jVMJdHJSnz5TKdIj9E9zx0X5zIsndEj,25/12/2023
failure,server,Server timeout,low,tr6EQ2nr3TA0nzpJpbCNJV0Kn9XATEObVKFCARRsyhiMEwjSxL,3/6/2019
failure,network,Network failure,critical,Hgp70UJZDiu3I9KYyR78krh2OSlGdu8KAoGo6ddxlwrSv1GRHB,29/7/2022
failure,client,Client error,high,uBS0CcXcA9GN3KQqTaHzux6b4vNLeviwU0lm08no7T10rGe9GK,22/3/2023
failure,database,Database connection failed,critical,1OBAQWIcHwnTmj4AeMq23W70sHphEF5tjwTXipYNJ9xVjpjn1z,4/12/2024
failure,network,Network failure,high,CGYH8sCrBW8n4lbGUa1DhgMt8axTjwqJ2fe0xEfWqb7jk8P47G,17/2/2020
failure,network,Network failure,high,K5QrdaIK2LPQ6jTQyUOH4KmWFQhIsd116Gg9GMIxnnbhuVYSDA,29/10/2019
failure,database,Database connection failed,low,EfqawrZlnvpl02Tld4mlm575zxiVvI3ZLhZ5yPeK8uTYmA7puk,8/6/2020
failure,network,Network failure,medium,CSIneeh3NoRJLwNju72hhsexKmVeqhCSZa63cdVPpCmYYY7gVZ,16/1/2019
failure,network,Network failure,medium,PC9SSgkB4ixXkyGXL8aAUYv1HjeyouK2XIKDMS4G0ps8LYTnXR,4/11/2023
failure,server,Server timeout,medium,9fBxsT6kEES8gy0Lmg3kPR12EJBacwwbzXxRHtZbVF7Z3YAf4t,10/6/2023
failure,client,Client error,low,DOZDQlYQJLdqguegfJd4B1vGTMSrNXPfzEGdOuTn4WBagFgjdi,30/12/2019
failure,network,Network failure,medium,T9Q8LBNQ0fm4TFL6zyyxC1EM4MOwJ9vq69oHzZln5whO1RJqf7,19/10/2024
failure,network,Network failure,medium,RPRbnQuDLuQiRFs4AOadFRMTUHuptAt8daaqPsSoKywr3Omsqm,8/12/2019
failure,client,Client error,high,LAX0RlhOmiODV4j9FHtWy66Omg7670yIqlz6uGKHMm8vghsLOK,27/1/2020
failure,client,Client error,high,QzKMwBb5PksLFWlaxv8QCf9bRJxRdOwTb5wxwvqbFGL8tU6Og4,20/4/2024
failure,network,Network failure,critical,O03u3HONIJ735si5VMES3oOHsJ2WEjuj8lB1QfCmPzfIPlDBY5,11/2/2022
failure,server,Server timeout,medium,AudnXkF6iOv8uAAGfYJODVf2Hb9mjXxHfAS2LlWRZhPjGePL2p,1/4/2019
failure,server,Server timeout,medium,DsjNz6b6azP08YNQOSvXozBYpObHMsRdI0Q5VP2VdFLbtmR53b,19/5/2022
failure,server,Server timeout,high,OY3lyj0BSQfNBTDkW6WVo6BjXC23YaWAWPLiZBHFgLgHuISeCC,23/11/2019
failure,server,Server timeout,low,kQQdFPZ5BDFIq4fTaOXG8voaYO0EaeskV9noObhdEKJSDNBDro,13/12/2021
failure,database,Database connection failed,high,uXcWYhf60ckcQjjRLSrtl2UMj6KxCTKWFMJrTOnHOvJsER9fzo,17/11/2023
failure,client,Client error,low,obSJDAjq5WXmDzz9dVIvnnstKFPiLUtXT9xmzGAuqnGSM4RPNn,4/4/2024
failure,network,Network failure,medium,bWVivFzhoyEyY8ZinaN5LFKoiXn6mCemoZuHuTOGfg23dPaqOL,27/4/2024
failure,client,Client error,medium,mEOiPgm1sbjYt0CX5HOXKtX07w7mCOOMisUXz5MP6TDoJ69DBN,26/10/2022
failure,client,Client error,critical,0xWbXAPzG7hsuc4a7OBjlxiOWU2XP3KFowEbUjypfGHxGzvDbX,29/10/2022
failure,client,Client error,medium,5DQQgJrJWLeVunkJqOgOkF9OHWoS57H0ynEEVVeFxiqRtyqKcu,14/6/2020
failure,database,Database connection failed,low,u6bcZ9IPxTj0C347oao3rMhZNBbYolNJfML4LhH71OXtHPrVND,2/8/2021
failure,server,Server timeout,medium,QkTCz2d87QH1rPymEd9XKMcupD6kHQ2l0JMpCPlzvTpLwNX0OX,22/7/2024
failure,database,Database connection failed,high,NfBXKhNU8mwlMbxcxgr8A2VqHGZU4BpFHQshW31Ufn3SnqSKu7,4/12/2021
failure,client,Client error,high,sUYcMpphW4x2QqRyt3r9gIRO0MkLAxJShvTTL60v0nlED30XWi,29/5/2023
failure,database,Database connection failed,low,EcOdCbLjh600FWRZL2afw36hNc1FOr9guLkULT3SPTIjGn6fg6,29/9/2020
failure,database,Database connection failed,low,zew5SM2X6C7QdOIVrrtAVHw0Nr9ddbICe2vUEmHAOCfRgNCy2V,5/8/2023
failure,network,Network failure,low,1wz2zBA1DrlnVxVkbnnSs0kOS3AuiFV91k2qJqgcHpqrMbzLmM,7/6/2021
failure,network,Network failure,high,gsFBAamA2uqg4Gk6czmtblSKws3YSs5WJAl9yvxqQNxKiFGk5R,13/10/2020
failure,client,Client error,medium,mzwbfN41msdjQyF7egsMoXhyQYZLO6e1vA0AbUqlctvSP0NS63,10/4/2022
failure,server,Server timeout,medium,tnx42t6RNvHbwrrIrI17oPJ4JCmSfMqzZLrP2ouFJ1H3gYzvvq,6/7/2024
failure,client,Client error,low,FsNlynBVdccQ5qbyX05P7ScqdtJKmz9PQK1eYqZ1rZFmeGIZxE,19/2/2019
failure,network,Network failure,high,nYgV8FUMluBniRa780Di27RRujmKtRhEDnpzQ7b0rCbykcvg0W,3/7/2020
failure,network,Network failure,critical,cfJNwoS0R5ffJcgzrJBNRB7XrTa7B6wE94fviXlYQo3po9NEGe,30/11/2022
failure,network,Network failure,high,UY9Rp4bR15WleHu0nJTBVQeplixwLztvnraBjbga73l9yGZKdG,13/10/2019
failure,client,Client error,high,vlzQWY9faofzxgFybwJaVdXvgrw3Cz7VKuBwizziNEFbIbxKx4,5/5/2020
failure,network,Network failure,critical,cLV5dk0ZSkocrNBxp33oC4LapDIwB2VCEHxFPmsywFANi09vT2,15/3/2020
failure,server,Server timeout,medium,9MSvbIhBcMXGr9YNtrc5A04TJWrTGz2D9KZ9j4AjGnNVmCxGTz,26/12/2022
failure,database,Database connection failed,high,WfgFJDycD8ZCfT0nne09oqwU8Tjf6C2SF8mcAKd1G2rKKhXXlN,27/1/2023
failure,client,Client error,high,2Xq5RSYAmUKokkrbOiqoSybFHPq7HueziuuZagnm1Xz95O9IWp,28/11/2023
failure,client,Client error,high,jzmg6GivMANABULLJx8IqNFYxTJ2uvYDUaIQEQ9ffMFGwef3ze,8/12/2023
failure,server,Server timeout,high,cOb27wQAeO8SjNRmSuPmOTpIjr8Z61r7EtZBNE1SgYAnzizhAe,29/9/2019
failure,client,Client error,critical,5YESSw7P0oDr25gKb48pteMyERNFBkdw8GcQ29uQoX7eSbOT6K,4/12/2023
failure,database,Database connection failed,high,honMNxO9ti98a8qOkdLoTK0CGBxSe4slgDWTZyQiGPeGLukUvT,18/6/2020
failure,database,Database connection failed,low,Yo0EqUUBYnnFcLljfYlLzGTjZAg4S3xEfn8v5QUT36o6FxdLlo,25/11/2023
failure,server,Server timeout,low,IsUC8LXAQaw95cRO6N00jl3Uwh420WGydqYb1LAFLWCGZkiVX6,6/3/2023
failure,server,Server timeout,medium,BJHrztYVucJu2kUvTGWnt6tcRpLMudoVLVb8dZUvZtPPCz9l4V,22/3/2023
failure,server,Server timeout,critical,w616q3laE4bC5YmrLE6r4uqdo9ABOhRabH7rAgp48qu4cFlO9f,30/4/2019
failure,database,Database connection failed,medium,NgvdUCUSDpNSPT8JSm2KnxVZwYSnoXhZ3A2L2Lrt05cGM8dui5,17/8/2021
failure,database,Database connection failed,critical,MA0XMN3BEtsdk3vDRqDl2znlGidZzP89dWVPyMg05y4dpnF5D8,13/4/2021
failure,client,Client error,medium,2AGPXjLWmwF1Uh5IbsAeHNJCgGHy202SqwxdD9YPvrEdxALySa,4/5/2023
failure,database,Database connection failed,low,SElgub6cqrzrUwdARv4SSsseasEm3C0L4bRoaMoq3MGN8JbO26,29/1/2019
failure,client,Client error,low,l4fxYFnxymdKmPZBGB7jzElbxfw3p8EA1HXNa8ayid9tQYUmnP,14/12/2021
failure,network,Network failure,medium,EG8wV60mXx7yx4zUcATvhFdrSSJs0c4sI2OuXCEIZB7ltw5wUM,10/10/2020
failure,server,Server timeout,medium,XzOfnR8Gn0iFLL9kyzfJSzCcjcS9hze4WS8ax6GLUMeuncEMBJ,17/11/2019
failure,server,Server timeout,medium,fKYcSngK9XG7kADTlgYFr071pEbuAJCDjoGZBMAzx6uIvYpG2d,12/11/2020
failure,client,Client error,medium,gw8BUH1nOgREFs42PYnlj9BNZEK6wC5AY11GyRSdXzFsPzlvlw,6/10/2019
failure,database,Database connection failed,medium,kAFeU78kUZaomR6nCuSU9h3sqpXJISGSgbVY6T9QI75UMZ7ejP,7/3/2020
failure,network,Network failure,medium,b5kKC1ek7f3WaMTOlQH3sxZwEEiJnW7oQhWi81q64kQ4WzH5de,10/1/2022
failure,server,Server timeout,low,4gVDtIAFoIquEfKy9Ue2HBzCEDpX33AX8kqpQPT2l9mPeWcbFe,29/1/2019
failure,client,Client error,low,8SQULHiwFqKV6pEWAD6gFRiGmmymQMMPusx30FptWYeQdGDE7x,29/3/2020
failure,server,Server timeout,medium,qYtAF5diotFfj8tBShFzka0M7nkysYvGLO7eHamVtP1BLk0upv,20/10/2021
failure,database,Database connection failed,medium,rQkP87aDIMAMjyW3PzSea04sfq7CJCCYjNDfKBIgd8SluCcaZS,13/8/2019
failure,database,Database connection failed,critical,JndbUEEJNfaSPCpTDlzMG1MGQuID0HHzSJzBd1aO68uJAJs2VR,11/10/2020
failure,database,Database connection failed,critical,kzrLqXjNFSa4T14xX3PwrpMj8tOnZT67inJw8S8Cy8wf0pCNgh,13/11/2020
failure,server,Server timeout,low,s2jDP0xN8JmtH4r9qpwvfLVRR0NclnHBfO3VEqwBZIUvC9uQoO,12/1/2022
failure,network,Network failure,medium,2MI5VVAlZfeIHs48iCQB2PVI2yHiLrdE3LxNuXWh00PygHwm7b,9/12/2024
failure,network,Network failure,critical,EX0MwhNY9ojKH7wOXksjqXGDVFgGjD0OoOoLU2xTeHtLENqpXI,22/12/2023
failure,network,Network failure,high,ewNLFgzhtdu4XmpEoWV0oyeClM1p5ST8cuHFB6NS77KThZnvM7,12/10/2019
failure,database,Database connection failed,high,HZhUTXDPZYmvng65b1FU6s6r43BToObTChBj45YSR8b2c5VdWo,15/7/2022
failure,database,Database connection failed,medium,BLwkZbjHBq8Kj1wZIs0yuTjxFxjl41gtCDDqCKX3ZVB8NVVjdJ,1/8/2019
failure,database,Database connection failed,medium,Vd067RcokDPy5plYe4naH8VPbuluK2dv31pYIqcQTReP7nB9iP,12/10/2023
failure,client,Client error,critical,NcD7Mu86nXlcwBcalUdYPqpOw4MaGuqhuSc6ab0nYcniBqhM8k,11/5/2020
failure,database,Database connection failed,high,VG0Tck7hEPkyPjp15pccQqjrorPZPtfy05f0dd8FQg3upgjkvl,23/2/2020
failure,server,Server timeout,low,OK6EoqHKeAO2BRY6v4XPh4Yqn8AnyUEcszEGN9fPxTHYyuSTmG,19/4/2023
failure,database,Database connection failed,medium,Jh8XFSpG9M8Fp6I4trAgPUYx4sSoO1Uo9T9Czm6yZ52c1A5iQv,4/4/2021
failure,server,Server timeout,low,5twi6o2klLjN9vIxiDnlsMeAszNJAOov5KD1Ww975iJ4CfqIIB,10/8/2021
failure,database,Database connection failed,medium,tiZ1IBf2xNtmANmvHu2BU7PtDf8rgUEA2trBVurg5KsvmCPTVF,22/3/2021
failure,database,Database connection failed,low,41Vk7FOvv5KUO4bS0KbjWBWDmqLSRxCLolVkQxFctgW58WOWuN,23/5/2020
failure,client,Client error,medium,r6i7NEznQJ80pwwpNCaGyUkleVfi0TPfOVcrpzC68BWmVgzwGx,16/10/2019
failure,database,Database connection failed,high,jWjpM24PGQRW3foZdNKnwQLSn8JieKmlwtB7jvMO9sA3xMQyoq,8/12/2024
failure,network,Network failure,medium,ij0olyyxURYR0hsEhK287DOtR33pYeG4mugxSEUBjIg7OyAV6s,12/2/2020
failure,database,Database connection failed,medium,AmeO8ji0vD6QjyBKF7PDLd1uajb11vcpHf3EocuHDpnKLOjhKY,12/2/2019
failure,database,Database connection failed,low,XGFNx0PNwUE06GiD7vPG7rPe1DM9q9DeF6R3VuEfd837D9zAve,2/8/2021
failure,network,Network failure,high,la6kr5LvyFarosVtvSkrlkQJFUEXddhmebwv45OszMIN4r7o9h,28/4/2021
failure,server,Server timeout,critical,U1oH4pOhtNBMHvq0U0yxTPs7NyAXNJFyAR3s7GzojZ1RkfF241,5/11/2023
failure,client,Client error,medium,h283FFw13eVl9rJlAwcfGgKyaBLN6fld7h4BMrsDvdOsslDRHE,29/2/2022
failure,database,Database connection failed,critical,GW9hQcsSaxMB73RAmVeCbq6SXyFZ60mAMjHrmX9kkLLhFsHPbJ,4/5/2024
failure,server,Server timeout,low,LyoyscISNQp42c3ckELr71WL3vR4jTNSh0gz0MfDsuxiuokERT,10/6/2024
failure,server,Server timeout,high,CY4w7L7PSVTfMwifMABVUP3mwN39owmQlfaiQ7WxTFAtZJyC9Z,14/1/2023
failure,client,Client error,critical,XRWW5i7JrcJAQFmdoPCFFb358RgQiiJ50tSTzNtRN2hrxrvJ4V,17/7/2021
failure,client,Client error,high,ULwzTD6MtpscO5ttGkyYHNhfI2h5ObkwMETt7P6q2orFiKYOUn,25/2/2020
failure,client,Client error,medium,wBAsdAAAa4js2XoiPAxkG87lQkL6alpxKONOedcc5juX6G6K7r,16/2/2023
failure,server,Server timeout,low,6Zo0Yxej5SUJUXJWSTfENLynGP685LIZBUNphRydziKh3k2J15,11/12/2021
failure,client,Client error,medium,bfM78nFVMqy1vgnyDt7JkhBS6wTA0hg1mSYi4s3GIrw3vHqZZn,17/8/2020
failure,network,Network failure,high,mjxM7ERXOzLWr1NYz4krqPFdEQBC8mhkvCUq4BdGZNqeE322Wa,25/7/2020
failure,database,Database connection failed,high,iuCKqOQy7ignbGpHt2YxwRooBovB27Cbp4LDGp1Dy6PzA44TWS,7/5/2022
failure,network,Network failure,medium,XHOpxMPw1K6velkIHel4EfZnZFs33KmRf14DBJXqhTLm3USAY1,19/7/2019
failure,server,Server timeout,critical,TPWKHvXmAMg1bNPrTw35pLLQxCbOujjbW3LtoyFN8JE9ljr4Gi,30/11/2020
failure,network,Network failure,low,eWyTgH0huTSL6ffJbObbXjqRNwCwdYWhKkYQQOV8wCJqHOXGrY,10/12/2019
failure,network,Network failure,critical,Ihm5ibRoJZcoDP9B9Bbp6NcD2Y87USPsZ1n602kySmMjZJLY9K,12/6/2019
failure,network,Network failure,medium,e2t9MbO4YDgUu84SOfsY21xR07SUiUekMvjmwVejpk3HhWpVZF,13/7/2019
failure,database,Database connection failed,critical,lZd56X7gztoJN9LWoUOV1y8KnDg2Y8p9Ys2SfXWCga9SaKEmug,15/5/2023
failure,server,Server timeout,critical,Ru0KiWXfKf5siSdIXdHFbh9mAggJI8rqqfYy2LBAQuRWdUu0X1,13/11/2024
failure,client,Client error,critical,uuf23bhjsn7OdIgDmAk6B2qpQfIB9ZAujDkcErjWEeBFMF9W3h,25/1/2019
failure,client,Client error,high,Obhf94Dtd6BeASnllqMQ0fNN8TtrTo0vp5AmZ3F0Z64nNgyYw8,28/3/2024
failure,network,Network failure,medium,8ZfpGtd1G8rTVimM5hEgUKFG4B8fDc0BZ3OvmQmRMByyHK8CPC,10/7/2024
failure,server,Server timeout,medium,5B0840ZtQS693MkIoL6KhGIHkbeHcez5Gn4ybRQRxMRoo1WAAS,6/2/2024
failure,network,Network failure,low,vIh2KmpGQCyeEdUjywYNINx9eg8JrFMMeSCO2SiIiEMKHxU6RG,17/7/2020
failure,database,Database connection failed,high,majVpOwZScsx48DCg8ePFzxzf36td1EpZN9dpt28vktpiWRnST,4/10/2020
failure,network,Network failure,medium,mgIFkx7xmKupXNiV8qclxX2IFKARRNr3RZw1ktnw1HKOjQAf6A,8/12/2022
failure,database,Database connection failed,critical,RRnywYPpGCJvM2I7TeHylnWqhkFzyNmfsABPmf2SFCegsKdaOI,22/1/2021
failure,network,Network failure,low,YqJlMkyPDWhg8k6RNwVTPtWP6sbTbhX0vvb8DxN4jSai25XGrG,26/5/2022
failure,network,Network failure,critical,VqIFqNqg9Jf7dDI7Kr6Qj1DNi91bZZKKfhdtSuxR3DM44l2ECY,14/9/2022
failure,client,Client error,high,VMcWBZv92AdmixJYocyj4H9x7XGHAiSjUS4jHnjzNkLTHjFTj2,10/10/2022
failure,client,Client error,low,vK50adGiWoc3TnciYmSHR1bz81pcqfBJPuzOw5UihWb07c7VmN,7/4/2022
failure,server,Server timeout,high,AiEBxH06lluXHnHNvrMjoMg9ZRpPjF4KLy984Z3fal2FyziTQT,18/8/2024
failure,server,Server timeout,critical,iNeXWJPulctj6jabhl1NIoVp4EgUYcL6PPSBpxUAzdHtkGssPj,20/7/2022
failure,client,Client error,medium,phH95JIZooHQB3yZqBuKM022EaXPxzgLGOKznjpCvUgWNEJ253,25/5/2020
failure,database,Database connection failed,low,msiZOI6ncKXCX4Pnnzt9dXI5RAvkiLGs4MhGidTlLELzxqMKP4,30/7/2020
failure,network,Network failure,critical,wE4FKGb2yL82UbJ5NdGayWK9zCFgiJPCcK7Me6DCIBssA1ld2R,20/11/2019
failure,database,Database connection failed,low,0cT4kqKNskI3mFwMdV4tlVEnNjo4KWiyZZt9g1KybjplOLXPuR,23/1/2024
failure,client,Client error,medium,bJ56hScFH2WE6NduMmIXYhIBCpx8NXPPwIJDqJ6VzRovurO5Bm,18/12/2021
failure,client,Client error,medium,VE9RgWwVg3uJj3D3tkfODwsyVEe8WtKHWJn2tHLzA56KWzBfKG,17/3/2020
failure,server,Server timeout,high,LBBHnVfSFM5v5D6u3ZoBJN0NlwvmkrJTSbo3UtKn5FIY6Ci0pw,9/1/2020
failure,server,Server timeout,critical,hAUuLc1uS2JKM0kZUPvIKXPya9NZ7Rqfg9xRbo9RfGrRvBFffY,3/3/2024
failure,database,Database connection failed,high,KqOzluOoANLfMYet3JJI48b9b0KOA1PahsAsMcHcPghp4jGVQf,3/2/2020
failure,server,Server timeout,low,djiSJ9vKeN8wpa1pN8u20EyMkC4TCnqFvwl4vHEzkCUyALNdH8,9/11/2021
failure,server,Server timeout,medium,IU0rmbGPw2ZrmwTJEkt0K3EOyAHWYZSuHIMRKgv48kliE3S6d9,11/2/2022
failure,database,Database connection failed,high,pPX9BKSVgovXWBiRyq0GUToRWmEycTLrwwrX77Idl2Y8t5NRlD,20/1/2024
failure,server,Server timeout,medium,5MbrPS34eplZkivlsnaoF31mesy6BXFxxGOaoF3qVef3lzfDMd,21/9/2023
failure,server,Server timeout,low,8WO3mzyJV3lTfRMuARxr0Wurxx6CrAUokxhwWD3FudpyS1SgGf,11/3/2020
failure,network,Network failure,critical,pdJRt7AFiVKCFbubwvqUdhAjOFE8vkMImjoDfO8lxGN2H533qj,16/12/2019
failure,network,Network failure,high,1F3Z0bBzlJNMOpKZMeAEMuyDKFf2UeqJJhzAhYXqxy39NDWnGl,12/8/2022
failure,database,Database connection failed,medium,dHO3pTiZqnoQucBLyZExC5iNBrvHUwjX3XPjEX8V8mzrm10KOs,10/9/2019
failure,network,Network failure,low,NtdidArYrdDAHowqnIQCTFstjKnoVp7yG8FJyWyOXZeteBJp7n,27/12/2023
failure,network,Network failure,medium,0Hjesz9P38kDu4Z8SOd9QCI3xUIcAF8qchttEs8yqg1LaOJQqK,7/3/2023
failure,server,Server timeout,high,y6xyw0wL1D4k8mgwBmlcmXJ1diGaiSXEOi298oKXSE7OOb8fnh,17/12/2024
failure,database,Database connection failed,critical,7XV65CTAgZqdVFNJlfEZUGXZT25hWKuRveNoGuOKj5O3ypCJv6,5/4/2019
failure,client,Client error,critical,k9XpVvKCQOe5iyHSGAuzWKZv3VR6m0YwZKJI5j9KVdD1z8I3x0,23/2/2020
failure,client,Client error,medium,rZmnbbcvYK4vFcudVvGLUDjO0949yaCNZN1YM1hAB9V49d6VyA,16/10/2020
failure,server,Server timeout,critical,RANPWNhAASpmuetVDrEvqIr96StdJUWrjA63bbrAUGMeI4X9js,3/3/2020
failure,server,Server timeout,medium,SqQW0zIfI69B8aTyUn8XU0KT90ezOPWx3CjT1PWxMVXIWG6ER2,28/3/2022
failure,network,Network failure,low,SOnft01QUsXBhAoFa9sITWCmBvz3encU2p0lgPZ05KrbaFGbDW,7/3/2019
failure,client,Client error,medium,7vWYx90hZg5amJXaCxrDwV7voT2yn0TjjD7GCWMq2FoccccFxr,3/1/2021
failure,server,Server timeout,low,oN5N1Vu83X5xnP9DHDSHFUHafZ9ZZ31eGWPvG7tzUnU72UBylj,26/12/2022
failure,client,Client error,critical,6oMTdFLfbvSxZPQmz17vUPWi03bEUCjOQTySo7VosEJihnsFfp,25/11/2022
failure,network,Network failure,medium,UD8plzwZfglXsgJGzbdFgrXLwbzj59gOCc1LBnzFrKqKPXeeWi,16/3/2019
failure,database,Database connection failed,critical,Tt22pZ61q6S1w5q1lZhVE3XGP3dIqtb9N1Z0QTR6QxWcsc1BZ6,16/7/2020
failure,network,Network failure,high,F10diicfT13HGMoAqLms1phtceDw1zjwr8yxgyAZqtwU6Ikmhx,29/3/2024
failure,network,Network failure,critical,MKP6CegWtekOiHf7VyrFsZND4a40IAejbTfBVlnfnwTv3WqMjH,11/5/2023
failure,server,Server timeout,low,oTUfplhyk0ELLNYOZiwk9izLr6QTrzJFisIvDPULDmmdZ8PMhb,17/1/2021
