Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,n27Tplo2iozLcMmGP5AK3bKaRbcShRyvJtcWEoPLAcmDPy7ssv,5/7/2024
failure,server,Server timeout,high,bzhSFYeYyx0i0cVBDYL4D7ZTnkJwE7BDvIl0xpMTLA1BCN03BB,27/7/2022
failure,server,Server timeout,critical,MSi6kfwOA4Xopd06MqYdTz1KYswQO6poNvjXAFzZxndNo4J0iv,15/11/2023
failure,network,Network failure,low,G8WmKQzZrU8djBC8YNbz137PcsE1bkpHi9SRQhG50C893B7Re6,23/9/2024
failure,database,Database connection failed,low,0scPtk5Zr4H8IMEEC6AzX1wC4rHWfHt30tIhEB6TuDR0ejsEfT,3/7/2019
failure,client,Client error,critical,CFYoKvGDlZatrBp8TRPKTY0n1JhRiw8I1WXAhr1re1KwrXuaC8,17/2/2024
failure,database,Database connection failed,low,M6EtcYpLObyejP5yTV8dcTwamsHvc4SO0l639lENn0PuDLSkwO,12/3/2023
failure,database,Database connection failed,high,HY330XJFMUBDSM5vXV9hmKXw4BIoXeKu2ClTnTmXBNqjnlD94C,5/7/2022
failure,database,Database connection failed,medium,2r7gecOx2eGJqpVdPwuYIFpHyRLEPB5FT1LV3oiTqPtG2cKHx4,12/10/2019
failure,network,Network failure,medium,Vpbo4Bhyk8951lcJCP08F2IdnAviY4GJhIXa95yh3vaTHcq7Rg,13/9/2021
failure,database,Database connection failed,high,k2HqQzXoHt9Hq23xUoxBTyRQdXMoTcA147iLx5X2mWxCNqZxCk,21/2/2023
failure,client,Client error,low,KqCY7EnZzk58FYTvaDSCg6pBzznJ6QBE42s2uFPROINhwwDu0l,21/12/2023
failure,client,Client error,medium,FyJesoDWivd8OGNvkj9sFvTZj4JcaIyD75Hnj9aqsdo6J0sS9p,21/6/2023
failure,database,Database connection failed,high,SJ0UIygbt9HHhGHxYILTfB9VBoT4WykE8amEzsFSqcnxGSUtqt,26/2/2020
failure,server,Server timeout,low,kpXe9loEhnOLK5hslhEIMms5BJ5Vu40EhLGgXTI26nEGiJWtOq,18/8/2020
failure,client,Client error,high,2OcN96BBbd8gYROQLZkf7R1owgdKHgSzVUaSPBjQCfWqUz7vof,20/7/2023
failure,client,Client error,low,hwCR1Izorko9XPjDimow7Nts1xRbk7Apr06gwuuOCILplUSr54,10/2/2023
failure,network,Network failure,medium,xsZyAUWP9MMd74xLw3mLf5ruYm6QR2YckMBJunosYYvVSTueKE,16/6/2021
failure,database,Database connection failed,low,lf4ZWUOZ3ooCIzOYlDk6j1omBRZfeSboX5dIQPxJ3J9A8Nokew,8/6/2023
failure,database,Database connection failed,medium,N8nSa6ToTMqpq5MXXjWniAzqEWsQ7HeKFsqEm7Q3I6jY0TKN3w,21/10/2024
failure,server,Server timeout,low,n5F13d6BGmSawNPplLw8BeIc7206LcjW7MNYNHqiT6gdHVrTxN,10/6/2020
failure,server,Server timeout,medium,MdNGMPNyLqcz1JN9rHguf1JWmnB92KWFNzbqdPMO3MbUkNSBkY,30/4/2020
failure,client,Client error,medium,YEwXu6HZI6ZW9CyLtbNdloTKwHrKjKF7c2SxWpkuj7gjzFSSEv,12/10/2024
failure,network,Network failure,critical,49EEgd7dfXTAK8L4hG9o6E5M6qwLWYYQXqi1tf4z3NXDJwvO3u,1/1/2024
failure,database,Database connection failed,low,SaUrWIdCtuKkNOcaHNW8mirYbMPYwzofA6umEwNXQl5rZ7quKc,27/9/2019
failure,client,Client error,high,kkm6GLiJbe2mIoXt28mjWjzgRzzzI78SfkMLTVjVZb5wpSPhO0,30/7/2024
failure,client,Client error,medium,Pb4eJZap4i2F2LOLANGU2my70omrlWW0XQ3vF1Izay207FByi5,30/11/2023
failure,database,Database connection failed,critical,7Sgm428UOML7fDDEB0xrX2Sj8Nq7SU2PD80xZWfBzPwCiZ7HPs,29/7/2023
failure,network,Network failure,critical,gh0cZL4Ce0qzNdEeAjy2pmXWZdIqlc1qjRq6qkxuaNROOmQetd,28/5/2022
failure,network,Network failure,medium,eW0v52kjcZz6gJtyI5gkJqYOH1Hegpwj9mC3eMceBA9F9s4Fl8,29/1/2024
failure,database,Database connection failed,critical,Vt40yjkHhw7ayJaB8AACyQw32uHNG7aro4fMbnhiJeg6LhxIHX,12/7/2020
failure,database,Database connection failed,critical,tOs6kn6zBYDc0Qh6okdkViFrNqrHRLsbnI7vV2TkQmmG2uBgEC,11/2/2024
failure,server,Server timeout,low,n9USPuaQHGN1pFKAkWMOO4fTwH7KfPdtMX9rh87NEJEUcckmYU,6/7/2024
failure,database,Database connection failed,medium,9AdHFSKWswWKBUFcmeE4hGcrsVgTy9Yvz134HBR0VBAlj3nt8S,13/7/2021
failure,server,Server timeout,high,FbxmxwaTV2KNz9spVRN60FhkDXwEaMUFMhP9DPSmFq05qii90U,26/1/2023
failure,server,Server timeout,low,QYiiWT2pva4sDH9OdpE8FKeEyWxdbwXPi6X4NQh8O9ofGnTJDn,29/7/2024
failure,network,Network failure,medium,kuUlug99o3VgGzlCdkQiP22ovdSpZqO8Kxh4De2Q7NUBc61deG,13/8/2019
failure,client,Client error,low,RdO604JYC64xx8nd4YYvYSn1WTaGfcCWdgS38pQAjKVHG8KAUw,17/2/2020
failure,server,Server timeout,medium,ZOAtTATFDXlwVzajII5df1MFM8pk9mKYY8fFyY8ZJijuHkBdSw,25/4/2020
failure,database,Database connection failed,medium,YNG8MRGyDED90p7PYdXgK7IMN4RzgwQ49k1M1xav2CsQRnuGrh,7/5/2022
failure,client,Client error,medium,PdgchCQcA13cQoa9eArViFfMWmmLmvb1wh2DIID8xu8eJ6dNxt,11/12/2022
failure,server,Server timeout,low,KLrjXMkN8qDCWb3UzoQBVMEy9XTCJkHhUZrFzzgyPJYBJPj83Z,25/8/2020
failure,database,Database connection failed,critical,zNU0k2vsKiJeI6k4MSSbrxjnp8K1yz0WaIKlz5B7cabK4kEE2k,24/12/2023
failure,client,Client error,critical,SL2K8pySo7qxujYrlWtVQBnltvPyZsQH1GfZVEF7zVuT5g8g2r,7/6/2021
failure,network,Network failure,high,9vxxkNbPEHVurnXoKJHrENpIEFwblyTlTeG1RIGjfpBwCpJaYe,10/6/2019
failure,database,Database connection failed,low,jajklH1uo51fKxJUCZlXpAuqmyFAdann8wvk1nCfitiROPBfEK,14/9/2019
failure,network,Network failure,low,lGDMJCZUAjgIarbdxsle7YDcte2bda9mGAYd2LYrU2XUjYVEf4,12/9/2021
failure,database,Database connection failed,low,ce0df0aqwAczrOlIwbtfii0NlVkjEkjEp9FsXFIj3LGknSQJRa,15/6/2022
failure,network,Network failure,high,poLyQVHk8EPrrkXydy4mLK0jq0Vg4oHjCgHi1cq0E5hTd4hfra,13/4/2022
failure,client,Client error,low,06V4Y9z8AFDGxEXl6QsQUkXZzVequjpid8d28AYw6p2rTNCQuS,11/6/2022
failure,client,Client error,critical,s33GlaVtcSw4OVQaR506PEytWgNY6SNmJESUCCeEkywYjcW08M,21/5/2023
failure,database,Database connection failed,low,0mFMhnntXRaHiAJMK87wh9i65SQGXZyL93ogfBA2hyxpY7Zw5W,19/11/2019
failure,client,Client error,low,PGNmrCI3BChGHG4xNsU0gROAKAiNk6J0AmaSMILcaQIFkA0WSL,17/3/2023
failure,network,Network failure,high,1PsCZm9NMkNsUm3UkHqOSQECwdeiutsj8KJVWGzxOcPzoHjxeA,11/2/2023
failure,client,Client error,medium,BJpJ1G08CyFnlbKIONldZSkmVIlDNRQeo3LdxB9Z0Ea9DLFhmQ,8/12/2021
failure,server,Server timeout,low,kZxNCcrGoiirFHqsxStum2ZreEyf3RpbELM7L2B08JfEfwUAcb,14/5/2023
failure,client,Client error,low,7c2b3Hq4bZF6Bxyrv5wXaQGBTHk5BSxyTnzMSOHSDcO4xcjQ8G,27/9/2022
failure,database,Database connection failed,low,1FFV6miv5uSHcwcUYczQzz0gxuIuCGPublf8xlrsF7XGs0og2L,30/3/2021
failure,network,Network failure,critical,y02QtywNxHQt2ZKktI7Z0Xb4ONO6OnqadiPuEb7ZILjABTIUpD,4/11/2020
failure,client,Client error,medium,3jKXVVdWYjBhLAcA6OJudr2XEtsIIYDB8doTYpDLw2S7sUwmw5,7/1/2019
failure,client,Client error,medium,PSAnopOQnS24EgwfCoVyFEUR0NooYKyBqZMFeqjp89hBfDGGSq,13/5/2019
failure,network,Network failure,high,IpcWbLlC18cuatBprBuSGYncEB4PjGDRUGCVhLm6JorJHSWXhg,1/1/2023
failure,database,Database connection failed,high,wdJ9mfD2Z9uJe5VaC7p9D6TqdXRPQuucx3cK8DCWAUvEPeCfbQ,21/6/2021
failure,server,Server timeout,high,NIytoSNpfEpPCSfoiZHKCLaHLQJfqsW41kld2Ws7qHLSnQ5tGA,1/5/2023
failure,database,Database connection failed,low,NIbQZsCRjK2kCOBy469KkPDDj4vg6nIHVHnKZOp6ohfRTGfLCc,16/10/2021
failure,server,Server timeout,low,1Hx5BKD8v8k4YWjSapXP6rSIUUSuAvwp3RkurLrLJzDvlMejZZ,6/4/2023
failure,database,Database connection failed,medium,1qcjQxE5oldHBOWcnlFJufLD5AsPFY7uc7CQs6JHfMcGqYGB7b,6/2/2021
failure,client,Client error,medium,88bNDZKYZFqFXkeupQuU4iqvfqswv1htXi4r5CdS7rnUBrdO5x,19/4/2021
failure,client,Client error,low,L3y6mobDbhxsaZtSWK5E9kHOd5a0zL48Et4OH3hIaEZariSbRL,30/6/2019
failure,client,Client error,low,W6rKv2FuvWm9rgfXgHMfZTV0Axuegwx1qMBME44ZQeX5k2Tpzv,7/10/2020
failure,server,Server timeout,high,CyvFFP0u6CVG6OAUsEFoNv70Sqi5tj6TIpod3exZGgvBUTjdlO,20/7/2019
failure,network,Network failure,medium,RCSKV2EFASRDLWYAq2TRLCYMNC1AzdafFTPpLiSb0zCBjoZAgG,7/11/2020
failure,network,Network failure,high,Juk7Ul8ZRRC4sKMrybTZl7MLbiOTeIaO3jJLuHy9m03EzFTXFC,22/6/2024
failure,client,Client error,medium,zu3gyAearnK2GfqDsevUD0Erv429sdoPxgVUEZSVbqLFwZ8M3t,19/1/2021
failure,client,Client error,high,BREB7HNM3RxNlkt6jKFO4uNGo40JcNlCuN1rkC3dkoOvw8qGGV,7/4/2021
failure,database,Database connection failed,low,sQUZQvaiNL74VAVXK7z3uvjY158r9Sjpy4ecncl1NgTwGDhgAH,13/12/2021
failure,database,Database connection failed,medium,ScB79jhoH9qJmqSb3ZVovovAM2ytTFVzGmwFvBS2A6ALngMe3v,6/1/2024
failure,server,Server timeout,medium,iC9zjEkI8x5CSukJVe7upd4u7qKiVkV3NSsWmBvlYoLEITbrX8,23/9/2024
failure,database,Database connection failed,critical,5U3dFeWzPEPBOgWX28yvHhwY3ty4r4nkOelhi5GVzknbo7Xf6j,24/11/2022
failure,database,Database connection failed,medium,idLcsDnCfrLnyGRj3Zw5esQjoZJNerYktykL1xc5PNgbkXkdLF,12/11/2019
failure,client,Client error,high,9AvMEKyN3WXFMlFHYiNZqy9s9EoMpZyopRYRsnul9iOLrjgfqR,19/6/2023
failure,server,Server timeout,critical,bubOJ0aWdSKU8VfhTlWsC3zHhezMioykIxWgnW2oCA9AmcI5ns,18/7/2023
failure,database,Database connection failed,medium,rPH1VVp3sNNyYyob0OapYaVRnb50kD8zgDo0oETGfx21Vg2JV0,3/2/2020
failure,database,Database connection failed,critical,bIiZRLVeQotGDVp70KYPt4G3NwPllnAmTIaAhVFXaWtBHHwvhk,18/7/2021
failure,server,Server timeout,critical,Q171ckpm2Xms38VQ6H8veFRzK0y932rJRpzTxO4pAgGtcp76X5,19/12/2020
failure,server,Server timeout,low,9XL8QBqnjDM0YpUcPZG6ZV3WIZbyn8LkTkjzLxNUYnLMCtMhii,11/4/2019
failure,network,Network failure,low,ASRW3OxexFlVhIwZuJA6cSHhYPhUHaA6SgSJSeLdJUYOsiEMS2,9/11/2024
failure,server,Server timeout,medium,zP4hl4GhKMXks1TvzEibUqFv8y0O62CtHwBSr5Z1HN9ZCTiZlq,4/3/2023
failure,client,Client error,low,DSgiN8I6E4vmjqa9VL6IbNR1Y7QSEa86Rdcu9KoDCIQMYOJIpF,20/2/2024
failure,network,Network failure,critical,5TVNlUKhBNjTMT5gmDUWsyt0LY4Z5S5ZzOAKyaSXNZGoJCsT3a,27/1/2024
failure,database,Database connection failed,low,7I2WCIPp7uPHQQpErf8FMyVtsVUBhEzearZCZEPWWvtD9H5qK3,11/12/2024
failure,server,Server timeout,critical,Krl9yPyBPPogEQVqDeI4dfZsPQaZ8FqGUBGhe4GRKUXcAHt3J1,5/5/2022
failure,client,Client error,medium,Hr1wnwKSf9ombgSSOCGR0b8SIXDjPcamt1IEmgmrdyBeDjWhJq,4/11/2022
failure,server,Server timeout,high,YFJ7kJ6u2V2u76Fm93NdwWYCtemRu5UiytdH291SVSbQOG3MxE,30/2/2023
failure,server,Server timeout,high,IEwnWr84Op5lg3cWMUXqxtj9POMz3cHzG3NsjLkXYd8468RGTC,13/1/2024
failure,server,Server timeout,critical,zGNWzNtXjkAzt9HeVLcQFbvaSXXWFRX4oyQLc7yliWJBTgGFPG,10/5/2022
failure,network,Network failure,high,lp65VLSPXhuxjrTszEZZn6tQJXZStr1CHXyqxe3ilnFsDnJ2Ry,27/1/2022
failure,server,Server timeout,low,2WwKdMCFjn3xI8qRhCky5x7VcvB5OzEElYemAESHSJ4qFj5NLg,6/7/2024
failure,network,Network failure,high,EpQz1g1tpNyCe2iLIREXnLSYmWVQmP5Q2KdUQ2d3FztHqBjYhL,3/3/2021
failure,network,Network failure,high,wcZaoE32wD3ehVgbrFsYTU5I1EhhOxl8Aa6OEYFYpy3xk9wzCM,5/10/2019
failure,database,Database connection failed,low,lHZsknBgLBdp3ZSSehJzpGTM8wViSY02wOiEZKKA9LN3AwJFBi,29/5/2019
failure,network,Network failure,medium,K89TOYHGilNM8lkykWabmuKRVQKxumN5kKMWyjrEt4erdpOl9O,25/6/2024
failure,network,Network failure,high,RCzeWJPPRnrDKzUeSMh7PwL1tncEjXtYpS0arDN8R5CrumvaXC,27/12/2022
failure,client,Client error,medium,fUvI2h1QwKFuZ88YP1q6lAqjnSgODN5Gwpeow42QExbtw7f9Yt,29/5/2023
failure,server,Server timeout,high,32kHtYDYkS0wcUoSmKRE4MJ3y1XtJ7xC0I8huB5ChWYhEaZRIF,12/11/2021
failure,client,Client error,critical,EJhXgflJ3RH8b64DbOpiin5ZWy8mEPG8oMTvP42ILxGMtydscs,27/4/2023
failure,client,Client error,critical,qQ5CkK9gWLZhoU7Wtuq4LN73NorWSJT8pOAxmxB88qem8b6qwl,17/12/2022
failure,network,Network failure,low,ztgm9N570HynTVMRS3V2ZVXff6ncSt1hK6tKJmHyT3LANmitf1,23/5/2021
failure,database,Database connection failed,critical,P0jSICHQdB7L9kgx1a6sLiy2lpbe06aDWjjvMR9Ng6mfesA4qx,8/9/2020
failure,client,Client error,medium,PXVTLPRfB0oUA3Tb8OndQGEKWZWMsuv7geORTvUjk73KYLMWnX,28/11/2021
failure,server,Server timeout,low,efoQxJ9tPc5uVrd2BaW9YvJLIxzBOP5QUiwfPuyuwuMfJN88NS,28/4/2020
failure,server,Server timeout,low,L4wcGb6nTcHYR1l9nDLrcnpa055o8ClHuHH1IDerDLekBpjMST,17/11/2021
failure,client,Client error,medium,UbL97ekEwQcloDnE7XIhoXr0DaSl4W1OWCLTEUoZAqaMRogObM,22/6/2022
failure,client,Client error,critical,09Tb3E0Fqrh9T1lIrBH1jV8VUKF78G8YDQYwkO0A57xNWJlb8S,28/1/2020
failure,network,Network failure,low,lzwgx1fjuV7P3KFrDAOgmnqnk8fpy4eJtzOOqTVICTnvrQMUgo,23/6/2024
failure,database,Database connection failed,medium,KdHXBB29SrNuFufdWWpfd3PWa3NqtSU3TpPlQHiwWTQpdTqXGD,20/8/2020
failure,network,Network failure,medium,xy4LSMtJwIoFmTLIDsmSv67gAA67VDpg1jSHUbfeItHUbirEAB,30/3/2020
failure,database,Database connection failed,low,VGTRsk6y9deHXeM1K3yu4EJx29GJuMwggfVwpPTpSXUGZuvznS,15/6/2022
failure,server,Server timeout,low,dq7KJJ7PPaycodTBVGlpuFLTQtBWDRnG5khETchxcFxoIgPuK0,10/7/2021
failure,network,Network failure,medium,aBdU3U8xQgEkYEslFXITuMzMmnjfFsTFRWnKFj8lqAve3LnyxV,6/9/2024
failure,server,Server timeout,medium,FQAKlSrOyeZ6H94SptbrmNEI8nNPIg6dUwM3d3HB5uxCtqkGHk,28/2/2020
failure,server,Server timeout,low,TC0wa6scOOMHPFcgBxC1QScnpk865ojOQ9aP4qPI2reIUgOlDg,3/6/2020
failure,server,Server timeout,low,blr5gDeSkcSZ66CCYTGwDLbNefOk0PBZYRV4kXMuZshTmHmaqS,26/9/2022
failure,database,Database connection failed,medium,uz5EpK6fwLYqVL0eBgjksRuq5bNNs74MxZfMx9PTKD9vfXxE1H,1/2/2021
failure,client,Client error,medium,j6bVo7PZuF4423KMDdJWivkKmRnu3iQaePVsMzh6291S2ButE2,22/9/2020
failure,server,Server timeout,high,x5wPYEvWI9IZL54GX4vFUWYeoOkXZy7ktt0fYj1ugxjSscmd6H,20/4/2021
failure,client,Client error,medium,D72rUqm4JFSOr0EM61TMkVYlPtSuK9ee45tOlFHTapvsdZ2aRL,20/4/2019
failure,server,Server timeout,low,aQPurOxvJsMlDhSkf6Gx9vn7aZIZk5WkLBD0f0jMiVYJ2GU6Cq,4/12/2022
failure,client,Client error,critical,Ku3xCWjKwKdmO3uq9fcJ6Jr29HjxeOVM6Mayzh9VQa5s4pI3vJ,25/4/2022
failure,database,Database connection failed,medium,fmoBr1m1XWZkl7h4Lh039fz3y8rLe9Qil5JAUTqFFfPPaUJL2x,2/9/2023
failure,client,Client error,critical,ZYaB37h9gaIFSpVoU01z1K7ACu3rVT8JH6ay1fx7e3AUil83aY,7/4/2024
failure,network,Network failure,critical,YGidp1bYx5WVW0jS2ciMjsLcsxqhVAwH6FKjuK8RDSDoIK6AKc,23/1/2022
failure,network,Network failure,critical,K98RSycnsFXBZxxHZg8dOG9fg9g0sSH2PFIv3KIjftL2P8xEev,28/7/2021
failure,server,Server timeout,low,6D0UVGrMlVkEMSaWXtxP8tdCyw9fmDZi5P2Qjhqu2AWDiWp3fM,8/5/2021
failure,server,Server timeout,high,r4Eug5hmYUcD3kTnak7DqTSiZsP1mnvBhXWmR3wFOz8FHQRHYO,15/12/2021
failure,client,Client error,critical,l8ZcicxJijts0lOtXdqsK69gUOfWaU7lQWnYXIw5PPlFYZXL3d,30/10/2020
failure,database,Database connection failed,low,RFKDFvAQ9l1W6yiZdVaHKZujQxdgu5NbAoE6H3KEcCq80wX1gX,19/1/2022
failure,database,Database connection failed,critical,rdZxxU8ykk1ePUPkWhyS5VFWZsjD21oh3dCqXBN6JEapoNz8SV,21/12/2023
failure,database,Database connection failed,low,tBHUrw9xpcZEYohSYJQdXuATcjxOOGc75HSk1RHfRvHDJOlxn2,3/1/2024
failure,network,Network failure,high,m6cYKIYHBvnLl4jqKEXdbznxKdVGlGlvAlkaR8FisTTDL0RjsC,12/5/2022
failure,client,Client error,medium,zzA5K6e5wpfu4cYcuFTVeKCo04zkTVZiiqbSkfLFsPXmPLo9e5,10/9/2024
failure,client,Client error,high,ucUCVDs3LI4rS70lpD9BiKNfNIXWa7hu9ZWUqcLZKDerA4APwz,5/2/2023
failure,server,Server timeout,high,LoxxotCGqpq9FtKu1cygCqHgM6kf20NDe8YqpqUGFaF8rdqjfO,22/5/2019
failure,client,Client error,critical,DPUGHIjbMgX0veK1HJwE0yU7Bxl7q5HRKqogYvhzB4nX6YMCx9,6/7/2020
failure,server,Server timeout,high,WbuSpnn5WDh2qC7P2Z0PUOrm9oelHSsuSMa5Xn0JP7B5yyIqoy,4/9/2019
failure,server,Server timeout,low,avkj22BkIbkCXyqwdmW6KkEYw0Rs1Zy2kI9bzzl7ywxlSOIT0u,5/4/2023
failure,server,Server timeout,medium,X73fZQEPZcO0BbbxAvUJbwfUmxxK0EWNCPQruk4jlG9KI876sQ,29/8/2023
failure,client,Client error,low,n8BXW6IxwleNFmFOxbL8JK3F2H9jIKnVGNGtHeQ3oUET79wsa7,18/9/2020
failure,network,Network failure,low,vNaFlIQ4frzwYBcPPVjzQgT8fQlLkrMD4L6ehL6k2vGPXJuCuC,11/7/2019
failure,client,Client error,low,LnhmvwXYpyVtDunOmJk1uRkWbMK7ii4St94OwPDJdm0FGdjQKt,30/11/2024
failure,client,Client error,high,asp8yv0gPX9thOUQQ4GlAIuhiLNdKtQJJ5H5ovc3iblqN54t0B,22/11/2020
failure,network,Network failure,low,fw4i6nWFURaQ4vQVCP6Ss0KKObc28Zkejekfq7JaMHOG3ust9o,15/2/2021
failure,server,Server timeout,low,QL2JHPTLYVU2bRzct6OYX9gg6sfkvPa9o1GTEnvr9dhaUGabAP,19/2/2021
failure,server,Server timeout,medium,GkwRD9PCnG969mpqlsxka1kcrZZDBRU81eNudsUoXTkW4yadOx,27/9/2024
failure,client,Client error,low,BlC3NjNJ8RksUAb8nUg7MC7Qfs1UEpx4BXXc5AJ3fRkXhlTt3X,7/11/2023
failure,database,Database connection failed,medium,vCbd5pyZOlMOgal8f2i29tJsmwHSKR05j26ehs1TEDxIDIEGAM,26/6/2023
failure,network,Network failure,medium,islY02PWbFQeK93tBxQ7YoCvMeP98LNe1Y0RQFBQ8gSIfLZE8F,26/2/2023
failure,client,Client error,critical,r6Tr2s46jTWZxqodouTVxvK1rercTigbcYq4giYqZLdn1rodK8,26/2/2024
failure,network,Network failure,critical,KzeLgkRflFvfKE40tD1EsiTvSPiO8DBG0Dh6NXcYqv20XUOhnD,5/5/2019
failure,server,Server timeout,medium,s5441vtylWDgyogkDBarpU6u5z1y9ilqdfi5zCrKmSQK7UTAmT,29/10/2022
failure,database,Database connection failed,medium,x9IU6Q5kS8tNxV265KMGFxp3H8L4AkLYhhGeWBoExFfVo7RkFr,7/10/2023
failure,server,Server timeout,medium,hZBbqMKcTSIVE7a8uFbfU6U4BaIyMBrUqSTEsuEcccXE9VAspB,8/7/2020
failure,client,Client error,high,UgxjQWAyaiiFBA7BAam478splRJicP7WTs5xetWeC2H1qFqQDC,17/3/2021
failure,network,Network failure,medium,JHlPJYKtH2n26GM96EEVU7byAC6X0WzyrKbYwMi1EvTz1wyWY0,21/10/2022
failure,server,Server timeout,high,mb29ZMwl44nSqZYhtj1S9neV95qGRZA3Yq1M2nXUiaDwZrEjzv,19/9/2022
failure,network,Network failure,high,DZxaGlyx7OmJGAxrGxS2l7uuwNjSjbZN0lLuu9SrL41hsmwWJe,15/2/2023
failure,client,Client error,medium,wLkfSl2tab2uvZaLA3CIjO26l5H45C4pdcsUojdmk4GETFfkwF,18/5/2024
failure,client,Client error,low,qB4iwxdKAf2irbkDme8OXBT7XmLstiQHJKQ47TEwWwCcyMFIQB,19/2/2022
failure,client,Client error,low,Pdb6uhK1QkHIgocA9x2bTFEpl6zNYqdCrcyLj6AXg6wkkwKhRD,21/10/2022
failure,client,Client error,critical,hHaVtoWVFYhe5dDSizcsHx1PeuVDqwev1felt06XOcZHdsqlRs,22/4/2019
failure,server,Server timeout,medium,SNLj16nkXqp8Kf3vS3kp6BDigUKtx3jfETotNADAQSxoWoJEfS,24/12/2024
failure,server,Server timeout,low,p5PHsIOwavIt88XxPDS3p4BR9jz8qIgDBTaRsPbq8KK7GxsjYa,27/5/2020
failure,server,Server timeout,high,1JiZZO3sdNtT36Uj2uRZZcf81f957BOWaVMZxDgBezk7t4flnW,2/7/2021
failure,network,Network failure,medium,Qi8Jdzl0A6Anu3tV6Q337V6h8Re8Gg7ko5Tss4iQZI4jzl2v0T,13/12/2021
failure,server,Server timeout,high,B06zuduErnlHGePm3leaJq02gJf1bnUCbQ0uTkWby8G2amc1vh,6/2/2020
failure,server,Server timeout,critical,zk0qlbaOdPEvyMhx8d4Yde12x8PqrsbQCZ4O13q2ISn6susrym,5/3/2023
failure,network,Network failure,low,N253jo2XOSSsJLGzjoMdH4vWqHZOVW4xMXoU9hHOZp4wYBV5Pv,24/3/2021
failure,database,Database connection failed,critical,EYUiJGa6gXl0XqyzfLtzAUivyDsGQLBizlq6Po1VaaMVo8ktJD,13/1/2020
failure,network,Network failure,critical,KpLg3kHcHQqCvFrhFrRoFPyWm1AkdoDNDcSwnpwS6NkpgBwJQb,29/6/2024
failure,network,Network failure,high,1ct9eFCP6CxrNNNwHqEWw4h5IgSSV1JK23J6w9LtB9KfKnzfC1,20/1/2023
failure,server,Server timeout,medium,udwaWoJweA3aX2JgrIQug1TlrJbeu7SMaeMWqmguK9sxZ2Bhyh,8/4/2019
failure,network,Network failure,low,oQPqaN8NLbnyrxCK8A2vpUVuj0UMX1qaF6qFHngiouGDP7bNx4,5/1/2020
failure,database,Database connection failed,high,TINvuCKu7EIAbVFj7XOzCLAe8sbI5RBOne8HEIZBcy0bhvkdiY,8/3/2023
failure,client,Client error,low,vjN2csrQGuMdYk3okpelwxuzDiZbGOOZXpPZI7Derghdo8rxnt,29/1/2024
failure,database,Database connection failed,high,h7VjBzXoka27IZAMeESfROve2OIytxtyseHRBs5LtVGZI5CMzi,21/6/2021
failure,client,Client error,low,MPP86astsuY9Wf2vwO2lmXLXkTDpEEteh8dc6ttoNhlzmcTIOL,19/4/2022
failure,client,Client error,medium,EdaRFCbHI7IK411gF8q2lsJR4iBSCVq7WqOrTNWrLvZDkQJNMZ,24/4/2024
failure,server,Server timeout,high,9m4QON4JzkoO11zgAU334HDGkqa5udytnr7021zsaN41Dt61bZ,30/11/2023
failure,database,Database connection failed,critical,FAAAUBXcPc7F4Z4kXGdM7wIWwyHqTRQoieM0Dx2gz0JsNCCA8F,29/12/2022
failure,client,Client error,high,m7lCO0g28iCZL0PSpFrHiT8GPDJGrikDdv3Rj7Hif95PXIvdeM,27/5/2020
failure,server,Server timeout,low,76oCnuMPx5IceGJkJGdouMJvQk1YCwFxsRZDbBiywRyzl5JSCN,26/7/2020
failure,database,Database connection failed,medium,3M4ReolCG2r84RgqdVNA6IaPaNKS0eVRPQwT4HjzyBxqgDEhnh,25/5/2023
failure,database,Database connection failed,critical,Mjwv9zgOeUaVPG5c2uziA0KHdQfluN76UsrRPwvRgwCT0vVSPi,14/3/2022
failure,database,Database connection failed,high,acOjwqfravISa2bR9xhSlDC3gKRiHeRGgvPBJUSIfoodhpSeL0,20/7/2019
failure,network,Network failure,medium,vVvDsxkWEGC3dkLLoZZr4fa8OYRAd3eyMy25VcRnGhgKqRjEF9,9/2/2023
failure,network,Network failure,low,OFbeI2h7FFXyqZfEulK2Bqb5T8Og8wAM1BRAuWvZrinF5q9pBI,7/2/2020
failure,network,Network failure,critical,FfwLeScQHDv5XhqKwwX2scZHDvNshUbKXxmZdmGLNZGz5X9pjV,16/10/2020
failure,client,Client error,critical,ooIGuqG4b1e15qvG2iardXqt59ysWrnbGTF07bU93XYWbjq3pq,11/4/2023
failure,database,Database connection failed,high,5y6nloBmUiPIgRsdId1sf8I8nYjE0IcV497fnyp5E5DIKTLgXA,5/1/2019
failure,server,Server timeout,medium,IS7cHDfqycnBnJRieKLMiumofMK77GWFmRFTlIaHKl8XVN5ZlE,30/2/2020
failure,network,Network failure,critical,2mfYjJIMWphDyQB3oN2cyD5lPAK8lkEduJZBjxd3Liw7YY1dzT,21/11/2021
failure,network,Network failure,high,ZwGWHQoJ8Vyz4UCVtJgqx2hyrYBe9yaWUEIqlWZhIlHA57kmGq,23/1/2021
failure,database,Database connection failed,medium,xxQzuexeW1NcaxZi3bPs4KAhhOI9UgnhB1ET31YQSzQRUEZODC,7/11/2019
failure,network,Network failure,critical,h88eSdqXEhrmbgaPYztDjXsVoSNKV7c0393JcjuGqJSpPQ2Cfm,2/7/2019
