Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,IYsNrkCU27nMS0i7CuEkdSywluUUVdWr0e4hnw1fscRa2X7vhz,16/10/2023
failure,network,Network failure,high,rkpb5qVlgYfnbCcgSfVQ5JLqOaRXfHpwRExKVhVZ51d6rfa7iV,17/7/2021
failure,database,Database connection failed,low,5oaStH7OoA9WjgI8bx95Mf5JlPmp7AI0MII3fEHr2HdbLL7N67,9/3/2022
failure,client,Client error,medium,lhrBeP73rFBjI3QZVl2UXCQyyL65LycUFujI9gBpJ0yhSc4BmV,18/3/2022
failure,database,Database connection failed,medium,HBpCaMFShX2NU6c7G1tLJuEaGpkDy8W5xbyvN1eTM6uw2xswmL,10/5/2022
failure,client,Client error,critical,zP22bYO6mOsFrjJ8TDteuOwQ07ML1csqPkhQ9TLjx3ONbmLUN2,17/7/2023
failure,server,Server timeout,critical,ugo55rml4uqLt8kAvdd6cpGX0yJY3SAnWOhR3t0YNhx5fHtyIw,6/4/2021
failure,client,Client error,high,Al5mcLMqxqveiM54naridWAzsWS3uFnSRh4RSG7gUqk22dWgbb,28/1/2021
failure,client,Client error,high,exk5RQjzvqrc8X8eFonwfqilsixu38W7v51cJaz4oO4mz0p4dC,21/6/2020
failure,server,Server timeout,critical,6FOrwMbs76j7Fjuxx8sHxgWsjmGr33KZwpeT1gbXckUIrf3Mbl,17/5/2020
failure,client,Client error,high,zgjR9bpXxC1gs7ffanXGE0zg2JopXi2mo91mah9yJ0C1WG4WTS,13/8/2023
failure,network,Network failure,high,ykGL7MDi1B9dBgaXO0qDMUwwDeKPKm89wCKsfcA4Dz52E5QgT4,1/12/2021
failure,network,Network failure,medium,f7pVIBRFVjddmfDgG19zt4dzO568J0MOX1xtqeWcm0fy3HDAwC,20/5/2019
failure,client,Client error,medium,9Va5s0F4Mvs3LwQLGEP5xmwXGWKlhApejn7BcDwOYOFx8j9FNO,1/3/2021
failure,network,Network failure,critical,uEvFKTSO35Ku7dOJZqdknmhSYTeZHUJZo4sWM8zF49XZaCxXQA,13/10/2020
failure,server,Server timeout,medium,yWNluxVhKNAwpyTSqSGeS6zDMXBGxEfWqR7IcQQKse5FAOoPxS,9/3/2022
failure,database,Database connection failed,high,o36SqyWaOD6lDK1e237yrLM66uN86TFkKz1ZXNZBeVKHwzJmsG,1/1/2019
failure,database,Database connection failed,critical,cCiayZDHy2ynPbcfdWNKgdiqvM13S9yTAETWrltPdP0RO3URNx,17/11/2022
failure,client,Client error,low,U8WLPW7ymBf8Rqqus5l7IcPpNaDuzZrhWeSBYQX8f26Uhkfxeo,9/12/2020
failure,network,Network failure,low,35rnueCz0EipsWco13jK8tPvv1N7hKV8DajYeLn3etiufjJ5aS,22/5/2022
failure,client,Client error,high,v74qeCba59jReS37WmdfqkOjkwMgvSxOPp5RP6RL6Yq8Gj3ru6,24/5/2022
failure,database,Database connection failed,high,psruL7PqM5lrIf6jbSA7mH0D1VXz0VgddvxNsb324ejCjdKjV8,6/12/2022
failure,server,Server timeout,critical,xQnUG6ZH8k5LD4EvYGDqPE0WqW1msWJNCUx6RkDNvwmWqOfekI,24/10/2021
failure,server,Server timeout,critical,p4BBmlaXNViHAtabMvnyL1DO9a7Wbcuq6TPg4N1FyacWtbV3w8,24/11/2020
failure,client,Client error,low,UQEFRFZ5BHKGBmx5Ix5vO6gFqdWk0DRLjmgZP3SgArK0D8VbtQ,8/4/2020
failure,database,Database connection failed,high,ZCm9qNRZU13HGVqKjFl98hS7Axsu6PWVh6TvJAjtrc1VXfv5KE,4/10/2022
failure,server,Server timeout,critical,a6Tu0yeLD8uXFS6Z76OSSRcNpGFVigmga6A0sDAUBSH5BDSwxw,4/8/2019
failure,network,Network failure,critical,qLo9TslZtfohyPFgeoN9NeR9BbcFchnqTBpASzo9ECg0fM6jYH,10/5/2023
failure,database,Database connection failed,low,9YBEYIPfrhsSZR4Ykw28zC3IqANP8Ce5oFzcbeftjy96d3SlnJ,2/12/2023
failure,database,Database connection failed,high,qBU5xk7syCPAESEVZ0SW3JCdWblwboCpNkk9uirSI5haNLVCBD,1/2/2022
failure,database,Database connection failed,low,WOEgNQH2uRbrahIQPDXQewzFX1Re1uxM72QIIlB01Ah1HOHkft,24/11/2020
failure,server,Server timeout,medium,DfsF4L2GISneryDfn3leAZKJ23zaILN9Q6ELHvfddqhsNLy0CH,3/2/2019
failure,server,Server timeout,medium,mwXn4z04dUyMrTSsV6AdJ9zAz6tqqWODiCOcZC42nrFC8lVThj,5/9/2022
failure,client,Client error,medium,DhyUxiwYqWCqL5lEgC7IAgriny32Ed58krQGzasPXT4yMf0SFV,18/3/2020
failure,network,Network failure,critical,d223v6Zreg5IG51jSKdfmg52JPeBGIAHzrBUno9pu4YYXP6En7,29/3/2020
failure,network,Network failure,medium,LhraMYBjnSI53W4ifW43JHZdUXKfZdsykIzWwY4HECCvnuBsgw,30/8/2024
failure,server,Server timeout,low,MUnRHq85zGsj0edxIEX1Rht9lNiWGfziZNYw3WqqqIAgNBDj3q,28/1/2022
failure,database,Database connection failed,high,G5OqzTQGJtu3kejBuQZAro1yifxSANo4G2k4J0AghSasWhReXG,23/8/2022
failure,client,Client error,low,0wWHWAVO4LYYkNopU4paQuRSglki4BHUXurHSalML8zUJL9tGm,27/4/2020
failure,server,Server timeout,medium,KjdRdFoVsGdYob9ZN7ovGZsYtEgE8dxHkyol1A7i786j956K1i,29/8/2022
failure,database,Database connection failed,low,pNnTKpehxDvJsTEAOCwYzqS8h11CVdKaQXSoaUvylO5Eyz4c1p,16/6/2019
failure,server,Server timeout,low,MweehfMfTyX8yItUT6Plsegu3vhi0OsA8wCfzfijD6hZCyKjsp,23/12/2022
failure,server,Server timeout,low,jScpGOI6K4wPuBVB2RGSh4srnFKXV7Q5PQkjsQf2LBF31rsT6Y,11/12/2020
failure,server,Server timeout,high,3l1P4YtZBa8KqOPjneMe33wN0ic2ZSlQ1cvVYNJpLHZ1jCavGN,13/3/2024
failure,client,Client error,critical,u0bkPRvwIvPujs3w3ylVFNT0iuoGZ6HhWGqAoLWU5zccQ3zHrI,3/3/2020
failure,server,Server timeout,low,usX0fRvlCZB2bcMW5bY6PStn71DSbBstUdhXVA8lqzdrAPdvO2,11/9/2022
failure,database,Database connection failed,low,Fy8mzACRiFY5op4zFtAWTfYdSOscm1HPnF1M3rtbXg79v1xYiX,6/3/2024
failure,client,Client error,medium,JanJkce0pJP0B7hCSnzRGoeux05nRpioqtXyu1oHy2xZXDqDQN,3/6/2022
failure,server,Server timeout,medium,nbyySOG62XRqfGDN2v8SgB8JgLPrB0WM1laHXEBPsg5xMy8FR7,13/12/2021
failure,server,Server timeout,medium,EQ8TiYGSOPTjAnJfDP8ZqvXTcU2Wh9eJPctVZXCBAlI0wh3YV1,15/7/2019
failure,client,Client error,high,nfI9mHdTkec41ZwqnFYdZ46LPWmM6HsjM0gWviFDkIxbvRrJkd,24/10/2024
failure,network,Network failure,high,KrUmnpEv1sBLNHghRMCS6i7Dqbdo6IWHXET9TmuIETjgrnl60N,22/3/2020
failure,network,Network failure,critical,aJomGX6bIySHf2ZNvHUBW8MSWnvG54R3B5d5Qa6pwNUCFId0dY,21/4/2024
failure,network,Network failure,critical,Ed188TP1kK4gp2aEpNmPjSS9VEnImceQf5ObMr0W0T2fL3HYET,11/7/2024
failure,network,Network failure,medium,lMYUX0YD4Rg5txUdlD6qcXXZpFq35yCg9oYWcKn6rt0IPKM0bG,18/5/2019
failure,database,Database connection failed,medium,GxjxqFZxEbjoeUC89TYIwwilxOqz3irzEyVU4IfwKpLM7bK4Ux,26/7/2021
failure,database,Database connection failed,high,fkGCdMTBggmZaS4ush34c4D7N0xSH48KeCcgcUHj0R6YzYiQ6c,7/10/2022
failure,server,Server timeout,medium,HZppvjl5nL6tOQYVEFRs3FyJzyhwthn06AepJplV1fcDT1onu5,23/6/2023
failure,server,Server timeout,medium,Yo0iH5tx1UBhrPqaEtd7c2jpkcQwAFemT4uqZOMPwbUNO8OgrP,24/9/2019
failure,database,Database connection failed,medium,Pmk9NPeXx6iLWUnzenhP1dr6u67LBiffsne30iRnfXZZHamLlt,27/5/2024
failure,network,Network failure,low,OC4n2aq7rD9krgZFlMs8hsiQEB5FVBAx1uITtWOKnMUESI93kp,25/6/2019
failure,database,Database connection failed,critical,aw3Dfs3Akl81EUEe7gXzYtzPDMEVizSiVJJY2AocMm3e4xhZD2,26/4/2023
failure,network,Network failure,high,OowywVgDEPasFBGHbQBfIWkxocKDnly0xUmUEql83lpzKT6Jyv,13/6/2023
failure,network,Network failure,low,u00XbbjZx2bfwrqslzHK8rEHP0kJ68ZoWPbXPjNcbOhx4vNfSl,23/8/2019
failure,server,Server timeout,critical,d7yK1uAfgff2UoFUphZKbkne3wRHWZVXUiyKAYPH3SxM60uj7k,1/6/2020
failure,server,Server timeout,high,lrRTcECZmInW9bAE3g1DbRXkM72HqXHBcmieOL20jfLif9K6dB,7/1/2022
failure,server,Server timeout,high,Tifqy2XX2965LFXCO0bV38vZbVog1ztKFy13oMOgKK9ldULSJK,21/9/2021
failure,client,Client error,critical,IDEMv353yrSpFv4J5CJeGrQm0qLtXtLtXd5g7Y9tfSHKdzh6ZO,7/1/2024
failure,client,Client error,low,W5efSyObjS4pNSm4V4zt5YA1Of079EBVzFZf1Beah8nSOALzua,22/8/2024
failure,network,Network failure,high,zk3ujyV4XpR3gj5fo2s7GSG4bGKprRsQ1mbaKU3v9ImgPil4aB,7/2/2019
failure,client,Client error,high,jZ9yfOOVE0UCyFvUC26IHcRzcjoHrH3Ax0WAFAj9p4BNxVvZNq,3/6/2021
failure,server,Server timeout,medium,tiWYxsRXPIHfb6oajgzUBigpTwJ2MKA5RkTeCz0f5vi6rv4Azt,13/8/2023
failure,network,Network failure,critical,jJNbllzh2IY5alVeggmcwF4U5m5UMiYVRzV3Ki8BQUwP6fTcj3,10/2/2023
failure,server,Server timeout,high,shjcTsYD7nm0XsWm9HGMDJtDTkEmHACZFKZn0NOX00MMgyWf3t,23/1/2019
failure,database,Database connection failed,high,JhsWOQmCmWrzK3bwR18t7ueboxOInLwXSNJurTWDGc0e51AKQy,26/1/2022
failure,server,Server timeout,high,5tpDE00rGBY1SILkcLagE0HfE37gK3RFk79OVX4qoQf4mQeoqf,16/7/2020
failure,network,Network failure,high,xRUEqNjVVeSyYDseP6jKjXOxdROYICL6kwyA7FjTK0fyrvA7rJ,3/12/2019
failure,database,Database connection failed,high,yZAkv3TrbfNBbjISRyXfQiDLzcgYunKQa8YuZIL0NnpMwYudkh,28/2/2020
failure,client,Client error,high,NJBz3N7IL5w5V4FJGSZicLBdVGjIUQ3vpvUg8RMJK9Fv3a5xSS,18/8/2024
failure,database,Database connection failed,low,cB4KlIEGVXqZV5CuGBXZsXUQDAklTf6WEYuQwWkhJz7uuzN0YA,3/1/2019
failure,database,Database connection failed,medium,NX2ZG5TsAGLe2xo87N3p6q0UeryiBV1eIT1cNJtbf4f5rr3m5U,11/7/2022
failure,database,Database connection failed,low,cF6j6Pa9nRYnuxGvCyywOQn0J8qy8F5ba1k7Gi4RXS5igzBGYY,29/1/2023
failure,client,Client error,medium,dcFz8au7akf5OnZwbIphMMGgyu70Y9fZbKo9IH7IPcEtorPpX2,18/3/2021
failure,server,Server timeout,low,3lzS7yVVzv7w1Crzhs1BGheT45dsA1Wraj78HSR4bOo2hGqoYh,7/7/2022
failure,database,Database connection failed,critical,hNczb3jq4so0X4HP6l1WqxcFjiiBuYABBCYAw5Rol3e8VLLPWD,3/3/2023
failure,database,Database connection failed,critical,6KMx3BWu0ohrIc6WoX0kIzUomnQnbiR7RttKSd2Jp7YYaUImFx,25/11/2020
failure,server,Server timeout,low,6r5hrcYmRgDrYGhxUfjGf1epwzJAmQPg5JomLcxsi0H5vOsfTC,24/12/2024
failure,client,Client error,high,OdJennRtiqFt1IOhOCOHXr008qBVHdSlernrE5ILle4bKIimaV,11/3/2021
failure,client,Client error,medium,aYcTtdCDhTQyoJ6XV8RUIn2VlNF5PdIOZIxgLZJSHoeVX8GG7n,21/10/2019
failure,server,Server timeout,critical,HSTDwU9aHHxOgllWSz0BlY7RTi6pGbDdTlEf5DdB8BfeMqYsQO,12/7/2021
failure,network,Network failure,critical,kYyxszZthaYm3rouqPxspOhFsTohi2LrOaO6xDnEBbPtr3NFG9,20/11/2021
failure,network,Network failure,medium,3MC8SuJ96HO03fdxFfaYu3zZzyKi9Dw2dW0VeyTa3x0WA4i57i,7/2/2019
failure,database,Database connection failed,high,zDOIBh2riPi2TELUv6IiwAoqxu5MwaQUCvq3AiiJVqzFSane6T,9/9/2023
failure,server,Server timeout,medium,HQAibyYVYjbPIhYh1cEuVEHXyo7Mytf49Dca1YTQ6SvEYhJPkd,24/11/2019
failure,client,Client error,medium,3SNDh4I91b901XHFTq0ne8WTgXS9smPj2qN7kj69j5XaTvFALt,22/1/2019
failure,server,Server timeout,critical,vmcuEm9Menpcvw6vF2gDJB89aqLNDa7Zm9hOjfqmsDmOYi7t8d,26/4/2020
failure,server,Server timeout,medium,D7gfBecoqat3jwhvPJFrvOmOMnxiQhLicRnDWpPap91xv7Q8Gm,17/12/2024
failure,database,Database connection failed,low,AL1Gr6hz8XKAH0fFdcxAyufwYrINf5eDG38WXdjUYUkvKnZLqm,5/12/2023
failure,server,Server timeout,high,quE1xA5Y6XWSKY2sMKC6kOVV25VExYANi5EFtxupke6T2WbDwC,25/11/2022
failure,server,Server timeout,medium,6d7AAV0b4TDxc0Rq9WmQM6PfqhCSlI5fJ2F7Mu8EdB1gqJwptG,1/1/2022
failure,server,Server timeout,medium,QOzwZ6r5FiyBSSzmWZd0dMkq3OjXeRUSvhejdtcHzA8hhvt1ix,6/12/2024
failure,server,Server timeout,medium,1DKMFswlLBnUDGUa6j6dqrxfASULPJdEaLgD1AOD01ltx6rrdn,9/5/2021
failure,server,Server timeout,high,0wiA9PBENcIg47UvVLEe6ytmBEFS6jeVFklEZM6CMFIEAqZlZs,9/5/2023
failure,client,Client error,medium,iaB04K5Pdd0F3ACtb50FvgtE4LROpnIxn9mhHfVIiLd9aFt9Ah,8/12/2024
failure,network,Network failure,high,fu4RKhp5sohyTkjrtSvsSYJPnQk623k7ocPWi2RyhXWY75eqMz,18/3/2021
failure,client,Client error,medium,yXgvN9DKlDn7LgNalAU9xObMqAhIMnG88MtLKUkVoxRZBuXMSI,5/8/2022
failure,database,Database connection failed,low,AaW8K8DI6d0GNKQzWbeKDwxde3LhdlXDlHCTF3pA6f6KOM7ALb,28/5/2019
failure,network,Network failure,critical,BnRGr2tSbZkUudaU8dOIPoFe0Ec4ZwaoISUXIcFK1OsjPq2NuG,2/11/2024
failure,server,Server timeout,medium,LieD7AEl6k4TS6pqX3J4IZWmhtvheaiNikgeJInFQhpzbCNWvm,29/6/2024
failure,server,Server timeout,medium,hWxmYxvzDDGHccTITYVg0nTMG4rx4Vz9FWmshHRK8liboZH5Ns,30/7/2021
failure,network,Network failure,high,9KvuCeRCKBO2IjHjhTpi5eP0P5ZhyHlvgEOIHvahVO7tXEA5nN,2/4/2021
failure,server,Server timeout,medium,xKVC7rNqxf43Mo4R9GOquhRnssmza1vvAfXxwyNRBGKeUCTR9y,6/3/2019
failure,database,Database connection failed,low,V5Ok3GEm6J7r3v2IUygWgHGXG2VVvvngq1pjxTtrqqGhJzNuVT,15/11/2020
failure,database,Database connection failed,medium,UEwDZSQ48Ihg30zleOPjneWHYDMOSopARM4EuIwsgDwarUjtyY,16/9/2024
failure,client,Client error,medium,PQTrw5GUKiMdClzTp3dpkXyEjn4Tch0RVH6fACXbJAe9JBSWuU,22/7/2020
failure,client,Client error,critical,PJZyL6mqRRmUhNIgm6ijDK2p2KpvfOqSlgeXcqbS5mAbZ8h94o,9/9/2020
failure,client,Client error,critical,OG2aMEouQuxBvNCbHMBIBANys1FQNDrqahqKMC2qXpRg1hhyUG,11/10/2023
failure,client,Client error,critical,nzd1aEiqCpEaZ71fSgWY523tMxlTsTrFgsweVEvlRXkHSbKyhv,14/8/2019
failure,network,Network failure,medium,XzEGRnWmtcIxVaQ7PChkkgVHngRmrTFei9IZmu9DvHYgFFbi5g,19/11/2021
failure,client,Client error,low,yisKzbfDheb6ou5PPAET37Tb2Zs5auGyCW61Vcs2esWrKP6ndA,18/12/2022
failure,server,Server timeout,high,pDmjDGPZ9BVYkVfcYvWf5B9gEAayVOrbfDkIaXv7mgTw0WwOhi,26/11/2023
failure,server,Server timeout,medium,9efx0RMZWg7ueUN94RQoHDKjIQ0JnFLmJQHxxjmjnjBp1coTU5,3/4/2022
failure,network,Network failure,critical,4nnBASdKqRhNfrYmC5MSXM4EwXCMj7bcjoDH7GilmpYpEMz7Gb,13/10/2020
failure,network,Network failure,critical,8vnKEjLGs08ZVC74OlS3PttKZsng4VZ3gbBIkddC1bpKDnEiwk,20/5/2021
failure,database,Database connection failed,high,oLXsDIiwMjYltZoTOp8oQjQYDYYDqedEP0Xjz3D9cpkteyaSL6,25/7/2021
failure,database,Database connection failed,critical,Hx0aN5dfI20PpTjoTwzczVahx5aP9IRG3IFGDGK9yAPNkW23ir,29/7/2020
failure,server,Server timeout,medium,xXLaWhSrboUFRqfOPGtsOdkFmzzRAquXd5YYbGdcUXFzdLbSfv,17/8/2021
failure,network,Network failure,low,IHMq70IS3EGPDaSFSDafHJhnOAkvWsIvXiLU8jA1L7Fe5nHORG,12/3/2022
failure,network,Network failure,low,SoIdb0LwNT5vRcVHMQcOMnko2Q5eTUCz6aD7YcrzUkSzlB4Xi4,13/10/2019
failure,client,Client error,medium,8n1d7JDwGBXBpYTMI1u5cT0Z1UpH0WDZat072trwUfY71FHzw1,23/1/2023
failure,network,Network failure,critical,A3z7RmzEmQuhGNw3vzPqqkXPGM83lgeL7DGNN3hXJC4gdr7zQM,25/8/2021
failure,network,Network failure,low,qdGkoNmXIPslrlteVV9ZWoWj2yXXkoyyp4GCFSnewFnNRGRCpO,7/8/2020
failure,client,Client error,medium,Vz6IHi43wXAYqibuCFIfmcXMqB1qs2zbpwHWCCPYndKDmKWMfs,11/4/2020
failure,network,Network failure,medium,I2UYkKolZITJajoZwszXC9Jec1UtknkSg2HoCTAprhYrodeItC,26/4/2020
failure,client,Client error,low,CUGV2T4LXWgcnZACeFrvTsApJ2KsrBdRmJDcrvLehResEEVG7c,7/7/2024
failure,network,Network failure,critical,1gEjv5kdfSEg9ZRb4xgnZI6wG6okoCedGGk1zu2FcuJ9hqbaNf,6/4/2022
failure,server,Server timeout,high,hd9qpBus5YCWnUNQV7pUdGTdhWoIyvvDwuTJTbZOZrBb9cRU77,22/3/2020
failure,database,Database connection failed,low,G9pfxIAY2TIBCHqhxFGyFIdnD8QEx1D40T9lpx9igFHJdWQyrk,9/8/2021
failure,server,Server timeout,critical,jUMLhDfbrY8AdwAjC3Rb4BPsQZazFWvPG5qNxvNOhLfj7Dqyu7,9/4/2020
failure,database,Database connection failed,high,d0GCusX7YSlzdFcSMMVTJma7E5vTswpvkVXEdIBZoNosip8S1R,18/5/2021
failure,network,Network failure,low,xvPfN9u6jdTMgpd5EOhUUwSDlz3Kqt4LOJQqG8mPb4rfjtaL7g,7/8/2022
failure,server,Server timeout,critical,OycmMtgm7P0njZyYYse4zx2bs8u8zuhbQhntAtFw6vHfi317l5,3/2/2021
failure,network,Network failure,critical,LQ2JfmPe3UrkjIPDC8aHh4wcds1MIIkhodPrnutecKolg1OI0N,28/3/2022
failure,client,Client error,low,GSWjqutwHwbWItgMvQ1FVQjtEUxzpXsWDe3Rzmd6HcQfvWRRBG,26/2/2022
failure,network,Network failure,low,Re0frLxbcC4UZfVTMYzRjmwYN38ZessTuhYLQmLTMFBzKmik8F,12/9/2023
failure,server,Server timeout,high,sd1fhhw0BDNajXL2xfrWNE4YAzNGfZzv0oB5vXWUqxUxkuoHzF,28/8/2019
failure,server,Server timeout,high,yIC2Lrp7gBybWjVExipUqH8X4Ce4znTVUlMvAZsGrOIbXtGiAT,9/4/2019
failure,database,Database connection failed,high,irGcPSVyC4aVtYcZfQveCPKKdtBTHplPGQQjwzIYuGHNuJAxoW,20/7/2019
failure,database,Database connection failed,high,CsOjX3tBx9hHtGdfYHMz2m0nAKNe7Mqx42GPVXghWnOdSPiEmV,30/7/2019
failure,server,Server timeout,critical,xq1znBPKtIe9r2fyMraQ7NWB0Ht0EbeZr4mCv0cPwfON5RaH6a,19/3/2022
failure,database,Database connection failed,high,CFKs8MvV1p8uIWunixZVsFTYBU9tu5KWzkcvUxeMKa4jWmw4Kk,28/6/2021
failure,client,Client error,critical,ehOvBH3l6corWJuwkuqthDNbbXP3AfIDkkWKRQVMS71CFlZPGd,23/12/2023
failure,server,Server timeout,low,FtuxTx5kFd5fULZurUmRpxG23IWEcujINB5uYYDt1yxJ7k4o4g,18/11/2019
failure,client,Client error,critical,t6VX8f6EQvxajjDB8ZWGW6A8YE265q5okOagR6Lxs6vzeXYcMK,9/3/2020
failure,network,Network failure,low,tAnpuBiGLWGSDBrYRlkep73qJBY66TspjDCB5J6GtAmXZDLGPT,11/9/2023
failure,network,Network failure,low,m17iVQy8X2BnX8hrrHEex7O1KvADaYLmQGsBkRA6JZjuXqLeVf,20/6/2023
failure,server,Server timeout,critical,LeuecjOoZkHotoMpVBwfmKQpvUwAXdwwfQBiZduMlZ1EbDTW3f,18/11/2023
failure,server,Server timeout,low,9oOz9PVvVzU1pXl19bQDaklXboMe2ez1sborR7NAwvpJjAzgzf,16/7/2022
failure,network,Network failure,medium,o7VtX0QMiP0yuV9Uhu9PByeHVjfjxVsJSe2D2Gfam5wGOvpUOm,11/4/2024
failure,client,Client error,low,sKQB5BUFiWvLO2RMcK9GpsT764wcCXNUxrkrS4WYQfyu5f47N3,15/12/2020
failure,network,Network failure,high,gfhgG4Tqq8yHPsrD6w1oq4jlGaNukXir0nxwgfLud9ZSqgkkA9,25/5/2021
failure,network,Network failure,medium,yEDSPoY6fcrBgwaAyapeovoyToVygpoCUPkz47t99Kyf5zDtxS,24/5/2022
failure,database,Database connection failed,critical,UYRg26uuQ8Cd2zu1w5nzYM2f7KCGLaCwWjAOdT6SRzVJYgyl9L,13/6/2019
failure,database,Database connection failed,medium,jbqQNri7drxQsgMaXbWuY0S7XuFIG8yP8OtL5BG7Q3N98p9TpT,30/11/2021
failure,database,Database connection failed,high,ucD2GAqky5D7Y3DVHuwEsMEaZlc0TUYdXr6rRkBfd5a0WDLtY6,1/7/2021
failure,database,Database connection failed,low,vzeliZ9kKoe16ot9smag8DPppLbuhryCPDNXqK50Z9RTmaQCmQ,25/12/2019
failure,server,Server timeout,low,xZzP6PcxuDafTJ9Jy8qfipVKzAiGIw43jrHd4JAmcBqV8psulI,18/3/2023
failure,network,Network failure,high,lKbRgvJ8CYFFRe63evhZtwhNGNc0xkQIVRnZaUXCIs8pu4hypo,20/7/2020
failure,network,Network failure,critical,f2j3ptJVcp82pQPQo6OCoGHLTVWpubwx3FqgWY1ZdXPqDu6PoI,13/11/2023
failure,database,Database connection failed,low,VyW8QVueOXsSKgJxhwcyXuuDH3G85j8RFSPlE8ngVEZtIyOQTQ,30/1/2024
failure,server,Server timeout,medium,GpCCjLA0giDpKBBRl5GED2hhJXjeUG9qTzQ2agSenkuVLVCUO6,28/11/2020
failure,server,Server timeout,high,yfwA02yeMXVCYZj2atkW23oNHl0N8kYupkVdbhiL43dQSmHRDP,12/6/2020
failure,server,Server timeout,critical,gYZRW7DfkOYoN5woZppE5A9K3OdpnTmsF97s6BxhdlvQeP212f,20/5/2019
failure,database,Database connection failed,low,z9zMkgZCMWA2T1nY4whIAWArOFLz93Vw2j8bpVDZI1PpS2dKok,15/9/2023
failure,database,Database connection failed,high,IaF59yRvpYrqbdR1JJGYpxZYL76o1BixBLsy79TmV8AXbgOIPi,18/10/2021
failure,server,Server timeout,high,feLt3azqBaJX5GEgsCEfCKRanXtgtAUwDvNwvcNUamH5S9baCG,11/1/2019
failure,network,Network failure,medium,sIjyZKildCYxVYaGWkbR1bR1Bl3tpNjFjt1638f4A1rlPqPBAP,27/9/2024
failure,server,Server timeout,medium,f7aykLHOT0FPRDVJ1K1bqfQPFvWV9G2cB0yMz6oiUTWAlF9cfY,2/5/2024
failure,server,Server timeout,high,xbTi9qa9RYyrnuFwcngCyLCyQqAaig9FfSNc6LcOzA3KSx4SKa,22/12/2021
failure,database,Database connection failed,low,qZSq7WpC25d20O4CbsvM8SERsF2ogBHuqpKocXO2RSUHuN9u3s,2/9/2024
failure,server,Server timeout,low,p3xC8Y9sem3qmQ5cvNX25yZppgjffIMuB9WzVTQ04Jegn9jJK4,3/6/2022
failure,database,Database connection failed,high,Ft3LwBlO0jzo4i4ScBXhOWolviJ1wUI1bBAx0K9RTy5NFXuFoh,20/3/2023
failure,server,Server timeout,high,m6JbsrKis9GN0gMHZbABGnVbz2MpRAp2xW1NdzVvzq6pwJUmIi,24/9/2022
failure,database,Database connection failed,critical,SmN73cnTz9LabaUwzarMw0uGyChyTDzBPbzHdKoCHZAIYk3lkk,19/9/2022
failure,database,Database connection failed,medium,wJjUqKhSoifTlP7LmXcTLkMWvWI0UP1gm8YCJ5iXcnGl0BVdoV,4/11/2021
failure,network,Network failure,high,qieg2R6634UuBNCmNQQZGiKHutrgoLOFTQJJyDFrwnJXZc8CQM,21/4/2021
failure,server,Server timeout,high,dg5jvHXYoBvYZZrhlDO6sQ4SwH6FpRlsWgBfNm30OoMDb3Imun,28/8/2022
failure,network,Network failure,medium,mGnRU40aQ6CVIMMwoZ8Q01mbmxgWpfdzKoeuh4uVYUHwxhSJ6Q,25/5/2019
failure,server,Server timeout,critical,QX0Ac5CzDODXVxgHm0cGljnTe18ZxyHbmvAmo2MSGdDqBJXLyZ,13/11/2021
failure,server,Server timeout,critical,cmpZHLuHVP762XIKrLdHaLuL9hTGgbXgla4TLmov0lrS8Xsnwt,5/12/2021
failure,network,Network failure,low,3lNArPlv0lnHWAVhq4w82jogGHZ3C2XtdBTsg4M4dZCYnl5Bgq,30/4/2021
failure,database,Database connection failed,critical,5jZWJQK2RbKafCK9GxzuLJnaPDyL19KWgxHNdfEVgeTjEtg8OG,30/1/2021
failure,database,Database connection failed,medium,S5MrUJ1HOpcrqhTblXSuq9yoO4F177fN0P5LnUg17igon0nwL6,28/9/2023
failure,server,Server timeout,high,J5JB2EEEuix5vh9mdfsrsgEOSAqHutL3oiseMVI7350ob0ye3Q,28/4/2021
failure,database,Database connection failed,medium,Bmf8EyKxKSOOvzlqsegEd42fYGy8rkUSuXRYjpjT5XwomHECLJ,16/9/2019
failure,server,Server timeout,medium,pthlKr6rJT6x3lEKes6tCDX5dwZQYMyb5FnDUhUtYQOPZjq4Bk,19/5/2023
failure,client,Client error,high,PtMvfoTgjprM7wvrjb3YZccRBn4vZ0fEjRXm3EraRGLP364c5X,7/4/2022
failure,network,Network failure,high,rctK1iOtpveCnITnqpY3gSXiOK5wyWWOYdmNl06Bk81xGKIUXv,18/1/2021
failure,database,Database connection failed,low,P75ctPY5BZieb68Ag6pBBXajKtVCwhDaewcwaYrBNzGMwCaAxp,7/3/2024
failure,server,Server timeout,low,LjSdD0EB2ZBoZpEq13UBnlAOIPEwQstrBau2YXsQMT3B9xPYoA,10/8/2021
failure,network,Network failure,high,jtID70WopUIfItxp5hgweDc0RAdh9Plg8RJ5FthSeNYM7jZ2o5,29/2/2023
failure,client,Client error,high,eNilMXvQTcpMIITqMwcntkaky6xNsKRulZGVK1Bt1Q5xmMOX7O,13/5/2019
failure,server,Server timeout,high,j4VWltDFEt9p3YQlOuebHRNuMss0eqpnj87usBXUSVaJHOUl7X,5/1/2019
failure,server,Server timeout,high,egc4jqjuzgsRyRDgzoe6TRP5OCig46Y6d00kg8EEeUjABMGYYL,13/11/2020
