Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,yqE1IOXBj9N3KXSq61eSxyxmtTkKxKbT0FIxhvYosBh2nYghPl,30/10/2023
failure,network,Network failure,low,14vzp5A6U3Eh8X3mdtr5GfaNTlARQJ0HEl4ReuOWlg1j2Vt5cJ,5/8/2020
failure,network,Network failure,critical,v8HbOhZmJaeqcz2XI9OS1z9UBIJ5lycEwKD9PsjmqnArKtejsS,21/1/2020
failure,server,Server timeout,medium,HxBDGXDaibChQUq0bBrscIulYca5iWWOjlfN9IOfKgkoYyfXZu,27/12/2023
failure,database,Database connection failed,medium,QA8JIVvm2HrGEYiHymRMafPY471UZnUDNTajCwuu1J0tx60TiH,23/6/2020
failure,database,Database connection failed,critical,E7UoW57oIOoQgI8AzHpQ3lGMsd6zN6sg3auN6p1C3ei9Key8MN,13/2/2024
failure,network,Network failure,high,emcBY8T4ZUmCOCsgvwpt4rR23uHweQAh2AIQwqIl8VNMn5SGp5,14/3/2023
failure,server,Server timeout,low,eWHz1nZ6epCSLSrWOaxqlt7RI0FQd9TgUoFLAsFEF7keOB0sBl,23/5/2019
failure,client,Client error,medium,buVRwSyCCN7bdnGFSEPWghKyGV5hqxxpQi6cYvCr8xq9KXEspj,13/9/2022
failure,network,Network failure,critical,TxL0L8l0OrXOfggueDLddwFtJOv237JMtkA4hJTV0Ey3KEoM6X,16/11/2024
failure,server,Server timeout,high,QUKINIhnZqLTxkAg82E2A7ec31N08ThOESmhortdF4U0fj7dbz,25/4/2021
failure,network,Network failure,high,nYgeUXjyrZIxdYQetIXiL6fN7CGxXE0aq4ebRmz9b6udUafbG2,13/7/2022
failure,server,Server timeout,medium,UNrhAV5yaZBbHNAEMuYPcWTesLlAywli7BnxkjTk8klDXK7y4V,2/5/2022
failure,server,Server timeout,critical,YwioUCy0zZdU7mEijOrMA1IYUtZPZKMN6UZOnnEKaFv8QZeZDv,10/2/2020
failure,database,Database connection failed,low,5pFKcfmN94CLfOdQMIbIo0Mbr8Blhy0cLtKNwUqtOT4Sv7y7Ez,8/7/2019
failure,network,Network failure,high,EcjNjFClhVTUiD9BgSuYbpm8TJCAWHioJp2TUs2ZdKKjdJLjp5,25/10/2023
failure,server,Server timeout,medium,2ONsykyLRNBAxTrlW1T62qFaFy5TGb3yNEQcOcLwPcUbV9mHY5,14/9/2024
failure,network,Network failure,critical,OuKv1JonnR2nv4YPK0yJLvVgkOI1XCGBVeWMO8Z1PPc9K0MiO8,1/1/2020
failure,network,Network failure,critical,EeZt1qXqb1aLF6yuKewHOkjWYgDbA3t25ijUy6axV88p2xJCB4,5/6/2024
failure,database,Database connection failed,low,1ns0LjjBeqKWMEUapS6EKtcbU48X6fMVq2MZbTqd70ZKsJIIpE,23/7/2020
failure,network,Network failure,high,G4VsZZ4KfXk5W4j018Nzql5YyAXmmX9QQV8FK3fNOoGyiQm7M0,18/1/2022
failure,client,Client error,critical,xQCK0nHH3qFwYwCC8O6xWKJRmxcfwtUU7ksYxXvpeYL0lbsjPn,16/1/2020
failure,server,Server timeout,medium,aBhfYAXGw5WksJDFNrfCAgUKU5ejTioTIwWwUH0eCMoSlPoX7t,6/6/2024
failure,server,Server timeout,medium,h38pKgDtMXd8GKWKayXSKC6vznKVLFQQyO58TxpvkqsOYepYBa,23/4/2023
failure,database,Database connection failed,low,0P2Loxp4U2YQJl42vii87lnVMlqLNS3DvVcHgqzYgnDNyxFSFO,28/2/2023
failure,database,Database connection failed,medium,zcA8Pg1hBKh6OvwBBJ4e8rIQUkwl7nvwpTs20h7rPdmryIS0hM,26/9/2022
failure,database,Database connection failed,low,MKfVFqeZDXhuNor31ufjRN1FSExYvWH5uLO01SPtEXNf928Zlb,3/12/2022
failure,network,Network failure,critical,vrSjLEOEZnjNdZswrd7xbXt08vWY7JjqZ2xAwc4jpbWqZdMgeH,22/8/2024
failure,server,Server timeout,high,tgPgbnpschPCCPuJ5uuljxWnBtRFOCy6GcaHppZrvDRXibubtO,10/2/2019
failure,network,Network failure,medium,zov41VqVrsVWFaKUtdBgjBBlUdwldr1CDkuu3Kfi1Y2wXChgDI,12/3/2023
failure,client,Client error,high,SNi3QxSg00AjTboZ2bRmYir4LYfmVR8Dtew9Beeq2EzLDLytMg,21/2/2022
failure,database,Database connection failed,medium,XJAavg6YzbjwAlAOe3dNwNcQpgkOs59fFxd0BaMY9Vjx7HcbAd,25/7/2022
failure,server,Server timeout,high,4UHIcCFi52jVshyeghnCeVCdjDS2kwpchWKjpfpi5z2nGqsLvD,19/8/2020
failure,server,Server timeout,high,u4jmeEAgLmOSzT6IPtA0XOgw9IxxUYZeT8pVCN0bZESpoMV15l,22/11/2022
failure,server,Server timeout,high,Wsyicn7f45sPw5DvS8b7kNQ9I1OpOwqzOOHPZCSTxaxR30dLWe,7/10/2024
failure,client,Client error,critical,mdGzP2PcFuHkh921v0mcTadsVgXPW9H6abwN1bOwtlGBlwqEmA,5/1/2023
failure,database,Database connection failed,high,jM5Xw2us2vOEkQiH7rbwCyK6KaBCz7MGJHt3ANlq60ShEYMzgN,28/3/2020
failure,database,Database connection failed,high,Kv0aUXMquhKnFlwUgkCnMrZcvAW1CgqaBgaj1KylP6wlhR5n1v,13/4/2019
failure,client,Client error,high,5MoVcubaUg837IrhlnBwtipEaL1Cjc4fMiYMAXMk3Ic1et6qFx,23/11/2019
failure,client,Client error,critical,EBh6IiYLS6zvun5DeEF5GWZWpnxbTnsnMxhkD5WmZjHhwAKz2f,15/7/2024
failure,client,Client error,medium,fvGheRxprUuCopmycv3jQtUfkXxJNFQTYl022lfk5zKhMUFMdy,19/1/2021
failure,database,Database connection failed,low,0pix3LdKAmAqfJunCRXKuHd4IAOqeia4wippSqZgDnuGWOTowE,4/7/2021
failure,server,Server timeout,critical,HolXqrYkN4x0KNNQe0bKKNtX7VHJUvgsHrfVG13kWq8w2Md6Ac,6/3/2019
failure,client,Client error,low,LIrksLqKgFO2cFVkpaiM2UNWjPrisc23Kjc0SqzZWdPWGy6Wyc,30/8/2020
failure,database,Database connection failed,medium,4Mqc4s4W0bWRUceHYfkILIEv7FTlqQmksDmlVe7KfTrXVvsIAA,8/6/2022
failure,client,Client error,high,6ecfuTsEbVOmEQheVYtHIMXecokalRvhVvmdeCFenhoQXuUHic,21/10/2023
failure,client,Client error,low,Pb1PmI8rstCvy4ZAg6OWU8ErfGtTliA0krDwZBMfUezg8oEekh,14/12/2020
failure,server,Server timeout,high,iXE06LqWTFnduOPyxTXBSb6UldHeg0nnLQdIrrs8WGbeiRCFAp,1/12/2024
failure,network,Network failure,high,A4wC8kPlVvmrKDKIpeKumpWQNaLSoAHOs1gqbUAUfMcOgKmvOU,24/1/2023
failure,client,Client error,medium,LydtMBYpTPv8Ofyyj8yXe89yMSbBPx3qV7JyyxNga6eOaAbjyz,23/6/2020
failure,network,Network failure,medium,8JYzpmtF7odtMy4QxZUbZka6HA0aWRZUrLiEXB9TNacnz54UUO,2/1/2024
failure,network,Network failure,low,ukts4afMpQUTEjRnWRnaei4Y0GIzts2LAj3sk64zNPhfYYqLFB,1/4/2021
failure,server,Server timeout,low,y92WriM2IWU06OTtpyAskmGTQ8soGTI2TzOaHr0ebI25lLoA7N,28/6/2024
failure,client,Client error,medium,FlgRRZqIGNkEkztmA1dvcOIBKlkO8xBEJHlovzW1c7wlwPvVEy,18/5/2021
failure,server,Server timeout,critical,JXenWzOo8mzlFX7uX2Q6nts8WOepPRjoClBoKeAHoYSTLNdwGS,16/6/2024
failure,client,Client error,critical,TnR83yffZqFdZJCwXqeE1RFnlnE2ldH4rp1iL6nAlSCap4waky,14/9/2019
failure,client,Client error,medium,plPhwSNp72gfBat2l9slnmHnu3Qr7OBkZerkV2zSSDWkDdaPcq,11/1/2024
failure,database,Database connection failed,medium,Upf9kTAuGDKOmCd2lEOt8RrNSHB37VsP9xOjecEJFenPErINVm,23/6/2021
failure,database,Database connection failed,critical,ISUBPDUuCf8MkbeTEg6kKlSm52iKSu3qaLQQey8HD5hL6lsypn,21/9/2020
failure,client,Client error,critical,rfi0VATaysQewcb1F66f0fxouKVi57jmapcWNTWcbAewCfl59i,22/7/2021
failure,client,Client error,low,I4XQZUXaVbaHMUrMVRRfhUrcUzdHKxLgryWhhIh2HhxhZMUJtz,30/8/2021
failure,database,Database connection failed,high,ZsBx3Y89evUlCqqsXvP2lrMUI9w6hqu6IWrBIqzMJjV9z9rkv4,10/8/2023
failure,client,Client error,high,RMILRY5OxP5WmjlYQsIPRH6Z200u9DGOddpV1jxmWq78AiVezt,13/9/2023
failure,server,Server timeout,critical,RFUbEnGhoJw9ADwLqNGobM9fbqZifEcW7UVz5rGj01jpuFYKgu,27/11/2024
failure,database,Database connection failed,high,89aeeCe0zYJZT1v2Pm92FDQdJ8YP5J01GY5Kp9yOV7BCWVsA5s,6/6/2019
failure,network,Network failure,medium,s5q7YZXPvKK3ZHrBqn3S9MbzHtQ6cNyuGOsvCd8VLJPye60thR,28/11/2019
failure,network,Network failure,critical,YriUtTiMqV2Jn3H8FeN3hITAPyzURAnEPvo9dvJtgB0tuxrZC3,12/7/2020
failure,client,Client error,medium,cXuVCU86ArlxuE6LKxB3PXiFn9mUwIPzv9iYUgUiv3DQxxr5SR,17/12/2021
failure,server,Server timeout,critical,R2aBnJgK4dSQXYz3jsuXORdHzUuVmnL3dMsqlw0dxIUlwjcEzv,5/9/2022
failure,client,Client error,medium,Ac3lmgUdjwtAFPqJdXtmhCmL1H13IjC6kvfuzZyIkR6Pvlow8F,16/11/2020
failure,network,Network failure,medium,XoEOULeQVxTgWICuSjpyEAK0ygwBbdgWpKy7mCL5Zu9J2B2LLh,8/2/2021
failure,database,Database connection failed,high,3LouNpBxEbWzlmahaugJlIBWhGRkdme6YrpzGQW9PIy1Tz6TRa,1/7/2021
failure,network,Network failure,high,PotYqE2ksjzPQdBNR8bGRyCygCO69wJMJ0AXst5KAtpewPRdLR,8/6/2021
failure,server,Server timeout,low,jCsgBNNbkBC7UT0sjjGoGl3HWKfcQeOZE633HE5R6xMQgD8nKE,4/6/2023
failure,network,Network failure,medium,x3PzHRbvm6ofDTalNvVtBmpPXUe1xvBVpeiWWih8eubHbaQOvA,7/1/2021
failure,database,Database connection failed,low,x4AnqWM9bRfVBn3zrlyZmyD0U3VFE511YrcedPbeug0VuRkJ2G,30/7/2021
failure,database,Database connection failed,critical,NRLglG7buodwsSxucCiXUZ5tPAORvCJ8jietP9u7nxsDeNWef4,25/4/2022
failure,network,Network failure,low,xjVfElMAuVCLyB5tNrLetp0xsVniD7nYe61HhE7znybJX42ylE,20/6/2023
failure,network,Network failure,critical,9cbfD6ssbmhIrJDRWZQtNKm9UOCmvUauWcAo8QE93LFkl7Z5WF,23/2/2020
failure,network,Network failure,critical,WdZ6yH7Qu9eG5Va3MLyUUtKQgd3DfsY1tMYRjTvBQA7Ll7CVHZ,5/6/2022
failure,server,Server timeout,high,ohWQmcCcveYaoHwPlWNW5InQfclvkpoxu9bGbDIxIuxW1TBcFc,20/3/2019
failure,client,Client error,medium,Ocq9kDmHXlItma0HIk3uaMTagUVEvVJ9VX74qhBds8wC8k8Et1,20/10/2020
failure,client,Client error,critical,HpbaIWJGGwBAMIZNYV7oRimlzb7QDB5aO68nRHTn1iLBQyeCkc,11/6/2020
failure,database,Database connection failed,low,H28ntxiscdqpUY65NeGfS2jialW0tN10EXbXlifnlwA5iu0Vwu,15/11/2019
failure,database,Database connection failed,high,lh6bBK0pcNrXWz17IlxDtPrcbL1dVZn66k5vSVLUz0FjnwhVHC,15/4/2024
failure,database,Database connection failed,high,jcQnXFASzKNVqxu8WkE3v0aewDqiJT7STN3EgumG2YrjlJf5TJ,5/6/2021
failure,server,Server timeout,high,Sow0XdYFWzzqGRBcHprOy0UtHtfJP2Pxg9o1caxWzUc5zD56Qm,5/10/2020
failure,database,Database connection failed,critical,HKzgqpTLwSZnSXIEnqFgP6aKNmjPnA9S8yZmLGY5nLh3zPyK41,22/5/2024
failure,network,Network failure,critical,yZqcaO9SNvFZ6cL2nn9gKMCkGtWgfBnDoCDogC6RXCFUCgMPtL,20/5/2022
failure,database,Database connection failed,medium,SFYWKn9cBzFPE8JlV9OFBVfecQ042c3IFPue2rgrRL4jJEutD9,23/11/2020
failure,client,Client error,low,UIVOyVG6rlqveGBtnaowISO1jLNcrF8ceTOAFkvWwJfyfERqE5,4/2/2024
failure,server,Server timeout,critical,TYFVg8TgaBSB63UQntVJzpqNRkoSTBHCnamr93x9ugAq7k6iCP,15/2/2021
failure,network,Network failure,critical,KdQqXfXptYzKXt6UNal45tYdVESKwLb4PRkAV6NeSdMDwGn7Ey,13/9/2019
failure,network,Network failure,critical,zig8CS9xvOFTzBuBhxcKRGYPbkEyYiZoq5kTLje4VJLj96IerI,24/8/2019
failure,database,Database connection failed,high,eLeCAnpMBjWiS3mNMUmVRisVA0yx3Z75BbwZmLBOSlWBe7cQPo,20/7/2020
failure,client,Client error,low,VEEgwtbrScLHpl613hLsjIuYlHoH24LLydPSuQadSLI5UDWOKy,9/12/2021
failure,client,Client error,critical,gWULMMkn8n0RIGPJmofi9I2NhoHZjWvnGfWiP7tNkjuQP9n2or,18/3/2021
failure,client,Client error,low,4ftTmgezKhlTWgcApmS5ZQhR2yPdjEZeJiVTmYiX5rGQyGeNQU,11/6/2020
failure,client,Client error,high,s7ZvhrklYr4HDSPoM4Ssspu33eAxF9HV7uheLppzEj660JkCD3,13/3/2024
failure,server,Server timeout,high,9ebvHb0t6kyaTLnigwcckJkMcdsUhswfxvA4uqlqyJqhjDnpYp,21/12/2024
failure,network,Network failure,high,YBZHIi3LDobvJpHXLeeSnF5AtiPq4dXRCMo8UfKltJH0ZeMAgQ,22/9/2023
failure,network,Network failure,low,DhwT9xEQZg2XZ7xap5HdSJPgQvn8FoQ6taPsxj9mnZ8cXtdaoK,13/10/2024
failure,database,Database connection failed,high,YcoUFCyBVzecWlb7z05zLmCLBbPxjwy5wNN0d9rXyuZjFYg2O9,8/11/2022
failure,network,Network failure,critical,KRC6YWuRh7u79uoWQGLZax32b0inaZbKGDGvo1cvWvsVPEFtbe,4/1/2022
failure,network,Network failure,medium,BZ8OZXPzth4MvVNOF86pLyS4zXbymaqNZoqM95bqa53tOE7iA3,5/6/2020
failure,server,Server timeout,critical,PY3cb1sOOE2qBYpRWjIgXcd3C5oBlqt0em0dbgQPKI59ukRhtp,11/9/2019
failure,server,Server timeout,low,SjjiuzBjBL9FMglrORkOcsthMGuPWGJDQSL8hcfHNdaphjEV0O,25/5/2024
failure,network,Network failure,low,Elpj7WTyAz9wH9CcKFcZMjrv93R0YvVsGbACXhYnGYHbV9bwCd,15/8/2021
failure,server,Server timeout,high,ksd8eyTx3UVtF0hQw3owPlxbOzkQJJcR2fP6ExrvfaOL0TplND,22/11/2022
failure,database,Database connection failed,critical,trz719aIZfmVHJb0ObEn2mDdX4IdJAs0SPYJMWfBZrlv0klDlO,13/10/2019
failure,client,Client error,low,LeKMLb4ARHmok8tJVLUgz4s2e6HfUOgvQO7sNZSuw2IE02eLBY,2/11/2022
failure,client,Client error,critical,T4oWO229JH6ZkTHFfzbKn3OWsACjfA0YseL46B3D8XshGXMKkL,26/7/2021
failure,network,Network failure,medium,XkK4q9UcpWLkRdbk9XBgroQ1zs9UVT2G4BBiyjiN4UXJVXTUKi,12/6/2022
failure,server,Server timeout,critical,WVOGGyxbqYAwmHEXBmJ87wSQ40FTl8A7UdCoBZnRLNbXjFIISh,16/8/2020
failure,server,Server timeout,medium,vbWfnTDiBGKN7x1M8CNTLhskZzPA12Sm3EpgnTpOpXqllhVhHx,23/8/2020
failure,client,Client error,medium,rE6PtWxEP2TUdC7QQU6Z3bI9I5YRx56Mx0sRMPlqF4aHv5n9Ph,27/9/2021
failure,network,Network failure,critical,QouyLnsmKhCpThA7Lt5iO0tLEAxbIRFo3XKDa3PIahYRmmNVFI,22/5/2023
failure,client,Client error,medium,3Kf2iVxxOk7hiYUOW1ACcNfXgLPoaZ61AaTIVe3xmZDsLn5ydv,29/2/2019
failure,network,Network failure,low,dEDrDtlsRlan4ehsp6VHF8C39YPcSG3V9uaCNmUsxUGsXNIcHt,22/9/2021
failure,client,Client error,medium,nWJpEggofBoFcAnvW61cTCKT71q7eo1razHDDNRGc3bfuoAeip,18/11/2023
failure,network,Network failure,medium,MHXJLbz1cWyFp9kTcdUhv6FzfUF2xlB9QoGqn3hpNDS0C0JC4r,13/11/2024
failure,client,Client error,medium,rUgjhqIe6UJk8ArneS44lUCNMTl07nBm8HudX2iSLR2JhiUj0O,20/9/2022
failure,network,Network failure,critical,7nUVj7mv3UN7FGdnfUeOZmy9abb8wFJtStf1oplg7YbDseOxWQ,5/7/2023
failure,client,Client error,low,1zJXVewcVNfMZvX5qM6R28wqUapu1N2QcADVCXWnA10pmLjBld,9/1/2023
failure,database,Database connection failed,medium,WFHeuj5alvD5VqR9OIX1TyakIesMeV2Yoz3IIWGSh9L0nqZ1YK,8/6/2020
failure,server,Server timeout,low,FT4fXN7LZuCx1o1Ht0gkbw72iIIOFpp88jdTU8vJqV4faVKtLQ,23/2/2023
failure,database,Database connection failed,critical,l5bXAocwlkx44vnCJ9wN7inoR4Qs4fUfaT0y81Uh9hb1Ant7kQ,7/7/2022
failure,client,Client error,low,FQ9XKcGOapEyltgsslskJDBFNhfS31bxHbkibOUc4oydGFwYOM,20/7/2024
failure,client,Client error,high,SDWyxMzUjy2pAH9AzmYCSrWE6yziDVXjoHHJj5rtriIPNGfcS4,8/2/2021
failure,server,Server timeout,high,fLplda8knEQUNJc60kDGX7JXPBndNA3Qah0bfWlsqZd4ydYnnp,9/5/2020
failure,network,Network failure,medium,1S82txU7xZXy4KJnYxoSVrF6CUNA72jWKfN1CvYZkKneiVp6iB,19/3/2023
failure,database,Database connection failed,critical,i0zGVpPGXThOlCBbKbmMj50dbrQ18WNgNaLwqq2d97Sjxhi7iu,27/3/2023
failure,database,Database connection failed,critical,pN7gLTTQuSpP8FFbDDRK0YSW4auhoQAEtvI3eqHx8Wc4pH3Q8L,18/3/2024
failure,server,Server timeout,critical,q73xlJVN0gkTjAoGwaGqobj4aSjXefwucpPmWBZMH9uOxIkTHO,19/8/2020
failure,database,Database connection failed,low,OXWB12Xj4cZgYo4yT1SyprG6Yl4HZ9kDU74MXRTPRGWDUO1CFK,18/7/2024
failure,network,Network failure,low,LDHisEsTonLY8sIO7cyyXcqnFYdoNv1oZwwf0MZeYA1WRzAMBW,3/6/2020
failure,client,Client error,critical,udAGQUv2JRmMFYzJK0AvFXTfnGgxsvVKyjgc3z4AggdL3CjDqH,26/11/2024
failure,database,Database connection failed,low,Ga51spK3LU9OLzIcDPddIDm9URWBaqqEqkuIx4B8OzMqWlqnYt,27/7/2020
failure,network,Network failure,low,Cgb4eriJFs3cPXBMAYoQKx4WjlaD5zVyFUsJcAgFR9HuV96lXj,23/2/2023
failure,server,Server timeout,low,O4ghZF0n8LDGL4MeJKM3vJYEw7tQBcWf41lRwb3tKwZjozoX9Y,24/6/2023
failure,client,Client error,critical,RAfy1fi799gRuhKLQ4yXjX94XXJfia00y5mqbsl8srNKwllaeJ,19/6/2020
failure,database,Database connection failed,critical,hHNlPNbFc4Pq38z2oODW8N57RET2WE52bIdPkckk6YyYUXO8zh,5/10/2019
failure,network,Network failure,high,zhbp1GlTFTWk1WtbRfzFZkjXHoF57inunnKeTVYmCIvutMtaRT,22/5/2020
failure,client,Client error,high,zYWsT2DcfQMjxv5IXE3fXFzVmgoQ5W7uKRKsJeuOS4VgnROajF,21/8/2024
failure,server,Server timeout,low,kH30CPVVnCtD9vVNeNwi0bWZkp3epuTxZMlpp6aBws4vNO6Prq,29/6/2020
failure,client,Client error,high,CWYH9iqw71HmeBlFVDyeea8UrpHxHds7ZgCZoRjjGRuKgFe26A,17/12/2023
failure,network,Network failure,low,PiobNrtIgAb3MSdUmSeWWHYODoHBMAkqGwrhNKPR8OLJuMrGuv,11/6/2022
failure,network,Network failure,critical,tuqS4O0kkmBrZa4F6JgD3QUAadRe3WVke939NRjV4JcRH5mDEq,17/6/2024
failure,client,Client error,high,4Ty9KjSVnSMmvtuhn3h5Aaf1EwWYsAHlh4kRd2CqKeB4yT9JMe,24/9/2022
failure,database,Database connection failed,medium,J2Kvia1thVDYYupc2rDUNmTnWYPU3lKAdiUkiLDpw5bkpqmfGO,21/12/2023
failure,server,Server timeout,low,Lvavmj3Llbvvh6YusTwA6KKago0odxKORI71QZC1YVk6R8q7QK,20/9/2021
failure,database,Database connection failed,low,pmyDnUc1zIXqoMRdyCnuikJfYjDyuz7IJtbXbbMyKzNY9u2yUf,14/6/2019
failure,network,Network failure,critical,bzzyRWvnvMpgMqTa0gNNg5DCQIiGWyCVVZjALEO5f1bPfUP61r,9/5/2022
failure,database,Database connection failed,critical,0GFvq1XcKNlboOPjTEjyJ3bDSsaND88rFCMVtyX4b73nLGvsaE,2/4/2020
failure,database,Database connection failed,critical,c6bNxaMMFepovLcpK7gVIMg0MICk2hn4boHyoj9Rlo6HX6Ux31,26/10/2024
failure,database,Database connection failed,high,eVRoLWzFWLbiYkhFutz1gvLDmAKN2X06GFiisFLegMm4VsAfLZ,16/12/2024
failure,server,Server timeout,high,v4T7WEVQ9rWfHrQJxrTscbQfND9vMCC6uk3gOMUL3GQyXv7lKR,25/4/2022
failure,database,Database connection failed,medium,tIMMjcffxp6B1ImBAQfYEAWN8BeIhjlBRVb0Wg3jtXIlwSKUzP,21/9/2021
failure,network,Network failure,critical,cRGJZPUouEplqucxN05WkMw49cA0gRuiy0PlDAxX2N6i59DIXw,23/2/2024
failure,database,Database connection failed,medium,7PnVT2f0p3FAu5WiVxc3s9u0WRhRPXELAQwkIAaXrFoKz8SkvS,17/3/2022
failure,server,Server timeout,critical,CbJiPwMqUsK4Z82MqyY0VWG5hm5U4qmvrVD6fdmXuVSjTKV76I,15/6/2022
failure,server,Server timeout,critical,ACGkuUuPcdg8gkj4E4KNLiwHf4qUnGvN60VqKg4KjaJokQiOIS,11/7/2019
failure,client,Client error,high,3E5OPz7svVeLuiD4pEBDOhLrNrGVggz9JsNoRJHauJMMRfH6H6,23/8/2022
failure,network,Network failure,medium,Pp7AvcYuLg6XWFsWX1wAGA5B71Zh3WIJbG7wGVPf0J2KelwZaR,18/11/2023
failure,network,Network failure,critical,e8VkZFSwFmuZSdEX1dQBfZW3ZDgsKnoMl7WaDDv8PPXyQqjIrZ,1/10/2019
failure,client,Client error,critical,AmuSUH7xQ2hPvKaroNdMtrVZIJX3jGhJRAsB7nYMd4pxCnOQ0P,25/1/2024
failure,network,Network failure,low,DJSwQmEq12GtZRfzU9OhA1UgPxxVuxQV4whKGJYyBsRp9UMSSp,25/2/2021
failure,network,Network failure,low,U5JFn6l8YFfzbNlzeEerBZ4hHj5PnC15vBAIvJGkeKHglQDniI,30/8/2020
failure,database,Database connection failed,medium,4EMHPdwLyXb5hJzpN7URiAluHTXhekW6OxDrAZ2WL2PQBf5ccN,16/2/2022
failure,network,Network failure,medium,IKqPOyAKaXdrl0k5zcLfBQ8DQLlZNcslMGZq4p04c1mlSugfwR,30/8/2023
failure,client,Client error,medium,eTy1wAkHdOwtHJiBJ9LUP51VpI4a4dn6ULXg95McK6uhGCGfzi,28/12/2021
failure,server,Server timeout,low,plSnfTy9E7XK7Sk7qhrxNR4QhaEk9h8mtOAwxYwZWhyRZIOgP4,20/2/2020
failure,database,Database connection failed,medium,QrxYrFUBWyZgUMAJwH5dxERBhJ2wlkrZBMOQhwi1V78DJya566,9/9/2021
failure,database,Database connection failed,medium,FlI1uSgkiTWYYi6Q12Ouzavt6ppnP13ibAavgeDoVpdKw7onX0,5/6/2019
failure,database,Database connection failed,low,XeR8RH0ZIoX3u0xJLKKj6HxitlOGcB8XFPTmmH9UVVMgL9NmHn,23/2/2019
failure,server,Server timeout,critical,b1mH3NFOgjxqv5pgQaSULPxWmKgOtVouMy0DbthhCDxYwL2cLI,4/5/2022
failure,client,Client error,critical,xRbaaWoszLg0My8SYBfMVOCXqaGzlPuJwvJuhVKEwPv7drP1QS,14/3/2019
failure,client,Client error,high,L3T8ewsNSNkaS6InqlGnoX0eDJE44ygFpZDulT51weZcawpoHV,23/7/2021
failure,network,Network failure,high,9Zs3RO8k2XNm7ufWQjMTh66wDQWnmc9k0pdF2bQUXr4SM9Eqhe,25/7/2023
failure,server,Server timeout,medium,CIsNStL2h04MS5sCQKwwku1AB3yN2qkuWC5EVGv0xpDdiTEZrY,15/9/2019
failure,server,Server timeout,low,H4mjWAtemT9OFG9v1oW4vGykXntntsdZkp86Pp8Z87BDDBXsNH,2/6/2019
failure,network,Network failure,medium,ZUyceQd30sZU5eSScNjEfIpxkWKiYinN2JN6pOXd4MVZODHRgO,12/5/2020
failure,database,Database connection failed,critical,xkhD6nQHgnkcAWYDQymFdPaSUP132pypxEQuRv1XIaY9WMAD8N,1/12/2020
failure,network,Network failure,critical,aKI2CXoPlStFAOunnubmhLKKKnGJEBrCbZsBLHeUpynPcH1n22,3/3/2022
failure,database,Database connection failed,high,aldJPFYiGMA6n7a5nyi0zPRMHIaGa8dajfHZKw5e6v8hr9cCvk,12/1/2022
failure,client,Client error,high,vGt1Er3EA89nGtiIpCHwTEwjXGzGuxZP1iEvzvXXrX9XghuuHZ,18/4/2022
failure,database,Database connection failed,high,eFXIXixAaF5t2qhOG4Nt8SLqqy3CP20UvLqjROJRhCb8RiMnan,22/5/2024
failure,database,Database connection failed,high,jCeMi6A0pbgwSS4y0wxYbDymBLRxGVIOlKqrEOfUPkgv28RQve,6/7/2020
failure,client,Client error,critical,8Bou670KgBYy3ADLfNQyEOek7iNsODZM5b4Z6VxckjAbJ2NMDt,20/5/2021
failure,database,Database connection failed,low,3lTlZkazf9s25dp7lywm7oXJReINaKT3VCcIMa6Q9oG4pW1yin,14/9/2024
failure,database,Database connection failed,high,fyjSyUzpDZrazr4dogKivu8RClpEJJgO8puu7TKzIZx7frbtxJ,2/9/2024
failure,network,Network failure,high,tHKYgk4SghcAdT8CrWZnZemiBTGfM4A3CaPGiHpoPpNQ9Liov5,8/4/2020
failure,server,Server timeout,low,ysXB2S1WiZzM87ZmKfXqcxwqSrO3oniKE5bwL0gRPGuNBjYboL,7/10/2020
failure,database,Database connection failed,high,P0hGcsOKWHLjjzn0eTiQisChEbwT85mNTrhVJVvus4DztOowww,13/11/2021
failure,server,Server timeout,critical,fB8Yz28aLnhxU0QehJFG0kSmGfkaPMKUcHGBzCCaPHvAyaCDJ8,3/7/2019
failure,server,Server timeout,critical,MTUKyvlhxSNWhgmfTUzhgzKJ8IGvOk5q1O0o7bvuR8gWct2Wbr,9/8/2021
failure,client,Client error,high,K7i5LtZ1iBQwyPRQxOUjQb9Acosh2RVCP2wqjjgrIWO6BvMY9w,15/8/2023
failure,server,Server timeout,low,yisEaanBPfV3o29GAViwnB69Bq3dMXf95yD3wQubWd4852CvNK,5/10/2021
failure,server,Server timeout,high,B0PCCAHBv34ppJHotJhrE9UYKsBxudjT1WltlTTGKLTYkpcDYj,13/6/2021
failure,server,Server timeout,low,RVGcgHlXy59PeQyLqasekFhMtoxKv0MaJgcNLlB9eANjgbSu98,13/5/2023
failure,network,Network failure,medium,XQhv9569Ec9iMiJLn7mudocxnaUvCmfo3mJ2fD0KEZQg8pPjm2,3/10/2021
failure,network,Network failure,critical,pBtL4FOiy1Pp6hfEL4kR0xw7JmAUq1tGtMflhTrEI6TDdY7MQg,14/11/2021
failure,client,Client error,medium,bY1VfSeJ9QMiWtzq2u7tvVo8zur4Y3vZSmIV2Ns0r28dlyrbSo,6/8/2022
failure,server,Server timeout,low,x1ppNiKAYW9JNMZD3Rz53Xk2DznFuUCRJR7n0HNOsMm3m9weRV,6/10/2021
