Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,uMtzVDHxUQQBqX2ZpXyTaczhB6nLngwHQN5BgCZZgFqwqgmD1I,17/1/2020
failure,database,Database connection failed,medium,9GkKSo6n4IitOIgDPJR9ZWjqNPDDpbAoFKWnWRBOpH71getTNa,9/11/2020
failure,network,Network failure,critical,yDi1Thp5NXQ0JxpnMXiB1mUIYTonDc2ZG9Ong3gROWGljVyTGH,2/4/2020
failure,network,Network failure,low,DMiQeiH1OGGZKx6saQYl0HKHcfQxUKrokx4mFzei3I5E51U3IG,4/12/2020
failure,database,Database connection failed,critical,fSIBCgSOqdHBG6FM0dIs6xc05I3pJGhNmNeMTWr7XYytU36I4C,22/5/2022
failure,client,Client error,medium,TwG84cfHoQL0zvhxg3TzONtkFT9uJZ7skDoeFuJR8kIyDNTJHC,16/7/2020
failure,network,Network failure,medium,J7q1GgZWoqbsUtZBr97PAJy9gZ3n2hEBfVtJZgwdwxtgQiG7fD,1/4/2021
failure,database,Database connection failed,low,gWvrPDWeGFvfuBBxWYO0CWwyZY9sY4U3RdiuE4yazSgRhHe3uQ,21/3/2019
failure,database,Database connection failed,low,p0fHPapGPtO9XHvW6d2OjxQcPxUAVZIbNMGsMWWpdBoY6HK0JC,29/2/2019
failure,client,Client error,low,DED3pqAo3cVkMF41GtdupK5ghvIXhPGLh9Cvn2Je4soGXjvrAy,4/2/2023
failure,network,Network failure,medium,eYs268yHfv9AG08KUqXpc6Ktu95a6yW8nf0jbmOgFNFbBDMkTx,20/2/2024
failure,database,Database connection failed,medium,L46MYvwXIzLRAWtHp4crwD1Gmo36F07gT3QHodsUC4z3OSy3Ny,16/12/2024
failure,server,Server timeout,medium,dlw7Qk2V3WBB8ETR5LgYpXmjyKrvzpYCAiyfsqYmapN9SuON6U,4/8/2021
failure,database,Database connection failed,high,3jIoIXa8liuqBJeNJsoG8IkJE38OyH6qOCCkpDiBJBPaaULHaX,29/9/2022
failure,server,Server timeout,medium,YfBCC8xQKZiUdJ0Ejrjhp1RXZEZV09qNfRfFNAlnot5r3WTab0,19/5/2023
failure,network,Network failure,low,FtXrhWFU1lYuWmF8AX3PONwONnT23I0wZNN6zhPpsDJcPdae02,2/5/2023
failure,server,Server timeout,high,grZ8kvWEkzifZnUeDlNFYOG2EwK41Oa65Y2dhPHqeNv3Yd5rmH,14/6/2024
failure,server,Server timeout,high,ONBICdHw6tp7A4EO6g704aTmkq7lCmcgXBMnEjKyCZv1TXFP3B,26/6/2021
failure,client,Client error,critical,KB3V3dV70kKdMRNakAv9jiCXa3oWtzQ11JKSKvOADmBf3ffbFy,29/8/2023
failure,database,Database connection failed,medium,EuKoLa4CZBcFbvjBYv33p66qzupcZQyt89IK7AcW2dp3yztnSk,23/4/2021
failure,server,Server timeout,low,DvzGkd4Eb1aJYAMKsN0kbnDo3LtZRu9kPwO0xHsyyq6nQIV7lJ,1/1/2022
failure,database,Database connection failed,high,OjQDY8A6NULBhgRDC7zNO5zLe6QpRoKvxqWjmmfZ4Op9U6Cn40,30/10/2022
failure,database,Database connection failed,medium,WkV9Z9JkuZ6DbgGY8lb736xe0l3u5gzRokQbhplzcf2bjwXhHZ,24/7/2024
failure,network,Network failure,high,JLy3EDslPAZRHc04e6UddgZjOOldxLI4l5VPybZdBOS6PJ0TFK,7/5/2024
failure,server,Server timeout,critical,sm1vHA2zLXkrjlekKS3ExCsf50YBEyfVI6gfw6E6TOl0Xpbv74,3/6/2023
failure,server,Server timeout,medium,p7kQBGVmePrjalL63nhTawUvrOiI8p4nkc2JILWMrbTpmujdHq,25/10/2019
failure,database,Database connection failed,critical,Zk6wijoutrm3XXNycMhrWAA05ONBmipaqkwztIRNZ1ELMh9PTe,21/2/2020
failure,client,Client error,low,A56ZgfcgvmASG8xhWoLv1SuEzww4ZPopJicPleTFrhlVdJ0XVB,28/11/2021
failure,network,Network failure,high,GXByMeKZNT1q437zieL1iiR33icEnCITn7gZcQMNzB2uvZRB4s,1/9/2020
failure,network,Network failure,medium,sh3WuuscHqivqY71ozTGSHlhzEAz2zqiEi4WCnY9B4sRTqI5Nq,12/3/2019
failure,database,Database connection failed,low,mcZJ5mZbQ76AxhpxIjPn03VVEbkVYVm8X9HQlxSZsMpQRCbpKO,29/6/2019
failure,server,Server timeout,critical,aluU7d66Z3DDcYj1fVeTAFSNfwfF0pPZyaJvbDp0wTsyFBnIlp,27/6/2020
failure,network,Network failure,medium,ZustkF8736Gp69EWtlcPPE0nPgFoYCDMWU55p10jWxwSu0COaF,18/1/2019
failure,client,Client error,low,Mmv08YsKIcDBptsyfNSV7HnJHQ1kN9cpjwehiuQOuhgJAw6D9O,2/1/2019
failure,client,Client error,high,Qgt0Uq17zl9Ettk7LsblQvfkuTyn3YRH5awNonINyIhPZqMBGM,16/6/2021
failure,client,Client error,medium,qwVDnHiVAghbusK7Ogct5q5uWH49DJtT4cmhKu28A9aUpKP3QP,27/5/2023
failure,database,Database connection failed,low,QLYNew7Xq99vHroGRlGzBecuSQFrKLlqm84psZcGYa1wrd07pw,15/4/2023
failure,client,Client error,medium,gdBxLaH1lDTAVGApvAgPSkDPxX9blu7rvxO6xjYIMF6vcxKvXP,10/8/2019
failure,client,Client error,high,ioejzyeOUzsQXACtc6oy8L6rwJp0wO6E0aLpxO3hdjVYHmiKiu,6/5/2022
failure,client,Client error,high,rAGfUkana8WnvAeAClkqTwwrCQnELbX1Bt6kB4vz3hMoGON8ZX,4/6/2020
failure,database,Database connection failed,low,Jr8d1aYSzhMHIH27yaHMElnC8aQFfpqOFpPwnDcMIMieha9F8E,20/2/2019
failure,client,Client error,medium,MsJfxWvcrIPLVhLwPoEStCRZBm51ZoUzGrE2b04twH2iOEEsQ6,21/10/2023
failure,client,Client error,low,X1RNP4xeyMHqNvi4ROXZsprI3lI2KoPvdu8QmtTJ3qZHL6zqKm,24/12/2024
failure,client,Client error,medium,sH7jfjWAlgx1rOI0IYNfxJEOhPS8edxvIsENAqcJuzAJd9zLVb,9/6/2022
failure,client,Client error,medium,QWDOYG9hfpJQNZSmifLPhIdQtevAMClsmO48j3gmhP2UDJ5JOG,3/8/2023
failure,client,Client error,medium,xtVW6n7oxKjvTaz3hdV0EuVd7ppStFkOY5ASgw7B4eVLekEkln,13/10/2019
failure,database,Database connection failed,low,F66lnzu1lnq4sKZTE3Ed7NHfYUbEqSkTMe5ZDnPNA3HSBwC3p4,6/2/2023
failure,client,Client error,high,ulpWA84jK9cyApddQ6Kwv4YojRksmLGGWVqkRluqkuOIKRMoLk,22/10/2021
failure,network,Network failure,critical,mesCo38VNSbWzkgPuyr186DkFLVzOgH1kXtwOqhs8hevri9KGq,16/1/2024
failure,database,Database connection failed,low,QBwegCL7Kzo7dCctAhvUxBR765wzgmaVNxZTZAOAX1xZtziSHC,8/10/2020
failure,network,Network failure,critical,Xcjmjtn44KTOxjqX5fkUzI0fdsF5kMS7O1iXitRc3yOoG3cB8k,29/10/2019
failure,client,Client error,low,Tq5OAFwvklB7tUNwL980F1240adlTdKAtDfR9zcjLCe2mRmYRl,15/9/2022
failure,server,Server timeout,low,2EicllMMCfPjceklNMqEY5QKKZmV2O0Sh6Ssgs2IwHSyK0KlC0,18/11/2020
failure,server,Server timeout,high,uj9f9M3STXAb3R2CdxiB78bhyZUMJex3ov6n7X3QKsPC9F4c3a,19/2/2024
failure,network,Network failure,high,wqQ6ZSsQ6NKiKv9o4r1woxoqooSckj6GzMAnuS1ptCv1VufPK5,7/10/2020
failure,database,Database connection failed,critical,GBVGJ2CfrcECvkuKEU3tFnxjXsiMIwPcVyIvqbyFb08w9q4DaX,28/10/2021
failure,network,Network failure,critical,WzVw7f99YxGhLFEhGud3ttXUrLFUKMvuagP5jO35azdL4HQAZR,27/2/2022
failure,server,Server timeout,medium,pOu8m5tE5xj0GYRBYgCxa7ezXTQ4STT7ve5H7oc0LlOf7wFTC7,22/6/2023
failure,database,Database connection failed,critical,Q2EKImrGHtzdqOfgnoVtkhY3HT88OfWu6p2EBk86Dy9UccYnpH,11/5/2019
failure,database,Database connection failed,medium,kcngOs17mgZRF9PzBdzjdz7rODTbfcsncFuOVlL8pBNSyqhXsE,19/3/2021
failure,client,Client error,medium,GvuIyuYMur68cfI8s9Lav2fjkIdDA3c6mwCLOql8Hh4IkCGCzi,1/6/2021
failure,server,Server timeout,low,gd3JDXLy75YIHdTDIYyg6YLyoTY5PsVVtOsVz2jvV53t8LWHzi,4/7/2021
failure,network,Network failure,medium,j5FeIVXrezKZXC6in2bEYKrvax7usjazfFDLoo3tODgB3bJg3I,18/11/2020
failure,client,Client error,critical,jn8BEhz3k5vWhJPAngFO9GldzUMe3AdaMbBghY9rRubZ4OpfUU,17/4/2020
failure,server,Server timeout,medium,NPvQGWTGyT5E0UBfBWhqOVETEoBlDx4eaqSHaAbyj707Prcgdj,10/6/2020
failure,server,Server timeout,high,xb0GClBHkPnPNNQbWLZTqgUvi3QXUFkhEbO7kdCuQP9ttOsdph,22/8/2024
failure,server,Server timeout,critical,tyFfj8poCo0xz3XTHDRYUvgXKlGexb3OywTFu7TVlIgKz4s7x9,1/9/2023
failure,client,Client error,medium,2bx5yyWbUjUpBR7k1FrB4lRZGOJL6zzXAWSXjCY3LGhbmeldHC,6/11/2022
failure,server,Server timeout,critical,hWWQTlgEJ0mw9Oi1oN8pZaA0H1s4CAjIn3m4eqyOhI8ekf5yS1,18/9/2022
failure,network,Network failure,critical,w1NrrcyXpsahwqF8vb7AlatISljnahIx6lMmna9Aq7HLoaJHbE,9/6/2020
failure,server,Server timeout,critical,kA0xy85V4hvesweTKbolnpVVonQBQ5i0t9oS7jBZoX2Hh6oR5C,8/9/2021
failure,server,Server timeout,medium,4ZGtDCCuTzIBuP3j2QbzX5LC1bv6R5YJTs0mSsGCPc19QUhIyi,1/7/2021
failure,client,Client error,medium,1H5Xm1JVK1MWI2raIt1H9KOF8VAiV6SMCNxOE6yeV8Zt0grwxj,14/5/2021
failure,client,Client error,high,PnrV6nDIPh3sJXQOJOB0CHiZ4rPp8hgLvxxrIYYm5PEDDkfcYG,4/7/2020
failure,network,Network failure,low,7pQllYrXhMiyk6kw000tt8ytW4jb5kc0xTbHHquO2Cabwjxm7m,1/10/2022
failure,server,Server timeout,critical,5TQ6MY6DkPCRkT9WJBXKV4881iBdsrKl8ohLbcclRC02jZMToz,2/12/2024
failure,network,Network failure,low,gvxjOMRZI65j77jgMM6CTVfC7CU6S72Ytn85XPSvJNFEIMKjmE,6/1/2019
failure,server,Server timeout,medium,kfghXe7LvkHq7l8sUKVpiwXpIsZEDB1OG5Tt9Q3uYyITJH9uhV,28/11/2022
failure,server,Server timeout,high,NMqgeR5So0BFYfwg1VPKskJMpsjCxC39chdgZ6YbUnEGqZNhKq,25/6/2020
failure,client,Client error,low,NHId3a50dc3jZZ60JhvgykRDS5jGty743G7UG2KH3DRSqLHYS2,17/12/2019
failure,client,Client error,low,QCRkTfiN6OKRiBrQsTva96HXMxPRvmp9O6kv9s854HKa62QoL9,18/9/2023
failure,server,Server timeout,low,Gh9nDmAAYwKkt0imUNXVJPzXoxcWqWiU1i5usvVgPto8kvl288,26/6/2022
failure,client,Client error,low,ZwtLKdSv5YopgK8kpszmASxsQt4m23GPpXoX16gWUv9Y589iow,1/8/2019
failure,client,Client error,low,U605WRzB4mQSbMYXvjXjcTgj7CBJGdFp9uiU9Hl4R1MTCyEXGr,1/4/2024
failure,database,Database connection failed,low,5BfE6i8jfqrZpW9hD0RksgPdK46g35UYuXrq3nx6BOWOyTW2JD,8/6/2024
failure,client,Client error,critical,hIXmBQ4nbRCrKPNGerqTQ9DGH4EvCimHQ8RhOLuPsX50AIvFXL,4/6/2024
failure,network,Network failure,critical,eHCz9ILFoJkvoWN1cyW3XsosgXCHufFyM5XKDxdP6n8i9L8c8S,14/4/2022
failure,database,Database connection failed,medium,h2DOlGhJiaxQBSTgO7eV4OT6MBXxA2yHTZk4vpDBqYiRG1WjW0,13/4/2020
failure,network,Network failure,high,eaBzzrV6aKe43uyvImDnRs90fYSWqrxtrWSQeELecN967vpDFQ,1/3/2023
failure,server,Server timeout,critical,bCSXT9jcp5S39mCcpg9jbsyFXck8aY6arNX8M48Z0QRX3jXgpW,13/8/2019
failure,client,Client error,low,YL2UJQQJ5tv34p1RfIy1zGOFVzS8BrQn2I7zpO9i5ucXJ3FNz1,20/7/2024
failure,server,Server timeout,low,hD7f3oWgeseEFQBOJVQxsH035PvTdA9i16nUl7Zno1PTHgxeZb,22/10/2022
failure,client,Client error,medium,C5tj6RieIfprongBB7fiClGG9F6fcleCevMacSeJXu09F6B41E,26/11/2022
failure,client,Client error,medium,McVRc5UF9dfagXcNJuDIZx7RoBUHfqwPqgxtbfWai18mM9Zltq,16/4/2019
failure,client,Client error,low,1hGykVTZbZku0peYw5VGIUwRbKBioh5fmBCwmljmauEYHJK3Cv,6/5/2023
failure,server,Server timeout,medium,fshlGmgMyGcSQn22lmx9R6JJy37x6Pdb7inCtrcRXeyErouCAR,10/5/2021
failure,network,Network failure,high,8XLtUouTkC4MTkMz7QXz5bSvzxUE7Oh5CSmk5E3f4WPO6rd150,14/10/2022
failure,client,Client error,low,ms3QpHXi7EuhxY9ATVfvPuyEpmTdbOmn7f1kKNtIfLPCyO2hx5,24/9/2020
failure,client,Client error,medium,CaoFb1RmWUd6uQp2T1IlpkduI6UKlGfNGsgFjXR5FSZ0xfSg4o,30/12/2024
failure,database,Database connection failed,critical,7qhFBNLdh1hMa3t3y9SowV7DNjVUIchDso9SZIT6z0IzTZqiX8,27/6/2021
failure,client,Client error,high,vBvg7ylBOAAwn6dkv4QSLE8Tr4eAMtb8SwcQSnfxLFRZzV7UNL,6/3/2021
failure,client,Client error,medium,uq8T3pU16e3MXeRiQkZFJIArjbRwfdqztmgkB09x307O5MWLUJ,21/7/2021
failure,client,Client error,critical,pDpLGqZ4IbaSBZQWSGUwBuiafRcyXE5d6kMCzCu7BvN2ktP20z,26/11/2021
failure,network,Network failure,medium,W7qlTTeUNmwdLWyIoTmg3DTTti3J0lXMibV1SZLva6zLSVi4Es,24/1/2019
failure,server,Server timeout,low,fZ5MPexpkw9afWJyWFVwmGEe8WdrFWtILmkooFBz0Ax3l6r7Ab,22/10/2021
failure,client,Client error,low,GHSVbCfJbpSpElQ1bfo4qiklIlDiQmVkSB6T3bs4oahQmVHlYT,27/11/2023
failure,client,Client error,low,AzPHf1soJTksKjJCxJJeTsJ5ht9jlnvLK8gNYy1xfbOPilhGSO,4/12/2024
failure,database,Database connection failed,medium,cAulLFFldDrOrOENTDpxMACiihQIcX3emlpXOS6RmmuD0YgJrv,28/2/2020
failure,network,Network failure,medium,2EPAEBsILDVwgEtXQFfhv3m2lFXcpicfMPDeeVMPnvctZteDYk,20/2/2022
failure,server,Server timeout,high,moSnB0pGA2aE5TeK6AKpn3uPPEoUF7SQly3NpghP6fi1ZmAVKa,19/12/2022
failure,client,Client error,high,HVRsqMa4VwVwLZEpWJvLyHbiicj44AxzlcRzMPuxcfUL3o0NVl,14/1/2021
failure,network,Network failure,critical,XqxRiXcH8cpvO2Pb4TTEM7unREBZjPf45CJdnLJjLWEpOioH18,20/10/2023
failure,server,Server timeout,medium,KVdx2TCWO2vQd4nmF9PSLX5gM1fbUxPtiQQ9zhVc7fQb93lD20,24/7/2019
failure,client,Client error,medium,n5NoOa17hILg7S17Q4NP4G0xwRGYsLuGE5Si6KdbgPhbv6991M,6/12/2019
failure,client,Client error,medium,DkIrAjJ4MFNUBlWArzFsSzrSq4u7bXbE5KWuRvorY1apcWNrli,13/10/2022
failure,database,Database connection failed,low,WT2UUNTpJr917sfoh5ou588nheX9MMIxwyfecYtJeqA9HFnOyA,21/1/2020
failure,client,Client error,medium,E5qDH292my7rAUI9YXxVu286pw0HTTcnOsQjiPcvb7KBRgyD3V,29/10/2020
failure,network,Network failure,critical,1H8yqRABtQhAWVAfWyPofWKHNwT1848ZC4lQJJi2nnr98RfTfS,15/10/2021
failure,database,Database connection failed,low,g1x5Zs3MSWVyvuEoHSFHOkMxossxVYb1PwWDONduzZRVjl7P3C,7/3/2020
failure,client,Client error,medium,YcmlXakONFAgjekCD7jmeujTmJ3SkNL8QXiDVqgzVGF3INvaIE,19/1/2021
failure,server,Server timeout,medium,85oQdZqcDdi7XybmiHP9erueZWqAIKVHG9nJWBJqFRlsemCkRh,17/6/2024
failure,client,Client error,critical,mneMVOxsiuEQf5nvy3GO5SgfzmojIP8S2avNNQ4V9yzerNzQE3,4/2/2021
failure,server,Server timeout,low,6JQfhvc0lcjWPZOzWcW0szn63goqPNUMmAPsTRi2UrNxerU1sH,29/4/2019
failure,network,Network failure,critical,Y7UcLwXlIl0Y3G6VolyLoQwd83QGXJcJFUMegxpNGdBzJwjXFH,30/12/2021
failure,network,Network failure,critical,hIBNt8N1ByBFCYUfuWFSv11huyCcIjWPPlr8k4ZLsofTcXYvJt,23/5/2019
failure,server,Server timeout,low,BoADWHnAmxRiFL6e2kjLl7xEGPFxVxvmJVNwqZUAmBJPaDT0N3,17/12/2023
failure,database,Database connection failed,critical,sAVQlgbwQV9a9WUA6j7LhAt8bkxW8icoIW4U24eGPbGOYocSv9,4/12/2024
failure,client,Client error,critical,xVWjR3j5B50jWUnsxpX9b9cTv9bWvMlSv5ZcY86o4UxOCJ6XYR,18/1/2023
failure,database,Database connection failed,critical,aWIWfi7XC0KCPIy1AgoeIV9vJQguv21tMxfRDaC51cyELUv91H,24/8/2022
failure,client,Client error,low,0PXl9Pasqxw70wyUlAgN9Y89NEbbVaQLNDUMgU5wfrs4LQOVgS,23/4/2024
failure,server,Server timeout,low,kZcjKaZjNq4qwMjRSy9M9NoUR6hVACWKpWRXWG6AWYOhzXYhlV,17/10/2020
failure,server,Server timeout,high,fZ8ZpALYNyFAkauIUhm1G9NLiysrUli0agPpEodfMHFVHXtp2E,10/3/2020
failure,database,Database connection failed,medium,Khl1Zw9PudsIHHJMhgf2L0k1RO6bfO7NTiEJDBmXEDv9a3Jf7M,18/7/2023
failure,server,Server timeout,high,iSuhV6ezQn1nQtzBV2VT0Os6J30is6GAMYFvVKSBVKMz1b0M2J,2/7/2021
failure,network,Network failure,medium,VDC3Vwyj8mOs7oaw9I8yz8na0UtI63jRwLIf86o4h3mcflxdTv,4/7/2020
failure,client,Client error,low,hvyOrsX6MwESuz4nGVxI1I52qprxG0CMl0qAgbwTx0BQpt3Tfq,26/2/2021
failure,client,Client error,critical,dyby310FcOTCVUWEfN3V0mOKr30lQ95Rw7fnY3QZHzpshcUmNL,25/5/2022
failure,server,Server timeout,critical,dz1nfZiUjfXw2QcPmz2CE4nOHYK9KhaMG0ZMN5uW9ig1WgE8Dw,30/7/2024
failure,client,Client error,medium,UAmT9rULXIyzltS7s0bhKhLJK88FnKg78qP5HxGv54SgmAbEoc,16/10/2023
failure,client,Client error,medium,Pjsku0oqYF5ScsovnhcrtCsVPsxCzJWcQem92ApO3iw4yJpJQr,5/1/2021
failure,network,Network failure,high,vyeXVNHXrJ7oBxDdpJAj59yENOsKuwsPUuAF55qnEnB3J36YAw,30/10/2021
failure,database,Database connection failed,medium,65fEpBV2mfsPbn4mPhNGOEDC5XxpfPbbKgEYIpQSs7vrkpDYxf,2/8/2021
failure,server,Server timeout,high,AJZPOCRNdXf1tsFbLCx2NMuz7zT76FxxekaQNPrQDxFUPaWqDh,30/10/2020
failure,server,Server timeout,medium,PYkMSP7dRhevUTNyka35N4P4vW9zDy0ikaS2OP4tX8PHPq6YqX,2/9/2024
failure,server,Server timeout,low,aiSxLelSokAfYg9h17UyKasyoefgTzZSHGfhKpZZzn4nr3siYb,20/4/2022
failure,network,Network failure,critical,oZYsJofrTLuYkJN78ZZjgQApCBSYADHMtw40I8hrHzeR7RM3EB,14/12/2019
failure,server,Server timeout,critical,H2Gwq933qnVgVTnbrLf6IUHzp8AYe1MLTi5afZ1wcMCWwOVLp0,9/7/2023
failure,network,Network failure,medium,V9LJbAlKkrGixt9RvLjf5X0EaOaTla467DG81PHb5dhqwe7POg,5/6/2019
failure,network,Network failure,medium,2maMxaEt85X4WBBWwC1MY6JCKPlfHShy4h8rgCJcvw6hXw3hYV,16/1/2024
failure,network,Network failure,medium,n4msz4yXXFVeJlNLG8GOT2F1OoIp1ZqeRAvgvT2imLkWXYvrU1,10/8/2019
failure,database,Database connection failed,high,wL1JBO0FvqYzJHpPS10CMMX3uNXXskgOT5okJcO2qCrY8FDOwr,10/10/2020
failure,database,Database connection failed,critical,lEK9XSdzC8LKHNoz2ROQNjjrDzvzqmnCPVzCECZ6ABG5cTs2y6,25/11/2021
failure,server,Server timeout,low,FfL3tXeVCZk2tMQnahS5hBnaZiG0kmePpPGJAKu1ADTRdz5eEN,7/12/2023
failure,client,Client error,low,1tgPBrTeGwLfWjyNH1xp4Ui6nV4XXfvMwzrVQaZnwAqiKOUfDf,8/9/2021
failure,database,Database connection failed,critical,almX6pgIJGZumXkxhIOogq8mUdGg07y1iLMfYRNynBSzo0Vwzz,16/1/2024
failure,network,Network failure,high,zJmDzj2opBZspG4LTvsgHi11Hozb25QpE2T29Lenc3FpxzZeSh,18/11/2024
failure,network,Network failure,critical,VnFUfAAu3rbVqMXBMP70cuPfdWor9mwUz1ECs3VlkW4yxR07uX,6/7/2023
failure,server,Server timeout,medium,imOzm0W4oLxO3qxcyk4WFKMC4xopDOPJZr99gT3suo6mCum0Cf,28/12/2020
failure,client,Client error,critical,HJJVamyHbOGaUn1cGg6QIq2xQ5aJIl5eSEZQQloRZSPJ6HJANG,13/9/2019
failure,database,Database connection failed,critical,z2E8AQ3CwwrdcDrSq9x034xtF3zPMujbmO9Ks3dOpsRpT65a6r,20/2/2020
failure,client,Client error,medium,PdEsPYBO8fNHxEIcRYR5IO0GIhsvrBA6C5mhRNTOTxjeZReHDW,29/7/2024
failure,server,Server timeout,critical,6yXpNnQHPJTVowE0dZ9iPOmmi6Mhu2LoowE1JiypRfa3CCUDsT,11/7/2024
failure,network,Network failure,medium,ESTJbJkpYHTNg1atGfrAFUk9c1I9nugRbXpcwzri49W90UsxZI,29/8/2021
failure,client,Client error,low,uUYr8jvNii2kCqzJiythpdyK06tjmmzG6oV4vgGDmyLOM8lVxE,28/9/2023
failure,server,Server timeout,high,wgBFsN3WJhHCAN83XuCA7ALQVgEvLRD5X4zeFs0fxyFX9DOXXg,27/5/2021
failure,server,Server timeout,high,q2ZLCGdxr5WvBcmEzI9mHA0ul4F2zumPkboMFpaXlUgKXqemWb,2/8/2019
failure,network,Network failure,medium,KgiCFAPiKQulkKj5V3btOqvZcwmuVx5vDdW6Bzc9dxkn5tiQni,13/9/2023
failure,client,Client error,medium,yOYTxmOQNPCIgZKd35og0HpESxBITTkhv90QjCxWfXslN3pGWB,25/10/2024
failure,network,Network failure,medium,PmHl5ovbIuZoDsJoxxGH8xUCklcVh20Ucx56Mr7kJWwbc6nyrT,14/6/2024
failure,database,Database connection failed,critical,nWR81HYMKkFEWWz4ulovmkIKBpDOuerHY7DNEsncCTGmD3eXds,2/3/2020
failure,client,Client error,medium,02oDkqUQeRjPmz3mZMRbfKd1Nw70VKNLA1eIfZmhEwXOTQ1JqG,3/5/2019
failure,database,Database connection failed,low,S6gIROmsebxKhkXoMh9r0Pgx5K6pQIzwED5jhfBlgWUl4HyHOx,28/11/2023
failure,server,Server timeout,medium,6AUjesHBUaw3iBsrFdbP7GdCiAmLBazwAjDDBa2jboahNqygty,3/9/2024
failure,database,Database connection failed,medium,dl2MK0b4pkySJyKQxWQEx43BoplDj7iki8WRZVLe59UCysiVeW,24/6/2021
failure,network,Network failure,medium,3wbuD7COdzyUmkwodv8GTqMDszRPeYF7iFrLARnDeKoqUKEX5A,5/11/2023
failure,server,Server timeout,medium,6rVJvHfqPIFo8mABraPFUn8FhyVSdPW74FHpaKDPg81ekrDzph,27/8/2024
failure,server,Server timeout,high,zpohq11mVuT8urB9xxZzFe25u7WrsNSP04VhVMtE7aArp1pKoc,25/10/2022
failure,server,Server timeout,high,AXzSdaAS0tD7eeoHbm7qzXD99F8RKYuaJRQMRfsIyWDAYQ5Z03,5/6/2024
failure,client,Client error,high,N8mvIaPHHvljaoBIKlab9O4WEXYSBt6friAYgdvNwEUxTl3tv3,14/8/2024
failure,server,Server timeout,critical,883QymKDBS1pW2IzpdhMUtFbMxs62Fb0B2FZcfqEYhRIao8ppf,25/1/2019
failure,database,Database connection failed,critical,8Rq3KT2ylV3aX9ppVw5tujpHytwvNPtKuID4rtrCekB0hQd2a8,28/4/2023
failure,client,Client error,high,BQnWu2e4mMvf3OuuREVFKBIABFKUK8LcMYW6OYYYAh1sUlMzOv,21/3/2019
failure,network,Network failure,medium,j3p4ClDCXroS3dEPBKHRuQrTuKLIu9lE1ywtJZVue7a58FKydf,13/6/2021
failure,server,Server timeout,low,e5NLqKWSBicSPZB91z8WxDuVGyZ1ik3mdGVreF7GN9msWOqNdo,4/9/2021
failure,server,Server timeout,high,je78mf1wiviAzLx3pvgFhUVVV7ijMYrT0oRcrIxA3DYtelmtEq,9/9/2024
failure,database,Database connection failed,critical,TGB1gqg0etHfKgCa73Wq76BpAPccOIxveXkjbr9fKGkiKKhID3,10/4/2019
failure,client,Client error,critical,qZQqBoMWrz5AAkxFU3O0Co78Q1SfQ4T6RxliJX40mXoM7LfPDR,23/4/2024
failure,network,Network failure,critical,MuLR9Dy3kVesu1ljb8xL47PJAwfvsHm2ZVHYn5QvOUO9KXgJTD,21/9/2022
failure,database,Database connection failed,low,YmohDVttJd1xqUbLzUnwu8C3S3cts2EgdToECFXbGOxWzywWiH,1/11/2021
failure,client,Client error,critical,mDuFVl80mRcQjHDlcgGWD4ipbOvBk5TwwcZglX6xC8bMDCVDIr,28/5/2021
failure,server,Server timeout,high,kaHMiAtCXts3EdXZGT0ikt1OZg4Xpq9ArHax7r0SLiJdlw3PdT,21/3/2023
failure,client,Client error,low,0SUN68KunfsLdJBTiHtmQNdwPWh1VSRJyzmuxUMJ04i1CJKKe1,22/4/2023
failure,database,Database connection failed,high,iIk9t0Q2ofcHAWh7McfDEMceQ3XzwKBEiJDBzjtMmthLgoISoM,13/9/2020
failure,database,Database connection failed,medium,3dIqAiP4ppyQMF8mQrrpxGVeSxmBKykDBQRZWwUbJgSkJOwn5M,17/11/2024
failure,server,Server timeout,critical,YJFpj1xMqdtg0OY1n2HxBlSNfufwArPo1iCa9XNp14tPIhEW7c,22/12/2021
failure,database,Database connection failed,high,qhfKFxpUovkou7ZIWSZBo76a26grh3rw9v6ESkm4Fwg0s4weMl,21/11/2020
failure,network,Network failure,high,9w5oBWEXVZUqF4AzzXDndxJh9TLYZbNWvGbXqFKcsuqXmQkKBN,4/8/2023
failure,server,Server timeout,high,6elU1lxOE1Nrii2iAkwlvav5C6S45bC2dOK3X8HrXkH3qz9QHv,21/1/2020
failure,network,Network failure,high,WeEQ8Fj0HVAAGw5Vids9tP97nuWdO41A8th6WoUt7jRDDMoLPF,25/1/2020
failure,database,Database connection failed,low,v2NzHHo7EHcyrohLlqqMR3ZrGu2DEyuYq6nVBBR36Tsn8xWhNd,17/2/2020
failure,network,Network failure,high,A1z1tXkhcguXFTEzPmR1ieNpPO75IGF7v4WPQ6WSahFG085EkK,13/9/2022
failure,network,Network failure,high,pLDkh9NevIZamVU4U1xoQvhkFPDVpztE8UMgTqicW7a8RV2zKp,6/9/2019
failure,server,Server timeout,critical,exZ0Mnhel1QpI6yJQvHOaqEz1SafrSCtdrhNCoROdw1Kqph7JO,18/5/2020
failure,server,Server timeout,low,UW7ZdQpwTFCv7OcJSwBqNOxKnblV4pSObPCctRxbkZwgDwPjTe,20/9/2019
