Type,User Author Id,Action,Action Description,Text Content,Date
audit,819,read,User deleted a document,YpSvudWFAJnRaHlGHLqD12CaMCBUVDQHSw3bxNGWmRDkoMRTn5,18/7/2022
audit,553,read,User updated a document,gCkZ3YwLinKE0gqdXRn9u2TFW6KJJK7NcfC51ZF9cfB1mR47zf,3/9/2019
audit,929,update,User deleted a document,KUrhvoVvrlriaUgbXH27pU5MZ2tVGFDeqVjL726pelve3BdR75,20/3/2020
audit,967,delete,User created a new account,zhm3KQ50zfzw7uJbD5exuherbQBMopdLuqD34yTtDhNzBny4gA,12/9/2024
audit,331,create,User created a new account,8hjkvlVNBoGvNqMexpBWCYQGo45UlLpjSxtdIdR7rls2B45Whu,10/1/2022
audit,160,delete,User created a new account,f9fqKvyrQPuoS9l8lBYKtRvAcZ8iadDfcJuL2S2IxkUei5crwY,3/4/2021
audit,76,create,User deleted a document,acO8ficfRwOHcEdzPXDXSDecs3PYcSuaS86Ve8ZTuDqw8tULgl,9/3/2022
audit,295,delete,User updated a document,rzRri9pY5mKakzTD28XYpHzuRVguj1pzq6Qw34lYgVYoiGP8ED,17/6/2024
audit,204,delete,User deleted a document,6i9d7mCnghK9bTYfEKrKg7IIytqwErayz7Bui4IobgoaZafrKw,4/12/2024
audit,279,delete,User read a document,RFalX8Hk38Fb0bq1hCZ6A4napcPGz3kgwiphgWq9TT9JUnz1Po,9/2/2023
audit,465,delete,User read a document,8T0vK8C6gPemAukjdjSVuhK9uvcBpdVnULIuK8rOMt1cL9lOg1,16/2/2024
audit,551,update,User read a document,sxQHABSjaoDIlSnXbcXM98ofXLFSI070nNvLcbUdqmJB4Um4U9,12/7/2021
audit,710,delete,User created a new account,srB1hyPsa94caMdqYLPRv1JgYdXTUMCb1107nDplChmBSpPGYv,23/5/2022
audit,487,create,User created a new account,Y9QGLgHB7xyjZLurRGSzUy3IRfQZX2WJ2DgBJL0F7mOWW6bDDU,22/10/2024
audit,459,create,User read a document,UyKIovheYlEvXu0UFEErBFS2nGdtnUc6gLCt6JxUTZfGi4oNyQ,5/10/2022
audit,448,read,User updated a document,gQQrzTlFuNYqlk849byh5KSsqKdBkR0qvFGUoRoGvcUEkQykRW,1/2/2021
audit,841,read,User read a document,I6bRL257vBPJh3dC4X6eDsmkcCTyyM84H9LiZHdk8TRdKUFEFz,12/8/2020
audit,252,update,User deleted a document,l0fHBbC89beYIg7FZMIxxc22zzZfi6WsU0ZlZphYrmLXsGsfiZ,3/11/2023
audit,685,delete,User updated a document,RjtYdegX439TheGwohjGNAJVpanesHs8QMWRQ0EITBpYGVkU0u,15/12/2020
audit,424,create,User read a document,WAbd5tbJ3VqJLUfsmvhQepy5JNyryJmk7nl2FkBy5R6EA9VKu0,1/9/2024
audit,254,create,User created a new account,qQ4OohWls8cVgBicjeEJbphwfxTl9bYnPQ11VMbeIdZOE7OL9j,30/6/2019
audit,147,update,User updated a document,KcLKbxXOdNGZpH1XIOzaMeKJlSIF635G3Ge410J5BdSQIHBelY,27/12/2024
audit,579,create,User deleted a document,t3HpVCTO7WJYKgRbjxPP4gTg2V1TykURep4ZQNDNxaz7gf8nCN,30/4/2023
audit,213,delete,User created a new account,vqtRBbyDpqs53TIrU5mYalaDY0YEAneTBvA0uWtJcJE3taib6v,14/10/2021
audit,566,read,User updated a document,QjWeuYXWhlKC52b7BEYSC7RyqHtUuOc8YXaiJV2R6Bj1tiWUKJ,25/10/2021
audit,671,delete,User updated a document,NQC6vC2hp3pZOgEJHNA0TlIuU7vogU6RByNU0G1exe1bivKP89,3/12/2021
audit,598,read,User updated a document,7uebd8TEuumkYdmlfdnowV1sSv80t7QoqSqtO7V8r7hg8trbvC,18/1/2023
audit,259,update,User created a new account,A8TR3x5hglASijRyeYEcfVcymreyweqUa7B1vx9zGxhNHYbLKF,23/9/2019
audit,766,create,User deleted a document,3eWqid8gaA8tV7SpuY2ZM3BlwbXLPX9G2WU8XTfVhbf06VfoJ6,24/10/2021
audit,281,update,User updated a document,EgTh1QNRAwQnfT7kSaaOTf2tb4BZxU7ZYO4NuGvV2985Q3fy3f,25/9/2021
audit,692,update,User updated a document,Xv7id26ZG0C0wXLmUIhAzmYtrY4ARWICfDIgvE51txPNjr03X7,9/8/2024
audit,333,create,User deleted a document,5vXKhvckYIqhbl6uHM7Q1VHOTZ016uoZPczVvz3i7kp6tmq0Wm,29/8/2019
audit,939,delete,User deleted a document,1hFVzSKdU7WdwPlsXzohJF7vPC8MCnrtsWfSENTmLFq7izn6YC,3/11/2021
audit,830,update,User deleted a document,yMm0ZDiiolYQYH3zahvgGIat8bO18vBu5MjVdp1pAP6mkZMi45,6/4/2019
audit,138,read,User created a new account,mwpiPPBKrKtsXkInXEx5r7dl2qJsBrQNN5WqKn0ZVigGsOReie,6/11/2023
audit,749,create,User read a document,phmQy0t9Wdpuoei9moFC2mE8pEvrD1lS6wytkPs6TGp7Ix5SLy,22/2/2023
audit,451,create,User updated a document,fSfIHoqDKMUVrbPaH48dp1V0p3pYEMOJuRfZ6vrG7bppc3nHVj,6/8/2019
audit,561,update,User created a new account,nfePRRpayuXuOeZJecWg5aMPjkQkEDAPGEumjHkI272EaRdeS0,17/11/2024
audit,84,read,User read a document,56hzAFc48wgh4qPUmGomlpq3fwF3hV1aQ6xgAz8yTfDNvjxFNJ,24/1/2019
audit,257,update,User deleted a document,sjUx2JvIDSM3fLrYQVA92XFDvkpig3awaSR3rczVScOXN4JrP9,22/9/2019
audit,905,delete,User created a new account,2no6fmsd594m9u5RwKC7EbmhbyMUgI06Tc0Yoi0jfUueepTyXl,24/5/2024
audit,524,delete,User deleted a document,2836ER2oTSa8Y0f1Lx3PNMcAVvQ5ZcfR98NDQDRxjSt5GzWhWP,16/1/2019
audit,61,update,User deleted a document,gC55E8MB5n5LQK6XqqSXNE2zhLVwyHwF9qyBo93hmWS1uNOJ3v,13/12/2024
audit,944,update,User read a document,YOrklMNi0cKc9Dkln0aHDNgw8A2VLUQzy8HIIjOyjoAiPKr2Bs,23/12/2022
audit,582,delete,User created a new account,3hMEZt1mpwUXFylOLLUqkchLuFFn7UeY0OsP7h1kEJ776gKFQu,1/8/2019
audit,422,delete,User deleted a document,v4ZrN3fBIweDD4O5DJ1xQB2wVMmgCLUWDIdgBgF7CKz4EbX5KO,14/9/2024
audit,831,delete,User updated a document,TW5mvN6Zl93LdzGE95yB6lwF0NV3VwSEgLOCpKpyHi7JHEdExB,27/6/2019
audit,843,delete,User created a new account,1GsK08d5KRxXqKlVShuoLxS6YMox09VREbsuavpKaKvqkEc1Lu,4/6/2023
audit,66,update,User deleted a document,vt1ltL3XMjfMCvkC3DRe8R3Jb8STRZodidozOfkpmo1OHahADW,6/2/2023
audit,978,update,User created a new account,tPm9EAcKBo8eugtGukj1iosKaS9De65vLhudFwO7JKb3QuxbCG,13/2/2023
audit,940,delete,User created a new account,Zil3fhoOmHSS1uPA4OrI6PJyjA72GgKvpUmsZz6b6ORX8uo08F,19/8/2019
audit,213,delete,User deleted a document,uoiZvQiIyvYlUUlOx2BvnNkjhJepDvDYJJN2oTyMemWW57AsX0,26/5/2023
audit,274,read,User updated a document,smWWFpIcZj3b2rN5CxRxsgPg6qexak6suQcZ3I0SRTTI8vDyQk,1/4/2021
audit,51,delete,User deleted a document,NhGLqA3Kg4y9CoQi7xQ3QhsxrbwGAzObEkMUKDtOxROY5s40PI,6/4/2021
audit,839,update,User deleted a document,dbABydC0neLWH2A3JePEuJuahbuWd9QeafFyi7mt9XfGPGxmIc,7/4/2021
audit,105,update,User created a new account,ajAbihfgkICsFOJCAP8djwqPw4I81xM1Gd0Mk3SsBiI4XhwnWs,1/12/2022
audit,991,create,User created a new account,zf7qDJf7M5IUWoanxIhiQDvAVJuyc3xB6sPxZUtAN1kzdjMARR,20/7/2024
audit,538,delete,User deleted a document,zgpB7K032FrQpKg0zqpCxZ1fExAMpmDMsRdnp1hgwwWJ42zrgM,3/12/2024
audit,558,read,User deleted a document,69Dlk4VCJWOZNT39fPG7F5oLF5d2EKTyIkJSeskMeYzRHsOK5k,2/10/2023
audit,427,read,User updated a document,LbwdLfBjp81rqa3sWq9sGL0BTwZWbXqMYMPzPeH4cyjsybKlrH,10/2/2022
audit,690,read,User deleted a document,NbJPYZrKz59e9E6a3gqphZAww1iBjwqUxYzjLPTbIQfFlaFegW,29/4/2022
audit,503,delete,User updated a document,HOwQaLBvzYEaDnb91fFcfaejWyuxeZtLDNqBoPUNDoM5zL4rQz,27/7/2021
audit,833,update,User created a new account,SkGW8XvBAL1NqLqSY0NnCFCi3U0reQBW15IZS3ohDfUTP8BDZc,24/2/2020
audit,589,create,User deleted a document,ZlS32hNRdjGTaS0DYKlBHK4wNILjP6ICiqtav6Rwdlge36FPFQ,7/1/2023
audit,525,delete,User updated a document,H5bk1JN9X49g1OD2ZJ6RDCw6gB6vzqn6lmhdTUcEOaLDMewALq,28/10/2022
audit,212,read,User read a document,23iskwmvGtwqdxUQvth7xDx6SC9y28lS1s89MlviERwGchmxAt,15/7/2022
audit,598,create,User read a document,hRZ9N9PDrOC3ZVbrByXDD711rkLa0uB59o4LnIeEmEv9qxoRTc,12/12/2021
audit,299,create,User created a new account,hNm85L140UFdsHGEc1BsmP75PffNdfZkScgLN8FDS9F8GbAG01,24/11/2021
audit,473,create,User updated a document,XcX0fM8XMfyob1RRYkPtjfZa4Mdyv9Gi9t6e451G8nU9dAOZIt,27/11/2021
audit,763,update,User created a new account,KTO5SlcSC8Wu3MZ1XHYY5AOERWkdU2tsJ6orfq7FoU0guP5hkS,1/9/2023
audit,635,create,User deleted a document,uS3dKlvhfJykXuPacDewg9BrRvx035OmNHplQKsViO538J3ac5,1/9/2023
audit,679,read,User updated a document,fTy9MclnIAwm8M8gq1any1lzXGGQq2ovLLslLByjZSuYuq4Ih2,22/8/2022
audit,688,update,User updated a document,zzjNpv6Y6p9IQvPGd9uvpm3vdNZVGSo3fvGuQCiNPflwAY0BYi,20/11/2022
audit,502,create,User created a new account,qlgU1sN4NhmuIs5nxeHV2vkOD6QUKcfYmkJbCk6gsiyYBtbWxH,27/5/2023
audit,681,update,User created a new account,NIelIh7SpEUSNOW5UiRlzQ6WnE7eiZyTvA42H0KXusD76n0PvH,15/3/2024
audit,388,delete,User updated a document,oBDxpZgKp9AVXbGhr7dmi11DxPlJCN6OcA9rne0BbqkYpQ3HL6,13/11/2022
audit,673,read,User deleted a document,nvQN8MqaapqotePsuZgIDade4UVOs5VDqBhmexkcKyq2C3kVQr,7/6/2024
audit,520,delete,User read a document,e4WuZHXd92pbpydYWsQpj0a0fr7sLhAPbm9ZRW2ONgN2CPQo7u,8/11/2023
audit,928,create,User created a new account,Q0Hr5564f3TWOMzrQcjiRYuMgWRplJE2x9hs4cn754TJEi0kj8,30/12/2023
audit,859,delete,User deleted a document,xggGNIw9FEpzGAwBvdbZkZ8tXohHZGwkKARo8dnDHA0b1kDmlC,22/11/2020
audit,696,read,User read a document,mSI9o2kZs1bq2mRyMHzDP0N1qNkGKXHUDdUP64EoTDDJNk7qQv,24/3/2019
audit,7,update,User created a new account,6v4EgzpJC9ow1RLIiehWmda2yPmH8w74PZxVoMsRJHdymM6uQb,3/10/2021
audit,723,create,User updated a document,S58Qq3J5T4R7G7MdCOBOqv75w9WzcFXSBTwPN3KuXpptn2uPGV,6/2/2020
audit,636,delete,User deleted a document,mBYm7L4wtrb4kJo8ZBpcrKPVt7GyilXtNLFIkA2BR3vZCHXp9b,4/1/2021
audit,835,delete,User updated a document,0Iq9RdsuMX0VlSm0JIQafDpcEFrdAt6qZknGoFZYrNJAwUr3s7,2/9/2022
audit,608,create,User read a document,MN4c4YqT9Enn7a9mOJN8r41HZV2n2meEZ7ETVUAUmM5iK5soC3,3/9/2023
audit,74,read,User created a new account,VgWLt0fiXH0HporC0nIBiYNISYrDYHcHNYi6MldyS157fmx4x3,19/4/2019
audit,31,read,User deleted a document,Qs1EX39BRhvuswQ8nL6rVrjjlCK3wMrd2iFOaFfPKy71VNZ6oT,29/10/2021
audit,411,update,User deleted a document,URdfrsgiAJWyeZeNnbE6Pr11bcZav6kdMli1Dm91WTqYIuBUt3,12/7/2023
audit,447,delete,User updated a document,INi1Is4kBb94n9V7Q9Wnrl5LdJHmfvwL7CCFSuPjvOdHLWEqWo,15/5/2024
audit,561,delete,User deleted a document,5kNaD7LAzb5hwIqPnrkWdPcZ1D1pZDOVNrTfmtFLuzQO74uilE,26/11/2020
audit,193,delete,User read a document,x3kkvZ36eNbr4H0o6F11zjaLN3YTW0OjSYsdLl9OW93QET5AoU,30/8/2023
audit,850,update,User updated a document,ibn5ZZcHMuInGGZsFS99C2xOMMqF0B98Al3qa6VMqsYUYNdrwa,2/9/2019
audit,871,read,User created a new account,jN99e68FhZTgTEQ8WESIgTZATbmLKIdUlaTo7RRcFAgo4XmPp5,20/10/2023
audit,652,delete,User created a new account,c55LE9vN9cZ4SG7n6dBZYMCeFPzhQjDRczsEyNivP5qvClIwoa,22/8/2020
audit,450,delete,User read a document,rCm5JQKMd2gzDmUhiaCIlb4y9czHNCM24YWECwgFnk2QxNVDLo,12/4/2019
audit,996,delete,User created a new account,5ERJ6tzYflsIIwbVH4z2FlvexuZIn4QjyxQuOfjRrznXUpGph3,11/3/2020
audit,366,read,User deleted a document,UC57wLeV6UdK0kqfKD2uQwHXpOvscaPWCLRWmWHjGJRuT7zrzp,7/8/2022
audit,1000,read,User created a new account,UmhUmWEMvmzI64PADuVnqiEPweU5kLU3Y1L8MgL7q8Dm0iMuBv,28/1/2019
audit,804,read,User updated a document,bgRkQCbErKC3QbZ67sgYzRg0cLHCI1oI56SLyRdNrGH6Fu2BM9,28/6/2019
audit,677,update,User deleted a document,4uhClvahpQQLvUpLoUHRexiOwvOaOBPIUW95f9atOR49zhKN1f,30/9/2024
audit,993,update,User deleted a document,YkYBJB9tl8no6nHK2AHrHg2xlnqOOYAA6m1GNZZWVcaRoIpe6V,15/7/2023
audit,952,create,User updated a document,zfNb3dCYpru0ghM2iKHwgVAcGUEv7svux6up7WdkdvaiCK8KjF,26/1/2021
audit,929,delete,User updated a document,dUf8czrAtLPrvSBybAEB8Cch84xmnN5px8nxxEXPdC6yivVjVp,4/2/2021
audit,170,read,User created a new account,DkYRVT6gShEdKrSNSMc08X8RaHxSiluLvjqh2klIsPM27sFP3F,20/3/2020
audit,91,delete,User updated a document,649cfuMyB2DtdP0vuAlpSQ2LmuACT5TQXRS09uoAlQTmvHFN7Q,18/8/2019
audit,90,update,User created a new account,bO7VJOzwvfmuyySJeATx7o952YJmFWRHAMq9qNtKSD2g2LN4bw,12/6/2021
audit,800,read,User created a new account,byLElsbL4pLi24QLwHPoitghNudkH3IGrjbCBcetqNAiFgR1Nx,19/7/2020
audit,972,read,User read a document,E2xaT6GafHBFIDWYem4JrMz27AKJIyWbokb7eH6jdxML0xx4Hr,7/10/2019
audit,766,create,User read a document,ppvXNgY2oXXsvTzwga74xuW4LmRBawnnLJbmNXe1L2j4JIqOIl,22/9/2023
audit,786,create,User updated a document,DFFD1TPAqOM3BPSaF14exiS4tpXWIJ1beuC3bftrT4ijJ0jcPc,30/8/2021
audit,86,update,User created a new account,cQoIqdJsw9mxfDNWvT54Id6ndbolYhN0W0wc13sn2EJ56mQr5L,7/12/2024
audit,910,create,User created a new account,d1117CPTsbTi4bvVE2OycuP84XzG2cm54dVZFyIWyp4sqnbSgO,25/11/2023
audit,496,delete,User created a new account,HCxxCJrwKajdyRZW6Rdl3c39Q8fNSiDnI0Lax0v50E9okW9gEc,12/11/2024
audit,426,create,User created a new account,fxwXFZ8dOJc9xx5n14AbQxgkxtFzAZgFnCqQqpS2WU1ihWv6QT,23/8/2020
audit,578,delete,User deleted a document,t91UW7n7yCOMPuEzevHjg1dWI9hN7LerI39uZkslM4XpopPsIk,27/4/2019
audit,556,create,User created a new account,AEnxdpMLhL64Wmfwg2KufpKNz9szzR9ZlklpxXYExUyh6BBarb,25/3/2021
audit,549,update,User read a document,1qbr58eegnrBbg4wYqDTS2T94eui6sSYITfDPhFVvXnu3hQPxh,27/8/2024
audit,226,delete,User deleted a document,kvagNQ4lA7MdfhXA2aUTfyzAFVCE3FwbYugBaaMy6mAbrnzklh,29/3/2021
audit,693,delete,User created a new account,ceC3HW3ve9Wd7yB3IZ20craly1z1gc1igs9Oe29j1WmZiLQRBJ,4/2/2022
audit,977,delete,User created a new account,uccAc2GjkGVmwSvoEFbLhRqGqV5foIqGJs5JkBQs5BFsk0GMuH,6/8/2022
audit,116,delete,User read a document,kYIwvW32cYBnniDjH8BPX5qhABGM1zd9lJwGvnyy9YJm4ctBbU,4/8/2024
audit,658,update,User deleted a document,WxMLUPL5p7CIiY6hMDtEGN6Fvbp7ui8gDKSlorgDmGbut6B3zU,15/11/2020
audit,796,update,User read a document,rLMLRKRijxtxMAYY4XinTHfhqD8LVvqc42NMBsUIOe5qCRdwEl,22/12/2022
audit,271,create,User deleted a document,epIZKXZDPAfeQXMuZFJrmMMRVi3CTkzXz8K8VxByXEDBrdWhJv,9/3/2023
audit,982,create,User updated a document,evjXDGI3Cg1lDsKoWbQbeCgNVDxQzZuCjBnM8WDA2uMuKkIulm,29/12/2022
audit,757,read,User created a new account,3mbr9uTgV4RTOkiFDUZd4vydISokibGalHrj18pL24uHfCcIkZ,10/10/2019
audit,826,read,User updated a document,Ns1WrxUD4bMU7ZtZUNuZeuvmh4ps0s8DIXn0k7rd63V3SeRAP9,15/9/2022
audit,899,delete,User deleted a document,BhPrxOS6B4UK1bNW4yPKAubfuoXMVPbmWRDjtjdSdXs5Y3RQpu,7/12/2020
audit,576,read,User read a document,CGJnlIz7p0eGaipb5F4SxJyM4NqH39EuFdHOL5JZTNtRTGTPcN,22/4/2024
audit,288,delete,User read a document,xnMomgIPhetQ90DSCXylth0vSlQ55O8q1KEcOdRTh9AeZ3UrOi,20/6/2019
audit,479,read,User created a new account,B81uMYKDyeFbflSkkgm7a7nOdOKr32ns0cMC0m3npxmuG4DQbP,7/8/2019
audit,408,create,User read a document,Am5seiK2kls9vjmKGy3csuQr9qqKc2oDchTgpr6xCouYxGw22n,14/9/2024
audit,912,create,User created a new account,ZRf1HrsHybNLtH6TVrFiV2aOd3XLAlgn0jexyv4WuFvNcrvVI0,3/7/2023
audit,228,update,User read a document,RTvh2zuTGxg4S9OcC9ODq9oXZgfG59qMQJUI6crCxyudv8eX7Q,10/11/2021
audit,250,create,User created a new account,F96A8kdORVnNVEdj0xmlvo7q4jCHKy8gy4GudJ9UsmweQzlFXx,4/8/2023
audit,561,read,User read a document,VXctjazF2603DZMU98YNv9iguXn4wIzfvzzCxW8nSYhkLR4IPQ,11/8/2022
audit,248,read,User read a document,fq0BYnFhM4J7QHkxtpF26xAJdMIQ4NL93ByPM3WmVvjC1sXiFs,6/6/2023
audit,131,update,User created a new account,bHu5i529vpO7iyi2UrsJHfRdvSD8iCOj88de13ekiQgpfohXDz,8/1/2024
audit,95,read,User created a new account,UFX05z73va8m4avaQBpTPwGgV2hn4jaMMVAIixzDwvOov9oaAE,23/10/2019
audit,310,create,User deleted a document,epT6wSI7D6FMu2dQoR4JQgHeIpfvDn3HAKEUsaRU7kupdx5pfX,5/11/2021
audit,393,create,User deleted a document,J1VccMHCm9lDa0n5bHkc4dr70dPPvBf4sY4tyAVJz4czVpsUUC,24/7/2024
audit,141,update,User read a document,cp9yQeq61jpnJ9W63YuMbMwVfgyKf84in3E15SXUZb8y8StZHN,1/11/2021
audit,668,read,User read a document,3O38KVeVMGMHpxqewoBu6UkBvK6Kym3pYUoyFsjhXTMcg2eDeD,8/11/2023
audit,574,create,User deleted a document,Duh0G8fuSrQnIZsvI4xNXzg13ZYeTpJmJOaeMgwsxdD52VozPL,1/9/2021
audit,634,update,User created a new account,5e2MrBXZfX1P1n7nqyihjxEX6Gl3KzTFEMiTd3GhQxUILQVZe1,27/6/2020
audit,828,create,User created a new account,2iaCIS8aueTv7qALNljm12c3U4f4tcbllaOTSKRcMAvJOWis5s,17/2/2021
audit,885,create,User read a document,xTVOVWZ4UBLCbsCNTWkxGtNBJelRGYI1FtFrdvlWWXoWfPxWBI,8/3/2021
audit,567,delete,User read a document,XHdstLjZ2Pg4apOUa2EeF2Y6y61nQnJBSMTcm31cG54GkIojzT,8/2/2020
audit,64,update,User deleted a document,6OkK2T9KvTKFKBIgwCKF9WOyDZqcYf9SShqI0qgk7RPHilLDMj,9/2/2020
audit,462,delete,User read a document,xnzjrz09EgHvwNDtugYBsx24GYDAwAXRLk02HOZcVuxf80zq6l,24/9/2022
audit,893,create,User updated a document,vFBR5myFxnx41l6KFrQBfdQaovmV1pXmUo2OzojWzEQrPL1j2F,7/7/2020
audit,463,update,User read a document,KiGBxtLgGDU5Q1Rftvu96kgXPOTo5R9DXF4jXDpr57mLW1Ofk9,27/1/2019
audit,151,delete,User deleted a document,XL8Qq7hdB9kmCxDxuN6eELkOIkTRtJBekASyvZCWYK8q8BMqeG,10/10/2024
audit,538,update,User updated a document,N0u4AW8IkO7FDxsp7oE5OgkQMFnS8wxJkQEKAChKhefIzxYwKs,25/7/2023
audit,861,update,User created a new account,3fOZBayKQ2igtpQArV6QhUbPcr3yPVvG19vq9T0NM9T5oxtGhn,6/8/2019
audit,397,read,User updated a document,ASvfDOLuL6LJOzmoy4hNpyhwLrGHBxG1dZ7HDGZeByLfYYtmQy,7/5/2024
audit,187,update,User updated a document,iY5JkzAnovSP2GTr4vwQhN1XbOSVF8iNVbk5AKgO4XtWrbbjuv,16/9/2022
audit,992,update,User created a new account,t2SYZYzK0JDqkH3eskYJlZTDiJ2gocbH3RuSFTqttTIBoBFHLr,12/7/2019
audit,214,create,User created a new account,wfqIfpg86yOzh4RALp10OuvpJB8LplVJqbitomsiK6IPZneyC3,22/4/2024
audit,612,delete,User deleted a document,9qxmBgVPg18ubqDLl9p8mtwMmHQye9kbnFnOL7tRYqa0EDzNAO,1/7/2019
audit,428,delete,User read a document,D0GHXOJbhUPTR7yEnwsRXRvnu4Vp05vrV0XJEuKMeptUkPoxaG,3/2/2024
audit,988,read,User updated a document,sURhQcyB2javDI5GWoq61Cs16vNhTMJbuqiasFAjOyEg7xMRL0,22/7/2021
audit,407,create,User read a document,o3r7D07XgdWxGmElI6pFt1m2PYs5RGf6xu1YlYMp0wKwGeFeaU,9/8/2021
audit,798,update,User created a new account,EChm6mguH7iQUS3KcE4IGALFkjWUZ66uyeEsoKMVHTzpztXCVS,28/5/2019
audit,595,create,User created a new account,QHaGD7YZ9shn2U7xBwL0PyqygpQoWAFB7D5AyTpx9vJ1dGmE0X,2/11/2019
audit,45,delete,User updated a document,WGDG7672z2tWJGhI1Qx4kIw9tPDDmvU62nAXjyPGo6sWBAuseQ,8/5/2020
audit,679,create,User created a new account,kP9u8ToY4PLbbpFnlW9Mks3o8cBmJLRSqQapxpbp2No32SgbEe,30/3/2021
audit,669,update,User deleted a document,HqEe1jUgYVtj8ux05JRXrXXTZzvl4mDzA5Bpfmv15Oa37vT25A,4/7/2024
audit,227,create,User read a document,0pkSzMfXHGdKQwBLbAE6VlYQJC1T1VSP80vyCAl85mILJ8nIwP,1/7/2023
audit,291,create,User updated a document,RLhIuZmsOHOg6Yc18JCHHNf1rH8gYSEDtKbLxn4bTGgPsiGrR6,27/8/2024
audit,273,update,User created a new account,xa5jQxM87OJvZBuI6AnoHRFmOsxmiAbFy4Ndrpbp1IIR80n4rz,19/9/2021
audit,894,update,User read a document,2v2aU1DgVgjdwiqlPY0NOeH3BPPFpMmh7cfP4JWPN3Q7c6jRS9,22/5/2021
audit,268,read,User updated a document,E04SCgXxi3daAZQbSu9Srgz7fRsfGFF9tzPVDCiKtjKT8oTPJS,18/8/2024
audit,407,update,User updated a document,Ae45HA4YXJJr9PZtXzaTMTylBU9nDUd1W7WrxOfjlMylqnCdMC,28/8/2024
audit,100,create,User updated a document,1wXsf0hZX4fjGisSTQ191taDTUQ51bHQwu6zieo56tcCAsij67,17/12/2023
audit,57,create,User created a new account,Y53O4yuqQpPWt4SplSRLbYS7VYVa486R3XvVkNc02RNlJtyT9g,12/9/2024
audit,816,create,User updated a document,ZPLSNHzEvSpDtrtm74vGlUplYIjQJdrwS1etwBXPhbiBqALns6,6/12/2019
audit,549,read,User created a new account,DUecYuxElBYF1Jl8ItzZTaac5SEJQf8hZckNwFiF64bVDmUcDj,10/6/2020
audit,555,read,User created a new account,IPKmUItHLBl56rB1lCMOOuOhCDqKtBLZel9YSsurSFmOWND5fe,17/8/2021
audit,269,create,User updated a document,Ndy4F9RJjQw19OgRjst36XW9ZtRnDCehFA98ARGHx0wuEC9LUt,7/5/2020
audit,853,delete,User deleted a document,HtebVggoHfl7WRCiFYC9qCK8TcNXqpOVISWrZ0Dw6OrQvTY0Fr,14/10/2019
audit,653,create,User updated a document,xunLJZvhHfwu60O0E3GYKtMfKy0pTIPf22OCP9Hmf4FbSj1kdv,18/10/2019
audit,483,delete,User created a new account,7FBOdgT46yuLx1WCTpBzyqKzMG9odQBal0Pn5wh1UBBiqlIaAa,24/11/2021
audit,298,delete,User deleted a document,EjfHZEGaujnpFsfqTGwaR28h2v3hrd7Vkcq9GU8Z1jexCjLlN5,30/8/2023
audit,336,read,User read a document,ztVQuSBDTPCnyAcpKhMaolj2gtk4wKIV1tBj90MSEf62D8fbdS,30/11/2019
audit,445,create,User read a document,Cs0Y2wKRP91O0DvsGrkanpbr5dHVmPRO5HCW3aDG8uiWYDeuUm,13/4/2022
audit,571,read,User updated a document,vSeHxVjqqLchKGNIYVuMnw57In37FeqYWuthdCyrcAyM49iTTA,7/12/2023
audit,658,update,User created a new account,yVr3XGQKY9R2AfjCEGcyFifmIziuL8O9R31EzFemCWe2ZlstPs,14/12/2021
audit,76,delete,User updated a document,gCqSA2PhWELj9OvAyxsnHJHm1lvs4PobhFRFxuKhXjpUXKkl6B,1/10/2024
audit,527,update,User created a new account,d7f7Ku6PXLki6UoT3DBPbM07dnwbh80k36gDoai9MqfIatp1WQ,26/4/2022
audit,476,create,User read a document,KesQchY5b4wp5EmFSrbSLqHv4ehjzZA93TN5YCYZukcnMoSuDT,6/9/2021
audit,253,read,User updated a document,LF9auz8lgJe492TuaVFM7m4B34D1A1P9vO8Nb6ZiD3aDWUVUDq,24/5/2021
audit,514,read,User deleted a document,ktlIj0HECFhDz6J1YKuKsfsVtPkU58edsnJBbg3DKa677GYVei,18/4/2024
audit,165,update,User deleted a document,popimtjCES1FWU8wV2sQwgzAnSUyr01EegMoxVR1DIworsKcl0,6/7/2019
audit,600,delete,User read a document,VOGcEyHIChXY3CPu8aIpshpB735281aRDHU83pEvwpjnRXGOVc,30/4/2022
audit,611,delete,User read a document,8w75l8MODwMwJhP4wXfcILOtOFuVKT0JfWEqSe5lBFH8Kk0576,18/1/2022
audit,123,delete,User created a new account,ef3PYRm4DOijSduhHZeha4c507zuGlBLquofcy7DcfNSh5YOV2,17/1/2022
audit,17,create,User created a new account,Td3qnuZDPbIPzDgzJRfQN3swVbfGXRfHT8V6sIx5J4K6xRv6yA,1/2/2020
audit,933,delete,User deleted a document,4yHReKmXG5RXBcSa6r4s8pouOXu6NN7HcDngbx1IrGvSIdRDuL,16/4/2020
audit,660,delete,User deleted a document,U1xyEs3ETeIVCztR5MzCNe58QQmDNT4wIrUdHNFrSeciBtZv5m,17/5/2022
audit,150,delete,User created a new account,uPy7yst7Hb8cNBttFtB5MoqHAbePPIK9n64MmmHRnFUY6bhAvG,30/10/2024
audit,745,read,User updated a document,IHYldxkrrc1EoylA15oV5wjq2ClL9MUFhGQl1YCjZrNdPWDEQQ,24/2/2023
audit,681,read,User deleted a document,ZaDXNlsUQ73HTvOIKpKnadRQR5rTqgMded0Pnhy3eryVLbulq4,27/1/2022
