Type,User Author Id,Action,Action Description,Text Content,Date
audit,464,update,User deleted a document,a1sk4WpbbfxMmorKsMbxCURXxVxgxfxx6NG1xT2zZo9bAqJS0L,14/11/2021
audit,489,read,User updated a document,EBW2EhnAURpiBgFouEnUTWDJxH0Rq2xTriLVpYlaGBg5HLhZdu,3/7/2019
audit,134,delete,User created a new account,HkhWcEFtMgc22l0wK6phFw4IQEtTENjcVqYVSrcvvelnpbI05X,17/11/2019
audit,847,create,User deleted a document,snFWYOWH2IsLZs6kwfwKe2y7PrvXfpKxBfinU4VMDblqufBOkV,21/2/2021
audit,992,delete,User deleted a document,2Ee7SOthRBuBvfcWfndztCdBlqOYYXeOqgK8S3fAsxZLBZyGdz,13/4/2019
audit,581,read,User read a document,kxY9j0Lx7lvNeyduT36kSsQTRJbGGVGOgsLngnKby3PBpSV9JR,7/8/2023
audit,526,create,User deleted a document,x9i1SMGW2h89sIaRANiNw3M3JUhGGfj1epTU0nGSsEPLbOqzry,20/6/2021
audit,951,create,User deleted a document,xMr1PySTLzDBK8i1AVCBzQ0Re1qrETeZutQ9RwRsUkSugYlHJL,14/5/2024
audit,356,delete,User created a new account,M2JgML344J3J5KZNTH8Zthu1TpY8aAqKqZO0AHUseM17mOL5mJ,6/5/2022
audit,230,update,User created a new account,qiuoGKWXxALV5ud9627iGIcQfTkTUEh9Lzlh982wwEfsYipS8m,1/2/2020
audit,723,delete,User read a document,JrHsVMrwbAC8yusTWxbIDqqBBf3j5a7DrCTdc8xdyZ9XirG4OF,30/1/2021
audit,954,read,User read a document,UzuOAphRP0SRYeSk3R598z4K4vPOalWVKgz8tEO8uuPgyxoqck,20/7/2019
audit,690,update,User created a new account,CngBw0m77L3odFnx00BomPCoZSnxZTZq53RrT3mQCg3FLg0z6p,27/12/2021
audit,497,read,User read a document,UGdKp2YkVFACwMjWQapsgfPasrhkwC0e81OlRAuA5U3pwabdao,7/1/2024
audit,329,update,User updated a document,qlUKNIOJyrVfRfGLZzYjzYmzcFDuCH3QTLoui02GhLJXQfwDCk,30/1/2020
audit,337,create,User updated a document,qPtSlmy2YKm6BcAGN9trdNUFWvvSgFRwladunzm9aw3Bzt7csp,29/4/2019
audit,17,create,User updated a document,vivBNcWWdZgomqnmNgNaxJaNYs9OvWrO4MeFO0sPNw3ZNecoiN,5/4/2023
audit,583,read,User read a document,FgL002CUCGneuFU72LVDQVRWw5sHhzDMDcAr219uxmzQSjLIUw,13/12/2021
audit,640,create,User created a new account,LB9SYAtpDRGvIFQ4RdKzmj74G8rLOCdp3a6PBn444ApB53vM63,2/6/2021
audit,224,create,User updated a document,4siISjWJkSoL5iFXISoBMHbGybNz7O5Z4bxKjhjtZx2SDvE9dS,26/9/2019
audit,156,read,User updated a document,BX9yz5nr4I1dQawDvmkWHOVLwjmIIwj9hivGdIX8fM9VKum3Gw,13/12/2022
audit,775,create,User deleted a document,FZ3emcbtlxYm3Ji8miRUC4O6otapQNIlDBpNCp6LKSXDs4ACah,27/9/2021
audit,652,read,User created a new account,ixBYa99ByneYC9zaRlD7f3zd9MD8AZkGkJulIsK5DPT3Oh3tsw,27/7/2020
audit,607,create,User deleted a document,oZjPOslZ1E8yUIrnlagXf9hvtwOHaaSpZ02Cibp7DnvnTMA3LG,8/7/2022
audit,855,create,User updated a document,fOqgP9tEXj65kl2Owm1eWq5xULcova7AOnEtmVW92Q2d0TPk5E,12/6/2024
audit,369,delete,User read a document,TdPcbMAPZ37aMR7Fx0GlJjwCNIhuQiXxjCxkcXY1OTZrAXWVNs,10/11/2021
audit,287,read,User deleted a document,ZPwFYh05HneJb2zPLo4bbQUM6RWv8uwWaQrYYgRvtV3sNs8mE0,1/3/2022
audit,283,update,User updated a document,N1XKlhwlXL7JRP5bAWtcepoGgycLuhc58XDj2ZvQzspg5ifw4z,25/8/2021
audit,1000,update,User read a document,6DrqKskIdNQ6DbM2rZ6n8cH0z1VbzoSwP7KopUUtyAn1zXRPMN,10/6/2023
audit,616,delete,User created a new account,okeNwU79RIn5s6mQuzFUmkzYWpvzKSCY2Ezmmxj33vWlr80Lxt,19/7/2023
audit,736,delete,User deleted a document,5PNDxdpnFPxRaGJ11vciu0SPkblMSFYLkBfFDuS87fQ5LnWBIX,10/7/2020
audit,798,delete,User deleted a document,rPv9kjIsJNXc6D81IOXhZJIwwgm8xORMrdJBkiRTTCTP5SHDus,22/7/2019
audit,14,delete,User read a document,nQiJvZlM0Tcb1RSKkCofkTHCbgM0lgazXi6g8fSWYSXPyEoI6A,15/11/2019
audit,400,delete,User updated a document,mh6yn7VadRg9WXWLDHo1bAz5Y975hEbuJ6QW1BX4i142MOBglO,16/3/2022
audit,189,update,User updated a document,seUzGURfQvZFWMz2CrTc5kghWcsZvwQNAAa4kQ7Y9XtUxTMZ8t,17/8/2023
audit,356,read,User read a document,8rdrNT2ci34sH2hEPyochZ0eiQ8KM7XLm02XIVXQMS6hKbLnA0,8/10/2022
audit,502,read,User read a document,VFwyAh7M7ZyDIlhk1cpzd1MBP25u5EfP8zbyG89CVx3uGbCwdQ,29/7/2019
audit,514,read,User updated a document,oBEh3HWZ5XozVnZFITZcSpyV5kXAGtKSSeZKKKzFxL4hWSMuBz,2/11/2023
audit,343,delete,User updated a document,1P8v7JdNL1llBJOWkH17pDpO0KVDuNbjq7FlGGXgv8pUH4HSBw,19/9/2019
audit,462,create,User deleted a document,BdhVOi22eveK2ZOlX46tYB9nXMZLChq3ivMUCFMG0OeQDT2rNY,10/7/2019
audit,538,create,User created a new account,jBKLGYFMjfwLI8fzNkde35tGR132yF3H4BhypKawPw6osbL3lO,14/5/2022
audit,928,create,User read a document,hBiF49dWyikLSk7xE3JV3kOeXKhv0PI7fOC7LDU9L4ItdGPFxo,6/12/2023
audit,242,update,User read a document,FyDvb9qgOTenmWlWQTfRnSnJ5BXswgA0C1jE0AKChMQryZddIj,22/8/2019
audit,754,delete,User updated a document,vgcPlAFNrNhgbQIiqmzN9BOIKwqzqJkJNmoWLSA2tF6ujDAyPX,12/4/2023
audit,270,update,User created a new account,9zmn8uUJE9wfPU68n2qxvQT9DSMSvVEsiOEe8oNDl7G0RCY5ve,10/8/2019
audit,78,update,User deleted a document,Rn2c6uue7Yg3bUwmR3dxtZsO2GrKF2UkeKk83Ed0rhRq1eCH5D,3/8/2022
audit,20,create,User created a new account,QgRj8CtaaD935aRkhzA7B1EuuwGLGvSkBAty0My0dxS8xxjFUH,15/2/2024
audit,340,read,User deleted a document,o8sStb2TBjfrTDfWZXUmj1P3zfdV7ECjCV1UURBj0GyJ9DvWpe,27/12/2019
audit,939,create,User deleted a document,QseLXEVnpK57swgg2EQ069MlbJH7kWnYdpzYUib7R759rbdkER,19/12/2021
audit,736,delete,User updated a document,kgLu0Zi3eFRWMRUtOPq5Otdg9bEOMbuWf6e6VkZXNFInmsGY5U,4/9/2022
audit,415,delete,User created a new account,WgPwi9gn5ihOs5A4A8hMoMyjwfOwYqxLva5D8cO1kWEBR4vf0A,22/2/2022
audit,778,read,User created a new account,iXR5edEzdz0bBC1Kmvb1pu6fUJhVMqgTdXOf0iE2Fs17TSF5dG,8/4/2021
audit,305,delete,User created a new account,pAp1QvIShkX5qqXWGNTpvojzS4PGJ9cWxsOcLkUQvHMLXxxsae,25/4/2021
audit,179,delete,User read a document,IyCgvD2TTEVsPD98aLHW83e95JtmociWAJ2UaTDTnm90P8WNJu,26/10/2023
audit,537,create,User created a new account,9WqnYx7m4Y64HxLSHKJmHtYgLlKWLd1KXfVLCQWuEQo9cXSJwp,19/12/2019
audit,94,update,User deleted a document,TI4uJV2x1L6rsSMWxYWzMC66PQZnoWv8soq29hnYSjea0QVnCF,1/5/2023
audit,451,update,User created a new account,lVXzIhvYvKOsR1fzbhyZVjanMKqHemhn82NE76ssG7JnWMLVT7,25/4/2019
audit,554,delete,User deleted a document,i3nlguyek9Gi4YyAT5MEHlpoiYQmww0FpdOtvavF81N2Qaqx50,2/8/2020
audit,538,read,User updated a document,3wrpQfS3iwnBvI5tAIjeIxzCmr5luIrn4GCKMlCSFPi0ldhLJo,28/5/2023
audit,659,update,User updated a document,sD7MbmZ4TpCtA494HhSTk0uUc60O9yApZw1YIOQp3hGsbGkJL2,9/3/2024
audit,142,create,User created a new account,GsvDOUSDeHpMl40dbutc0DJAtZmaAOR46cyKUgbYMozXipYjJf,16/5/2023
audit,550,create,User deleted a document,H805MHZGJngushg4tFPCSCJqHROgzA64wWZ6tOC00GiiNpa4UN,21/10/2020
audit,554,create,User deleted a document,LtR8TL2dxP9OsBCi7LoI0oAI1V95PQIo9nlQYbRjRQV9fnhaYt,10/4/2023
audit,879,delete,User read a document,SirvXXJU8SzWUg3BXOy02D1OWvrrqAN8G3ttQ1cPJBzrHrSs5e,9/11/2024
audit,315,read,User read a document,rRIIfkELdY3RN5ukwSC19ik2nrOSncaCRGaWQFxTroz2jTcFBC,22/4/2019
audit,706,delete,User deleted a document,U3E55CxM9wyN1Tvg8U8fD8L3B6rczGWhzoauRv6ORsrGaMM6uK,21/4/2021
audit,778,delete,User deleted a document,E4a1zU6Y86jNsdr9uHGshgoCRnoqW1oqTmii6e749eIrfXozsS,4/7/2019
audit,660,create,User created a new account,fcS116hKinReqM6nQCCVqQjIxY6kQWOVWwMNqRmy33AhFuujXW,6/4/2020
audit,362,update,User updated a document,YE5EoJpb3ZMjGYFxP3EkmYr9Kka9jHW79QzonMphB1o6OSttJW,10/3/2024
audit,310,delete,User updated a document,1Qibm26lIwzU8M1yCdugTLxrxZa6HTfyxlxHbuRIOgsKRh8jiq,5/2/2020
audit,572,update,User read a document,yjj50mtmvPTx9A3LFllkqityyEqocxAAHHvvUNHfsrApPt0iC9,22/8/2021
audit,409,create,User updated a document,bxSeVgEqOYLyzjBPy04bjSkMRAuX8Br9X7dGeIWQuvcTCDwYto,23/10/2022
audit,532,update,User read a document,wvwuVNuGJxaN3Wrlft2IUowcCkDwgE6DXsXG6faDBaesUvE0Ow,11/9/2022
audit,608,update,User created a new account,11y7tuyhKkLGpM7OKb7vwzl8VFxulVwcLS84aw9KELfSlcwTet,6/6/2021
audit,684,delete,User read a document,SUU4De4eW29Wn8xRHCzQCUAGdC5UQskwc4oF9jIT9HGkD129rp,2/11/2020
audit,472,create,User updated a document,GjTkB1EBVT4S2CCZ76azX0ycdbTbd7aHgTPFIj6t2ZaSrCInyI,5/10/2024
audit,434,delete,User updated a document,92Aa0AH4hmAPuu9mj95zzBMV7m4tkdSh5jiVJNOPYeuiyrsGol,2/9/2020
audit,908,create,User created a new account,Rq21tL8nSe6pSK4GOpMbG4FVgywQ3VqK9gztPvGxAALibFMNSm,12/5/2023
audit,578,read,User deleted a document,FsZwbf4bjtsZPWkfmVlnrVZ75Bk9Jgicz7zyatzhLP6qBftO0C,23/4/2021
audit,614,update,User deleted a document,gldNslPPgcdewBm7gglIlCka47dfMgjQqmrIw6nA7oDrPNmUTx,19/4/2022
audit,315,read,User updated a document,x6W7b3Lrd2XxXaWUop922lMJI2CvqtcLqWJpPiEQ9reWpYEBdD,28/3/2019
audit,802,update,User deleted a document,V5F9oFLCrkP4qjKpyM9LADbD4suGmXO5Sh54MGv3OaX2iyiEah,4/9/2020
audit,347,update,User created a new account,xl8H8MBOUwGu01oC0bs8xACwGGVfLJG7UCEQd5sXpZhdQtDEvW,2/1/2019
audit,89,delete,User created a new account,xVV7vq4dSyUVucGH1MLG5eao0B3bs5PPPBMaPGdv3VhlYLSNlt,19/6/2021
audit,224,create,User updated a document,HmjZgZCTodT3HUmAErLs3s3eJbj3hBeMLlzPa1ym4fdCYq0sHA,20/4/2020
audit,72,read,User created a new account,CKlJbnjLyIqxAPJsUNSI3J0y9yZR0q6s0f00q7BPGRa4wJmfk5,1/3/2022
audit,968,read,User created a new account,WpgKDc3tgRjwOK9iq9cKHnNRgpTINj9zwdaXf1gjGoEiWDraBr,1/6/2019
audit,555,delete,User deleted a document,BugeBdCVgAIkpNtTZV1JngKOwlIYxjxZCB13DtNJRjR6U9NJUD,4/12/2022
audit,811,delete,User updated a document,0hSnpdcRC4I5llF1tkVdjzL42SZzxztnE9yTazyCr7wCgZrz9d,15/12/2021
audit,930,create,User deleted a document,U0Rhn8sQ5Qx5dWwuTSVZHcpEfQNFSMXCDFHOBZuxDSsHEMZnsK,24/3/2021
audit,809,create,User updated a document,33mLG7b7CIL4v6rZOHugijrAUrovDE9wxj61h5YHEABZwQM8m6,18/1/2023
audit,277,read,User updated a document,K4hdwgySosJvny0PYqDi6fggaiygDf2d79fudDcrVLK67BMVRd,20/11/2021
audit,26,update,User read a document,femGheIfbNzfgzuZ85V6uvPbwHMDEsJIvUcCWKHYn43rrlgqg0,16/12/2019
audit,870,read,User deleted a document,wa9ZsIvLsxef8J1jESBV3F9avjyF9Y9vY8ieEDOX1S0ZrR8Tzx,23/5/2021
audit,934,read,User updated a document,KNRHzO0lM9nfC10tJQgZvdGSA78tynG60lDn0tyAsLFVDtca7j,23/11/2021
audit,460,update,User created a new account,p72NiwJ8FclvuHUMinvJHyKEFvVPNTn3OdEWzcS3c1owy67His,27/12/2024
audit,635,read,User updated a document,a2WNK8Em999x9PqbHCy5zvAHLFkqhpxhgkTQgl2fiZChFSjalF,25/4/2022
audit,294,read,User read a document,XnN4CbaGjRmn2ds90TgtzntKQngCFj0suDkVCirJZCWQDdPtWT,13/3/2024
audit,280,read,User updated a document,hYeM844qvdbWlrvbTgPmjuD3dge8bWKiLOVHGNX1QXN2e71VdG,3/12/2020
audit,640,read,User created a new account,FhYG2yMDcx8I9VxPG9FK6wv90qjOPmEkrqOjOoKOKIkJsHmYGS,23/12/2020
audit,954,read,User created a new account,7GDMQ5U8lwfZIQDimNRCj4pNKMeMsBDn67XM2FIeZO1ystGE4m,11/2/2023
audit,892,update,User updated a document,UTqaiSoeNbPFFnHuZxShQnKKzDMDNrhvaxvgfJlSJYmc9RwZcd,23/4/2024
audit,519,delete,User deleted a document,73iIip3iKnoOWxutlEvjkQ8mT257vkMqbSXj5QrD1DfOZA584p,26/6/2023
audit,804,read,User updated a document,4iJpsjDtZqCS5RlWiry7Ps6HHbKAfZc97JmpSNIH28nXPyHXN4,14/9/2024
audit,104,create,User created a new account,OyhTnhQkQ0xwE31w1ehECMreGawQNkxsIC9TJQ1nEmH8fys4Cx,19/8/2023
audit,84,delete,User read a document,MrloAGE69DQGhFSMSpIXO1Qeoc7mO2Rpi0BIw5EtyiYGOGgwTO,28/1/2019
audit,52,create,User updated a document,Yx2AoHNwxe4S9w9yDX2fr8z9KEueqUUcgMCsieODiGli0jEt4w,18/2/2021
audit,748,update,User updated a document,qD6EmQGqr6Izam0jSapGjT0dfknv6wnk0iOcWisdcYAbapiQpx,11/8/2024
audit,699,read,User updated a document,lNEf9PpXX1XK7dL71a8ZpgFEBS0HQpO12i60WjLJ8zh5CT3sTZ,30/9/2024
audit,502,delete,User created a new account,tq19FFZwMVmw3X51kdVLUM3BB8xvJXP2bG0G9P0Jyc5rYZh622,25/12/2022
audit,910,create,User deleted a document,vyn4j2VkwLOvoF5KFY0rN7oDXTdpgeiBAvvJlgRHPw331WEuIs,25/2/2023
audit,741,delete,User deleted a document,HRpNTvekPAR0EzykTpbI9D2HVCR8qx8YcnzVJC5o0Lcu8ACRNE,22/3/2020
audit,155,update,User created a new account,IZPWkOImZ88yy1KoALIybbfNDsnAwvh2jXOtzlEohALFplTQUr,23/2/2024
audit,204,read,User read a document,AKiU6pMfapwzAYMHoncEwVkham1ruoaTYiBSweVutgSR4uojHq,20/1/2024
audit,429,read,User deleted a document,5Zqobp5YxwGRAqcRwUyqcKxJY8AXRxXLmbXoqSaMcGtBUtiedF,9/7/2019
audit,440,create,User read a document,PbPuyA3ICQUSwUuzpO0956e9zxcDdNtQM89az2GZHrH1b0oqCc,7/3/2021
audit,997,create,User updated a document,NxXO8gvKduIAkepPtUFtKTHcWVyTbSdMdZrb3MJ64fuciJQBsl,23/2/2023
audit,879,create,User read a document,bpvd7xNbm4afEIayNuzV2dlko3aej1RlgamexZdHUdLoJLLn38,6/2/2022
audit,245,delete,User deleted a document,96riV8r29B6ur929aBlKcUV5SRRRXK4UEm0qiiifJcAY9qV9R5,7/11/2021
audit,982,read,User deleted a document,8rdT08DsitIozOu7QSTN6FNLAisdz2zxiDe6zHoFYVRmzbjeR2,21/11/2024
audit,261,read,User deleted a document,BEZYxmlDNpzcUNFGynSWmZ04SFFdWSXnmK9HWk8AxxAf96Lvhs,12/4/2022
audit,95,update,User created a new account,BPZnvMyFkxb6F9w0vX5uREPWWVd2QnPf0CqleOOm9PjCNDq8qj,8/10/2021
audit,859,update,User created a new account,OTqv44yUwP3zrHLplSRYm8WAhawT5bgISw3MopuJ4n8mTHB4qg,15/9/2019
audit,686,create,User created a new account,AmZtm514qSFE8Zd2b9cUFBMVGqlIQdOgoExAzpsP7Xi3LjUMhW,19/6/2019
audit,688,update,User read a document,kGoYH32VxpjUECyAnErYNbASWSu8MPQUl4IRVACiQM1icpGnRY,11/10/2024
audit,563,delete,User created a new account,htFT9jEicaZXBq4f0Vn28SdPGf7rE81LsuspEWvGXltmzlrp6C,1/8/2023
audit,890,update,User read a document,mD6OzVpPfH2JsofdxxnWIE9D4etfkZRwqLaPwntCTl99xdaSyn,2/4/2024
audit,717,delete,User created a new account,FRMQEuaU3bxqoQQ50N4lQ44ehw9WYuur967Do8ni7JwjncfbP7,30/9/2024
audit,442,create,User updated a document,BtSpOcHL6CfjyqptXLDbLGcoDnIvs3rUm97YbCA53DerTtLH2c,15/3/2020
audit,358,read,User updated a document,WovcfKWsJSgKkEDd7ItRZ2mS4SlAo1z8eSbjsVB1DGzOa3P6B8,8/1/2021
audit,368,delete,User created a new account,FgiR7IQ9qRjHCIy4cYIbPl7eiIs6vpNYvVFqrjqG0xdr3zl6nR,3/11/2023
audit,65,delete,User created a new account,An3VAGHTpc9FknbaIepCBywNdtD2lyYJJRu7l1Qz1N4bZ5ax7n,14/4/2022
audit,374,update,User created a new account,AFFJ1uiy9Avjr9IhMCizxiXsuIQ6SQHgjdQavYwspPBEO9LoBS,12/3/2023
audit,340,update,User deleted a document,7TcNzKUILAG4m0mzFO2jNBvfj7Z8w4gsNj5aRPGqdcko2wLvaD,12/10/2021
audit,454,read,User deleted a document,VGafyfx9mt936Fj8FrmvNVQOpiqi65kPzjUWogVAxTrtmypSPz,3/1/2023
audit,865,update,User read a document,0iGUbQzzZilbo4zLLO2YciGPFH6QpYeg5K04rotewCeIvDj6ib,27/5/2024
audit,190,create,User created a new account,WSt9Gwdz62ulgLoAes8xTht1ge8mqUZcCga6Cdwx5QIbrWztcx,23/6/2020
audit,201,delete,User read a document,cJTstItTMrQduaAqO6p3RNnTa1DDZfaZOTg6pxP1Ot28tqm5lA,5/12/2024
audit,106,update,User updated a document,1dEPiCEUlIQA5uqHLgE3xQYIeNyhN7hD8LigcKZnjFMcX0Kx4e,7/6/2024
audit,665,read,User created a new account,Oj2pf9SdJYiLz7WIAyIomiJhmZw5ZiQDpITuGzwfoEOLBAh1ZP,27/9/2019
audit,598,create,User read a document,zB1pHFQWexfIXBN95rKwPRnEurCg3Ift74GEAmrCKwavVLsQ00,28/3/2022
audit,812,update,User created a new account,EA6w69P43jytvNT37TmSuCwisyOXKKLeaHA6GdYxmlPGWyxSiK,26/10/2020
audit,501,create,User deleted a document,hlgRVRUTmkNQmCewLR0xfoflYEKYnjhusmcd1WUc4xSeZUByBr,2/11/2020
audit,359,delete,User deleted a document,rqeExjXPvZQlJAnDY5ILO7afmUKQHr5ZH9r5jeKC1pNAP02BUy,14/2/2020
audit,551,create,User deleted a document,Vclsthf0exTlzsOrHpPkgHKY5NmoMNUxP3N88TXdeGoBY0Stgw,7/9/2024
audit,97,update,User created a new account,Nk9pVTKBNnxJ4kM8PZABPgTTAl3sl1dY9cbVULkvWH4RQFNtub,6/10/2023
audit,113,update,User updated a document,MIWXyZLx2KgKlq58WZNCuoVMqDIu5n0FVNthA2FqDJ0M0VIKJl,10/9/2023
audit,88,create,User deleted a document,mc8hnWN6x4eYWHcng304OyElIGd6pHICHEHUoiQKcSwXpyawrY,4/2/2022
audit,643,read,User created a new account,piNDPj5kLA2XJHxLpTyFixZzlftwYzdeFOHjVAtw0mixTF96pv,21/11/2023
audit,217,read,User created a new account,ucoizsk44RdQfva4FiroOqi1KKmsY4kg4zntPxmJdnniIocduu,23/6/2023
audit,478,create,User read a document,67zS2JXW6aeLxqjADwHaIJb31pZyNNGHI5nADalzap9wFiW6Cr,25/5/2019
audit,48,create,User created a new account,jPeUqJrZECn5DyvBNsXgAId0Z5XOZNt8txSH67wzAKu18NqM5c,18/11/2024
audit,826,delete,User deleted a document,N58CJrB0MhxHdU6Dsosq0G0VIHdgojC1eyuLPTBrYZY1JSsZ5K,9/7/2024
audit,104,update,User created a new account,BFSNOiFTGZulGWAuLpmi5C70daLi4eTtJB7oJA7fnpoTbPbK2l,30/7/2022
audit,335,delete,User read a document,MlVEpEWZ6RdDh8HulVblycVqmAc0dMDNXoidS40MJ3gQZL8aw9,4/6/2022
audit,246,create,User read a document,v7bwJE8xQgAz8q9Hhdl4Oj29icSh7PtqNsKkVIHBO7YKlYfqZo,8/6/2024
audit,723,create,User updated a document,dhJaW0oxiYI1xdr99fIk1NBR0JjnKIPNPoLzeZVkMrc9ut6twE,10/8/2019
audit,718,update,User created a new account,Aah9IWMn8mKa9vlLMlI7CDqY7SabJ35a1d9zXJKUVlUTE5she1,23/12/2020
audit,679,create,User updated a document,bvrInkIelFC9faRYjBHOv0VzPX67dpmcIBLVMjYXNoUSmBGw1c,16/10/2022
audit,317,delete,User created a new account,EFCHSMKrelaOsYz5aiLnHgJyiHK8oiDQN3nwFVLH4LlnyJgyRS,27/12/2019
audit,518,create,User deleted a document,Nl2ZttF5mRpRA0pvzyGX7MmMsV1e4C8FL0t5hYYtDdb41onqMT,21/3/2021
audit,45,delete,User updated a document,99O1BNvdBO6JAU24V1WKd90OQ2m9euJeuo3V1oWs2QZrASljH5,29/2/2019
audit,386,create,User read a document,yBHDVhFdtyXkLJADqqSO61WDWDeObtmySSZCXuFgSsot0MVe0D,13/5/2020
audit,11,read,User updated a document,6sS5K4tsKiUxAqBhGPywqjAgLh14Jf7DvPz5IQoiZ8Enm5uTJT,3/6/2020
audit,148,update,User read a document,JSrgXpKj47eCNqJAndOz68gDPkoGMg5lYlpMAZTuUVVycuYnvC,6/2/2023
audit,889,read,User created a new account,15IDbCM0N1AdPhvz2eX2wKfRcQ5zxMCoFaPHArvdiVeV2ylSC8,15/5/2024
audit,988,update,User deleted a document,sz6N9yZFxEcVTvZ0g1L6pWMQTlFpY9WexRSwfH1Aa1mTm9JqYj,18/3/2023
audit,724,update,User read a document,6n0SkMXHtD2x8RV8J5QT4paRykTs5B22OSKWvvuMWk9V1TTAOx,23/3/2020
audit,38,create,User created a new account,q7pmyica0MWj6eWSoTDgClEfIMMjU0h9XuljCnjrX5yRaiAm21,26/8/2024
audit,154,update,User created a new account,x7QgXVdIgoRIzYXkUm2Suq2khjDg2YNpWttHfuelIVR5IDgsP8,27/5/2020
audit,345,create,User created a new account,7HzZvcdfuuLxPPGlAnh6Onorjkpv9vO42cSleVpwd0TQFp23B9,13/2/2022
audit,617,update,User created a new account,nKMk5qcVqU4tDjPF9zlEOdyfaojkqGBBgbJ9qMUGuMZYWFrV2C,29/11/2021
audit,14,delete,User created a new account,0RPgleGrgfqwR80aKQWujdg9FuD96bEWQj01lwgpAuLhsCf1g1,12/11/2023
audit,189,read,User read a document,JPxFP1pv8elkArz0M962z9RD11QTe2hOFFhkuvEtzNBZ4YOEXI,29/4/2021
audit,935,read,User updated a document,3rg8jnKPQPXbapsz2TnVH1ptxKB2NdpEuvACG8fnO2mOiEc8lp,4/10/2024
audit,451,delete,User created a new account,JzrkAGNUZdkwapHOiRqolsmuF68H366AtoLTUoBIpM4p1z17gi,15/8/2021
audit,663,delete,User read a document,qFzhBwHSKiBsu10IBSXshPolVxAhR795Dzc2VILtQaJ9ZAHqgs,10/2/2021
audit,940,read,User read a document,gWYWRXPikSb5qKm4IW1ykyOqRjAM4Wr9GfTn0ywbgv4u3hnB3e,5/4/2023
audit,637,update,User updated a document,NQSGA9D6cmh3KB2PUW7N3kfUn4VOw9U8PCCdA59AfetNGlqq6o,14/3/2022
audit,321,update,User read a document,1pnoo7m3yO6WH3mM8EpENESJSMveJ1MBgZPvVZohDj38adK8HX,6/11/2020
audit,735,create,User updated a document,Tdat2MS9BxukmGrNNiLOmjMR4b0kiHh1IhiBR0AjnSrxoJ82RH,1/6/2022
audit,481,create,User updated a document,fzTn4YfD6l2NcsUnacJmJHeqfIiTNRsSeb4909AUisvkKewIg5,6/6/2020
audit,679,create,User created a new account,r9p4QHLTHFSxCifKAAT8EfEIamlC5d6nclhRQQAnlgINoLmMc5,21/10/2021
audit,621,read,User created a new account,kkAgnwtqFy5mfvxoB40NFcnF7Ta5T931jt7vOoLjLEtOZR2oLS,27/11/2020
audit,183,update,User read a document,TIIAHBrOTp9xBKEceWQ1DHdcp2g62OJJmg9TFrymExH36a68WK,6/4/2020
audit,335,delete,User updated a document,StrI6Yii2f2wuoIWJgQFeKC0kqdqfqLXH0wDOCMFFC10QxMnBq,24/8/2020
audit,152,read,User deleted a document,zwpEM0qiQKLsclVFNMvr86Fzkm3bvoaSLpkldAtR8598eTEStX,15/12/2019
audit,882,delete,User created a new account,MK35W1NveWHhkYWjTThYCLEWzzdg0S8Cq1wbQ7wUT1Z4QLdxvk,18/8/2020
audit,523,create,User updated a document,bLp1tmrIdNJUL5CsVsmB3nYmw8agJHpKiCzAOR8QsFy1y0kjgu,8/3/2021
audit,308,delete,User updated a document,vi82OlBUL0ioHg40JqR8eZhlkShQfpIywGqaRPSsG1Gd5y1FMH,17/5/2021
audit,31,read,User created a new account,q7kvkSRGm6E3LnkheOj9b8ENF5u0GkuWfDgqlXUyRpptCxyEcF,9/9/2024
audit,760,update,User updated a document,19VvhggnJmBS7lePAu60RuuRYWSsSxnHw91Bd7MKhdscnvPNPL,11/7/2021
audit,913,delete,User deleted a document,IS8ofjUziL1jGDTLFaNSvtt82VqUIqAg7wtaGdyMMpWiQDRjDu,6/7/2021
audit,214,read,User deleted a document,49kApLFk5Ylz1JcBWWHApoIRGxDiGmIzlSZyruJliSK7rKybu5,26/8/2019
audit,613,update,User created a new account,vQU12qqd6gAoA9xHR5C6G17YUww0uLEPsoEiETmAZKMnJ7So3l,8/12/2023
audit,509,update,User deleted a document,zIIThcwxoZGQIQfvqPGXNpbGyj1yocgNIPvQPPb4CHIanNvBt0,18/5/2024
audit,404,update,User created a new account,wpZKp3mYGFCkiDcL9KJkm5MFTYxWcVnyaa9n3j9yOBIU3Kv2i5,11/4/2020
audit,107,update,User created a new account,BktD5E13EYfv7eTJGpsxXLn6Gpqs0cXpmeQgIH9cueyphfXNvf,14/5/2024
audit,2,update,User created a new account,yrDotpBDthJ2NH47JqkQw7rPapVRAY0Xdr9uGBX0IvQl2KgBZr,22/1/2020
audit,543,create,User updated a document,NL4bxSYy9YSEpGuV187RIbgvsmGFKuSl6Kmrq9QpVyT82bTR9O,30/8/2021
audit,777,read,User deleted a document,PwznQfyKNJ23GGjr20nV24AZJXtnqlh3HFhlKFWocMhIioXafa,13/1/2019
audit,288,read,User read a document,7eNlnUeSpj30PNcPpjoxybwDcfw7pgxkiavtUy98H3WkEY0U5e,10/5/2020
audit,640,delete,User deleted a document,HeaUjx5rxqJgOIckzYu4KkOFoRXsjFvOIuyRPt6bIFhkehuB5P,18/11/2023
audit,601,update,User deleted a document,PRsWlLAT5WALewKM0RU2WftPSPiFKcFnUX95xxMskc1owzYmeI,1/4/2020
