Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,critical,sygDGfujgE0NBW8SXCuf37ec7sHAwNHO9OfDRyNY2BBtnA980r,28/1/2022
failure,database,Database connection failed,high,iAqIU4fz1RCvz06lTxMaIa8GYpIFCOoKcFgWxkjm1MHqCBzjYc,7/11/2022
failure,database,Database connection failed,high,ZvxsW9HubazVxJ5HAHfP9EejterLdxA2QViCUPVTPkFaTAIh7L,10/10/2024
failure,client,Client error,low,w3u66RwWyg5Y0IHImRdmyDSGyrqsxfuR9ON3u8OQeHC4faCrPD,5/1/2021
failure,network,Network failure,high,sAYJV43C1FeSXcwDg34874zoJ2OLXXjdl8M60DwR9AzWCUoGNi,25/5/2024
failure,database,Database connection failed,high,JUzlHksJvolpePMTMahyB1K7CSCbSuYqflzKwRjR4v588HSIFX,1/4/2023
failure,server,Server timeout,high,eluf4N1iQdHqxmAcgT7dPCTn8Gh2iKUmWdqOQfUwirKDB8GIRD,19/7/2020
failure,database,Database connection failed,low,2YNU4lDe5GuJmAtGGIea8dGEU7dd1vIThjCbv5dqByYLWffsOj,11/3/2023
failure,server,Server timeout,medium,3Sh6JCErHORG9KJn95bIRhNaTUqt5bxWRESq4kFBYk5VUE9TA8,20/5/2022
failure,server,Server timeout,medium,WNudGtAqa28oWiSl52gQNJNu7KMcNEgyfyBJR0ZPSV1D4HOXAT,11/6/2022
failure,server,Server timeout,critical,pN7poAvKFTcdy02dGO39GAMtYvUZLXj0yefLEzl8ilbHb1IIDB,17/2/2023
failure,database,Database connection failed,critical,OC9EdUN1hP5Sku3gCfh9e6IKA7gxXnMCQJ4RrFJykEeuY8AobF,29/3/2021
failure,database,Database connection failed,medium,0PUlD7V5LsXtKs06CubVg7js6NE9dmN12xavtWo4eblMrbJTtK,22/3/2021
failure,server,Server timeout,high,DnkCoxefpzfISZWL2VUEcWdTfNkBiUhL5rcjMem1DpzkdjV52F,24/2/2019
failure,server,Server timeout,critical,teWUnG1WBgWIT0SIs76Cafn58Qt04UCnYo79SWUj0EPJvxgNvc,20/1/2020
failure,database,Database connection failed,low,b4G2Yqs9cH6apQUxHoceHykiRklaqznrsRhe5Ae8586kPOFk0G,11/2/2023
failure,server,Server timeout,low,LFQJVdVbvCgyyECuzyqIb2blSHwgBRJamnI6qt5KTb8fEyz3WN,6/12/2024
failure,client,Client error,high,o8tsyaZwlc4htlc15bXaFlyx5bUTFlPRi67E5X0gZTlg4n5XmS,6/5/2020
failure,database,Database connection failed,high,ZlXGO7jvderH9cvdZco67zZULIGrBSuo2gTGd20e4hL3j4667k,24/1/2023
failure,database,Database connection failed,high,johANXT2PZJk0za4ufDnmxiisq9kYPV732vEPcwtZ3DPtBHNG8,1/9/2021
failure,server,Server timeout,low,MlXX9AI4rynWbqgufaVTtmo4SnSyHNnjY84VzAPQY0CYgJikH2,1/4/2019
failure,database,Database connection failed,critical,VsyhX9u5XrZGQqjucaX0eu7oZZhP1nvMDTUpTckEt799niuoif,6/8/2020
failure,database,Database connection failed,high,mYHZQSksj1ayIdGduEcsPiM3pP6Cc5ZmUwbAcjQk8RGHSbIcFK,9/11/2019
failure,client,Client error,medium,5H6vH1lTJFS7IZOQYtmvbn3bQBwZhoXdWTytIJbgfTdLJRpxaz,28/6/2024
failure,client,Client error,low,ravefJ1ivIFNfcOlfvoQ443p4t524E3lCooGXfOhMhSRku0pPe,5/2/2024
failure,network,Network failure,high,ZgTRanKkOYykJBWOb4uQcOGruJj2F7RubAbaMJiovGy35kH7c0,3/3/2023
failure,server,Server timeout,medium,YRDQkywFyUEwueEIz86q1fYWfMyigGC3l3Hvq1YMMt86vCFSyz,25/12/2021
failure,network,Network failure,low,IxAQB4gsf90ynPnZrEVmXlPFJcCXFlZbGnP8fVqiSeG6UTT9lF,17/7/2021
failure,network,Network failure,medium,qZ4bseYtKb8IeRXmzZStJAdHLGQImDaAs2BI6p1HoXdsEYC3Ol,20/5/2019
failure,client,Client error,low,kUvS4YQveJUMDaB8mocDQY5JAeSMN4qWOLCHxj2BQKbjKAiVOi,23/4/2023
failure,network,Network failure,medium,vmK7ZFlJhXaMkhCKXdL4LaawOgK7bSXw4vrRYCp4ppGAw9ahcJ,30/3/2023
failure,client,Client error,medium,mgGhhm4BgpSWelb8AoCYKBWRBwQd3ObdVFk0ScsWqaIujHqKVQ,29/8/2019
failure,server,Server timeout,high,JFPKwtJycfG3XJjJZhghrNv1xbnQjwPRZupkNZIQ4cHRLOoyVu,13/3/2022
failure,server,Server timeout,low,r0d79xMOn44vIT1mL3RqFvE3gXxhRl68b939xGNIAF36mUgXLX,13/9/2021
failure,client,Client error,medium,nrvs8Eo4GmXFJrgfQK6KUQRIrCJwJdsWuLcqfqkLC6e9lje1Ta,13/4/2024
failure,client,Client error,medium,4JHoiKG23h4jklsULmYLx5NpOMPgqWdivKwCj0uc5pjgyz07LM,3/7/2021
failure,client,Client error,medium,iW1oaLsj40Fw9uR9p4jvqIjnkUUhq4twQiLQT1XNPraPLPO0JV,19/2/2021
failure,client,Client error,critical,C9UHnO0Ks6j7NaUqNbosK15BAOJn60owY83bLRL3NUYqSHFwIR,14/8/2023
failure,server,Server timeout,critical,7khje5xBTtuT4cuWPdI4TfzdMgQTNjrLrwSwpfX7wfQph89VbH,10/7/2023
failure,client,Client error,high,ngA6SKlrZH9jUc4RyavLfuK0tgDcRDZ4Kp0sX9JNGIWoKP46Pp,4/11/2020
failure,network,Network failure,high,3kc31GSTe6HuTG3uazfp7Uj1xwxh6EOXOPOElxnnrVH8ryrqXw,23/1/2024
failure,client,Client error,medium,z87G2zjNbYsF7NTk4CR2Rdj70DAGFad47azZxIBzuT2ruLBobg,30/5/2019
failure,network,Network failure,high,7NdDhbGb8FyW04npo4iFmR6ARaCyjMagqbHvdcu9FTVvN6J0YP,21/3/2023
failure,network,Network failure,low,bqZxyBwCPx88yatyDchWNcvD08XZtblsp8ONyaebxcaUatiDvn,18/2/2021
failure,client,Client error,critical,eFj3WkcdzbRbxRfychyWfR2IagV5vstzYCqIMrL9qsaN9fbaky,6/2/2020
failure,database,Database connection failed,low,eTH9cXqAJSQis5TrlcqW9tY7EmSRpvDtc8qeVGEtojBEckUoka,4/1/2024
failure,network,Network failure,high,V6ZDmi4Dk2UnLoP2DWt5ZCPbMN9W7W2QQPj0Wbu61chBqXtRJN,8/7/2022
failure,database,Database connection failed,high,P4xAZhsFX5NORO6ME6T5mEo2cZDy2TUILh8Amo49jHL1jHBNBk,30/12/2021
failure,client,Client error,medium,PK7bDOV9o07MclGasdLjlhIWITtkueO7MJ8dmScAI7cLiJLBKk,12/4/2019
failure,server,Server timeout,low,YYZ8g3LdDibHuTHSqFVZLsAc0IJKYOgMA5IGWhJnqIUIqsrGVa,3/12/2020
failure,server,Server timeout,low,ir6QfIUP8NmEztbNHJvgZLxtuvORNxeTN8AQGiwCWI4lZ5WxCg,24/7/2024
failure,database,Database connection failed,medium,ahoRUJTBmRZ3l8pLUVF3KyO50UwgxiQxp4e7BVxOAmHJkUk2DP,30/7/2020
failure,server,Server timeout,high,2gr8DyO1LG3J6P6KfgfPpZZhqD1rEpmwvCtZ07OBCH8ym26q9b,5/1/2020
failure,network,Network failure,low,ejltMAE8U6rHWnllNSk93c5hb4anQQHSYSbAgFw0zMxlXGvynF,10/3/2024
failure,server,Server timeout,medium,FilSYZpGN7Fbe9y2y8oIVU3h5wE91Skw0vdMlsiWoLYqKki7gu,10/1/2019
failure,server,Server timeout,high,8Sy8Hgi24C5GLnOvBnjRYrYTxioklIgkoEgVKmNEOI8nUMJjYS,21/4/2022
failure,server,Server timeout,high,tTFE3dKbrdhaNtMg6iej2PSaDzZdvAwOhZga2P9hSgftyRxs0C,16/7/2021
failure,server,Server timeout,high,GHFH031EbQLbGobN6fSpByNTmdl2grHMYahO48g5MP4i35VZ9B,22/5/2021
failure,network,Network failure,critical,9Rt0XKxxwxE8rCcmeSfkJa5x7uAwieEfTV5Gts1POvL5VNgXtl,20/5/2023
failure,client,Client error,low,hiODoS7uzSn39EUOidnbYYhJiqGbyupDC36RJ198Hm1GQLiYMt,24/4/2020
failure,client,Client error,low,pkDoIXDbpu543U3ZpgOTUnZJZixppsmFAPR8Cj7QD2KvMEiZIX,27/2/2022
failure,network,Network failure,medium,0DmdTDqm3332waZcEQMXqe5gMSM5R8UHB5KiyYsrSkhck7eOLO,6/12/2024
failure,network,Network failure,medium,rbImSG5n50WcmKuDsELsPGwrh9R8Oa45bAgS4b5ZZR1bsmCIQd,28/8/2020
failure,client,Client error,low,OiqNWqFSp5Y7ZX3MKIEJYObxsfmKMvlpEz0qPv62oSYbFPNdnf,2/5/2022
failure,client,Client error,medium,8RJIr2RGwgwLTPFL3oz4RcGVqJxsrbNpQkX8cCEzI18rGD0yPo,25/1/2023
failure,client,Client error,medium,EwFULFx0lHLjKdM7JB3Y5uOta0KvfuDJO6upBRdLnMSVNuSmTJ,30/10/2023
failure,database,Database connection failed,high,1BGmGZPeBKwR9bSKotr96JPhtof8iQ49izkMoZQNzcuzeb7quo,17/10/2020
failure,network,Network failure,low,fiBdqh5nnux0GlEkIHC5JB1ZVdda17t4fU7t01Edj01QbwYH1o,19/7/2024
failure,database,Database connection failed,medium,BvrzloRfrzbKp2crb2iP1EDzvQ0Twg7VBmjKy0QPpRnDHpUGi0,2/12/2019
failure,database,Database connection failed,low,MtkwNqrzQDIqZy4CLJPeg4WLaNX84ysGQD0tRhSvIoKvKEXmeC,4/10/2024
failure,server,Server timeout,low,vMErG1KaHb10S6HcDVMYwgMGieUpzV8TvB8ZsI0ZJPNqLkse64,19/12/2021
failure,network,Network failure,low,fHGu5qqMLRKB7jpWQ4y6FImICezSd2Eix9CspQ4YyDpvKEgqwE,17/12/2019
failure,database,Database connection failed,medium,DAVlDLOJ8N9r0PjObM4vkwzzR1KH153svMCWngtlRqCH6Kl5kd,23/12/2023
failure,server,Server timeout,critical,fEsMulDMFfersiJBZZ2wTCIPKJ357FNc93Mrfd4Ki6ZyfwY4mQ,25/12/2019
failure,server,Server timeout,medium,QwyKs3lu0f5ii8cQf6FBb0p6a5l3b6AQqWqIPB1FGWLOSLuXIY,19/5/2020
failure,network,Network failure,critical,MyOFxI3dXNtvsTkWn4x2N7kyF6NeIgIkCkOZRF1EjiXz18lf0H,13/10/2021
failure,server,Server timeout,high,78DbGHHP7QrVxWM13UMtKICPz7I0BLQyJiyeP5TLJ8w6U8VOQy,21/4/2024
failure,network,Network failure,high,vvzmUb0hK8FMMytn8rJ2aFOOjaHy64rqpRA8QqfopI114kc0CL,19/4/2023
failure,server,Server timeout,medium,nvJLpD3FRI5PmkSAzopoiAo70ZOq37sgs1SHsJb7f6KrgsPDE5,18/12/2023
failure,network,Network failure,medium,hQmvJjLOzAu4S15O40ol4FYw9RbKa3gfJqAhxbTWBdPi2KWWy8,12/2/2024
failure,server,Server timeout,high,BBObzFiFfw3kU53Gu4jAWUmIglDxMkadJNd9ijCnFvxpooUJi3,28/9/2019
failure,database,Database connection failed,medium,St1d5ae7JRaGZj8bOuw4ILMfRFfKfn8XEY0xY2uvJu2zB0ygkU,24/7/2021
failure,server,Server timeout,low,dd1NicJ3GxU4lKmHkHxH8n5cwP8d9GZcKPNSRmMmKugT2socXL,8/1/2019
failure,database,Database connection failed,medium,lgTofpbhXQSGw4gIEyMmq2ArOcYyZpg8vXmydlDY2lsofyUIUw,29/3/2021
failure,client,Client error,critical,0kcm7rt5Kgf8hrB6jKovQLfmtz4sLcGAlJMiY5cxahthyTbFtq,16/8/2024
failure,server,Server timeout,critical,iodB0e7qpE2vrWxOWF511O3v8hj569deneFdiBrv3iRk2cWMFS,29/1/2019
failure,database,Database connection failed,low,sBZmxWpCat5bAutVozAwrBh36XurhP7AgVMEHZ4HiZJGk0qwnQ,6/10/2022
failure,network,Network failure,high,cKNtQsrexaQ1HDTfLGMgOAwaNaRfgCyibbzRsQVPQzEm2npBR1,20/12/2021
failure,network,Network failure,low,22b78EtgDuFkKk3pYsR8i4nHMcf6r6shYscUUvYnOsvoAoCmEj,23/7/2020
failure,server,Server timeout,high,MzkIOfYW1gYM0iAbWSw8iIAvcIEKK2Smp2S47GOZLCBBIZBuGX,19/10/2020
failure,network,Network failure,critical,wpB7XsN9HFPzBmdoXENmcCNv8zMLTrIdF88sqJqVf3jEfmS0Ov,10/11/2021
failure,database,Database connection failed,low,UbKvUZ1WsZSJdsXXvQ6ZWgFMVYNyJswtt4McTCWcrEJtWwgfcc,1/6/2024
failure,server,Server timeout,low,1lcpVsLcKFNMnfynu0WNNiTSkTL726wRiw71NG1naEZnHlA0bk,25/4/2022
failure,server,Server timeout,medium,A42xUYRC4cxVP3L23fPeLYCBXM2y4bPt6FOOtwgmwD79vIZmMC,9/12/2023
failure,network,Network failure,low,buCxmEcFyHkcZEj90K4Z3DOgdgvmucWtwoRJQTeepmfcQobEW5,29/12/2023
failure,client,Client error,low,x9fJrfvLCIs9m9droowo4IpzsjQ6FKO1HRAZXUypsQoEPpT2Dd,16/9/2024
failure,server,Server timeout,low,2DxW65BXDioq56OiouuQ7KyZbB4vboe1PANLvczWlLaeHOlT6F,30/12/2024
failure,server,Server timeout,critical,dlJykVBbAZMciPz3Ya30FGboAFLsIv6JGF8QpxPPmrPs4elQcf,22/9/2024
failure,server,Server timeout,medium,9bvqKQmjmRf04AFKMUp3Nsetuj02SvLSw666MieWXhMSIfsi0F,20/1/2019
failure,server,Server timeout,medium,inJ844JKqGGlgOn3BuDj0Jz9x5aYSeIYsfUm9uWo0sz44MXv4r,25/3/2023
failure,client,Client error,medium,lXQ7EVFqbLblIv5WjljdfVZAOg3x2WfdHVabEDqFcrQJKJvTUF,19/12/2023
failure,client,Client error,low,0NfnFZsIvcGuG8Kc8ZQHzo1i8u1WIA8xebKJZ1gk3KCxIdzH2e,3/10/2023
failure,database,Database connection failed,high,onp8UO4hS4RrRGv1x6tVEui9nmcDC3ZPhdL1RG6zALOfia6F4n,25/8/2023
failure,server,Server timeout,high,RJwiap7PwaqlRUheiTRn1PhuJtJ5Z8pGFLMF1JklIzxpjCssl9,3/12/2024
failure,database,Database connection failed,critical,l44eT0unv5ZZWw784wtiEVAU7xn59YokSgoz6IMqCzdoWakQxD,12/11/2024
failure,network,Network failure,critical,iJWdILsQty5TtBtH3RKgDKoh5Q4U3etbOgckRu18RUR8j9FbQd,14/2/2021
failure,client,Client error,critical,J9er2jL1VR45wmWu3Ea1O9uPNxUS9d4Gd9X3gwV1bNWxZHQT9Q,16/2/2023
failure,client,Client error,medium,qm88la0RbXD43ZNU1qFmga2X9ItLjiZxvWvGWkmX7PP1EtJvHe,13/3/2021
failure,server,Server timeout,low,c5QLeYAChmVO85YT1DzQ7QprnsXXujjueZ5hMwHTGsvDmjmdKJ,20/11/2020
failure,database,Database connection failed,low,zoImHRv1UjV1VfyCLOWe03p1EWIaaDXxRtJma2cSbXJU25nBK7,1/6/2023
failure,network,Network failure,low,sDUsBndY3wvfxohdp2NaSGliegMD4rPnUzFkNJ8G5sJqGPuTH5,8/3/2023
failure,network,Network failure,low,G6671nMe59HfKgcgauOqYtIHYDpc3fwxcqs1B45x1CACHCGHUk,26/9/2019
failure,network,Network failure,critical,sTrsMwN7w3pnthgQ9HgzcH5JpgsWHK0Xshe4BR0YIf91leFkLK,8/1/2019
failure,server,Server timeout,critical,uGAge94Zr93jBI9nfdk6ooAwXa3yftGx07E24wPlwHsVfq6krg,20/6/2024
failure,network,Network failure,low,eDQDG793V4vLYQr7aYoV3EPcTTfmcIbh9PIDMFuyAQ9muoiucw,5/7/2019
failure,client,Client error,critical,HB9TCFSJEvf57Kpt85rlnFtHGNKAzqs6SrNkUtRmOUhJuw3tqi,20/4/2024
failure,client,Client error,critical,hwJFV0XPGcqOWJt8nddWxANOQVghv1gAlO64CRH8SXKCu3zH6C,3/4/2021
failure,network,Network failure,critical,ENcM82Qydus6U8DQQpqgJjFfd8vvYorr1r3ZjJml2EhMAItgXH,12/1/2019
failure,client,Client error,medium,SOTdB7sSZKJMRgY28r7JRG0Wrx7McNaVsTWRPdxCN6eua1l9gi,27/7/2024
failure,server,Server timeout,high,4PCGSgFBwmlbZoyrZsuisjtppBV8edE8T6Czc50wg9x5oVnbdF,29/1/2020
failure,network,Network failure,medium,12vZ4yt2fosEomsLss8nESyFT3NfHfPw58mZuDPAP644ilDADz,30/9/2021
failure,client,Client error,critical,13d4zhHVaF50YxDoczg4Hrx7SXHN4HcTydOVkjFlPA9DVCPY0T,28/9/2022
failure,network,Network failure,high,R10tTvvDTwfDHo8Q1wNsid743RMrQOIvFwOpR7QyuT1Z5ZDXkg,14/12/2021
failure,client,Client error,low,dQWsuBYP4ksh1nXpHEfuA4Xlc1oubpEc3psnQg1IqhQhuBu06z,9/1/2022
failure,client,Client error,low,uXTNW7fWYuea8k1HA6lFqM0gGnpYDjrW4bzR6EDUXGUVQJqfFB,7/11/2021
failure,client,Client error,low,GKdvdkKZfLmUFPloCR6lyGAD91bT1AIwaJPbUp1XZbHuQSIgAD,6/3/2022
failure,database,Database connection failed,medium,6FoOvMkRMTwMBLDoyCTThCpn0SDMPhZKNbo8OwNof90FIrR7UB,10/6/2021
failure,database,Database connection failed,medium,RKErnLeVmf9iTvV8zUW2reJoW80NZRNErhVDRXo13maMFVI2Ev,12/7/2022
failure,database,Database connection failed,medium,joVUcCxGSDqlkdzb6JbHfVd7pwQ8T830kOKme8TWz77J8vI34I,28/8/2020
failure,network,Network failure,high,GWJCDFtuP5209YJUnERUCatv31T0ijRM5ocyRtQvoJllxS5LmL,20/7/2023
failure,network,Network failure,medium,EDRtJ08jTnli4EWnQvy2TgVsswN58q3ARITpxQyg3ImVc99Tux,17/3/2022
failure,database,Database connection failed,low,SR7NNlEd2dVfyBEEscRdcOaT8ysaYLrGqok3xM4oNNtbeXEwXl,20/11/2024
failure,network,Network failure,high,VU0TGzbdPnlGLXyXBcgAg24BPdXD0jbK2ZrymsBZEMvfyR2XT6,5/7/2024
failure,database,Database connection failed,low,Cja58j4GbRXA3gZSICbN0TDLCxYqm2DMaDF8LACMfpa9t0P1sR,11/6/2022
failure,server,Server timeout,critical,0rDfBwIduaGsL4Sna7m9rcMgstJwRCbGRELiYhjihQyQKg2Kce,1/3/2024
failure,database,Database connection failed,critical,yB6UhxVNenmlarugxaDdJH3hJ7P0dXmzogjtD26GggPew9kT8N,2/9/2019
failure,network,Network failure,low,SJrHNcTcrZkKrcFVgJAk5xtMv4v0d7BWGSthVakaZsIeubZzLn,18/9/2022
failure,database,Database connection failed,critical,4TATWvkI12Z9LZhJNziRRjFgSSMnrCsmlQ58bfE05uZFh4eUtk,23/8/2020
failure,network,Network failure,critical,aLRn1iDdrj8nibS96aWzhRE08Mq74jb5SQgJYKMeRIr0J7XE5J,5/2/2022
failure,client,Client error,low,l8hi2qhX8Y2IKCiOhR45o1SSVsKWE5NP3UYW85H4RzAsZJ65o0,25/4/2020
failure,client,Client error,low,B1TntM09GIVqGOVAwj1O6yK1MzSefrlGg4RzHHybfhpJWa9ijY,19/3/2022
failure,network,Network failure,high,WTNZW4aqa37yyCUzH2OeOMeWU0GYbYTXGxMspLHoEEM27wpCo1,4/8/2019
failure,server,Server timeout,medium,lxg7y5PkBaURpvoDXRfNMA0eORJFjgfsCmoYf38G3TlgcyK0fN,18/9/2020
failure,database,Database connection failed,low,Q9rjgvoxXyLMDCI7vpjBsF9gKNHrOZasZpB3LOqycZ8ErHBKWI,18/12/2021
failure,server,Server timeout,medium,LKQ2nF1Dse3mPHAeHqabFHBes7eubbDKKjDVOso7whhaOHckVc,13/11/2022
failure,network,Network failure,medium,0IvkJwNh4UKPx04ul9BlM6nWSn77VGoJeJUL3vSYerBBhtVqtk,17/5/2022
failure,server,Server timeout,low,WYMRHi5hmCZXwkEimVJN03whmGGfLfUv3wdAD6FNzuzVD33POA,14/6/2024
failure,server,Server timeout,critical,DkeGTjqeaNfAec4RzogkR9bxNzOgRrPkBTRi25l2IorMolsNzy,3/11/2019
failure,network,Network failure,medium,9kef1vV9VEO1vKclgrCRDL9h9x2eTLETVGWM1FJK8oCtYCE2R5,15/1/2019
failure,database,Database connection failed,critical,F4iJLTbsEHfezKM7G0zZM2sEHncSTIanChWc0WuttxvQ67OCXb,28/1/2023
failure,client,Client error,low,zT2hAAgN1ny1bkluBJQiDLU5xVlULRIaAAf1ZjCOw0Fy8OQAnu,21/1/2019
failure,client,Client error,high,t9TbKBKI18MQVVjzg72E6HiuSD0xxe7QdQPMfnk5mUL7GSvMOn,9/5/2021
failure,network,Network failure,high,BNQYaUTOXxuxDHGyRq7NUO8wsjyY4JQtmuhne0ZZnhnONTcu98,7/4/2019
failure,database,Database connection failed,critical,2dBQ5auokOvvQjlFusS95zbox9lfJfhBgIfbGzpPbIaRRjlbC3,14/5/2022
failure,server,Server timeout,low,O7TRHWY62va1ZxgEzOFetMpuehtyyt5aoMRTyFOoYOfO9jiwXL,1/9/2022
failure,client,Client error,critical,qVQMh7IhlkW5HqJTelXQk6XHSw6WIKjXwZzBW5H8et1LHysKHf,13/12/2019
failure,database,Database connection failed,low,UygE6ROTbDjAqc7mgpbPWz8w4dLJdOUVc0q7F4QEvX5J00V4fU,24/3/2019
failure,network,Network failure,medium,bHXLLAvuAjKvNCchYXaxLZhG41eU9K58fQJOe29DcHYP8YUWMT,1/3/2024
failure,server,Server timeout,low,CcTl9te7zSHdXxaozIccGZXqBGvMeGsEIbNFtPCQy7RjvSxSox,5/5/2019
failure,server,Server timeout,low,LapmeVEGrDiWWXnAliisBYPicd3SnzMZz1bBND526bNRZ0h86n,20/11/2023
failure,server,Server timeout,low,b7xTlUt8hl9GWAzOwBrbofhmauBwuu0vrldA3wwaHvEtV36gsl,26/1/2020
failure,client,Client error,medium,rFgLZABkQKneDIBBdU3xEUrIdCNHRYm6ttHiR6sxGEA7a1ydJp,5/12/2024
failure,network,Network failure,high,bglIX9VUscpATmQfQiFOiuam3qK5ooEpuPXhMGZ4Gfsop7t5fW,9/9/2021
failure,database,Database connection failed,critical,7W628ivnC88ILDxD9CWnPRELWoi6uOsqyniwvBHYyGw79RA6ik,16/5/2019
failure,network,Network failure,medium,MZFIjh1zEeG0x5wlt2FoZlPVtX1gPCDrr6ZydOYHQswelQnDIT,17/11/2023
failure,server,Server timeout,medium,li6rXySePO1dQEZlkfForlCURjzcbUhm2dBPBkReYGfCa5Oj8j,20/12/2024
failure,network,Network failure,critical,c4vf5fkf7nHKMPrOBVT4UMI3LRqYacUb6fe2ko5fzCP9f4NHNu,10/10/2021
failure,client,Client error,critical,GMHuNHcODhStp4putP7sVZ3sDnR0iOhMqM51h7DKfl2sfhLwUG,29/12/2022
failure,server,Server timeout,critical,ZPCNXeSytstkzqOatX2M17nnRRYldr606xCSBkgSDz32NF07sQ,10/1/2022
failure,network,Network failure,low,tzhEDwyrtVT9l4d3vAWndpcaISHPup8NNfhgCFxTphSA9Ttuje,30/8/2022
failure,server,Server timeout,high,ZoQFI4BjHHoL7R8Q6dwuadMumOYw5tFVFmobePkJkwkhegV8kh,3/4/2020
failure,network,Network failure,medium,uHpPCIkleuzfyfo5nKfvMmgLum2CuV3NqisQRC2TVrWhuadIJi,15/12/2023
failure,client,Client error,low,OhMfAv8dJhvqWXgDGxpOQoRmXZd6i8RWerZELYHi30yPLEii0v,28/4/2019
failure,database,Database connection failed,high,ssRpAN4lPjajSWO1PEnsgQAoGUa8rBMKTrXi2RtI0rPHesyRWL,2/7/2019
failure,server,Server timeout,critical,ViaTyBv8jKVrDAIboXOV16jHRTHFa5IWcGDA6Xwfxfu0F2ZRPC,25/11/2021
failure,network,Network failure,low,dtHJsCfeCJH0FumKQp4ESUuAyU13iz3kTAR90WdrvIh11szFHs,13/2/2023
failure,client,Client error,medium,ybFpk4gsLE9KvVLKeiR379tCHJBXJTB6U4l2YskyUj6f2IN5Ov,15/6/2022
failure,network,Network failure,medium,ZOCKml9i43tWQJ5euc8x3GbYiuMTMQUAunaEw8Mq14bFB4HT6G,29/9/2024
failure,network,Network failure,critical,jym0a2LAkWzPixrxmjwQLqnumRzaSFLZ3XP2NosYaPBhcQCn0Y,21/7/2022
failure,server,Server timeout,medium,oYjmEMYtGJ6wllO7juyqueQH4EytGDdVpm7TYTasr6OAfrxpJV,8/7/2024
failure,network,Network failure,high,SMVbjoc2BmXk9FirUf4kkjHxQqZFd72VJMVQYVIq8wy7ZHmJKe,20/3/2019
failure,server,Server timeout,critical,1E5vF0npzXagMTM0R8oMVTXut1bcbpi0Rbln1zCokAuUj5KZ3X,21/3/2020
failure,database,Database connection failed,medium,0c92dm8349ffYCHaK5vvco3ZfQpSnzQbBN3CZZuTWzYKZtKzo3,28/5/2019
failure,client,Client error,critical,nst3DTJEimvLck5T4sGCfXbCa2lpaXtldNcHuM9AWtbWB4Gwka,28/4/2021
failure,server,Server timeout,low,XS1cQMuZP71kpBiPoBPa2HEmSCb5qYJbEyckaw7OrZYEo4jCvW,23/8/2019
failure,client,Client error,high,awv3KkDJO1JX05UEkHqOWlWmEILO2Fb0ZwUxEl4jaE40xOsIkH,3/7/2023
failure,server,Server timeout,medium,kFSXvlYm8i4tNfnUdRO2dqkLAPVuvSzElfrGodSmlMFYPQITyk,14/2/2019
failure,server,Server timeout,high,ZxTiSzHmKKDhYEXaQADEdjbUFlt4Kb2AyMIg9frKNSPBnCz302,26/9/2023
failure,client,Client error,medium,DE8xe7qEv0azXdOxQxahIDGztwSludYXHWkJRycamczagcvWxu,22/7/2023
failure,client,Client error,low,eTcqbdcYIW6iDtkDFm0Dq2Xdph3i2pA66Dk7EmVd8Sjzbt2EDT,18/8/2020
failure,database,Database connection failed,low,X0O5S1wMYXVVr5Fs4nBtmSkOm1K4ArNnfrhViBy4ohQDclU6wl,3/5/2023
failure,server,Server timeout,low,enT6NaJZgY414vnZHuFaxOUra4DGWZOYcxUOwrBCfvr9QFWnZr,22/5/2019
failure,client,Client error,critical,3W3xGTauTvcxRrYhwhztV4g6Rvi0paqiWjEs2EKMZK7H1WMn1b,2/9/2020
failure,server,Server timeout,low,J4PzjPPpzYTRPlpr9ZoEQ8g10iuBb2aKWQ93tMhTBYAgaOv9DJ,21/8/2022
failure,client,Client error,critical,uPtVRmTp6znYTZ5CoT0uREPQ6nhgRPdbuxU9HDnD3ApKnkaC4Y,2/1/2023
failure,client,Client error,critical,pLvts8utrRdqmEBOvZ35de3D6SnF9NTmodDEbXXsDYHPr8rMYl,18/2/2019
failure,server,Server timeout,high,jfFMehwotxRYyDJR6woJNk1p8cVVnjduoH6rMqF5NnRcQrRKN3,12/3/2022
failure,client,Client error,low,c8pXlwZFKuA16Ox1sIHsmY7Wz03N32g30tRaPEFqY3fUIAJY6g,17/8/2019
failure,client,Client error,critical,p1W2UM7MAqrA6V4kJXnrtOYhK3lRVmJ9dt1W5YyudPU7yMh5As,11/11/2020
failure,database,Database connection failed,low,F1amLnTKodz86owqp99mvLrqbJATEzI9oIjZT2x85X609rgoof,28/4/2023
failure,network,Network failure,medium,QorxSO5P2CYQlPdhKYeyXtF9HKxhpc66pnt5ZnLRNxxYcz6Ln8,28/5/2023
failure,client,Client error,medium,Ydu4su0mJbEF0PeFsB1gCqadB6cAnFxaIP2Y9S9HRBaHgeayD1,26/4/2023
failure,client,Client error,medium,Hv95HEsHa5xW5fVAWkArqErM5hd1mCXTXWNuo3ZoZmbSpUi93I,13/7/2021
failure,database,Database connection failed,critical,5NVUXlGF8sirHbgTYrSGGBOEukSBkojeZ2WLdsgcLmrglxXaOG,26/4/2024
failure,database,Database connection failed,medium,prvQAIYEvQo6SHaSgm9mww7w9DYiy5TNncsNKef6St0A01i4bh,23/3/2022
