Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,EqgHX33iKLEshpNeCRV55OCJQVzIX71ql7V8YMgxnIPuVsxo7g,7/12/2021
failure,network,Network failure,critical,ysZ4eUVu5Qd3DP702DFloVGATMHKwdaSvZKzHuRC8UtBzqrqRU,13/8/2019
failure,database,Database connection failed,medium,nH1X34XJoKhNhBvJAd01DghTV1iQxdaKK2vBUi88QfKXF5u58k,29/2/2021
failure,client,Client error,high,9TmOepONXE8mpfknVoXHTQ1ONawaoohm5t07HEKu9HHmMPxv3j,2/7/2019
failure,network,Network failure,medium,ASJB6XIgQZ6NwzmRwTmIt15OTeFt2nGs5fRZ0n6Gd0hzpteJcq,3/10/2023
failure,server,Server timeout,critical,ZdBg5MMmFR1uFfobidjHsAM2D07W68QTah03RAfmi5FLaTLiWU,23/2/2024
failure,server,Server timeout,low,LeYw8VcQViGOZ6SccNFONopT97uafI1PKP9IA9ojhSY5NE5PhA,1/7/2024
failure,database,Database connection failed,high,LBTJFrAiZehwCgKMmryh42cH9AZPcteMTXlmdKu0OzmgFXQPce,19/11/2022
failure,network,Network failure,critical,3msIpKMZryaDzIXpmkCrNn5tpadj4YMYa3unB7cStblQJ65Ugv,23/9/2019
failure,database,Database connection failed,critical,T2e2X2DJ0u3eVYeBhdMXLGRtKastHkuqbyhYoIxe2oiLdlckmM,25/8/2023
failure,database,Database connection failed,low,SJw9gHrvGPAu38P6Y3ez4nzdAb9lhIqXhMUmhcFNP55H1IDPCF,6/2/2022
failure,database,Database connection failed,critical,hCwqH2Gu8heimeN0UGTrxsUaSncc4BA91UqyLUQJZSRcXs0HYJ,4/7/2022
failure,network,Network failure,medium,HRhIMI8LzQZXrKDYzlFB8VpDJZpQOTXkz4SbCOK1uAMKafyxp2,2/1/2024
failure,client,Client error,high,lZ21EKPM9Ju8a6IZq8CY6FlsUbf6OfJX5zPx9s96Zr4ZnDPBzh,23/4/2021
failure,network,Network failure,medium,vARpeWW0PlFcjV9dKq8yDzd5YijiSIWb8Dqaoc03mt4te3wNks,30/7/2023
failure,network,Network failure,critical,EiPMYlx0jYgich84rqYKsR43Zn4D247waL9ZWuP4iTcjY8ddoZ,27/5/2023
failure,server,Server timeout,medium,wTtXLlS6mt59gnMavtaEi8FjnuVS1rgl8x6HHODR8wQcJqa5Ja,29/8/2020
failure,database,Database connection failed,low,jnK1cZ6nXrhuYWWFSijUSzUL7S8MQZB0d9PfYJrL1y4NiQh0Yq,7/7/2020
failure,client,Client error,critical,LaalPZLD2Ki6zQl8HH0kQGrGtGfVivZRuZ29ODAFcIzBmKxTho,27/4/2019
failure,database,Database connection failed,low,9NvVTOIA8xt59UvCW21leBHWHTOsBTIzx1keGQFCdWwaGRDrHs,27/8/2019
failure,server,Server timeout,low,pS8HiReHc5PhBvM2wwou23XhBeIbYFvbmtGuaKZbGCi5XSVhe9,4/4/2019
failure,client,Client error,high,srItddOep5IJ3jw4NYcIJSuOWrgPirPAGnRJqtLGojdiqAa3mb,4/5/2023
failure,client,Client error,high,E9EjiTYGp9oYpFxTUHX0VlYPvZffJXEdU6k0Q8x57JSkef4WKP,17/6/2022
failure,server,Server timeout,low,loepXZTYJP8Av4VpZu7aya2jJHT3vi2Ex6TiTC5sg3QzWBOLVJ,1/10/2022
failure,client,Client error,medium,h6a8rh0WCUFID6DVcxABj1eSNLsVjRaoMam1fcNHWhgnbJ7b4x,5/1/2023
failure,client,Client error,high,ZgaIpPIEpHOhMRSkBXoPYXMZQ7qRlUzbYxJebgGqNkxpZgxr1L,22/9/2024
failure,client,Client error,high,dBTSKCgLqDjsEpWT07gfUkBbcc3QxxjyY1fztl8HMf0hsMYiH4,16/8/2024
failure,server,Server timeout,critical,dNlTbI0xvRCS8LQGoUutc4hlC9xSc89dLiWKRN8asySpawTmgd,22/9/2021
failure,client,Client error,high,xJLdKJdNklyT09P0rdGGb3nn7qQckosHY1JwAK9JTxsIw7yM83,11/7/2022
failure,client,Client error,medium,PI0SSe8o00XmqvkXeFfM0a9A92G7KYgpx47d76pXWc8avgYAL1,9/6/2022
failure,network,Network failure,medium,XZwUzkYPFTKHQGWBqXzpiFbIf0HEQGuDuQlTY8wsP7ZvBLUQyi,18/9/2022
failure,network,Network failure,high,QUIlBfF2zjcg58DnNAc61MQF8YADAuFefbnEgSuDZuIVsb85z9,20/3/2019
failure,client,Client error,low,HuibSDEXGFa8KRqbELJp1ImX7lMmUi4pBcohDS29m15UImVaVt,12/3/2024
failure,network,Network failure,high,ZL89tg3IF3XNxDDuNuqx2Aj1jChTrHhggfdxj43NYQqliTFVeT,16/3/2024
failure,network,Network failure,medium,oQ087vdczifWpaQ2Yug7CYAo0ivUpLECrsAmMDobJuYWsCPeWV,12/4/2024
failure,client,Client error,medium,xHUiVtKnI0LUCc9ELrqxJQaNCUMNrbcPHWVsftFNjeyKgvcRMq,5/8/2021
failure,network,Network failure,critical,wVuaavcN0Zyi2PLEXP0xVlxAVNB4JCO5l83lr6ZiTloL10fOD5,21/9/2024
failure,server,Server timeout,medium,Z9gRGGtzRpt1HpQN6Z1HQPLsjEryHNbwKgegMvEuLXliaZT6MI,19/5/2020
failure,client,Client error,high,vFZTaASwbYyfBUJTvw2BuRiqtQQK2Qinj74jxNEyz0C0KbH3wz,29/9/2024
failure,database,Database connection failed,critical,yfJ67pelxbdGxQ8VgZl4xnCrHZHl46es9Lm6ZrfmqjQNXPx1EI,18/1/2023
failure,server,Server timeout,medium,obMy5IClHcyB1NFd1MRDzw0rYwbOelSskuOg0hpvjLV8mqbe2Q,26/6/2019
failure,database,Database connection failed,high,ZPFBROk8ZEM5tRiO0UzW4NX8DCDTDWnsARUhv2fkuQdNxmqm4P,6/3/2024
failure,network,Network failure,critical,UomDP7P7xwPCRFG00m1DJdRV5xUSOEBwQL0vGFq1Z4uEzYunam,18/3/2024
failure,network,Network failure,high,hT9XvBmQhXGAs9OjYGBq6pJjnTYV6lcb29WmA82FUw5cvHlheL,15/5/2024
failure,client,Client error,low,eN4XIdZJ5Ywfms5RcrMeKhoPlZbjN5pRJjEfkrOdd8jpre4tuG,13/7/2021
failure,database,Database connection failed,medium,XvH58CkO9rgeBwRExPNL4QFm8aI0Mewzz3svuC7tTewkybNVOo,1/11/2022
failure,network,Network failure,high,00rRCtdZQ5ibpK9Isb2Az3diGsFfkvYbldQLwRAcMIb1hayz9q,15/10/2020
failure,database,Database connection failed,medium,Oj8RrrFsAI8b4Oz4q85if4GC3Wro2iTGpPlH4QXumUteyS8OQ4,13/11/2020
failure,client,Client error,high,RdB33HKyXpJsjqdBAXSFjBDYfxIXlZ810xUT5vhQIR8Q5bhvX0,30/5/2023
failure,network,Network failure,high,uPrhZeeQ4ByNuTTasy68r8dKT1zPgRyzuNEjRGXL6mmq53rlrn,16/10/2024
failure,network,Network failure,low,2aGGfl2CDF4NmBAVxK5NGZ2PegXLn6Sg4mK7xCz07uBhT02gAV,5/9/2019
failure,network,Network failure,medium,PMvqZp63jiDhD5Er0WT5FHVJ7Hp0hXAUzTam86ghcHmFBPXrBE,26/7/2019
failure,server,Server timeout,critical,6DTULEit31ueZok5rPfUgUFwk9Hf8DH37pLGRUZJLhNzuXuLCz,21/6/2024
failure,database,Database connection failed,low,qWAtT10KWdlsV5guFn74HSogiLAPRnG796qQWfqIgC1Zv7h0ie,25/3/2021
failure,server,Server timeout,critical,1IiGpvdlt7B9TEosLQhAbcI2kKKYtHHkfPOsbRDsN5ruzDM8jR,24/8/2024
failure,client,Client error,high,0DJOWgl4lZJE0o7g10vmoZWk8CHfjAe94OMOUVH4KgwyurEki0,2/5/2021
failure,network,Network failure,low,NIaTSAVRszr5idCcNIya0PEaVuuf9BIL9IsR8dxpBOkJPMLti7,17/4/2020
failure,network,Network failure,low,wgpBdQ7OQF4xC8URxxZ6czFtFCKBcwwyAMYDsVi8rauR6ewtBl,27/3/2022
failure,client,Client error,critical,dkwElSZJiBvLRhRQwSadMcx6CGj4e2PhabJlRyTZZezHlelFUj,20/4/2024
failure,database,Database connection failed,medium,NzAHDslItmiC2GlPuoc1zha3ZjzkutB6Q2BikMQBXW4PtduNrx,9/5/2019
failure,database,Database connection failed,high,pL7A3o1Z5Rrb23PrQCltTpMuG7WlzmROVPcO32EWJTXBKBRr32,2/9/2023
failure,database,Database connection failed,critical,KhQTE0BhLejp7bRSLADab4RqXIWxL5rlc73FXuMwwVKtVr9wQD,30/5/2022
failure,server,Server timeout,low,jINEhIWrJRkeDCQZYzzfkPfEtGX61XX8tADA9nRI41MvrslfPI,18/1/2019
failure,client,Client error,critical,CSfyJ2lGlM9KJkrhehRAy7JCMfJApVTRDYgaPpEYZByyLODQVk,28/10/2022
failure,client,Client error,high,SOgi3Z1LqOPpr2TfSlCgWgKAZSC40dCIQGQJwGiKiVZzOJCwS2,3/11/2020
failure,server,Server timeout,medium,VTtQHvidbMRK6lTHtCwQg3hCJ91c6Z3RImxdHDgIgYhc9YJrq6,16/3/2024
failure,server,Server timeout,low,xaOx6EqNaAbe8EiEI4LL2zkjQecd0fYlfDI97YM5mL7kegNM8o,17/1/2024
failure,network,Network failure,low,swatmdhxgI5fFRRz4rwctAP5z2fnEzlUVjd6kitqRnvk2aJUp4,27/9/2021
failure,database,Database connection failed,low,TqH7S4gCPnDJxM3Nre6z469Nm1ySlUk39R0RL4iphLYClPfCRb,22/6/2020
failure,client,Client error,high,fOJYZr6SqMG8lygAFPn512arI9hi34t6I0SwhPeyrJwC7A1Bfe,5/6/2023
failure,server,Server timeout,high,AsrIlmZiSPYeXDhlSQFjL3ac6cx16Sbxaq3kATqjyeljGsso8V,21/6/2023
failure,client,Client error,low,Jx7yuNxPONIWepclMgwVMPcZLXkjAGS73NvnrS03txPxMPGoV3,5/5/2022
failure,server,Server timeout,critical,hVtpjZ7gTIB4ZhTQBgvWSar5Uk1eOZnTKE8Su3YbAo3pvM4UQp,17/9/2023
failure,server,Server timeout,high,64j8I8jrGNoo5fd6FpYTIyNtf0WCcGS8y146XdltRxGMBHH6Wt,16/9/2022
failure,network,Network failure,low,Ufvkh10epP8jCctUROqtfXYaHhN1X2DF7YOcOCg1ifbIfssW6G,4/1/2021
failure,server,Server timeout,low,Y5LOQBhmw3YzFqFxwIw5LOnvISxI9nGWigAXFF72wVr29UpwrJ,6/1/2019
failure,server,Server timeout,critical,VkJsiUY202sNyVKohtF7tnkNET4v6uFQDc8LWUBKNTo9CWnJeQ,14/4/2021
failure,server,Server timeout,critical,wz0Ptkk9Nm7m6QLGtuSqUDDuHjZ2aE0w1OblWjkyvgIpWkWdCC,28/9/2020
failure,network,Network failure,low,A3us3WgoOSnZFx73QdB6XLQ0eghra1WASeRK0VYCEbp9wn2bor,22/12/2023
failure,server,Server timeout,medium,5R8mPX6gGaVgYG2pa1E9oPZp4hk48TU3yQdeC9i893cVz4aAVD,5/10/2021
failure,client,Client error,high,aqs4obNfAriCTfKRcDRX2LWqvpOqxXBydTqpT3shjAJ2DjIFMp,14/11/2020
failure,network,Network failure,critical,itvyPiXbjFryojQvse4iHbQaN6sdTvW1MhppnbqwGIUSPyd7A5,7/1/2024
failure,network,Network failure,high,HQmKzFvofADvOCLa8hTQWfRRGKXzEHv9lFIIa3WftnA7Qa8MhP,1/5/2024
failure,network,Network failure,high,oHwOb17baCJGAAsFTE4Pi2LU9q91a8BnDV1ELYDJoagOAwhi09,30/7/2020
failure,server,Server timeout,high,ZMOOKKdXdXMIyA97OabqyyyGoxrlnN0cpCQ0dULgHoM3OMYrK0,21/6/2024
failure,network,Network failure,low,ApULCyzCN0iB30d9xrMq3mfiW3MShDlHS4hisEK3uRvnHwl5LV,6/3/2020
failure,server,Server timeout,critical,RflzmOJSvDZBVtcOMT7Zqraj2TrtQD2xHbVTNuB8XoAIIAkihg,26/5/2020
failure,client,Client error,critical,oPWHunxRUwAC9U16HgudMSoUZsPkPLN1pxwJLRotdPVbxN75Rp,6/5/2020
failure,network,Network failure,high,WCQ4gqI5F5scE9oYb1Jcpk7i1meihnj3NYVTetPHn5HR4VD5Lb,8/7/2023
failure,network,Network failure,low,bcajjnra1fWIjdnOqgl6b4x4FyYvIOrJRqQYD7ZuaJ3hMeV1l6,20/3/2021
failure,client,Client error,critical,uFYQdD5Kklo6NkV7ksYq51bUc6FkVLkfg9ThCPPKY4GBcqxkIj,23/9/2024
failure,network,Network failure,critical,awOihqtmus6ASJdsv5WV7ciiJpI8o8kouWxBaOMv4ITMfW2ASO,8/10/2024
failure,database,Database connection failed,medium,mFukTqs7Lfsaf4MyYkhyn2qMK3VnGd9SGr2pHjkgoBhrvTQk2V,28/2/2020
failure,client,Client error,high,lQBzmCw28LSng1vndWuvib9q1UW5wJKHpb4zDqrB1aM6Z8j3UB,29/8/2021
failure,network,Network failure,critical,s53nrAXZQZTdq8tSXruTgq07brj1Su68qZlHp6u3Tc5aaoSVDa,26/2/2020
failure,client,Client error,high,qLOfr9bppYyUcud3efYcdaUWDSrb9LGnkitBhuOuhcfjugcylZ,10/1/2019
failure,client,Client error,medium,rZoqYZUa72ty8NcsUev1yB4VKRjUEqRTf571SR1PIkdEWdWEfg,14/9/2023
failure,server,Server timeout,medium,g5uYxKFhNAeEiUwVqEWUqZET4IfwerGkkY8HwCM92RE9zYUPsH,21/2/2021
failure,network,Network failure,medium,nytHCKdKS0Gpm80m1HQY6EIJUd6rwVHJj0gJyhjg7QukOkuDP8,23/7/2019
failure,client,Client error,low,m1cClV9U30YCo6Mt1sN96XtyArP9RDh2thuE2tnThbmu5YNXeo,24/7/2023
failure,server,Server timeout,high,zxcyfDD5WKprAICkODw8ziLmmX6iWcDlyFHB6awTKL8ahAkV1E,15/9/2019
failure,client,Client error,low,Wfv3Zvw8TZFiVFEEddAcjYk2QPK4p2tc6M3T7pSPenXXRqsUtQ,4/8/2024
failure,network,Network failure,critical,jK3dZTuZN6Sx27fH9quX7KdQ2TyqmtJv3CxRkPGXKnkCin9iEr,15/1/2024
failure,client,Client error,medium,SLC8YVIhN8CugiY4S9eiiqhoUyhho9l4KL3wuzE7v6pCccwUby,23/6/2022
failure,network,Network failure,critical,wuCCGzLBamuwERYAcTPCVRWERju0VqmgKMIechFarXwVEjlF21,23/7/2024
failure,network,Network failure,medium,n1CcMSmSqYouYvYYMLjwgsHJkwGX1o3efteS9qypdLH16vOH5X,30/3/2023
failure,network,Network failure,critical,nVe8MrZOuiTah7zuaa004jCBenudqTLBEOxg3nUntBoBxNTxLJ,30/10/2020
failure,network,Network failure,critical,VYnZe6ADAc1E5cnjvMxW98EvJdGcUi7G6lt9fTCEUr6PtjWPWj,16/6/2019
failure,database,Database connection failed,low,M5LPNRKjLTAIZibr2qnFKxsphBM0HG5hBEWejvmUeKt1SsiKIu,24/3/2022
failure,client,Client error,critical,WX6KsCDA17k3eFdZIOgxwwG52099DvqpimXzMrZBm7vrDwe9ai,11/7/2019
failure,database,Database connection failed,low,uQnrjIIwQUidvz2WJ0hYrE2qC8MXADbVhocpUKJBtREOevAOjG,21/8/2023
failure,network,Network failure,medium,ApomQPlzVyz8iaHHrnc3rvr3CVu0TLAi0OuEsD3b1t9arEHGRH,21/7/2021
failure,database,Database connection failed,high,sAighRGpGjHazb2A2jz0y1y2J3pEU3sarBfzgLOMSkLhlBFbI2,17/1/2021
failure,database,Database connection failed,medium,rhbV12d2kC7HJGjjntUsEjYGROwLyKxNRyyJpAzx2u4zYdJbxr,14/5/2022
failure,server,Server timeout,critical,gUPShpdU5AhEPH1cxl6X97u9sJtg8zzfhdVoqY7loeN1JE36NX,16/4/2021
failure,database,Database connection failed,medium,bL3hJqFMxGvKWkH6wJJmicdeP1WqIX0JwRP47iGtO23yaysu50,25/1/2024
failure,database,Database connection failed,low,FxZW5LKC7qfZlnwEZmvmkREEMu9LkFPQ2EAXdap9ovYAGk4uuo,2/9/2024
failure,database,Database connection failed,critical,Gr4hBzUfrpFcqEppSIeidmbxFn39gZ4KeYQGlAJAPdC6HQjnon,1/8/2023
failure,server,Server timeout,high,3GF2MtVnxJ11TrBj5EKZ9q8mEmEUKXwBt2r4jcfGK6ytnXCgpc,5/3/2023
failure,database,Database connection failed,medium,Ve3FMOZd8Ru0Yx3v7ZRoaEQfTRa574tS8klIZbLVQ6LFrEYmrF,18/1/2019
failure,client,Client error,medium,OVvJTn2zkbJS0KsLommRDOFN38di5hBJ1UgI595faEWYcezrqL,8/1/2023
failure,client,Client error,low,gAxmwCL3rvaZr7Vu5ngTqiiFyRDf43z8uUkQnWHCfHsuEbPzoT,19/1/2020
failure,client,Client error,medium,q5zuXsRVMC4qNQYfTtveWwTjJCqbsC7Hyw1jMI3n8XDLBpPkHa,28/10/2021
failure,client,Client error,low,4wS3MjYjHiaOVHH8FuzfTNU4kSgDda35uKX6TLgoUe2DLyBfSY,20/7/2021
failure,network,Network failure,high,LIwcKw6DQGqLn0RBITtbvRAyyoEWQuep0AqyVk2BQga14RsCBJ,22/10/2019
failure,client,Client error,critical,LgKxU2B7S1nhKx7abda26QkyhS0Z7R3IVD5DtuBbjMgUadU9fU,1/9/2020
failure,client,Client error,critical,FSlsN1llMMee5yF5IfbqfdadgU3fj1AOIM5lDgxdRzfKYKFuQF,11/5/2019
failure,server,Server timeout,critical,MsNPzFfcdP7ogbJkS9prVYWdCpLjVj4vzF8ZacZbRWqYVX6CUj,8/8/2019
failure,client,Client error,medium,vTfFCoxWO0UB1Wq2CagoV2klMr4enyIIfObF2wrEna3cUh2mf7,6/1/2019
failure,server,Server timeout,high,z05DbrcHuOJZG3h9ef0eZ87cd2A2P93eXWGYbGvvk2kOUpLYuC,13/3/2023
failure,server,Server timeout,critical,BQIsvFjxs51e6vypDoxi6LRV3jMbHyj7cSpvlyQCrIEl32AxfX,9/7/2021
failure,server,Server timeout,medium,ssurXSBUUh7dsvUSKsnVjdlEi75ite2Jwl1h3q0MxXPNhzuRPH,25/7/2020
failure,database,Database connection failed,high,RJpX1tNANYrSSFIs0w7EBvWiatJZ1khGTurKL59oTo6zUFRKZN,11/7/2023
failure,client,Client error,low,8h4W7e3BVlTuWOtavH4Tpxy0kb0y7PT6ULQPPJhyS0QEC9CVFw,19/6/2023
failure,server,Server timeout,medium,22xp0c8UUJAAm7HIPvpjVmLEP57yNY4EOpTErPmcmKCwH74kqh,17/5/2024
failure,client,Client error,low,7WCtxomZ3BGxRlITvijROeKYuPgv74Y3OpmcDyZwYwSFFqm1yt,8/1/2020
failure,network,Network failure,high,PU38PXWIAbTADhpZ5JFyfVK4i3AioD53lW10IOx8NgyenN4hnz,16/7/2019
failure,database,Database connection failed,critical,p7Ixmbrfkd5bLHyJiE5nPJfUUCoaLsiYpOkzOBDYEwZe3lLbNH,23/10/2022
failure,server,Server timeout,high,YUpWtH2iVGsikRJ9j5WnY6Z0Jwc0As0mcf6tLYzuuPCDwcCG5m,17/11/2019
failure,network,Network failure,high,Q0IEq0sA0ywk7kHrDnR6HRwbNITvPp3tgzVuqeVgAfovqWMT7r,10/6/2019
failure,server,Server timeout,low,IFn3iCUzGjlZxnICLNO61yGIvXlYSisqMFhU51iA9rpuEXWfyB,26/4/2019
failure,network,Network failure,critical,jsa5bglpSQxBJoJ9l0mEs7qvwPuMDZyKfyFeDOuluRM13jZf99,6/12/2021
failure,database,Database connection failed,low,tB232PrAVO3ZhHjqZY1QSaDVaDsnAdWREMIusXSdBL0GiaV5YM,23/8/2024
failure,client,Client error,critical,KGHY6LILdkjwC7eDwQu1WsMSeosJYvYz2ulW5Rw61FqsAvVX9f,8/1/2022
failure,database,Database connection failed,medium,CAR9obXL1hUNaB95rDlJ3EuODyqlTEKj2sihr4QibBVa0T3hke,10/2/2019
failure,database,Database connection failed,high,av6lezUmrcuwrodzoCimqZfy9hcbO9RPuLYxaIJqI1MZeNoqdv,15/10/2019
failure,client,Client error,high,kMSlrS04aBSxCp4SXUsLY4Xe7iEpt77BJOKYwAQu1xQrMK7xsq,3/5/2023
failure,database,Database connection failed,medium,f4KvlHqMf2k1mKIHA5nRFVP2e31ibNpeFZxPvMryEApPaVmAQz,25/4/2023
failure,database,Database connection failed,critical,kM3tLEIN7v9MOL2cdssSsb2RSpX1yI3IiUZTmxwkRvWv4Oy84O,2/6/2019
failure,client,Client error,high,vUPlilcPtVEc70whHS40MGmIB0lMEQEXAh8Js9mJUQLRE7X9NP,6/11/2021
failure,server,Server timeout,critical,K17ktNMgeTdL9cXIUBhB6fo5S3V6dWTLLOW4qw8ueb3dbOKVfR,13/12/2022
failure,database,Database connection failed,high,BpOxsye19RN1780pcZifZUPKZvTZfhSGwu2MT6DQLhIIdwXfj3,22/11/2024
failure,database,Database connection failed,low,Bjqomx6TTqLv7FXOh4kN7GBaPskM66jvdzJqXD9ERIYPdLriDB,2/10/2023
failure,network,Network failure,medium,KBGmxBvQETpUGQR8ypUbrvsxWThkOsGmUdzfESU8B7R5Oy2aMM,17/2/2021
failure,database,Database connection failed,high,S8w3KMzWuAjy40i1pfGlR2bRENQtJ7Is52jDCGqV7zhZpnOFqk,12/12/2022
failure,server,Server timeout,critical,FquXYrvelllOLR2uMqBCFOe85nK1onERCYEqeXsn6DZIkS0X8s,23/4/2023
failure,server,Server timeout,low,XA8OOmjuO5W27KkkEN8cVO1GMjRbb7zZxwDaGKuiEgaBOiKjTI,7/1/2022
failure,client,Client error,low,WhSVjNj89Fz9b8rhCvh18nBh67oAhpz3ugPDTYzSrXPqV6xlqE,22/7/2024
failure,database,Database connection failed,low,LxHbFUBwfHbGoX45cRKsAFPJVhH7W7qxvXxYGYkJtkfH59C8Ob,3/1/2024
failure,database,Database connection failed,high,pbhkYeAjxlGlRsuqLEuhzrHv6IM6cEGpFNzrRZBf95oQoI5Zcp,7/1/2024
failure,database,Database connection failed,critical,y8tvbX1otCOIhB7mA3zfh7a48nZwRpfglzzmmozDQdcXE9832x,15/1/2019
failure,server,Server timeout,low,ohPKY2Q2ddronFNRjOT7iQ59Jq7EI1uV89vVZ9N3c3howS5GwM,29/9/2019
failure,database,Database connection failed,medium,ZKxugpO1nMl8BkKslBxzXfsrz4Q2kasaIPsN24CeGNa6WKo59M,24/3/2019
failure,server,Server timeout,high,fCT7MRpKo221TXrXt3XnPyCIvcYgRyjWY0TAF6bTX3KGO0t6Tg,5/8/2021
failure,client,Client error,low,YNS4vebf2ZZqvTrcEjLaXBrTkw3GWCyIeeBxgCC8qpmJ7ELBLm,2/2/2023
failure,network,Network failure,medium,Vd7p0xLyBPZYVqpRGE2fBwO351trCavmcsB0QdmfQc2AqhhUL7,16/4/2019
failure,network,Network failure,low,mqlETjZ5jgu9UxmXemPECUJmuH7vWyn9PwBwDqpNuJMc5W078F,19/3/2019
failure,client,Client error,low,KBF3o2gnHAO132gGlNhnI1dFYH2mXZTvqmoEesPJSrALiEgtil,27/7/2019
failure,client,Client error,critical,Yfa90XSle2zG7PkGxB56Jxa2Flxim5q88q7YeN9gGwKDbU7wk0,23/12/2019
failure,network,Network failure,medium,RA5ZKYfJWuGKwkHCO1ah0Tcm33AKfRiWidMS1RpL9Wjv4OVIFW,22/10/2020
failure,server,Server timeout,critical,wG46LLfwRg8A6NNFNzP8rtSZXEAg7eKrKEnkfqGVvEjrfWWSmz,12/2/2024
failure,client,Client error,critical,EZPKUTkbuMmCSD8BWAKdFwXmIn1a4mpy928TMhS4T4wzvu0hSA,8/7/2020
failure,server,Server timeout,medium,thorbAExxxve9AW1kPnHaFyglYoyJiW3pakozPLWa517vLYDq9,5/4/2024
failure,client,Client error,critical,NjH9TOVM1WUejxP5xIUs2wgtKdsZFPigZQgIs1ijL0nUm1OJzy,19/5/2020
failure,database,Database connection failed,low,t81iDFrIu5O0nD6ufWIX8xBGWYwaGqHZoy6Q3nolg0btt5NwSj,3/12/2021
failure,client,Client error,high,rxCr4RYR3kNJcYVn4Jnl3iZnY6xBD7JUsa9mRV2K5Fi7u3jmBu,13/8/2020
failure,database,Database connection failed,critical,pj3OKYlselrr0cjB6MJ34Aah1uFjVQP8XGMwsXOw76LX6So2tV,17/5/2019
failure,client,Client error,critical,9dXhWBUSnouJGfn0chCYeic4BWOP4v73yT8iiS0v6i4AlirmpR,4/9/2023
failure,network,Network failure,medium,rWY4Oj1GFIELRlBchH7ITdX5sE5It5UIQGCuQu0l0tXHEmKLSF,15/9/2021
failure,network,Network failure,low,YwnwOgemWLPfr73AXmltQy3qgyvF4oXSIadmghx1Sa475XySaJ,4/9/2019
failure,client,Client error,low,9ooCiApZ8n2js7GjOEdLzY7fWFfBy5tykF0q5ed4r3bJ1HQD9R,13/11/2024
failure,client,Client error,critical,qFEP3A9pICeYyi0qxTr5IWJbVpehTeG9HbPyBMO9eSVAYLQjt7,2/11/2024
failure,client,Client error,critical,E13JI5gHAhkYGUCDXion4Y4cfZe4JORbFKJdDPJ3URQqCgTpp5,28/11/2020
failure,client,Client error,medium,WkmPT0wSu5rvy44qOM62ccJrpFRvmcE9mOO3F8LZ31ksVdGyNC,11/9/2023
failure,client,Client error,high,SvLbFLFEXkgONdoC6fKmYNSmoiD3JtVpMxqh8VKU3OyGRK6OPH,7/12/2023
failure,server,Server timeout,medium,xNhqmyazaxPgtzQbqsyVa8RMOmAgv5USH26Ro6hprUvLj9KAr8,20/7/2020
failure,network,Network failure,medium,JdqPylxgQnawC7DPmlaVv9wVou4GrUvYXLBlVZpBaoVClmhxyf,13/6/2019
failure,client,Client error,medium,rXuVdeg10St9Bgp2gDMHMYO7mUe5UHvbtPWuS1lIHCH8IUYNlA,6/9/2024
failure,server,Server timeout,low,BGVvprQqKub2c2dKzEfva0jN9KXVZKCqelJtCqIaKJ2Mz4kWyp,24/3/2023
failure,network,Network failure,critical,dYXYNvo2yzBP2Pn0pUTZhN719n8vonvr9hdLCrDYR2EHIPxVAe,18/5/2024
failure,client,Client error,medium,ORta6EtnEApf1GIPlyhS6XgQnkpS0TdCBxAx1UIviXy9s4NDtU,2/11/2020
failure,client,Client error,critical,Qyixm2APrXdMPXi844x3mrENKnZYSdPzCWWOOmr38vFNiNJaF6,9/1/2020
failure,network,Network failure,critical,UHiGqkmNM8xoKHGDF16g7HQ8dK0SUkbFSib6slH2j4gRBMi5Be,1/6/2024
failure,network,Network failure,low,Nolt6tvBbBB5TMCLUwRBWsKPTOOgmsBZEKhA4A031rZI1rjLMY,29/6/2020
failure,server,Server timeout,medium,WpP2C5upx2wWUWMOL1DjSSquudvQh8R1lvULoc1K4lwN66rHXS,15/12/2022
failure,client,Client error,medium,T6gzccf3myNXKNMkGYEjSAAplg2NGWynSDNUDQMPcpDM1dVx1p,19/11/2022
failure,server,Server timeout,high,Z8PCCBZQisr2V7Ez7S0JJ3s4TIysmqd9mTCOiruqHLhqGJPDrD,10/8/2023
failure,network,Network failure,critical,gZcwbqAbChBhnQzCnbJDFih9yIak5tZ9j1uiiShKXIPaodCze9,11/1/2023
failure,server,Server timeout,medium,CEGMy0Bx7rPdzxl7kTLj6OJvQJmpNiUfNqRbehw9ycdVzoSI5t,4/1/2020
failure,server,Server timeout,high,LXxZAEJFhZlg4sC3OE4z2ifyezd3ute4fATF4s99hif9yH1caV,3/1/2023
failure,network,Network failure,medium,61rXkI0eNqXhifefmmkkKPbKNU9DMBPIt4uDDkFeysjExlJHvR,27/5/2022
failure,database,Database connection failed,high,6zAxb2dIj72KyafBwxI0SUxnfc39uHAq41O6RPC0MuA9sFAO26,25/4/2024
failure,server,Server timeout,medium,UZMTjkjAe8c8PRAFrS5oaAMMqJeYp1I9QkQYsYmxWovC3U7kC1,8/4/2020
failure,network,Network failure,critical,GIgsW5YTK9yyrmIM8W6yNQuVijiHyiL2OPjAK7kk6IGmSeYOYU,27/6/2020
