Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,high,18s4GTaYT1TImy3jPJJtmD4F0lFBz2rp0Ijwrij892Gjoxs161,27/1/2024
failure,network,Network failure,high,ineJL4Z0Uv7fMdmKceejrBBivqtzJv8PHbng5a4Ov1T555F57H,23/3/2020
failure,server,Server timeout,low,rTOOs9M5ELiKHiEjBu2wpVZiQwl5sQqHz4lP3WKwxT62ZzbrT1,9/12/2021
failure,server,Server timeout,low,rXqkg4ALruX6lHGH2nCVb1UsIK3EkuGzgUJkO9V5rG1Ddw86JA,12/12/2023
failure,database,Database connection failed,high,X7SrgaWDgGdolaaesE4VGqRCXifwxAklw2AC1k35R4k05k2lMW,25/6/2023
failure,server,Server timeout,critical,YTNifesoAjM0aXR5CMfqFniQY3K63jFP1gX6ieiGnUulFcg7Ok,8/1/2024
failure,server,Server timeout,low,jlveeEJStNDpWHxsSgN3LN8HpiSwBahJjCNm4k4oXxBJ3X0L3B,15/6/2022
failure,network,Network failure,high,tJON8MUHWmi8es2qgnSNeDBQw2jW6IUnfy0daKJWURSZ8IdcWV,17/10/2019
failure,network,Network failure,medium,I7Jv4hdfmB6qzEXkpE2cABfClZg9blCIib1aj4evtaJSEw0RZT,1/6/2021
failure,client,Client error,high,vMWsL5UjbWaa32eoleW2GiSo7z5lJQ12qNl2G39HN8HG0JTaLF,16/5/2019
failure,client,Client error,critical,J6nUD4LukmDaSwana8TEWslU4QKaqfsX9FHCxgUGqnE6IEhGA0,18/11/2024
failure,server,Server timeout,medium,90E9gJp3ISy8gCRKQ2eMAHS45I3gNdaM3CL8bYZHHmDLMiltbn,25/4/2021
failure,server,Server timeout,low,OipSVsSyjk7fjW3Ordg2Nod4poYP9x9LDotnEcJLkEPsqG4FJ8,4/1/2020
failure,server,Server timeout,critical,AN3fMoclQoE3SECsN655lBXQaWck7ApvdizNvBYbQt2wXuOyoJ,23/12/2019
failure,network,Network failure,high,8ZghWEwfIDElY6aXMrP6c7LBjiSHhXJdKNkuhHAPa4ZWYXHyek,6/5/2020
failure,server,Server timeout,medium,qcoVj9unI7v2f2sS0lHK9ufywpTBwN6LPiwXgR8OMtERkXA865,1/11/2020
failure,server,Server timeout,critical,M4adoN8XreickX8WzrrfzcDy8y53OJlpBjqOVozctHcBuaoSpD,4/1/2022
failure,client,Client error,low,BM8spFBE7LUJw98wqEwRWw3ELupoXDroenHtT6XOHFl1CjlSNH,16/2/2019
failure,network,Network failure,medium,DKiRxJ7KLkf41bPDJjOyLYKszfOZ73QyBWfXvax5jCZaBDE8Mi,5/8/2024
failure,database,Database connection failed,critical,uahh79XvyHzl1xGWG6JFyc7wMfRY8MpqLxxIuj2SQp4FMyrjv1,8/2/2020
failure,server,Server timeout,low,EMVsKvH062mFktv39KVDmjUtEL5lBCp5falPvQGsHQVR9gK6Qt,12/1/2019
failure,database,Database connection failed,low,7TbhkEwdJuomP3Q5AwQhvUQsy9PnAZvwHuDPYZTvj5IWWoSmLw,14/3/2019
failure,client,Client error,medium,D30OuP9Qksj0g6HCfA8ZnmHzV2PQ5L0yFQbXu8DCqKsxGXXJoV,4/7/2019
failure,client,Client error,medium,RUCvPdjbGYctibUIrs1MYMzv0iUpcMeTwEcbHlcc7dtfecOvuD,28/2/2023
failure,client,Client error,critical,4EkjGUlngPnflwglujCxnEbGZCE4GYwyqFFUpP5usizBEDMYMf,20/2/2021
failure,network,Network failure,critical,uMWogKLEYe9ItMDL5LbweE90fca2Jkk2W7g0FPuuTr2b4uMZ5L,13/7/2021
failure,client,Client error,high,jiY9Q8kIShOIKu04bgVcafPX8o66sdSBjGBZDJvjQ8SoqGjrM2,18/12/2022
failure,client,Client error,medium,3jsXCvF1EassBZLKDHqSXXZdxRv8MqvFzNt16WTzW9PnZqWqYc,22/6/2019
failure,network,Network failure,high,lE7jelEKLg1AcNhByfgL2vvihyhQl2tuxqDBC69bcYzcCFC0KG,12/12/2021
failure,client,Client error,low,8hNPsE6LZkeoK8oL8c9bCEBqc7QAXz6TGIwWcqx1BAfbytLxuK,19/2/2022
failure,database,Database connection failed,low,cSRCDgylM6Fw8WUZnk5oGmZ3ExnpzasBR73idqtNmX7jJR8WZ1,29/9/2022
failure,client,Client error,medium,GjBVJzb8e62l7gEIspGBYlyIbnHtptGUC5D9tD8vzYGv493koz,20/7/2024
failure,client,Client error,low,Kje3xvxfWrGTI9R1xDySvvLEH9eIKagihibEEwHqNe7jbNbygz,11/1/2021
failure,server,Server timeout,critical,pL4Wl42r98sCCO9QqdOzdrABvXETFgLTRFF0xvhxtxXU9WApYc,2/12/2023
failure,database,Database connection failed,low,L1SuuY4dDxIrV1yglV33TNr8BuLqJNHkCpDWcvYDSuVBmjHv3y,29/6/2023
failure,client,Client error,medium,zXiQxVlFnA67ArV4agPBsW7NNtZptuWTg4zBPK4081XxiJpgP4,17/4/2019
failure,network,Network failure,medium,sWvFgNrZTjmiWUdMQ4Ada7shMkNFXebf0wK470RR93XWL0wsSW,4/5/2021
failure,server,Server timeout,high,tSzYFDXKrjjmh73W4VJOuAbKgV4ZDCLUiaJOBumTEt3JqUtjF2,3/9/2019
failure,server,Server timeout,critical,xKqkbSWV1UsDkNP3h7UOlE7u8XiWe4kzCBJDhtp6cHzmkddpaX,28/5/2023
failure,client,Client error,medium,nMM9OGid7HKAO2PL4l8gtbjJb4AljpPxZruDVAES7ehM4WlY5j,24/6/2023
failure,database,Database connection failed,medium,k3mvdzayopSPbhjRemYQgJZ5E9XRiXDsQOMTbMfq0W513dG7pv,23/8/2019
failure,server,Server timeout,low,wAacIXFZBhBljbox1aqQ3tn1GGD2y4eSteUZZoOrvdACfOZ4Ng,4/9/2020
failure,client,Client error,high,4qYUORYw81fXOtA5MBtfE62zJ68fuSBo6n8K2U40L9Mqqaj1BB,20/3/2022
failure,database,Database connection failed,medium,6Tp9d5yr1KnzC7rrHr3XF14wsvqkSdDMWQKXJ6cyGpX7kfoRuf,1/4/2019
failure,network,Network failure,critical,oSyzzB09lFJ8cE8Balo7wrjdJoGxk1HxJ5U6vI6EbDBe7zF6LR,28/2/2019
failure,client,Client error,high,GpA3yryVZsDVNbRhdjGhg6KcFr2Ao3wVgXOEcbn1tQN4Ss9TzG,27/7/2023
failure,server,Server timeout,medium,5Pyt2pPLwAnYDocsHQ3zymzfJ33ftrKo56HXmkwGJJuaYustbm,21/5/2020
failure,database,Database connection failed,high,59w9qMJEHD9sPhOlQlEO9Y7rXh8jBcMu96tpG0TbuQr7X3hCfL,22/8/2020
failure,server,Server timeout,low,jipsHr22qWlFtamss0KpODueI5kLrm2ysgQ0xGSMs1fJZq2hgC,16/4/2019
failure,database,Database connection failed,high,CJ5bYf1mv70ltw13OR8oGmeMtG79zKUZhN03SSfdN3n6peZ4VY,29/7/2019
failure,server,Server timeout,medium,rOXpbv91BMPusvyt9rE5HJVzsHFGFNyVpj8oF7f6HToXeMed4J,3/7/2023
failure,client,Client error,medium,ynr3Q2rzfzxt4sxYZgcKiNPmFoj4uZQQa5JQXZg0mBjgUG2HK2,14/12/2020
failure,client,Client error,low,a7c2p1I51DDFoqJeCbmGVSysroyaUh3Ue3NtSjnHLQcX4K2uLc,15/7/2023
failure,network,Network failure,high,9A97kg03lRECzLP6mt7anH0Fi2vCIFcI69Fegu5pbxRB9vvjOs,16/2/2020
failure,server,Server timeout,medium,7XPxwky2exxhDPcQRywgxRBGtUMjJJDFvi2PsqHvO2CfICUp0g,30/3/2019
failure,client,Client error,medium,eEsoe1RHkXzZdOuyqn0tTtd8hhrt2997ErjGiYdrLAeOczbsK1,27/4/2024
failure,network,Network failure,medium,qVEJLDII5XPB5DCkc3pP5MQmkFWDMxQ2gkzSL5qHS46LxzUyq9,22/10/2022
failure,server,Server timeout,high,TmfkWB0OH8bpJ4EeKy9mTy6hM3iVAZdjairWJhzfdyuKtYP3mM,17/4/2020
failure,server,Server timeout,low,K0kto7wx7DMSaThfWFAvWo8QzKRtKPuiDEBSAYdxrQfrxkxiQX,10/10/2023
failure,client,Client error,low,ybYRJBaR4CiK26OqlutDPEYXiLqIIPN7QzMn0M4Udbv577lhpD,8/1/2021
failure,database,Database connection failed,critical,d76LFMoAqLbEBLwkOxDKtATAPm8JhupirkUUU6laIkC7VXhAiK,23/8/2024
failure,network,Network failure,high,N2Xl7fAgwIYhsUqrqARojEtHN4Dc2j2GbNR6TfcdO0i6JwnXU3,26/2/2020
failure,database,Database connection failed,critical,8l3bdc1HbEo7lsan6Yv0vQcjA5gsqxSpIJqKLhhMJuHTMF4Gup,22/11/2023
failure,network,Network failure,high,ur1KIoqXVZbvygAaNUGuuboYtCl7vHRNXIovVEgGuh1SlpRYal,1/6/2020
failure,network,Network failure,critical,EZqBjVgWIN81yD72VcRBn6ga4rjnCEs6sGvBrBlYekPANLswN9,9/5/2024
failure,client,Client error,medium,0h6bJArDQXYhdqt1sBERcf9yR7jG19tPhpRON8iuU6BXkSODhg,15/6/2024
failure,server,Server timeout,medium,1ePv3MOJR3owEmCY4yoRH4tacAilKnRzquUj6ySMp68ThAGbWU,23/5/2022
failure,network,Network failure,low,Qyx08LFv1ZfaTBRvOLrwQP2QAMxRov95UwTQ5ocWdfVUHCelbv,24/12/2019
failure,network,Network failure,low,z9TgocfhWA0BvcBgdG1Xdr1nqlS8kgsJdbPreTwYjkpCmQGplv,25/3/2024
failure,database,Database connection failed,medium,3dgZnmiWphAFjjZ8qalQm0nAbIBnjtLaxRXI15tebTJk0xggxq,15/12/2024
failure,database,Database connection failed,medium,dEyqLSZLdEyJvs2ytJ7BzuGDPUmnYhk1LHfkn5VoxiXRAOfRnc,6/5/2021
failure,server,Server timeout,medium,8uoliwu95Zdgc6Zqt7davPfa3ghCzRExaTHidZg8OjcQf24yX5,30/1/2024
failure,database,Database connection failed,critical,CIo454yt4fYaiNgfrnh5q7ZNVUa2tA9V7mP2gcl8h96oKbr1ow,21/6/2021
failure,database,Database connection failed,medium,bsg3LG0vDcawgaFcgD9udaJ3m5NRnlXoD1fcw6xZ6wjbwNdCgc,5/10/2023
failure,network,Network failure,medium,nnM2AXONqFSq1MMPH8YIszLVFMDLMVJZ8lSw8u9mZQDPsfsZbe,15/2/2023
failure,network,Network failure,low,7JGIlri9ptPLq9JCWp5BF8Tt9YOtqJvniZWsg2ptj43z1C0NPT,13/7/2024
failure,client,Client error,medium,RGe8WNs8UhSamKnFRhyh6Y5HBOIKwr9cXd8IPqGxwmvIWIbDNy,9/2/2019
failure,server,Server timeout,medium,OiNmC4lCPnBn2PRnb3IJNeJfR7LqhduTj55LZheFuDQkiwvkn1,4/1/2023
failure,database,Database connection failed,critical,MlF0tGiaPe6r3btwtWdB4xWcKNSzG8tiiX6ztez7gvo8wFuPpv,25/1/2019
failure,client,Client error,low,rB2Q7Y8d6T7vaaV7gejeBOxe3Sjbz7lOzbuuZqwU9tdatY7A3h,16/12/2021
failure,database,Database connection failed,high,NGBM5zVJYW1iJiEtfWxffjbDai6q1VLCrcekBXTnJJuhRWyWIT,14/4/2020
failure,server,Server timeout,critical,17diWXTpeTrplf6wMFQTkDi5bZTNSKTKFUQrHzEKgWZpZTMBns,12/6/2021
failure,network,Network failure,medium,Ve7wVHfta09sxwW7CGUSvEuVPK2auhpfjmB4SHlSvkaSGVO9ry,7/4/2023
failure,network,Network failure,medium,FJmE3rT6A5wtL1EumNs2jbGgr3T2RSmlqwPhNycbryu3pXlzAD,8/7/2021
failure,database,Database connection failed,high,WNxMueWDsiizTEzUUXdLa0WxqnNXQzzAaXcsZWWh42ELv4wfPz,26/9/2020
failure,client,Client error,high,DNMoubOU9zXsoHctC4VbpPvstU875y6ycJNuIreGOZY2xYjXS4,9/7/2019
failure,client,Client error,low,12nWYJQkJpV3Wa6sOVeEg2N3IIQEgYT5O4PADvLbJu4tv0L9KN,10/2/2021
failure,network,Network failure,low,bNoGRcnKOhpfIJOJg8Cztq8rYLVFe0dfCpJhpWS3358AEM7KJx,19/10/2020
failure,server,Server timeout,high,CE05IP8MhlloA64uXYqnq1j1AGWqkSyLmmGT1Dt8OClfydxm1N,1/1/2024
failure,network,Network failure,low,4dTjlzFUMRptJSKHucQxzUUJJy4R2BOVCw4LVxuveJONrmjJnX,30/4/2024
failure,database,Database connection failed,high,fddW6CzP2VHCG4W26vEKKRRj4CeE8ULdXMZRdow571vEThwQA0,20/10/2019
failure,client,Client error,low,xxkZv4AwSbmxeyS7wJtYtyi9Z8nXCg5ZBgNV8bhOcrcgOUe8tv,12/3/2022
failure,server,Server timeout,low,I0UwqYpeotR9sSe6Tu8Z6S14amOK4GiCu2WJPcN3vs0L84IRmE,4/7/2023
failure,database,Database connection failed,critical,lHMVBg11BSOaxQLq93eL16hHjLcpWwq530Ps7GkyoWwLA5ZzY1,21/10/2019
failure,database,Database connection failed,critical,7PkkzHyvypaRmG1ITN4sbZiAL7xmVAvQfF1DapYzCWgOq5m9Ge,10/5/2024
failure,server,Server timeout,medium,AvsNfT6VWBMpC0b1sX55c0f9ukr19NWy7fbcW7VIwwWWmVLCHG,17/10/2019
failure,network,Network failure,low,OLYFIzq6uv5wf0iLlEx7OhJeOdAny1TcCFI85Y3phWKkLQVWih,17/5/2023
failure,network,Network failure,medium,2sqdQhWSHsoElavAfh8pSObEWgkIuAxkSLnwR7fmnrOys9XxhV,9/1/2019
failure,client,Client error,medium,mSATaYeiFNt1uq4FCmjYEhLZovA9Tap3SPKQCOY7qhWKwRdW3l,27/7/2019
failure,server,Server timeout,low,EFJDoJThqwS4YuTTKYGjinm4evDzNNFhieLuMsB2OhWBCDkaqQ,4/5/2024
failure,network,Network failure,critical,5PUsrvYyD27XCnmu2sfrSIzSWg0j7ky1XijeB7B4YyPqKZJAhO,3/5/2021
failure,network,Network failure,high,5kwegGC7rIew9aV3YhGcRtJhBlYou3UpdethIVe0tjksh5j3cN,9/12/2022
failure,network,Network failure,low,vOOK8FsnGxEO3pQTGX1W4W3XXGRFBkuWW6uVzN668BK1OqJjeA,12/4/2023
failure,server,Server timeout,low,8tBBULTHxQ1gfCbbyAJoc0Xl2lfYw4Isl9T4KDz6hockRbkdBT,4/7/2020
failure,server,Server timeout,medium,xqUmKMU3WUKQsbfogrpr8qzcSirkOwXbKGnki8b2QKG8LJnS1A,7/3/2020
failure,server,Server timeout,low,wCfGeBug9Yrj4njX3Tt2s3daUD5HhpvEQy8UZq0Yeg59teWnVd,7/5/2019
failure,server,Server timeout,low,OF8kMlDe11dMOtAAyGvv0yhbjicndgqPLmZlxqqnftXTKlj8SD,28/1/2022
failure,client,Client error,high,8FHkILAnkKbv5rJix03eBfoxVPPpGbUCGpMeYaq8KrrGIZM3PG,6/1/2019
failure,client,Client error,critical,wZfLtgtVLIwNww3s7kHBRwbIcHGggQGADL9WQsGrY24ioWyj46,3/3/2023
failure,database,Database connection failed,critical,sfMzmr5KUFKHl0bCN3uVhgip9eXIuxQNBtaNK3nuyVZJM09pRu,13/7/2019
failure,client,Client error,high,xgZ6BlKeM3cnB5yUukJ1Uy17fj32F841eSVF3vHFpHQODeyVo8,11/2/2022
failure,database,Database connection failed,medium,zKXqeVk5Z2QtTbYmow23Z7rKjnkgHM95kUloFtjtmXK5ZwibSa,28/9/2024
failure,server,Server timeout,low,dvoj10gWaZ5nuowLykju7GA8myZSu9Tvs7EjVI3UxW7Qbrpxzz,18/4/2022
failure,database,Database connection failed,low,fCiXUfHfvCJDmfw6Dh1hgiwDGVj2OmjSOpFysaDOBcfNgBJJGy,15/9/2021
failure,network,Network failure,low,cWn3yzageoKCEI6g96lMaLjJhHnUcoYc8b3uy4zCg73KFXPDR0,8/12/2024
failure,network,Network failure,critical,JSDrUPdVLeO5AGs3KpUlTH0koOn4gykNfL2Xq5IZ7nUxRboso8,30/10/2022
failure,network,Network failure,medium,Q3tK7PSIUtAIHtgworfK9gYpuVQqm5v2YMBUqjsaBRI8aNvn2A,25/4/2021
failure,network,Network failure,critical,YsUeFPyxC8Wmo4CpvjVtiwOvpcgeIPjv81xBHVW7UJh6DJlYR5,16/11/2019
failure,server,Server timeout,critical,EWoJt1QOXHbocVb9DKezbMJXtE2gTMmmxAVOpzqd4pp7aq4BY9,20/3/2019
failure,network,Network failure,critical,20D6HfiTAGCeV1uWWKcRIqLadIZ0fnB7b43I7bsyHUArKVbutb,19/3/2022
failure,network,Network failure,medium,vhOlmZMiYE9xCbN0GxoV59XpqYqieZ5x4KJgxjomOmHenk2RFg,5/9/2023
failure,server,Server timeout,critical,ua5AfUwCO49Srh5BTh8XsgP7MTydXKTiLMIOu4e6YcPejKD2PA,27/9/2023
failure,network,Network failure,medium,g9rjX113ADBcWuhSgjxiq5MiIaTFG9yN8NUTEJM3de5XwaFCj3,29/8/2020
failure,server,Server timeout,medium,vlmYPlmqiXbZqKCjLEcy0d4qkVZIHab0jmPZxZfDNet3PVaonc,10/4/2022
failure,client,Client error,high,oohUTfTKp5pcrcfUPkbGXUG97HK8IfoUrvEbymLLhYNy0RhE1g,16/8/2024
failure,database,Database connection failed,medium,WamTIp7tHqVIM7hod5ZzTGGnvLm5APHkPR1l6YCBco7Pje1m7Q,4/5/2019
failure,network,Network failure,high,EReAfT7qwOhGI48a4m7HwayG7diOmpFQ4Je8r9oLLthklgkgqf,2/11/2022
failure,client,Client error,critical,dbpPlCkZvS4t73FIFWQN8UVca0NL4LS5K5IVwTJPzD6wuB4XlI,21/10/2020
failure,database,Database connection failed,low,taV24uIX5BvOXcnCBOwX9VQU7oleHumYu7Ompm9iNtXzv8ZXLm,8/7/2021
failure,client,Client error,medium,4DD78YjUgeytrIqAjJlI5jyQUIosDDLy6ct20AM7C8oTGCjPcs,9/5/2022
failure,database,Database connection failed,medium,kgXBJqa5kcoc1MMWeKaWgC5UCm6vOG4WKSlj6ldfmrhd2SZ6sX,8/5/2024
failure,client,Client error,high,QYd9AH4khKwoGFrLRHRUzxHtPuaaIMhoyinWNf4SPq7kUmTBRA,2/4/2019
failure,network,Network failure,medium,BayBI8HWuN7grba7Op2Y9fIyW6G1SmnjmLIUHdE1Pz56A51fiU,30/6/2019
failure,database,Database connection failed,high,Hw8yciLlskRcRVEIA4DusxlvF3nJQKbo47K6gkhyuXzaG1I4Ta,30/8/2022
failure,server,Server timeout,critical,YpIx5jyjdwSaA2fWm2jmybTqURCUcYg0dOo6XKe14W1uO4f0Xo,24/1/2021
failure,client,Client error,high,6B0QBOWrPBDMoeQd8C2rgXu4IG5PUNdQc4uBGhTmIkYUoEWl4O,28/9/2019
failure,network,Network failure,medium,7qWL8xOMyG7ZdeGpKRds3FecxRCvgkncz7NxtpaRW5GZ9beHSf,17/1/2023
failure,network,Network failure,high,5HeoLnzNMxo9QE7vq2ZfZ0hwGkkgQaSLHUXg7mUJJ8HnACIQty,25/11/2020
failure,client,Client error,high,T8LXOJFnenakln4SU1p6pQC69YNfbCGSAfFdO8qQlr1uCTdkIq,21/6/2023
failure,database,Database connection failed,medium,3vv7uXDcmJFplBF2NUT7kA8t9pxXj4Fdo0aIMBJY8cdkEGafpR,18/10/2023
failure,client,Client error,high,gme1v8wwmluTXUqJSsM0UgYZvF0TLZzR9DHuC1PMc7tXRJuA04,24/4/2021
failure,client,Client error,medium,uGmdhbDX86uqwl57m3q7IYs6MmlklmIGSUJ0TaNP756rg1oqSD,6/3/2024
failure,server,Server timeout,medium,1OubYGIunq1b82ONZJJeNzt2fWeubGG2kY38tzqGQiHOajrXQZ,15/1/2022
failure,client,Client error,critical,t4nO5RiV26NYncdTSloujvK6bzXrL6A4YMGUtMDjHg6Uj9CZiO,25/5/2022
failure,server,Server timeout,medium,9h8qS2PKRphzIR2Qo9M9gJB5Pdf6dXhd2frK84jPjocQ54wk16,18/3/2022
failure,network,Network failure,critical,iJ6eNSlOKo3jkYqX7EZLzS7JJ1QHukyCUuExaN9J22QaO6YKAN,26/8/2024
failure,server,Server timeout,high,3abAtmYV4gorf1oOResSToGtMhCzBLUuKUU34GMYKYdNQrpxvH,24/10/2022
failure,server,Server timeout,low,tRWTgvBA5liWdMx1kl4YZjdnDLqFs0XMFJtL4U9Y4hI5T5X3fP,12/10/2020
failure,server,Server timeout,high,qswTKkGkNdDm8mlUeqs97mU0ryEjlnpBDJkbRPmuSNEQXPy15R,10/4/2021
failure,server,Server timeout,high,g7kpivCHW9QYQva8dLCSzfgqaVd0MNFSIN6P7wkTw0HcjF9nhB,14/4/2021
failure,network,Network failure,low,FRYutzZa5A6IxsThMHONRiM2pbTTGQDavpuPMhNGFHe3XVaArM,21/8/2023
failure,network,Network failure,medium,7OFQjjijFvBk8GVEbsG2dq2DHDEDlhpjUUZ1358yrzGp3pR2Hl,10/8/2019
failure,network,Network failure,high,4eFxqMKzusmjmihIzEdMxsroYA9x0KzUP4g3FQqX7C7hKcP7HQ,30/7/2021
failure,database,Database connection failed,high,VpdgdOFXry3k1IAMD0HKzKnwf4451SaK5dQ8PjU6FLeujC7MtE,5/7/2019
failure,network,Network failure,critical,fq6bhN9PGctFSCpM80Rs8hnIyQTeSfhYvbXAOWflWyOEY1fWPU,26/5/2023
failure,client,Client error,low,q41sN6zzpBkPd6UoQg2l4ToPz8QaZ4idZ7wA3TXgk7Vo1DAHHr,9/5/2024
failure,server,Server timeout,low,x0VwQNERACb0tVLy3IjfxLG3iVHKVANhqyB6a3MAtLpLu09oxi,26/12/2020
failure,server,Server timeout,low,0GjAqJevZAWUAPuZ95eKq4HCrNTaxDLl9SLppNIfcuXC8hr5at,9/7/2021
failure,server,Server timeout,critical,DNyD81dj0TVe9wMcy5ZZ34eY2yrhKrXd4jF1aIaZrT3ogDqCwd,30/9/2020
failure,client,Client error,low,YQq5oFQry0Wp0spPI7GWd8bDseTGabFYPUR3nxiJl3WclcPR7k,7/2/2020
failure,network,Network failure,critical,yHk2HjwvYgcPryW1JPNJYNnGKxaIBDaZaiQIqc1cg2SxoCmXhY,16/3/2024
failure,server,Server timeout,medium,a3zGs0Gf1NVx3Xm51cLpqdzcinxeN3DNU3jcTOhIp13iMgbEiL,15/11/2024
failure,database,Database connection failed,low,VuUX7LqIthPt1tyxIprO2vOwBpdWZhjKz3xuCM2VTIcIZB6yQl,5/9/2019
failure,server,Server timeout,low,333QR9ZryRNTjnL36h5F7uzv9KvFc8w5ZnLGmBWJizspM1gG9a,15/3/2022
failure,server,Server timeout,low,t8IZaGj6wuF0H4Mga9wqJnwgkwfgPEt8C0VBu4vOp0FUVhYVhk,4/5/2023
failure,database,Database connection failed,critical,GQ0Ktu2sUSdlc6GRjvk3erPXwXXbihVMVLnf3fvOXyZXsuCBPM,13/2/2021
failure,client,Client error,low,oUrn3w9FgIQjCVEgG03ujlUKYx3Fn0aBLpNCKK5QiMZIxrM2hG,22/1/2022
failure,database,Database connection failed,low,GrU9EI74jnFLVfHBnjoUEFwwM0G3GzSaQA9j85biiGR3JmsUtE,12/2/2019
failure,client,Client error,high,JNNAjcihQIfXFaWLgqs7ZFpKYTcKQ1RpDsQMsYS6vXUYVEz1VR,11/12/2023
failure,server,Server timeout,critical,7UjFA8mNBCtcUgURzFzno3MfMr1lC2rxKy28xdLWF5Yo9I5ybs,14/10/2021
failure,network,Network failure,critical,WEj549krJJkH4ljQOcF2bbVzdd8qnlJ9NQ4IQeZpL7VFg2mV4R,3/4/2021
failure,client,Client error,high,TCo8PzHMalGI1Jwfkr0QyS2jKHWBnjR5M53psy2sJyZz5lEgAs,9/5/2020
failure,database,Database connection failed,critical,IhS9s1OlBJcRZyJh854v1fX7EfPsdpoLu6IMXmYpTY4InDNjyI,22/10/2023
failure,server,Server timeout,high,fwZyzcM8wGE9rOVExJy3U1G3oexBOMMT8zfvCPrYlTVBxE5Ucu,28/9/2021
failure,database,Database connection failed,low,xkbZYOzGKWJ6mpl9y5SXsnTbnbM7iUNG5NtTrQn1CXVNa5Mw0u,16/4/2024
failure,client,Client error,low,S2UQaErEx2VfjBs92dSFbNfyDzII5xPLpxrn0HSnzBsH3JETKm,27/8/2021
failure,client,Client error,critical,rOGZJ3Djg0ytO592tBiYsPs9qCl2qA0GeutMlWVrLjIpdIfu7o,16/9/2019
failure,client,Client error,high,h0x7hVVNXf6zqRiHsqeFtKLLHXRUOf4U5pRaaDLXGGlXntsDHw,29/8/2020
failure,client,Client error,high,Bsgj7ldRfswdsXPeulphwGxZeUV2OrsgJwpGIrlLJGO0tr2NCf,8/3/2020
failure,database,Database connection failed,low,NYtECKUIjgWOMdXnKt2yNjqoKt5u3b4GZn8rXSY4XIIzJuNjND,25/3/2024
failure,database,Database connection failed,critical,ieyD7xxBmIABtgpn3VUtue4CPx847SxgWTJTg4jqAJRTN54HOM,7/11/2024
failure,network,Network failure,high,ufzocfJg0qPJwHQK7ppO3kJyXlmW02ni7Kw7N3eDjRbDpRdk5s,2/3/2019
failure,network,Network failure,high,oHuavmlDhTXeuQgYZYXsbEtlxMajbwrp4JnpTwTYdE1xl7j8V4,4/3/2021
failure,server,Server timeout,medium,Ui62jthynRJAy3hn6MesX9zTVu8FRHBBPyrZPzl0eTqCMyNJ8P,18/1/2023
failure,client,Client error,critical,AIB3p8tPLR6yutKkxrA03WDAUhpDWE6mavdorw12bXrvhZFEg4,19/7/2021
failure,network,Network failure,low,z1N2NfWXehYsyljpm4GG9tbCz3UwKCU7rwZ2zKPDPEVcN2rXXV,9/10/2023
failure,network,Network failure,low,Dm5XUxIRN4FFtdlVSNEUox9biUv2YOdp08dJtJq6BTCSWLDFm8,20/12/2022
failure,database,Database connection failed,low,B5WrSyu5ns6WKFaG4U6NEFe7RalhtwHSrta7Ss33JZPjvPNnxK,10/12/2022
failure,database,Database connection failed,critical,V180jux1KPZFvgyoPo3YHGBU49HUdAHYpGOyYaowPb2ahqoWCf,16/1/2019
failure,network,Network failure,medium,D7nlaLTW0pBnbzByeAqeIEqu5v1241IwWVHXwoJnB8yDxX1znf,12/8/2021
failure,network,Network failure,medium,Ea5v3U3pGPUrb7ZmyVI1jvSGJV8utPwVOpgH9aUENCVMzKZYwx,2/7/2020
failure,client,Client error,low,qf5IyL5kpkqUioEM14vEu4rgoMVPtfMJlIiHhdRul6erkG3aAn,22/4/2021
failure,server,Server timeout,high,vxI8RLKoWiwunx9HJ5JYefSeE3Ikar9tMFrrgZG180jloiRVcq,17/10/2023
failure,database,Database connection failed,medium,YiO8g55zHAOZFEtwAjDJxLqgLHQP13XNcBLiuFG23iPyM6Safl,2/3/2022
failure,network,Network failure,critical,uvlamfVXfnznF2RvV0aiA40B8abzVZ4fledvhZjmaGxFwd1h3Z,27/5/2023
failure,server,Server timeout,medium,QeRfXF70O947gRgqRKMk4NbcEZnVHrCnthqeMl5qlXopEsEl1e,20/12/2022
failure,server,Server timeout,high,li94NowYIEeKgnFvwsJMUZe5QgpAXIl6Ok0rxnf3RhDVu7gRnN,12/6/2020
failure,database,Database connection failed,high,hzeHmMTgo16FmjIfYPJIaGOPTq6PTpHYMLwYmd2A2Y4f6CiUiR,20/10/2022
failure,network,Network failure,critical,3lRI24fOGPasZbkn26h52KdLQT1W4WHX5mwVezAIcyYZy6dq2k,27/5/2019
failure,server,Server timeout,medium,y3lkY6RJ113L5rbDtzrjXnmbeuiXdthBmsM8mrIcjBNeSOGabV,2/10/2023
failure,client,Client error,critical,bL3YOm5ewlQvy71yeqbh7NN7Mycxvtku2diFnbJJnp2JkR5n86,18/2/2023
failure,client,Client error,medium,ht2FNjN7bQeG1ffAqsrXB8SO4M8Zj3NrkDUVMxRObVi2YoqfEH,17/10/2020
failure,server,Server timeout,low,ylDmtuZIDtso3P3HQOQGB2WEwuwqW3XkfpwyJk6cBopu1i0FVG,23/4/2019
failure,network,Network failure,low,Sfa814Ua99uvGErJ3DYou6eZPI014LFKREHIyrIvo3QUv5rpyf,13/4/2022
