Type,User Author Id,Action,Action Description,Text Content,Date
audit,331,delete,User created a new account,i93ErPT54mmnTPr247P3bJTlqBBH0LJ8KABZdiS7u4idKA3CxI,19/3/2021
audit,833,update,User deleted a document,D73rJAqh0R71ZPYjI5kivcKQK3bS3JewF6Mew2llJgcyUZFsUN,3/6/2023
audit,32,read,User read a document,ZT6SsbcV7OZrE9AdfBzZq2f8EDbhzSvmBs2Sr3DmFrDaq2bttz,5/6/2024
audit,84,delete,User deleted a document,OG3doooOEgwV9Z7DgzDurCMK1Tjj3O2HkTJw6XaA1ukZkhsoET,4/8/2024
audit,275,read,User read a document,0CkRecnoUWJQHHey2olcuDoYmVIw43zSuHAyJNLrzk74RaqJoC,5/10/2023
audit,605,read,User updated a document,H3AAUXieuIB1lcjImeA1eRzth6XaSieq9EQSrWUJvlBEnKbxOB,21/7/2020
audit,490,read,User updated a document,IXmr4oF1TjH85sIoD9TPHScjhp0mZYxwKJLEWgtFn1Bij9xK6e,13/12/2020
audit,831,update,User created a new account,DBdtoBNY8mqUqJnDyPLFM6gJataUJJMd9Pune7bbjpVzW70lMB,19/2/2021
audit,887,update,User deleted a document,eUhLtROsu8Dz3EyaThxEenPONt1bcMvguAROhu4CqyZk0niIsG,24/8/2021
audit,628,read,User deleted a document,80taDPeVfUzlesLuQyCGJLe1feoWTohSeAQFdVrjFOsH63ZKrq,6/4/2021
audit,37,read,User updated a document,m4O5iVLkksQnd5uGJMdEF0cWghK5pqZzkEusn4AvmgJnb1TJEU,14/1/2022
audit,945,update,User deleted a document,lsKyIAXS2f8d9zzlD6yFXfcpZfnyg5drnNPUbAA3Gz5DWsNpob,5/2/2019
audit,15,create,User updated a document,XAq4vtlG5Zo6pPYTcTnYb0bnZUk2ExVqXbkgttNmgZiuE6dGNo,3/2/2023
audit,872,delete,User created a new account,eaUIxDWjD6pUo06uQeOk9QPM49p7teXxcF4y9OHCLWmXLghrkU,5/9/2019
audit,681,update,User deleted a document,c9pvbcRcGJAFn55WRfJslPHtx7DXblfdkvxlvcl1LLuWGnHmse,17/4/2023
audit,579,create,User created a new account,7m16x7aFqvOJx0B6BTQ67ninsKN9IyeFI3A30AweVaOgYdcqWS,1/8/2019
audit,236,read,User read a document,YIjx4l0Afqr3ON6zLKDALDOvmYdee6o0ExnwHeWMsbD7Ozun9Y,20/3/2024
audit,429,update,User read a document,d7Ff3T6vfhRMlBmECPBefVrcH5LZkDqmAUrrDlKGtriCQu4i8t,26/2/2021
audit,68,delete,User updated a document,uMxDfMPDw4SXgsuzHCZnVUvRdFSg5TPpwcSzOx18sHWw0gTxGI,27/1/2019
audit,427,update,User updated a document,yOytwbGScpfQK4N0CzmqD3L9CknQdj8zWxQiwmYyz1d8WQYmd9,2/12/2019
audit,328,update,User read a document,mQ9pY7OIsuONECb4re2bSOnVLNrEPVU1BRgnNSV3azGEZGwhIo,11/5/2019
audit,543,create,User created a new account,7s4MbPBAuHO7nzZlZvQO1cTAp0PekPGf7BS8ejxwPbs0yhcnAQ,4/11/2024
audit,250,update,User read a document,zt7H8CN61t23AnpfoH4NM6YdMMrsk5mHohfmJSgA97tzkJDxex,17/1/2024
audit,146,update,User read a document,x7jH2tegBjqaZxBYuSoErR1ucZ9tKNm7KtEANGGeOWeDhDqBmC,26/4/2020
audit,738,delete,User read a document,HQCftOc17ErI8VMMGPgNgudsW7S3OBcliEqzgqrbSIKRskrYZx,29/11/2020
audit,974,delete,User deleted a document,z2seuunAWCZ0Qe0xNAe5ItRwRiquLCWavecNxobhO08u5YRGmT,9/5/2023
audit,205,read,User read a document,muaXVWWgZWRkaSrOGp7BbM5lus4vy8bLtbweWiiL5ZT3FaGboD,15/6/2024
audit,783,create,User deleted a document,NtQbrRKKT5MFdUe6HX0aVuc9XBn0VMmy52ykI6Vr1vU3gWXLHN,9/1/2021
audit,547,create,User created a new account,dDHWdRj6HFgfBZurlekpY70vJCOEe4lfvQ2yvbu2Gy85msmxvu,27/10/2024
audit,770,delete,User updated a document,1hp39A9ue1Sz0aswyorIEC5XWD5a4yXTDdMCBJUEyC3oAjIWvY,25/10/2023
audit,416,read,User read a document,SE9K0WrrX3TnBBRZ3IcrQKe9yzXMLxNt1K1Swi9iaRvBgao8Iq,30/9/2024
audit,647,create,User read a document,Q70quBHkbz0vFXDFCY4JWhHvxWFmeRASNo87NGhO577yVB4nnW,16/4/2022
audit,786,delete,User deleted a document,eYBgEZYhdXcQtksmfqKYRCa2nU2gcjve8VkAK8HOTHsaRLkV1T,20/9/2019
audit,951,create,User created a new account,qpBqwUsuFCSgynSgVagAJrjA8R4hmrEAE5O0P6jjw1nTf5Z033,9/10/2021
audit,41,update,User read a document,fWopdSQHLuvopExLwIszDhnvbBYjZPq2zCiCkW7Tet7tXt3h1l,6/11/2021
audit,348,update,User updated a document,jCz6fNZFf55nR36Vk2f5l6bahFtyn7OuxeoBPd4V8Z6NQ1z0TC,2/5/2020
audit,675,update,User updated a document,qm2DhGVDIa2obW78L1LsSagzA2rWNkq4ugvzKf0jfSvgEqcefO,17/4/2022
audit,547,delete,User deleted a document,tFZ4NdW5jguUlj1q1kuuAxyF9SrLiDMz6AsJDeCNkUxt3mHTw2,10/8/2021
audit,580,create,User updated a document,dFVl8yJ4Y1Br332cLntFz1mVTnF4KTeNoZWklte9iDpcuhc5vv,25/11/2020
audit,977,update,User created a new account,V7VtQZ62PRcYaeYjHdjZijTBEfkPOMGzJsTohNgUujJtnvCTwJ,2/7/2023
audit,930,delete,User deleted a document,veZ7QuwnMdBTRICbPbs2wUJStgk9tekMi7JWr6819xLO5bOKc6,19/7/2021
audit,742,update,User deleted a document,em6yrg8xbIirCeiBBRgvSU3SQucvtesvpoREsQ1ro7IO9PfBuj,24/6/2019
audit,621,update,User read a document,8WZpYfKdtqHJ6xZiuxWsaZTv7DwWgfqeZgrOl2RDgpacMZi4l2,12/1/2019
audit,184,read,User created a new account,u0xB4NDRRVv1NbsRosR0iZStP3CsU73fVoGNZ9vHUQwvROc56T,17/6/2022
audit,980,delete,User updated a document,rWCbRteAHIewIz1qdlKTZKMUsuUWUe69Yw8DPd3kL5GhuwwwH6,22/12/2021
audit,576,update,User created a new account,bXJT1DQNZPgCS8Mt3gzmAVG8PLrjqu6qhD974QKRtPjbLTsEZR,29/9/2022
audit,371,delete,User updated a document,TDpaVjq0KnXE1wli9sjKbAcYfPcGXoJHPYFy5TpD4c5Uwe2vwc,25/7/2022
audit,179,delete,User read a document,JkbwxL3axyzthOUcOQW9UOsfOmAegIKPRLbem3cKrB1xdLxQph,20/2/2023
audit,715,update,User created a new account,hDAlca0RM0TWTVu8lltoVQ28VF8FDb1IFrUFsIk2y3OfO9eXix,25/1/2024
audit,659,update,User created a new account,yWsZYhvrzfWPM6HaXjgzginpDneFd4tBPJoDRKSeNCTpwoqjxu,10/4/2022
audit,660,update,User updated a document,6TzaMQzrnOS2mA6Z2Pfo3txpL5TbPy4JhtJT77alJSdVg8I8NN,6/7/2024
audit,438,update,User read a document,BBGgXBN2SlMQiKZRr0AxY8wAKG3EeLaFcGJX5mPOxpsD0hkf5K,3/5/2024
audit,252,update,User deleted a document,tbLxMJ0Mgzz9JeL5u3yi8Jn4hNMOAUTRVvcx4298pw6YyHRSzg,12/10/2023
audit,189,read,User deleted a document,N1xdLeSwzURsMQoZckLzQthfz4Cc3SUEJhFlmnFJ7nZJ1ew2m8,7/4/2023
audit,982,delete,User deleted a document,qwSieCMLIiUSvoptBf0shnkrlziCWdgcxWiBoVbU3TAo7QFyTw,4/12/2023
audit,218,update,User updated a document,nli7no7Kagam1b5USv6Q9CcSWRGtDK9OVhL8tIHrOHBDGwnoQi,28/7/2021
audit,615,update,User updated a document,K0NbAMPkRqgaXNpBiQ5Obg1PmRsWMOelDRm1t098eg81Rlr02k,30/1/2020
audit,358,update,User updated a document,9YlJBqU475TpTTnXZkPGv4uleXcseITbv5LWltOgmxt5gHT3Pw,15/7/2019
audit,115,read,User read a document,FkKIRuJcniYwCCAOXUI4rrX4Nl214alxlV32dB4oJQI9g9M3Tk,2/7/2021
audit,690,delete,User created a new account,SU1MVa84V1UXsO90sIZwHBpqJ9o8Ig8oYZZHZXBJOlu5XtVf1I,10/11/2024
audit,849,delete,User deleted a document,O0Ik4EwTulqj8SSL1cEPwnSlViITVkrxbXF5r1MLd3T9JBIACc,21/12/2022
audit,11,update,User read a document,2DSLO98NWBGcsjNtcwrLWZ9m0d8dX3cPxTo9SmMDNiD3rglrBC,25/8/2024
audit,100,create,User updated a document,1vjMmjpH2DGJPicqpDhEJsW8UMjaAGfpZm1awgHmJeVmkVCzoK,29/5/2020
audit,816,delete,User deleted a document,o2JPwO2kZUkj0RvyTfK20brdJjZzXH8czHPWkH49peggTzCBEc,5/3/2021
audit,415,delete,User created a new account,Sj8DQ6DeEiYOOSL3UR7Dgz4JAl0zUkaAt6372v9uDX8fDJ7no4,24/3/2019
audit,401,create,User read a document,TSfD2d3j7Ue0fekHZhMtQHE3AjmSRcwASz3IBURyETmIXxfLCP,3/10/2022
audit,382,delete,User read a document,EltjlNJ3cABBig0K0aiLxlkZ1c4cx3NZd48oHHgH5F9dMXNAXU,17/1/2019
audit,569,delete,User updated a document,k0UFUxuVrs9YXduSJtTlevJZfG88O5TZTDsBZNmg3k3RnlxWCf,3/2/2022
audit,500,read,User updated a document,9sDNlkA4MTwBuGFnQy42JqO9vIFVaZo9hPLs0bmCSG1cbwoRTg,11/3/2022
audit,862,create,User updated a document,UVAUKMSPst7gsiIbMxbNTptCw2RQc7wWQUFpxn4PG2TY8pXKMZ,30/5/2023
audit,912,update,User read a document,vDfyAzigjNtG0ojue2hch4KTTWdUrXiLql9OKfSUTcoHqy0uo7,11/4/2024
audit,17,delete,User updated a document,Pet41zFhLCTjIC1pEgUSCKaQHsaxke4ZglU8KndjQXtmnkBRql,18/6/2022
audit,379,delete,User updated a document,PxMZzGNGRvCqIFzmqSyD1Xif7FWR2j6FEJt4d6yVr09XvyaKfw,13/6/2022
audit,263,update,User deleted a document,PVWI2SbxpuptoNcFDbrWzrwCLywTIwYnfIT8rVtEdIXslZXMYe,16/11/2024
audit,566,delete,User updated a document,hbMPxz2A7MymvPPylCQwqE8cGvoYe3Rj2tYpQOPMocWJPB814O,11/9/2024
audit,171,delete,User deleted a document,DzzFqgOixAvce8Or8y0O0WDSzO0DW8envBSLHwT3Wc5ZbHg956,21/4/2021
audit,88,update,User created a new account,RpJDoMRJdzlJU2CG5vt40z3TuFDbH4hokOQyqx5uUe3C7t70Mq,14/6/2019
audit,526,read,User updated a document,eM9MHeYPSEb7Z6pIbga6z7W9mEz0fIYklXUSZIxFbyC0sPwrVx,18/4/2019
audit,193,update,User deleted a document,zGsFfgNo1v6Q3rm4NMT5sfnbAykTwplVWEoZI1dAm7geoq611N,6/5/2022
audit,672,delete,User deleted a document,usYQIazsCOfaDiyQdDSpTOeIqYP9UYgeg5SM3h4tV9rpfQ3gjJ,18/8/2020
audit,280,update,User created a new account,oey62F87yQJpVCGFzVSFBJLIi7xtuWTGYhCPKyM6cjlYJPr9B9,2/6/2023
audit,474,read,User updated a document,8U5tGOZsWq7uOHrPPABogSnHPPvlTSZPCS86xWphckBOQSrvjS,4/3/2020
audit,519,create,User deleted a document,AdohWdXoWTlhDymFINiouxHBgfOE0wIoxWujYfwIYFNs3ZVzC1,24/6/2024
audit,35,read,User deleted a document,mXXchtpFeJM0O6yABbSsYCQorq9GxiXK4JKb2ZE4yfUabgBBfh,4/7/2024
audit,721,create,User created a new account,NfvbljLfSjfI9HBvMlwMqVbt2SlAerpRwIQHPpNvzQ4wntR0Cb,6/7/2022
audit,791,read,User deleted a document,hldlCq1WWHtCV4XkKPGW8lMBnah9zhMGsNQS1HEOcWgXQ35pHB,2/5/2019
audit,635,delete,User created a new account,JcX8jyCA9ii1NNFQzLBdCxq9WrDx0xlzx7vFvW5u2blGMQk9pL,30/4/2022
audit,476,update,User deleted a document,HggxCsVZpesI0n0TnanZOxX46YK3fnMMsS8U8RHlV0TKbItoIG,30/1/2024
audit,201,create,User read a document,NOOQ0qri7n234xfNnWnnuGz2aBfZojLZYnGOEVWz8Ms07xDjkP,20/4/2023
audit,350,delete,User read a document,lA7zJInvUR9oCTLyt3orpPAxuWZEFiMOIHegerBY6zcyiLUCC6,16/3/2021
audit,655,read,User read a document,10wu869FDbLHqavmzvIG6s6zoNeXSfPH5b137YyBZ76f8spxLX,22/12/2020
audit,128,read,User created a new account,A7dgcSN7UDZPrnefjbihtyC2juAnftCErFKromp6PcL4nQ7wRg,17/9/2024
audit,970,delete,User updated a document,opWtGnXXSwd4Iq0lsCdFgb2VftTFnHezUZRrcCcSYfLuvBDN1H,24/1/2022
audit,486,create,User created a new account,qxgE5i1N5I4595OXapguOJ5GecBK9gjqDpSwwJarg2nfXZ0Wc6,2/1/2019
audit,369,create,User updated a document,cKhbQqrjE9G0HEfNwsSihI4jD8Y776D9GKbm1quvoYjVsowOHe,23/9/2020
audit,908,read,User deleted a document,KI8IECF9aEj1VDk7rtSHIckdg4PQJxSh5QPygjvfNE6y6ftlw9,24/4/2024
audit,478,read,User deleted a document,XLWu8CC2gfoloJq2bko7pIjMH2EJVAOIby17YtZ5ybeNKuDMER,21/7/2022
audit,876,read,User updated a document,IWsrm4YntPlf888uac5Iwyi1gQHtw1e3Nwk0r6bILkLHhK0hMV,17/7/2023
audit,528,read,User updated a document,AtHUiMNV6WJlQJRsTtXY3N5DxHAHrmVRDszL2bvZX48DBQTj9F,12/8/2022
audit,198,create,User updated a document,yS8N2TuuaR52SqPFjO7KsOTphRfoIuP4aOH1vZlvGgmpxZSGBN,17/11/2020
audit,477,update,User deleted a document,FbLbwr5w5CnqrwKVDWa0LRuduyUKmR8RSJQcYLxRdI6s5Eeyqc,27/7/2021
audit,432,update,User created a new account,4JOfqKU8iB96cwMe4GwXayloBvbi12mUBZZPzJNFaMAb6cfZIz,7/11/2024
audit,403,delete,User read a document,hVt9LERarEPObrka1KbYMeNiDpOnbwyjfQgRkVPzpvdqMnqDVp,25/8/2024
audit,62,update,User deleted a document,ed8fzvmFbqkjbZGokJDUVTmG7B0qsr9wv8zUrKnqYxzYn3cvCF,11/3/2021
audit,575,read,User updated a document,RGy7XyriuP1Lpc1bAoZLh06HvaTGqzO65d1QzjXTWMsbOjacv0,5/10/2020
audit,31,read,User created a new account,IQEXdiR6jILIPypB8HAMOBP9pqz3Yv0v9sidzX7IvIf94sA20Z,7/1/2024
audit,420,update,User read a document,yZuliiGiBMj0zgwSPzRHSgAG538j9yKvm2GuacCzOJndQIUt7B,27/8/2021
audit,609,delete,User updated a document,hgHeEfAQ76967BtJ9HLPfv6aWUOs9VSe1ojwtHarB9nyzE6ybH,20/4/2021
audit,162,read,User deleted a document,RR2OCJTsX0OgxMxYMIlbdhxcMyfCtke8Z5NpEuHrkjvFWRrwnC,3/12/2024
audit,378,create,User deleted a document,ewLxEOvrJ6GbqcsyjL33slpGLIUjo9sst4NXI7cf3HgiJwGS7y,20/3/2019
audit,650,delete,User created a new account,wCrKCI1TCCH8zHdrehzND5uyr4MYPw7bXmKpUB8k3DgrbjIfo7,26/3/2019
audit,682,update,User deleted a document,1Q6Gb3IYegbWH97yBdPAlnDzkifbhjj6XfDY79MbfNXKLS6aWM,30/11/2019
audit,95,create,User read a document,8x7dEgaqjBegAPfDq1bZJ7XtHlovbHt92ocvuaLBBNGZsLsHCr,13/10/2023
audit,819,create,User created a new account,rGfsdwp3Kqo2qXuSBYFRzYo0dJ0qPhb6NepOBCI9SU09IiP96k,2/8/2019
audit,152,delete,User read a document,C9offnbSsqxRR3OzNEwlM9iIiZ2cSbai9nleAmWQBhxiacHME2,19/6/2024
audit,355,create,User deleted a document,TFczHaFGnQIM2ustAOzAO7ciZYpOS3MzyMY3Mrx075AXoShOuG,8/2/2023
audit,667,read,User deleted a document,Zu3HlD6IfSzR9XF6Q5T4OYG6tJ5SKa7zsY4Er0awGzbFkHz1Ai,29/4/2019
audit,699,read,User created a new account,X42x4ZWkLQO0EMkackDkR2bh8Vk19jdWb6j5T3ftHSh9us9uCA,5/11/2021
audit,581,create,User read a document,nwikDj6EddxX6BeDjlABDzU3Xl8fNlu1FC99J6BN9ZA4oEvvNW,9/3/2024
audit,351,delete,User read a document,N7criwgLWfIuba79Xv39XouAaeFiHEfkzhzFCFgmLNGKNBJyWA,6/9/2020
audit,251,create,User deleted a document,TBVq5Yzs4YXws2G3FbDgCbEnBZUeEQQnizCboZuiNfC578WA7o,13/6/2021
audit,75,delete,User deleted a document,VvRpcvBiU3j6SDetHEnCB93ylxWAuxdfTStTdU1VL8SrCUI7pV,11/7/2019
audit,911,delete,User updated a document,OZt6mwb3csKfaBYJyG00pzXCkkg1BiWf5fbiza9BrKEr9s1xXP,23/11/2024
audit,498,read,User read a document,hIeIOYNK3MQqMPP3njjnA8KlNUlQQL1Xh3tVS6tJG70hNF8YNh,17/9/2022
audit,20,delete,User updated a document,uvva6mWbdfUVaetEbhLMKKBnPAmTayysRTrL3dM6gxQeB9JAgk,7/9/2023
audit,725,read,User read a document,0efZBBhgkwSbxu7ERNGgMfFQoGv44nqUptHOUNV29D3xX1ZDCv,21/12/2020
audit,591,delete,User created a new account,IcDCnSlDbSfUt0MtrGOdvBGVUdYhgGSOIkfW2on14sLohoFwSj,30/1/2019
audit,382,read,User updated a document,5LAbhgNNqQzg4K8Z1Jd6VIsBPQCnHpFCY3B3afGoV4vOErDvYG,9/6/2020
audit,433,delete,User created a new account,mC2TRvmFpLwnQ2BAWUepbFI09YybwxOIZEpGZB9cdvpRmPf6xh,17/12/2020
audit,384,delete,User updated a document,GJK06oyUSNqGdoIeHWTTzZQW6ZhHHsid1R3W3pGM1Ug26O6EyP,26/11/2024
audit,715,update,User read a document,PN4k6aoVRfFLvblkUrcO38iqLsbchHzUlt5frh09kwIDvTNd8P,29/12/2024
audit,921,delete,User read a document,ghnmMM6X3Z0k4RhfbPGwwkAuZikB6pMdwXn9zjUq7LAZqI2rlz,10/1/2019
audit,120,update,User created a new account,j8VeovfIisFHzqXuZmkfSau3z7z67otgmeiyAn7IDCe3QZnDbv,13/10/2024
audit,45,update,User updated a document,W6STk9Xvb6TBhO8LfaETZPnZbTGxIfgucWdkV0DXUnm2ZiB4i5,6/12/2020
audit,140,update,User updated a document,In4gt9ytTBBDq5qaiA05Hr0NkCHTrqqXEj4VgseZSFs8AG6G5V,21/2/2024
audit,468,create,User deleted a document,SN271gUvnMgt5ihLMzHa6DF1m7rnlww17mYZqGkEjpVcv2N5sk,2/6/2023
audit,250,update,User deleted a document,wsbFMvwKHixXMFpVUbXe3y9jI5viuu6QM5jnqFVVLiGoNW7wXV,16/5/2021
audit,127,create,User deleted a document,rjYLCSqcNzp13aKCggOU2MeNvCsCXggen4OPK2Slp7cg6KJcRn,3/8/2021
audit,877,update,User deleted a document,mBNaHTcUMOykGewU9w057z6OLOjyzuJLVkJq1M9BoxMVz8Dyut,3/10/2021
audit,459,delete,User deleted a document,2bOrtl1fvAtlasKpNm8ciBBBUTQz7IPXJud2F45Zsp8tFIIhTG,25/5/2022
audit,556,create,User updated a document,n5diDS6ac72GZYvhbtAEZ6JIAPwvlM9zHaF8Sz8TwZpjLIrMZP,5/6/2021
audit,594,create,User updated a document,tHuChrZNrvJ9SIQfx3m8BDIohK1RmaRDFb6MqTnHcXFVtlYOda,11/10/2020
audit,834,create,User read a document,SIq5I7wb7sNnaZTcKoX3xJHAKh3apKJ5gZYMUlNPBq3BdKENYp,14/9/2020
audit,395,create,User read a document,iDvvb4phTdTBmwhOK8dOIFpwTWFGVd14GmpFgCMXGtoQPvuqty,26/6/2021
audit,50,read,User deleted a document,1NgNQ7FlhSQnlt8RKlxqGQEYcuL3BVEryI2eGxnLd4ZolV3V6p,10/12/2022
audit,342,update,User updated a document,XYWnJqC5Xu8tPl4SdR5oBY8xd7W6B91mWMxt2ZpNhl4UwXDAEy,19/4/2023
audit,321,delete,User created a new account,Gbi598fVKDeAsteyC8iZVJno5Xhgwws0wAVvy0g8tkzKCD64ze,1/6/2022
audit,239,update,User created a new account,OGLa13YnsJIQxMNPWapmBjf0lUbXNAtp54pUWb7eKDS7ftMZtZ,8/4/2019
audit,765,delete,User read a document,XK5y9mN2h0M11H5zaLxd570mV07R3EXRcRdb3R38FDZxaSW8uh,21/8/2023
audit,604,update,User deleted a document,QuBKYpp16q2Z7UWDlLYmuKiMQkZTaoDQJ4oxjBodSf3NXPg6o2,8/3/2022
audit,45,read,User created a new account,x7YxmrbVlogvNtyvyp9j2dff4mLvBUCYRqj1HiKQuR98awrwLo,3/10/2023
audit,709,delete,User deleted a document,SgFh073GlaxQj6wBLwzJSR3r3wRj2otJvYQjVKP4IbKP57hGtG,25/5/2020
audit,789,update,User deleted a document,u6okkITDuyLe6o8EpJkkGrOXVTU5P8a74midSZEdnfhjudMHMW,13/12/2023
audit,764,read,User created a new account,eLRTKPPE0XHIKcJYfO5zSH7stNzu5qf72UPCAu4ohAWRAuDF8z,25/4/2023
audit,186,delete,User read a document,BwGwMJsCu74SrX6wnQbNaFi72bJWZE8o0DJBc11uYWcfJ8BUNA,30/11/2020
audit,763,read,User created a new account,FgGuKEHz5gY67PqVztY6pnQ0NdCHH8qceWuNp1ck5Yg2DxL3Ox,13/11/2019
audit,660,read,User created a new account,HkTeg9elUxW9oWhiKoadJK4l7ScImUUR2BU9yYiij4fwQnEozE,17/6/2023
audit,273,create,User created a new account,0jIa2qRUPBRdoXkxPnTtAnHZQXVS52UVcqV2GCMl2sngfxBVKj,27/11/2023
audit,384,update,User read a document,xGTsyDbySWqom1yehLik6I3ER6DdGoc1UVhgoiF42TjeIHhPgn,4/5/2023
audit,718,read,User deleted a document,P8CjmEa6pfcBnFwfnFiVanBgyrgi8MIOKaVWEWQT1RjdkFgx8m,9/11/2019
audit,943,create,User updated a document,Zi4VSCxtDjd55SNUxWXHr25peclCKloxtii9KGsbPu7IaIsxue,26/1/2021
audit,958,create,User updated a document,Z7yxiMUzU3wtzPuc7pK7X0uf2mOUaATXvhlBS5YCWlVj0elVtT,9/7/2021
audit,229,read,User deleted a document,kXjin04H7f8N8XgV8Z2W1cFjVlorjwQthZAtPu0KxYotJseHf5,19/5/2021
audit,173,create,User deleted a document,7s8gOOyWBWfge3OBR0UpiXWoSelNYptWHr0j3m3u66yaZdzF3k,5/7/2024
audit,908,delete,User deleted a document,GxovMHfjZ3qQgkbagxb6AABsIlqDPCekZsFzYKGNDWtH6sIdQH,27/5/2019
audit,839,update,User created a new account,HK5kcauZqXoexSPZF7wzp2C3zx8vVsZq1Uz1SRP9F1b2KRRdOc,22/6/2023
audit,156,update,User deleted a document,qTNa9AqYkNO1vtY0kZQUEyViyoashVKvCnvzNKoWn2NGjzwtod,28/4/2022
audit,166,delete,User deleted a document,bXdgGOA81TwDtKpFA0bJnw0zz2iWQ6HPTKUqokme3IFlgUOEIP,9/3/2023
audit,791,update,User read a document,UriylPc4qUiC4vGV3b48TICpmE8lwhIewQBHwDzMnIef1JYUKR,18/10/2024
audit,982,update,User created a new account,LEL5Jj95XyAjZZVavYfmx255HLlUURktjToS0oLNKbVAYGAksE,10/2/2022
audit,564,create,User updated a document,1ULJBT3IAhqqtZ240NuPhSXAmjdGzMxqx7XWQQthYJvhxl9nWr,28/11/2023
audit,228,update,User read a document,TvRi8cwt9jdOYuTM4cRpoPCa6r262khJGYRCYbTYjUA7fjH7lm,11/1/2023
audit,218,delete,User read a document,1qQSBXr5J9xy8ekhYKc3THY2UaqJNOvE2cktXCmxzJTxN3DADD,3/11/2020
audit,250,update,User read a document,gssR4MkXOuezWrUlYDHAw80XBf5Cl6lqmE7hgh2SA4hml2w8v1,17/8/2021
audit,46,read,User deleted a document,rvTBr4RDwOICUyiktquEgOAzFWds8FJoYqNfiuGD6d5QBcYUsh,16/10/2024
audit,903,delete,User updated a document,AZFwscIgsljzFP2CSVgkX34d8fzRTl4jayDqAcwRnFgRk6h1Rl,12/5/2021
audit,528,delete,User created a new account,76SQfMXdaqtzqNgCikjqgofVzeoC6TC3PkJSVuTTIciZPmpVuw,14/3/2020
audit,708,delete,User deleted a document,jwxff06SaDyTXhDujJjWWwFeSFDsKLnT7LXbBTTznij8nKsxjz,10/3/2022
audit,218,delete,User read a document,gBTQa7x5Gi670OubUB97bqslPycz9a2fzKTxFgtbnp6d3qeNSb,18/11/2022
audit,781,create,User deleted a document,p3uo1krrUaOnf7oslktczxQfynWOeNJsG3EvdWMWWp91kmhvuA,5/11/2023
audit,146,create,User deleted a document,nJWrkvHOoc9pYKbIX9y7lFrF4NnPN9X0GHfQ2NseNsuz0t7Nqv,24/10/2022
audit,891,create,User deleted a document,AiwbhiZOP5sGGLKh12GRkBuAX20KQVre3LgaR5MvY51sEzzvs5,13/3/2019
audit,787,update,User created a new account,kOQYz53sG7rm03HPWy5qXvLdoLBJ3qPe4v2uqTKVQ17FVEiH0d,10/2/2022
audit,727,create,User deleted a document,5ekYu00njRFyAdjf5eIOGQjwT57grKRmNZ85NZiVELj2Pq5IuD,12/5/2022
audit,933,delete,User deleted a document,rh7GQMQtBModzvY345WJlRfFlrtsNDj2IgwoQaFiMSjcb7552R,19/3/2019
audit,657,delete,User created a new account,YXYzq8rWcL9TLCZnk6pj3jdT0GSlcoRY9GnnCC9Cd8lOB80J4f,29/1/2020
audit,171,create,User read a document,qkoqw6dvAqG0TGsWCCz1ApBtsieH2FIgPUuaOxteO04xwlhWNE,14/11/2023
audit,235,update,User updated a document,lxFd2djFXDFCZZEDNxY9I3TlyxmfAFfL2IMULTpxlTXaGpBjMp,2/6/2023
audit,183,update,User deleted a document,nCKL7NlZmXHVFWgOD3O9hfiRsm0Acf5nHDYCe9rqVYaoJg2a8E,5/11/2024
audit,982,read,User deleted a document,tKntOgGlJsMOq32bQ2nn7fn5Jn8gsS5Lrg45nyeWQQy6Ip5ohi,23/6/2023
audit,573,delete,User updated a document,050iOTR30JYb50VLHkGdxBrCKQHVsCGgyumac130AP1vFM5aUB,25/9/2019
audit,473,create,User updated a document,6dkpFOt16GZ6xSWWvLfZm8X6z1cohKMeLWrgyK8teXpAEcmXNr,19/1/2022
audit,313,update,User created a new account,pU1wsEy3oN7Lo54qRjQjj26ViJIw9q7m8XIop5fBIdcU64bNeR,22/3/2019
audit,95,delete,User read a document,qDanT5zQS5470azxbzh7uiJyYtHwaEao58zM3WsKSnHGl43mu9,17/5/2020
audit,804,delete,User created a new account,aHpa9nn4jMHdzZLfaiJldDvxCF9Hl9zjGMiG0vy7558uTJxRS7,23/9/2021
audit,482,update,User read a document,Pdt1cS8IvgcjBzgxufPbOdTu8KdwWfkCiBrkkpRFwRMVgSizVW,6/11/2022
audit,848,update,User created a new account,RUfCZn46OjgYwVrSB3CFKI4vutTfAA0gk3I7gA3TH8H3RXKiOc,29/1/2022
audit,182,update,User created a new account,Zp8oNXsVQ0TVoKEVI9MqUmwzo8LXFhQuvOG8zYUgMDZ0btJKqm,17/3/2024
audit,634,read,User created a new account,j9yOfc6AOByepgk2H9QJqqhGA5FWd3xm1TY4TTuykQCxXMpsJ4,23/8/2021
audit,969,read,User created a new account,1Xu5OQfDx2xhLPFTw7ghHuzeop1ulg2d1k6E0b7m3vtCaYluTq,2/11/2023
audit,959,delete,User updated a document,chell6mdeiH5kEhbXyEWkNg31GhxtxhtClENfRQiXld7Qi7BGz,13/10/2019
audit,759,update,User deleted a document,WMpd7xwzGYcKDRSr2TmGZj8tIj7JzCzlcOo99IyEvycYdSd6zq,23/12/2021
audit,768,create,User read a document,ICB520h4Et3C0p6lL67PObJdp9pKyUE4m5ZeV46ooZQccKnLGi,26/2/2019
