Type,User Author Id,Action,Action Description,Text Content,Date
audit,406,read,User updated a document,uRWxEOiLWyiEn78vrn1Lzv4eF9ywCvwWcgiESofENo60j4mAfb,2/11/2024
audit,726,update,User read a document,22jtnFdqKlUsyYVbaR1jKbKPaJkwDOjtHtKUYO8wXRPlDymDfc,13/8/2019
audit,719,create,User updated a document,SBwjfGAKZbtLNr8A6LMz9W0cWBQYJ9YrAkyDOZeB0xdBM91JIB,24/6/2019
audit,582,create,User deleted a document,mlWViKdGTzavocXczYDbXtItUFY6qv5CFPnNook5Miq0kd1H1u,16/6/2023
audit,999,create,User deleted a document,ITqYdloIZzldMt8oBocJq3ghmNUXSPjoxyaAJo8yLhzlBvz0KA,21/12/2020
audit,639,read,User created a new account,fPrVty9QW9eulcQVhg6Izux7UVVbnRDruUcLgcp19tljt14B50,3/11/2019
audit,330,read,User created a new account,dc2pTvGbdINjI2aGkjPD9H42v0lEkCumEkBlF7mIDZQaQOGYYj,3/8/2022
audit,81,read,User created a new account,a1DitWuV6V6AQi8i6MiKrMydTN0xXDwVsY4LKouE8q4Mx1UrD0,30/8/2024
audit,865,update,User read a document,0JGMb3xtPp3pCnRACMaZDTe4J3Nagwj44QG5H2omhfzHtg7TS6,7/1/2019
audit,195,update,User read a document,DPmHbwB3a6YHWbR1ggzxkug3qKa5keiLTuiTOIMOCBjmA0bE4A,25/1/2020
audit,612,delete,User created a new account,H61P99rSrxz43cIvBQF1EHvz5lCOgwMNqDqpAH6P5vJWxgiYWL,4/6/2019
audit,426,create,User updated a document,idQoxsZOTg1jLXXEjwrECxro84Dh1ej8iXkFeahXg95PWSk3eB,12/12/2021
audit,937,read,User created a new account,Fk1vp8rvWBY0B6LF5ElPmtJpU3UGEBs9MisZeHkY96Oy2o2VSb,3/1/2021
audit,944,create,User deleted a document,10IvpYsZ6JO9gWXfTACJOuvuvWnPStRJhp4vdmk8VX70HU5okx,16/6/2023
audit,506,delete,User deleted a document,1sNJKuiPHaaJklH46CUDkPStbGfQLkPCBsbbLjQijPRtYmlUM5,12/3/2019
audit,929,read,User created a new account,zjoas3CTkBSVIw3RbJ9ZTkJweXhNQlneuzcKrDrB49mDwdixMf,13/3/2019
audit,748,create,User deleted a document,FX5m6goqDqZUTglMgvdAzlXbp8vDR9TmUMwQQK5jZU2GYbg4xj,23/8/2023
audit,367,read,User read a document,chbReS4ZuqDaZyhMg9i5bnXyweiPi3ni8o0d4U0o8tmXQuxUrE,30/3/2020
audit,561,delete,User deleted a document,DUTLO6TMjJPdrDsqVCbBUzjc3VsIk5LNPumtp56yDJBUdRaYka,23/7/2023
audit,314,read,User deleted a document,flYpex0TScb565tzCShFygrGgCyFXrT2CFgG26nI7oD3hUqKDx,24/4/2020
audit,363,update,User read a document,VTaGaTxAoD6hxkPuwjlC3BauXdjouCWemWKkE7LSyFXWNDg8Ks,13/9/2019
audit,930,read,User created a new account,z3RUuBYGnwORunyQRlCuMHqmZOMEcw7CnOkHd6bqsO6KZurGFT,2/1/2020
audit,394,read,User updated a document,U2GWmDmyfw3is5wLHsjwMA3giSmwXCAHt6uDxG1C1VIjO4Sln2,11/8/2023
audit,789,delete,User created a new account,ebV2ClzVfRoAme0dZymBq5KBVfpdCeCGgnwGwUrzzDZLFPOubZ,18/12/2022
audit,383,update,User deleted a document,z6GZa6tehQKByZ0XrNzWqbfp0YHIiobFkGuiANnIrV7NLWB0xY,4/8/2021
audit,15,delete,User read a document,EykMMkhUQz3eaeKsZI5yuuoRgZt4ElI8JQIk0P4GcVJdZjtNRm,11/4/2020
audit,48,update,User updated a document,98FDjbATS81IMVdOFMRuVa5Bn3ASdftceZDl032G2TfCFgg8QW,21/3/2024
audit,58,delete,User updated a document,drPgu7gwWJIKDAftkiVNoZL2L1rybitex7iR4ocOYKmp8rIgzr,23/12/2019
audit,974,delete,User updated a document,iVeh3xkous3mH50tFdICseIQvqrzGThMEjUvF2HXkAaPwY6Z1C,21/1/2022
audit,642,delete,User read a document,efnKWsnqC5J7XgS5HSJ1HFQw88ECWsq0wDAiVLxlE4irb1lGHU,14/6/2022
audit,203,delete,User read a document,91OVi4LEvaKgJ5se0yt1nEvVmSXCTkLTcpEkheMCckJLgZN6n7,5/11/2023
audit,925,update,User read a document,W5cFeNog1Ro8T0zVa6ugV8a63TvsXD2Jx2fBGrHx6VtPJSyJMT,23/11/2019
audit,522,delete,User deleted a document,wNYjfPTCHW3dbyy8hQNQwan9T1uyEM4YoS7tvQT3AM4C8tyf7b,7/5/2019
audit,113,delete,User read a document,WJeol8cxP9OaOx3e7YE5f28c2Rt1OIIAhMMqLOOoNqopOgsJ4W,24/4/2022
audit,78,create,User created a new account,jquXW2l3DXkezWqacEqOKIoCuRz5iwyrLTcxJlrc6zevluwlXM,19/9/2023
audit,925,read,User created a new account,RnyZKWhjDjGdtVdpkiLtA5DnHrLPrzf8KBXim2rPcWQvHUIQ0j,29/5/2024
audit,25,delete,User deleted a document,Pdm6As4aRQj3IAJImp1S7AyXHveKWGhBJuy9Kq9r6glDHSbR53,26/1/2023
audit,220,create,User created a new account,hSy1oGsVYOUy3SNXWWqrEs9AjwtAi7mnQJe2fuO19wn0c0NZN2,30/4/2020
audit,602,create,User deleted a document,yWPEU1RyAToDd0ualF0nwCa7ufaCiGTEqw88nNwMwJdAzyyK1n,29/7/2022
audit,557,delete,User read a document,Zhz6LgA1Cx0NaknvTrThNhPEuBQ9mW693v5Ezuw1RkDPuQac7T,27/4/2024
audit,644,update,User updated a document,oThyFbvxvr1UJlKovd3QR2QNJXnwJoEV7JhBKDY3SPMr1mDknu,13/4/2021
audit,240,create,User created a new account,pRgX5II3hOsShgJXTlcIxFTIZHBaa6SpNWcJvJAClQiqWSdD3f,16/2/2020
audit,443,update,User deleted a document,omtmhbCSWCrh9PHkvQyfwBHnEHCaoowAyPNFPdoBFDIDhdLCTa,4/4/2021
audit,451,create,User read a document,IR2W5mms2ZVF276wzEXGFy6pwAqWDHMbpEViP8yHVkcMf66EyT,26/7/2023
audit,514,create,User read a document,txmX2WWhqGo5CMAnUAX0wTsSArMGkS6Dfgo829dgFra52ygMZ4,26/5/2019
audit,544,delete,User updated a document,8EGikCJqGYmyVnCoDCjv1p5OjwVVdNVbfrhqRQElCOHl19zuCI,18/10/2024
audit,36,create,User created a new account,3QO6uz5xOcLtQdEjRbuH9S1BqDSccN85tMZLaU9MWI6AMyJry2,25/7/2019
audit,452,delete,User deleted a document,hE1hhZayzZazJ7atF6TfsrvQhhbRTXDYru5wh5VHUV4rQ4Ij0s,1/6/2023
audit,494,update,User deleted a document,PXtzKWn0fhmmc7TVQOcwILGx1TCwrna4arrJbFzgKJtMHcxnOy,5/3/2023
audit,407,create,User updated a document,Xaiclg6mxoTyRgFrPW1kYnwBJ4MG6isTgyTrEPB11knGoQV4CN,15/7/2024
audit,407,delete,User deleted a document,sq3oyj5EHOVbsn0hvbOKSzCkaEzY3djjtcyRjrjQ63PmgDtzF5,14/8/2020
audit,999,create,User created a new account,2TgTWn2gooVxG3cAWPM0j3pMXlXgIixy1BhMPaQ3mBoSuqge6Q,7/2/2022
audit,487,delete,User created a new account,tAB1IYqyova3tQUGf8myntCh9xkHFV2WltNRg1fulflET3aX1n,14/2/2022
audit,551,delete,User created a new account,6rbzc3lnlX5rM8LXcUsVNqGCDPD7rMzl2AL4rWgCH9Tk7s79cn,10/5/2020
audit,361,delete,User deleted a document,5H1khqv9Q447PaAm9hw4As4ADNc70g1VLS3S6nSMhMHWK59Hdt,24/8/2024
audit,198,read,User read a document,618V5XEGFypBL7bSHHDfCAMDTb2rvSspJqaFeFbH1o7Aj6iQDJ,8/4/2022
audit,845,delete,User deleted a document,vo8Q4q3DG48Ix8emm9Mw5UaxsUprdKayW8eQm8iR0enlcrxnq9,14/2/2024
audit,125,read,User read a document,pUrtspRdmUTyQZdE4rP6IahX9M5OiAMxk1OAgwDqenNUcQo471,29/12/2023
audit,921,delete,User read a document,JkCRKecS5RiabMofX1ZXGbSB2H5TBkHas9P0cSI5xP3ypiDa7q,22/8/2022
audit,167,delete,User updated a document,aYYA7tApqegsUMmhpfFEn6EjkqMzTFESuqgpJGEZIIgslsxAv2,10/3/2019
audit,602,update,User updated a document,LsttWX9ebftKJXyiwCAFSW5dOYKzkqvVHNctybxAgQ8QBuYVWm,17/9/2022
audit,545,read,User updated a document,6iaextY440nt2IT6mPMNayxWJLrFVXeQ5cSsuGkovxHn5ohf4S,27/11/2024
audit,45,delete,User created a new account,P3hzQlfKmX2GsbUNyqYsE5xwNeoSi3tYUAnBKqbWb1st2a4pqS,17/4/2024
audit,795,create,User updated a document,5s5djpZ3Pasnqt9qlpJbqEqEkVlWMpaHF5IMkyDYyWbNf93ooA,29/6/2024
audit,75,update,User read a document,ogX0tXxWR3yZr0NOMNrPKi2YIgpBIkCWopMGb7sS1PHgFjUfU9,11/5/2023
audit,264,create,User created a new account,QvfpDF9QSMmRHCzwf5DIcnNWnwes4i6LCbY5EXJnxT43mspplS,20/2/2022
audit,937,create,User created a new account,TbzOjwnJv9FYUc9iW396jolu77F1xC6eBtQJN3i70LVLOURALQ,6/4/2022
audit,625,read,User created a new account,BHQW9K0z4H8FyeCpQl0u5FSFlcofFp34UJQSiFhacdFyh6NXfB,26/5/2022
audit,369,read,User updated a document,VQjr3clOJ0wPvDPvEjTLfvxkUCjPoLS9r1ol1yXzojeJKU4e3L,25/5/2024
audit,790,create,User read a document,DmuPXaOd21mRp9gDglaQ32SWBvQywSbZ4tEQtgRj731m07N6gL,27/4/2024
audit,695,read,User read a document,PxpbgqYaJqO2xvcso1FeWg83QK0h2IaG5pF9DuacKM3583okUR,16/12/2020
audit,132,delete,User created a new account,WmJMUJiNXONq6LtEnkAjdMuVtHpeSLGCXdfFMlgzZROTs7oEfM,12/10/2024
audit,460,delete,User updated a document,AgHhPbJAeM5PWacJRQt8LFCQhdWt9LWzQtGvteWvOP8APbavPr,8/2/2022
audit,917,delete,User updated a document,WOkVp6j3nPpER90wMYUqXULDb4SVNLMzpWjDQsw45JwNGm7jbR,7/12/2024
audit,670,update,User updated a document,25lFFX2SKblorGgndDYKPVTOAiB0gOq6IBzdorTWr3bIzfVCIH,10/5/2020
audit,686,update,User read a document,1pH54X1AoqDBGmlXfkvCqf3YM5a3PZKEehy65pwhEXGa8SXd2g,20/4/2019
audit,789,read,User read a document,q3P5SnyXuWRn9evDZ1DXJoZAvtGEOzq4t3YbgmWB6EO5G7zvZ0,19/1/2021
audit,619,update,User read a document,pr23QjX9cL9jVVIPnkLTi8f5WmrZkcnxrgq7nb5pL2wuL2aZdJ,28/9/2022
audit,951,update,User read a document,Xvf5xssMwGIJGBXfthz4axTd6qoz1sPNNUI9aZLxtj4ZKR43Zs,4/11/2023
audit,270,read,User updated a document,Te9LwMm7wU6vHIS1RMOqsJjhZ54EzUcgWaPgM1d7MasjIa8nKN,18/8/2022
audit,912,delete,User updated a document,G1B3LEaxENDgFFdfFtmdtlq2YUU6vS5ZHwRhYPEss6xXBy26Sf,12/8/2023
audit,125,delete,User updated a document,3I6ooZcVjT28wvoOrJAQ6qKOtFLHQBHK9BWnqW6ADZwZkKEzi2,6/3/2023
audit,565,update,User updated a document,gr7UQFuN4fYl1VJtI5iQDKfJCgNJRt9XJ6Hnz0Zu3LFSucb25k,22/9/2024
audit,453,update,User read a document,RJSw1RjyNPJdDyxwa0cu2elVmTh4tdd8LVvACEYghxhKUE4Ss7,8/6/2022
audit,132,delete,User read a document,3admchkN0Ddt6ZxdkEM46EMozNwyWpHPnJ1pQa2GD3XzSkB3Od,27/5/2024
audit,930,create,User updated a document,7itTvZzJyoYcmPIOIudpECghDZP9lA4gGn02apByBnAO27szpt,21/9/2020
audit,147,update,User created a new account,FCmR0gXwsLosYNPq1f2RakenBQ5lwTz2jLH9Qsw84IqQm56b9Y,30/10/2019
audit,461,delete,User read a document,BgHYX6O5Gl2mBoktVya7u68rTOmPBxb3BHPnDti7Caj3nrn8Ql,18/10/2021
audit,517,update,User updated a document,DzC5VBWk8BxASDvkEDbPUmLyxEuDtHpW5PPOhzYdYkBGNXOfqQ,4/8/2021
audit,367,update,User created a new account,XPPel4ZgKCSR2ESOOkjq7XvlBejsxGGjkllvdaBNBhsrL95qje,24/10/2024
audit,546,update,User deleted a document,3yJr3dydmJyoKX194iqFhlToqnsedFv613lU4JVfhhtP2iOWo4,20/6/2024
audit,524,create,User updated a document,lXxosRikIs2C1OF6TYLM5pwjjKDnIaGTY25gJdofvhFlTbhCXR,12/5/2019
audit,630,create,User read a document,9trFrVofNjkklwpEDVPmWVNHCNqwcgAaxRFODSSeZ2paoEFQni,22/2/2020
audit,76,delete,User created a new account,fTQhXefkWJYnpEreuGdH9GnmObiGDNXIuBNhGTpsqdDFGUJ0rM,15/3/2020
audit,919,update,User deleted a document,KGpdjaLBCoI67XmnZPQvzqjO0H27frQPX3S51rwtG3nBOzNDct,25/11/2023
audit,469,delete,User created a new account,B7tEm9k7002Rin9MgmdSMQmM86eF0h3rcmUoj2l9ScPYpOyt0C,26/12/2023
audit,88,create,User created a new account,gfK6mBmoM6ATYMREMwrZaPg0fhpkrqovvWrGmBUWvlFhVmMxI1,15/4/2019
audit,169,read,User read a document,vKSM067jRnP1MAN8JifstPN1EXy9dTHytp9hj4qYf6PSuqO1xR,17/6/2024
audit,554,update,User created a new account,H3YIKt41G38OWnC1hgHzuloR3vxof3dKU0ivhckO4jsQuSFBYd,19/7/2020
audit,505,read,User read a document,xkrCdvaVjgeqip4awkQQ3kfPn3Wz5LDsVUSWdSHmYKD4Zv3lGJ,25/1/2021
audit,974,delete,User updated a document,XZuSAX8jFQ5JwAViamaXG36aBVxiPzdCovkMggVLWQigf2mdcn,30/3/2024
audit,664,create,User updated a document,H3MmtNPH8Xkc43LOKUTNM5QOiFllrRQYLqa43Nz1zH1rBD39nM,7/2/2019
audit,451,delete,User updated a document,WMXdsE13UZVMBkD0QvfhW8e9LQWh6nTQYHTg9I9RyUtZ2VNIeS,18/10/2024
audit,60,create,User updated a document,vJuqUc6IHOMEmJlItDvkm8QqOuetb1GxAZLkZHRwlt0y394kAq,10/9/2022
audit,898,update,User updated a document,t4isVMNjzouoU9I5syrjwmsWAKzKJpz0kFj3iUdH7xURusKMP2,1/2/2023
audit,261,create,User created a new account,MiamyAaG5hzd2CJXXtEhLeSo4Cn6E9wehxoDXp9QwzSm1r9NIB,1/11/2019
audit,351,update,User read a document,2JvuGPzOaLhVYfClCkvrBt47SPemfAL684qEJNiKnovbrVkT5G,6/6/2024
audit,942,update,User updated a document,IwSLUrHSlWnSxtqKFMKWvUDroEL9x3F5nlE7CaOLWZthiKQMkq,7/7/2020
audit,405,update,User updated a document,swmPnPIAYcvqc9ZWYj25TIF1W1wUPh57BgKOTicIjvWjvM6hTW,20/6/2023
audit,480,delete,User read a document,tLW8QS4hWCTDJVbSfW1AwVFfHEFZ7W3oxQnewfjgF3JeMJURvM,2/11/2020
audit,882,create,User created a new account,brO6bIlwmwyGzIM4zj99STRdtUSNrEEsTgpUOyfYUDujb4dyea,4/3/2020
audit,123,delete,User created a new account,VEMd9etQlGzX4EMO74V7XXv1VTLDWxDI2fJZk2Dvz2iruS4qNP,23/2/2019
audit,923,update,User deleted a document,qYPakiGamfZw6qPthXKBEERhi2FIzSSNEwNOCiMOlzahQNAXzb,9/5/2024
audit,109,read,User created a new account,UDijj0ULmwoPE0tPqsX65lTum3lOVjpGKvNTmytwUH9oxr1NJO,13/8/2021
audit,718,update,User updated a document,i6O3e2zOnbwxzPUhmTtHaklHXS8L7RLfLo8PgwsrxOPWrz1Bgk,14/3/2024
audit,544,delete,User updated a document,0IQXnq0ZEYCIiUZFwCpN1gc6obbHiLK8irTvHJk9wLFEvsaSVp,3/3/2023
audit,639,delete,User updated a document,vHfDjQCr5lKAVVxfw2JPkJv3XNEh7aNsITVPxn4qxEQgndlH3U,23/10/2024
audit,641,update,User created a new account,jzkgzXy5EkKZvCfS5TWiW7ONS1P8vKbF7jLw48qxgYmBrqim94,19/6/2019
audit,315,delete,User read a document,VaEhIDKFKl0Ehg1n4cNjsTtrLMbBGx7qxzx625BCep5mvWzqWa,22/1/2022
audit,972,create,User created a new account,tvWXSSdehya8tzAyPvK8g7m28K5Prp8IIVvrBztIVtEfQ5Bto9,7/6/2021
audit,198,create,User read a document,ccGrrEZZnjeOIvlrMPutIVKVU0bPtkHtmdJBGypTHrydNJvpmN,8/3/2020
audit,292,update,User updated a document,7FWoOuGYvfq1BDL7U7axEtNQ7jzuq1Dmvqy9I2V17bRxCqunns,6/6/2022
audit,714,delete,User deleted a document,tTZHIqR3Ee0a6M22LHpeXHp8ZXNz764oNRVm8BfCF4DBGtth0G,3/4/2024
audit,698,update,User read a document,mmqjijxWYg6WH9pc3QCz9VHXsQytf7krjzypGT9uZ5hv5uxW8Z,22/1/2024
audit,72,update,User created a new account,vgiAdtPkQbxmUxGKsN5l5q83eiYNZGCiKIHNZmVFojR8GoGWZz,5/3/2023
audit,847,update,User deleted a document,czvZ3V5EtCfhN1MZ8uXCGsotRkcxcNfcaAZ3jVvDnzKYokNmCz,19/11/2023
audit,827,create,User read a document,9sSb3Xc3m1VvMeWYDuKRFo17ND4sukOtAwsskujum4PW7AIyUj,24/10/2019
audit,561,delete,User created a new account,zdqRn48Lpq3xJdRV5uF2UerFltSGo3EL4UqhMoT1DKocN3VJoq,1/10/2020
audit,472,create,User created a new account,7k9kbBV6jcdWoULRtYR6RCD5T34bFvDDFANF2wB9wCVLlvqEj8,21/11/2020
audit,52,read,User created a new account,TOho7IPB8s6YPvY9XHI82ZA9VZ0jPKrymwKj4qI2GCPjXBjL8R,5/9/2022
audit,119,create,User created a new account,VMzAmOWwawE4KcUhFxqqYx1XfxKJvyXgbmElYqGWKaOlaysDWI,18/4/2024
audit,785,delete,User created a new account,63GrstvrDXArd6bO4PZ3efwYLgwFQQEKJ92ZsleU9D9axbMsQB,30/5/2021
audit,391,read,User read a document,MZLqFe0cdQ0t04dXxdVTcybSXkzsP3ypS9Dlbsme6cyW4zHqAt,27/4/2023
audit,758,read,User updated a document,iIUXBibkgEtfWFkRHGDA39QusNW7L5zTDkE3qFdu8uAS0Izvc3,12/6/2023
audit,42,delete,User created a new account,cafN3EuxMZq3srlqLL9zjyVjpEff4ul4sqGmT0HvPVm6aymJ9j,13/9/2020
audit,536,create,User deleted a document,mtZeMa94pFe8vLt9wE3u2d4Zn36TLlCVEp0gqX9FsdBLPUI9mB,23/3/2019
audit,729,read,User read a document,fYxQ7ZzCfpGtcFWsHn4m5Aji0DmvPe9U3wy0jYqobVFcqruXEm,4/9/2020
audit,803,create,User deleted a document,ISWoXV6OftCofTBgC6iSoBEQLzeoEMNdtzpeijSnCkCH13MtXS,15/3/2020
audit,958,update,User created a new account,ZU7uvLvO8IQfRysiGSPwJrNx8Nuhda03TYlexGQveuATSR1mxH,21/3/2019
audit,2,update,User deleted a document,XK0ZLQQsC1uZx8jzsHi8oakMFRHp1XaMxYB6Efm76GUrE3QWBX,22/12/2019
audit,343,read,User deleted a document,KUFzFFb1rBXWGaRBEBS9txTSkCv5tJl1rQqXkpOBOzljx2K0sq,9/10/2022
audit,725,delete,User deleted a document,6OOplZeDEuqOI2dmppvLh3Bxio6VSpFN2j2b75EBnSdVIg6Yvp,7/7/2020
audit,66,create,User created a new account,aTaQ8DtYLk0Ifs7sbaeJg8vAnSZuELJCuIjrbCdKM1iRkfaldc,3/7/2024
audit,260,read,User updated a document,UvEn4bPpJYEJpFj1xqHHtHQxHwFDybOhwguqi7DPW5obBw0WMx,16/3/2020
audit,985,update,User read a document,rV0QWDXgJfvPcYvWSHVh3M3D9kx0fNnwxechHXoe0JU3vdPbKz,24/12/2019
audit,477,read,User updated a document,lqYq2cNpeNuLzINpfxgzyUA9jJziIsgUJ58z5JM9l6IIDlVGH2,11/5/2022
audit,189,delete,User created a new account,1rZzK5hhYeGTNiQWemuHygc367YGpPng6cEG5JNUNhBrpgdssw,16/6/2019
audit,136,update,User read a document,Vu2a9ff5fJAaibSWjkbwqcOIyCl0rSmcceb9hg3kNtjVs1FzbE,27/3/2024
audit,840,create,User updated a document,27SkN4kO7lNcrGn2XwOgnhFnMpAhQmaIjQQXLZzG8cIoHTgudS,21/11/2023
audit,362,create,User updated a document,h2FVdDskk65VVupUxX82FemIXJVLzl9GcEsf7IphEl0qFd80Z4,8/11/2022
audit,130,read,User created a new account,AMsZXrvZTL4RjiWMtL2WOYLBStVOkKwKmOz94TXNsPsAXfceO4,3/7/2019
audit,663,update,User created a new account,TBc4byEnb4l5L6I3L1tz4vDInsW3SErC6su7QYjRQsKpojjX8A,15/11/2020
audit,837,read,User updated a document,4kZLNedHwvCbhLQW1rbdyk1wJbmtNIqGQdhtii0EDrDI2kuSBw,13/12/2024
audit,709,delete,User read a document,Kvwl3LRJOW1U2Pnv6Q4X0mDrImgbXpcvIxGB6m9I8Yt1BGkymc,15/3/2022
audit,153,create,User deleted a document,YxUJKX4jiBIeNFMJt5AVzJhKLqLY01KOmsoXfi4lHCpk82SpVi,24/6/2022
audit,352,update,User read a document,tsfjhNWu6af9g9lMzAWxqCLaLJjqP0F8gJgnm2Fg0Kg4HpG7Nr,30/7/2021
audit,826,delete,User created a new account,B9HgXcc3LgeW8K2Wi6RQllLXC3PkVHCmE9qrcqiLxmxtUqe3kV,13/10/2022
audit,640,read,User created a new account,9WFUt74V5ic5ziGWu4dfih6s0FMVLTgKFJvWGnHzwHuTP1D8VG,24/10/2023
audit,310,delete,User updated a document,AWlbFpL9Y4VtgrSAYdjC4KyNezEQuLjUxsT1Is0wlJPr0wPPzW,24/5/2023
audit,945,create,User updated a document,0whk7o2tGJic16xcFcrwy69VSeccF4DvqKFmWvDq4LtVHQWaQb,28/11/2021
audit,643,update,User updated a document,xZP2TinaQQkCbNS5o9PTPzTuyexuzj7V8KNSSZQwF0WFDCyPCd,2/10/2024
audit,659,update,User read a document,jWjH6es4O3KuQqQmeCPF3dkvfEAFKYsRKAmEECxhw7BcmgmqG1,9/9/2021
audit,408,delete,User created a new account,zjD77UMFkZ8MrvTLqjMApWRVMBlFt3DSc4N7OqDWfzzuUi68rG,3/3/2021
audit,51,read,User deleted a document,DzzWs0DtVgoxuRkzeJSYROV7ikBAmRtPgQzxH2Qq74NrKVPOuv,11/2/2024
audit,893,create,User updated a document,swFEcWhiDGDaxhosa1HKNkm5FL5CV0HdlbFnXMtohXmC4AU4sr,20/11/2022
audit,552,update,User deleted a document,mSy8I59T4D4Qfo4kbhM5HwYXMqQc1D7elvaRp9zhCtXGHSQIXr,1/7/2024
audit,950,update,User read a document,EWpwnnyyGygVvF3WWOsuu60hnsAZGGc9qstEDR09d6TyzKkmoA,9/7/2019
audit,549,read,User deleted a document,NevhIwgZMzrfehchcVGBtOLGfhdACR6dUsksMrfoOutTAvYCfu,10/9/2021
audit,172,create,User updated a document,I3A8LwbtMmLoBPCf9TWxdLZi3RC0iv0QooPXJOgj0QyptYtqGd,16/12/2021
audit,938,update,User read a document,ihuqAj7NxKA6oFgdlCqEoJUUNwrp04T6ccnAlidISED49H5i9m,1/1/2021
audit,98,update,User updated a document,PlMDetzevMEESIbyaEt7bod8ANjk3dGIng9rAzvT9XoSvpetTx,22/9/2021
audit,356,read,User updated a document,4XiYZPucTurjTK3QxfyTuDabYpTwIxvBkDp9gH901q7K0Yro3N,20/5/2022
audit,335,delete,User created a new account,i7nPsIgDatAg0A4SO2qFQFRKhKXlDaaM5oroWvPWOf1CDVkiLz,3/5/2022
audit,134,create,User deleted a document,2NltLl5HxkViFA2hDTK7DSfehQua8k9YWihxsb2PjNXNbQUFxs,4/12/2019
audit,74,update,User deleted a document,ljejue5ekczCbsgl31Y3FGy3ZYPYtG2EQ7L89GajIxKKNQTHHH,27/11/2021
audit,230,read,User updated a document,KHO3cHvQC6OBCMK89iINYriuWGv0slQ0StRU0cys6cRyMrwMy3,6/7/2024
audit,736,create,User updated a document,ZXRf8x5POKxCMWUGWB4zRo9ffkpmFSdsDUxCfqfU0CmAm569uY,2/3/2023
audit,137,update,User read a document,Dso68roBbJ1eZ4YPv9fH49EoXYoVhoZKGbGCsS4rrTwgOiT9hY,28/7/2019
audit,371,read,User updated a document,XAs3OfDjh8JxQBP6l9cXhWUnIomulyY7We0zkrGpnfK2HnYQm0,2/4/2024
audit,953,create,User deleted a document,zPBJcpGYsunCJTPXXnPuBD8Lrz12Ku97ayGaLaY3sat2R8NEms,21/3/2021
audit,464,update,User created a new account,jeYRyVPwjjwVkjOCj8sY45teldP4W0134PLqBoNIx7tFe66l2o,18/10/2022
audit,943,read,User updated a document,uCmgsd8kQJBhVcOi75Mc1InRUnA2CnmXNy16zZefwFlhFZoDU0,3/4/2023
audit,426,delete,User deleted a document,4P7w0hhED7y2WC5h6gmB3A4OqxmKezP6dMq3TyvkvTcfk7kgcx,25/4/2021
audit,199,read,User read a document,VTKXjpTk1adIwzSPgSSqQ3uQoYL9mj950KT7ZChPAjlUG4zMMg,28/5/2022
audit,491,update,User created a new account,7GihNidDQUzFkGiLNutjmTWWXLdUU75QBdVejWGZG5tRzBqdTJ,19/3/2022
audit,887,read,User deleted a document,HRXqMQ6eSPg1CMR8FaN5z38hBiaPdQTKxE08lUc1AiS2TzYoxC,24/1/2019
audit,847,update,User created a new account,m2ApHhX2JM0Sw2JU9sKQPz4b1cWkfO3pErEbws454UOoLn7IDH,19/5/2024
audit,651,create,User created a new account,i46mGXBae4cAk4tcO7qnjnVKV7RPeZBkRvwngWmkQmIYg10SXg,10/11/2020
audit,657,update,User updated a document,PmOR9f1Pym0E6cOMokAuaodVs7PKOhJrro8rrY4QaUk6XXG954,28/9/2023
audit,87,create,User updated a document,qt72zGkQSg5a2ZO2KYWvJquFiKyo3dNjuIcTekAVovVhlx7TlU,15/5/2020
audit,118,create,User updated a document,7Or0P4aaCaTFijowD7DOuBxFjzofVCkSfCJUuHUVFCoNJC7czB,20/5/2022
audit,657,delete,User updated a document,yBek3n06PxR92zSx168By6DXviElhRkGgoO9BE6e0LcSaUe2Pa,13/10/2024
audit,947,create,User created a new account,0tC68KCeXecoG6rwHtdFbhvQhMScvHrjYSfXsF1fJ1seXHys0B,2/11/2021
audit,240,read,User deleted a document,UoMfV3oHJuu0Xk3v9lzXSXfGn1wRb2rVe3YZVaussNigXcBUl0,16/1/2021
audit,990,read,User updated a document,CSEDITmMN8zw9UOrxXxiXY28My0m9n8B3A3CkdcVcChbmTsHGO,28/9/2020
audit,934,create,User updated a document,3ep2plsjKlJUoLDodIpnrIUYmxfM3vNWy0PNc7UMgtus3VH6tW,11/3/2023
audit,271,create,User updated a document,oCdhVQ3jFIXHDHhJZz0SkxMDhUdALA0X034LIXTduGIVbNtYcj,30/8/2022
audit,941,create,User deleted a document,ZMbya0l0TfCp1lqjPW4OzlBzu7HYciA2VzqVpCK7FamulBDYnw,22/5/2021
audit,333,update,User deleted a document,XGOZOcRxC6hRwRM1RZk0oNMB7caD49tPF5Eh6kDwgKdCpOr4BB,11/5/2023
audit,949,create,User updated a document,wfBoeS3HMwOIGh4KP5a4JrYaRGNU0SSlVkzZ2rwEL8afg2PVYP,9/11/2024
audit,721,update,User read a document,97vZNcaymylcNHFoGFtKy6vkJ9DDAXdzTwmwylTKH4NkCiw6LP,14/12/2021
audit,623,update,User created a new account,XJLnwMKd9WAx5h6CbHKDN6xmJ1kiPpqCY2NjEnmB7KX3RTtTo4,3/6/2021
audit,703,delete,User updated a document,xlGcBXEpNfyfsJHqjsh1bAKpsUehqfDOr7OSSh5vmuzF34Vam2,24/5/2022
audit,709,create,User deleted a document,iCOyHfaYcPGVWCe6UDBLvkLHaBSr0iY8IAvgFv4F8zoSZtPHUe,12/4/2022
