Type,User Author Id,Action,Action Description,Text Content,Date
audit,159,read,User deleted a document,h11HwL9eSs2mI8ntROeEHwwlns6zWu01lSyIrvK9NCklAvFfaH,27/10/2023
audit,230,create,User deleted a document,kND68uYhamNrGnpjPxtfSWkSrSokM3oWGQQCaEK8PnnjBCsgZJ,7/5/2023
audit,903,delete,User updated a document,aySKr5uWL9oJDWHgaUpzlGDadLEx4R52fMBxHThiSvRkimqg6E,15/3/2024
audit,848,read,User updated a document,GKwypsov4PQzzXHfgopmAEsu8TA6OG7ieuGsKSNCyr1VcwYgIe,30/3/2021
audit,821,create,User updated a document,tOA5kvdnNHFlpgLLvCuvWjBulUqRuFlLjJEs2FDGc8PpcrZxRh,6/5/2022
audit,932,delete,User read a document,2dgkGpVNYp5PUyjUuY7wfWTV2zniH9IzaMJG2siOHdtpAC7Ur4,3/2/2024
audit,25,delete,User updated a document,mqNTqjioWPVO73sC4KRscOdrGgKl2NQe2uVgD1unGf1B6i3ZQK,29/11/2020
audit,152,create,User read a document,oG2fhJh913fuSAInDxOyDIljgs0tzWaLs0QzxYxoPCHx0fKsAp,16/4/2020
audit,824,create,User read a document,hZiELgg35WrsIOHneeJ3hhlFu1xfQz5VodqYiwPdg6vNI0YL2x,2/12/2022
audit,785,read,User read a document,C23ipY3CZhq7D58I0slwi95bxz80aDNCuEIHqA9gHnb9haH5sS,12/6/2019
audit,965,create,User deleted a document,Ky0JZCbh6KPn8OrF2sE7q92GRh5xuux3QoCEQBLKbqV95cDVt5,19/11/2023
audit,733,read,User created a new account,P978rv18HrClSdVSuFPnHi6YcMw7kAHZzDVQWKMt1eEKgnqyS5,30/3/2021
audit,149,update,User created a new account,fy9pYEcn5Y2RyEaoHEWLSc9A5GO79R9ef6r4zrfuf7cCCaO9DA,22/12/2020
audit,789,delete,User created a new account,bmra1oe4ltYIK22OZ2gp3SmwiWFIrc3smisdxu8GNUemK60AX4,23/1/2021
audit,935,create,User updated a document,MDq2FhkQqBTLTPhvylH8fvw2paG10GJA9ZsD4Bjk00VHE020bx,18/10/2020
audit,130,update,User read a document,jAW74vx2iOvddCl3q5AUVrIVOx0vETsNjfIey56FHpGKRRD5K2,15/8/2020
audit,514,read,User read a document,J3gbMxOUAmYYgStN7ZoMFPHfFlzMyEy5xC78ZJSpUGeYmvzjjN,7/12/2019
audit,909,update,User read a document,AfxWHTR3lM1bkJq2dsQpMfwTRfv6t8QTddFJUlC6Xt750lX3CB,21/8/2019
audit,655,update,User deleted a document,HgiYeYIg0dNKmfE8wB3mLPddgjhNL2Zg6748UAeICPiOUNMecE,10/3/2024
audit,765,delete,User updated a document,CVZbLOfHK8GsyI00o6F8HfdIHrlQJ029JRblteS3colBV9r96U,3/2/2020
audit,534,update,User updated a document,ojaX92WGJVR20yU2K3tv3JuXrqofmoByxBlut6Y2RGSH2CyCwP,27/1/2019
audit,174,update,User updated a document,woLHAa5VBfdUb2KSytooTMQfrEsEJs85FHA3IwP9BSSCIsi4Jw,16/9/2019
audit,260,update,User created a new account,rPS05OUAlkuTG7R5NzxmPGgp0pGXe2btHRkDv41EcjoJg3CSsY,3/1/2019
audit,569,create,User created a new account,nQ5pH6JeLRF4JvzLELiJELrWzlRRj0XxGTMbNjgp0Jhz4G9xhh,12/8/2020
audit,781,delete,User read a document,wdUF3I0xpBz2KDfBanY3RXqZ5kyLxUPRXxkO3b9iCw9aXcBYnq,14/9/2019
audit,344,create,User deleted a document,fgIA0lhLIpnCqnIQHHRvKgjVuYQyTyuYF0otbt5KIiaXtIB1gg,8/10/2024
audit,717,delete,User created a new account,fe3WAmI3cWnedgMLoMwGiYxm4H0fYoN3qENQQlKT5VV81vHf54,15/11/2023
audit,462,create,User updated a document,BeQpsrgITTnA4VhZG2XxntAinal36zByEfLUuSreBECupJjTz5,21/7/2024
audit,577,read,User created a new account,E1qzrPXVTwDdeUfEoHYBe5kD0odcTVznNPM2txLcUefWZjobOc,20/3/2023
audit,965,create,User deleted a document,0oXH7kUI0xAjUbjCeop3vD2aEtRA31iRd5obg8J4t8bc7kEbwR,8/5/2024
audit,476,update,User read a document,cv95khKobYnfVU7cS6eQeHPymIevrS4td3nm9Xy8KLdtt8va4y,18/11/2020
audit,852,create,User deleted a document,ZzBghtyjlLvkwTg4sjlJfHJ95n5YFp3uOuBWMZ5Xyq5S7bNniY,9/3/2023
audit,608,delete,User deleted a document,Hfaau4v7mUTYHMJ50ENXDo8LbUWue6HK9FKsz3pKN8wkI6dyyP,28/10/2023
audit,865,delete,User updated a document,1on4iSEincyL6NlJJFShBTFYwOOoVfeKrrEA76Gl94W5F5CeAi,7/1/2019
audit,265,create,User read a document,osy7vDHNSabQ6HZ5zJY4Cr62xfQnPuy3KW06nvH6vIKqdzlC88,5/3/2019
audit,57,create,User read a document,t7W8pkZY6PSkaneuVOKWdTm9RGx4ULDbGp7UxWGrzozzBDTkfr,5/2/2019
audit,964,update,User created a new account,KALsaetGroqO8W3x8tUxUCH0TB6UFcBfAcxAeO5t0j5Y4Yj2h2,20/5/2022
audit,516,read,User read a document,jMUOMjUdjhBnUwEKGzzynGqtyCjQmZQvBy9eHTfQZG1J1vjvSG,18/9/2020
audit,366,update,User updated a document,AtgMgU7Ii6KNOPrDjgaazjvhOeaPcleCCicJ29h83PJHsY8B48,28/9/2021
audit,714,create,User updated a document,YzxYIBoaKqJAnOxgt4MLTKbLJB5Nktv8SSUqj6pRmYgxBBEUtg,10/7/2022
audit,545,read,User deleted a document,UHY40j1H1JV9GaOQXUeojG6DKoDoHfApKoizy96nGPmcO1TBJV,8/5/2022
audit,644,update,User updated a document,YLftPFJpSROgOKtioEl2t2t0L6H2DPRppUJ4ogj6VYaxwrFKTQ,4/8/2024
audit,888,create,User created a new account,Lw7faOupx1hL7qFScDfxUL7EpwEUdv1NSXSSza5W0cvXs0EttH,2/3/2019
audit,763,create,User deleted a document,7ae9u3McQsUgsP2iRm47cyqu36uaI0uDYyCirei6w2cNF2TkeN,5/12/2020
audit,215,read,User created a new account,pR3VHlotJPAYTIUezWR4PydTchYbBl2Q2TBx4OPDtfqaNaecVT,7/10/2019
audit,692,create,User updated a document,d2hCdaj4TIpMk4dD7tCJsELbmEzsAEABuF4wDbqnHDXSw0jtkL,5/2/2019
audit,50,delete,User read a document,60Ivs8UNBO95NnglQ33cTcu1OkrSMS8HIG0ZEKC3nzY0M4bqX4,12/3/2024
audit,813,update,User updated a document,VOpywn33TTSltkeGH3vjXwzJrQemrATbc8zzlqs49adqihVNag,20/4/2022
audit,88,create,User updated a document,0v1fVIgWGDlPTBHQzK7FSQiQW4AmdT21eR7YqdIWFTAoi75HI0,5/5/2019
audit,929,delete,User created a new account,avAbcq3f801m1z6wgwJouET2sTgY18e1rC2uTVxRJm3zLZTRks,7/9/2023
audit,364,create,User deleted a document,vA0ky2bQt18cLtRiFIHgvpVFHM9sotsHRhRe9QSqHOsi79rCFW,14/3/2020
audit,566,delete,User updated a document,1uZdLhKtmrvk7dACRTLOQ2emOKdQZxnQRcTrhrIsG3CB623LLE,28/3/2024
audit,564,read,User created a new account,ZDNO00sG09X5qvnWmNniGgRfJ4v3jX08qDKfr2Jf1w9fPkZ1Yc,27/2/2020
audit,563,delete,User deleted a document,GVJNGzLV1j0gbxm0Tj3wtSlfSgxYSXCmG9ZawyVnHJsG6CuNLn,25/9/2024
audit,510,update,User created a new account,mvx4gZeKY3JjpuuU2MqWeIyNTtGMACnMVLF2yJAlB9uQsOBirP,3/6/2020
audit,296,read,User created a new account,IBI83VKOufETN34e2mUi0jqfXjz9xu45VC1OmCqEFTniMfkCr5,28/10/2022
audit,52,update,User read a document,8KYu4RpPjfrtFGYap9h1frtuk4AnUMaQmZafEoSLta5YGRWTQ1,24/11/2022
audit,950,read,User updated a document,WECEgDktqlwUxetOcoCG5mpMeZvlRzAB2358ufpKoLsJOLnQYP,5/8/2021
audit,928,create,User created a new account,qNf7aFy2wtZQweoJOEisew829jJZK1T0CWVAsjrMAgrUiDtW8A,12/5/2020
audit,857,update,User updated a document,izLSosGOfrfvAu7YAoHGQ0tOqtOasCUB1vheNOQQ5Vbuf9gDlN,2/8/2021
audit,361,delete,User read a document,KfR3HBsxUxBvbfc51dp4atwm7ubzLFfjKWcgnsD5Q2rP7tKWwX,10/10/2023
audit,562,read,User deleted a document,vIB4bGdKreQCwhya7PQ46qPqeuNjtinOPMIQgJoxN4Ya9m86ZO,29/10/2020
audit,951,delete,User read a document,YNghTrTy3rd9YrvCkjAjtyggd516z03nB9ulodHhsKeg2zGcG6,8/8/2021
audit,91,create,User deleted a document,kUqJLjWagelufTzvrDAj36jz1tnkIgET1UsA1dA5hKnnrMIIf8,2/1/2019
audit,512,update,User deleted a document,gF4NLwwAeM05PpYVXb8eLEKQBoLuc3cgy4R9qdAuOontB9coaa,10/10/2021
audit,786,create,User deleted a document,dYkdRmkfg1du3DMFPXYhWZvUZMtqBGiEvqIcCQgGFjYwMy1plO,5/10/2021
audit,660,create,User updated a document,q6HRBNjW4PWuv2ZZbLlLad1jRldkZQAfL5UcH4WBJIT3zGSAi3,24/4/2024
audit,11,create,User deleted a document,aqVY7k3GfOGMGsbdYT6lpMKvGKzAzNcx3VlY5dsbPYNjeNm1wh,15/2/2024
audit,636,read,User updated a document,ksOJ5O5XzeJvf2wUQ73TIeK4lKC2nvgxLS5FwYsV21g8RAQywI,16/12/2020
audit,106,update,User created a new account,nnLyGPUhxNMTB4DrUHpB84XsA0kaD5TPisdO8VWvyydZrEh9bu,15/4/2019
audit,635,create,User deleted a document,aAMEvtjCMkgK603un4iEynBAFZxQ9Lsab3CumLWYT3wPTq86ke,26/2/2023
audit,794,delete,User updated a document,LsyK3RI2IalUJ7HtY38Gh4Aq8XXlKS4lasU27sUFt3o01TjNKg,13/5/2022
audit,269,update,User deleted a document,xVi5DchBv1rqhaWy38pURyyrEF7Df5AAOGufJBF2qWixW2UQ09,7/12/2023
audit,247,create,User deleted a document,qUrvOPUslewSD1IRNPcAHWgyVC1hpO5FxmYb1GraILRbCpSg4V,17/1/2022
audit,840,create,User updated a document,aNwnsrQNDDMs91qID7H5lo9f7BFC9rT85fllu0YVtybspsYSnw,26/9/2022
audit,466,create,User deleted a document,d55anN8gSirb8dWrBYHQewzrQbOoMgRPbMOmpMs6SJ7QKR5bFD,2/12/2020
audit,261,create,User updated a document,gBPQFuuE68RkI9erHb7hQ3hkwZRj2EK85pMAJ63D4KNDHRUcQP,20/12/2023
audit,88,delete,User deleted a document,cm94PJ0KWC9tz2XrAyS7eAaSgidMxGDzTAtw8h6UJ3e6TZmhl4,2/1/2020
audit,987,update,User read a document,l99GGA5n1mJZrDH0vJVcw7kI1nXkqTHzRH5l7YwW83JpuhdNOY,11/2/2022
audit,844,read,User read a document,buXrctQR0J2VxmIvfhIxmLb1AP2lDBWETKTV1xCR6sArE8KHei,11/6/2020
audit,814,read,User deleted a document,J5tcufEeNnZEIqjEIKVdGtIIBBXiv2q4YH4iKykmJaQhqYJWys,29/6/2019
audit,813,delete,User created a new account,Xmjhex90447CqfO0fv5thFgDX1vxnUx96Ge91dZV5Umm00a3j5,2/8/2019
audit,810,update,User deleted a document,gfHsX4rUztTqwGaqrmCfcA6mthCSwk0BnxTap8UOrB5L831nfr,9/4/2024
audit,655,read,User read a document,uSRO2Fff2WffUYU9pNLnGAyJSOQz16yjOdXGG1LyNOEwAmtQX4,21/7/2022
audit,618,read,User updated a document,2EyRAV0eWMKtDjPeWhymtS2eKSv36l4YQrGgculY6Tfx3VAN2Y,25/3/2020
audit,657,update,User deleted a document,yK6sVZeBgIIg3R4ZA8lrTL4LxST0y83UIZcrMgTSPpWG6PtuNE,3/4/2024
audit,200,update,User created a new account,kPpINiqj5sAGxhmcw9GqOZJrujNvLGUWl7sWfJ59ZuFmBRmWQS,22/4/2021
audit,259,delete,User read a document,SkluR4e21uN51I2R0v1saecPUc7qMHguPqMwiOn7902YwUFndx,16/4/2024
audit,114,create,User read a document,FQAhnEA1SanYPAWMoOAJx6WArnEQQnXj2lpdOP4uPijsG34TFt,25/10/2021
audit,562,create,User updated a document,pTi353cXfpYR4TbIZi0vbTcFcuvpwMRLuXCnQD8TSWyLDyjsG7,5/6/2021
audit,573,update,User updated a document,9w5v7K5pxvCcYATFmigQGp6amIG1nFHk2BFXbycxUEzG2ibcoh,14/10/2022
audit,205,create,User deleted a document,lpywV3GLuaywwyRg2gNUmMWzUDjee2Lpi7K1ZeAjeYDzkkFcog,27/3/2024
audit,234,create,User read a document,57F90fn6aXVZZl927CrhNUhZZ1qGte7naCmYFxUGiDv8Ou0LVf,22/10/2021
audit,14,read,User updated a document,OAk5CfiCItqdQ8HZB3VflJO4OuqBjAgVYoRqsXR0g71V4xIvqt,2/7/2023
audit,698,delete,User read a document,yI5F69pUo49ERQsWLhHFEf1SwoimrAQN6Lh1LwJXoIr3oJPYQk,27/2/2020
audit,114,read,User created a new account,y9TOxzpubujKOSv2rMWDjzrZIL8VT0tgXcSjA5BzqK94suVJ4F,21/9/2021
audit,694,read,User updated a document,ZXmJNDNyDvH3o8sEIrxZJiwDNxEFOv6DigaTJNfc6N6lJmNgCa,12/12/2020
audit,800,update,User updated a document,P7prslSypRhYsnYnYSyx59Dx8wyeOZYrXbGfkmEz3JnmUbzISV,6/7/2021
audit,769,delete,User updated a document,SwVumJL7IhcStEhlesxWrUv9FnMnIK2o5NIfmjcUocAGHHRJZc,9/1/2020
audit,399,delete,User deleted a document,1OAypsMi5lnfsnXHpnbUSStFSNKErORhsfFFyfNroYvHbicrub,28/7/2024
audit,809,create,User created a new account,6g1lSIq8NTC9Zdrb2KI3SIiaJibqBHPvLEErcVnOCPNrR2rJCX,10/2/2022
audit,171,update,User deleted a document,RkigPVzqq3FqMT4fwGudyLKZxb8TKhKpqQt3CSiSJN6ku1pRxH,8/9/2021
audit,22,update,User updated a document,uGl2MTf0AyT2e1ILFEVZt8EQElALE8dWDmMf5P3vbMlfERO7kA,28/1/2019
audit,15,create,User updated a document,yIB0ECK7OkaIZ130Ed36SF125JwsWEkiaK6EcGAROypDqgrShi,26/7/2022
audit,218,delete,User read a document,acZXG83GI09Kuxp7VCA9HQROWrCySj6TlVEQTxkplj0EGdBqEZ,8/4/2019
audit,446,read,User updated a document,mgO3pIMysgebBppNwdh1gIhKvuLZnnfyrRrEq32I75HyiW9EZg,3/7/2019
audit,157,create,User read a document,ReX4p0qGHHaVy0rtVZS3JRwxWPrweTsVVdNa34GzzEkWvCfgpX,9/8/2020
audit,705,read,User created a new account,9AJbk2W35y4XsymR3uDoUHu9usWVM38KuGLCwwvrUncaMmPFFh,30/12/2019
audit,591,create,User deleted a document,s7Q20OAiicKEw4UehWeR7TmCY3RC32xjZdbQRCWYCvsYpc2uX4,1/1/2021
audit,907,read,User deleted a document,e105UneJqdn6FaU5vaRIdJ00B0IdbUDfLr8tFc3TfePJcxCxyk,1/6/2024
audit,412,delete,User read a document,IVmJDNMc4KwxKphOrUnuiPPEXJ3FrgOZZYxsB9utKOPk3WYjE9,25/3/2023
audit,666,update,User updated a document,P5369HUYvheUgxcObRX3BJc3HFEkNIIrCCnB75qrcsbhPbVRQG,9/2/2022
audit,736,create,User read a document,hDVS9r9BTl1Rgh6jx7od79UNEuTK6Slbl6RinPK50BK6GGd3Br,17/7/2022
audit,670,update,User updated a document,8Tr2zC1KwJSHoqCcPc6lGad8p7wCMwjKdyBC0sak1RSd5ifLlc,4/6/2020
audit,992,read,User deleted a document,V8QxsX5wmwWaPXlEE1Iz9L8iNTYNGB1pzFKSsGeE00FDLO8dFE,4/8/2024
audit,400,delete,User read a document,iBuN0j0qOB875azTY4nyGlBbN2ESqhzyGU9w30MGpIDkG23tVg,27/2/2019
audit,154,delete,User read a document,7VJn08JwQHQIxteMZFUuvLLeQow5sLWpwtAmp8G6FmC0DGAr9i,15/10/2024
audit,887,read,User updated a document,wTtOsd4OwsYJouFTG5Haz5ryd0RV8ekuVB6dE0PYhDyvX1drXK,21/2/2020
audit,717,create,User updated a document,soqoszGb0DettTfykDU7tVmetCoX6Vtp7JDp8aqXDsgU9lhjNZ,16/7/2020
audit,818,read,User created a new account,TkPN4801FsfCqtpRMvzLEGVfvZ95g7XXgCzayp13F4vVoKC032,29/4/2021
audit,58,update,User updated a document,aBLewy0CYpAmCqg8kzRyaim1aMnuWPcUeMXA8N1X0p9sFdoOD6,24/5/2019
audit,78,read,User updated a document,ZEwLhxul9hJ5UASKOQ0jRfXk9YJbb0b0uvzBQTKP0jLIIrgm57,6/6/2020
audit,172,read,User deleted a document,3v64l7SDqh47ZEKNLjmjBqtunN7lURiLacDj9lMoqElf8VRH51,1/3/2022
audit,156,read,User deleted a document,LKEvrL4rNxyLIaZZEa2ATJ7OAM6GLLZmjtGy2APGYdhub4jF2a,19/7/2019
audit,590,update,User created a new account,BkCaTrm2IQqBh3534an34vyWvpx0eJUFUmDBBPs8uIzBAssssF,3/3/2020
audit,558,update,User deleted a document,Yt823SvL5YcuDusV1Pmp7CHp8TzWsx4eP26GKrhDfhWGAespSC,30/2/2020
audit,765,create,User created a new account,TsN9OHdrx7X8o2zr7lVvodK6EeJxeAmXRXUtvXKQUvO6lengp8,15/8/2023
audit,119,delete,User read a document,f5Zjv94aWOtfB1WjkAftCqAQo0hm0FO5ABeTA8UlKbqb1cibBl,30/4/2021
audit,577,update,User deleted a document,HP0xkDtI2vrrsbC2bQ22R81iki7LZFnwicSqF9YvsdMIdcBeTr,2/7/2020
audit,344,read,User deleted a document,4B9R6kccmUsPReb9iNIlO7pvmjTz2pXUOUCJ4CLhm2W16XYezu,17/9/2020
audit,599,create,User deleted a document,Hf1AsOi6yIFsahxk9kb35Y6uijtyKPXhUOFcqM9OkE5jJstGAt,7/9/2024
audit,71,update,User read a document,F8JdNxjw9Myqov2xYVExcX4CeuWjOzvhx4l8pssp4PDhatEYf6,13/4/2023
audit,166,update,User updated a document,ws3aRohchq8wIrJD6aI4ucRx61CP37zpptn4Fs6MJ37fiGGeHe,14/9/2019
audit,719,update,User read a document,EOOxLdKZuVT0eOCLHzON4lRzpLoupAuRc8fNaNAuzkiBWJat6O,6/12/2024
audit,549,create,User read a document,kBxzZPh1MkDMV34kbbJXKJeGm8vbHGcS8zfVdkNPuepg7ho7iW,16/12/2024
audit,471,delete,User read a document,VGFrcH985cU8nvLFz0Ju7YrgKcW3X7zIB4ZEBWAuZiscD3F2Rf,11/12/2024
audit,244,update,User read a document,EDsrzPY0JLs9yRtnZKntBSljXwUOZBdt2wJrbxgJ8yGudZF3xS,16/3/2023
audit,109,create,User updated a document,SQXHh0Y9mvpmQtVNRr7TeDMCjYpGhlRX1Eu8sh5DCiPjByWhNR,5/6/2023
audit,392,delete,User updated a document,owYvHDhy5BuoGqR7yug0S07vHVaQng6BCSU8m1ufrPrV36SpqY,3/4/2019
audit,311,read,User updated a document,TqY6wSvWAeUK3fQiS54L2MYiz2db0sjKI5E2N0Pc2zMVCs4kmW,29/11/2024
audit,502,read,User deleted a document,ynXoG4WcYr5zfKB77eQAuIIGuqITWTEk4pyAilD4AytF6TA3Xg,23/1/2024
audit,155,create,User deleted a document,eiQ0ZjaSwwiEFJy55QAZzYTk58nIWVFY2kORrMzN7GgCdCy7iW,14/6/2023
audit,289,create,User read a document,C1amMDbENNk4qHGlbMNdebalWUQvosZOhZ0TsZm4DuWRZs214F,23/1/2022
audit,112,read,User read a document,KWMYezAlmr3CgdwHxjokzebuK3rdTxsuj2gorHzBWq30toyOvK,19/5/2024
audit,982,create,User read a document,QtqzQGRYyWcNtzcdQ537hpMCYzlDnnO3F2rjy67US9v9xxcbs4,15/3/2020
audit,17,update,User read a document,7byjpaaS2p1qmZ82Wt2jQ2i7Wfv4LjZJlmQymOgf45teUs6HLW,16/6/2022
audit,72,update,User created a new account,0GtBPh8YtMkDroIlk0p2ijxR4c5JVg6LMoaqv7eMJnf0zMbJCo,8/8/2019
audit,15,read,User updated a document,XjXIpTh05igqfi0Mv4DTECq4PQAbENppUcY8T3YP943eaSPuKi,30/9/2024
audit,830,read,User updated a document,awmC9BRSBFQlxCYwuPzuxeO7mR9U9567rizpKg7bKLk7d6txMS,5/8/2019
audit,960,update,User deleted a document,90P8WJ3dRsspxnr7Yz2Zwjm6021KkUFjLigvR9ywqPMN03INqy,16/3/2024
audit,936,read,User updated a document,Dy6NgBUPJYaoWxKcamN0dlDuJ44eHzCaXwL3XvJukHG64g64rJ,25/9/2020
audit,78,delete,User deleted a document,eFvJ4VJRhiI4EfmONSIFXEAedhwVr9cwEx5yjDdoLJhdPtPsan,30/8/2021
audit,458,update,User created a new account,snBIkD4OZXa6obkYLr1qJFGJSrwyBleRyGpH7hjU3kQfjZ3UgT,15/3/2023
audit,603,delete,User created a new account,UIqjRtYgXeLUjUFc4jie89WdQVQ4n3X5zbehu1lh5W2eGvfzEl,20/11/2024
audit,198,read,User updated a document,6kTkbGdzGgE07P80zY43j7qLiRct3GiZP17Ow9d2fHSckO2HCU,26/2/2019
audit,699,delete,User read a document,xlfoQndtd97z89pbG5bPK3kaLLIprTeM2h0Iv11wYXTUW8Vq1W,17/1/2020
audit,85,update,User deleted a document,P8C4PEEHMse5k3r6OaRA8CPZnIpYMNbqLCio6NTI5VDdNSarSP,14/9/2023
audit,316,delete,User read a document,3RfGsgW1I2fDFYbzIDAllyC4diIjD8zvPEZ5JLWfB1I7OKumbU,22/11/2023
audit,862,update,User deleted a document,4LtvJRQnlFiSe3YGUwBw4VI3D3eMPgXJPg4nVJA5cGNhzzLiUc,14/5/2023
audit,305,read,User created a new account,2K1FQMewQ7JCG7xIB8NZyo7iozU9ysmp0bUHNX1tUAVoxgUWfw,9/12/2020
audit,171,delete,User updated a document,6vUuM6JA7s7IfY2ZmLbHSVuVf5oOCXBygjQQgqhbGcILZAyb9z,10/3/2021
audit,111,update,User read a document,WO2ozrKEArkEFpEbscMfAagzxNfFEFRpiJDF0c9rtiTYxnZNpz,16/4/2021
audit,634,create,User updated a document,Agp3L7iREJntLkI2srQQFDrS2aypVz9jFnceiiUMS55rfDkyTY,26/7/2019
audit,835,read,User updated a document,rqwaPvkkImnQt7r92ko7MwtvltHBLBH0S31vnbETlRyEMPBEZQ,22/9/2024
audit,648,create,User updated a document,arMLRiCxbrSmsk6B1u4B7v5Ubtkea4p8k0KZ8am7r2kHbg80y2,28/12/2022
audit,213,update,User deleted a document,ElrEgFDovbbt9lqqbyVcCT3YKjhYujbZurryWUMfTLySWM6Y9R,20/9/2024
audit,951,read,User deleted a document,0xXlGWaZdpnXaY2RzoAmZu8YcYpBEFAu1nDv7BkbRyWPkPwJ3U,24/5/2024
audit,158,delete,User read a document,EUG8n6qchUyelGf022FcF2KwKtdP9FUDpqzBkPBrzZwJuzzmp5,20/6/2022
audit,227,update,User read a document,ei9dNTE183qiJRA6FUDZj39zWmhH9m0esZh4HKTFD7LaMb7hTA,29/1/2024
audit,257,read,User read a document,exIeIziYmnQTXzopwYp9ZkeJL7A2ZQ43bC7H1dwcpcVaA8nWWD,29/7/2019
audit,5,update,User deleted a document,TGdIk7BmxxTnydpNeaME6ZoSq6s2SyeB3f9daypyV7Jk8YVcWv,22/2/2020
audit,297,read,User updated a document,NRrteuU7zRayfoWZjt7hhQi1cKKlraK2P0lTk5QHKP5Q1PDa6A,18/4/2023
audit,712,update,User deleted a document,WDpdDY6jOh0WbFrLklp9YS9VgeWjqPpcjDdKr9T3fINed4Pld3,18/10/2019
audit,562,delete,User deleted a document,lvZzbczkFDUUACNF8oJbhnkkguaPBJtK5i86jxeM0Wxpm8Ukls,24/9/2022
audit,934,delete,User created a new account,NBmc8GN1MLXV6ZyVKTaWPS70agiDAJab8ne6TPYvoJfkxB57i5,27/7/2023
audit,172,read,User deleted a document,TSejreinpmi614qdBtoYUjT2dBNRfprY8v5nyeBLoHIeBWh2fv,21/6/2021
audit,559,read,User updated a document,Zsl3GAPEWLPiNgTZNp3cb95gsI3V6GnUXyLtXqVJZARAFyqgOh,17/9/2020
audit,474,read,User created a new account,ILgEium3QXmDc5a1tPsYeG3QLatQaddINhaTBnMg8WJaRI08ng,9/8/2022
audit,361,delete,User updated a document,MpZMq2k18iKxtkDs6bqLJeIWktaS754JiTjxKroIzX5T7z92yn,24/12/2019
audit,855,update,User created a new account,sRjnLbURU3eskr0IeUrbho1FBrARqhgHXpSyoDd8ugpDxdbBXq,5/8/2022
audit,822,create,User created a new account,JVJX3PsO2bagCdcWjrnGvm5gAw72MsUjet458nJYmH4OK4ySkK,15/12/2020
audit,569,delete,User created a new account,CGdcXXjZgdUcor0AYScwLzeV9roVzV6Zq81dVa20bK2qZRONxP,15/4/2020
audit,792,update,User created a new account,r5UQRRD7Pu8ys0otyfHnUkYfZVc1XT2cNMSsrjn4DlrVbFdxIK,7/3/2024
audit,543,create,User deleted a document,jyw5hm7UZOaeXn7pyo8xRbUqMuIuQ400skTyxQgmshogujvRxt,14/10/2024
audit,262,update,User updated a document,h1lYUbMamvyJ9FTsK5y4fRJA8OFrBYkGOwswv4wFnTcnoVFWP1,15/5/2023
audit,855,delete,User created a new account,2MWrA4XcqeyK6TfkCixO10AGReonsxRi9BzxwlyKpWklDqt5wO,30/7/2024
audit,628,delete,User created a new account,c6usrcBoBYMX9aymUGwoUPhgsPuWMa4M6o3mosAQgaDeaZoTwK,23/6/2023
audit,639,create,User read a document,PDqqDi0xxTJLbapiaRk9EyQ09L5lLePpH5F8etvzd58c3oi13s,3/3/2023
audit,928,read,User updated a document,dhXNjC2OvvMxO7WP0VQR7YH0fvnUYzw1EjELJup4P1ssZc5NXL,5/11/2020
audit,325,update,User read a document,lUn9hH1KOtlnOBhrqxJdADRlea4C0A3bie9qL00ph9CVAIdP3K,12/8/2023
audit,65,create,User read a document,xxGnXAn6Emkea8th7U1wq4bjCTBEh4IEreScC567hgbhesmaad,20/5/2019
audit,603,read,User created a new account,c10jVyOaAua3n7YsbXxedJeeNyuIRU4TJS3seFqDZrwcoisp5P,8/7/2024
audit,831,read,User read a document,RvwydogL7939EkCrBWrN2J0VoiSABSqhdMDf0JQVIJTaRlpg6E,7/3/2024
audit,969,create,User updated a document,QsOfa4mcEQhspXeWuVWc4ag0E0NGylVcBzhzruBVaGcnrg9K1U,27/1/2023
audit,873,create,User updated a document,GlS2wC4X1cmhwM0ug2Fy6F8VnIF7odjTo2LKuEvjGFo0ffim5N,21/2/2020
audit,947,delete,User created a new account,agomjy5xoF5G9oNDU0tX5z90cFQj9sA7yPkGbd3nGXTFbu6Tkp,1/11/2020
audit,126,delete,User created a new account,8IW50m3n1dT0eKdLvUevdbcnoHp3ahG8Ps1ECUPsVwiY4kzq4D,30/4/2024
audit,564,read,User deleted a document,jyKjFefiu6KWPpcyLlmEvJUndtlF4umbSWil0ltkg45Vh7hRgs,26/2/2023
audit,946,read,User deleted a document,mYyegKeWvm7jyosEinnoiu5pKeOA7psjdOlhnp3GA0PYf5sliD,29/9/2021
audit,104,delete,User updated a document,ueWrucyvPKD2Xwynnbbq7rzdSXsEdUYyXIPhKeCpM5fzqDNBFM,27/2/2021
audit,823,create,User read a document,1Uc3C0rpy4w96XmISs68THzmheM9jeI8YK1qzgEX9YU5L5Cunw,25/4/2019
audit,35,update,User updated a document,QP6ZTEWFcLUBSonPc7IO286duk8lWbkDQeqAGc3IMN8s1l72gF,29/11/2019
audit,730,update,User read a document,I88v7gYOkceOf7kRJi9Ar4qyzWv1kvOTsKepQ01Y25C51MKyTJ,20/1/2020
audit,359,read,User updated a document,ZPQ89uRr2TEIJwuBpUxev7CeFpc6sxVfaAd9SSoLBRj8dCyqmV,16/12/2022
audit,876,read,User updated a document,8Keo5Xu5nv36ehFDYOCZeYepJxUngsvd0xrVkJOw5Hq7NVyzxY,2/6/2020
