Type,User Author Id,Action,Action Description,Text Content,Date
audit,120,read,User deleted a document,oV0AvbqzpxMmL88dNzew2l8zryWRLoBX9rosqERGZsQBqNC1cG,16/6/2022
audit,729,update,User read a document,F9Mgod4lsgEJKlfxDTYRwrJxVUnB2DwxC6COau0qAsZ8B2v3Ki,12/6/2023
audit,350,read,User updated a document,0DHQ63dw0DbYXZclh2jIUDBuLap8hEg57OL1FNotgpf2eidjal,4/6/2024
audit,722,update,User updated a document,honoSriO3TFzwTQB6Wt84uf2FXKj4LwbXHnGZviQdNfxvWYpGf,24/3/2024
audit,930,update,User deleted a document,c0d6Az5n5hRUAZyDBE1WoN9UTlijBycDofyODt0yyHgZvEqW8h,16/7/2021
audit,587,update,User read a document,N8LewNFLR3nklbIJHOw2iNMfUgnDJe5mcEoziU8XNj7WlFuShQ,11/3/2023
audit,839,update,User read a document,qEDZGxaI1o5783UKdRwmkQ4pvADMKRO0jgNPDNou0jsYbcwcSR,29/11/2021
audit,184,read,User read a document,GHtgo54ybFdChrX7zdTAdeCTVQKgUQXqneuB7mZ7R1zWikRFnz,16/9/2023
audit,802,create,User deleted a document,9IsTmd7zhrZfBMchDz3KKJfV89aBu7NsD5bQ97dem0hODhV4HM,7/11/2020
audit,665,read,User read a document,J1I1Wjjpfj3ce5eqVm4mtNh0oL5zjWHQLdGxnNMqWEqYzufiE7,1/7/2024
audit,943,delete,User created a new account,bIklsPZ3Rvq490iTuwIRQN0lIj7hJH4KffTxSHqz2ErZvxJNTh,8/2/2023
audit,230,delete,User deleted a document,sEy1bqzfthAcOPzEjRuEe3gY8zmQIT4YlsNmHap0hQ0TvqoC7I,16/6/2024
audit,846,read,User read a document,A7d6O7UZoxaTxpJD3ymmOAPJ6KIvJwS9rT56RNV38VMt9jW2H7,9/7/2023
audit,956,delete,User read a document,srN1Lw02fTYUuKLstlLsvyl0vqaQ8S8q9KfK63B9MpS6ZtmhFX,11/5/2019
audit,754,delete,User deleted a document,YMhUvf8sNd1J6sHGFpCtIMAdAZ1HyEakgh5zk3QY5Hv1X2ysfY,22/10/2024
audit,209,read,User created a new account,ZFwn9uvdzqDKijwdOP2BIqRNdrpCq5rfyLqv6Myv2Z386pbK32,22/1/2022
audit,641,update,User updated a document,6qLmj0sHCI2wioRbeJ78W7JPZGe5lffhvOsCFK95gZrpb6odFl,26/12/2024
audit,9,create,User read a document,f81rd4wwIOYbmV4rKlEJgSNJ1PZ8oV3tRSIUM3gjF2iQNd7lmB,28/7/2019
audit,332,delete,User created a new account,cR4oAWIhEeZf55mBVuhyxcJKDu0IRSESyz6YjC4NFTQAN21yn6,1/1/2024
audit,352,update,User deleted a document,O77uNCcbZ8Y8zQJ4xqu8ikvtgg0dA6Cd1yxFYxENtsJS6iMuy5,18/7/2022
audit,288,update,User read a document,TMkiJNly9G3X3wymO73LdF3Ayl5BZRLIuVO1wZptthgmDExfzq,30/8/2019
audit,513,read,User created a new account,TWJIDieV2TMoG0G07MaAfxFELk5vRYBAK86ch9V9SylmmRcjsd,25/8/2019
audit,648,read,User deleted a document,kVv2HUqgSngZk1W2n6ezLfI3idoGgcGoVZgsJvwsGCfQu0IHUK,8/6/2022
audit,210,delete,User read a document,FzqJzUXkK4BhnXxTqBzIr5d9D8shAD253gEs1rBzj2GwP2f3tC,12/12/2020
audit,741,update,User created a new account,BZ81tYWk3oASG1hNTL8xDdqWEQs1jZQKNMA4zkeszCa3ufGbQE,30/3/2019
audit,942,read,User created a new account,tnZCaEaNgAFDLHV8aT1sYvtFYSNsvFqOQfeRHesMDWfct1atKZ,14/3/2021
audit,635,delete,User created a new account,LBq66GILKMqfOGRhsXjMOh3m6DHhwxd5Ys1VWzuw9KANghVz42,27/4/2021
audit,687,read,User created a new account,tqbNMfIAxxjjUDETd4xkbgH46GA4wj1Qy0ta50AqnKy8b0PfSa,27/10/2022
audit,694,create,User updated a document,qc5MlUqHLIFEy6VJEjFD7lIPjVwoD8nTaguj1IRAem2AgNaIUD,23/3/2023
audit,705,update,User read a document,sTaVRnDPtVYitDGwQzWUaWrVqrA2ZVOhEM1jXuYffKlweSSSfD,22/7/2024
audit,433,update,User created a new account,8puYa63CHUJucxzf5LA9rgRwJizXZooYBGKzBBZ8kysmTQqOpQ,28/7/2023
audit,219,create,User deleted a document,BphrBtd20LrpcenmCDxljNYyrC4bVSvn8ACzSDqIeFXgK8tcBO,3/2/2023
audit,165,create,User created a new account,A0HlI1wErW29piFtNqyloPmOtypIwkeWaL7JCsdSe5RsblJNz7,15/1/2024
audit,357,read,User updated a document,wFBSNFEOhAlJSorUi7ahgKUFHHhkHxd40DKE8fifFtNlF23LZ4,2/4/2020
audit,739,update,User created a new account,8GjG4lyUO8oKbwQENrNjjHS7zB013p01WavQjRAVONvP99iLqT,15/4/2024
audit,548,update,User updated a document,2lETBvInt43ALrjn4C12C9DQSle7JzIzLdiawPnPHedivmuoOl,10/12/2023
audit,584,create,User deleted a document,QXXplwPUxVUTA7w7bzeuLyInJMsRhbHXWtb7NQP8zzR0wdVvAX,1/1/2021
audit,657,create,User deleted a document,VEx2D3QqkRlVv1TUoyIJzs4ZfG0pRc5AHrsai6osLyb4nUNBgl,22/5/2024
audit,452,delete,User created a new account,ziUekNEP2XOaR0qtopnB903da3IBW24k8OohqTWgEyflpvEBJQ,9/7/2023
audit,132,create,User created a new account,Li4w9YG7BUePBZV5l0fykH0TnRpQzZi88cs5ZY2oH538UM25B7,1/5/2019
audit,619,create,User read a document,XHumvCirDBmspeEU9vRR7HNwC574dpI0V2agvixYJHeXLGHJ1m,12/12/2020
audit,964,update,User updated a document,WegZsOPdFPhYWCMv9OgIkMh9YyVIp2Ra7XZpAFq3ivR4XroU5u,1/5/2022
audit,687,create,User deleted a document,WXp9Q69LSX0gqe9yzQrk7F40Xm3SK3zuQOsuIp5ocTusXrPk56,25/3/2021
audit,64,delete,User deleted a document,xH25Arqf3GxCTtOWa7cWoP6iJp88BNjYk9UJr8MkC9Klqp5rm6,28/1/2024
audit,955,read,User deleted a document,kDhMgoyoogXDczNEzoONBJ4LF37f1Eq95vJbK8pWcbpfA2HXel,18/11/2021
audit,688,delete,User deleted a document,lataCH9x3JyBFLnHMAMbqiYttnWcFZpQXIQpeNM7mawRLHno7X,2/5/2020
audit,315,delete,User created a new account,nppQcEuZb8efLQaYOwDp1QBWEO7zQCM1R0HRu1GvXKyyoyk2SO,16/8/2023
audit,494,read,User read a document,jtiXTUOyKjf38LmVjLkx7upQ6snnXH770fUHYx5wGapDLCoUbw,3/3/2024
audit,925,read,User updated a document,K0WyxUvlXdSLAN85NnymNK4M79LKrljZb6nwOGHBKnd8093Bkr,14/11/2020
audit,52,update,User deleted a document,C7vTjEJiyUFcraCZoDXcCREM6dyUJXFbU0T3tqcR8FSnFkcTN0,25/2/2020
audit,509,create,User deleted a document,peiYZNYJEFBXTBCR4i5zq5h1T14mfKMsMUhBv3aZwzKfYbUSjP,28/2/2021
audit,596,delete,User updated a document,emFhUfzwXEXixV6TlEW7FHQNkWdT9scdCFimKHIxctDxfxho23,22/5/2024
audit,0,read,User updated a document,JbsIssJUXP7xnDSpXkM0HRezJnV7dTEKVXhbfQV3wQoHk5U5fu,22/3/2020
audit,340,update,User created a new account,aTEbC9MlUTmZx8QTO3oWW8PZtAztnx0ogupJr1UbI5Z63DNFw2,28/12/2024
audit,401,update,User updated a document,uvAHSqTZJ7y0Wg0vbPr2i4wDUMJLFFQZ0fvItcx29TRUYHfXku,29/4/2020
audit,991,create,User deleted a document,MtIfYo3OrmkLoGDmni6bP9ZZtDgFDZCdiai4n9IElRfynHKAPE,10/9/2023
audit,729,delete,User deleted a document,QmphcSkiQqd1qJwzqzXB4x0K1q1sD9chksomawuOKxG050qlnd,10/5/2021
audit,155,read,User created a new account,RHFiEHpOZBYXVjAvE6kzWAJ9BkfYLVbqqGyVdLx1amMVtceX8o,13/7/2023
audit,375,delete,User read a document,2V0BH1PXxdGzM4qMe2vx3xkZMtIoboq19fqG45sq6WPGO5gSVz,15/11/2020
audit,284,create,User created a new account,HaLHo2wn5NSZG8fBUS7zLefvDl7qzzN4zpzLfWXaxDX1B1sjJo,21/7/2020
audit,678,delete,User read a document,XB8k1Lco0CY3mL3HePyDERMb3jklVO2Ge0Q3AQfog3isC9XGMm,29/3/2019
audit,778,read,User created a new account,Rq3C5V67KK08q5mxXuNpsBU4LRbCphk6xdyqWunu4bsj5FESXh,16/1/2020
audit,810,read,User updated a document,v9HKgPHDQ3SDm5Xe5en0HRGuXByrfwxAt2azIF0ozGPJADNvFZ,14/7/2020
audit,82,update,User updated a document,gQJlc4LvWKSufHHCdmbDNNWiC7i6MDmTjT2kNEDzckShRpISzH,5/10/2021
audit,257,create,User deleted a document,2uFCVRj4yccbEGyGQeLvrjdRPnUZi3yal3C6IMZ6M15gxrMbwn,9/1/2019
audit,111,create,User created a new account,LcXR6lRfcicISZEuOxAaPabblyMGW5Ev7sd1BS7CY7aGWDYA0m,23/3/2019
audit,445,update,User read a document,Yh0Ict17L2ZaLWAzRB4D4Q1S3smdSQxEVoaVH1TgUGetsFQ94K,24/11/2021
audit,577,read,User created a new account,HQjnvHPgTP0qFJupfyGv1msVVQHa5ciBQpObWsgF76TADdNGAj,6/4/2022
audit,970,read,User read a document,VGfOGlfnAUoncsQ7oAwRB9nZjcfDheI0INFfYKqmsCzsVeq9CK,5/2/2023
audit,942,read,User read a document,3UlaWRZuuuxg2NtlgQD1UR0mrFeZwVHpDRnpycJRu7XnIgwOVZ,1/3/2019
audit,107,create,User read a document,XUJjDfy4WMjiOSX9NLkmPGYAtu4YMKHzsgJTj7N3HWcmCZjeyt,17/7/2019
audit,741,delete,User read a document,uw366AwmE35OYIHwsHGVvPXT6bVRboXwIQsFgMPJDLnshUOAqi,25/7/2022
audit,978,read,User created a new account,5ey6sjq00Ht4h9DLIO1PxDdNLkoweGb7Kx20GgPuN6pV5QuBtl,29/4/2024
audit,962,read,User read a document,rFJtbIrK5hyzndU1a7K3L4v4dAIPG12Vuzfu5w4YBsnOu5Fu0d,5/3/2021
audit,532,delete,User updated a document,43LzSBkdYpxTJpHaFTPZOihDmt5fXneSgNhXfr03FlLeygf1ZS,13/10/2021
audit,952,delete,User deleted a document,dYg19iJgVO103RSy0tDmzGdnoSPeDIfGujxtr4xcIo3C3L0T2r,14/5/2022
audit,259,read,User updated a document,NheePhL9q6rHZOHx3yXW7OEZ3xfPsHQ4PS8sZHqdCHIrlgOeEA,28/6/2022
audit,884,update,User deleted a document,OuK52pZF7VXVrdWTKv8UBKY3aLtc2H8H1GARTpmP88Apbm6KF4,17/5/2024
audit,841,create,User created a new account,SfIKMEfC8FhSSsxRqV4p71XBThvomhS2noCXSGpObvwSNTx3Er,29/8/2021
audit,76,read,User read a document,9mcluUdF8EsO8Gt71PPCxct1szpytgmrrpCL7Ee46wI40Z1PDH,25/10/2024
audit,143,update,User created a new account,05oh9yyqNZZJt3Dno9hcZ8SsDZgbqT0eMcjMBI0cvOLMFcZRc6,25/2/2021
audit,507,read,User updated a document,plxD2nHFoPfNn5NGHnidp5Ur1CgT4lfiuALnMhS0WXB7QeBorJ,26/5/2022
audit,169,create,User created a new account,C1auceCvEcIgjo43bvYPyp3PWikqg7HIWH2WLthevPiC3dt2wh,30/5/2023
audit,148,delete,User read a document,GGuMB1knwaa8thaMVicOjvFECbmWAI06fkIGbQUyRSu8XuJICL,3/3/2020
audit,224,update,User deleted a document,RqifZ8c4jIyipiG4YY0MiziJ9tj67nrMDzSqySkHqJNDPkvC6m,1/1/2023
audit,553,delete,User read a document,ETCB6UexhUOFCWaQtOi7WDzQNDTlNtRhckH62Ls7t4DVQBB8dJ,1/5/2019
audit,29,create,User created a new account,VnZwHHCHP9EFIUA1O1MstbqwJjkKBOmkZaHwH94k6wNEgdvS55,18/7/2022
audit,484,create,User deleted a document,yOb0qoagoFATCs1yOE2SFlyygxKbMhC8VEWcQVi4qILR1CfD46,5/3/2019
audit,254,delete,User read a document,5wlFDNEnhqpX9vPq1q7QQaiI6s6cYSoSczlEcPRi4451nJheZc,14/5/2020
audit,826,delete,User read a document,h673MjLPGVhJyYPqQIi3hn57qOzpDzkKwiE8rdLYYSvnG8DkGL,22/4/2024
audit,371,delete,User created a new account,J8qdxALRGfQYhrK383gC1INxhO94JI5jElk0MVHiZn46DCZBt4,21/9/2024
audit,461,delete,User created a new account,jDAQatZEF9ufV0lIbeEEEr3YlV6LpAhw4Fb4Y0wrYRwHHGfIKJ,3/11/2019
audit,851,read,User read a document,LXJZnOlfjm98bwpXbKuGgxcO6bQU2HSDsssF6CJeMGcN0pAZXS,5/6/2024
audit,255,delete,User updated a document,vmSnRAR9Q9CLBbPeIPPw2emQWFH21dZlnHy46f3MdvlCvYE3Di,2/7/2019
audit,379,update,User updated a document,5HWUIM5VjuNdxGQy0Z1lOtcfBpzLPzIK5suB4qlcIYf5tTshJj,11/9/2023
audit,526,read,User updated a document,HQBkf7U8qdyirJkXvoQO78TEhbPGr6wZMX9PVSM9Tah8JsV2EB,25/11/2022
audit,259,delete,User created a new account,qJbHFxufjsV2av1Rv6P2myUQZpinEcTSJSnfgIknY3fYm4DH0i,19/6/2020
audit,382,create,User updated a document,vZHXZoFz6RCanKnbCqXOkqk9wHc0NTh9HOWu2qRX7jXkU9lkp6,15/12/2023
audit,238,delete,User read a document,GzwjgDgLg366jNTeVFoDExNTtBhDyG943vb8WiJ29DZgfGk0bw,27/2/2023
audit,462,update,User created a new account,twBR1ALSTLQDTqwSTjYYN6MPs3i9Xv7hSyYHWypD746Qkqw1zi,1/1/2023
audit,870,delete,User updated a document,iYt5koa0MXvwjIZgCVWKcgCzogAsueMC15w9juXThifqO2uhLe,22/4/2023
audit,677,create,User created a new account,lzQEEq6tlqssLfbQle5Z4p4GuKhERi13GFxaWrt7GJqfOpVXsO,4/9/2023
audit,544,read,User updated a document,f0QW6HNCd8AZoRUUq8X2oINEnoQfTzrYn7IhDkKGi8tuQde4a1,5/3/2024
audit,528,delete,User read a document,OwOvT5h40OctYKX4Igpmirhgj4sFs8c5sOqaHy2xc4PYCCSbH7,3/10/2019
audit,633,create,User created a new account,kbZD71ynFMlc8ex88cWzDFAaALLN2u9ctWDoNZBgCLgyPCxLCj,3/2/2022
audit,612,update,User updated a document,8EO0WM2dywralRgLsla5NxGfEHbf52g3vSRhuKlT4ATdhXPx8N,24/6/2019
audit,639,create,User created a new account,uQFnGJf1sW7MugtoGaqMY57WIowEbb6tRAEl9Jdru82Oel1Imh,23/7/2021
audit,771,delete,User read a document,searf4KUue6uM7J65BI7LxDVEMTEOB84G8lL3VwnXsFxpftiG0,25/3/2021
audit,938,read,User deleted a document,iJkWbjQHhZi8ICmwURT7Ubfp1kucRlUZS3KTaoofeveMXq6G5O,30/6/2021
audit,889,create,User deleted a document,RnGywpodgWWga9lespRfDLLxpfb2M4wtf1SAe4DkQnoOmzTENy,22/10/2022
audit,647,delete,User updated a document,mCfWuAeArW0tOtDsEP6ReNjPbRW9Zlm9OrW8R0w6KkpmBQC6vy,1/10/2024
audit,816,create,User deleted a document,CXap9moLC8HjW4euctEE86ArvbPvVTwlExyDHNc9JKhuClOECj,21/3/2021
audit,528,delete,User deleted a document,xvThcesHzR86s94ZJbh9mUDO3Ad4WTticapfcFKBkGyAFsocrv,24/12/2019
audit,567,create,User read a document,3g1NXiV0i83lCBKM56bBopBDIB6O4aKXezy2HkSOgJXIaxj5ui,21/1/2022
audit,634,update,User updated a document,l4Hf2g07FoZdwFRDeE9e1i7jqsQLcQFnIcqBigyOulPRQwiUYh,16/2/2021
audit,809,delete,User updated a document,7Be7fJkNJycQEyuXJ7CprK7fPRQ1zBuu2ys55AHEZJkr8CeHzG,7/6/2019
audit,796,delete,User read a document,yyJVZ3fQpxLkWiNLQX2Mo7jLB2qEJ7k5vTQjLTZ0fy91FMClxs,29/4/2024
audit,878,read,User updated a document,VzhuwppS63ZHMOwRavIF58Ospz0CsbfdAkxUzKAuDp1f1lV2Gr,29/9/2022
audit,545,create,User updated a document,zG5PH9S5hdPHNe1gtQkl25dwkyUywA1U6VzBUiu1j7wXbl1v09,24/11/2020
audit,668,update,User deleted a document,3WBokt8gexFWDZNNV8yWjnf9nHPdcQg4CGiLZgP1DlL58mGTk4,20/8/2021
audit,178,create,User updated a document,h7uhNybd4hORnsGPDhKzugjE8NWbkesp9KxK8wN3EqKPGhu9m2,30/10/2023
audit,311,delete,User updated a document,gT6pVmEUWZsSk4LMikrOpMNBC98zD5tJMnYyzrgjgz2otB0BLi,17/3/2019
audit,252,update,User deleted a document,NoJgh1OTeChCToJYLBc411tC9wrRcJZNVzU0qwJsYPUG1usCTs,30/6/2021
audit,877,create,User read a document,7sV7ZLKI8syoO7EBKp5BHn1oFjZNU0TRiFO5gnDcD1qgWUFx7A,21/8/2021
audit,529,delete,User deleted a document,XERGuBnA40t8bWaELoKx6fS2DFueh9j2D0yVpKjhACfBod3ZrC,24/9/2024
audit,115,update,User deleted a document,wwbBwksZ9QLmqSuOlxdxB7lQxw02n4ZIr19N9rA869lkSDZ3Y0,8/9/2021
audit,435,read,User updated a document,VS97NYF2NEFNU3JQ3S0LlNC8ESlpidw1WvYzhtrVWUwEN5kEM8,6/6/2023
audit,846,update,User deleted a document,o5pu8LjU68hcpwX9ehDQcLkOIoAiThi5cxnb9vT3tZ5GjQEoX5,27/11/2022
audit,533,create,User read a document,oYl66tZ8Od7NyPFPCAjLhLX2HPQeQfh23qYZHMWlNRX9wsMYSV,20/3/2019
audit,216,read,User read a document,1u6FzbxrrkeWW07zGSy2aaPRTbCemg6bB0GY14fick2Y8YlEGH,5/5/2023
audit,954,update,User created a new account,bMrlTlnkcT83LeaNm2zkQKPlhaQK80X7CeijpvtrdqlMsjqEbP,14/12/2022
audit,504,update,User read a document,pF4ntRiTTr38KkoLAxoQGEkHhVltcaNqDFBWmKG3Zx1zHf96An,14/1/2019
audit,718,read,User created a new account,GNeGMPWfko2uYwnLRcaog9kGkVDZG5KaGMGirrozFeTry42f60,7/4/2021
audit,188,delete,User created a new account,laWR5uPz6lIlCUK5Yrkmlcrf1IiP8PLjPvYIPD5JNDUdls99Jh,17/5/2024
audit,289,read,User updated a document,54M3JlbmHZSkrNU4fC7qV4oscxbkUXhPRTGo4HyBvgKMRuGWUB,24/11/2019
audit,660,delete,User created a new account,KVEuGL7nsEBmbZMw3m6KECvm2wQmJAGjjaCPJz211rd3eNn7Xk,21/5/2021
audit,866,delete,User updated a document,iiMRIiZPgpuPOkEGzGxDjIy7Q1mpQQPWWqEuyr7DGrgizLMYf7,26/8/2019
audit,426,read,User created a new account,Dwzjad5XtxfRMdiisppQY1E3XSfttnBWH13H4Xsnkw2Vz91Pmg,23/10/2022
audit,12,delete,User created a new account,G4aXhBKOqDkioAtzWkijj9Xvgirc6gTAaTogiWSzn0HCrZZb97,17/6/2023
audit,66,update,User read a document,eSc9YTxWCL0JvJ8JzDbOs0QpVZxRVWSZCSWoCkb2T1BfyxMYZN,7/10/2021
audit,70,update,User read a document,5Q1QDJE3qqiQyhIi68lvtXhiyHmXMH7HnYmOwOGK2OqpTYvPUG,18/1/2024
audit,605,delete,User read a document,LuAn1xSdj2PFGlfxXvMEi7k0Bi2SmbvXvTangQopJ1TddWAYga,18/9/2021
audit,954,update,User updated a document,H5cT6vEpeCCijOySGfTH1it5iKhcbiwHdzo7STmXlN5upraVwU,13/10/2023
audit,349,delete,User read a document,knakvxPwU3rCMBnWchesyfbTXs3N06J8jKiC5XWNPbdrBrdDyi,26/6/2021
audit,486,update,User deleted a document,dsJ3pi1wQ8XJTHmyJqQaFRB1XnJ6892brz2EGTZkPMUzh4VOkz,1/1/2019
audit,468,update,User updated a document,reZndPmsfeXLVMTBmDYtyH6G7IkcMO41QReTxqcCsXbexUDHmp,1/1/2022
audit,114,create,User created a new account,tmT5ZMXFtZnQenguahyv0Z2ccQKXBMESZmNOYyhhmuYqH2KF87,3/9/2022
audit,322,delete,User created a new account,xwIW8aEVmhxaEFgQZ24vUC0SxREgxs1UMxGJvasIgQGIlMm8Ee,21/12/2021
audit,699,read,User deleted a document,ZA8kQZ5rkz0FyibCWIa7ik4LonYSvRKifGtUvmbDJZ9778xSEv,2/9/2022
audit,55,update,User read a document,V8AeP8nTFEDYQCsprplmnI4S4KtxhFf0BF5gDgX8KqXoSdD7sM,21/6/2020
audit,106,update,User read a document,MEAS9FIA8BFAHswhHjvnkXlCzv8IxjJaO8QLBoaAOF0lVmrquK,2/6/2024
audit,909,update,User created a new account,81rtaZtMX7mommOYPC9ANqP7ZjzmWu5SllbkatUXq6bAiOoXgm,16/7/2022
audit,717,read,User created a new account,8cAUwvAGGBQGSAr7vtxD7KpbWzTmqvAox06SjuoQV2kCqCzLTU,19/6/2019
audit,147,update,User created a new account,Rwp5SPhdFdVOx7sgZBGe15PKQSm88ZdPkqI25P3ySNadKtiyUO,8/2/2021
audit,688,delete,User created a new account,WvkUilysz6iuMcQsNRunaCJSe9rMfyW1R5JZg7gE2oYCoDU1kc,25/7/2020
audit,326,update,User updated a document,MdhPB4EgZd3399v1oktCLbsVev1E7PbHShkh9OlWQeNPe9GqhZ,11/12/2021
audit,280,delete,User updated a document,tsxr7wWNB7SAJ3kp7Y4bXyr4n8Mc4b2otnDqKp19kJAUCK7zw0,19/2/2019
audit,464,update,User updated a document,KLAFMsT5EkjexabIHBq9alxubUEqyDQ7fgCRwjL0rU2OT4kqtA,26/5/2024
audit,472,delete,User updated a document,te1RFFMKJeq6lZUCHLfqDpFWORcqqMZJORojm1SW36QdVyFs9I,11/12/2023
audit,650,update,User read a document,RnQ7XFEBmSIxHqhBmVC5h5ofETFsTQUA3AvO5ZdgFMBd0GCbr4,17/8/2020
audit,179,read,User updated a document,17JKNtaFRtjLinPOXgPNKfO17LnUTPcLMLjn3kSKD2jKdYm021,27/12/2024
audit,78,create,User deleted a document,PDLwiN5Snf5gnMOQEWoFKAvBpW3j0j8FMK0SlVyw0tAd5fSxZ6,14/3/2019
audit,771,delete,User updated a document,6QSWZQqzoghAZFWQWnRQqzbdu2APbpp735SSM6f0akoZN9Dzkl,24/6/2023
audit,628,read,User read a document,31J4eX07SINsCShC2vpFuT3E440C7rx0j4TnPJlwhWOHFV9vfo,23/1/2020
audit,487,update,User created a new account,MQqI8NwfFfqlOzHTmjqR3pa6C1tvHjjk0zSWcc1FifQWFlGRtW,9/3/2019
audit,918,create,User deleted a document,mzVTJ23xrJhrM6XSbBEGN8n4THeT4khgJ0ZgTRBaoIsYEfGEG9,19/10/2023
audit,9,delete,User read a document,TdxNnERVvHZemrcAXupqxVU2US7Q47wOaUrom97HEWJQbKgX2t,18/11/2022
audit,177,update,User created a new account,DdDy8Yc9GrlSoioQ2Vu4vzRoSSEVDIH4J8sIWsHsIQbUYnBQ8T,14/1/2020
audit,511,create,User read a document,5aKwGhrfeJN00ihwYggKtFrppXJxbfm6dXtJ2IP6fqV5z2rl6w,26/9/2023
audit,908,update,User deleted a document,YcCZfOUjzbSqJvmOM7IbXZmRj64b7xfWxFLAivJHusX3L8In3e,6/5/2020
audit,954,delete,User created a new account,tparKfd5JMvR65mql8iW6OaXSkCJHZK1cKgMOjHnT22PVe46ac,14/1/2021
audit,856,create,User deleted a document,Zk5x7Gm9esJQzg3i9TWUYOPWQwRu9zQYHLjDftAkLa08gSfdBZ,22/1/2020
audit,754,create,User updated a document,TRBSehGLQOcW7D4HBUFFAKH2xtf0Qd7zSwhWBLwipy2lZWSqEn,20/10/2020
audit,129,read,User updated a document,K08q23PKoUxPvRVJdLU3xAh0L1VviGDQuB6msJXGrikLX3k0F2,20/5/2022
audit,194,update,User deleted a document,OzpX3QDohyyx5j4nrcYe563yWKnez15eriZiYsw3OTpK2hVijH,4/6/2022
audit,680,delete,User read a document,OMpbDkdSr01dhl5V2ktVre3yLbAcfZpRBEQ3NSJ2Iy5PIYBA8S,25/12/2019
audit,277,delete,User read a document,ccxfZMWpfAiQiPIPeBuMqTamAkAnkbHmd4p3H9iKAoqG3Yl7nE,1/11/2024
audit,670,create,User read a document,SgW0hubjoqaTqgtQuHknvwjHYOa9mOJ2SvTYPS7285Lob34vAf,18/4/2022
audit,781,create,User deleted a document,spkC4RtKdayQStIQoi5pbXIB0dlnQAy6QJxIoQirOF8wYEcbM5,28/2/2024
audit,578,create,User deleted a document,YmVCNhztOW13A9keCgyrJAqluEX9p0GdapGNx369NV2dTdflhD,21/7/2022
audit,796,read,User updated a document,lLiABPCz26dnZ7nCTfDCgINm9e00UQa3riuQVUgOQhZDea3Xgw,22/5/2022
audit,135,update,User updated a document,3nRL1PFhYXXJH1ll8bOd9H0f1eoT3IKWTpxL50SRNDqkvAttz7,4/11/2022
audit,925,update,User created a new account,nQagoI06WlFRcnwPOKY9afrxbLWDUoV52T9esZae9FT9QfMtPy,2/6/2020
audit,922,delete,User read a document,hV817RXZBW2RK0VHuCGaFitiHKWbfWGmHCcFiZsJJkohb9Ovzi,22/5/2023
audit,449,read,User created a new account,jXToJpzePBJXo2uVcI3bFFu2MMU1lVLsIuEfH3jksT6GJqsJXj,10/8/2023
audit,698,delete,User read a document,D3hMOQ4kaxnFqxQJeMdL0vkLCT2hL9vc0BPFhJNg61LlmpSo1V,18/12/2020
audit,541,update,User deleted a document,RjMsg8s7x7AEFdIz2iKcxqqnaf1ddiISql8whqrCoR6TTDiLLR,5/4/2022
audit,165,create,User read a document,6887fFPtQNPV37nfMhWvI35jIHeDxlztivon01GEEjnweAzRGm,14/3/2020
audit,790,read,User created a new account,Cqe0zBhFVuSJlmeQurawQxbmHcoK7AlAOooePtJyNq8ZAcDSrD,29/8/2019
audit,949,read,User deleted a document,gw6eUiCzuOD77awLouANu3vJuyFiDKEJ6zLPFdeZPFWNFgoSyM,29/3/2024
audit,307,delete,User deleted a document,dT1GtwfoTR3oS7byCX952lNqV85oNj9Q20klkpx34qfLng7N26,27/9/2021
audit,132,delete,User updated a document,h1eUaby0ZIcaVz1OO5pZbmD1gaJliG9pxd7wcvm11oZLMPpoKE,21/12/2023
audit,377,delete,User updated a document,Ea1NG0221Yo3hAU9NIKnnXBXrEw39XLBYCcsq3khRyaYXSVAov,29/5/2024
audit,759,read,User updated a document,GJoFwZ7ip9zD2JKH6IwRphhDBU3HWh3sOhW95RfiOEMHckc6Ty,11/8/2022
audit,730,create,User read a document,CsAmytCczo9s5fAKJafJlhF2EiY80l3qCtC0L508hYqd3OLCPO,2/5/2022
audit,193,create,User deleted a document,MAlCLcRduj15cQ3kEhlvVWXAAVmjr0x3qGt0Ja13iRWkvPsXWD,22/9/2024
audit,282,delete,User deleted a document,PgV65gXlMe9ldZelG0t1DMMndURrNN2qRNmMT7WwcVFfKIoewH,14/6/2024
audit,284,delete,User read a document,pSC1tsh94sLNnx7nhBqR9EUvaNjhhjsuZSlh9rg3HREUfC8k1o,12/8/2022
audit,98,delete,User read a document,nvYsCfMrVYyUdENKkgunIqxxFmnmWy37RPpjU1zENVoQq0oy4J,1/2/2023
audit,240,delete,User created a new account,iaE4wvZebclT2InFuAkIoy6i5HIVDvbLtEEPZrRYu1ImzTPRhZ,24/6/2024
audit,234,delete,User deleted a document,Q70jq2TJwnpjE48WVE8lnO2vBgONreV69LdqBWZX7c7A73mQxj,5/4/2021
audit,810,create,User deleted a document,WG0bIJ7Hi9XKTLvRLqfGjpnGycfjS6uCAiE8RzGXyrvi0PXC52,18/12/2019
audit,647,delete,User read a document,kMN2J5v9dX6SmAGLPZRGEE6yw4BBca5mLHekCxhGkbovBS4hIL,4/1/2022
audit,755,delete,User updated a document,BZ0BYWNztQHTbMpkOCFfizkOaVPfsbCSZsjLcX8tBFdChqMTSh,12/6/2021
