Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,5YAnN7rDsslb7jsrAUOy2FY4tUjGIFpEtPR6L7x3pI2nPlCf3g,14/1/2020
failure,client,Client error,critical,2dWyJrOdLrTF2O3U3BMefVHkOLOAl5db80yFfaJQrqki4b0VCC,19/6/2021
failure,client,Client error,medium,04uodnsflgBPlBo0QCaYwbOfBf37rmNff5ugjKjsQK7ZbjPSJN,21/2/2024
failure,database,Database connection failed,high,em0bBdMEgFWmMww3a4Y066DMFhgzTnwXxmWWnyrt2dECyYvwSi,1/3/2021
failure,server,Server timeout,critical,HTv4CIqq4BcQMz74r9yRxmdR2j2HnGVSpgNPN15Hq6n3vjXKgj,6/5/2019
failure,server,Server timeout,high,lBaQMECvTG8xhXsMeo07H7Shd1zEkPKvhLcTfCeX6akeYAQ0PE,24/8/2019
failure,database,Database connection failed,low,AuP4EuDZBe1jhrn2omcs8B6YezJoYcGpwjhYEKN3MDcUUoM8AN,3/6/2023
failure,client,Client error,high,iITuuT1Jd8P1CpEw25wKQKkM8XZuZ6C5ElqY2fw5dbWGop0ekk,12/2/2024
failure,client,Client error,low,RImayiCtMMHyEMSyQRkk6x88IiLu1yRH63Hsb7KLJh8cUOAywI,17/3/2023
failure,server,Server timeout,critical,CMZUClC7gtEytz827e09WDzkZ5Qf1ittShekqEhwXJTg7R94TX,23/7/2022
failure,database,Database connection failed,high,dlribzAuiFwqV0wgO3ZS0EPUoDLTR1vVbM1ccpuiSRwCFSIjKx,10/10/2024
failure,client,Client error,critical,f6UXOKixJUmLUA30iKnKg5gnFDd4tHdwDVjfvpC48NDQbxHh5U,2/11/2022
failure,client,Client error,medium,jqobJTe3nXdsjqTbouD3vYACRkiRX524je5QY7J9VKr2181dss,7/11/2023
failure,server,Server timeout,critical,YEmDqfvkmxe2j9AiU8AKXwA1PSVqZeuLGFeWKx5XS7N26baPay,16/2/2023
failure,database,Database connection failed,high,ywwOjA9U6EWRcjMZ1JBRDCSiCewqX92lto0CMXmJr8qtf0h5xG,21/7/2024
failure,server,Server timeout,critical,zxrNioFuISkau5l1mhfDn3IgocSdb98ywpbEBGW9m48FZhu9oy,30/6/2020
failure,network,Network failure,medium,GcoHbnFzHSA9j4WhfOdKEk4Dyq4WI4rc4DJ3OesjUQj3K3aPHb,24/7/2020
failure,network,Network failure,high,Iwxu4pL4hdDaRFs1p88hHZfkuhyusEV00iiTwUNDVfECIUrYRn,27/9/2021
failure,network,Network failure,medium,tfWNyowmdCvWYdxqWAUo9CEVjPOxQMU9SEKeT6oWyHGlI1Busj,20/2/2021
failure,database,Database connection failed,low,VOOguoYr4t16aVlWiSqrpfSJxZgKAfKjUmqcBeutvjqv3zf9fv,18/7/2021
failure,server,Server timeout,high,UV8vle5tWgJYFLiY7qeqjDwiJPw1esVZdUkmWdDIjauOMBDHRF,30/4/2019
failure,database,Database connection failed,low,EXqvZIhOJZWTJ0nh9nzOX0fsHKevHlpb6FxWbCAKpnsYbF3aSs,4/12/2019
failure,client,Client error,high,Oq0aXcnX8RiSSIjtXuLJveCtUS6o1NbE31CP1PAYwGGfcNwX75,30/3/2019
failure,database,Database connection failed,high,REE6wh5Y9UqMM5aAqE4tGIPtDIPUFBsm5Wgp3bd0WtAwnAUB4O,17/12/2024
failure,database,Database connection failed,critical,Q5wyAVQKRCP4tQ8iApIUA7E11hLqt8573svrdb0SBFLVjH1IWz,23/12/2019
failure,client,Client error,medium,m2MAlIvhALARNAHt1a4KkBBSmZ8xjTxtL7TVGd26MsLpQhJIhB,14/7/2024
failure,client,Client error,high,fv4AENVWnTF8nGYhjeQwVX3r3vxio3cro6RRJADWj6SuBGBIJi,12/7/2022
failure,network,Network failure,high,Wj63v05Kc1rTyRkjZh1jGwJe5R8nKUWv1SomIhWL8bsuRDDEIt,8/11/2023
failure,database,Database connection failed,high,G1gTA1FVQn73WeNvaNNssgUWObxSOI0kx51VUwEAHBrrD3MBGq,21/11/2021
failure,server,Server timeout,high,7F3PhzErVxiGhC9F9AXr2Q1tkfb6AFCv8t8dRCuCXA6205yYuj,22/1/2024
failure,network,Network failure,low,5aHZyarT7IPapgtR3RMWIHiw1rzdcrH7pcWNabu7Ha6XepC76e,17/2/2023
failure,database,Database connection failed,medium,BejDeB8bQaVs8UK4sI0fMfHK9KrAkfmJhucmV8nz67P5RqZ9YP,9/7/2024
failure,database,Database connection failed,critical,PiofsrqZzK0LtYWQVRwQzMFyyiBZ09WDhbJxsXkPxaqOZbuKSQ,3/2/2021
failure,client,Client error,medium,PZ3CN0pg5oNqGAAkXByzozUWgyalPRNuEEWfs9lnnZDSn229rq,11/1/2022
failure,network,Network failure,critical,SFp1k4FCy7mDqmMBxz5fNV5MckaHYhWEMbvW5YmrWyUaKuB6Uu,6/4/2022
failure,database,Database connection failed,low,hf7O1cAvOzOyuDKJp9rnHMODu9DRcwMkzJWoMlHoKlN3OnC1kU,1/4/2020
failure,server,Server timeout,high,OOKtQ650vELHeWetuq4n2hOSqwW8QBfufQNWMIK6ajDd5GuqUo,22/8/2019
failure,network,Network failure,medium,JzfFdGJxKp8uZE2VDcnG7RYlBcLbtMu1cxuf13BBixT62MPvO2,2/4/2022
failure,client,Client error,medium,6Nu846qT8NecC7B2eYLaQnP91GWBdxk88E61AkKxVOxnKYfOKP,13/10/2021
failure,server,Server timeout,high,SV9hXwrVtVPkjZUEKx1V7NZLoEnDuCPaoOhb9yUqhzApmiTUFL,11/5/2022
failure,server,Server timeout,critical,AUo1fPHf1jl0gJKwP9U4l3N5wmyZzR0XzdNESiIHrTxwq7Q56B,13/6/2023
failure,database,Database connection failed,high,MLwB8bqUBrx37FzEUg1exYVqSkeVABTccdC9fSRE9ev4HVyp1p,6/4/2022
failure,server,Server timeout,low,RnFCN6lP6mh3pXKTUMfOj0czPpT2qWv79YxKUIpOTvI8iiS1VV,30/9/2024
failure,client,Client error,medium,oV8gaSz5Rntp5ZFKIYgH4mnV58pYHVdTEaYCSnyyzPNuEg2b46,6/2/2021
failure,database,Database connection failed,low,eRV0mE4394RzM3XasAMK3SB4LxAyGj4JYOz8it1flHFWAqUSPw,2/4/2019
failure,database,Database connection failed,medium,Qf0cJ74iTIGPPXEU9bnVBCDhh0wN3ddHi3JQYDYHasmPgQxdQL,16/8/2022
failure,network,Network failure,high,ifJV8KYFRPcxDEj8ECkhIYEJEdvKeKVkQs3M2PgJsi6TKeReG1,17/3/2022
failure,network,Network failure,medium,iP6QSEB0iTSVKvZjO7exGifKM4SMGwnN9htRJVISCoDcJqknlo,5/3/2023
failure,network,Network failure,high,4EaGbuROtY79xQFdhTEjsUrE6DdNXN3Rh1lgj2SBOOAau5dzMI,27/7/2023
failure,network,Network failure,medium,msx0d8TTgJ4kSX3jzFJzZCBpc9W5pIpC0Nq4L9NPGHYpsPyQk6,25/7/2021
failure,client,Client error,high,zD4sRDHjtiznSwYv3ujgKYEq6yu4V0eks9A9C7gTeD7WXThOdp,30/10/2019
failure,server,Server timeout,medium,8Lm2wb4Et34qt0wd4X8QKRVpTa9vaml8YyYkxSNOKH43xo4pb2,21/10/2023
failure,client,Client error,low,rNYKNaVLYhx7CgKgQf8HBmCQnsMX0pLf2zNGyxfkEDh5HPblVa,21/9/2023
failure,client,Client error,low,yBCjpPUvIi8eGvjOYKWThzUsiSbs3hlrILyYrghXod1Sz8xlHh,9/11/2024
failure,database,Database connection failed,low,Nv65mdeBKOZw35BQiEFY3Bjc8o6NTHIw0EpcFuDf6qzZl0Drv8,24/4/2024
failure,server,Server timeout,critical,wEj9lOHFE9UEEc7I8n7XxWqMfmSpK6E6yM3JqAeTxWn1ZjzXuv,28/4/2023
failure,client,Client error,critical,kaazK42EqCxXQVZziML9BUxmeQVUVJc3Haqf5gJjI67nRWKZyl,20/2/2021
failure,client,Client error,low,6XVQIsQzZQQ4JWDTtxQGeCg1ZqOMjVMfJyTfQzFGejyN52umna,26/12/2022
failure,client,Client error,high,obT0kFDoc17hFxK9BTycNoxXBvERUpZ8qIZybsMdhKjK5RKuB8,25/10/2022
failure,network,Network failure,critical,NbtvVIiUWOHlQXXR2vYCqGaI5857iKWULgdxMlfzZKKDxvjnP7,8/11/2019
failure,client,Client error,medium,wMvtT5eDHiG2UP5hCFP60bddO8SHAw9U7ucQoghTmLL6qEeQ9R,3/2/2021
failure,network,Network failure,low,uMG2a3ZUYiUCwYJdakM7yg9edOP2vqQP2mF0dvL1DttXi00i8C,25/7/2024
failure,network,Network failure,low,JPeBauhPlrlbvEKm54EScuGit6mNCmcb1eA1xFFIWOHhiiubaW,25/6/2023
failure,server,Server timeout,low,xhu9JFbKwgamDDR9pvGxBMPCMBjMFuT1Bd0aGZI33Gfu9WtofY,11/3/2023
failure,client,Client error,low,dPfNjzw80yY04LwVF20Z1KjdN7Pjv1fwFiaOHuMvSyjL9FwExl,12/8/2019
failure,server,Server timeout,critical,xu3GPUKcpQc3ouDHbZRMZm6rIhJU16aoq3S6Oq8178TjsmQrax,3/9/2023
failure,network,Network failure,critical,g5M0WI1aZSRTu7Pm2N3b3dQlddc0L05RWFGIdxH0doHyjmIcXB,3/12/2023
failure,database,Database connection failed,low,GV0wuRpaBUG9W1GK4Siq0uW2gl1VOJHksxEKcUKDEgBo75Z0O7,30/10/2023
failure,database,Database connection failed,high,vajeOSLW87rJ79jzBo0QjVD9xAeZN3h73r9G7Jq6GFFBEO040Q,19/8/2022
failure,network,Network failure,medium,VBbJc2Q9U57o3GEZcasBC4suV64Vu5UguUPvMtswppKgVd3Vbl,18/10/2019
failure,client,Client error,low,0zOLUKuY2eBnOUE97THbDI4oJfzbl2X9qBL893W05ldJ3FG1pc,1/10/2021
failure,server,Server timeout,high,k0sl9i69wxIuxBenupo3jSy87AYNaJFiAVtz4nyqL4J6vNhP1t,28/10/2021
failure,client,Client error,medium,8rUJrudASYRhS5E7EyGAShFv8Y080R4W8Nuq5xONjtU2mmXOLr,23/6/2019
failure,database,Database connection failed,high,xwBtkim4hZmvUJ7xTofJBsud1Lig7NQu7hMhoYatLmMvUJQBVT,2/11/2021
failure,network,Network failure,low,Y1u4W7Lh5QTa2FalglVz5udueWsoUIAIxUBjSaoLO5LHAKQGVC,13/3/2021
failure,server,Server timeout,medium,YTobBUB7fkym2wBBbucGVMkpvMj9vf5hWhgn1Ij4QFhI2G91Y9,17/10/2022
failure,server,Server timeout,medium,5g63B9YGW6N7VjgOZKTvAnsrbpKJZfwVlqOKpAf9wQ5gZ9UMJD,1/4/2019
failure,client,Client error,critical,PCYoq4IbdWNMcdP9yv4Ci4kUDNPBr0P4qEjGwPFzCg9CkOBG9u,11/5/2020
failure,network,Network failure,critical,NRCe6sU0Hm7dINJ7fP7FXJ6rJolOArEe66g2n0RUaOVIrsGu6B,11/9/2022
failure,network,Network failure,low,H6imxyOzuIFnVu4DuGp3YFxgBW4jUMgqImA3Kes5MWgweaZyGc,5/1/2020
failure,network,Network failure,medium,9urgf1mtzxTt7XJ2xt8Tx6JUBL7RjIeh2tn5kyoKV71SSyJgSH,11/11/2024
failure,database,Database connection failed,high,36XKdtNij6wfhUrPDnEl52U9KqXQSfDJbohdHUlPRFUWn9BQm5,26/9/2024
failure,client,Client error,critical,wY0cE6Dd5Sl6n5g0KLKwXIVDUOt0C44YQSYlOpoI7xCjrI91iI,17/10/2023
failure,database,Database connection failed,low,YKQNcIHYopKz2ZMyV702oxZeFxqyBlUqVA3V8yHnNfKD3k1OiQ,2/8/2023
failure,network,Network failure,critical,GPO4gYMuHdlt9JYkl2VOV5Exdk1ylkWRXzJ4nlmUmybm5YwgQf,2/8/2023
failure,server,Server timeout,high,avNyEVllJISBV3NDebDq7rKb5OUwN5gLoTaSCj1bRJCABe3Ffu,18/4/2021
failure,network,Network failure,critical,G5U0GO6i2NiJgpyf48GuxKl2NGLOf2OKWwAsavA18GAcTYiNUO,19/2/2024
failure,client,Client error,high,ZJGDOxfojCNBC60r2uP5eCbPmNJsZOnOnUgZhleqLPPcLFtBY9,8/4/2022
failure,client,Client error,low,L8e1XSfC3ZIT6RVktyZv7tMyhJT7aeCKdFBYlEqftWWnCFxV3l,5/7/2021
failure,server,Server timeout,critical,Jo5Gma6WbBmZNQgQ80Cls7HbYSfOkS0R6WliUf3VHdKiTOWPDo,22/11/2020
failure,database,Database connection failed,medium,7c0JkIxZChaJZfAKKDjQkVC0oOPaV9VQbJpjgL8GQ6fGbFeK8n,6/4/2020
failure,database,Database connection failed,high,lvMlfJ4VIC9RIKNeoJiUINZiKaxT7cOjvosAXnmvNlalTNn7mv,28/6/2020
failure,server,Server timeout,medium,JDoqBo2KJg0a1bmmOvkZeXdb9wPRviI2MUgb88JGczG3BQdfbn,13/3/2021
failure,database,Database connection failed,critical,7qUNK2jAC2HDYDcuEC0x3Gz6FMZKLTNGaxjKntaQlFj97msBMi,24/10/2020
failure,network,Network failure,high,iWnRx6u16RbE2sDIB6Sy32QuCXf5yqsEaFlvAFnwkmZbEqJ3mp,20/7/2023
failure,network,Network failure,high,HTBAhQRLQmVcKop5xBUy3a7Wknboq7LYOcmTS3txeezOsMJPbr,28/10/2023
failure,client,Client error,critical,AkNMAJnmnox74qqrssQ5IsCmtUnl9kXxuB8Tal3lxqgsFuJXMo,9/10/2022
failure,server,Server timeout,low,Y3I70TTmbkkSitMrR0y9vSGhtUXCp4XdVv8KcRWeZ4W5lwn2nL,24/9/2020
failure,client,Client error,high,KexctrZudjtNl8xnYp8TAs6rDFeaXyLvD8wWojhrsy4CwpPkEL,7/11/2024
failure,network,Network failure,medium,xsovdM5yd1U0f25wktoKPDoY5ZQYRC7fSjAVUviXl2LqSGN1ZZ,12/4/2020
failure,database,Database connection failed,low,mD5akx6ngdMZV57JgYixGNaxCXX3eAkr3fpcBjpFnZu8VqF1eM,24/9/2021
failure,database,Database connection failed,high,RaTJcjTrbXHbmOqR1e9YZprQr330ifWYdDxgKgxL12KdHZSw3S,30/11/2019
failure,client,Client error,low,lvpbEvVswoPAWTWwLO6MjVvGObOw4gTfA8g2rZiOdVcYCYkdDg,9/2/2021
failure,server,Server timeout,critical,E8VZ2ZI8nEcdU2lw36yRzn1AO8coYbtq7cf0ZLWdgYeYOqkIkI,12/4/2023
failure,server,Server timeout,medium,vb8IZ81f51jTQUFRYuWM8aWEktUQcXMwYI4LGVOAKXjqIN6u5S,23/10/2021
failure,network,Network failure,critical,0aeGb1gxPProja2HKOPYksUEnABegjA5hEzivED8hSmqSfWqTB,2/8/2020
failure,client,Client error,medium,4oX8s4xl91LgldJjksuy8xkpgJu7qhsktdhK5CV3ru9CvGKFW4,8/9/2023
failure,server,Server timeout,medium,vMsq2xGbPIgnBI6uZptqK00gMS8v7atqMJEF58EKGKV8gRs36K,17/12/2024
failure,database,Database connection failed,critical,aNJuIJLYmlqPgpjOTRzRXe8Q9IYG6Vf4zOo7l0Uv98afnhR7We,15/5/2019
failure,server,Server timeout,low,hgcLaVQ5isheC5YX4WY783M3QQDnXcB2iBCjngcvzhz1dlM56A,15/4/2020
failure,server,Server timeout,medium,8ioj3qLVxalEnsGHPN6GOggKcHz4X0PT612ZiBJDCU7NcBkRef,6/7/2022
failure,network,Network failure,critical,nXOfKESrBJjoPLXibIdOIEXoJ2zobPDmChraJ9r8Iznm8au9Gy,23/9/2020
failure,database,Database connection failed,critical,zmONnuezUlQVTNaRmx4yv3Qsxc2A5mPszu4KO8awiOh1sgICBB,27/7/2024
failure,client,Client error,medium,PH3eAgTQFbKfPJdcPQhG6lcyNDmyVOzzjtBJzkq2kY5Xv9XaN3,15/12/2020
failure,server,Server timeout,low,PafbUTBh3SIAhQO90B2OW1BVCupbxW4aV9cDRBKKji8qWLnNcf,20/11/2020
failure,server,Server timeout,critical,vbXxyJryspyV6ZtE8BCmobxZdDe0wUxRVkchSsEaH0WDQf7MFx,2/7/2023
failure,network,Network failure,low,ALIq7sMNcWPhC5LDCAn3gqYQTmDyJO29pAolRYYTIB0bxACZ0N,4/4/2023
failure,server,Server timeout,critical,LRc7oO0m1oyc5m0OUqDVN1lAPYhJQNhrshoHVcTLrfNkrCXbSq,28/1/2020
failure,server,Server timeout,low,UT1tzEyOWE0tn3aYifCsw2fwKtf3y9MiSDzf7WTUqKbBBaqJfQ,9/8/2019
failure,server,Server timeout,critical,ioX9LWLRDdhIa3sSh0SIrSY0VEPjaI3gVQfwBRd4UkASbSzgGh,16/12/2022
failure,database,Database connection failed,medium,I6rS4ZJbKog6PV8HDg7kgOJmkO18BtJ9n0PhOnioBnje8fLAlG,25/4/2021
failure,server,Server timeout,low,tXtrmMYjXNZ3rabDzmKDlPcL1IjgRqIad2pnCbwoOjh3jgxIt7,26/12/2022
failure,database,Database connection failed,high,AIkGnAdlB3AOtz8HeiM7rTsYcoXEZXFntPRGdURELfg5EeAGmd,17/5/2023
failure,server,Server timeout,medium,Y69qTWV6fyMJBwq38t91WdrsouSQeB22x1ifO19RpLrO6FH2ZG,3/9/2024
failure,database,Database connection failed,low,WrKAv9smujszVkxDx8Sc2nJUceBLMAByR9Wc8eoqlFQ7Pbya7g,26/9/2019
failure,network,Network failure,high,sOc3qAsMhpyhnAuELZiGCh2Ce8F2qfDGRDz71QH855dhvxJ4mP,1/12/2022
failure,network,Network failure,low,YqKRENiauLxpAdWy7RBecXN49svMcPR03rHx4PvooSDOUpaR4A,26/11/2021
failure,network,Network failure,high,kMkWOXDEOUabMPwY2cpGWCFDw5mogIdqkldW6EpKnpJZ23MU51,21/1/2022
failure,database,Database connection failed,medium,OLw3R267bf8XbBcLOpkBgddY65bMnTW1ugSb8M79R3XSuXr8bB,17/4/2022
failure,server,Server timeout,high,xw59HOVx71f60S3XzXIgfwxevXCCn3vKoqKV3ti0jmW72OUrzt,8/4/2019
failure,server,Server timeout,medium,8E8yR2Tse80ZZj6PsiBnaf8pErL74sD0UCoBs5Rw1HjQPfv5nV,29/4/2024
failure,server,Server timeout,medium,rwaooqReahqzzlfTdK3Tp8djkYqvKvU1PSf16V342jsssxbt72,30/5/2019
failure,database,Database connection failed,low,90IsA1bqGRvvOgoG7vYnNlm5jf6s4aK3Yilm9kCD2WWE2aaXtZ,17/6/2020
failure,client,Client error,critical,fsVxmT7dHdmSaxkDp6nTXlRKEELzDWmGc82oPXpl1B31YdtbaG,13/11/2022
failure,network,Network failure,medium,k44HvQU0SQS4tFjEuJxmvzDvx7diNBDYuwtPcbFTRlL9RTDbsZ,9/9/2021
failure,database,Database connection failed,low,JKaRnBi9TEtzFs2m8cX7TEASWn2yzEu6esNqSUnBmEYPXP1VRN,14/7/2019
failure,database,Database connection failed,critical,2s8oRDGOFZpTF974kBRZmwP7dqNzvSFnaCBP36twTHgoEbgOAX,22/8/2019
failure,server,Server timeout,low,kvkJQ2d22DrHwnZS6wWi0XpDmc5ZkavuvF29x51pyjVSwKyt4l,17/7/2024
failure,server,Server timeout,high,iRe51epjxUbxg4mtqve8SMv9GGypAdyHSBAHDPO1yOmCIyVXUY,23/3/2020
failure,network,Network failure,high,5KVk9WGEE729BGOq4sCwYYfLG3v6uztp8dx5Z1zsZppoV3EPj4,23/10/2024
failure,database,Database connection failed,medium,n80hqozFkC0fpSCFFRVRDMjgUdgQRjl4faawmxZwXQzcw1GZGr,12/2/2021
failure,network,Network failure,medium,LQipxpzquxqQJNG3AksAGh6vLl1JbELKkR0H6nXoIb5hMz8aJq,14/10/2021
failure,database,Database connection failed,medium,6FpDETee1T2yNdk2LjVQUkOUT2jWnBki4xLyeOC5vtr9wz18JM,7/12/2020
failure,server,Server timeout,high,DljpxKxFEUe2YSsReJ8b6y245CGomZnN9w2u6nXy71qTIHAKgw,29/10/2023
failure,database,Database connection failed,high,N1zZdmdOlzGDuTqSOi7xOEVoIfZJYoBzf0pgdqUmNoO754QJaN,30/4/2021
failure,network,Network failure,low,LSPiE1I46whcxvWI88m63eKCfluRo7IXOl6idCa7Yh8mAUUzR4,9/10/2024
failure,server,Server timeout,low,bcvTotrb5A5dDxezmjxwKfe7W8ox6fy8fTPta4u5uo9WLblViI,16/6/2020
failure,server,Server timeout,critical,Ah1Ve4ja92Ps1JLW1ZTNySYk1upF8zjwG8hK1qI0glh5SSQKFz,9/5/2020
failure,server,Server timeout,medium,5spAoOHKkEPTv3rlaBq3j6JRz73rd1q6hFwwj24uwKbPDsYBTf,18/7/2019
failure,client,Client error,critical,B1zS2q8YyClSLdM3xm4cOl0f23AR5vqukNcd481qya88bK1yVU,20/8/2021
failure,server,Server timeout,low,Tg3BbmPvwsvxmspAQnwOp5ELQm8dflFYpyprI4K5l4qvkFWYRg,4/10/2022
failure,database,Database connection failed,high,PhBSkMm82ImhhePcpHsLRWvGBB7vD20g7sZh29dSHpXOuBOH85,20/2/2023
failure,network,Network failure,medium,g3fBw5pC0Fp7ymaeUo2yItbdp6m3JNbPGee09trZZEUlRVpz9f,21/9/2023
failure,client,Client error,high,MQSDpwF40J8PHq6udyfofYBEVFqq1aWDRF56ZAZN7VsCbmXeL0,21/7/2024
failure,network,Network failure,critical,xlvNcvxEc0z7NXWrSHHlHU8LtY05AGcXPxyPTThTKEQnrCCa8a,1/4/2019
failure,client,Client error,medium,9324ry5ebsAR9jYRRtx5IYxIUvRpdWrcPk54G06IgwngE9Vlsi,21/11/2020
failure,server,Server timeout,critical,MVdZXXhXBpSvVIsrPOETgEEsUKuHDU3fG45rRaeipXEatUq6wU,3/2/2022
failure,server,Server timeout,high,5SdCjYvosnhJ5hNbwyDvSnLOKtsbEzUzfXZoJjBZwIypOarayS,15/1/2024
failure,network,Network failure,medium,EobFSAnfEa4SIbjxwQULuU0ugJOlDI45U3yCrLFVJyEhzLDVrn,26/10/2019
failure,client,Client error,high,dSImjegcZ9App9VaJjEOGghqxuL9pU3rDzDKDINsFbGUbpVKwn,10/7/2021
failure,database,Database connection failed,critical,PORM2CDj32KDtieMMggwhvhPRt1JKlQn0xXSXqZQgziAGmaiqg,26/1/2019
failure,client,Client error,medium,g12NBdtN1PAHCPujTUrhoDhuSlWdKueQl4uL5LmXqMuTpP07xh,5/5/2020
failure,client,Client error,high,qvNu68wKhq2QlE26UDrBQ4rNpwSW52NjlqDfmXQsdI8naZjTqy,15/3/2023
failure,network,Network failure,low,FWqpRg21rhsxtebLhHIsIxCrL0zHhZfKMtYrxQgPXxafBbOGIm,22/4/2024
failure,server,Server timeout,critical,ifVOkIRTk9HAwlG9739cu8Q1H1QLy55FaOjjmY2vXzViKphFjh,10/3/2019
failure,server,Server timeout,low,Kd6kzZf40Tb930ZmLo7TWn1su6XVb9cKa8UAYXuMEwJxkyKVKF,7/5/2019
failure,client,Client error,critical,8qyUpxUZwSHWEugeYALmK7UuHnZ02jA0zYIOksCG99qBuwGiVf,12/7/2022
failure,server,Server timeout,critical,ImAyeJX26JBJTTbnQ8DiqYMxHRP0UOEt02P2ACUwcl3T325J1w,29/8/2023
failure,network,Network failure,medium,PbgGTU8aI0QAoikJiwC2ptXWkhCnqVQ5UWBCGxCemiEApM9x8A,2/9/2023
failure,client,Client error,high,1gyewhUr2GRuacWco3ENihMDdaRpTPlKTHPfOxvG4cY2cJ5rCz,19/9/2022
failure,server,Server timeout,high,KDQXmu6VdDAjfVCKNCyGE5BVvYL3te31HJMT3IE592ceOEOp6b,13/5/2019
failure,server,Server timeout,medium,q7VjqZafuKRcBnEumxwo9Y1oU28jWircfaktYkyiSfkisPCCaZ,30/9/2020
failure,network,Network failure,medium,wwhFgqUhtUrNIz9PidZqvCSWCFzzh5JDpQ6t4QAoyPZ5fWKlZz,27/6/2024
failure,client,Client error,medium,qLuQQnnjA1dTWRi8fXVa0HK9x8yGWEzcdRSR43YsT1bDIjzL5k,4/5/2020
failure,database,Database connection failed,high,aghE2J35KILrCDfSm6UPC1ecWmMIZUr0ZyuP6mIGUiYlL13VWL,24/7/2019
failure,server,Server timeout,low,nMYTBJarwxKbrUKXCSJLrBDaleyxF0KTAyC17BhrWPtdz1YZHy,4/9/2019
failure,database,Database connection failed,high,86ktA83jysJpn8wFU9YVyNKok6N6THSPB081Y2amkIzvEU0pTM,18/1/2023
failure,database,Database connection failed,critical,zC7tlC9Y3ZXVNNTZVrngW779QJ5WXCgk4bEeDB2xrNg4qZSbh3,7/4/2021
failure,client,Client error,critical,EKTrxlvGev8iYz8jQKpJ0fp2ki898bXCJER7QdBSyzYkYWsDwH,15/12/2024
failure,client,Client error,low,Sx9Rv8EVH9BCNC1v0qh8d1qGoYGxwVyfivWBrpkWmLnXdei1vn,25/5/2019
failure,server,Server timeout,low,q0yNnj9spucQJr0wBAJoDLuv4HjsMni2eGGrNDH2YJGvZxRoVo,23/2/2024
failure,network,Network failure,low,StQ932hV6MplpTQgFnM0a7GpSSQ7GBCpShoL9tx35McltQrY31,14/12/2020
failure,network,Network failure,low,H1XCym3L5aXG7g3YcEYlXEAKxrnpguuMlhcHu5gn53T0aNOafC,7/4/2019
failure,network,Network failure,critical,s0LF530Fd7HKpDPCwIknGV1G0sPOmodEdMa6G0zJV6h9xWzSvJ,3/5/2021
failure,client,Client error,high,ka9Xnm0RnCPh6DGFnANmWxLEQlxGFh0OiXBt7pakPOpMfTfskQ,29/11/2019
failure,database,Database connection failed,high,UpVoS0cu80TrV8q6O2lq73vqdcS5eWtW9cbS2bcZZWeLUsHwiQ,4/11/2019
failure,server,Server timeout,critical,K6aFaXWUWYVCPXDCKpGl7XSs5x294WrDSq6QdTBXFkoi5RKG6f,21/9/2024
failure,server,Server timeout,low,VTcTLW8eFobjrSIdlRpsM60g03YRTkZD3ZmCLkHezGmOmUPvz4,23/1/2021
failure,database,Database connection failed,high,Qv4wfcjI38UwH21KrxW4HEJ04EC4s4a7p3ru5A0XwIj1BaBQvl,15/11/2021
failure,network,Network failure,medium,IKiC2cAXqteInEzaY7hQwfhbAtJo7R2Dpb5ibt3pL8YYClWpg3,7/11/2023
failure,network,Network failure,critical,wrdIoTAR8BKeB28QD6CpwNbLU4El0FNmWOU9xiOuIpy9huNIog,14/3/2021
failure,server,Server timeout,high,zQPKGklQ40y3lEIDcV0b0kNwzRj8y5iYLVwf3GTYufPDJl7M4X,4/1/2019
failure,server,Server timeout,high,s5nquixgRgAWa6DWoIzSiLPSDAtmvIqMDC2VInZquqaukEezcD,5/9/2023
failure,database,Database connection failed,critical,GiiSDQ6fhy637hSlB6lThPXEQpJWrrLXzTD0zA4GW0xR5e2xae,8/5/2020
failure,database,Database connection failed,low,vfgiuvTiUCJJZ9DtUtRzmVsJTuMZ9CuvFzDZUk5DMFczCFSmWx,17/1/2019
failure,network,Network failure,medium,0kgNjG5Cbu5YfdSGNnIcPbT0XgATlqp9AvMH1Fa003N37vzKI5,9/1/2022
failure,network,Network failure,medium,RAxALNOKd7kLXOLLECoxzJUafPJpJ3oqrMO3psBroK0bozMQ1Z,17/12/2022
failure,network,Network failure,low,CyYR7P3n6D1XRip8wXWv9l7PcWQrjzEJXqoU5h52LUPs02omNa,12/6/2020
failure,client,Client error,critical,ln5Duu53fmhXhnS7WBNerDsChq7TBy9KM2d4l9Wqj1eqeUo0lZ,23/5/2022
failure,client,Client error,high,zyYhXneyX6zRfwDwFvyUxi8muVeTdnKBJyGxLKVyEkeKHH4c0s,21/7/2019
failure,server,Server timeout,high,SBCBFNb4nAAK9atwEDAc8569WoT8PAwv1WXuAYoNmOlmMEIf58,14/5/2022
failure,client,Client error,high,NqKJ3a3p0QakeYzP9b0lOsRTnPYhG06ifHR6FJjvpjGr63654U,17/6/2020
failure,client,Client error,high,pyav2Yra3WQYsp5LCffT98N21x6vzRJMdH55vl6n7MbnZ4Zr74,10/12/2019
failure,network,Network failure,medium,S8SbvxI7Af1uBcqO90NnPHc4F42zVDoBB4DUsbPQhGaGIokGeV,13/6/2022
