Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,xaEFAbCRjI19A0l2z8pHzTaCgsQawBWTBqo0qPHzlzyJnHzLEP,11/5/2020
failure,network,Network failure,medium,Ax7ARylyYzLOPqjdzGz8U7wtBbzsvEJW1GkI3t4RTFtwVAzi7Z,11/2/2021
failure,database,Database connection failed,medium,lAvBVZ8FQCOmv7faQKrduSCCPpHu96qiwLHizFLd6pqrnvq33H,4/4/2021
failure,database,Database connection failed,critical,2KlkIiAQEaoKzRmCNzQ3M9jE3Owe4PUUo45WctAEtMfQuph5OV,6/10/2020
failure,database,Database connection failed,low,KIbOARzk5tfRtxfXQS0vcfA5SlS54LKEhLjHsGQlXT0eg61VOS,30/11/2020
failure,network,Network failure,high,BPpuI14c6GjEWNi8y1WC6SsRw8VaTrIj4XDCMyDJ2KbMojIK8v,4/6/2020
failure,client,Client error,high,Arwy8L6hGUL6w7z5Za6zmd8WctX6ugGUx0huCdB6Xc0i7qbUo8,26/9/2023
failure,database,Database connection failed,medium,bz66TaAEwqJQQMfKygBGdPHY3D8pDgxCDrwmqUOM9nqP0vooBN,27/4/2022
failure,client,Client error,low,jRpyitVIWb58rNL1MYfqOAE00hGtxUKGBZ4JgNh0MaW3OxSqmX,27/3/2020
failure,database,Database connection failed,low,cdjvA354uSW1Yy7Oa7A2JYKY8ysWKpzMsJ5RA0JVIwKuUH8UDw,27/10/2019
failure,database,Database connection failed,medium,gHh1fwoPMXKroA176lFq5dmNGGoGPztT6AKbUZOuKoMWOBRIMn,13/1/2021
failure,database,Database connection failed,low,UEwojTH3N5BMPoq8ZEIJg9rOJEAeSymA3HOaok12ftCTHTPuln,19/10/2023
failure,server,Server timeout,medium,VNtXvP7VICxHRHyHLP9slQ7F0kzguI8dlp0G5XpBqN85ixCRaz,19/3/2020
failure,server,Server timeout,low,2ce6wN2zWinrbbGCphBkoWM5W938bVN3YRZkuSIf0Vw1U2r98Q,25/2/2022
failure,network,Network failure,critical,nT8jUUWMIBBQUjmZ78lWSdcQ9SZljJrwqnD87pKDQaiAjunfqy,1/2/2020
failure,client,Client error,low,zKCLT90dndGm9VUCzUIY23b7jyWgYOTnokY5jO8xQEHPnrfKaO,24/7/2022
failure,database,Database connection failed,high,OUJTIlCVxMIsUmqh0SOF53LE3p0TUmIw4gfCrIoPiU724m7V4J,30/4/2021
failure,network,Network failure,low,uegeYtKlnOqO6W0J3KGVEQTpLsGxTvPcATeocMxorM2lyQUpqo,6/1/2019
failure,network,Network failure,low,E8E1QZESpnUCouXALzqUW6EbmTa6MS4gRy5vmzbBKV1YfPoPcE,5/3/2023
failure,client,Client error,critical,MLYHnHzrmWmF8JGxjpn8u2m72PxRfpFQYrl9WIq8uABq97Ogm1,4/6/2019
failure,database,Database connection failed,low,J4Xo7cRLY9UXVtbSNzj4wfGDrvHWcUpJMaYIbFhZC2LmlK4Wab,1/5/2022
failure,server,Server timeout,high,yFtiHbvfOw3kxwrkXjV9uu1hu2VM96AvBRD7SZcwj3GEnYOa5y,19/7/2020
failure,network,Network failure,high,aReMQac9ARAvAnxUwor0BdFA63xkJmFJ3IlHGmG636ptkKeEYt,3/9/2019
failure,client,Client error,low,qPbBml4VeC6L9if3aajtiTvMGO5U6RwnuvMGHGrL7ml6soXso6,11/8/2020
failure,database,Database connection failed,medium,iI22EImR2HrxeYMOTYXPfbAxqx7K93HhBy736jJWQ0jTMUvvGi,28/10/2024
failure,network,Network failure,critical,zU48TVFYk3VeX2NKGDRpgBKz8QyJ0XGnHzlokRcvIVzwLa4hDL,6/12/2024
failure,client,Client error,critical,7KtEAg9LLyXZICZ18IoujomqQWLlXFgSdzmDDlecJZZgrO7qkm,21/10/2019
failure,database,Database connection failed,critical,eFhoqKu8NSkejujm16b5mO3CYd8gzROCkVQAway7QHc01jcQfb,8/8/2022
failure,client,Client error,high,EEOK3vmvE5b4patnQ0pEPyEtDG5TlwANYelSyvb2rbWG9dTN16,23/3/2021
failure,network,Network failure,medium,WiRFsc3308dIwyImPJ8kIa3l10rwi4i2aXvqZpkQnnoHJUTptP,10/7/2022
failure,network,Network failure,low,FeqZlk5djSzzIOHoZUAwuldHCS4swkpZnFOyOJzXpWkXySbnAA,6/3/2022
failure,client,Client error,high,brhrNqGADceZOLmz09JMvpNHQdewMNKO4R3F7A5yA7leGwDwta,15/11/2022
failure,database,Database connection failed,critical,4Loqm1YYTGRoBfhYFe7HIt82M91pnzyf8MtkDi6mOOydTF1nHZ,15/12/2019
failure,database,Database connection failed,low,RQX61ku6g7ppyxlJ9X7dFB2S8PAcUj8BXTvO3PI9KYo9jyIhlD,15/3/2021
failure,server,Server timeout,low,1OX3y4ZXQIiuzX3wwPJtW7Z3gs9Vn8fcM058TSVzq3RNOK9anI,30/1/2022
failure,database,Database connection failed,low,IzZtKXyMznFv6ngvB7ceLLdKWK1Ub8KJvz05mnFJAa4wnaPM5R,9/8/2023
failure,network,Network failure,high,dp6Xr4x0pWPi62NFsLzOYxtys8eXpT1s9XdqPBe2lT8gJLL1m9,7/11/2019
failure,network,Network failure,high,NTyA6ipmfbptOOvHYdD4MdFEpE7mZQGCx30t9dFeeSxTxSolVR,9/7/2023
failure,database,Database connection failed,high,8dVi2BMsYFgfEjIGor35MKjXtY0RJyFFzrNrSpHFTNIlXhS9wJ,12/2/2022
failure,client,Client error,medium,DZJiw5O1v3CKJSieBVNMGSsFe2xabwTCmqJGllyEe0fNGlQ56r,4/9/2021
failure,network,Network failure,high,bOsbOOUgY8NthYPM2DPEa0k3UBzlAmgB0wCE8kJVimepbT11mE,21/2/2019
failure,server,Server timeout,low,f6BouNsTCMj4LtDuzOwPNdEEp9YyrtAwo1JGD1q3ExXdRpxg3R,29/9/2019
failure,server,Server timeout,medium,7jWvAeVVqLuWcla5NyQQd5bhYS1sCbpAibTIdDrteLgeVe9yCP,20/7/2020
failure,client,Client error,critical,xXCOpD3NJ2xh60xn26r6Rw3eYIfshj5D4vhiW8VvYgCS4X6WUn,28/12/2024
failure,network,Network failure,medium,wiGOpOJQI4VOOTA9GEzoznil7w2w3BWpJs3X4ABBsnf66F5Aav,5/10/2021
failure,client,Client error,medium,DhAXb0Hoz0gkSGMjXZpRTSLiQ4XfAIM1QaOP0m3oa9wQE80pVf,22/10/2024
failure,server,Server timeout,critical,EBwH14hSIivl8FdkDcHjED9TpcOQ0lpsLLXAD5hadAl95okypP,25/6/2020
failure,server,Server timeout,critical,vFd9vmoLXXzmrstrvTAsMPA82fDJm68FCbFVoTx9HUlWcEbvlB,29/3/2024
failure,network,Network failure,medium,6flGphEVHGqtS7ORCy3oyvpTFPuqTuaOylkNqMyYgMfYKTGcfx,9/5/2021
failure,client,Client error,high,lhCA1VAFjJNUXnhLuTQgrxMuC7J3ObbXjCn8nLBuiee6rjHJ1m,26/9/2023
failure,network,Network failure,critical,co93095LgxZeIyF2HH4DWeaw3mabUqCUCzNsyG4E3RGBf9rMGk,27/3/2022
failure,client,Client error,critical,foNg81GSu6wKs2EVUjrjppzZVJ5cV9N0lo4kgB2AvmaNdDwVMM,10/12/2020
failure,server,Server timeout,high,M2KNLHqBSFu0JVR9g17R4AeNbQI0HZFhQdUrI9RpCbfbUW80M5,13/10/2023
failure,client,Client error,high,tpOjUDN0jQKzpHgC9fH8Zs6N40iyiSGB5iIOMlET0cidKmFHpa,23/11/2020
failure,client,Client error,high,koYJwEdXxmu9WFDFtEMweW1Jc2feiEUtSG0f810tbktVOUr7o1,14/8/2021
failure,database,Database connection failed,critical,N73Qgxyxg4lj0c7jcgCXUncPz17QDdEgaxUeTiBXaM60N3aN7A,22/10/2020
failure,network,Network failure,high,bsqPVtj0uEKynTYaRy6IbYGOV4dBGEUFWakIuryMV689PW9xj4,7/4/2020
failure,database,Database connection failed,medium,zrY0VsIqcJyI1N6Bz3zwGkt1tnUB1hmrxahiqOztnV1czWDYN0,1/8/2020
failure,database,Database connection failed,low,rNRREZ1Vk01sgFPxSBnS07lMKbURajOpWw4rlWatM1LSwrecSp,23/2/2021
failure,network,Network failure,medium,U30z37egSAb9JX72zZDfjShkAw24IWaqPYQGWUKEkLBTwyJTlc,2/7/2022
failure,network,Network failure,low,jtxeZhcgW1UqNE1fMAEtX22Ge2txLo2VFnXuvZyfQiurKjumJY,16/4/2024
failure,database,Database connection failed,medium,RoieZw4I1fvkAjGEXNWdn5xyCk1XZlMGzSKmfCV4Hee6lLy9mk,30/4/2022
failure,client,Client error,high,FHLswW20jLyvO0eIyhLsskQrw0rT3PFykePF0Fv7gUqSIvr4C0,9/5/2019
failure,network,Network failure,critical,wSrfJ4I6fMLKAg5xlNO1m7igx6rf6jfs0vwzp4vsH4279Wtix7,25/7/2023
failure,client,Client error,critical,pc3s9cwp2RLq4GLnbEf8DZrLnmIUcOwpRpIOq41iLDyD78Q8AU,22/5/2021
failure,server,Server timeout,high,UwaDzNZOsdk4teVzNoWhlSXhiHc9fozZIxs5agKqjSkAX6XAiH,18/12/2020
failure,network,Network failure,critical,vYBu1NRRmf7hddPukyCIjywHF3dXhumCgOV8pCNBFKHJMk3WGv,19/2/2024
failure,client,Client error,high,nGoaLGkeKWXGcnjDTS8suhjgNCxrkaCvHOvgkEiSq5psjyU2gS,10/8/2024
failure,network,Network failure,medium,BT2S23knyYHE6bLOrG1INqsDu8LTW2mnKe3C5dNrZkUTlvvBZn,28/2/2019
failure,client,Client error,low,VnGE7yQk6TbwMca21kKIu34TShQlG5grgMUe8ym5forSqrIgAi,2/3/2024
failure,network,Network failure,high,TLh3ha7xgJhiFFtyLFQrT5XXt5Ab46CLIJENHzaM6fUCJb0iGE,11/1/2020
failure,server,Server timeout,critical,RfDT7yjI4RbFoAG0xJLZiKNohiLvGVwnYY4VmeseVtJ9Rd0eNz,8/12/2023
failure,database,Database connection failed,medium,eLJzhtUuhIp1SrjWcCtbjxZm8mbRkENoflMmEuFL2SAI9Js99L,15/11/2022
failure,client,Client error,medium,28sKiXlv0w5b0pGAfm0Ljy3ixCgEx2Vp1eX7Z9qPvlOkykKBuy,5/6/2024
failure,database,Database connection failed,high,iuQMRGw6xAUtnTJ0cTFmfNUH8jHz3z9bTNMAj8wFweWHXvxYc0,11/10/2022
failure,database,Database connection failed,critical,C2iZTHWTqzvQHrbaLfWi1fDPiuNoYwZoo7d6FYPTn8yUnxSYAE,3/8/2019
failure,client,Client error,high,QRG4D2RRfOTbhHOZSMnBZKjLaOFqm2i2IOUbHBRMdALj5p8LZl,2/7/2022
failure,server,Server timeout,low,TYS98KiYiUGir5Z18nAfiPdTCoUe54rPQ9MOISAQD6YS1LKXY8,9/11/2021
failure,server,Server timeout,low,ejwjeqAR4ysG6a6KB2xkR8SEXQvRsstvzPEB32hXoztixpTZfe,29/12/2024
failure,network,Network failure,low,VrIBIYU3nyvNrnUfAjwIEMrtPtoAu1NdhlEP8nIlL3W0eG3ENq,27/7/2024
failure,client,Client error,high,FKO32DE5KOAnMNVVmMIcPc6jQmkWcBjFbXx3p1WXFmbfXU19xz,22/9/2022
failure,network,Network failure,high,fguZgT9JUW6L9WxXpIWvtGmr3Jr3aldepv3ve22WNXxKJSxWqh,17/8/2024
failure,server,Server timeout,critical,F0gzZrA3GVUZXNRJoE4YbMkY1r3z5jqz9uYWLoNf7y2U9Jrlcl,10/12/2024
failure,network,Network failure,low,MzPbsYpRVJDIiPlnMHfuENLPNUPOGWAijfiC3xjO7Nkdswr31u,24/8/2022
failure,database,Database connection failed,high,GHOldBJkKOsaFNkhIVsMdM16DjiXf5ZLADUC2rMB32ByFJEcuU,3/10/2023
failure,network,Network failure,low,VMyJPrwrQZ9iQrSfiIGFbe9dyRPUbi9UVvtANPPrDNxh2fmaLQ,5/1/2019
failure,network,Network failure,low,hjt1iCY3lkkLVYpcp2zwUCISdmoN7Qre0J38bS1k0cTLY8LdY8,13/4/2022
failure,database,Database connection failed,low,BhDccjue73862OVcCVVbJSMMGK9d84sxaTzc0RfYKbUAPDAfpm,11/3/2022
failure,client,Client error,medium,yqyzmtRJry6rpOwdmxVNaodfDnlqf1PEhd3ruJ0L5V3kzplJL6,24/5/2020
failure,network,Network failure,medium,Mz02FSF7XJ0f1x3BtOsBbFNLgJVSS9xvxnl25RZToNWdbPEssW,3/5/2023
failure,database,Database connection failed,high,y4OeKLB38PfYIUNp6pb9oPEG5onmEIf1AR5aqx4pa7bGRNWN2V,7/7/2019
failure,database,Database connection failed,critical,trXGVvJMTqGUG1OT1JTvqwh1o1BspE2JTNdE7MfQ0LAuCcerLX,28/1/2019
failure,client,Client error,high,vHeNWIDtpgwTd6WUWvihVljcU4NIbtmw0q7MWy4bEqTGnFo91w,14/4/2020
failure,database,Database connection failed,low,ohoWiH8Cvnx59VZbogSSrn6ocqtNWEoaMCUS7Sjs3En3od2AhI,14/5/2023
failure,network,Network failure,medium,Ws3xcyLa8bUO8BVouqzlCAb2HJa3tcEdsvAvR9vNaeq6FbkXpJ,9/7/2022
failure,client,Client error,high,FIHxZH120kql0pEDpITlbTtX60UMYSjsoRPboE3cOjnCwQ6LmN,15/4/2022
failure,server,Server timeout,high,r2T3Ozc6MTLN6dF8QOkibYeKaQtmaulpk2iZslT42tFWwaTcN1,8/4/2019
failure,network,Network failure,high,P3F02Y9h62oTixDapWFaiGRljIuVnH50zzQplQwhGK1O7uMleh,12/7/2024
failure,client,Client error,high,SyNBJlvxIUcX3SjamSZYNhAWlF5wfTRVftnMEGaaqcXhS4h4K7,27/1/2021
failure,database,Database connection failed,critical,oJ4KONpyRILtahtavvVAbQH5qCJCFNBRntrZ4EnLdW5d1mckIX,16/3/2022
failure,database,Database connection failed,medium,QGai9OJQ127OXC0wDMrECCEM8snFRr6xX7GXLdDC4zePZ4bsFr,30/4/2022
failure,client,Client error,high,RHUmobjMZggMRhfhbCjQreQJJ7uGOJftg0Fs1M2OQ6qxeuCfWM,3/1/2020
failure,server,Server timeout,high,nt5R7EUqKKT1AuTcaQtwULYXxyFzc3bnk64hBPv9ndYLxIOxm5,29/9/2022
failure,database,Database connection failed,critical,12lr5cqglm9qLOMJZNxBa5dvf6d7AJNrzWGsWWz77yoIaYhZzD,7/12/2023
failure,server,Server timeout,low,ClTzLqa3QWx8HixEfTQLTCRJ1kVoGb56mOwY5uPLfaJMi5elOV,28/9/2020
failure,network,Network failure,critical,dKQreRkb2ZvQUPttUt0uCVzLyiwUtWNwwtMz9UA1JVFryYKhfz,11/11/2022
failure,network,Network failure,low,G8Boqo1MIjm7i7v7EgAWDmuKrTbV022uYrJeDAPcJZ7PUtKpxa,19/2/2019
failure,network,Network failure,high,CbAlZqdjesShWhUWOJTusa4Fw3EmdVLDUbOJrPTt8zySGiElQl,9/8/2024
failure,network,Network failure,low,Go7SqQrTBqw8FbPZ7flPJujSatl8DFz9TuP7a5RzldwRcbEaeN,22/10/2019
failure,server,Server timeout,low,7eE3H9qEQKhOJct6ous3wuvuw8884TrZVTTsS7UwI1af4rbgLu,15/11/2021
failure,server,Server timeout,medium,8om5g3k6O3N6JKO5iG4nylpEVHzRjP7f1i88bi4Q9HKGhpAoTu,20/9/2022
failure,database,Database connection failed,high,oj85sN1wC7uA8BuMA1n77AxljPKoilVvuRqLsf7Ucpl9QDLftY,19/2/2020
failure,server,Server timeout,high,ta9HgkqBD7QenT98WohV3Ku81j8hvvGNtEkzMz1fuHhIqeEarJ,8/5/2021
failure,network,Network failure,low,9legExLhQfqfPP4T7BYDQ37OiEyqMAwLLyPfVqlztBE7ezQbYE,14/3/2024
failure,database,Database connection failed,high,B3DRF3bgEzTHiaSHrhcolz4llxOOQcVi5oXAfZEHmoevoV2D22,8/9/2022
failure,client,Client error,low,B5ZfM1YSXaDlfqQMD4OYgxOJqHpqW0BlVqqvhcb2aFedVUPmMs,4/2/2020
failure,database,Database connection failed,high,3kDh4rIgaYuw4vvWv0YzKIcWisVW8yaZGB7yQFCQsXamiw6BkV,10/8/2020
failure,server,Server timeout,low,yjokfKi5gJ0Cpv54LQ4XYoSnzDchS1KgaYreyz9C7Z5kiYeUE7,24/4/2020
failure,client,Client error,medium,IODOxuoBtdQxzgu0bhTlpHo7bjBpsOSZrkDMEPdXSUigYC6ZHN,25/11/2019
failure,database,Database connection failed,critical,jrjyIWexboYNRDOCkyLokbi9HV6s3e8cwgy40Ap1NdEuEiWOFv,8/11/2024
failure,server,Server timeout,critical,2TJkMLgM7ma1cze3chvwKEgm7CdMVbpNTWVvw16te4jetn8vtr,30/11/2020
failure,network,Network failure,high,Qoit7iGK1rtkNkg4mbdrupnQICvzmhE2tLjqROYI5hSGqZACYE,12/11/2019
failure,network,Network failure,high,pviMFpexHNFXujK2eRJK5w8wkAbsh4funl6SAbd5OIT9RrZT8y,11/3/2023
failure,server,Server timeout,low,2QpjWhoguxdaVccRQKANqRB7NZnFIDRyh7H3eTaxgbx2dzJR87,25/5/2024
failure,server,Server timeout,critical,pJwTfXAE3vbWAVUX1TiTWIqEEnXQZHXdgkWm5kOYGNJ4yrRobZ,22/3/2020
failure,network,Network failure,medium,ZzcDnJrqOzaYukChOfQIC7nO8bJUwT9kjaLwH2KlpK7KSxRxDv,1/10/2020
failure,database,Database connection failed,medium,pge9AY8I58kpGcZPszN0faFCB0usgBZvF2u5QtELpOYTONz4aa,25/12/2021
failure,server,Server timeout,medium,Ab0SipGDUyWPcdhLsVzayaxsaxbdvmJVoxEwM8XwwJayMh731w,27/9/2022
failure,client,Client error,critical,uLGx6T5S7skr3icpEMn0mvXfmh6BDm6VXDiSkbAhsIwlQyAi8M,20/8/2021
failure,database,Database connection failed,low,hYlGpxAaj1gZbingAVCLz19HXLB8GinL6yflTGl0xpPzx2FVL6,12/9/2020
failure,database,Database connection failed,low,I38HyeU7agdjZHsQ4Itr3kVPVR9WCrrajqFHspErvFAjcRX5pg,9/8/2022
failure,client,Client error,critical,cMVYcafdjtIQKWj1fMroN69IlgSsuOdwoWirXms4D0LdKS4Osk,13/9/2020
failure,server,Server timeout,high,q6kIoYJJcuRrf1J9vyIy8orMHBDCFt6VngrB2Za2hQkmHTj0hS,9/7/2021
failure,network,Network failure,high,D3h4yAYiN4zdUmbMtRUDpCNfJtsNpUsRNzJcYxizpHC9UEJbju,3/3/2023
failure,server,Server timeout,medium,tBS5ODnteK2eynmYCUoBCQbB0t6mfcMyBtteWEvYfm3Bzfn2XC,1/5/2022
failure,client,Client error,low,6JJhOKRbbaudUXzJ0JCr8FFYt5gGbwj66RbIrSJqR2uBPR8Fqy,5/6/2020
failure,network,Network failure,critical,nkdRkzZgtGf0VXzbEpt4482xorizlvywEzbOW0SeuX4fIrfdHy,14/8/2024
failure,network,Network failure,medium,Je36nmsHQRJsExaIQVATuRYvolqMGbxdeo8rAqZf6wxyTw4zhu,12/4/2023
failure,database,Database connection failed,low,me8YIalMexItVWg0SCoemK8JPqQfqKXCOWonUxXWUvfFhmwYOI,13/10/2019
failure,database,Database connection failed,medium,Vfc0tMOTpy7Aiun2eG7INh2zUysIEf2pi5gCFSlSghimBveE19,2/7/2023
failure,server,Server timeout,low,ZoivSno7whbWMT5vXcB9CXb6M94deU438coQqALKHNwiurBiu2,28/12/2019
failure,server,Server timeout,low,ogIrkslbomn4AOFalgurBLSJ3LONoTrCXXS5f16tdilDWRB5VV,18/8/2020
failure,network,Network failure,high,mEy0Rffh13ZW6RRqSZzkJeLE0vPcOJW0diQUnU0cNPZJuEXbrn,12/3/2019
failure,database,Database connection failed,medium,fdaiRJ2IKamtl6joHWbhfD2gUdrKtb2yf0EUxws6uDpGxwS5iR,7/1/2022
failure,network,Network failure,medium,46ICnIsLLjevEAMATfPnC95viMvtUmLMgjetRu2sB6M6vowera,10/9/2024
failure,network,Network failure,high,fUyxCI8eOfg7VAYb2UNWf1ihggwYeE1honEQWASAGYwpnkqf22,24/8/2020
failure,network,Network failure,low,YcyMg2DnfOQTAgC1KqlXDteGl6vhNtlztJbzzCKEhooHtQw34F,15/12/2023
failure,network,Network failure,medium,aNmhoDqOWZPjngRRn63SpHdgCIVWxCMxfYEupT6bGJkTP2B0Ws,9/5/2020
failure,network,Network failure,medium,qkZcFrM2vzvNOeJOKgWsWMTMy9jxZTBf2ofxFQoYdHBRJ8tjfg,29/9/2022
failure,server,Server timeout,high,fgHC5q19ifcEJSSvTpVBYTS5WYvJFB7KHEaBS2AZ5AtCh9Y0mJ,7/11/2024
failure,server,Server timeout,low,bUmKpMFZj90IQQ6FJxYcCV0s7zG5NEWOo9nELSrSQfrwVl1tIN,13/10/2024
failure,client,Client error,low,vIXqlpaYD9b5ITlpzqEVaPMtmnOkLXB6tmkEBlq3irYPb74yow,20/11/2024
failure,client,Client error,medium,l8hwJ4VEl8MNxX4q4ldJmaBLmVTyUB36z8q709zb7bPvXJJRSM,4/6/2021
failure,database,Database connection failed,high,ZyloiMfcacq72qu4nvHGiegXWQ9PtMhh8svf3yh3AyYrMilZBQ,17/5/2022
failure,network,Network failure,low,Getkw3rD2IW7BicsJyg0am9YNNgjxED1GW90PrtHZdComFGV1K,29/9/2023
failure,network,Network failure,low,vjUFEm8tSStJxI03x4tJgWdZOLyEt2iOb2hDedWWVfthNia8ct,9/3/2020
failure,database,Database connection failed,medium,ShtmAludkmkNqmza7DseeAcdCuIIyfDgmUqL3KOdUWO88d86Eo,11/8/2023
failure,database,Database connection failed,high,ergKPldTwX77QHJRrvvnuxloZymycj8fAdPfoRWICTDhocYDyi,4/3/2019
failure,network,Network failure,critical,sogRoqNrQQ7U3MEzem3lA582tgI9Jw31KaIXoke2Y9MRLfhQr8,24/4/2022
failure,network,Network failure,medium,l3eiCAcu9a0Um8YeXWPCxUHb9F1OxOkGGmO6KOoJMfrYbe1Y0G,17/9/2020
failure,server,Server timeout,medium,poe1LQbhmnThYwvv8yLVAPMmFizQwk3Jy7y7MycWJV3vfpRcNq,12/6/2021
failure,client,Client error,low,AFNgZV8wj3UgFigqS2jd5wS788U73hlrKXwxGuTOnESRKZ7qPe,24/1/2023
failure,database,Database connection failed,high,x9qu0wEg6pCsVWbz7DgOc5JsKOKkdLQyI7SyrkClz4DjODGK4M,4/9/2020
failure,database,Database connection failed,low,fAXoBy2Z6ZFteQVqdOTkqmP0hpdbVZqYnccMA5BvS4MXKvdM9U,26/12/2021
failure,database,Database connection failed,critical,cPhdy4smhupTSiid0dPLL9Mn8x8msvrsawvyrLLw3YgM6mNUpr,27/5/2021
failure,network,Network failure,critical,mt8xLuO3s8nRpWqMOcQo621Qgga3u53Ho24YkGPCE0hULvupxa,25/9/2021
failure,server,Server timeout,low,4z6XT1RoeHg0RMFhfunX5Ihk4fNn33jYsgJa5om9VtZA3tG8NT,22/3/2019
failure,server,Server timeout,low,j3rvVkEHBIgzEvLBe2rDWI9SlQAR5ovdgKy1U0yjzCI3Vks0cJ,10/7/2020
failure,database,Database connection failed,critical,q435Zho0nYocHdAQC3ptOxLCzjTko7ND1GyPLLFXzSZ6VqNnh0,10/10/2023
failure,client,Client error,low,Km3UBZv4QZqvB1ZopHdjsrWDyM7gZaqAlhiM6EENtS6SIV6Xq8,8/4/2020
failure,client,Client error,high,Mr6Qh56FgdLQadiLx0FfyralF6gejXbTe8zj1tM5voLvrR4MHz,1/11/2022
failure,server,Server timeout,low,kKjmR6nB9jYi8iT3D5CWmjQXRdBLQfO0NYauSlVRtIYrQHjhCL,6/6/2020
failure,network,Network failure,critical,yI09o3LcGxa1gmKXDiJUWg13IDUjknGIWvF8ogbVE9KIjitMr3,8/3/2022
failure,server,Server timeout,medium,GNLPXZjvLEYHT5GCxGa3PimqxfLzdXqJz1mmQtGpYuVFnr7IV7,28/11/2024
failure,database,Database connection failed,high,BRqYUberA3BLIVfVJxGeLY9hJ4H87lNw03iL3k2tes2Md7xKv2,13/10/2020
failure,network,Network failure,low,lFGiARVXIN5hGg7XipQUsLf265EYJfYVIu39aMWGnPNTTKF1Yj,29/6/2024
failure,network,Network failure,medium,PIzDgDrZbKSaKsUgGyTnhrS7f1EkKffpMCSS38H5In3iFMoba5,3/8/2023
failure,database,Database connection failed,low,qVFAvKDKk3q2XozSWKJ2glefl7srkmry7UWstp2Dgiw3vTJfsj,9/5/2022
failure,client,Client error,critical,E8STg48E1RqjaD9BJfVDAFcGVjEjECI6AqPGkLabsqisRhUrnF,1/3/2020
failure,server,Server timeout,critical,T4L0wexsCN59YG9XZo6f5bZkmt20pN77FHX1Jkh9Wc8IG6vvip,24/9/2019
failure,client,Client error,low,BFepTPlQiQD9nMemyej4Lfp4lDtmQGwh9zvSeGylk0kxAnHYrQ,26/2/2024
failure,client,Client error,medium,4wefcIBiIYBo15NcfBmA1x5NPMtFtmqmHtpH1QPxDgKublweMG,13/9/2019
failure,network,Network failure,medium,J8verFtBcMQKBvpXYuvitGEwiaYH4mJBk2EAxX1AxIaW3nHRF2,25/8/2020
failure,client,Client error,high,Ep79kkIJsAdSYYKmlik69xBO1uBOQSXj7Sif0PPjdQ1ZFBbOHl,30/5/2023
failure,server,Server timeout,critical,ysHa6nVfjDmouZ1B2GsSbSRNn3mSAmYYEwWyJHCSaO5sBUTrqa,21/12/2024
failure,server,Server timeout,high,5IfL8rAUTUGhrdJabl3uKNb24b1jTGcNehmawMSdumlMpSKp2D,19/3/2023
failure,network,Network failure,low,8KkgrQg2TmfRGPAKaMTK0BkdtNKWPgeOQoS63WYK61rDHPdFqW,6/2/2022
failure,database,Database connection failed,critical,DYRnDXrfCGVyxIk7Eao7H28aiSdm4qtveaIHVXLnrwJO4SLxSY,11/6/2024
failure,server,Server timeout,low,W7o61EpkGnSb8GMkV9TA1zbohXFsBWDnTRhJlwRPJARG4tQPqx,30/4/2019
failure,client,Client error,medium,20ZlsJODruL0D5FjD309XhNByaEGVHYOwOXMnzdETMsnIYu9Rk,10/2/2019
failure,client,Client error,critical,PJujt085mKQWXfZqXCG88ss7aA3BRCrv9LEszAlLa1vW5lcSLG,10/9/2023
failure,network,Network failure,critical,XwxobXDwWeZdEnodoez89I8PhEtOtnigHDsGoV1aYQbq1otdsQ,13/6/2023
failure,client,Client error,high,tCl7Vwd03EixS2oRQ2S6U4nXk2XzcUrwmAr6WtUNV0bESpjwiZ,9/5/2020
failure,client,Client error,high,4uyswjHQt88nSp7waYvCEKL1QzhGjJib3ErqLZ45V2gBfeXg0i,12/5/2022
failure,client,Client error,critical,vFr2M08LUC38eQ27zTd0WhM07SxqxDBT6SJIHHhp78n9Md6bUa,18/5/2024
failure,client,Client error,high,biSrGjQnfxWL4rRjoPuosvirggfLmF6lMNAgWgt0BfzvugCIUU,21/6/2020
failure,client,Client error,medium,k9vTjYNsAqSGbXXZo2oImt8TbTDbXuq7sLOBArUYIAvHniwA9I,4/9/2019
failure,network,Network failure,low,2Ls1yMit2T7uhnc6TCrqOxMcui8Ca0s0CKSYl0idHdvPovL7W0,24/6/2019
failure,client,Client error,medium,G6y64moSOXAB6oH9WItzXO8UAY6Y9RoDLKzDXMmzzK0vZxsJ6J,5/5/2024
failure,database,Database connection failed,low,MSvBPbNhMoEg9gsyD2nWPIdmEMij0cLDS42w5FBIR5MQa4dDUq,3/12/2023
failure,server,Server timeout,critical,r3RAUR9ly2dSXGjtoc54cX5EGjS489An2hLKXJTjBW1ot8GFaB,24/10/2022
failure,server,Server timeout,low,TCnNykdJajlJ4Ssdjd4vw2110to1GFwp8H0wP16Q8fn2XF56IX,12/12/2022
failure,network,Network failure,low,Ey4v2zQhvl5Q1WMFVPSLClFwSqJI4OqwciP4Ft91F4HwPh1yUH,13/1/2021
failure,server,Server timeout,low,ATd7LSn7StKNW4KNzDiVinKG5hDfX4JmNNjotulbNTMzNnbcQh,12/8/2021
failure,client,Client error,critical,oARumL1yoCHCVZLVCvxZ8KY9o4UaneqzC8ROHJcWbHmVwWGWh3,1/1/2023
