Type,User Author Id,Action,Action Description,Text Content,Date
audit,738,delete,User created a new account,90SGfhdIo0yYfrPzVNXJbl9fCxLIONXMDFgIKhfW7BKbQpAC0n,5/6/2023
audit,972,update,User created a new account,tGv7jgHNJMjhTm3PODQuQgWHrVwORrAaXT65ZBIwbPDV2wyEXc,26/10/2020
audit,619,update,User updated a document,st98LA8wh2r7uXrvDVetfAX1CJtIiq6zJ3xirtFzmUuEILX9w0,28/4/2020
audit,512,create,User read a document,MIpTYjivdDCuW5T8PbClNok7eAxuDObekrX8A3sBwUWiPDfsFF,3/12/2024
audit,22,update,User created a new account,bBgCdhGowrkXiCmCk6JXAOg3hI91kcMjBSMD0gRmyZ7Eqk7AeG,25/2/2024
audit,739,create,User read a document,0sg8tTiUBSlpY2CkQxP6HMwKiIcq0yFQOKN7tTQSB18pSAAyXd,25/10/2022
audit,873,read,User read a document,n59drCS6ct1vcHeDxcQfAeBlhTEWxvFKpEMG7sA7JstLXvckvS,9/7/2021
audit,877,create,User deleted a document,vzPTSir7L1CGh0DQgWr4ftcAaqlV2gPoDs5lzmhaeHGlv92CUh,15/9/2022
audit,5,create,User read a document,KxkDBXP4eKeDWjDYO78940BM5VAugORQbZhDNWvPwzihGJ3kG1,6/10/2022
audit,191,delete,User updated a document,tB3zfLfeylFb7ZQsoWzVvq3ZidqXLrw4SqrVZuXnFrnDg1VuMi,22/12/2019
audit,628,read,User created a new account,8bqJqMB60SPNdCZITa9ZZSiBYjzlekNbj3IzEavsQa4TARqkRn,8/7/2021
audit,179,read,User created a new account,pt3rBHsKA192ZslFqdnQUB0BOW5K1ZteimwJRMhgBg8qwhUMk7,12/6/2023
audit,215,read,User deleted a document,3nLTc4XjehQUSY0j2Yyp4i1edi7BoqBfBcYE4KL7PrRvfFF8t3,15/1/2021
audit,193,create,User updated a document,jlDvz2A13nvVV6SylxUr2nnkeyvdyJfFSGYiwp9pAsbjmRFxfn,4/8/2019
audit,759,update,User updated a document,lzFI6KdPe2XBfUODcPMovfJAtmtTbxmnWRVQqWvsMgTRYwiYbS,3/11/2020
audit,541,update,User read a document,Ye0Xza8lSR16Elogp8Weu22tL3OzDwGpyucXtb6bQY7k7lpmh9,16/6/2023
audit,447,read,User updated a document,8tZBPtQeMQZ5PW6wI1EFaTPgQ4FI9k87DYyjfclRSaMwUGSsxm,6/3/2023
audit,408,update,User created a new account,v5gugdrJZNQ4P1Mv0mRKTx3eIOAAf08AWdS0g9z5MeXp3xLTKq,30/4/2021
audit,128,read,User read a document,XWI1MGpwJ8mN7KGIOuVHRwprLHIlQ4vBQ1qqxGN5EXIzxf79zR,13/11/2019
audit,927,create,User read a document,p2X3WgsA7JRtfsoJfW8B14yoL3tMLNn0D8TofcOaLtrOLFnPqj,3/5/2023
audit,198,read,User deleted a document,uLn5myWPwD3zDGycZPQzj1ez9gCaIWL0vWWHkGlE7c2zIqBw3g,24/6/2021
audit,377,delete,User created a new account,525BMGs6qcDAIM2DNU2l8uF2yq2tdqo8gjyQNOM3QermQjNt4G,9/7/2021
audit,949,delete,User created a new account,nLDqZRn50LLDnou1sLd6VQoNkPF8LmiYXMfKtsFi1gJes45IF6,30/2/2022
audit,612,delete,User read a document,yvR7H0WsC12Thx18BzaUt3qWZVbxC2iYnYWUOIaex2XEnNANcA,14/8/2023
audit,446,read,User created a new account,xgBX9IMkww3a43cpUXT5AhIAF3TWFX003rN0XnbjJ4hBVjQD5x,16/7/2024
audit,152,update,User deleted a document,ZBVsoJgiZR6M57UCZ12J9Ic46znyx5ykvhAJPGPEnMegHYJxOB,13/8/2024
audit,968,read,User created a new account,wOqRKMZ5RpCwViY8S3dpPMKrbE08ztYT8eyGOnBvC1Qn9EjPvm,18/5/2024
audit,113,create,User read a document,8hUvyGewKC2mNrFfhlqeQxU9IN8ugngcsYxQszd0Z3cCjHFqTV,17/9/2024
audit,882,read,User created a new account,Pt7WEbYWXkCfJD5xv5ZEDtSkcaHjd1WSiSEMTrwFBZI8qEvLxj,10/9/2021
audit,964,create,User updated a document,WFMXvwFBeacWpyrQlZMAr6bPdfDDYC5I5Fvq21Q6ZSSee7SoVu,22/10/2022
audit,652,create,User updated a document,ShUFJOdEjxT9mz6bfMdhITvtd9tqN7HteqYL20d9lW9xj3wmDz,16/3/2024
audit,230,delete,User deleted a document,NMzqJ5JLjwmbkpava9Sh0euuBOvHrOQ4qekX7SygcIhmVfFTdl,18/4/2019
audit,161,read,User created a new account,XHlejZ9x1hkYXG4Ze99XdCHgNw70HjEsONwXBtkszshmY9a099,29/9/2020
audit,424,delete,User deleted a document,Ed49kyrYaMLB5TTubYFZYFPXErX4z384423fol3oVDNOkv7mjC,12/1/2024
audit,487,read,User created a new account,4FstwolpgfusolF7MiLXDI9La6I5JptDULVfZ4u37MllVOgyXS,21/4/2024
audit,392,delete,User read a document,ewiOLBhta0wXVOOSq02cC8ApOJC3RpgVLmzmMFEMt0ycFcVT0L,28/1/2019
audit,623,create,User updated a document,Q8dxohhXtG859CGtq2vT4eDTNmcjsGt8FuuRBBCS5AO50imfaF,22/2/2022
audit,334,create,User created a new account,ALsSiJON38sszSbthNm5VwaV1XLxanHAYXi6xVHoTXHhGGALjM,18/10/2020
audit,630,read,User read a document,sojsBQRoBXkWIQbsDGz7cXIlxfdtKOg02nis3XEtLOfjueBWKY,23/10/2023
audit,211,create,User deleted a document,vWp5AuVrH1HzPbSqNVx60XSyLB9jRQfcDt51LOggGLFjMlxq5U,5/8/2020
audit,481,read,User created a new account,req9Vt9mM5blJgsdRVms5HG0qQJXIO2ZTgWCAWOaPPmmTCqBnA,6/9/2021
audit,898,create,User updated a document,5D9Di0qZ6bruX3vAIFMs72RirAppNjBINA9TonGloXF9QYzmta,2/8/2022
audit,310,update,User read a document,HMwkVVQwkNfy1LJdwdda1AnjyNxpXUwsuTBgEfAOTEbIdILALM,10/9/2020
audit,559,update,User updated a document,p7OaQ9qaQReiXDVE7WaauJy6mXvly3IL0lJEk0D0HF8s8TU5DU,21/11/2023
audit,203,create,User updated a document,fdPC6lbUwLnEBQs6lpnk67dAS7ocq6Et7hT1sVJNwWfVAyRMN4,10/8/2021
audit,309,delete,User read a document,VlIbfasahc1zXzahlg2MCJmdC6KsTIYCRuBXuUVzWLYHaXOl3E,30/7/2020
audit,987,delete,User read a document,18TLEFbmXD9fnSE7trCteeD7IoqJkMbbISKdoMp9fmfq4HlmYN,15/8/2024
audit,670,delete,User created a new account,lbWvLVukE5lQHyPKIS0AqbMcMi5reQEnQoGra1BCWKir8VZGEP,22/1/2023
audit,919,delete,User read a document,NNFQs738jypjpPJ9pRomBdQ3QLLsjtGU59An4sldQAn3dW2tCe,30/7/2022
audit,60,create,User read a document,Tvd0MHKHG9UAp5D5uOYxzOOZShSXpCI6VLWxiu5MrPaGJDB3gn,24/11/2022
audit,274,create,User created a new account,88snA0hjz3GHmzhDfh8OJzFPLTgAKy6JwmUUd23CTx85Xdx0lv,6/2/2020
audit,689,delete,User updated a document,ODQpZKYjWI3ZyUqifmb2pwQyPigydBPS2t5R3T0QpRDMBRUF3T,25/10/2024
audit,968,update,User read a document,kKhmbV24eXJ8EyMRfftFXbaOVvTZxnKGXQQWBIODvozXMbEPhY,27/7/2019
audit,296,read,User read a document,EmxZz6tkM94bFJE0V4Lv5gaa2j0PrtmVFJJ2D2cd26exDHmoBV,1/10/2024
audit,379,delete,User read a document,Rhv8yHS3erVIhVL7QOtjlFyKo52eDlTkrchPJZHMeqklcTjSxC,12/1/2024
audit,244,create,User created a new account,j9lKi5Vx70bFPIhTWp2Y8bEuDuYwF3GM0Pn6K6uGWvbB1iiNx8,17/2/2022
audit,34,create,User created a new account,kAYQrsqh7DdGzxcjQdKFjQjEPHXNzxeKV0qcgEjc8kIvIKFmLd,14/5/2022
audit,858,update,User read a document,w98Vuavf1Jf5em7axFv3dYfO2VwIIK54I1O2178QFdKHqHHNb0,16/12/2020
audit,742,delete,User read a document,tdd1M6WkVycMv8r0c1xqy21xTvAw2fZli0bSWV2Hj3hC1yt1nO,13/8/2023
audit,205,delete,User updated a document,pxIgCxrJnqp7biCi9JL062SjGXTbSPp7aXbBiratHnqHvSPsqq,4/12/2024
audit,336,update,User read a document,KbOqO2mONnfWEddcruJKco3qDaAJZSkxTXOxP09qdfaIieIzyh,12/4/2019
audit,492,read,User read a document,1dsQVCbCpPX2DXjF2jdalJyJQw67pJSeK8SwATWQxKI0xPvnXw,20/9/2024
audit,583,update,User deleted a document,5AHi9nmJl43JMQp9qWXLzjYmD9jzHP6AfDJcOTJXMDxohKnxua,7/5/2020
audit,625,delete,User created a new account,Pd8mQ4NTwkVa3vWDWjR3R2oc3kU80OJFQFQwAtgWB1UskGW6PD,28/4/2022
audit,831,create,User updated a document,jhj9VTFBmlWMC2y3Rjj2N5WtxKORJb2TibS1Slr5udHW54NKbX,2/12/2024
audit,857,update,User created a new account,VHQuIIbOIUEq3VjoYPaRHMrIxQkd1gdMNT4kq6WYOqcHbmVXZU,11/7/2020
audit,222,delete,User updated a document,ycSpiVZUFT4VNQHr5JX4TIQIqi4K0WroZaB5VqPo8H7LmE1hcO,30/5/2024
audit,75,read,User created a new account,YkbM7rZUrqNaFtpDYkcaN3fPHfySSOhEZghUx4EMifNNy0el8h,30/9/2023
audit,913,read,User updated a document,sLoaptDexIYVCqxKw8mSYq3XxdwyqJ4IkgGzx7CUFoF7D1GZXS,14/2/2021
audit,773,read,User deleted a document,yRSOqKkAOOYbMqVhCpd5eJS1roBnJWH7CnJSVThzv5A7jkdLxg,14/3/2023
audit,412,delete,User created a new account,zQf8AN52YEJKlQ9HLyCSGFr3JWsmaGgzkmwJXpBLUaj3QjypF1,6/3/2021
audit,527,read,User read a document,9kg9OlxZvRyi6XRQY1ICa6QFVNGg0y80GeXknk9I1vQWjwA5n8,26/1/2019
audit,81,update,User updated a document,PiSDGQtcTfm6pkFfFjZMFpHSo31h2FTHNC9hgqjZvuUJCnO5uB,20/7/2021
audit,218,create,User read a document,4y9X1TsFlrMrIUf3eZCEaezuF5ik9Pe1beO2V5x4m8jSSoKUba,28/7/2019
audit,597,update,User read a document,HCQEfTvgV87G3sAdqJU6WuQVs2VvEd09FGDLpYP8UMEN32RjAB,17/6/2024
audit,43,delete,User deleted a document,LOtfRjcnNFW1rBZccuN5kscKTgUA1QACuRFc0HnDa9spyipyA3,27/10/2024
audit,142,create,User read a document,A3rpJPP2wi4mNfOLe61AcgZA9e9jyicXbtaJ9QBvWvGAAibCc0,2/8/2023
audit,853,create,User updated a document,SCbgId3Kv4jsIKLu3hSrnSTqIJtDlWw3nx9Vz1tUTAapaLH1Rq,8/7/2023
audit,324,update,User read a document,xD6IosBBPykepEW64Wl3wTSd7153Oev9FrHTJ6invtrIVeDN0O,26/8/2023
audit,207,update,User updated a document,chhQlDQOSlysiEFBVU9EYCiNfMXyX9NZgSGplk32vpiBUN2Fv0,11/12/2020
audit,107,read,User updated a document,QGQEFttLbX0l5Udr9lQRWJlhxlpNp875FLza4RK3EAcAidPgov,23/1/2022
audit,254,read,User created a new account,hr1wqWqTxNRpurgZSjnYm04zlQvcOxpUPge32uKn8rCsJHfpQq,25/10/2021
audit,520,update,User updated a document,MHsq4H8JMdACxaQtsgKZNNer4fg8btoNYG2Tc0qO3RepPUI5Zi,17/11/2019
audit,724,create,User read a document,4WM3dZH2vxLvnZ7fEcukU2fH9Y8TKOvCy7wBW3rgo0zBQxGkzY,29/10/2019
audit,572,create,User read a document,kNvUpQnNLJcwAuAOkZdYkI9HwrPbNuNX56IkMVVmsXIQf6soTv,24/6/2023
audit,263,read,User read a document,rgl4AZStVoDw7mGnac3d8lpREsLupbGGhRzGEfZotrIoDeBBgu,13/6/2022
audit,897,delete,User deleted a document,8tposTSxBh33kRhD6PRzRi1XAsZ3aHX9YangU5DjbvclakN6Xs,21/3/2020
audit,806,delete,User deleted a document,CgRDLEAxENBmG2vFnyRnGshtKDY9LfZcjGDS83fAEGN8w8EKwj,12/11/2024
audit,972,read,User deleted a document,s6b3bY3iuw0qn3QPxtOUsgsMnbDO2NNkJOcJA5RSqG8DxPhT6V,8/10/2023
audit,661,update,User created a new account,UsON3rXC4XbuTRd9lbAGOHpLqQXfzMfk2TVVbGo3unnd2oabqA,18/12/2019
audit,104,delete,User updated a document,ArqZ3v7UdSFcpR5H3iKVxIVL8rD4a7fAovofOlZR4tThaOO3Vm,9/10/2019
audit,299,read,User deleted a document,LkJLfOar9oxNzkvrBcwCR8tCk4I2qnJ1xiBBUBSTNduamPsNQM,2/4/2024
audit,599,delete,User updated a document,rtMIGjx1pYs9p9S0cc1oQj0wT3RuqEeGXQcrZziemBbBATqATh,12/8/2022
audit,476,delete,User read a document,wysL0wfLah2XEbZQA0gYHwmqDZMRstONQ6mGqrgqw8d070FvQL,13/3/2019
audit,136,create,User updated a document,jedAxRbbMnI0EOhYKiOI7j3NSb1NvtbCxc2SU3UueqkG2puCw7,23/5/2020
audit,336,delete,User updated a document,ZVAieAKzCBgks0EveN142kuohtHlhC64nxcqVKPl9VuqJYLLBC,13/7/2020
audit,823,update,User deleted a document,hc3oEZiRki73SLfSuz62lHDL773IXxp2xge14mHcsC6ad9QwwM,4/9/2022
audit,103,delete,User read a document,M7Lxt0pQ5tIZDd1VFVUHUA3gbhMgUQlxOWU5L8LGrhtVkiGO4o,19/4/2023
audit,53,create,User created a new account,htS174oJO7Ep5gTmna5wjAabOjNrju3qLMhJEuiipLwiRds2eo,9/7/2019
audit,129,create,User created a new account,tZGCkzST9YsDgzKva4DP7VH97UkJ4wYokuQsRxbRjsipPSINKb,4/4/2019
audit,31,read,User updated a document,HQpAadOivsAdNAUWQ0bvHJ8hIoNrbj7HXk7VmL4H1sKFQsrwjr,6/6/2022
audit,67,create,User created a new account,1zM3GJAtRvc366zVn7q1qGoxX1bLFW6ujIlPfJ6V49MY3bKe9Y,27/3/2024
audit,235,delete,User updated a document,9HRCrNXBk6epGb8y8Ln1MX6JJ0U48s95ZQyhslGAhKNLJMaHnn,30/6/2020
audit,883,update,User created a new account,hhzdyz8ndwstFYRLxvm67mCixZ5tgsZnyoqWLm9NJq6ecOPz70,11/3/2021
audit,785,delete,User deleted a document,J5RPmE0KTeusqr5XH02KCF9zvrrwdpUMkzpu2f4Jhm1yEXlbLb,6/9/2021
audit,349,read,User read a document,0Pm244CesSxkVpT3CKr6vA74AH75evV4a6U40n7g5uqQJ7JbIY,22/9/2022
audit,597,create,User read a document,yRICbrubnf6cs1illx1SuzS0lNSwEC92hFuiVPk8Se8a5hleCa,13/12/2020
audit,558,update,User deleted a document,gt5IT3B0wT7hwheejcechneJoYuJp7ivoc173sVpaSvwXzB4BD,5/5/2022
audit,588,read,User created a new account,XACavJtJLkECDoPD4aXQzoKZSFyxBEqm3QmopFWYQqqhC6Kx4v,16/6/2023
audit,276,update,User read a document,eFLG7ZS0F5fVAZHefWlGQT1Kf42PDb3IEEcCtUsYNvHckdgoZq,14/8/2019
audit,808,create,User deleted a document,B6R45IAAaC2tligWCLYKM3WBhE2gd6jE0YxVxVlxobPxkTjMu6,18/1/2021
audit,13,delete,User read a document,zp8Djh594qUpc4Ko5pLd8SNrOYmBTGtiTsL2zFZrTIGVCh9vwI,7/11/2020
audit,1000,delete,User deleted a document,YStHmMQ64pWsSKJCiglInl3HRsY6tu0hajPnVthOI16rBDTJH4,26/3/2020
audit,913,create,User updated a document,pcPGxFOxMrIyIPagH6v8xcG55LN8I3PY4vupY6MBljXTYX0tRj,9/4/2022
audit,476,update,User created a new account,vNd4ETSycaN07opixc0jXODEXTJ9DGgYjiSM1ya1xMPu05Al5o,28/6/2021
audit,311,create,User updated a document,CSP3nUQw2w6RV7IiHlAxeYGadYR3I0JaHn2U5IeV4bCN68TDjh,27/1/2022
audit,660,delete,User updated a document,i10QPyPmJH6Efbp9aPN6NuzUCn6wHgtP7hwNDbXcGUGLTTITyj,19/9/2023
audit,511,create,User created a new account,pOsWVJzQOTriUfioXNZGwypTH2S94A3hfl3YSqExaUDSZL7MmW,24/11/2019
audit,867,create,User deleted a document,l8LdzFkCOboxrQSpAl8pU3Z5P5CWoSyzQ9AfEKFjLTG1Amg0vc,24/3/2024
audit,448,create,User deleted a document,XAtbiRzZQZ2lAys9fWYF83ut5ywZpvycTRc2yBPcqHlO3DO9pC,5/3/2022
audit,306,update,User deleted a document,iZewkCw1hyTDZyFg6RUXiwUyXnHg7cve1zA9ZWY4jIx863c0IV,23/1/2019
audit,781,update,User deleted a document,HKbDKuHzS5wFPkAYSVXNOZBkId1Qy3I5BHyb23AIYWdE7BqNnd,19/7/2024
audit,498,update,User read a document,T1dfSMbkjxl9pKHbwJFraU5nXldM1dcJ4dOMPNUX94WoEsp01T,24/8/2023
audit,895,update,User read a document,mi1cl1Ld4pNI1yv0qfeUvrImaOcBPhQ0nH2wwBzqOaWFwhvMlx,18/8/2024
audit,535,delete,User deleted a document,HTflYVbbq3vMuS28SNCfUXP3jayY3fByYGJMrKLHB6jTOaQwNi,10/2/2019
audit,405,create,User deleted a document,dLY6QqsCU0eayPH0JPHnNlHot7HlaUldv879onB6dF6CiCqRfV,19/5/2021
audit,50,create,User updated a document,xBzvkJwFHtDTE4PIyK8Gcomh9eX6ERjZgIkqfEUMXltqf9YDHU,21/3/2024
audit,934,delete,User updated a document,mB0Rg7EkFNzJhhj5sDjxA5Z7PXEL5iEhJsWNprXT4msbrB4J2d,25/2/2022
audit,300,update,User deleted a document,HTmCZPHy7s9lJV4B5kAnLvWEwRUtBa28RdyHS43Nm3YTMSkH2I,24/9/2021
audit,771,delete,User created a new account,oOFOMvMuy9Zg1QSdHGUjn2RfABFs6zEje9XOux8RwVXlCFo7a6,23/3/2020
audit,173,delete,User created a new account,nWHkjbtl8g0qDW7YIT98mm5miax7YOkayRkHQBTOHH28t0UZHU,6/5/2019
audit,11,update,User updated a document,Rr7E5fCrWMZAdGeId5GwVrms9793M33slZUe4mwPYjfZPixQd1,29/7/2024
audit,155,create,User updated a document,ib8U50aePUiH6CmSLqFoy24zS7l0hn6no28jQ6ltRu1LUbswrV,8/5/2019
audit,696,delete,User read a document,AniFycTN5PULL65qoU08Tgu913MDwNXUY6pn8801NKBnEuDSct,6/7/2020
audit,782,update,User deleted a document,0vSm6E6Uym5wiTmWsN9W5AF7SmSfjBsaW9mSDhA1rwlzdvjv6g,8/11/2024
audit,916,delete,User deleted a document,VFs46J2SIdybkY0zi9Wmv6FraLjFm5S5A9YwIQcgTAf1p3ov2b,12/6/2020
audit,809,update,User read a document,OKBZDhU4gGoMnrQ4PVU4M8oF9VQ4Wh0zPpojw6dBDpdOGUGmDq,11/2/2021
audit,36,read,User updated a document,cndYv1l8gzhCui1Xy5z2N5eekhkxxTFz5ImqzvmFVu6dAX0YQn,6/7/2019
audit,253,read,User deleted a document,YGNmojJjRTxffJIY1E1sqPg40Vm8DKpre0Bs99zPQWSTuqHlTw,9/12/2020
audit,807,create,User read a document,rdWUL9aQZz6XyuAfeiYyyuKhObcOH4BZ7lJHkHna7hXvBnyGtl,19/2/2022
audit,462,create,User deleted a document,CZT9RjYPuwmF1xDYCoi2zEySPoxiPkqh87ePg1sBlC4cXxZqL5,25/9/2024
audit,925,create,User created a new account,SdlxmzCkvHXBye2JEUJshyGQtOORgsUWw3kIrKQMhBdDF4aaOK,29/5/2019
audit,887,create,User read a document,yb5EtPoPGwlX71zctBGWvGU7eaP9UenidgKwTZcplnbgdAjuZP,28/7/2021
audit,190,read,User created a new account,ZTlIVwQYArljelwnwxuzWDTLgYUpNYzAFI8r4Nfs2oB6zYhUlB,20/2/2023
audit,618,create,User deleted a document,NrmqdLOIkLZco3vefWaFIfpSHwNxlkwYzIcChRbrqYuCRNGXxE,4/1/2019
audit,227,update,User deleted a document,XpC9yWXXu0ozFnRVb9lRMRE7lS1UjDX6Rp5d9RYrHcQapxTpu4,19/1/2019
audit,855,create,User updated a document,gTEplpj2Ed3DURUpUBp7W8mh0gbzE3jKLLXW15Mv8FXSmF744k,7/9/2019
audit,286,delete,User read a document,jVtLNCkod5840KoYf9EpEzixH8cN8WHfH0Rks1wuWuoN4Az7z2,14/8/2020
audit,899,update,User created a new account,rpypb6vGUcRd1dxNwJoqaMmzCzpRQEE7R3mSXFpHF4Iw538rDk,5/11/2021
audit,738,read,User updated a document,fe4VGwSon24awhGZbek56ikxqQYbwMlBOfmlA2zLTtMdzg2Aic,25/8/2024
audit,998,create,User read a document,inyFYJ6CNhNb7aMQsmRRsKfBMzDT13g9gCE4bBxMG8ND7oinAZ,6/3/2021
audit,95,update,User updated a document,uJTlCXjHpNBocW1ITCcOOk1f9TUxO0x9xeiY1rvg3Wu5HjEqKG,16/4/2022
audit,51,read,User updated a document,Cbae1vbpzkdqzyusiPoPWQ5wmXLYG2z84AdVVe8jm9zKvU0Exe,6/5/2021
audit,518,update,User updated a document,YfQv5grZEsJnvHwFFUf0C6uX8C6RDyHpDoKzu2mWiV9Drw9Wec,10/4/2020
audit,582,update,User read a document,tnMWMjbdvKANANzIwzaNT9xVb8r8ZI3iVD2vM3z6BXJ1A7yVuy,13/11/2023
audit,492,delete,User read a document,QdsFLlLuODQpudlW0SLpP9a9xwaSeWdSXvlyHWRjpvyKyHumq5,28/2/2023
audit,782,update,User created a new account,W17YOaFBtQY0BF8Q0uom2IygE09xp0N9SKYuItT27HQyaOdY9p,22/4/2023
audit,731,create,User updated a document,l2LARmyxVmRtDAjy6YX6CYTzdTmZefdp6OQNZe8KoP3Pdbd7ZY,16/10/2021
audit,625,delete,User read a document,uZDz3FOZhsA6uyGIbynczpamd2BQDeuX2VkToXIwf6sAuZ6tni,14/11/2019
audit,507,create,User updated a document,nleQqwCggMZuzvQDr91LWX275nHqHrRUCTzSgZWmzJGX4nqlkh,23/10/2021
audit,4,read,User updated a document,YyevPTdhDAYJpITPipAcAQmIV4ENFvztTEOwlPEOgqltY266gw,20/6/2024
audit,903,read,User updated a document,bHzG1YXKqB7AfzclPoCBezykVtRWCUHBp48gTVP7lKxo9AxMMZ,20/4/2023
audit,805,read,User created a new account,SESiopKBiGIZpnWyXiMUG9ugZxUbXJ7DdPMp3mRbQn05yKulS6,2/11/2020
audit,731,update,User read a document,IdStMOXOtz3mJIlpVbijMCssxjFrwV85YOmzs9dMy6W5D8ko7t,21/9/2019
audit,959,read,User updated a document,Yrvictb18oqonrYKlJFOHO3C5p8O1WTPdeWfwX4sbiGnztXL2q,17/6/2024
audit,861,read,User created a new account,tXAlHjYKlKOHwGXxNuKcNvLFMZ2E3PsnBQw8ZkH8TlEfPrAsJb,7/10/2023
audit,888,create,User updated a document,RFzJjPWKvgGiqdg9mIc20DizCBKWunR9ReIYRsway2iN4mKgTN,8/3/2021
audit,154,create,User deleted a document,EEsYQ7Wv9ujQLDQ9tWKn7lsQYmn4phAUMSGqOsLNLSsml6jERU,3/1/2024
audit,341,create,User created a new account,kDLyKbikRMAt5b7GTpS2j1x0LdEG9UnhnYFWXL6DoxWjwRNg4t,18/9/2023
audit,421,read,User deleted a document,uxorfCzto2dcE9DQupXR5AVZTR319WJrhYHmo6DCWGCoE34YhR,7/8/2023
audit,964,update,User deleted a document,6TO3DnkK9RWnLoOyUeMo8FbfmGhsV6ePNQIe4SO3yzf9NTvvX6,6/7/2024
audit,438,read,User updated a document,f31YY6DBKbGESiwgHBdiizE3tcNUNzvQrnFfh6ER88kOhEUM3X,28/5/2020
audit,0,read,User created a new account,pFl03FEkQ9pX6RC2QKGVeox79g6irZLEsVulqZt6WIRQqhG4Sa,25/9/2021
audit,866,delete,User created a new account,hMwwz51SQj166l0RRHx5P2Zv2EdhFTtKuN6TIVzn5ph1A8IhD4,13/4/2019
audit,884,update,User read a document,vFRYm8yGLsoieLv70AYqyvw2nx65nyHG1nudlQIX9U5bvo8mOU,19/6/2023
audit,347,read,User read a document,fXjrjRXa4gcdUI0RsTSN5OXIzmJC4ARalYrvFctxgvzZ3nGj7n,25/9/2023
audit,753,read,User created a new account,S5RNtwNFk20O2h97DyWuMsEHFpvvVUJENqf7KQCTIqvyxuvYRh,14/1/2024
audit,105,delete,User created a new account,YhmJZWbDagAJW0sseNRz5coMkv1I4PzSVMrKyrdwxD5itnAvYh,20/7/2021
audit,564,read,User read a document,sm0mZp4K1jlnymKWOF27RsrDycnIbGYrQODF1veTCn41zCLd6D,27/5/2020
audit,289,create,User deleted a document,sqPrWDGCf957s9OUkIJKbkL5LIGvWKCe0gtMHZcNW8Ie5mXeSu,22/3/2023
audit,299,delete,User read a document,UizGT0JJ60kBQkeAgKDaWqeDIQkb1VgL1DiKtPipFqPjARKHsd,24/4/2022
audit,474,update,User deleted a document,pO1ex5QoyWXSz354jKeHsMcIPHK4geRtSGydBcr0WcGj5Bdcaf,13/5/2023
audit,478,update,User updated a document,gymkC4EiA0j00zQKBkRvJUvJY3XDCLWG88Qy0iHr6QfUfVsF59,4/1/2019
audit,355,create,User updated a document,dZ7DzT9xSNVIWqXQ52B8LTDETr9BB95CW23lM0IsDsYnIM4DCv,10/11/2022
audit,783,update,User updated a document,jFkICdap41AER7WkpKwVkqnNLNPNEnxNRHljJjyDaX7PSRY7rk,28/10/2020
audit,844,read,User deleted a document,GSM939MKFWSe3eH41EHJlvEAFl05c14HHHGBEg990RdUUKMJcj,8/7/2023
audit,140,delete,User updated a document,UA4VqYsXtWoY2mVT1ZBLxdlymqJP1jQKIIvYwLLQxYCpan6Zax,1/5/2024
audit,467,delete,User deleted a document,YtqPD4n9CGXXhyBEk3SigM8f8xDy5n7TGmw7gK6HeTumgVOqMu,26/10/2024
audit,665,update,User deleted a document,SmpLznu4xO1DmW8rDqBJ9dYLwlqrGbkmozXLKfF7Tvz6hvlKMK,29/10/2022
audit,998,update,User updated a document,fBoLAyXMWIowNTsucRqjczSM9YmLQxKVWZumlfX5NbsoSIIVnX,21/3/2023
audit,415,delete,User deleted a document,ucVaztTjidtsggnTfD7YbEHorxCB4sLoswnRQ6YW8hcemqWrRT,23/8/2023
audit,874,create,User updated a document,8v40LDe30pIEkuoiCrmOF83mQ93ZHXsDgktQNwJBLg5VAk10ze,19/1/2021
audit,373,read,User created a new account,t8E0TUuZ4LDH7b9Hh2qFciwzkYtkkyXDupsd9K03luyhvvOAo4,6/3/2021
audit,359,update,User created a new account,c5vktgMNv4OuCFlNXJSg3uGfpztpP5yP1RZiXBWitAAV3JxQgf,25/7/2020
audit,392,update,User deleted a document,Qw0tro8i5VrSnbYGzmqtVN72SU1i84VMqM3H01OUL3AW2psrzG,15/8/2019
audit,277,read,User updated a document,q08mUUZauSGiIi2jbt53Glk3STcZpdRD4QPMyCLQlhYRnPYo6R,4/6/2023
audit,514,read,User read a document,6wwjxdMpRq2dSDT1IGGVlu7fbaF2nYyikUrGW2VBiNDYekOKQk,29/11/2021
audit,789,read,User read a document,ozuCmTIuBZ0lPMLVneKsoo03wiS1wLuLaObmvJHXwv6c7HXlJv,24/10/2023
audit,415,delete,User updated a document,zvTW6dv5Suhd1MYn8Tn3qbeYuFK2XnWkID4FHpAnHFoygbMcUZ,29/5/2022
audit,247,update,User created a new account,Fu9qFTzemtHRH52eAhDEgdGY0CWPCFW5ZVktCJxO22uzXmClr5,21/6/2019
audit,985,read,User deleted a document,M4zezj8m4iFuP07FSr3FBvPTovekFo4igukFDgRwmnQ1bNvU2o,25/10/2020
audit,841,delete,User read a document,lf5PrZVxj32NaI7kTNaUpvEhJQBiIC5SIYxXNglX9by9Hvkq6k,30/2/2021
audit,28,delete,User read a document,hSkOldwR1REEXNpWNNUk64z3cycFZtH7cRLlS50JMsbz6rjH23,15/9/2022
audit,253,delete,User read a document,CSqqcVncCWniRbRttRQn8ZUYRCNCEto7cEneqygQkrXZqCgJjU,22/5/2023
