Type,User Author Id,Action,Action Description,Text Content,Date
audit,210,update,User updated a document,kWWoZnzurwaXVyUnObuY9Z1RrI2H3D7dpRpf5Oxk9x5UWQ7yRp,10/3/2020
audit,831,read,User updated a document,HmZAQUD3CT6vvtDuPydBc8XSo7xq8RIG1v6FfyzFftYANrVsOY,29/5/2021
audit,819,read,User deleted a document,zTnxyT1oeWThkgNpAzNbRyrtk677yu3XbgiAZaM1Uv94AMhY9U,11/2/2022
audit,941,delete,User created a new account,85mwnghokpM8noZ7IYZ8y4WyNJcUNa9J3m5gqasyn5wBhmwP8k,24/10/2022
audit,192,read,User read a document,6VzHTzeMJ7QZ79ll2IK7S6NQembjKUYEEoanNeYmcE97BkitQQ,29/10/2022
audit,327,update,User deleted a document,eeYMXNfr1fEChsOjVLhmVnEC4TYFJ1iL47oRIr8xwAZBRBJAcO,7/2/2022
audit,442,read,User deleted a document,X8muZv6RqiyWzujTT6kyxTYxxygnDs4oohJdADTOLfA8yJRhFZ,18/8/2021
audit,862,create,User read a document,NrfgH8tVd0XDtGf2LFY7cDeFsFvXWGQAVTEtRXeULZl2vqU5TI,26/7/2023
audit,34,create,User updated a document,AJfldTJZDdgiZi3A8ctrrbmaIdWH6aZuK3FNMeAdgGm3PdrNfI,6/12/2023
audit,224,read,User read a document,gfNafBuNs0r22R66miX1lfCoNuJlx2pD51D8sWMIK1AAGwxSCk,10/9/2022
audit,866,update,User updated a document,uz8RrojmfKivwU36LrxiOS0g0ySexI3P71xmdGwieEDBnuvYMS,30/3/2024
audit,814,create,User updated a document,farCIkgD9DNd77jbCLAN5WBFCuT1dcegavGJDMaAfODaLLabmA,25/8/2020
audit,257,create,User deleted a document,wuEzuIDv392uM2UPEmQeXQd9gQcrUN4g8wDs26LV5DdFwXlY91,27/2/2020
audit,444,create,User deleted a document,KW0uzSyveZM6TnPMRSibGtZDiQqNK7mkRdChV0AYNaUwoy83gg,2/1/2022
audit,137,create,User deleted a document,vsg5ptd7uFcftA16BKsN8rEcvwNRbPmv7tqkKuf4Xh7hIZd7zw,7/2/2019
audit,0,read,User created a new account,y8LzNWUIf9RNrWHe2ElAtnvQH5bi7zcvxMS9yDFBAmeR9LT1f3,1/6/2024
audit,749,update,User updated a document,DfVACVTXxBWT2qksCo7zZRo3KDqQbrrCuc0WVJIh9u01Ibibnf,2/1/2023
audit,167,delete,User created a new account,gi8gzpISpzC96ae5t4V1312h4riP4c58k4eHhLpv8Ss2SwW9qH,8/10/2023
audit,60,read,User read a document,6v3YvZXDRZaWyohw6znMT9M8GBg0iredK815VMyCAwmYKsjGPw,12/8/2024
audit,355,delete,User deleted a document,iBNoSRpsPhnyRJYh5b4Gtba8vhxQWUD2leh1VwjzBuXj3MoZNi,2/11/2021
audit,850,update,User deleted a document,Bqgl8HeiLl9xFjW5DHcxjqkUxDOEWH5lVbxTJB1iK1Fd8p8zXa,5/4/2021
audit,372,create,User deleted a document,vreiW7rH9OrGdgOL5iP1xLriKbdZ6Qzp5BxSxNpwpE0tJE2EMH,28/5/2020
audit,751,delete,User deleted a document,MhEGV1WRshxNUM9afZrOsji4PC0Wf7DSe7mYY8Feg2S0CPYHDf,29/4/2023
audit,272,delete,User created a new account,UEOYzhEBcQpYNS2TIIHbowGRzQCK6dCOHeC6j4ylJN9mw052yA,29/12/2021
audit,497,create,User updated a document,cTU8XlMspdpz7LIEoIQIyJzUaqvUOM2QwLMhWpxbsMynl7SyDy,4/6/2023
audit,763,create,User deleted a document,K4MoHF31gF60UtZa4oofj4DMqyBmRagr3TEymxpq0jgJC5JuhV,20/1/2019
audit,91,update,User created a new account,nrg5qnkj4OHe9Uu03yztt6OzQcPv1GpfXw8bHikBXPDWxXKol7,13/2/2021
audit,819,create,User read a document,kF1b9heWDcYal6z6K2Q7NrmYmSoe0eMaHE9GLcqceccn9BjHr0,15/11/2024
audit,210,read,User read a document,u4uk66iDyg77go7io9wlyDSPtlHwXnMgg6qa0xCnBzkFLiN0f9,17/12/2023
audit,570,update,User read a document,3NhQYRW2Nb3BwvOVSXqu33i81hyu1EcSfhx3YhWBiN3C6FlOsB,15/1/2021
audit,843,delete,User created a new account,kIC9aESfMf7AmT0tuRTqm52FuXQNZYV9vn9vQPzqSwQ2dElxl3,14/12/2023
audit,870,read,User read a document,qFUguDdNPa6vPvJvRpoUSxf1qQnckejAI1E0uID9IxsmTZHyfT,29/3/2024
audit,826,update,User created a new account,30yb2HBAy6oSERQaf6mWWSkZBpIGAk2t8qu1XTpjPEZhjFimAs,12/12/2021
audit,278,delete,User deleted a document,uF4UPUbO8tDVdQ2QiSWql4CLkzVhCQDWlvF1gGDe06Y1MQFTyr,2/2/2019
audit,696,delete,User updated a document,Y3zqJ2bVnGKradwY7iPJWlqlApTKP02BRrQrhRaslKKlL4aIaN,21/4/2022
audit,993,create,User created a new account,LMXoDNQi2wx9bxpm5XvEPtcP7gCRAv4b8Pozs4Hko5hpqvzkiU,16/10/2020
audit,595,update,User created a new account,T3QjpJilowKFofNC8TPneevmX781KAYrtEAGdHPq1pTgtuGrdm,4/7/2022
audit,371,update,User updated a document,Vo0vOON6hbCiGgwyvfCOA84BkyHzmZy7bpqQ11M83chxiDVCHl,19/7/2019
audit,749,delete,User updated a document,v3PHQeCStSykK8hBaoWhPIJmRNh1KEk5xZAc10UiIgrgeyFeMs,29/7/2022
audit,357,delete,User read a document,uJv2bFVxslzk9jqFpHKt5fvFvDVhllNDU6vUBghRpGZmNgS2Ns,1/1/2024
audit,203,read,User deleted a document,5VYf6zGPv0zU4GAkanuNtcD5sKAOcCt6mh9iFFXYtkHoQ7wOkQ,27/10/2024
audit,374,read,User created a new account,uTNvj6pvcmEFRpt9A0neVJT4n8u4TN4bwHuFCH1ETt7zIqy6fL,13/11/2024
audit,921,create,User created a new account,QaqxLkz7PRBfpqJ6HEvdVTaYsbKyTrUxp8V1giWVZn1cBy983s,23/9/2021
audit,444,update,User deleted a document,b8PSnxfDv0uB8gkWs9YTwVSneUXcUlsVh7BvsGYNvgcrmldEi0,7/10/2020
audit,272,read,User deleted a document,MCNwL6hR1GckcYVx4WNe5QHdGTGgLlRnMvJlpO2gk2okO8GGSj,27/7/2019
audit,398,delete,User read a document,XkAyufL4yifNW8S4Y4eD2I7KRGlFM0ZxanVssumRCssmoaea5j,26/1/2024
audit,3,delete,User read a document,5F2GtR3s4PKk9XZAdiMpiRpbYRVDgd0bGQH0xzipeQybDnBEvc,18/12/2024
audit,842,read,User created a new account,Om8UnXTUDpKZOQcQwAP0Mhs7haxY7ZtL9ptnaa5CnFp1lrFHQl,23/8/2022
audit,550,update,User deleted a document,MLlJyCivRzGQzBiN6xCfM8Lqh4GxGUSit3PPvVaakHQI8Wj3hL,18/3/2019
audit,200,read,User created a new account,CF98nRfEISj3Eh2MMIiJtrCA3wiy4hdwKasXQvroeygGF8giEp,18/5/2022
audit,703,update,User updated a document,BuWvzXP9X6UBr9QtvWXZU27mfKaLPm7gETC4Ef1pbKRrJxI3hw,16/8/2020
audit,918,update,User created a new account,n902lX8OEyI8ExmF73WFovyvPek1Rjg4j6WsUS6mhCjLYveVoZ,25/4/2024
audit,281,read,User updated a document,O3MvcSnjM9CwSwHXZQyNbCwprJPzhykWrUfrCtBfq1z6n4TaKh,1/3/2020
audit,588,update,User read a document,FBnKZvwegAwGRXJ7O72Z1L0CRzbnvYaYplzdHThLhDhYoRU0OM,9/12/2021
audit,460,read,User read a document,37dnTc98ny9SghtnIBcXgWNSwrlHVhwNczYVBXRNkRvqYPDweD,10/5/2020
audit,837,update,User deleted a document,cbfWgBziYn3q8J1iqmycZ0w3rEbFn1cn1f97EwetH5HGEyOUIb,12/4/2023
audit,930,create,User read a document,LrJWgK97N93it7z126xxs9f080oX7E2GVzsZ7pXLmORGLgxDaS,15/1/2019
audit,588,delete,User read a document,StBPXrjGRBvOOgn1U4xvaSX8AJofBvRjMhWxy51dumS9r30bYl,29/12/2022
audit,746,delete,User updated a document,P9ufsco4jbpH6gLrtroIkeH6p2Tg6ExKBRPUT3M022yX87cpmq,6/2/2024
audit,427,read,User updated a document,laNiC8Q3PvLxmmndeJ0aE2qQgbbyuq5GoGMQEsHhLjEVvSYxpO,30/7/2019
audit,205,read,User read a document,Nx85N1z1xbFZrd70kBMDhAYxdlfHVDgw1erC6RsrQXh60eW8Dy,30/1/2021
audit,353,delete,User created a new account,zdvkEBEtGVWAAcRhZWbO0XKukc57p1VM2gUuGoOc8yAyAhDn2E,15/1/2021
audit,98,read,User updated a document,C3vPSgsKka5QpHSn3gJtmbEeDuWTUVjkOCZxIf5TgYztvgEomb,15/3/2021
audit,107,update,User created a new account,unne6vmKXb5wf1djNCC9I4lT5Pf8NGC7RN9N8jlWihgn6juJLU,5/10/2019
audit,432,update,User updated a document,v4G8y63fJ0SI94sh9yt5HNCgy9maPbK84e4saXyKLegI6yN3W4,20/12/2019
audit,197,delete,User read a document,oK23JB1BFVUGGgefikLfGm8shVJNa4FoCvfcW6DsPlWlr0oA8Z,16/1/2019
audit,968,create,User read a document,irTilmuOIzOstfK8rwhGkv4gixIiVqo1H68RgsvOQ759cF8t0d,17/6/2022
audit,556,read,User created a new account,gLLZ20QzUOe07zFLuyKx3GORKCO7nRArsagi0UGIzKyu815spF,17/5/2021
audit,288,delete,User updated a document,UCF5j3mA3qIRbcpyNOSJFL1VgF2gVOOFhjzodLO40lMZlZnYD5,14/5/2021
audit,926,delete,User updated a document,QIPBmt4rBtGC3iwRr8GDYTppMLmgW2QCAt1LLV2cdwE4FYLWXh,22/3/2021
audit,769,update,User deleted a document,c9GY1mqqEhZf0Rf1eHTHvurgzFNn6AN8zjWouaCYfr1374T9BC,24/12/2023
audit,194,create,User created a new account,qEyk49irj2ED26p5ogZl8Ikx8OhTz64QzqYrp7HyXbZO7eJliw,29/4/2024
audit,540,update,User read a document,gJKEFCk2S6k61RsPSitNk0XtnhxfI16OyHi17qUQn2KeH2Rna8,28/3/2023
audit,768,update,User deleted a document,TZfrQa5cFc4CqOiBEQEbJloJkeS7Qk7zacQOcJPHLJa0lgrPXT,3/6/2020
audit,265,delete,User deleted a document,6K8MS5bQ7Rt8r8F0HDQSI6xtNbNG3EHZeFAVABBwhUswQVknpZ,21/9/2021
audit,895,update,User created a new account,pR3glA4o4u9sTyMYh4kXQvb3i2O1hSnuxgBIFvUzNTPwislnmt,16/2/2021
audit,463,delete,User created a new account,2xL7fZrA3Q9y9RVMBz9HRiU3BUUcSDWK1yH4lWveDsBC9kdyJa,12/9/2024
audit,881,delete,User read a document,w2HevuMkQjf13A5uQuVPFYeeY7v4JBz3t75OrHZ7O2WHqP26aN,20/2/2024
audit,777,read,User updated a document,J0hgrG9KB4nSzaNd0zIgdAcdbLGAnbLU2Q0hlZQMR1tg16jPuR,28/5/2022
audit,225,create,User deleted a document,u2EH3frVWh154HHLy0RnVY2dENyKyWNSOhoFnDp7Jg2DNxdbmU,3/7/2020
audit,812,update,User created a new account,RwJdimTUu5pFzEA8IqBlNCkZlwUSASTfeqgkCY2WTipiKPej5E,2/3/2020
audit,224,update,User deleted a document,XdXmVGpYUw8nk1717naF0cMUG5pDwJIjMwtw0JiL5gYd5T4042,7/4/2022
audit,51,create,User deleted a document,1Q2nnzvYVOkLnsmgw8jqQcgK4AtXxUnoAdAOCVCnxKXL07Rm4Z,18/5/2024
audit,31,create,User deleted a document,5EFqmQDNT3pkMRv7piIfeop8bQI0lSJekcvxSY8CPnKr45ohcV,4/5/2019
audit,718,delete,User updated a document,fKWoqvtzyOWgASGf5ewX8I48tecoDekJM6X0sepOS9SgRnlMrH,24/4/2024
audit,623,create,User updated a document,vnKZpUw1RhQ7m5J23p9ICkjSQG5UYhdhuN4Kyozdwf8G9Hw2Wv,30/4/2023
audit,802,create,User created a new account,eY00337mH0U3ej4yn24mxrchKAuc8nkaaa032VfxJZqO7iaka3,25/5/2023
audit,229,read,User read a document,SXVO83O82C0Uo5fXTvzQBAYBtiWBAmhi70X6Sz2K2SseOxZxQp,30/9/2021
audit,133,update,User read a document,5qvvCADArou9OmHE5ZIHkx20K35nQBhLPA6h1xFgMZdocKS5xq,13/12/2021
audit,312,read,User deleted a document,lqx1PFCu3wzST5YtSZFSznNWBdrdvMnG2KxFdXX7jnN1gAiYpO,19/4/2024
audit,650,create,User updated a document,kRuDtFakfvNhjBeqOPhSfqEv49aTgxaoesRwXPE1bh8iGaykPE,24/9/2021
audit,990,create,User deleted a document,ucvyzuKCMqWy5qp4vlc2jzaW31FNmJnEJI372BzDRl1NzeFUnI,4/7/2019
audit,35,read,User read a document,AMBMjOgTk7ObzdEemtPLxltIT24OD8C3K1DSDHzLDdM0ge4qxK,11/1/2023
audit,177,read,User created a new account,8iezhEsPtTxUpUvSX6I1aChwc4cVbrn9zpzETPiazDUOoeuba2,3/11/2024
audit,687,update,User updated a document,3ve4Mq19FqCn6Kntb65pappahg6zcpS3IXVibNhE3HRZf3ihZd,12/10/2022
audit,654,delete,User updated a document,NRVQ4DJCovKn8QSZnxPtqVydXSYdqJz3rkHjLfM0ykbuYTjchW,18/12/2020
audit,643,read,User created a new account,vluLVTDa3ajFfTtD2uXQc5QhR9CnMXG891JSIaSCbZ5eJmGBEt,23/10/2019
audit,811,delete,User created a new account,TchwZMuWB1C92iz18s5FEB47T9B5VdXFd5Z2FjN68d50mtPiLJ,24/4/2024
audit,437,create,User deleted a document,CALmByPErEvWL8SJbMyl5dtEK4IJxHo08ZcxmP2BjnoSj4riEN,28/5/2022
audit,238,update,User created a new account,GyY34dR00RncwfCDqQlzIBGdeYyTzq73NVVFWCvNkINGMfa2Tl,11/2/2024
audit,97,create,User deleted a document,KPw76t1HdMcZexAm3cTFhRwZ0MfBwwg4bA15USAVsCIvX9HPbo,17/12/2019
audit,528,update,User created a new account,g8jAupuuNmpx2QglgPE2M9HLmPRfkJXoH6P0j9kXjxicbnli2N,10/10/2019
audit,478,create,User created a new account,kS2srPHXKkNRjVEriLtiYCqOfogRTjE1Zukf7R2H1Fp8qRpwsG,17/9/2020
audit,992,read,User updated a document,4YRL5lDVDN0AsS6hlldz0rThVmlU44TXSAyMJ1xcClBS1xXaG1,23/12/2024
audit,942,delete,User created a new account,sPJlJt8pTu1tkmtMvUtmhgmL5J8bOz34eCfLTb1DwQUE3beoWx,28/10/2020
audit,338,update,User deleted a document,hzzVYqP1QTCASr1c6JGXKL9u6yky6LWd8jWWxzLdieBZtq1pZy,25/3/2024
audit,880,delete,User created a new account,yYquxavvhhgEFRFLT5Abjso9OpvJp9ANYO6jOpFVxLn0qRBaK2,14/5/2023
audit,774,read,User updated a document,C9tR9RtVwp48ExSZ65PnKhlk7k2fxIX0IgFFVYqhdigGGYtAR7,19/5/2024
audit,23,read,User read a document,4qesZZgv5L0OyeWBm05QMnhtkSJmD6lxmnN9cTu5tiJRmtgxja,7/10/2020
audit,172,update,User created a new account,XKJqGSNR5rQ58b0rhz6uTbP0bQKmVNHIleYQWBxPQdKPcA4kXZ,20/4/2020
audit,1,read,User created a new account,V39GEGcPK0twqQb6SJJU9E4UtwphBI4nB3R3zUG7I0tYGsToZs,24/5/2020
audit,498,delete,User read a document,mViNrcYQ5GJsogpW6GJAWqNLGIxrz4sJNBn5B9LxDlPRp5Cjz9,27/12/2020
audit,711,create,User updated a document,SlcgdtNQUYLlYlGrwk9JdzSCypONyAweJxiMQWqAK2JybgOvoL,11/6/2019
audit,1000,create,User deleted a document,ZyblWvovSw5yilWRbwdcARxOsp5sZMON8NYU9cfRzagFk2klmo,24/11/2019
audit,649,update,User read a document,XfCMShpQUcBTeEzBDD5NtfWGt8enGrztuZ5c6jTRliynMVPdoI,18/9/2024
audit,252,update,User deleted a document,zgi5vFmQugSrpz6yFsLgeojsWY0yp2tM7BIs4S8oYPDbcxxIQ9,2/9/2019
audit,844,delete,User created a new account,HZuWPNzKc536LZiACMzF9XbNUNv5wuZ2hjMUUbvW4oQEbZ4Ezt,1/3/2019
audit,900,delete,User updated a document,HvS1NHTSPwDzvYkoaYS9NKBc1wz6szUXSAPw8weLSFactiqr76,21/6/2024
audit,531,read,User deleted a document,d6ttvchdAUxygA9X58ZnedC99RGFyd0z9iSuiZvIJR7Of4Ba0o,21/1/2023
audit,325,read,User updated a document,tyRRBFgyNZQVMaukRpYWhnU6z6ZOIR21eHHDcL2QyIz9IRjn65,17/5/2022
audit,759,read,User updated a document,MXjiC97GGC8Ge0kAwKz3rGgmBeoHUkcu7jCxix4O00l2Ovsa3Q,23/12/2021
audit,535,update,User updated a document,cHjURkeMtG9C11eRRnJvH2uAGlHSj2ujxC3eM7O3BOttFwalJI,21/12/2021
audit,721,create,User read a document,8aKh35roxkt7g5YFJgYdCXm9tQeRDFLBFlGweXLz62ucXjHvnu,13/5/2023
audit,926,read,User updated a document,mOdPjOePXL90wKpsAIsoPYH2g3FlBhHNWKr5mtI72IXpgbFHJY,13/5/2019
audit,882,delete,User deleted a document,jJZKOwlA4AugU0bKwZZDYvaxhTHR7LvgikOWEXlyoFC6tDGQqu,22/6/2021
audit,67,create,User deleted a document,Y6zVFSZN2BAuoLQAeiwvJ1bYli2YnqGbm3UQLJtBaTVnsBNuH8,22/5/2023
audit,532,create,User updated a document,YVWb9sbjjVZUtjlr06ChvgB0ef43VX1HGNGF3HOcrEWIL5ZBZs,9/1/2019
audit,980,create,User updated a document,d4rWPitlT0OMvtMMVwkur8TgoqoKomapgpaWxr5efKOB1obKKm,30/10/2021
audit,246,delete,User updated a document,3h6ft4txhthCKdGQLkfCygc6q4VwHOSzTMEcEXxLgFdPGHthPy,12/10/2020
audit,74,delete,User created a new account,DQf8sWxby2b1NzCS4ExAbQHRceSELQneuraNbyOxoQo1dRH7l4,1/12/2023
audit,502,delete,User deleted a document,4KfDoqHGFFjG3Y4fCi5FXCA6xVh5J6GDGJ4SZzpv4w1YkT3K2Y,10/1/2019
audit,2,update,User updated a document,mPFVLbmgKgYyFbTAyImGsdfi0iVfMtRW8kIKmUOU1AiuCZUYy4,10/1/2023
audit,978,create,User deleted a document,EH1eZG0VQyt0j7J8yRqYH9M332HZotLSYAWN4MxLbQziO8ecOu,7/9/2024
audit,268,update,User created a new account,qJaE0MmOa8q5JNEKt3Q50U5EcVLwjLHAiF48ffKgbY9KzDiRuY,9/9/2024
audit,103,delete,User read a document,rl3zWyZ43R07UBdWpcwPDDuXr66WCEtUQmjCI6vzLlwwMxi0zC,8/9/2020
audit,393,delete,User read a document,RG7kaq2QAbh65CvGLQ0md6aBzDrso1B3xwdyM3ca4j6XJquj4k,4/3/2021
audit,906,update,User updated a document,WOU8Fm11I3njWphPxcC4sWdm5whaREEDgmzLyrA5kNe63lLolc,15/10/2024
audit,392,create,User deleted a document,GTRonjPtwf2SutNE4PyVZ89aaiCWsdEWWja9rOqNRhvby7FsM1,8/1/2020
audit,137,read,User created a new account,j2Mz5emSlkPCY6dFbxEzu9R41TwQXWE4OesJgEprM5UzZX20kx,19/10/2020
audit,832,read,User read a document,MR0zBsrdwJKCb0TOTBbGn3wvqJYLBjUdYIAp0Qqkn0KpOs1xT2,14/5/2021
audit,529,delete,User read a document,UcHkjrn7YMkMsAXDoxS3PHqxxirhvHfeHKoQ1zLNbVqrjdVyyB,12/10/2021
audit,389,delete,User updated a document,LSB5oG9VgnA6MbHMVX14YMqncFpb9OvKwXDIrCswNSqqRX0CJR,2/9/2023
audit,864,update,User read a document,fXvcBOKWBeuTEKfiqtw6gmwP1RbjpJDuvWuWB4G06ZHBzKHO33,25/2/2023
audit,8,delete,User updated a document,MMc1kDjFqDpPvWFsLdRaNoOFfoDgjeaVRaM1EVwSmLxHv0X61E,22/11/2024
audit,486,create,User read a document,Wz13D0Ok0q9s9taj3vQokClb6gCNNyyxVqqpe4x4ixnfQnoHH3,18/5/2020
audit,982,delete,User updated a document,bj2MFparDoEHh1BpoMt3YFyvwkcPfQ5eXVRtaPID3c8a3AogaF,2/8/2022
audit,390,update,User created a new account,EhaHY5KLPr2P4AhVAfUsD8wEBrqzMyUeFTKrOk3rzV5tkceKfY,9/4/2022
audit,127,delete,User updated a document,DpJeLrifaSwN0n4p9ZIjZLR3xIAgUxpoMWsmeypcfLP5XIlWxR,1/9/2023
audit,855,create,User deleted a document,gCUZZ7bzStLWPYWUACOlaZ7vEYEVwIzBahoXcpnUGWElLr49RI,2/11/2022
audit,53,delete,User updated a document,3FKnb7Mac0XffaXLVsVwHPvolD3EI3rzw0KyXnwYbj3fiQQ36z,19/4/2024
audit,439,delete,User read a document,9KRHC94YZEkKPGyROpWW4AN000s0w9etITYaQSWDk7c0ByHfOr,23/5/2020
audit,807,create,User read a document,sOuMMy5ifRiUz2lKXnypM3uokkUZMgr3TLFt7zBcgHUEz6cnhA,19/10/2020
audit,16,create,User read a document,4NoFSFyzg1SdojevQWXdQZqWnQDGzv5t8jWQNifTaVVo2XHGJs,23/7/2019
audit,157,create,User read a document,DBY2WTjV16zEeDlco4phRWNpdlDkaBDD2ptP7CyYwXqBozDBuQ,16/5/2019
audit,101,create,User created a new account,vNMtefU7tdMqDac0VqraPSz9x77YejsxX4Q18yWrByF3wHTgX8,18/9/2022
audit,934,create,User updated a document,yvZCEhYpaCf811nqoSjKn2O80QyFjWGFhu6KBUZBm4xbUKs8qz,30/2/2021
audit,655,create,User deleted a document,1YJ9IeEOyAoXibnt4KuOlKMBai3qrquje4gL6Ips7BffCsyu3R,1/10/2022
audit,1,read,User read a document,RsD8JYfLQjmMSz2P07UtohNhYKhdiGrXZUUwGX7m7iWPHOuyKc,1/12/2022
audit,838,delete,User deleted a document,Ya57GmUt6CPDqLNnTA0ociMMkpAsEtjsrepWq8dlATMOsp19NR,29/7/2023
audit,815,delete,User deleted a document,dPoH8x0oCdaQ9d1AUDcaR49sJn6xbntc2FIY2yasz89zcYXUqZ,29/8/2024
audit,969,delete,User created a new account,5kM6v37lyF7o38Fq6EP6qARGqAB7iPkeXU8iN5r9AoormTIjll,7/9/2023
audit,393,delete,User deleted a document,ivXr86tVQp1ulirJxF1JmxQxIWXiER8NcU49QlSwAKOLQ6jdza,18/8/2024
audit,495,create,User deleted a document,bSaGx6jyQbxumfPMNrmulvvLt4lOkgDjXBPkyWIcX3v77aIKpS,25/3/2021
audit,10,delete,User deleted a document,il6qrzAe1fpn0VpLNIJKGfkWXdn0rnixyeOPDeSsh5F7QTHtpg,19/3/2023
audit,554,delete,User updated a document,fVUu82Ru6t9xvRQBKjyp03Gg9y2gAAcDjWXfOCzIUw6fcKGMR3,3/1/2021
audit,832,delete,User updated a document,WE0m23P9NAeq2DYMZSQ1qmC8dtEYPgIBKwLAnoz1ODhF43fRMV,26/5/2022
audit,863,create,User created a new account,ssX8ytx6Q9w3lVS0mZteTyWvitleqabGsXCRg0NUX8O8TwW4kf,25/9/2021
audit,415,create,User read a document,9xOpvNWOAovHc6pZ43WMoIEyMApcjzMiUowg1iUqudVx9ak244,1/1/2022
audit,211,read,User read a document,wRfFgPM0386SeO8wRTRPU2FMW7Qn3iopZtT38vTZrOItsEP8mx,9/3/2022
audit,878,read,User created a new account,bkl4szhfR08NjPDAt9TKBzGNUhF9l96mjhgzHlEocAZlgsKxpr,12/3/2023
audit,350,update,User created a new account,IYvTXs35x7u2jXell4upm2NAkIhW8zlGlEo9Uf4idmam7dvj7P,4/12/2019
audit,759,update,User created a new account,GMAEaJ8lekkYqc4tn3Di6Yp3DMa9JGNdieFiNEuPMCC0DwhQnK,5/9/2019
audit,948,read,User deleted a document,Q9XnFBrNDWUeoeU1EkR7GZNSxA1WE2MiZxvuYM5pxPuLRcAkmg,26/11/2021
audit,962,delete,User updated a document,jocLeMT3acnWNgcaUuJzwaJGgRm9AJpJXqi101UY15LCbLAT5a,19/12/2021
audit,438,delete,User created a new account,z5bXCoupCCetrWhjRSLRrcAmaJz8qiaNcbBEnVSQmW9DHeKoVk,5/2/2019
audit,597,read,User updated a document,1MghTgVVfkns356fQ3Hn8hzTrtTzN6JEHPKqTv9YDmhwgdCW79,13/7/2021
audit,350,read,User updated a document,PtTqqtTV6tbQMaEfkJBqL1cGY7z3s9n7q4mGn3rimqWWoq1zYq,5/10/2021
audit,479,read,User deleted a document,NqV5n61D1b8c4nkeC60QlPd73Tu9xl28BN2MKTdBSbBMnMOPGE,18/5/2023
audit,325,delete,User created a new account,g48Bf0zEBrg98kyQj0quC496ytMDOmCShAjkoIPN0TNY3bDb1T,26/11/2023
audit,958,create,User created a new account,KYEoa66fufqGN5jBMUoEURFLyY1chddRZF5Zz13R4jnGcu7Mdj,6/1/2024
audit,472,update,User read a document,AnpFoqldTg1i6UZY1au1vqDyzKjmjFzHRMd53o7MsYTmGIbxJv,12/9/2020
audit,102,create,User created a new account,nvjv0I2Fk3BbfwMykvKO1Jby3lqCYCzaXGvMenhnfGok2YIajh,30/12/2020
audit,97,read,User updated a document,WO8LexL044C6fHjkewv4k15s8HrNlOi7qgGvCflw9LqfiypkSK,15/7/2021
audit,630,delete,User created a new account,Fz9OciKsogNQmWajxpoENCOtaTjCRqZlNYZP4x8hEJVOwUVR9a,19/4/2021
audit,644,read,User read a document,Ha1pqQy4CnJvJFCdfnPB5Ai4ysCYitpPug2KUoEmAcH9H7cMjP,27/2/2019
audit,868,create,User deleted a document,AzqGTFjdLaLvoeGOgbNL9Nmislmytj0RHgnqKxrjx2DL49o8a1,25/6/2024
audit,633,delete,User created a new account,5qjpx764ciiMFxT0omzilNhkDPh8zlTuB1HWWCRYKXyfji3xsq,7/5/2020
audit,155,create,User read a document,pRtM2a7t1CeO4TAEGXHP3AalPGNJep4u7l6Xl1hbujNo2bRyYo,3/12/2021
audit,506,create,User read a document,GEZLST5N2ZAdRFe9OPlGR25Fh5lS5c8CGXdoE6ZwTqxyVAxAfJ,24/11/2023
audit,298,update,User read a document,SBmOBkg55hizb7TUnfj9FExIdttDhJ7Z8kDxsHsoMALNytyLyF,4/6/2022
audit,506,delete,User read a document,nQAsnxflFHGYeZaRnJuL0QlojRdfNBeYhEgvZlEvSbhVYfAbOS,23/8/2021
audit,729,delete,User deleted a document,DTLekN2ph6K7gdqWcxF0C51eOCHbmnHQ6hSeUJt0D2XJ3du5yZ,23/9/2022
audit,691,delete,User deleted a document,byynJ31D8IFThYHKOuiHvACRplF6WvtVRP8qHYRFwmmD9TbNbj,28/4/2020
audit,797,read,User deleted a document,VETF0boFOmUl8BPuM1VLJVmK2v3A34lMz2hn3vSIFARC2wWEoG,6/10/2020
audit,629,read,User deleted a document,JmHCfSeCLjPCEv87UQzMckeoOh93ura3DIvIoz8XILqa5m6P2t,20/12/2022
audit,457,create,User created a new account,ydaQu9KXH3uTtsHZ2VYX7SCYbRRF8WKuZJajIK5dEnUVDrIvau,21/9/2023
audit,18,create,User deleted a document,rBFnlfHbMIiigblIo6rSlYdmimijU2latQnETVDwrKExLO40Il,20/2/2019
audit,812,update,User created a new account,VbpG3AEkeRPXAgjRQMdsq7iYiOFgnzm9yzDqX7A1MfOdmWU2wV,5/11/2020
audit,47,create,User created a new account,415gqfdNEG3rBtgbxUeHEXz0IIApWYePO7V4cYFEsyTTQZSdJX,10/3/2019
audit,477,create,User deleted a document,Fttqfv5TqQMsEfUWEDDksll06V2CSSFm9YAfivWybwPDCzn43Q,16/8/2021
audit,408,create,User created a new account,61kMKPWJCmMKHz6GTL7j9kd2YdbMobuk2EVAkHaMUMkp9gURQR,25/4/2021
audit,979,create,User updated a document,5GokFIsyddYnLWZtz9GwdqdT64yWU3yPyNZ3lgpojczUYmbljI,4/7/2019
audit,358,update,User updated a document,DtElk31GEOAPUP24RrMEEMPLknY6XTPoahAiapPC3diMS8Eype,22/4/2023
audit,332,update,User deleted a document,TfVEWyQWFe3EtI6nLeXrarNqvD5c9m0QsJie7YZD3S7mq3xZ6k,17/7/2022
