Type,User Author Id,Action,Action Description,Text Content,Date
audit,798,update,User read a document,AzblMyne0DhafKoP9FCj9yNTgaBV6p1wM0GomTqcmvaq5o55Tv,23/9/2024
audit,489,create,User updated a document,Q2GLfv7PlD3xmixxDxNzJIst4uaL8yxNq3otpj8AN0WX8jiBFV,23/2/2019
audit,736,read,User deleted a document,xtVvSi66akopukN5axQ8FZyaImc0ryaMPU7v22q2cEfuORnPe2,22/12/2024
audit,446,read,User created a new account,kKcz6abJU65LYlBZPHjrmv6olGW0FtbN1daXebxY6qxUBZJeuR,29/3/2022
audit,500,read,User read a document,WEbpYa1Pe1Bg1W2XcqFBfdFzUY3SeL1Yg0c203F4S68JS1wSf2,25/12/2020
audit,716,delete,User created a new account,BytD7kqbaq30jzTZtPzaETSJJ0RCAkdZIwrEEHFEXzt4WaTfPi,3/10/2024
audit,384,create,User deleted a document,Kx2aH50eqhIUMdnxAGrmE8shfvp5f7uNskOXeC1uHxejBpG1TV,17/2/2019
audit,412,create,User read a document,NKTRFcuXk8JoyAI5WLen0IcIteVdweZ8NJPiJ94T6D8u1EoNfs,2/11/2021
audit,617,update,User created a new account,3lloq9m3G19fY1WUsSdknrVqHIkwxKFoWOCaLO3hD0msS7aaPb,13/2/2019
audit,673,delete,User created a new account,yriV0L9MoCMZeD7ItjY9eY8U0eKg4R2s7bdXMbz0B9QFCNbTUZ,6/8/2021
audit,884,update,User created a new account,ThEOXx6Uw8H696XA5B3vc5eUSVHsyeSiknU7IOP2MmYJgL79a1,3/4/2021
audit,964,update,User updated a document,gsTEvzKDKuAi9daJpZhvyeux3MxL8iccBTHUihnTCLZzO063Nd,3/1/2024
audit,629,read,User updated a document,gSJc0LfpuM9ARmjhV9GzXBsyCCvG6QGayfdoOgC6QBuxMEFvB9,4/7/2024
audit,888,delete,User deleted a document,E3xyJ1z74AkIGMCmbXHLpc7OaQ0yRwpjpLIZC7Uxx431EubGhI,27/1/2020
audit,169,update,User read a document,QW7yinHvYfkoa3JvVDkqXlU2UXkrYi0E2X2a8yvUBE9AvIVg94,11/9/2020
audit,393,create,User updated a document,2UeQ24iUQ9SOxezWGwm126720sM5wnRm7V0YO9Gu8p6trtfXPs,28/11/2019
audit,378,read,User created a new account,Za5klMuhyl5akBugOoz5IEQlUsR6Yf8Ne4VpGeu2pp2xPkDtz2,30/5/2024
audit,474,delete,User created a new account,kWb81aJ32thyxBpMPh7usyLRoYMISQN2CN0sLxjDQqZdQeNvkK,5/12/2021
audit,872,create,User created a new account,bPVTvwJW7xcIUl9zCZCg1gz9OczNoEXnhG4B1DnYYpxHAu60jy,12/5/2020
audit,122,update,User updated a document,twSIYFV4cQv3hIP4VcBjvx8ET2BmmwrFQ9bCEVwEzRvGnbA8bZ,21/4/2023
audit,310,update,User created a new account,6qeiKtMqsLTUwfnVXIqaJO7LEf5OjUGf9ImJZW0fxJ0UOdDzJT,26/1/2023
audit,54,delete,User created a new account,yNCHy7KxDU4tGUy4tmO6nfvXXR6jcM9Apz5LuE6Yo1fVJBP1Mr,29/9/2022
audit,710,create,User deleted a document,WGqYgpnuNg57I0TXPWGoojd0yYNS3o0PSgBZuMj5Tc2r2KcFwG,16/5/2024
audit,292,create,User read a document,MaWFmKi4QJR8m0331UiRulnQR5pvQLysJiVVS3QxBvtNmnGb5O,2/6/2022
audit,262,read,User updated a document,YgYFQmVptFbbwPwXaQAk14jWH09uT2XG7L9NWU2dn1cKEzxDdW,6/7/2024
audit,408,create,User read a document,LNGsDrYA1XdNG4QTTQrofPPizqadbOpKrT3TaPj1BlC5dgMWX4,10/8/2019
audit,140,read,User updated a document,2773MkC13vK28STz1ku4q5ObZL2wmZqeWn6ywyonRWfNCXdt5v,15/10/2024
audit,890,read,User created a new account,xdzJ2NMOZIbl4nyJ9CmCnnTiH3rVRCZcFmLv0n8PT90LkmkjMv,6/10/2020
audit,478,delete,User updated a document,inZXPMZjYAEOMArtzf5HsdP2woS3DN6LYVyExnLkMdYmEgF1ly,5/1/2023
audit,83,create,User created a new account,qaPULMtAvS2R3D1FGPRaTl03Hps7tKUJIxri7LItryai1ZOvEt,11/2/2021
audit,636,read,User created a new account,zv7Q4PnCbFK8egptEpBvcdPHv9RXjUXGdTm7wzAx28u6fJpJXP,13/1/2020
audit,40,update,User deleted a document,FbZMTKiXruUORi9KhtGk3URQxKFdg0fLZ4nJCvuUNeyvlx5qPz,28/9/2019
audit,683,create,User created a new account,QRGWFLwtFH251mPEobXxxQNcebKjhWMXBiH5T3omzghqqVUCWG,16/4/2021
audit,449,read,User created a new account,BTyIFat5iY0ZQe9fievyZdYKJMTUc58DMw9iusdAe3nU5mZdpk,20/1/2022
audit,880,update,User read a document,0wF2pCv1Ws7hI8HMZVxU5mXkvmnHAZsojWgwozoaRlfpiN17wm,28/9/2019
audit,410,create,User deleted a document,QNpgAFuIry4DViCCsHPAkEvERdWeHkWnV9rlELTW7MnSUPianX,9/3/2021
audit,313,delete,User created a new account,XK8sSSFDRWMmvu6q6j8OXgPa1bthVhbHP8XxQtYydBIxVCNRLM,19/3/2023
audit,496,update,User updated a document,8ONRTMmzKaUprHLu8jRRLvyk5RHLO1fMDSrntEK1EsgVZPfXWV,21/9/2022
audit,231,read,User updated a document,GbIi0OSuu9HNDhD7xJQnnU89FDvJr1GV0e3QQLabLFMeKfa8NO,14/4/2020
audit,547,delete,User created a new account,Kiy274NX7FCLgAMR6nUGqUE1yNPVXDMvLblJ3ZuYuWAynaghn0,19/4/2019
audit,984,create,User deleted a document,T9PECq0bpbIgY35gNtDYtJ5FxH53NoVulzXLPLN2Kl8xc1BQi4,19/4/2023
audit,491,read,User read a document,50PGcBYo0LXDkyvVIrgKhHopCRR5fKS8yxEBYsNM2AfaXyVvQ1,29/5/2024
audit,319,delete,User created a new account,ZSS2qA0PWugIKRlAfoB2NkntahexpemcW44dtUQfcULKBWbEbA,23/10/2021
audit,756,read,User read a document,N730bd2W6UXpEDsEn3fMOegPCBra8kHLfACgEs0ydLLFe38pUb,21/6/2020
audit,174,read,User updated a document,vqFtyc5DBvI3LwrO82icTgqDff0i9ZNvegOCjH4I2ABCWQeUIm,28/3/2022
audit,704,read,User updated a document,eGDeuezylbYsJQ0zgp1336LzgwOvvuOAZiCjk1Fv0rNz8BXeOM,26/1/2022
audit,119,read,User created a new account,1K8l3MLSSbZ30smQJ0eHp1K4DDBa8wN04JbXjKD2LsTBI5fiTj,18/4/2023
audit,22,read,User deleted a document,RsAPOdDJKCuTaYJJes8NmeT5nw4mKVMpcc2OdwlNWGuXs4wukv,29/1/2023
audit,413,read,User deleted a document,dkUL4w06ySIBcUcXoxKGp40xnWUKAajDk3ceo2aMJJcJrcwFx4,30/3/2019
audit,378,read,User updated a document,JSJaSSB2JE7Xu5y1CABRCVm0QjAB7yBEg8CYO4PowK9ODxE4V5,17/11/2019
audit,675,update,User deleted a document,5AT0Zjv3hXQWPv8957Oytiseb4qNOq6JRPyEWTx4EdOkwMhrJV,23/12/2019
audit,178,delete,User updated a document,YlEACyahbyLYf6QJ8uRu6ZMDIouyipm5AOv2ct9cPI0UFEsDY7,20/12/2020
audit,199,read,User deleted a document,LFPSU1NlG8bGq9I5HwOa04BO1pwMKI5kdK2WzD75B6CP5aLBvn,8/5/2023
audit,879,create,User updated a document,ekKOSDWUbMGBfBwFvWkrVTQg6frd6faaqKN6cxOdaiCfHXI3JR,25/5/2022
audit,505,delete,User updated a document,1OyWTyU77x29VGaTNDWkovdVcleC7CXZgkJYItTDRLCAgBjT25,28/8/2019
audit,919,read,User created a new account,g3RcuC1AMymjR6MwHdWLC3uuXmy9jnonh3pBveZ6Ccdk6NEBOr,26/9/2020
audit,411,read,User read a document,JW3Qaf2h8hGrkvlMvoUr2pTEEWLKhbCPWvvWAn1wtxNDSZdebW,5/11/2020
audit,515,read,User read a document,W7b26DHSW2EkevGvQiWz7XB8JSYGTk7Dh9vbA2UnTmxXG2gma2,29/10/2024
audit,968,update,User deleted a document,RPTAZR34Op6ehOrYYNJuFPHDFgylfpwW5fkSUdNysHDyjUm7vU,28/12/2022
audit,328,update,User deleted a document,1Pe45AO0DYIo2jMiQfEXYPVjzb8YYpRN5VI0jkON9k1ZuD78JA,18/9/2019
audit,368,read,User updated a document,IAquQ87JRDz1ObELlvAFWvCtVoOYTjsrHHJnFGWm8jbMkFlwYL,10/11/2019
audit,290,update,User deleted a document,DHEmOVBlsazXFj7Dr7dBAoVpXJYRYQxsn0CZL4b12yMxFHYWEZ,10/11/2021
audit,658,read,User read a document,G6EtKZLWPbLo3KfW8RhCp4oRTAMTyUF2O9lnZU7CUIPNhSzdyH,7/1/2019
audit,45,create,User deleted a document,i3ZGLvxqsIBfryIb4lOb3cdrHI26qjczc23Nnq1FXsJeOhdJqP,18/4/2023
audit,681,create,User created a new account,kpiAylXydRao71RUiqWWvZvLF4TkFixPxFeUQ1gTGg7E8Nme39,9/11/2020
audit,652,create,User updated a document,eJCJPZnburT9gZSN4Of0rr4iqUxd4ms8TUGxHTy08hXc4FNYhS,25/12/2023
audit,2,read,User read a document,r0plaIiSqOfWxDKtIxvC09r6R3sPCV2TKh2INaq4MtQ7UqqsLM,19/8/2019
audit,747,read,User deleted a document,3O4txWa511EF1SzCadzUrQd2qWtZUPdNt75OR3KHUeaMUxcUAB,15/2/2024
audit,378,update,User updated a document,sYkcBmNShIxXA7uk9uUTRWCfo5UtBpNTbVTD7wlf3I2tFmDEEo,21/5/2019
audit,380,create,User updated a document,H8E6nhNm2wPYQ13HxT035svxEFGChUNMQfI1mldcFT0mIRT5AI,13/9/2023
audit,37,read,User created a new account,NkUT4vvIA2zKbDLHkBTShALH8y1WEFefQXYIgihHaEf95QGfgn,14/7/2019
audit,124,update,User deleted a document,TJxndzqRkfprluWjZ1iUIPYO0JZE4JdLhyWiVdZ6gelrx7AmYG,7/1/2019
audit,329,update,User updated a document,sVCktFWA3GINJvJPxS6UPu6B1ZUaHQ8XCB8T6ShYoPzY88BvQw,13/3/2022
audit,711,update,User updated a document,ZCCxjAkJ1gsWWzIbc7Xa5mvJIz0nAIQpbiKkHTRyZ9kMwSLyPw,8/10/2022
audit,386,create,User read a document,f5sDE6QFdrNK8u8XrhxNX69Bsv71ad6d6mGyin1jCETAWQlbXH,18/6/2021
audit,560,read,User deleted a document,67J58F84PDtVOi5gLOExuPzfmbOONLyJI7CGABzf2QYGYTMzwg,7/11/2019
audit,527,delete,User deleted a document,jwIU74sG1UapjzsbdgH20hpmla03gKXq4t82nqwc9uriSJiVNP,6/10/2021
audit,423,delete,User deleted a document,1EX8cIm71iXczjeyDtEl0M5EqG79xL3ndPjfltabBVdY4gmwzP,7/1/2022
audit,357,read,User deleted a document,5PGsqyFrbMvm5vnxhpl9vwtUbXaqlSYgysxOO04PDp0yKdVPs5,11/3/2023
audit,252,delete,User updated a document,PuGZds5BLqdph73ImT6VWQydL9O028eHtKwu3qVCEWPJSIh4rc,15/12/2020
audit,257,read,User updated a document,7PfXOjt5RNpI38awUQ5CmbvCd6CT4Fa2idPUk8P1M4AD2yXLeT,13/12/2020
audit,277,read,User created a new account,tjEnMEfUFTFPPiGpb4R1tECvlEK50pQjwkx8MARfjkUXqpcrjT,28/11/2022
audit,165,update,User deleted a document,dwr4M5d6ey3OZKU6SET8TWo3DvtP4fb8As2an36psZ4hxOdfiV,19/10/2023
audit,378,create,User created a new account,LaKFeLBE3rEelAsBqmGN0HR6sTWX7DUGEubG5BaWSEY14gsiqW,26/4/2021
audit,919,update,User updated a document,gXydriJTAIpt9ndQR1FJ6WSmIAr2ZsF5d16u9DbzboQ9BTNgIi,23/2/2022
audit,73,delete,User updated a document,W4tJkWCnNyGKZF7YSNXjwyq3F4vxq8Ya2gJa29oExSckna85LW,2/6/2022
audit,51,delete,User read a document,lkbBjXz938aU7mos4oAfmybYicSrtH2EP33WRqWImUsh4ExYTX,5/12/2019
audit,309,delete,User deleted a document,4zLl6BNKvEwaUgI6Y1dStAEcnw6xoNRhdqs7R4Hay2aj6HdVwf,7/11/2024
audit,610,delete,User read a document,sMeEpTLs92oOUVPiLNpIktrEwSk1OYG6AIzPr86oYi3I3IRDl4,23/3/2022
audit,878,create,User created a new account,86xNU3HiC6WR5S6T0XqRv7iEZjWbzJGyD39oXGwnBi2uYWdMJr,3/12/2019
audit,569,create,User created a new account,Ihb5QHrkBqwmVQxmXpGJcHkLZCCb0Xby4cuJKJRb0bnJRKTCXn,25/12/2024
audit,557,read,User read a document,M1HCMIZGLhdjQUkETvdz3W1Q91ESb1pLQUcsr1Y2809OIjjsCm,13/12/2021
audit,58,create,User updated a document,wDMvs258K7q1YdRW3QyBXHRnSyIN3GJn7kIqaDoKyDCmGh6xWv,17/12/2019
audit,608,read,User updated a document,2tjTZR6V1Db14nztOZDk7AHRTuqHYbcOvlwi0q1PT2EOe25SRy,9/2/2022
audit,256,update,User read a document,QIbCJdf2oB9dR0QzRjbTb6BSsqtfNMKriLUSMXI1oF23wGsbPt,20/8/2019
audit,627,update,User deleted a document,AQLdqjuzTcfvZNkdjc5DJnEoHm3UvqsV41YkbhJUjMf7qqaxs3,17/7/2019
audit,891,read,User deleted a document,C5wVjNHdEtnFyVpGxvDLLB61vURCaReAKAmTdRUI87dxQt1cMu,23/11/2021
audit,61,update,User updated a document,sTGrAKR8b1RcGBKDxMYb3PdF9PQUnSZFCvW06CX5rE7W4Gppgd,5/9/2022
audit,230,update,User created a new account,7ixkYmPoIAdC00vhuq3mWiB0jSZZapE7v2fkeUyKiBa8rvgKK7,29/8/2024
audit,805,update,User deleted a document,4ad4qFZLx4TAMi8TJ7RZsVz2RlnVxy6rw7jKD8k003oBbnkJi1,20/8/2023
audit,345,update,User created a new account,4CdsY7Hi5RTyN3mEUz3UKdrS2NgDwxTqXUGJSeSNVB9wsjYaIR,14/9/2022
audit,930,delete,User read a document,O7casWpeGVNmZvZIUW3a6RbEzVNhVBQxwTwPDLR9uukiO7OwUH,11/11/2021
audit,193,read,User read a document,fTT0lAoFhIiKjZHBiRJUNogxVBbaVjM11uRaS3FZzOxIB48JKH,13/9/2022
audit,491,create,User deleted a document,XJDHQgyHAdHg5b5uPs1gkZOSw53grBLd8eKPi8kG9SM4RFpwVg,5/9/2020
audit,69,update,User created a new account,8Evn54q29YHfWRMWxmQeS3yD9Xx2ZaiVCD9xwnptcUyWAaGVll,15/3/2021
audit,86,create,User read a document,9U6XScGkGDF2RTlRBHB1G8LRjzKnJ6pHOkuum0CSs8I9PROgpf,6/5/2019
audit,505,update,User read a document,4ayD4NaHXs1ajuQBqny52a9fd5YhAopumNWfpWMafD8mVNL907,23/5/2019
audit,952,delete,User created a new account,VKfmZtE96oejbQkeiio3TZ3JUVqRNcPzMTJzcbz6qDgpkotquH,15/8/2021
audit,512,read,User updated a document,U1Tv1wUCdr1dtqaHSeW0qdgKInM0mo46dLr57ax9rmcIBcdjeX,8/8/2021
audit,371,update,User updated a document,qFkCRcyVNOOJO9I3lKAMLBTPpQ8dT1yauIAcLXVmBzVdwt4H2s,14/7/2024
audit,21,create,User read a document,Ge8p5wnq5OqEzbQ0AA1WRVrJcxaWnhRTlP6hckv5WLxjMd9aDY,26/1/2022
audit,773,update,User created a new account,xTtK0at9QneQxzJha6qK7nKz9sIHsqgP7AnVyEVeRZSfnrklnz,7/1/2019
audit,88,update,User read a document,Ngh3wlGsJTd8nWa4KT7Xag8mDUvdd3LO9QHt2bLBUNz5zyZ9hV,2/6/2021
audit,693,read,User updated a document,BKvCD7gCLLWDMv5u8spyQdvVYe1NXg5mRoPijVLVvvm7QfsNyH,17/1/2019
audit,357,update,User deleted a document,yN5jRYuwd9FkSe5dxi9bnrOJWNKt6wNs7JAOxU9yTCJzGCB1KA,12/12/2024
audit,986,read,User created a new account,k3Uepwxm5XZqHYPoqoLUQcLpCD9h8sHhkrlxNIIGtxXYjAaxMM,1/8/2022
audit,628,delete,User deleted a document,hCkgTRn37yoI5Wfmj0bsq9N0LSgoyMrEcBIVjVMeh1MaNPnVDm,28/2/2020
audit,984,update,User created a new account,xO7UoooqNWaWFKYKBBJdeUYI6XnfCVYYzVGL7U1LEZv7AkFZJe,5/6/2019
audit,120,read,User updated a document,CxY2iKOFukgr252uVmrjwV85ZZGODOu3bgUhRyKbJQszJjUsv9,5/1/2019
audit,849,update,User read a document,nemQSGIRLqYsOyrlcJLKQv2buuQdSoL3rVH7rfP0vDi80zj27S,6/4/2021
audit,491,delete,User created a new account,LrxrE8kTTRQ8VvZeX5cNtkDq2412nCmWSHdkDn3m2JiN55SQZS,21/3/2020
audit,279,update,User deleted a document,QnJ1OVNwsQGV1x5S6bvZ7bFUUW2KJornz0dbJQxZv1KkoD2jDm,9/11/2022
audit,498,read,User deleted a document,oaEVmV7JKaLjO697WHg898hCie0uE8nQ6RAiBxP9vqg7ld57Lb,28/9/2023
audit,891,update,User created a new account,dYyHULlQrLWQ6zPpQVnZZgWyfP4aQ2eTQAoycycr7W72lKhZts,9/5/2024
audit,507,create,User read a document,ewCSoGA27Mq7aqo6cjYoR3bamOfKcHcg4EXianb5Zp2YGeUGlG,15/10/2022
audit,724,delete,User deleted a document,y4kyBmFvOqCMDDIqQyekBWRKszBQhqrFiB4JLx3pLv2eWysCUx,17/5/2021
audit,954,update,User deleted a document,PleXztqHVkeuF7KgsAicWBFGWeQ3wApbJtY8LfDwnHORDmVVM4,30/12/2024
audit,951,create,User deleted a document,tH6P5kQEBDAcG3yTAby3nkNYczkvOby7GsKBCo34Pt6lmt3Lur,10/10/2024
audit,939,delete,User created a new account,AEUcDi78zHx1WrVzIQLV9EurTWWj0gKoItr9Bo70WvQGKz5ifE,12/12/2019
audit,626,create,User deleted a document,8eZWixaQQpPgEL6o4KUEaNKdiCgeNxUJzHtF5slJHZPbAKpsk7,25/11/2020
audit,197,read,User deleted a document,YsTANE7bbrG4JQEeFhe3Rrl2p5aYrmDeCmCgOzfOQLInraqUiu,29/8/2021
audit,854,delete,User created a new account,POK5Yb9roBv0YAEFbdQrd6bjqN90xMOdqn8fo5wAuRrifVLgWq,4/12/2020
audit,269,create,User created a new account,86rvH3wVes0tlkRFZ8M4Sl9EBusORqfPku9RntDsMrJVAqrpn1,28/12/2021
audit,585,create,User read a document,zQgh6jUeDRUObl4LADw0SLe3CmYDrl5Q1bVViEYLlInkRiThJg,15/9/2021
audit,137,create,User updated a document,m6JBgCh5B1PJvDkE9xPQDyXdCVsiVBo5vVwznCvOtalMDtgCQT,22/8/2023
audit,634,update,User updated a document,NBQw02skLOJWg4yx2J9v2eVHX1P3VYCwpgSg7aqINZvRSTfKtc,30/1/2023
audit,492,update,User deleted a document,FvVojnKxssDprRV4EgLkYQVfRNoXq3PVoB9wMHT4YkhfZ37t7I,16/5/2021
audit,478,update,User created a new account,0bPg4v0gWXAwvjrhrwmgpjylP042dRU1SA7KTVOFJfZ2og9EBl,27/4/2022
audit,835,read,User created a new account,YSYZzGQf4MNNxrg4w6WJaVdB4LgkI3guL4k8y0dtAQ6Y8dSs7D,29/8/2024
audit,29,delete,User created a new account,EDrcuxw6pE4Ot65TK1FG2mZXPOV1Hi69Jo93JvZXYSzhMu0mju,27/4/2022
audit,238,create,User updated a document,kIaRO5OnhNhQ94BVK02mkQxuaguGMhPWOOCsHgEOUJsRBUCaKs,22/2/2020
audit,379,create,User created a new account,NvDnAh8eTAvqEX4mwm1V6tVFJ6oIDrHfKasafqdYOyejj8vFll,15/11/2021
audit,328,read,User read a document,6YKzdhELfVMlbP9QbeXkagNjr1pU1XWVKwjLBLnEwXNwCLaBNX,29/10/2020
audit,562,update,User deleted a document,ba31VPMv9V5Avi4P5GbvhbWUWtxOFiXEgQv2t6lsPgQaoKQhgR,25/8/2020
audit,853,create,User updated a document,Frh8z4BEIWw1SHhyOXw0wc6ASyMzJH0cW6bm0CQxmam3FurjhN,11/3/2021
audit,727,delete,User updated a document,qETX9J0WDZ6upKPBK1ufjJnrljSZdKjrc0fcx5Y1UUj7uYy2NR,27/5/2020
audit,653,create,User read a document,rUmsttKvhPvFIjws1DnjrLb4q7PDdR2vAdNTulcC0y7wFrOxUZ,27/4/2020
audit,239,update,User updated a document,DHiGo9ZOaBvuMwUBSPXn6AKOpfLQLDucaAGmzwZxXkSzEA0mgO,21/6/2020
audit,2,delete,User deleted a document,do8MRqMRQj2eFRBqZhPuIEGMg6Mi3pz6EvHjLjZqqRuTyV9l1N,13/8/2024
audit,64,create,User updated a document,6LtZZQUrcpALwp1N6lws5uEW79jc9in4TETIkDZkQoWdDNQyXa,27/5/2020
audit,790,update,User updated a document,gLrfRC7A6R7fiUpZ6b2APGYAGCiZLIePjwUYYQoTxjWF2bsYbi,1/5/2024
audit,974,update,User updated a document,Bk6cSaRZuzNhfZYA7K4ZJmLKtYo5WsenC8nk727rqKwtAiUxSM,30/5/2020
audit,925,create,User updated a document,HfbsxdFYcR69J4oXEJh2R1pADzQpjIvOLw67xCVzhPyQJLEckJ,23/2/2024
audit,221,delete,User deleted a document,F7eMExrdRnafNTEUz1z6C16MAZBY7TNAORdgdskUFiZh2sZrjo,21/2/2024
audit,5,read,User updated a document,7Kp2r2q6IraJJitdrhkjz9yGmJfpPmRKW4AeVR8r680GfjJwoR,12/8/2021
audit,940,create,User read a document,ykeewTMjNblwSjNMfDikLPGZw9BbYIZnT3pdM1ko2vKIColGPr,6/11/2024
audit,884,create,User updated a document,iFs7biiS9xWKm4YdqwJQISmoa1C5aEmi9Fd9LlRIGBiRw4UKrt,8/10/2021
audit,862,delete,User deleted a document,qC5q6fy4KA1jJISg80VuTF2aWgXWFZUVpNbjTydrY2zvBhzz5k,10/9/2021
audit,429,read,User deleted a document,NAkjn34CG4LnsNDeF2z47Zr096DNDfdhDloQeggJaQWqrpuWhU,13/12/2019
audit,64,read,User updated a document,1wluzmz3yLJCSObQuW7L9rvf9ahI5afUuqcUBCLXbinRWpye9t,16/4/2023
audit,544,update,User updated a document,9lg2jlKCANkZdVMe3ZWOciSbBw89vbHukOlsXVUnw4czNMCECo,28/7/2020
audit,115,read,User updated a document,lCUGDsYO474RTO3dG5DjG5L8hUCBH6mQy6m0m8Cg6wYN8RQEKh,23/11/2022
audit,783,delete,User read a document,4FKBzUhYRrM3oe8kAWVyBz0bHBgHNiPINn7d8fZNuzGIDEQ1oz,12/4/2023
audit,544,update,User read a document,EVZf1ENFSJGOMtr6SVDjojaCJngwqVOSEDXv6zYO6sqILHErs7,7/4/2023
audit,479,delete,User created a new account,Jd6ZYKFsbrL7OALKSZiswKHNG6hLuel4hhR3PljQCVOelnO1dU,26/9/2021
audit,197,delete,User created a new account,Jiz1kKTsPzjuKtbaePen0Qc3AkrSXpJwv6nGH5Wku5F4oE2qj6,11/4/2019
audit,728,create,User read a document,OgQBvnXRk8lP37Zn0sffW7t31X1BrSz5YewhrhWBd7g544gVmm,22/9/2024
audit,369,delete,User created a new account,2TyjzWcl0wthBfHFbLy5FEOQQAPYGFVynhGM3GYR3fXsiuVj5j,18/8/2019
audit,443,delete,User deleted a document,gSeMnZ8y7EbYbXG20tk8N6iGdj3RY684OcE02DoX7nL68hYYy7,6/1/2023
audit,280,read,User updated a document,czM0uKT8KnWCO9nMmZGj4v7tsSsjLWdLmNAEljCWunm9myJwlf,4/1/2019
audit,706,read,User updated a document,hPVTBZsLASfKZGukREh32QndTRhigDWngI4IvnhT3ltTRL1yg8,3/9/2024
audit,424,update,User deleted a document,fhBlKmxPSrndEsUwDefiP6ET2RSCiQVnXnxvxUafbliEE20543,5/8/2020
audit,517,create,User updated a document,q7fwLYJy94SwMQBM0Hguy4pqVtWI0elg9oCLc97c2NwEuYgktk,28/1/2020
audit,7,read,User deleted a document,7StXUC1SQtrRqoRi0dLkZRsj0SW2xSOuz7fhy6ZepgTEtAKjEl,18/5/2024
audit,628,read,User created a new account,plFM1j5ofawD7jFkqpMHPnQhw5xnCV2R4yrWFmaIlubgEHqSU3,10/4/2019
audit,737,delete,User created a new account,Y0OqJE5E0mouxm2GH4Mbz2ThT6EXZ7oNV01vsWXj6bBrntXSlz,25/6/2020
audit,229,delete,User created a new account,uiVhf9SZXJift5mq4NFf7tYgQDP42s2mANuEKctxKzC3sPhmqN,22/1/2021
audit,900,update,User created a new account,H5DxnvJO61gG2x1CWrte4BqlcDw4FOCcJ5xVo6xkWDOO0FeMXx,29/3/2019
audit,409,delete,User updated a document,vnO0Zh0xanipiFx46cGWFIws3a8Q2YAnbfeZk4miiuvqXTiTTO,14/6/2020
audit,129,delete,User deleted a document,ZDTRri2rl6gtZsB5KXjxGrgp3JBdy8glBY0R6S6fNcyCsZv2KE,10/8/2019
audit,434,update,User created a new account,YVNkRTvhHlWB1SGES24aQp0qTbvCsOcexPodzJi4S4wJK0esT8,21/6/2020
audit,556,read,User created a new account,f8wxLwB6cN9zmfr27NBHCFZjCfGOjjHog1JRo8LoLJLVO2NMEd,10/12/2023
audit,92,read,User deleted a document,aHKkOgwU54zh2bvCK6loXZYr08lw3mt3T3bx7wi3qHagIuIgoU,6/5/2022
audit,127,create,User updated a document,fzR8La0u21SZnYQBvPI27g8lYrltBzOEZwDywrTmizcunQVGvt,2/5/2021
audit,565,delete,User read a document,MLCbagEXA5mVm37us7MFOyb9PyqdTQmtrOtpSXdjQn22gZkyVX,13/1/2023
audit,790,delete,User updated a document,oM07qcpHOGXwtYD9btZfh9D2Uur3kLQzmGuCGHaidXCuJ6rKpg,13/1/2021
audit,715,delete,User read a document,yDQGfw5p0oRuVRCXC4hbYzJcDoyHsJuQcanfugukuaCeR41iW6,28/10/2022
audit,333,read,User read a document,57umGO2HMfM6k5eE5EGKwxSjs0SNFtAAqTKVvDs8G22QX5jQzP,4/2/2022
audit,986,delete,User updated a document,TJ4o0vNecnZxQhvnam1VhaCEORqPKh6uQ0IGjlLlzAJfG2qGcg,22/9/2023
audit,927,read,User created a new account,w2x78trOiZjr9SByg8BMYQg1Ww80dKLyD6vzqKdyxkNw2cS9ai,23/7/2019
audit,813,read,User deleted a document,eMyfn7DO4WdiueGQphahkTgiZQ5LyJhAmFDxB59vRaDae7QrcQ,14/6/2019
audit,663,update,User created a new account,joVFY238wxtXssg7qH5sCLKEq7PNy6YGkJ96A32WolJEBNzPkv,29/1/2023
audit,845,delete,User updated a document,DTYZNKvWhtSHmJtyS02iDpXNKVnFrsPS9DINb1zjkfQuOaSxYI,23/6/2023
audit,67,update,User deleted a document,ch1rzH8y8GbavyjGCZYgXHBMd42ZlVml2dApKyOH2NHoaOSCBG,3/4/2020
audit,513,read,User deleted a document,0P29ycirgJEO5ilYUQaUuQmWkS9kOWnDzdCXgLcmiHYdNaZxOX,28/6/2019
audit,780,delete,User created a new account,6QWIA9bZaEKgfNqlifoVdehR1mOtAx5wdR4DO6qOA1VDCbMKe0,25/10/2023
audit,203,read,User created a new account,NBbdX4xYLrqnnG1LvMcXMOxQDRWvfJbS8aTV4eIDwYQHsIhOih,2/2/2020
audit,904,read,User updated a document,CjGHQIoMG5wBa42uSJZ8f4Mlcc4WXr7pyDUc96OG0a502XiIu7,24/2/2023
audit,410,delete,User updated a document,lDM6SJjgc4icYWGOVBENoKmJGT6w0Foa606OxgSz80zWL5Buw3,28/1/2023
audit,985,read,User created a new account,YeuNIGNEuJhRNZeLOEynxXHUQCtiIzeuBw792ICkiJZTw4vawR,5/4/2023
audit,140,delete,User read a document,jSpPht7JQ5GGB8RJFEr2wM0SrcAVU111KgGPAEoexTKYPpwjUN,24/10/2021
audit,622,read,User read a document,ZnnIeezMj4sHwELTnlF1BZajA9pLWcfMpqkstH4ABk7XPIE0R8,22/2/2021
audit,786,create,User created a new account,MFXzF1bVfjbyQ5YgeT3TrwH7sndd2tpFWb2r23a7abuO5gU90M,22/1/2023
