Type,User Author Id,Action,Action Description,Text Content,Date
audit,695,update,User created a new account,8M7T3D0sqpVOpd5myVZiqgky02P4QISMiNw9emrvAd9Ne2XALM,7/1/2024
audit,470,read,User updated a document,I1zmziZFTjEYtThTUewY4jnGTVwAAI58zujWA6rkfT6yAdglhA,9/10/2022
audit,709,read,User updated a document,4ZPuxIqU3zGttVByCvV3y1cDp7DXi8daYQsjpG4g4yxniZMKiv,14/3/2024
audit,605,update,User updated a document,BBnHyqHk4XthtlnlKLzQy9qGuSbGla5MBgjXwO7pzrwRCI2ajr,2/4/2021
audit,762,read,User deleted a document,NbcW96zycGmxjjMGy6nZEeZLtEgIxegafhUedhAfMMCVWcpk9B,24/12/2023
audit,642,delete,User deleted a document,pjuMnzKqGssHATKctdVfdaoaBlC46FRjMbTYyre2KvzacaavbV,8/2/2020
audit,351,update,User deleted a document,UFdRaUYMWIyiXDbxWAvYytjzeGCWhD728aH6TvIF17LNyM8idu,14/8/2019
audit,143,read,User read a document,KpARSvHOveKeygHnbj0xTZFUhBkSF7wfmWU2hsGBueDSk96mgW,6/7/2021
audit,441,read,User updated a document,GUx9PTc1EXRLdlaxpCezBaJHUjusm28QKvQpdQeHBVgE6f0jH4,23/6/2019
audit,807,read,User created a new account,pV2BO1iokWEnCIS4sZwm4kwBe3x4bYFpJxQnmWAxG2I9yr1Qgl,28/8/2021
audit,989,delete,User deleted a document,gUtfIWufj9twTTRqJpn7GcOKnFGHS34WLl1h7kngjGA2nhgUxt,4/1/2022
audit,386,read,User created a new account,Y6cEY4qxfgFcqShxmHpxNuh8LYZ7inC4iCz6xNrATWD7CIuMfI,5/1/2022
audit,298,delete,User updated a document,1Ey7PYZXrmRM09aHTDFm9ZYdxWTpYyRN2fKF2AtjM8TA7T8PlB,16/2/2019
audit,379,delete,User created a new account,x71mvGZlMyOEW7Lw4sVZ9TEkivty7Eauz0ESwu16QGyAB7WvpH,2/8/2023
audit,13,create,User read a document,9MT6hRoEHTn2bcYRIlh8i1rwxAJLe26dFP7Mwje22rU3sGIYRP,7/3/2023
audit,319,update,User deleted a document,CRDGHxHcaCMvMRnE65woB4dhKX3fZb7sSyWpUuqUW2fwJq1Gln,12/7/2022
audit,533,update,User created a new account,HJSuKPKqcxDWPTEzMKWjYLN8YwH3fnHKWp5u3FK50bPFVj5vRP,23/5/2021
audit,969,read,User created a new account,Ab5DmCe6S7qLAYErZjUKsN3aswEIA8K07Etj4vdKstjThN84US,23/2/2021
audit,370,update,User deleted a document,SDlizT6ulqBgLEO2XYL2zHWippjJMiksJtz8ctqmJRqjl4b8QK,1/5/2019
audit,477,read,User created a new account,0v0ABaQ8td4txkF41TdcOc8sKWwPwG6kZWIqWpmfqgyNq2IhLJ,18/5/2023
audit,76,read,User created a new account,30WovSwkE5zqiLtySPc6HIehfluPtYYkNKw8sTgUOF8WhriX4i,10/12/2021
audit,843,create,User deleted a document,7ZzoMlwnTTl9CpTeVPY046NZfupTgUDdJ1plcLyWuHVUXDWGiK,10/3/2021
audit,766,create,User created a new account,pfrvZVwwMJIOl4yDAiolLaRRJbUe6KMlN3FCOZZozv1KnpdLvp,14/9/2022
audit,218,create,User created a new account,CuZy5BIGsd952WjrfaZqo32JgOEuegfEA21trz0KAXFsHMIMNx,21/1/2020
audit,978,create,User created a new account,v2Nz6R3xJUOZhCzHp20WEwwfTn485ttqj6PgNHBlpfaxGx4VnS,7/6/2023
audit,166,create,User updated a document,dRU78bni71oJwNSLSQ6mdZ8qHC5KsQwuwerufCAarOHLrpl85h,7/7/2021
audit,145,update,User deleted a document,GeaZUuhgywzDWZDeCbNToYPi6Ye02nszrqmbKtg8PFzBu3DW2h,28/1/2022
audit,88,create,User deleted a document,3pQWC6lRnxQXQWUtpjSIaks0pU5k2h8VwMHWIQDTdkFR6pakwR,29/10/2021
audit,511,delete,User updated a document,VgoLmmwIY2tvIWeK6Jr1Wqbj7TEYRP4CUid6tyChoVAUGFuCcM,29/5/2024
audit,652,update,User created a new account,9ALRdFhXLjR4HiaT1ADx3WY6wfVmwR9vhKakdi6OrLJWRHFH76,3/6/2019
audit,832,create,User deleted a document,UGqgnpBuZCC2IwFZ8eLPJekGafvTTgXDMeJXr9hhzI774CU2Ev,7/5/2024
audit,314,read,User deleted a document,T3gDa24K4EylBDs0boV6QFWjYqml5SIMMNdKF8izAGK181P7dA,27/1/2024
audit,689,create,User created a new account,2b4VTAytdB1Iza5XEEOCttAwRrbM32tW1nHIO30PvRoSRhGmJk,15/1/2022
audit,406,update,User deleted a document,soUled55pBB1urGN9SwO02YzaBqABCKRQs3SvWNKldBGu6jrOD,9/5/2023
audit,448,delete,User deleted a document,jgULIsqnKh544HEdK4J20RkCie5CYXW63GFzXVMx3GrVdUYNMw,2/11/2024
audit,180,create,User updated a document,RXLEIxyB23ZPOzcH5ss8chJODdeEO6LuUnWsKkSCdFhR4in0AD,19/1/2024
audit,959,create,User read a document,zeBbadvSqh9YrPrukwaeCl40ORoldqkAuKBtNX9128PkN4CXrA,23/11/2019
audit,840,create,User updated a document,zWzAbH0vfqMSdMH5IndmhG7w6VeGEKU3uhsvMgPSwryx36tChu,6/2/2022
audit,235,create,User read a document,tLrXl9OFg6ZSdEyzVXXNRedYwNankJ6Bilotk1XoXM6YgtmZg7,26/6/2020
audit,217,update,User updated a document,eHGnfCOnN3HVSs9F44s8nEVrzmcyNLTSgo5lOJzqA4bimbMe32,22/8/2020
audit,693,update,User updated a document,7xfJ6WrcakoPRN5gH4mR3WTWOT08CnPyKU7GFmJFuVibybf36s,28/9/2020
audit,654,read,User created a new account,aANCMr0k9VPE7m8r7grvgwmaMWXPdvwbU7DumsEmdjQ9vMqqRH,20/2/2023
audit,416,create,User created a new account,FIjI2DHMz96LryXsGCrZeGgTbPG3Brw6YDDQ5aqu9m3oIRFehW,27/10/2023
audit,752,create,User read a document,PxjePDbD7Ch2AxkyHdKfSfkZ0c7gc0wPnEU07Tr2jySJT25q6G,15/9/2024
audit,525,read,User read a document,ExGGn0jyu3nqKEiT11tKTmZNShquJQTddnHoeQKwKXMiqV2hKj,23/10/2021
audit,358,update,User created a new account,Jlwi1dj2rQgtxQP5EsdSb5XLcC2y3VAA4UJTXQLcxRvSybN0rO,2/10/2019
audit,412,create,User updated a document,VP6OBwfvgMf2qO4NwqtSp6IEJeUhzHRimMVN8Y7dya3OOXq8bJ,9/11/2022
audit,82,delete,User created a new account,qCkN9ZWmBHXytSzRQsvvfLthj8vNkgQBG0eGNYQftBDMk2t0kN,10/3/2024
audit,310,read,User updated a document,zO8JUO8oCdUgZyjj0MV8CdYKQ6X2xgoWUmvCZuQpvzvkXCrLeb,11/5/2019
audit,0,update,User updated a document,u2KP6YBQ9UiYcYbxlxG9XXK2Ykw0GzIYrjDn5214M9QPVSa7dE,19/9/2019
audit,191,read,User created a new account,Mb3gAB2PIv0EnRyYOfBzVBuY6mOkPtmpufwSFmxdInHT44FG76,5/9/2021
audit,234,delete,User read a document,yiCdzMtTQNBlZWmv9Ud1MIxJFrr1DVj13J3tlmaZXAaKmn6k59,18/5/2023
audit,456,update,User read a document,Mv1dg849FXqP7pESPDtZOn9Hk9ePuiO4DD7JA1G3NVIIabpNEI,5/2/2024
audit,959,read,User updated a document,xPERXiLoKIXaxr38cAFcBUN3qg77EKY1psIazho9Nb98q07tqA,24/1/2019
audit,410,delete,User updated a document,bDvFbhwqz2qW9EVMDSISJDbX3sBbp5xqxQTyXfNl5174uREXzd,19/3/2019
audit,525,delete,User read a document,XhxacVpxB8Wnczw7qt0K8swwtZs0s8mdfJdgusDUpp7rMtm1Ka,30/6/2019
audit,121,create,User updated a document,HlAZiM2nk3rEmVmz8jOJAYA9ZXGgFxScIhZORP01IhwS2Ih1QT,25/10/2020
audit,323,create,User updated a document,JFDc2jezq1d8G3XdbjV1Q1QuKewi0yDy36AWeDluumq1ge4hlN,4/2/2024
audit,608,create,User deleted a document,REjI0N4THuDJXM2gZi75kZauC6h5Jp8pTfXJQPqo9UXVwP1lWW,23/3/2020
audit,258,delete,User read a document,9w6GJ2Vq8GZOld0jVM2ipRr9Bu4cwgbtA809YJpUecxpgnw1Xm,10/5/2019
audit,870,delete,User deleted a document,H4u39wlzs9zeIMZMPm0TxmKjxGmqTkJqf1hensBDr0IYBvAgHo,20/4/2019
audit,481,delete,User updated a document,3lcKwJYzB6BMm2gCRMqi7OmC3bsswueoFeYZONofHPPTITjnvx,22/7/2020
audit,481,delete,User updated a document,G9l2tngWr3K5EY8bCOSav2nPpG5rdKiHJtz0EEKWvkPZ7M0zoI,21/11/2019
audit,558,create,User created a new account,ei3fScMpt9fYBNIUYnJTZxid4FLsdZ4f7YkNYU2fT51jJz3vLB,21/7/2019
audit,477,update,User created a new account,Pb9Q03VWP3zBNqHulwBSWtbvUfTInjp0kmGbfpVTgikRyPaIcB,19/12/2023
audit,949,read,User updated a document,t0bH8oxiA2hDh2mobv3xa35avkWdy1GRQFoOTKUhC2KJSVVTgN,11/10/2020
audit,466,update,User read a document,gZ3EPxkv2y7J8RQyHo6q7R7bscgZ9jOf6FIJ2S2UeZrdF5zckv,5/6/2022
audit,326,update,User read a document,olinsXrmqZWjHO1LCjM5ec7mxosyAxSOG02WLh806S9Dv0cX7N,24/1/2019
audit,280,read,User deleted a document,ZCznZf2t3SfDZetTUsmfgm0cZGeCioD5R0jE39YWR3pE5GnQWx,13/8/2022
audit,375,create,User deleted a document,e5Zkjsg0gpv9ohW3a9v4EIIq3rhAZ8X23Lcb1i18vk7HrRyqPT,27/2/2019
audit,371,update,User created a new account,7BHVzsLt3NuVUjRdsMJHs7X7P5c4LxbHYGsoY1FQCXBm4gomSX,24/4/2024
audit,358,update,User deleted a document,B7savrHhXZtJQYpjJOtEUFODqwB92xursKrL1XTMMcmrZzyyeP,4/2/2020
audit,348,read,User read a document,ZPwPaR4srk4h7NTHN3YCrk1t0Rf9ktwa6TN6AImPSgWPRGmvx9,17/12/2024
audit,978,create,User read a document,sd4CurAo8ckwKubsBY5gufBRenumXrjfscGMr4Yp68LGtMWSAP,17/3/2022
audit,892,create,User read a document,zSbm7jqqlW0CQPPLLqf200IrFx9oJve6ddg9kwptgdVVSAwsOz,22/11/2022
audit,526,update,User read a document,eT7LdbHedLdl8sFcwqXcPhurHDWWkGFooDXrCsvD3zPZPk29yP,5/8/2019
audit,531,update,User deleted a document,Vfe5MKhYd4fDky7eVM3zWVwkzwmmPFEyIIsigz6hs9LCwIEhky,8/11/2021
audit,223,delete,User read a document,nmQ0PipoPHwV4r3kqELMcfSkBmcJbcdnpSd20sgFXBrQSi06Mz,14/9/2023
audit,724,read,User deleted a document,zUBzWFM9lP2b66FRxUxd2m8CLFceSW7hGyGq1iqcWgcScFzypV,16/8/2023
audit,512,update,User created a new account,2JJKtEQZ0kdQrtQdzSTAngYA1nFWLcrDLYc2qSRg2TWhcDkAj1,17/4/2020
audit,335,read,User read a document,ZrIArZ41L4T1Mz5CiSKijSIqKwLG8vtYK1o1OgQpaAeKXad5QL,19/6/2020
audit,869,delete,User read a document,6Nx56PTGG5vjcawaABLnzMgdnhYGRZwMCTFwwo23hmahmwiKVR,8/8/2021
audit,170,delete,User deleted a document,89aQZwqpeVMA7CreOrmYOsyx9jGs8RW7PWLCh1PlMrJJSZLugX,6/9/2019
audit,252,update,User updated a document,NMsLreI41hw88ahIpOf7DRsKCzqG2uGF4Zhk3NeSVzORzTqOyv,11/6/2024
audit,112,delete,User deleted a document,pO9h8FL1sSbkvf2gCFW1ocEKxeCy4Z1hDYmArXpKFqSZtI3WdP,18/3/2020
audit,388,update,User deleted a document,hqz9eogFar5rekZIyHxQgqAj49xLdmMiC9iEnmanD5DIesgA0B,1/2/2022
audit,584,read,User deleted a document,EzjHLVPdVVI68GizzL7D3b2RA6LgBNP5cYCNIfOt1knXQvmg4i,8/8/2021
audit,278,create,User created a new account,udOVQtOSgetOj558giVUE8YwgwinTMTbPxUtPy9VCszKlsIrAs,13/8/2023
audit,12,read,User created a new account,ixF07p1KKM3p808zgv9sNFHeVH4bujtCFXsCckbMU20QTYfXkc,16/12/2024
audit,25,create,User read a document,iSrC1K5uvlVxtW8dOYUvKXjS0mEuXrL690wZzpjUB2iUOeWr0E,26/2/2022
audit,980,update,User deleted a document,4LzR29L0Z6NolW7KPdtrhfG7JhvYYE4Sdry4o7Uc1xobhlLUo4,25/7/2021
audit,606,read,User created a new account,NMvCeniiCEcPAURrh5smf47tW7NWD3qhDJHIWNQniQ2IAHZFAg,3/4/2021
audit,681,update,User read a document,HAGbrVgVuNrfq5swLi49PSEfYjJWUwGrUbq9WwSg79lm4BIFJB,29/11/2020
audit,586,create,User updated a document,eZPYlld3mu26OLdMKmYDOu8nTBy0vQTzDwlMInFSHvPj4QVF2H,1/9/2024
audit,382,update,User created a new account,tgyPUhclEmXazsQ4LtdG9Zb2u7wkZcSjggWYlY9N8WLxcsrOLt,20/8/2023
audit,303,read,User read a document,eVJ1Wra0xUNIJMkHxV3xdibNBjmHqL6uuFmeWk3h5GNCiX7DJY,19/8/2023
audit,556,create,User read a document,ax4q60JpvVrf3kmWQXmXJkqg6fQ360q4nkki8RvrAMwuXGeDrr,22/5/2024
audit,453,create,User created a new account,ILnEBDwMLFUJmdYNQk5DO945qjWNMS9krmNSN9voCdVPhJqXRl,7/9/2020
audit,879,update,User read a document,paaZR9a8jLRWIa8bbRQiq635ffqnmFKBDLrkIphQ0WCwWzxXgb,8/3/2021
audit,546,read,User updated a document,1HmdaUCDvRM26TIUF8hpvCaCE4XzQdAHIKKGua8OSKGMtcvW8A,14/7/2021
audit,782,update,User read a document,4FUIGifdSNJcNHOthi4ykpkhPjzFjh0bMIJiQOlwpTy0odkwle,30/2/2019
audit,811,create,User updated a document,aWzh3niFVRLztVVIEkxSlHcuJTMYK9SIVfQOrYhcERCXCnu4vR,8/4/2022
audit,618,update,User read a document,wzH4znCiqiXH52IzJ8k9lE1FjC7vdUeziJrHWTPd2AKVrgkYes,2/12/2019
audit,593,delete,User read a document,fQqizuFH2WcOGPPwgohvupjzF3NqHwlMaBTxTo4L96qFM5ZQj4,21/2/2019
audit,713,delete,User deleted a document,aE3HYehWD0kmdcYc9cFJ5sndmmFrqw3qYUVMW3ynRGAUJmUGmp,3/11/2024
audit,992,create,User created a new account,AN8Q707VISxtLUGrq4bXgWts9yyFMGmckjTh7Q3FwoY86tplno,15/5/2023
audit,840,delete,User created a new account,O8DrFNtNWcSRQLndY99Ssm3GA2YziwvWtWdWzvzkvh1cRcfDcc,8/5/2019
audit,798,read,User read a document,5Kbb5uXogZaEkxMFCBFhEIKEKUWYXLBQjAReVEsZtqtBL35evA,13/4/2024
audit,112,create,User deleted a document,EdwrOX7WnO06ghWAxdZ75Ubqjmdi6uPyxbPaWMW8oK4vROTdQI,8/6/2019
audit,618,create,User created a new account,l2GgmjCJjiH5St354WqJy9KeFINUHCiRuOVGWne5vLYc3S7VCn,16/8/2024
audit,761,read,User created a new account,BGy99GQrjBW3OYY8xMaqs79UisJqlC3K6rJ3Wnl3M7WpVKlikj,27/4/2023
audit,409,read,User read a document,OSCXivyfL58vhhoRea4XIf4SorjsLtCob4bkoxnXrjiyrwdtw8,24/3/2023
audit,593,delete,User updated a document,oUIZdbbc3bkfyx2NHabYudfQbmIcjjsx1Zl2Ym2PndVKyNn3Mn,12/2/2024
audit,224,create,User created a new account,7jrfqICfvN7jY0Wb1HJplXjV8YRoJuDFCSKSqaWLMTSAHDzwa9,22/11/2019
audit,795,delete,User read a document,DM4b4xGwfeducZ3OGKccdCydz6lhNfZhPTiKeM4hO5BQSvtn5v,2/6/2023
audit,537,delete,User created a new account,Gkrjoeo1XwzZ6s7Knyp4RIfK1sGN1GXxOfF0jTS5ehUazPJLeW,27/3/2020
audit,656,read,User read a document,YYWPsIb5LGVUpBNrJws6bZFdL8X3Efaq1V4kt5f4zYMMqq4XKk,30/8/2019
audit,570,create,User updated a document,lyBQDz4skYADTFxis8TImNvWXcvWr8uBwTfXi9gtYGWFaiOsgv,30/5/2022
audit,359,delete,User updated a document,jxFzuX0QG5CO2I7QcSmaYYs2jgifniYvFrUXeKEID6kvCgcCYm,12/5/2020
audit,951,read,User updated a document,YKm9S8ulpe7rOBZfv7BVdBlZLOzLy1Qmz0lfYGpbImslLfq4cP,13/10/2024
audit,808,create,User updated a document,DtqZi49GUkLGOYFn8XwH0MB1sc5w1YcsfqholgS3ory1g3cePy,6/11/2021
audit,160,update,User created a new account,enL3aLlfZsraw92IrqzvhBxWZ7qW9KabWJ4Wkf1avh8PgYnxeN,11/5/2021
audit,872,update,User read a document,dmMaVMbHm3tu6iurpr4wfiRiTysVCmLDznCi0BNav6urcNHq4B,12/12/2019
audit,364,delete,User updated a document,NvefINH519dPAQPTK9bKKI0E7AAHSFXtZZxxD4qs1t7p7K9FHa,9/3/2020
audit,903,update,User read a document,wa8cEWutJROcJ4sAnnPiXMNtKSBgM9I7aG7EqrVY8z0Fth5GuJ,24/10/2021
audit,64,read,User created a new account,5YYGXwDV1ApfQa3OxSkQZdkhKWnU9KE5ysBkN25CqjH6hBJFhT,27/8/2022
audit,862,create,User read a document,gpdgXFbmVAuwqpYGyuDEVc90TiUBEVUL8VRWoQ68equsDhY0Bp,2/7/2019
audit,241,create,User deleted a document,zUy4DgDC2imeWicYwvgZA2P1i9bxobuOTQImW9MMhYR36RPsaV,30/6/2020
audit,648,update,User created a new account,Tqh7pzL8fhjZgVClKhcGYRXZC3neOFXxV2t9r47uagkg2KqARs,16/1/2019
audit,719,create,User updated a document,KGCp9qKSi3RyWNQWRY0Hye7fv2JtJZRktkxqy57EXM2JpHt7vh,25/4/2020
audit,454,update,User created a new account,ssY1iF9zNuQbqLGdnwKD31yn605gqQLG9zwf3vEEQiG4Ta75wF,5/2/2023
audit,581,delete,User read a document,IwxXa8t9wPcn9HRPNlJvlEqG9MSvujL0D6ND37BpKDAJ8hoKrV,28/3/2021
audit,604,create,User created a new account,TMFdTh3mbFO4CdjcGHKDPYd6I6wXfraY3DZNKQXKlBELCMM9jm,16/5/2023
audit,183,read,User deleted a document,xdsCsqojTbUsRI217uAA6axemX0joHNLI3b0jn91oUh3q7Snrj,3/5/2019
audit,962,update,User read a document,TgD7LeGj8F9hS764PdY38EeqNQAVMQdwUErwIYFGrDMayG4dIQ,21/1/2019
audit,437,delete,User read a document,OmFr0INLc27JQAd63P6rmYsSDmoOl9yZj4eaARLDIGam6diYRe,11/10/2021
audit,521,update,User deleted a document,IX6TWuH6oL4PrFgZ9eb3hkRYmVPdhovNarxWM4QYFKBWdFJaJL,12/2/2022
audit,430,delete,User updated a document,uj9zvsbvKwgmoW8RxACy3bzDMtkv0NrjUoIgGHzg3FqhsnZNLr,3/4/2020
audit,672,update,User created a new account,PfoGTDPBRlHmT7qKCHSSSFvtWvXcTV5x0i3HLG9rREByzR90mP,11/12/2023
audit,63,update,User read a document,lb64U0pK6iiFOfWuJlS73PXfut8Ellywktp4jEFdLLIpQtHnEq,4/4/2019
audit,639,create,User deleted a document,pzQAIfVTw8NDAiGbRepvxWJ2aRn4NMi0bYoK19tn74QwdkxSpM,2/7/2022
audit,103,read,User deleted a document,sOr3ozTqm8Yd5fp193naeKRrnV1Kws5O4nIiKpwWni0jndal6n,19/10/2019
audit,65,update,User updated a document,JhE5zAIrNezntUaH2YOeZMnVZuUKj9FSg9MDzkUcmioF2maS8O,22/11/2022
audit,92,create,User created a new account,qqMzqhfugPYEZGGbOSFE4Fl2i5Py3mAjAaGQhLblrXPetke62H,14/12/2023
audit,484,update,User updated a document,DrHuB7B157GcGHlVsZYL90FZx4KzBmI4Bfo2aPR5Kn5hSe0a3O,12/1/2022
audit,218,read,User read a document,7opxyVrZYEPYhxRSIKXrONpIqZwS3cIYpVlLGBBu5egczVS8vF,21/4/2024
audit,31,delete,User read a document,q2dh2L5fufR0GgizkmzK7iGsLTqSjTdxJfCCQwF9BmX5q6uBiT,4/7/2020
audit,34,update,User created a new account,mKjtulP3qht4DX327RXoNhNT1MXQfihrQpIaAn2QtjKU4CN2jy,8/2/2022
audit,493,create,User read a document,tn9wvhNbwjaUx0AQ78A2ybSHAWp4BRpS4mentPoNYmxjaVX8So,21/1/2022
audit,184,delete,User created a new account,q1FRISzA5BNmg2Y4cjcd5Z9LbVPppr0FjwkPeHg78TkcJ84Mf6,5/4/2020
audit,396,create,User created a new account,vpcKG1dNlntpSzlOgvQQrKqwH1vrB4eUhfuM4xpfIIsq5D4cWI,5/11/2020
audit,269,read,User deleted a document,XR2mJ56Raqt2LG7jfpx8Tp8DXQF3K3HxKzJhsFYqTfiuMfBPtW,17/2/2019
audit,59,update,User created a new account,o8QZZlkxISF1lrh5vqn5tNKKzjKzTcl88ZVYa5jJNOAX4FSpT3,27/4/2023
audit,19,read,User deleted a document,1mtLmCHkss6sleZXSnKKTqZCj7DOPfIHpZgBrLJH1EYaINXoZv,13/5/2024
audit,471,delete,User created a new account,MAvpF1UUQYj5zQDqirpO2c3RwSn5ukM4K5ifW2XAR4wgIXvReK,25/7/2019
audit,848,update,User updated a document,2XYl7AdHulKgexFTp1XYOgDQOYIn9ih165c3ugBOr9StxlaKcY,24/11/2022
audit,938,read,User deleted a document,M1UL91C3VFXfLmR0lxiGJihJ4DoXtEu5teGr36kOB5RahwZrU7,3/3/2019
audit,91,create,User read a document,ucTLHdG0fah64sLwnqutNjKvevMgmCeGFXhcYL03J6ZDmyXxNi,27/8/2023
audit,578,create,User updated a document,IlyUNAogntg9270B1N2daOANWf19tArZLNHmdVrocxn4sdtjRm,18/5/2023
audit,204,update,User read a document,QjH7HXXiAusCeJQe729n5qvKAHpogFWWOuUlfFrDZK51hM6cE3,6/11/2021
audit,898,update,User read a document,gjYnPL7r5PB8kSB8qxZw7TyzMMUWlQwsYiDBTySMehKoYcmexc,6/12/2019
audit,734,delete,User created a new account,xDgJiA14IsvqQb2UjB97Bj9Ylyg5jZpGqvfwV4qrmLH1NAJUZG,9/1/2022
audit,558,read,User read a document,ciUl57SjqVGbQWr0wYP7mpRbVwpBaprdx9mq52AlO4lsOCiaoW,5/1/2021
audit,521,read,User deleted a document,6Om73BapymFtf3DRXO9CgfAs1wT26iN1WXYNmY2I8w2bpvSd7R,16/8/2021
audit,822,create,User created a new account,nbFijg931XEdJxLFTBH8Un9R3CSOwaqHbVPi1O9SBDT8YtEHUb,8/5/2020
audit,101,update,User created a new account,41To1aV2VB8Lf7rFA9Dps7Ua6mFjOOoGF8Uu8FkR4is8fIDDF4,16/2/2019
audit,210,create,User created a new account,Nr5p3kVyiFQe90V36c19IsCdnj0dKLXl0RBTZmf7SV9PJUIFWy,2/10/2022
audit,289,create,User read a document,ej2OTQZJxotmBwhhigWPYslJQN1xIloKuhmdVaLgo2sPoxUwBG,20/1/2020
audit,631,read,User created a new account,WM0tVd1fieh3eQ9sIp6WKQhblhm8q7BcJststlxBpCurirJOGD,17/8/2022
audit,287,update,User updated a document,Prr5mQ5T8pbpyxQNXa24rzIV391bF4sikHbwn7ekkfzICejqeb,29/6/2020
audit,557,create,User created a new account,Q5qjXIs7dtspouxyzU60Yde1eolD2oUIjbQ5H80JpgYEAj203X,15/10/2024
audit,818,read,User created a new account,6SwW6evef99L5Xkk46OufFi8qWOeEl5y3plYuE2xDZ6yKgGEaj,10/9/2023
audit,280,update,User read a document,SO4k00JRfSFzmvVNkR9VWFnWOa0q42gKEbUu1rc69Huj3dUbUT,19/12/2022
audit,888,delete,User read a document,6hgY7myBnjUcyW7wrrDisoic52HiWW8T3eFYo4nAb7AzTxV9Mp,10/4/2021
audit,849,read,User updated a document,gCF2oBJfDf1R7ef8cGxT3hSEuYyVbtffVI679FaAI1iD6lB6PZ,19/12/2023
audit,222,read,User deleted a document,kz5jRapCHlyEOy5lodOkmgg23TzVfy7nX2xE2M5xVr2zNXK1Yn,8/1/2021
audit,233,update,User created a new account,Xn52L2gxUBZKbS8W7YjLLSCz5AxmFowszrjbhnwZOlxN2tzZhI,24/12/2022
audit,144,create,User deleted a document,rBvUNRbc6ibbvxY7HmKxF7mLDLrSAv1RWnzz2yBXGBWZYLWtXu,8/4/2022
audit,178,delete,User deleted a document,CjB2EqHoB4NutcfZD1PqCzJnSoE5ftOFAdx2u2gVWTdfUg3n6G,16/1/2022
audit,264,delete,User updated a document,ncFqthVUlgMD8RmSyoYiuPuolVLeWlM7lhnEo8oxeZYaE9T2nF,28/5/2024
audit,58,update,User read a document,etvZE7WNeahr6uObhB9LAQBLjAetTWKYf6NJ3xm6xsnuMZtToq,16/2/2019
audit,228,read,User read a document,ksy1e6Nk2oRUM4O9kZrWMKD1ZVFWCT0MbmEdjfn9u5R6Xv37kl,1/5/2023
audit,191,read,User updated a document,3hsvYj6Xty1ADeAX7hTUDNRLWyyFGaczguT4BPQVdHlGJJuHRb,30/4/2023
audit,679,delete,User updated a document,tg40g6nmo6fQLTzMoKjVkBsZAG7dDQBUWtK1nWdCSgisXH4bfb,4/3/2020
audit,568,create,User deleted a document,J92aOtVALvrYftoYxuelZ8m587gwbjlKgdLUvwj6PASTR5HdpJ,9/5/2022
audit,128,delete,User read a document,we0vl95sdEayYjsCK8lp3QsjpEmU3imnkaIw9BMc4MyQWOiuNr,5/6/2019
audit,25,delete,User updated a document,uX5l5hwgh2AgschmOF2yi9STqqnoeZywKtIGy2KFV8MbaTnMmd,28/10/2020
audit,458,create,User created a new account,7pD9cZwMj2gFUObDMLEMsPnERoVR5W819zYbpkMwcS1Vx2m9DR,26/11/2022
audit,349,update,User deleted a document,99T2TPRTfGSuQuQRdHAyAMv1t3NMQZNPWwGFcnohT7zypfdsKD,7/3/2024
audit,268,read,User deleted a document,3B9IqMla7RF75UcMPBa4EdleEZdKX35Ps4lGEwGBebw7TyHyXG,23/1/2023
audit,27,update,User deleted a document,nzMbqHOIzZe3lItnJPitcQPZm4hTuBTIYtHcYlKnaMhjkyvRdD,25/2/2020
audit,457,read,User read a document,Iab1zSznc6p0fXedxjmFHFmI9lMeXFwvDvk2dJffDs6If8LAfW,26/9/2021
audit,970,delete,User created a new account,qStdnNxQ8FG9fLfG19f65OwaypKQvS2JBlNMY8rUDXUGxXdoUg,24/2/2024
audit,39,delete,User read a document,TpVc5NLuXm5JkmuM7cguZjHJnOo6h1bYeW07xAqkMlUVvevsgB,19/9/2021
audit,187,delete,User updated a document,WOQ1DRQFBECZ4Q7F1RqmTLDXaeQJkgu6SaVjQzOf4f2WV0rLFF,11/9/2022
audit,243,delete,User deleted a document,sPOCT6wA7iJLHmOzpHkavzL03xd7Jcc2PPsyLNWGTufoGUOVrW,2/7/2019
audit,69,read,User created a new account,OCcnCcdhPuDp7qVQKZ4eJGXYsEACXYGBoGNQHQVm8pz5DjJb8C,1/4/2022
audit,731,create,User updated a document,uTPgFlHUQiAnXmxVzXR26o14Q4zNUU0cBFi6OOQuWfFJp3tMOa,30/3/2020
audit,670,delete,User deleted a document,nZE5Js78Ve4zSJSCMnaZetBSr3qBkQsxFWqccnaXp3l5A3ycgw,15/6/2023
audit,430,read,User created a new account,jgttUMOqw4qzfpkvivqIoMIt6zCJPrBYxVfixTwTLKgOZr75Mm,24/1/2020
audit,729,read,User deleted a document,wKsb1UXpD0v0HPHipOVf3S8F4AuRxCCSaST2CFf5vAT1dp7s1S,19/12/2024
audit,537,read,User deleted a document,SIcd8CV9lD1L64FpsmgvBeNsW7alpoF5WF8S8SRhlGQhAlwQwB,30/3/2022
audit,584,read,User deleted a document,KeBZs4UczQVvyAAH5hMtq7aMyby1OAgmEFbVzTXXAGiW5Js0O4,22/2/2024
audit,951,update,User deleted a document,h1eTrj6VO5EcPsZdW5XRCfFgaN9ZSEbZtfHKoDt1yY3beQc0L0,20/7/2022
