Type,User Author Id,Action,Action Description,Text Content,Date
audit,810,update,User updated a document,nMIhAFOasR9RLpoj4TH1UwTVrRHt6X9hxGmY90WrGV6fajo32T,24/8/2020
audit,429,update,User read a document,h2PdNMibgtZdjJtNupSsy5loO31UvkeCdTDQtJPA2CDabWNtcw,14/12/2020
audit,443,read,User deleted a document,NCO6MQwPxXuQw9gpCIpBs0VsmvRBestPS5LuL588SqOfpTuPpH,15/11/2021
audit,818,read,User read a document,lF7nVq3DlCXWyTSg9xlneD2ta70wXO46hZi2g9vpBhcZ0U4Yff,30/7/2020
audit,120,delete,User created a new account,Xp1I3TD9JL1NKl2bs2ZgLT2OW3WrTmXGBMctwFs3gjEOswOInD,6/9/2021
audit,727,create,User updated a document,zmmgz9K0JMh3izWmHq1ZLFyY6bKgGa85nk9KhJyRmGKu5vGAJv,17/11/2021
audit,84,create,User deleted a document,NE0hDZbO7aofKMUWgueaNIAn4OvSosDZUr7ng81c8dhGOZqUhs,20/5/2022
audit,338,read,User read a document,VtzaJ2ZukWHoSxqPAvlekAZsSHbHO9qAqQA0GpkQaP3SchxDDH,5/6/2020
audit,844,create,User deleted a document,02lCZB2gfs4MGcqEPjmSrIjSdMr85jLT9WlXme1puV10ViuApF,24/11/2021
audit,971,delete,User updated a document,0EcVNLCKwNxIPoVa7NYSThh8MnFLzRPpjP8UoAvKbQgR32R0FD,3/7/2019
audit,929,update,User read a document,ZNXotABCdznsXG2Xm7EfZj4sMBEndMx2qjfJHGbL4m1PSRC5O6,23/6/2019
audit,941,delete,User created a new account,rl1uYmnctqLZWKyOXpuD6WyJRvaUnSyF3nXPy8RPosE912NMh7,21/12/2022
audit,464,delete,User created a new account,XLj8tIBlTp0hnGXCWpBNicpnatnSVYhGyqERW60GjRLwlwW7Ml,9/8/2023
audit,617,create,User created a new account,hj4259wtp19cVZG4EhoPE9NgimYuaRGgYy6UxtdLkcN30hVuo7,12/11/2024
audit,755,delete,User deleted a document,XIzVo41cqYWOhYppY0iO717jY50VGKYrhlavd0vuMi6R4l6S9c,29/10/2024
audit,674,create,User deleted a document,n3yREm8Lw64zWpTyvNfpY96V9rR0JVGWO4DgfzPBvJYgZGEkjI,29/12/2024
audit,283,delete,User created a new account,Jzvii12UWv11SGqbeef3IIbSgxOLPvgoSCw0toJdHy2n2in6ls,20/6/2021
audit,39,create,User read a document,idGYzMcfcx6uJDxf1oqTwDOFUznKmMFvObhdLhiOEc8cDtfuHv,27/6/2020
audit,918,create,User updated a document,dIhqjMJXLQYlX4Zq7VsAcvTKQTCDxVaAugODQnos1cDP6q319j,22/2/2023
audit,970,create,User read a document,QbMdXKBfQeGxpUNhUeUQuNGtWWsoT4yz38AOJZTn3nKj5loPp8,27/5/2020
audit,293,delete,User created a new account,MjHtb3S22gHz5oMXCl4xwidKevhLl64XdzgcsW4i0BHTOiGgtA,25/10/2019
audit,305,delete,User created a new account,Xtl8pdTqCXsTJmZxMvhoDNuUcTvGmHh90q6dsPtUDJBaTrytMF,16/8/2021
audit,613,read,User deleted a document,JiNVPUSD8OEosX7TuyTePfxpI5sPUdVrmycZgTrdvVrNHow1Ne,14/7/2019
audit,883,delete,User created a new account,mWv40ekaBmXF3eGpYY2vapmLtg0AxugHezz2CJ21UOwNS32GPT,13/12/2020
audit,414,delete,User read a document,ifNDzSaDhzwH9myT0TwHKndn63203hd9mQCJwCbC1x9YHwHyf2,13/5/2024
audit,791,update,User deleted a document,XQXQY0P8GhG1HHtx2slzOTVRJQuMLiJwZwbLmQJQWdFrKYOCh0,18/10/2019
audit,806,delete,User created a new account,sRQ10nnPJoqT3XxN132zRH2WvSE2t36JKMyAZKdwWrdPfAq4rh,20/6/2024
audit,231,read,User read a document,1l1jeVQNxfbkPfGBuHfx5trnAJicSZbIb0PdLvQ6AQgdVKDdhI,21/5/2019
audit,389,update,User created a new account,pws6jsEkijmSC0O1GT4prxtx3UyTAK7Q4pMdFemOlyuNo8ETPx,28/11/2023
audit,658,create,User read a document,9QvyqqekDOn9QxL1V5C817PHsNCc3UM2y7qOlsWP47OKvpzek2,14/5/2022
audit,985,update,User created a new account,t6fmQQceLrQXHCCAAg8TvyXDoYC9D7cW3f6IV7KxmpkTPMhfSg,25/7/2021
audit,189,create,User created a new account,y2N1ZPMRUGnEBX1NabvQNCTtIGsagSOCKpry43dNyqhZb6Dc7Y,4/4/2020
audit,563,create,User read a document,7hVbXyDxNVTGOWjaco0ckrefdUNrlAehFYismMNZxxv9jCakOY,15/8/2023
audit,585,update,User created a new account,8Cxh2CoxqxNA7rpuOJtVbr5OffAirqopQMvJeJ4s4IQ1X5lBCD,9/9/2019
audit,21,delete,User deleted a document,jE6zUjMBV78XH0dBwTrjMCIf3THMXNy4fst0B6pm3l9A9c0uTh,17/10/2022
audit,712,create,User created a new account,R89EJxyOPQChMPrF0r4YrSibXHxsHYRoUQQtdd7RTAWvfdY4sQ,21/2/2022
audit,975,read,User deleted a document,t4CZQhdAWSRXVOECcqXguJ8KoOkKARSRLiGppIPbqwZ99rB9Im,16/1/2022
audit,399,update,User read a document,NJIbqqT0ypfLVTLbdA8aRzanLbbvdCqObYOpcxdyKj8w2Jv39u,13/9/2020
audit,389,update,User read a document,31M4t0JsNnGPIJcgQaCIJWCGguiVm6cfYMafDHygU2TqBVwiTX,1/11/2020
audit,291,delete,User read a document,y1yIXBOLbMREjdK13shubBAVod9VhSyEJVcwkQ6lqLOzOoqHEv,13/8/2020
audit,581,update,User read a document,roXy4j0D23YcHUmYv0l7cCCHVrbIFqIUCtjxC70v0MvwwFkPvv,13/6/2022
audit,297,delete,User deleted a document,u2dXgLII4P3vMSOBu7XRD5wWo7ia97FtZGf5iNCaqvt2d7ty5e,4/1/2019
audit,151,update,User updated a document,upmumRNanQ3ttvsHPLASJReCWhYVF47XjjhuYTuczltRHLoknM,6/3/2021
audit,850,read,User created a new account,a8VF0Tra2ysRfKRFV8kqIyAV9rDpmNrmJcQzT5xKtPrzn6294c,23/2/2022
audit,664,create,User created a new account,3MKdp1pW23mLYHlgnADywvxpxJPTlZfeBPhPFuBxmL8ajieuIH,15/3/2022
audit,160,create,User read a document,NV5YKa0aN7PireFDOCCXIEfecV72XbeyV7kv5atI76RnbkOPKe,4/6/2022
audit,183,delete,User created a new account,oizckBA5yLotLG0HCHSBPwgqzEw87JFkQ4mYuKRQl38VzYq0t8,11/3/2020
audit,940,read,User read a document,0JPWgi6UbgIvQn92h7LEV1ucZMbh8lZWUCG1JCJKIi3nt2dA0O,8/9/2023
audit,6,delete,User created a new account,VLxRWkEFLaukB3U7bNkvDnTrZK1sWBKHc6pWgRrRPL1gFJcGkm,30/6/2024
audit,490,delete,User created a new account,hUG3lezlaM8htpY81OdunfYypOaNj5ZqOtiZxFbwh9Dympub1x,27/6/2021
audit,154,update,User read a document,WBp5uel8vrYTWXf1UGp6TK6L5rOuBf8nGliYosXJHJquwtjeZz,9/3/2019
audit,816,delete,User created a new account,mWmLZiZtu5hIl2hTBybVRkXFJWcGQix22JERSraakfIw8Nfx9g,11/9/2021
audit,56,update,User created a new account,QksxqPninRX56V3h0BDWcGkcKrRYjZK073nnIAtVgeOaZFhN4I,17/8/2021
audit,234,create,User updated a document,VOB4BbUy25JBu2ky6XyTqEulaSidmfN7Re2ieKG6GfvY5EmZpI,1/7/2024
audit,841,update,User created a new account,JWcTZPRGSHOWhkQLncziEL7TkDmku1l1NnKD3r9LYMv4UbF8b5,5/7/2021
audit,135,read,User updated a document,FzZXqaO1mpufEsOr29lM8QKaLNDiPQWidL6tKKiWXBZqRDHJAS,9/3/2023
audit,391,update,User created a new account,x0eaE0iHAcY8N6UyxHOe8lNy1XSoFfm23q0ve82CbOyMKi86PN,13/10/2021
audit,327,update,User updated a document,xS02VaUMoI5qGXTFBhf9oe51R4DBGAf3i3V13DBhbwyFhf9Gke,16/5/2020
audit,708,update,User deleted a document,tRrZhuQomBdf2Fn1ZJv7OuDYy7lHxzuQeJGl2mxeMBhC6ssT1N,5/11/2020
audit,323,read,User deleted a document,fB0CYjj2SNbIXzKx0S0UaiD0TitQqJ9vaYWW53OLGQktfUR3AF,25/8/2021
audit,106,create,User updated a document,mI8Cg5WeRG1MzFo5jwmoe3hFwS47Xjr9PnATjkY0QPBdiP8s9k,1/7/2019
audit,522,read,User created a new account,sAufHLdnXB66JSUnvlqEYmUXum1wWxTfYdivMjGzKBthjcuFnK,8/4/2024
audit,897,read,User updated a document,1MzOagRWjZhU7OhFfzNmB7RMGMMorytjaTX8ZEU7r0PoEWUHlv,28/2/2019
audit,133,read,User read a document,bXbtlsCk9ngXP1S6Pxjhj1Otmv3CUepU2oddEDlEOsrth9pWuw,30/1/2024
audit,468,create,User updated a document,0M2JQftIruKVVVpzbESiB54VsVnFq53fFVOmY5Sfpq08cexbGf,25/4/2021
audit,543,create,User updated a document,Y4UcYNhtwVFiOmn1CbZCdmEKpMIoOpCAikD6XKphuTp85A0vCN,13/6/2024
audit,809,read,User updated a document,2LpGZS572y3O8gVsZ9pSzdeZQ0tGgwI66XAVDvQwTH8QNR6BQl,24/12/2024
audit,893,update,User updated a document,9kxdF59BTykkT0GBxEh8kbz0lH2xSUqQ2OTvJRWqf4BWU5nfys,22/1/2024
audit,863,update,User created a new account,8p0P7hvZVclsT5HYY6LI1WMpfOVxfi0evOTsVcfEeoVWksK8oj,27/2/2022
audit,216,create,User created a new account,ScuYii0DUHTGJZ8LdRxl96hlfKp9OE6vEojNu7efEYJdLHMOna,28/3/2022
audit,718,read,User read a document,DJ7gd1BHeIiyFnD9baaKGMoTKa3E4pCxWxBXo2tqABP5Mg4Lh4,13/1/2024
audit,434,update,User updated a document,ynKqBcMlzd9L6q2uPFqsJi3ObdpGBHJXVjekjQvGRugLI66ozm,24/10/2020
audit,20,update,User updated a document,AYXZwvNhCPrMtKga3mMBiIPHSjE8Hfq53dVnwyuZbJBukFubS6,17/3/2023
audit,334,delete,User created a new account,r0hW3xSWyBaVXsIY07i8CA9kxB9XHv4XlbHewpYSOWBBd9p16v,25/12/2022
audit,406,update,User updated a document,nG2T1WEaXbchpZ03JrtMpGDl2qKMciToOL5EyzCjADrNsfFZuY,18/4/2023
audit,463,create,User updated a document,itWkzFwcfrGDQ6KfzZQP4lFn95UsYDC6VpfkUBmZRQqvN1yaOf,24/3/2023
audit,278,read,User read a document,gCG268XRn2Z6raV6QasrZQqDV6aafSollUdfQYW4OL04JJ0qHi,24/9/2021
audit,756,update,User deleted a document,RWGWFS5OA7ThVD9ycXsMui02pvmaf8GUVbFoRA0ivJnhakDa7V,11/12/2023
audit,281,update,User updated a document,UsgZqLJbMeptDdzYMK3KUwLPhl79McdwuilLTSKvXYMq1acCK6,8/3/2023
audit,622,create,User updated a document,X5vx8yRqE2ZnIAGtojHdjKFTGGcWhdk26Dp226jwW6ItweMIlk,16/1/2021
audit,476,update,User deleted a document,LcaRdjJaMX0CR7XC4vVoxvVJFv1ny1B82CP5Lm3l7UONRBfJUY,20/7/2022
audit,924,update,User created a new account,2G0qvsonS1htcaC9SgMyFP7nDTtLq7ogBcxXuJ8czftBeWyW0b,17/10/2023
audit,368,create,User updated a document,Z0ReW3kn5Faod9qCcI3gur3iqbC5h8b5WQ9IJhWCNUQQR5iUD9,4/6/2024
audit,788,create,User read a document,RuyYqxRcdOJKWtazdRfTKlDdkrYw7PZO9nApIiqLUZjGii3jZ8,18/7/2024
audit,855,read,User created a new account,LoMI1Bk1NKelQsVBf25laZvXXnk3HKigWSMOiWDVuF4bYNA3Gv,9/1/2019
audit,996,update,User deleted a document,JCZeb5kXOUzWG2FZyz0kdqbHJebUCrQcSDeTynEa72WCSprePf,25/6/2019
audit,668,read,User created a new account,skMTCqTiTXZgarg8j1y2gP6TUjxdxI5NTIwjYfrG1gK1xQXHFl,2/4/2023
audit,370,update,User read a document,APJVlDz49VbVZsrQw1FUGtp9CKJp11VqEtbPWAITkJE70WLmLg,6/6/2019
audit,483,read,User created a new account,POdHDYX7fWNZljIvSdqIX1Tw7LCtTHjylk3N8OKcBl1MuA5bBj,25/3/2022
audit,552,read,User read a document,2aoJHv5RFXuCB2E0etAwRtxiC5uAj3w93IGB4CixnAXMspDuJ1,21/2/2024
audit,868,create,User updated a document,5RcdIwcA4J1W97imx5YNlp8UhN8qNv1Hb1KHlK7ehW0gT8qe2d,1/2/2024
audit,45,create,User updated a document,pRN0dDxcu5HEGFILryS9v6bl9Rost7PGOrxPUSRcMpGgScR7Bz,19/12/2024
audit,617,delete,User updated a document,LhL5epzQGUwoDbofoVl6V24kqY4KSX3u2Dn4SMLmx5yY6M1jvc,26/2/2019
audit,911,create,User deleted a document,UkQC7IUY97SRIr13mpPh1GqlGtswpJD7RhxPNiBMdjtJziCLvf,3/1/2024
audit,240,update,User updated a document,qMCDl3A3aXGO55q7cIGBO9bacRlOOHR2jjvscVjbINPCG3zJz5,24/7/2024
audit,370,delete,User read a document,RnHvSonZyGfyrnzZ0cpv6O4vK4xC4zxLM24uhfjDLn12ApPor3,28/8/2024
audit,386,create,User deleted a document,w2Ios3X2WRn3UuwvHll7AYkQRT1pnuuHn2VDUIvGnIx71Rqw2z,9/4/2024
audit,513,read,User read a document,lWgwhA3srOVbkeFvL2qCHEYx3eOfGJ8SueezC6RRIAQTClcdbt,25/3/2020
audit,332,create,User deleted a document,uIU1gSJyULXkHC2g0IXsUXwTeZq0fkFASnpW5YkNx5X3vP7jmS,3/12/2023
audit,583,delete,User updated a document,J3yPd3dUgsE9ePKzIxs2bpbn7BhBnUbVMxAPoBxsR2rTFZidmB,6/7/2019
audit,940,create,User updated a document,wDdIoctYzRDLg13XRkGm7MnjdhtQaRqujr2vtjjQYKr4BiPgsj,15/5/2020
audit,498,create,User updated a document,NNDNtT7CaYXr765UGkO6sscIzvVlZg7CTydcgaCgYpwUjpEOAg,19/8/2019
audit,37,read,User created a new account,3a5Se0iWplWvkpz6CVOM9gqznYfHwurotn6xddhqm4Lwj9tLS5,4/3/2024
audit,586,read,User read a document,nkUIEcWVnQhoToF6ieqpdH1UDcBFCGSNQAliC52NM92vlvpuzE,15/4/2023
audit,65,delete,User updated a document,zK71gPCWgM3GHVkjSaD3vQnUkVjmjuOI5Mx9pYWtANY5w8fe6G,28/2/2020
audit,1,create,User updated a document,4jHbBjIwT5w9RgqfRebdagh6MenWnljfuOhVYPgFICEqGVvnXw,4/1/2023
audit,659,create,User created a new account,x6XLh4OzJVkvAq07QtnkcGxZ1JNp4wqqqb1x5DWCp4VNlKKZ3V,12/9/2020
audit,546,delete,User updated a document,5uuXOId4J2pFw97L3RmcrX2kG0bWlT1ebm2NU5FuWUXiRSRJz3,10/11/2024
audit,120,delete,User updated a document,pZ7BHZDIbvkTpPbbAYjhHYO6RqLwPzH5pEuWrXsshCawibvG0C,19/4/2024
audit,558,read,User created a new account,E0rjqYcDrwnIiDZp6ZJc04GOwf9MvpHXdZ5rL7U2s5BAzqPtdo,24/3/2023
audit,665,delete,User deleted a document,4DaoSHbUu6b62WYkPpKeDnvGzOyFB45wx5IeAHYVCZPuJDEpRc,20/2/2023
audit,650,update,User read a document,rdhT5ads5JutggcG6R0DlsQ0s88HJNjYQqHLoI2hhkBmrDSljH,26/3/2023
audit,579,update,User created a new account,pgLYSVKw9g6oOYvU6U6nmMyvjbN5sTbFXMrFv12v7YHMK2uGLo,3/9/2021
audit,529,read,User deleted a document,dV3vC20pEfV07Lj4zQE7GYBfcj21oaZpTQLlIzBaFk0AV7uiLX,23/10/2021
audit,442,update,User updated a document,OeB0cqfW6O5CcuCFEr5nonvY8y2I1diDfJtiXw2R9Xj9iLEK2x,26/10/2024
audit,903,delete,User created a new account,ETdvUlY0Sf6FzYmyJvxR4ZqVkeYTjPoNwr8gCU4kX0NnOZLoi7,28/10/2022
audit,590,create,User deleted a document,lJOvm28Ij5NJNHRByuOahnmpiep3l9YxGCQTsOpzH28jANKW5m,4/12/2019
audit,835,update,User read a document,bEzmDnHaNnR506uxXqEn1e7WoRYMOdiNHHY9Sv7vHOoxIISvWn,22/12/2023
audit,255,create,User deleted a document,jlgVomzTRlQzENSbp6wYCfhmqMZDfm7mxb8Jnvs2G9raK7a01w,18/12/2024
audit,468,create,User created a new account,tqjxAeJXeHup2NiyKxxkvx8mTKEjs5WLm38M6GyadSp4tvq3TN,11/1/2019
audit,662,create,User read a document,LQZ1MJCWBzyx5Uv6DK0U6hONSQRRQ3xpKkgkTH6i4sFZd0TGzK,19/9/2022
audit,727,read,User deleted a document,GLclCzAaJFkrcez6x3TARC4gaixP9rbF0dQtDftaKCpKGPE3In,26/11/2023
audit,42,update,User read a document,sPtr7sUXwzgZEyXe0dOwQgomtFz4PRI5x0msi4fEtkrXGdZwgB,15/3/2021
audit,106,update,User created a new account,wvTbbr4yfeQm8TOs16fx73TduyV2qRQKaxJbNDzSHd4GVJWMDZ,28/12/2024
audit,880,delete,User read a document,dm3u1H215C3I5qoBsj7dQRPhGNFpv4qyejQ5OJWJ9Nf42utiBq,15/9/2021
audit,681,delete,User read a document,APRVJ5hNcWGQvqos4tmULG0cU9fQVpgl2X6BSccUYIyhZMzR4J,28/1/2023
audit,307,delete,User deleted a document,mJC7ZGjPtdh9fhR3Od8BQxgI7DbaQFW2fmX2S6H98M6dSN5uP3,6/12/2023
audit,495,delete,User updated a document,s2m6w7YBjJr0GWZExWFfxAzcsivH5kTld3hxY3Y6CdW8XJAkt6,25/10/2021
audit,425,create,User read a document,SbfLlWWmQ3JCWvypwilkSMubGIQYiyzZxCAGpnT3gqv1MUg80r,6/5/2022
audit,690,update,User deleted a document,7okfKH279tEoElhIBDzblF8bVeIKFg6AugE5Lw0KNsXhD4Q5vd,21/3/2021
audit,46,update,User deleted a document,9c2CiY1A2vvDRkctCZy6RcZdgTFNO93L9VbfI2GylZ2194kCRI,4/6/2022
audit,512,create,User deleted a document,43sG0lf04f5A7BZhpR8oJiOoOaMnja2e3iITrMHkRDKM2zTheR,21/2/2023
audit,2,read,User created a new account,7APgyGipMR62tEca5KKVau1cblMZjzrgZ4llytAb8x3pZ3nUDY,21/9/2022
audit,611,delete,User deleted a document,Fe6NDlRre2CCk1BimuyblLTPzmeFFGNaKJLeVtvZjVptMRCY90,27/9/2020
audit,862,read,User updated a document,P2skz5i9FUdodwbmiqES76H7UsghX44CWnMlgUlJCmVDHWONdi,25/12/2019
audit,291,update,User created a new account,l9363YyQ981fSaNjlyMQlqtmyOiAFcmObgK528J16y4MxHTG4w,22/2/2022
audit,984,update,User read a document,hvzKxMoxQYqIUZxOnrpKX8gPuqS5T541orBK1O7HAndlaAXlQc,21/1/2020
audit,54,delete,User created a new account,fYmYReN5wdFlRARhLUsLjeXXeFodtutygFlVIYQ21kdIKUQkD6,9/12/2022
audit,87,create,User read a document,bLev3xR932UzPypGGsdfbRpEL8eKFBLEcPX3dD24tKt86IDDYE,28/6/2019
audit,27,delete,User updated a document,TtsmS3PSJCLK5DEpbVl6rOzdi51rOgaxysKgmpZTPAtJ2VW1G7,11/1/2021
audit,441,create,User read a document,dP6RU6dimNow0bfDCwcsfWjLU5usdj8hW2YGYZMbA1vq2BSsVS,13/3/2020
audit,314,create,User deleted a document,LVFO2BVMuIhgvTfWIBaB0SRLBqA461hFKMjAb3cvzjAU1FGz6H,7/7/2021
audit,984,update,User updated a document,UWGOLNjjnqJpjMIGT8pIEV8yqWjEqDe8nLMXoT6CaGPhgnOXk3,21/7/2022
audit,92,read,User read a document,ehttIxpU82HnJDNJ9qRdDt1LknnWFmNHt600ugKq6hBFKcdIsU,17/2/2024
audit,423,delete,User updated a document,NJ5gVJOcDC2VGAcCHD6gE9MWRlGQM01pzWwit8iXAbG5zIx5ar,8/9/2020
audit,398,create,User created a new account,WTJyJyM6j6cC4knsjUnJqJEoYDQdc54YMElj0Xd9RfALpN1xvf,17/7/2019
audit,753,delete,User created a new account,1FB3ywPaY0hOLkMspc1CPTZ9WVLwhzW82oZqKDoytva3FMjSMb,17/2/2019
audit,25,create,User read a document,U0Y1nIYgWLuueJSw2Rpyryg4xpkdqzDanrZA0NEKpZ5rwLNos0,16/11/2023
audit,6,read,User deleted a document,4MMi9fgmv6MjHhTW4MeqoPCEGdcTQEtKe3Rd9XpsT0Br5ibZVd,28/12/2020
audit,465,create,User created a new account,GE6m6nV9hAaenqu5eTk91jWKnXH2s7fXB97vmQurgttuHNpLwz,3/9/2022
audit,195,delete,User created a new account,fsLvpOiONg7YWqf3JxlgaAPvXnFtFpbIFK3Upcw0gsO2ISTff2,19/3/2022
audit,418,create,User updated a document,93vCjwaO43xj3Ra97M0DuHIzARDQD1SCTb40v4CpWXxPFvNA7D,11/12/2021
audit,253,update,User read a document,gidJ8VaRU4HfX9sJXPmqaZO8sIor91PdaSM8BMNjFkoshHZ2k9,6/10/2020
audit,991,update,User created a new account,ttuqk8tiQ4egERp9ZCr57eXhe2q1Nv44OpjXnC51ua5ZPjYDLe,24/10/2019
audit,874,update,User read a document,b09Ol4HYhQJsgEhBCdogmcJVe7plg0tgQrU0jrOo5nGcPNDgOR,12/10/2021
audit,909,delete,User created a new account,OW3SNmYrBJhKYVYS6sUK4lQI00xHJ4plRi3stSJUpRtbAfTvyD,14/1/2019
audit,881,create,User read a document,zla6enhVwadPQMz5rS7SWQbki6AWFop2ynWCA3nW1oBIYZBgFy,16/6/2024
audit,804,create,User deleted a document,RZ7kckaAxW0WNbGEp6abVChq01G3M5etTaBVkBjGn9q08WtlSr,3/3/2019
audit,601,create,User deleted a document,jmzWfCfYCFJK6QekNu8LfrWXJ7nqp3WydmkiOo7eTEMPlRXW9W,21/5/2019
audit,974,update,User read a document,ddZs4JR7V1fxdczWFcAORnAQ7WT93JH6KunE44zNTE9XFyJay7,17/5/2019
audit,455,update,User updated a document,ZDhSaNMI5ZaXRzzB3ymyWVylRao2f8a4BgKBRk7Ka7yPwXgqjs,24/11/2020
audit,950,update,User created a new account,9tJerH6RNEisPg3NbpsyaxMjNocPnfwny5pNDmueQBvtFm6GBn,17/3/2022
audit,754,read,User updated a document,TG16Lnj7hzLIJ3Mnu5HXhBuGOm5mTzAC6rwFCEDH1cfA5QLoLi,28/2/2021
audit,84,update,User read a document,GjznGXNCc96CDxauzfSsTuEvAGc8ZpltwIG3tjtvjpXKMV39ZL,19/6/2019
audit,653,read,User deleted a document,q3uehDvD92us9MLg1xRCiKz7jPEfAvzOnRQulcVi4ez1Q88FvP,4/8/2023
audit,540,delete,User updated a document,a3zynYdAGTSPVBXNFkFjjBPEeI6r3uL2n9qAXtYtbG6U6Swz2Z,29/7/2021
audit,267,create,User deleted a document,UwJMQiE2hUq5cfmbJhVFZh5P6CPmOhEyDb8ikCarlqklvvm3C7,4/11/2020
audit,706,delete,User deleted a document,TJkxOMUgOSoYjoduCmFWFPP7MdmNvgNcOVAqxkw90IV9WXrn9U,9/12/2021
audit,534,update,User read a document,PJNaNodr9BIvJ2szBexl1OyYzxqWbPWRoAP1MQhKfN3OFlc4px,25/11/2023
audit,304,read,User deleted a document,0ilZX5E9tiZ6W6G2JzEcIE5Y1b21BTnp1wfNsHMJNBFAv9q2wS,13/8/2023
audit,652,update,User read a document,ZH3oqhEiDHTTevtSVWgeUu7gc09pOOsBmjPAqjISQpBTLSzuFF,4/2/2024
audit,254,update,User deleted a document,jrfX3vmfE2GT9cBQs0x1JWjcrFpeZG38V8UPr6SWWmDWp4AFSX,2/4/2023
audit,300,read,User deleted a document,8E2X9VUUSCx9ygTjsm5FevaViuaPXqDWStHPeryUTVUgZBpgOi,23/12/2020
audit,588,delete,User updated a document,2CmOQPyw85calAV2jD674ldIrMpSkQrbgBPWedhc6jbhHW8Op4,7/3/2020
audit,558,create,User deleted a document,n3evHtwOV9yZaF07M1chLaUY3t574LqfCsyaMVMvSaiTE8QeXQ,23/5/2019
audit,874,delete,User deleted a document,leDfPTigcHgMqS78QfRkcvnXcxkPpsnAwQEaxMgxjk9z24wI8b,7/8/2020
audit,428,delete,User deleted a document,r3cEkn4G1yEobIKiSJGIC2hA1WyoQhJ5bJzlWrPNQi0PQAXx7r,21/2/2024
audit,982,create,User updated a document,WnlAvVtusSDf8gQOoEr34cq2ujrBkfy4qKvJtO3LvuOrBv5NZm,23/9/2019
audit,535,read,User created a new account,4Z6c4u4l4pSn2MXl4BCvUv9KFDqRo0mgNigGCaPvoxGe7tn2TN,25/8/2020
audit,463,read,User created a new account,Mrg0fs4Ty8nZ82kknOol8BbPemiavkB7BGVFYPonNzcJpkUCY6,1/4/2021
audit,585,delete,User deleted a document,XGBiQ0dfwYKjBWucluLAEt1qqC9Mdwa02z6Go9MIXkRm5bogtX,23/5/2020
audit,120,create,User deleted a document,Wb5Xx5LqtHUHEwfpFVBAUPEeD71Ir13c2WZoPBC86mDBHJQcsg,29/3/2023
audit,227,create,User created a new account,06UhXLhOx72dws9sEDR9awbsCzslszygtingUtShqIiK0g0vJI,25/8/2023
audit,304,delete,User deleted a document,RfD9C1fVar0SIIXYf6w5cmqJSJgK112I6uGxlJijY61wDPiIJE,17/3/2020
audit,257,update,User read a document,po6gdYM9iiusSDBExt1069wFCYgjGoETAAZDpzAvIVLomdQJuH,21/8/2022
audit,524,delete,User deleted a document,IZecbIVz9I0m8qFE9hQlkwTC2fSxZBuwoyyn4iM3OCfKQJeOQS,19/9/2022
audit,197,read,User created a new account,L6qzxKVJ6hWYnyS2YVCCuFg8l4Woycha6xxt5g2ZlMOzawpWfP,30/1/2021
audit,66,create,User updated a document,nhIMhOKeb7v7doWoYALZU0J0GYmOiI6vNF5VjFZiCkfDw0Qlqr,8/4/2021
audit,903,read,User deleted a document,u9oAFlTjOP2VkR3LZ7ekXStbapagUXQcU4AqdkxRXpA54uGRpJ,5/10/2024
audit,382,create,User read a document,vcveX9gI4HW5PjLCwbxqt27IzXIQ3K6nKprxpv3h0NcFUN5gNt,3/6/2021
audit,387,read,User read a document,ddm4LghlwwHJSyOGcQcWs535on1vDu3GweB7kGhE3OdJcPfcwf,21/4/2020
audit,397,delete,User created a new account,1wHvPAZbCq6NVdhORjlSYoSisFUrjpC9K9spyfo0wkDfoJT3S2,21/12/2023
audit,275,update,User deleted a document,XvP5Jg2jfiwDnKuHUVM8ut2alBDqTgOFBsy8yohBuD5FdnbY6L,19/6/2019
audit,842,read,User updated a document,cQsTW5mmlIkJUq8eT1IVeJH9ipmb0ze0gwH0rSaCqj99z8dgZJ,17/12/2022
audit,351,read,User updated a document,KbqAAsqEPVv4DvxSCuR1qS6gsV6yiTLSU0giiuNXf6SHpdpSx6,14/9/2021
audit,466,read,User updated a document,rMtxv2ddShl1BYMEUsbavoQRkptXT9R8L8t41u7JziA05bsNts,4/9/2022
audit,957,read,User deleted a document,FNEoMlkliBf9TcIii76d8oRpEs4bKmQfZirzrzIzYNyHN5PW0L,5/4/2023
audit,146,delete,User read a document,V4rtg7w4fLrwa0WYDitfb8Z1HMNudNKWH1fLYzD1aVo8L8Ucgd,7/10/2023
audit,556,update,User updated a document,FJYImzuRqxqdWU4UFiSeeCejDkpCcm6FTUb5jtKyQ1BAJvkeC2,5/2/2020
audit,279,create,User updated a document,q2ltdhYW2YQ9hqxWfWmOgvQGnWaE3OnjEzCFEpswd8ukmP6sCh,8/11/2022
audit,743,read,User read a document,xafqMtAfQ0Kkf2FgYXpbCjr2qnwQYwumxzC7Q0cuRNFUD8ZqVe,7/1/2021
audit,991,delete,User created a new account,TAgIXySiYifC9gXOTqykmnA5pPgBli15H7BswjyirDIoJv2qJp,24/5/2021
audit,43,create,User created a new account,HVfS14Lw1cOljarzE0NbjEqTRRCfGhTb0YSPStcIuORBP7YhVA,15/12/2022
audit,395,update,User created a new account,bcOIjyH7kpM1HMxZrco49dbUDhNxEo4FoIbv4JsfW34tFrgUtv,8/6/2024
