Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,kh0QeJjH30YufOiivCdUgtYzTKkK2O6cTWQYtYtmOhFTVLZfb1,23/1/2023
failure,network,Network failure,low,1mPBerxeaiTWBHgMllh37QSaRHXYSxtJI69MluPlCw623aEclJ,8/9/2021
failure,database,Database connection failed,medium,6h2SZn9xV3wyeQbohxi9oiBqrakynUAj1sZPEZcpQwLVaM7f7f,22/12/2023
failure,server,Server timeout,low,EBI0OqpVfFJU9yUpcg0XfDSkyXnI8Q8BgEpUUEEXadI9zsoBxd,21/12/2019
failure,database,Database connection failed,high,2RZAPEweK0usIWWwWX2Umk6MF9Z5DSIwzvWdXjhx7zOGmA08mS,27/4/2023
failure,database,Database connection failed,low,wMXreEXA3jk44raspz4TLsJIEro3h1ZDCNVGhI48Pc1Ku10HqU,27/6/2019
failure,network,Network failure,low,HeMylCnN2Yww34o0IqRiII6dYOrOQeclgNHqdT35FppzhDnPT4,23/4/2022
failure,client,Client error,high,mvL1aP1jUCRaFy3y3iNqpgD3YvOeVux8P6XPKOZufEuK0n9TtM,14/10/2020
failure,server,Server timeout,medium,FVcJGw4C9ZpNz2AR74bFUmEBDfz7WZvrIvYcPQFOFSr2IRJFJI,13/12/2024
failure,network,Network failure,critical,lGejs1CHzXvACa3eFLwykb7NJGMYoeFyIIFZz7wXSQnkQgojPI,15/6/2020
failure,database,Database connection failed,critical,h7b5jdzHM7cBu9VhPBsZfycpcIUZgnonkohsrEZ1B2qVZc1FBj,9/9/2019
failure,database,Database connection failed,critical,G1Ev7QIjYWogbS61hWh2JjRcLZtgvLYZAskw8QDVCR1CzVtGFy,13/3/2020
failure,database,Database connection failed,medium,h1ylk899wrhSoYj9o0YQnK7Rfwei2em95IidGhc1wjHI5RFkHu,23/5/2019
failure,network,Network failure,high,5iEcaIo7BWfErkEiGMPfHuKR22GLSsbOyEQwa4rCOu45Ezb8bP,4/11/2019
failure,client,Client error,high,ZCUylaAZw2DQ2v7s9rl3TI2RHHTdFtpsT9R47fRr7i7XD2eBjn,18/3/2023
failure,database,Database connection failed,medium,sQntjGJBnGiiCnXTi6R4zJ8YRlgF4pbk5oDeSaD6HMc9XZQ4Vx,20/1/2020
failure,database,Database connection failed,high,M3cfVrh5ktwmcxP62p8ZdXF7H1TQWBLwuNBf4G8e0sq2P4YFjU,10/9/2024
failure,network,Network failure,low,eNYSzpuTH7kK0RG4FZjxCdj8m3qxycCDPrjcEDTcz4KpJhhe6o,24/1/2019
failure,network,Network failure,high,CxJXVJpmnEwp9X99m1HByOHAKVZ7btrBQYmByBML46Y1TX06Mx,19/5/2021
failure,client,Client error,high,IMlFLEVckJoK5NkGFgvwZgkTTGfRG5eeFpIgUri2YuAU6IqBOJ,11/3/2020
failure,server,Server timeout,low,xEoc8kgbPwHWeY24Kltuh1JIEiu6WrhjTwmSEqTjKq3McUHM5Y,18/5/2023
failure,network,Network failure,medium,jK1dxilE1FOH95qgDEagGULhPzcPcElmecnziy281GF0zU71o7,4/11/2023
failure,server,Server timeout,critical,s7079uijwjxUrTMpLgTzEDwvRrsy6YmoVcjSuq0RzlBO4b2DhL,15/4/2021
failure,client,Client error,critical,TFmiBasOTtXANdqsABRftS5XYGOxK1srwEzWDQAk9lKKn03NrI,16/12/2023
failure,client,Client error,critical,dh8APZQ7mju8MawW9HxIUlBwB9aaoMupRsOvfusrDKndJJYIfj,23/8/2022
failure,client,Client error,medium,VDiTPUb5ztHUxZaOrL0ukxgQApVoKovtRDbvlcoJuVtRKstZ1j,12/7/2024
failure,server,Server timeout,low,5EyjcLDtq4uLevZNPI6whmP6dXecstQnVcvVNYe4QxFUStxx1s,3/3/2022
failure,database,Database connection failed,medium,Gh7IxomL9p4U0QXUwkoh0FClwU2tnmmTshpPwCovPieFWZoj7A,12/11/2019
failure,client,Client error,high,pzYIM8Sto0I4m8gFLnHh9wvgrTueO983wWA8Tgp56VZgS4Mthh,9/2/2022
failure,client,Client error,high,VCFYeCW6YHuUoA9jxV7BD1dW6llaN2lwvRixj3t8yNSMeQTzBO,20/7/2023
failure,server,Server timeout,high,zbVAMOL87qfuy8Mwwnc6rSPOhsD7VvIlutJ65i22x7lV3Xfnah,25/12/2019
failure,server,Server timeout,high,3fvZ0Ox98OG4KPVCaSLVKy0Xx55LRSBLVXyJzVHyzdq7QbyQS9,23/4/2020
failure,client,Client error,low,Rj6s0MRzxEX52ICq6DE3kEpYkpoALBBsKyIzapYwSMrKiRYcks,1/4/2022
failure,network,Network failure,medium,4ytu7UWntiVSg9GCPgTppAbrJrj1ct86RppP890rhM9nJDQoIx,9/9/2019
failure,network,Network failure,critical,vRkkTDhQkw5Xu4OJ9oImVa07Imwt8WtrDDBn6G3f3W0lOCVNOt,18/11/2019
failure,database,Database connection failed,low,XYQeUCy96ZAjU7aXYUL9yeU9QcWeryyfmfj6FF5BtuIbpGYbqz,20/8/2024
failure,network,Network failure,critical,iVykcUIf7Ln1hSVG9ffasJWt0mtALccRVy1YgA3d9g3gXOLUTO,6/4/2019
failure,database,Database connection failed,low,bRLCtMC8xY0j4qd6nhZs2D3LkHwjU1BWHamYMOW8CMhw0iqeof,13/10/2022
failure,database,Database connection failed,medium,SU9ZC1qowpyiZc4XCF3XtbdxnjRsP27wK7ldWApgPOoEQiqhLj,3/4/2019
failure,network,Network failure,low,ug6MWYHizCtAoTPswtGZ8Nffom7hs4yMbumVgU3Dmk3z2JRo0o,4/9/2024
failure,database,Database connection failed,medium,bqWjJRHjQZwB5euzqCqNuZvJOHKywPov58ECP9MtY6USacfqFv,6/12/2023
failure,database,Database connection failed,critical,VU5jeIxzDw2491GtOAbwAczOHUGu1TPMBIWDgh1HDTzBI3SmtR,14/10/2019
failure,client,Client error,critical,oQ4HHMkidS4HWbwrDfR2NKIY4puL9q9l62SBE2JHIBcuByK4Bp,28/1/2020
failure,database,Database connection failed,medium,RHltEBqOviwVMnskVUkelJOda3XbQd2wIePdD5PXcbIOo0W8K7,11/9/2021
failure,client,Client error,critical,CFFElIwHhyki0eXNgWlSbbF9KA9r4NcuiHYrgjXlF5tv9e6d0h,16/4/2021
failure,server,Server timeout,high,PNV6Fy6ZEEMUIVHRoCaIAeEB2MlSRyEwbqqGMnufP6ZlPw23W0,11/9/2021
failure,client,Client error,low,UGZAlm5HnlVSV6c0J8PUN9KEWy48oYK7syxDKs8XDRDnOFdnDT,19/3/2020
failure,database,Database connection failed,critical,C3Bzhn9eFxC65S2RkJkxnQAzhhvkYZRoQgNWtN0W8qS27KJhjT,26/1/2021
failure,server,Server timeout,critical,DadNW2saHyOtPphBlwhdtPMAWu4hPWZiU2VGTbFqzjJcwQBHcI,18/10/2024
failure,network,Network failure,high,8DLfjy3rgVbNEciSAprAJ62g6yNqKX7IoJLv5ELboMMQMSza7O,5/8/2020
failure,client,Client error,medium,FRmTr9QXmpxHi1iidSUUvBjvyVW3wdCZVMIaMmYWCltIaCQckz,17/6/2024
failure,server,Server timeout,medium,mOJd8NDXwgtwQGiC6rVEqljsuGeXw5KGJiKGVdthjLBXhKpb19,21/7/2022
failure,network,Network failure,low,CiBoCwW944JAPKRUSsmFxUTwLS0R0AerHGD90p6UkFiXe0GWgS,25/1/2023
failure,network,Network failure,critical,bOOQDfVUKpnJfAGYK96wbU2VZIbr87f7MSOfXzXvM84PyyD7wy,15/10/2020
failure,client,Client error,high,5RimNdsKNamSVJDglB810vsXPOeaVnhQ2n1Frhd4hoL0Xc47E0,30/5/2024
failure,client,Client error,critical,YTfXCs4ikg7NxeOpj0Y9M11JtQvJZxKMePzG7rNfxKQUPs8YjW,6/12/2019
failure,server,Server timeout,low,4rNBf8bRdQeJLvmQTXuBANzoWk8FTKZM1Ad4yfLzTN9v9j9Q4u,28/12/2022
failure,server,Server timeout,high,RNFmwf985xaZTdzjWcih9phPkzXCuq993FjpKimFDmtmpSvbUB,30/9/2022
failure,server,Server timeout,high,ZLkr5Ap4tUdHsjTWK3fWiXghFFmpkyN79Vn2mCUDkXaC4RoEKr,15/2/2019
failure,client,Client error,critical,KY8X7vy4ukfluF5VPRWgLBseaKtOMMAkAx6xSuqaCtjUZfGCWq,18/6/2024
failure,database,Database connection failed,critical,PzQu9qUkPfgcVyqUZI3Jx8dXStuc9jzOGe8DuRN9UTaEgoo5Wh,19/7/2024
failure,server,Server timeout,low,UZpWWwkB0oxtIc5GVMGpSUDNHIgOKMHvBWfmgnN4B8m89hEUT8,11/3/2024
failure,network,Network failure,low,n8j0JTx2li5xmj8hI4tE3A8Nj4MJNcNYbUOIEaANit8sC4z9YQ,29/3/2022
failure,database,Database connection failed,medium,ou6V58wS7hwFJu3kAniTNaiMYXeE3EYfWSZSOlAMqUfXd97Dmd,14/8/2021
failure,client,Client error,critical,0gEu98gdSY0AB9YdoHgbKf7dpaofcHF2N9mK5tLNfBcGBYHNtM,2/2/2022
failure,network,Network failure,medium,7KhaMODErCOZv5B6928DrVb4eNH4seXnO4noGQQVgtKzobwl2s,10/7/2019
failure,client,Client error,low,grFaHJXVmP6AlLf4RwEfIEBUwRzBVdB1s6ZZGKKSpHgyijsXFW,23/6/2023
failure,database,Database connection failed,low,K9lcSoBHGywt264IjzMHFWZsrJjtYyfwvqwdCYK8k4scYkI7Jk,11/8/2019
failure,server,Server timeout,high,mZBDNYJ9jZwlskTosOEuAM0yja0l5gEf53IIRfFZ3Zaj7Rvpt0,25/4/2019
failure,server,Server timeout,high,My6Vrapw5j2BY65NZUL8Str7MhFuI2Aiov3FvhZpqQOcMJOzup,29/1/2020
failure,database,Database connection failed,high,hSABqt0wFln9EuWRICwLc5pBnCWn9zlefLDv2tPwC2v5nhMVI6,13/6/2021
failure,client,Client error,high,dcWr9jCbobEH2WmomfHhqMSbkOwVE3VI5HX2Pn33owBeiLsuQX,15/3/2021
failure,client,Client error,critical,KSstllcRfIE5nRZe3lD8rfoLVc9QAfM8W2q7bsOe0iabXZgQ8J,15/8/2019
failure,server,Server timeout,low,y3WctZMrLCHIDYkGOqGOdtUUprwE4pqqgaqz02PBuk8V8gpLxV,19/12/2021
failure,database,Database connection failed,medium,rmFTeS8uZ8KmYAZoUamE6qTFNDScFNiVYLE2uCnhBVrpmhD4fN,15/7/2022
failure,server,Server timeout,high,FHlFaXOVLnqDHQOMhy2vK9WCcAZ9s3CXyOtyB5kaiyDOegomEg,26/12/2021
failure,client,Client error,medium,dRtd7kFVIjc5I5dIdBaPFg4PI8kKcCefhwifEO0bV06sV90WyY,19/5/2022
failure,network,Network failure,medium,AsRashfypzEu3gi426YkPX8BlV1dNjKeApcSxfeMEJ4yNcqD6f,19/1/2023
failure,network,Network failure,medium,ct2f6bN8B29ipemZJTT5xTlYNqAoh8phrhmlgXiGPhM3lYQSGA,4/8/2024
failure,database,Database connection failed,low,Vdf7kbmpsrzCwmK00RCT0qzJUXmL39pMdsJluWzKbYcxbKn1pP,3/8/2020
failure,client,Client error,medium,MTXmMXBoYRX7bHwKHlK4klgbyTJCLGfon3yZOZdAEZxGuSe11O,4/7/2019
failure,client,Client error,critical,mHLOjfUvtLTgpGiPa7aEpSIhHl1I8PKkmjZtnHMEitKvZS8YN8,2/2/2023
failure,database,Database connection failed,critical,m8XV6CtfMD44OBGiH0Q2Nx0zaWQZBBXMxIvraOwLfqFRPbZmZG,18/9/2019
failure,client,Client error,low,ZNEPc5COs99I9M4IPjbxWdk70O9rF0ivDMaFGAiWzfuxRn5vw7,21/5/2024
failure,client,Client error,critical,WFde83ktuUrZoS59fbtCQEwbYrR5nI87b9b90jrk2I8go3fu4x,20/7/2023
failure,client,Client error,critical,QtsJGYHEZFDWvLdEDKCJYtNgmaZVZ3vDlLcRzIjmdL9wma0NKs,19/12/2020
failure,server,Server timeout,low,WVoFLgYerAf6XLgaMP7815ZCEfM1NAqxlD2UJRX0f0W2B00dFX,28/3/2019
failure,client,Client error,low,n2zcFXq36TVRsAEgFs3yTRoWnaVFTKq4AN45AkYw4KbkaDrEVi,24/5/2021
failure,client,Client error,critical,ae8EVGUP6xJ1VSQfKofUmI9QsfGU3L93P7vBDfexAMolu2p4gu,21/7/2022
failure,network,Network failure,high,iPC3Ib2AQXVfoZiLpUZzcSM4W6EbWe55SxYowOMaByePlmoy6b,26/2/2023
failure,database,Database connection failed,critical,EruDezy7fTVtfz6eYsiBDuPZoQLky8a0qutsTQpYz8gDxcHluP,18/2/2023
failure,database,Database connection failed,low,l3jvrgvhuNzMxfZjCXn5kpAtHd1qagZj98CpeVuyzT8UWX3pKh,15/4/2020
failure,database,Database connection failed,critical,0K0gJ43S22lh44Brtjpd5b5iJapqsWpiuen38gK08T71Nxi7Gv,9/8/2023
failure,database,Database connection failed,medium,43VkmFxsZBFTAMtqIcmzNHFKdZJAjA4buPlEiHW88sRw28LA8X,11/8/2023
failure,client,Client error,low,vgRTqhOrzrB3A8Oy46drW92m7P8G7qOqwv9KBL001rUrnyNhsQ,14/5/2019
failure,database,Database connection failed,medium,K1leYzRcTcauBLisAxaRKyuPO8cQLq2jgdm2C35k35EvEKN57N,18/12/2021
failure,client,Client error,low,L1krBzhKFjUxLNqTHll0OVBHSchl98uK0EZr16ZwfKSPl8yQiK,24/8/2022
failure,server,Server timeout,high,c7wn6tFEjatyZolkrT245YrL41iOid3ibou5HZAOXRaN5lXn5N,2/1/2024
failure,database,Database connection failed,low,unF8wH0EGeWBJM1nzJlcCwXNpAVd0hBkt6iND8f9a2zJEqU3X5,9/6/2020
failure,database,Database connection failed,low,DiMF6S6g90mMulPrjFQR75zZQtT4JAWaGyFCezIbqTNI4rXbWC,18/9/2024
failure,server,Server timeout,critical,bzq66OS4jeALjXikb1WHTbtSVVzDgFah2qdY3VSc0gL72Tf3IZ,13/3/2021
failure,network,Network failure,high,KDvdJ0eQSsUElDmnrrZojGsadhzq6hoGIHHhxJWd2EFb7Snp7a,27/2/2019
failure,database,Database connection failed,critical,HZEYTJaniIUp3s95iDAjBgwOdwdh1VmwIOkrnjEvRmJKCIDKa4,15/5/2024
failure,server,Server timeout,medium,czejoXtKv7TMj2eCJpbhRILsIFa5Dc6FBaNPY6oh27SbZWDw9D,30/11/2022
failure,client,Client error,low,FD5A77wAxudagaoo0j616QsqOTStSSonmhLhc7HzqLAwJMIzUC,22/7/2024
failure,server,Server timeout,high,XoLe6rsiDxTIzPgZ5PnpoXWLFoZkxtfiHOmC5CKxZt5n69aZOl,9/10/2022
failure,database,Database connection failed,low,EfqMBKRJftUHokfLaxHltGljlwmbsdDUgRwFpbdvuX0J76i5rP,3/12/2022
failure,database,Database connection failed,low,tJ3s24TM9B7EQ8H9ruYYqS6j9MqHUDpddit5bdFaEAEixagOu4,11/5/2023
failure,network,Network failure,critical,J86gSztTCAbvBeZBGp3OK3SomMOUmdAT9wYQUhxkFyG6Ctv6Gp,25/12/2024
failure,database,Database connection failed,high,u28dc9DW8YIMINaSjymfZFBTaQshWKAfCyiExJouxW63y4KHrW,1/4/2022
failure,client,Client error,medium,qPgvAQVFgiLIFkVXGHSz3M9A3Ub58aTmOZHeDsHHyif2s0PWwx,3/12/2019
failure,client,Client error,low,Z1PVZNE9prGrSXYpl4udljR7DchSapwYg9J4Lb30qyg8l4nwZF,5/12/2020
failure,network,Network failure,critical,fhdYgsi4wgBqPCiDSGJOPC1bruxp7CkcInYMD5G097eMxkfdON,10/7/2022
failure,client,Client error,low,uYQHVhRWN3IpuDViAQncbvgeaTTtYnMgbrNVysFbjdqEF9M5NX,22/3/2023
failure,network,Network failure,high,jVxAHKdLJsmsQEXPM13gu0QpDEjfLlTS4eizMj8lBkEfPpUreL,6/2/2019
failure,database,Database connection failed,low,4BV7c5OSXS1lu8jEyu6D7lmmqXFMpEoh6ad63RNQyC1SA9kWtg,21/11/2023
failure,server,Server timeout,medium,El3gyxvErtHmmmZ0KpStPRBA8IOmWcKqlBuKWPcc6JmiTb9uoP,17/1/2022
failure,client,Client error,medium,qI3Cu5aIhz3PlGPnDozJ7yGpMj0ED1VTzNjSIhoNGfqSK55bht,6/10/2019
failure,server,Server timeout,low,sojWSaFzxiJdPQsslxH37CW8IfHLVM3d0aXG8s6uzDxehPusbZ,21/9/2020
failure,client,Client error,critical,Y7CzScqT0pGxlXrFkS3oZGGgHwnEKhxyfZVVZbDPo9aAUr549W,10/10/2024
failure,database,Database connection failed,high,W5eqFmL3pAO8nPB34z3sjjlcg8i3nTU9OZoj9ZcmoOkBsMsk9k,8/12/2021
failure,server,Server timeout,critical,zJrrW89WNY8UVXV7bziBPSTZR3rXk36KClZnjY7UL5DwQosSLy,17/5/2021
failure,network,Network failure,medium,VSuG0nAyNJn0TaVBLQ45xgndQJk5P69yMr3DEr1g1f4IfQ9Ow2,15/6/2021
failure,database,Database connection failed,high,Ku2F8ZDuzUn2nFUruXl201ZEmPb3MUMkdCObphtPZFHaaprscD,15/10/2019
failure,database,Database connection failed,high,ENuwnc8xfybeOgyr43Y41cmjcNt35qly3FUeIQCLeBQQIe7C7U,25/1/2024
failure,database,Database connection failed,medium,YhmPdA1Bsujw0ZYC1oiIWmDmhnG37bYUi8zlyqKQJTbzGX1yb9,16/12/2022
failure,database,Database connection failed,medium,oJEhGD3oLZMVo0v2zd3ZJPQ7QO1CXpzaY1hss9F4YhPa781x9S,12/1/2023
failure,server,Server timeout,high,eEwGqJ3qxTvNbsi3fpGflD6ICPSbcGGe90InzABUjWxidEciRG,24/11/2021
failure,database,Database connection failed,medium,CVeBVJ70IXwVkWm436qa9SafzGtqGzM6iPx3otRUeeFpYPhQLx,26/3/2021
failure,client,Client error,medium,Bk5ROsrIA46uip92tdvG0aOGK9kjdYVE6RjJ9yhAtdSzqRqITL,7/11/2024
failure,database,Database connection failed,critical,iOlrP9ah3RoCPMKd3LVt2AJAjiCQQhTYV2dyZeFTTTlytTznvk,24/6/2024
failure,client,Client error,medium,Sjbz0igM19QpWUSFDBP0Typ6RyA27BDPIFcwLh9DeNQ0vzwW09,22/5/2024
failure,client,Client error,low,do15jqxWX0Xjz4g28RJWc8iZWfBuBpVCBLvKZQvMGiU6a0W8It,6/6/2020
failure,server,Server timeout,critical,a4XstcdVEMhcCVxesDYmDN6zjqiRD7fD12Vj2X4wx9xZVU2boO,16/6/2024
failure,network,Network failure,low,yvleZihq77agZV9ki8H8Rp0SBE3hU9kguvkhDryyowDehCmpAT,3/8/2019
failure,database,Database connection failed,critical,ACQHkPPq7aBfBQBX5Vq72Sjfh0rnYo9mQPR0uwhswGvVmUJfFZ,21/4/2023
failure,database,Database connection failed,low,N7RYU6X6KDOBV8GbtawekeNqJBo47wvItcud6h8HIK8uICv1CQ,9/6/2019
failure,database,Database connection failed,critical,u6fm1BHxSKRUEZSbvq7PYzbOZPGAzbqR6t4VSBjB9YjELZF7fB,11/4/2024
failure,client,Client error,high,QobeObut7OlQwLZVKM4cnTGkY7VQVujzJjDniYEfAQVUrJGZly,11/3/2020
failure,network,Network failure,critical,4tqIeKQCjX5u5RZ8hDR0UqwHzSzU0VpTcFrhd7JlSCFNksLpTt,20/8/2024
failure,database,Database connection failed,low,5iyP6i2Pkv7py2WJLpdmztYOdfSEKhDFn0ik8aZivUySNkpmxs,7/5/2024
failure,server,Server timeout,medium,Npfh0mJtAzCKxAxFUi1AVaP5x6riGCHjPKoDUXXkmnSHLgbtm2,19/4/2021
failure,network,Network failure,low,ovhw1H18nzmOj8BukMaQoeRHqHrlyO9K9f4YMTWXi6Cr41JdEI,29/3/2022
failure,server,Server timeout,high,15Aarea1bdVZPCJBKG32yUzBm7i2IGezCExRHvJIyswcT3Dtxu,29/8/2022
failure,client,Client error,high,rGuhcYjzoOX6jgDPFTbFC38Wqs3auCmJ7ER9sYzHCkDJq6pVPq,8/11/2021
failure,client,Client error,low,yCVwXmIujc9gtYF0oPtY6ndP0r46zeWVHGhsSQKZQK59yBXKee,22/8/2021
failure,server,Server timeout,critical,gRGaeKXZft6xbK8YpGTm4iaCnc1lsqXy7ty92lY7CTtBtrpGV9,10/12/2020
failure,server,Server timeout,medium,sT6CbnnxiFWgx54swNLX50bBL8kodZuwJqWIB96ICQOZJIg5kR,3/9/2019
failure,client,Client error,low,jOPwREQbb6XIwVE4niGbPchJmWqps6WCKzWp3Cr3weBSX3Kb9g,10/10/2022
failure,network,Network failure,medium,t1BJkvtK3SwjJYAAiE11qSBpRGpuNsH6j7DrsWZmEjvc5VCenu,11/11/2021
failure,server,Server timeout,critical,Q05aDnFAvC1KVOA5gJqiD9LHm3AO3UuJLqHcBdAWDsxo6Vhcsx,29/3/2023
failure,database,Database connection failed,medium,HNQlEBFcaTHalKB7eRsqNbyNuTWfgGuLhaUKznMx7jyiSZdUEu,30/9/2021
failure,network,Network failure,critical,PeFTi9dTfbDPBQpYLwkRc7TWBdVIwfpajSRpPS8UTzxieK5P5f,4/9/2021
failure,server,Server timeout,high,EhBbBEqBO6i3L00uIpRQrqL7lRsgUwYmBnn2SBuwxCn9rbtZp8,11/6/2022
failure,server,Server timeout,medium,xWTEEfqQGE4zmtRGRhRQyT7l85RCkU4FGN9aRqOnSGK40pAHxf,13/3/2022
failure,network,Network failure,critical,UdKllufRYSOWz2ALK7jCVz0sU6BBUJwDK4OUoTzazdWX4nwCiD,5/2/2024
failure,database,Database connection failed,low,KRKaAhw3PpFzDmWCJYouSBQkHidy8ZHHEfH4k1V0gqnIA8aaWo,7/2/2023
failure,database,Database connection failed,low,lhOKfDfK7jh0t9Lhd0tLqpLqbYJBCIbLNPjQgpreww2PvDVxtc,2/1/2019
failure,network,Network failure,critical,qwvRW1SxCyHjCUAGgWwTg0CDhCzNT7A7rTOdJvzbR6kjOIOSva,25/9/2023
failure,server,Server timeout,high,6upHcn79EPMGo75nMZwVD4zjpyKOmAEgVUOX5LUxow3ArWO3Ja,3/3/2024
failure,server,Server timeout,critical,iyUULknR37vO05znjTfKbZm2zmFzeGJk4r5FzgntbG71BucLeh,26/4/2020
failure,client,Client error,critical,uFzTJ5sUXHNr7TEoU8jJAEL9GTiJODE863PFW8nKDY1yFtMnrU,17/7/2023
failure,server,Server timeout,medium,SfWrRnVPjNuNzqY9SN0gihRwzBgeLERtHBKoPt1W4kxuAmrgXg,20/1/2024
failure,server,Server timeout,low,MtuP4YwnuXVIAcyl7IIp6SGdFMqz0iMAB6dtTxGdlpJJp7SmFp,6/1/2024
failure,server,Server timeout,high,BIR0wZAXoxYHembhvoO4DMNOf2dFX96oGNc2ABNMWCh0Oi59wJ,26/7/2021
failure,client,Client error,high,puFSiFPu9qx1PWFrI7zyLFtI00zOa4gnmL3ueINdX83AUyRste,7/2/2023
failure,server,Server timeout,medium,yVZcTRg64P0mSwZThXMHFanXrpBjXwJlgzlZgpU85KlN4aucW7,12/5/2020
failure,network,Network failure,critical,naCwXZ475rgSvwCupaF05Dk7nhEFbpGon8IaVA5ORcxbwZvJ0Y,30/6/2023
failure,client,Client error,medium,DPi6OvC2IAyHmZAYEClFWbYvZKSI0qmr3snHMNxibTPlGga9Gl,11/12/2023
failure,network,Network failure,high,7ZtDNJP4A6f5ISsQS9u3GA1F4d7llmWjcdMPKqIamN5UulyckS,19/8/2022
failure,server,Server timeout,medium,bWhk7r4et7P7H3FFfgAXyLlyU2sy8bI7XNgS4aVo6yjBrO7wSx,2/9/2020
failure,client,Client error,high,PgXdfWLaHogohf9t9xCAMgx6YTd5QrzvymwB78BEkGSpJRIIca,21/5/2023
failure,network,Network failure,low,1dLUR1japwwQtsfVBJEQijpOkpNWs5vj843NVdN8x9MOqSzRr3,6/9/2023
failure,server,Server timeout,low,lYN7gIqpEjih2jU1GSDk8jKPzBaXCLZNzDJD9ZSE8YL18uQEch,26/2/2020
failure,client,Client error,high,OMNBdmoQJPncPdUh9HQYFaC7aKK8ZVJBwl0zxef7Ur7xsSErpk,6/7/2024
failure,client,Client error,high,jeqg19Pqv0gUolYj3fgoxWSM90OR7jxflLlbI0r4RyM3HAaADe,16/3/2020
failure,network,Network failure,high,0ifGeo1jACuBaiS2XeFOL3ObxRNnI5OwcU0g6RpwhHVgPE8BID,20/1/2024
failure,server,Server timeout,critical,SzV55QIpQqgWmX9J5Gu9kW7JtzOBUuICTtxO832Oj8zwTy5M3n,5/12/2023
failure,network,Network failure,critical,r8oQQJoisGD5ExXgGTF2C4VfX7QY5pymlM01je9AKDteYgjuXO,5/11/2019
failure,server,Server timeout,critical,t1bfWoD6yeWpn1nNzO6CCaLUXp5dWYvdPujCJMw7Qjk28xFx9A,17/5/2019
failure,database,Database connection failed,medium,mOdny1IBH3K7Altv1AFRy1nUYLHo96ylIBw4r5vWW4TkfaF4B8,2/4/2024
failure,client,Client error,high,Oyf2x9oHHN3z4WUOGMxQRylKZkmM79iJvnzQmNnRpfgh1YWyBj,26/11/2019
failure,database,Database connection failed,high,sy03tXb3imsZw4abjdhq53crsktzNFd614XlRYeYauLuoLvxPA,28/9/2020
failure,client,Client error,high,KUe7yKasz2fKK1MwZ57jjGEFl4hRlTCVEHS0fRiEJldhcNDZIA,22/5/2020
failure,server,Server timeout,low,gssWD9onBV3rYKxriIspK5RxCfviaTthbJ3DGfO81HpNgN4ojm,23/1/2022
failure,database,Database connection failed,low,ImBOmk5rkCkL8qp6fUkQ0VLc4VCM1ISxUj95r4mzwvavLppO8z,9/10/2020
failure,client,Client error,high,dPpPEVx2GE1zUULje6kzFxNjvaCglt5o8i1B3prxTgWD0yL5uV,11/12/2020
failure,network,Network failure,medium,A6xGfPzrLFicyxtUfAEGq0hjj0C77v2vroZu3mLERUHdf0Xioq,3/5/2019
failure,client,Client error,low,pNcmIyf3NtQ8k2JOJrjMvayDmMgPS3q8EsicQl3uCJsMBZrafA,25/3/2024
failure,network,Network failure,critical,JI8opZCntVttzFmT7V9ImXZk2nSqKNhhldvy0WJhH3A6yKOtvL,1/9/2024
failure,database,Database connection failed,critical,q0uEy7KFgLYFCKeHh76ctGQL0pCvOf723rxro7WuIIZ8j4GoZC,15/5/2019
failure,server,Server timeout,critical,YkiiWnfOgubvI6h2DQQBXI5bxxqEuimgqvmcGrPLLO6hLe8eSO,11/4/2023
failure,client,Client error,critical,HUSaeZkjfDvgaLVLkzHs8Jqcp2ESc3jJN1HQOSZUlkYjTJS46o,12/9/2022
failure,server,Server timeout,high,9szPuqY12OzIsfvaoDYynvehqsrlcPeb7CQpQFeIhBgzGBAV5m,1/8/2024
failure,database,Database connection failed,low,WAC5Ch9BczhpgKtORVTfpiD8bPdhlns5NU0dZYE1lJgriA4XjL,10/6/2022
failure,database,Database connection failed,medium,Tby0kLhem14nRQRG2pNhxb9kiIdEqwZ9voXGX2IaSAnxh337gE,6/9/2022
failure,database,Database connection failed,high,LIMeW93TufFY3xu3fVeC05wXbYXCsXe1uO5gLX062vSVSdMWWR,11/3/2024
failure,network,Network failure,high,MxkeP8gEqVAwwnkqfD71kaB6WgkwRRVte5xT1ElfnLAJWK02cX,20/9/2021
failure,server,Server timeout,low,Fpo145Kn9DIQta2ynBYXoxLexwVHh1NKeZz8V9jSASxTSpg4O2,26/7/2019
failure,client,Client error,low,KMPhRFUrHKOEtLNbbtyTaLX4qPLg31bDBOJijtzP1bjiMUiNcE,5/6/2021
failure,server,Server timeout,critical,uXFAOuzfVeO1l6q0Vp741QcCSGXUK2O2NhrrzQxiUb967nURCS,5/12/2024
failure,network,Network failure,high,efEWQxyG8FXq2ELamK9iGm1nMHY33xM7CfTgAhNyKAOC2nCfYz,4/11/2022
failure,client,Client error,medium,lJtcCOMxgRglhlYGTmilfuLki8tAHw5Q5mSw0tT6aYfg93KReS,21/11/2022
failure,network,Network failure,high,iAKG64BK0NrkBK3wKPBOPtowx7mE7MVedtK7oaHcLYkdydz7TY,8/5/2019
