Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,52CGxMLu2uyXjaZI4KQq8yj3cP1ULhSG9iauVLON3azdaoJ4Wp,26/5/2021
failure,database,Database connection failed,critical,N5FxGMdaLma35JIIDI7EHjdz5tGQ2XuGSX1pz3p8fo1aXxGo4C,8/5/2019
failure,client,Client error,medium,Hdvl5iFz0srdPktLnHAlsYPHQhnfT71o8kz2s2rhiGiXOByZ6W,29/9/2019
failure,network,Network failure,low,oV7tC3lO1tbTK39R9FXUkpg7j38yDKgQtc9W5iyUCACcrBRp4E,12/3/2023
failure,network,Network failure,low,Z96lAGsgZseJlm65MuvMJUrYPUYRB4Po1LArfQw38AAjKwclQy,21/4/2019
failure,client,Client error,medium,VZ0BoSgDJQ3ZTJlMFJbOhxQsccgqjls48htmZyNxeGmVdvwI2x,17/2/2019
failure,network,Network failure,high,S1y6aHn3DumNhKrEMVOyZ7UvZfEZXtfGkBCj6Pcz7mcfXtHxfm,12/10/2020
failure,network,Network failure,low,7IPUu8Z0hqqqk4qJZCJ4n3AL6MuWTW5QsLyMHnAOBP2LJikwLU,6/6/2022
failure,server,Server timeout,low,FpSp8EkNWTbxrnX3MCWo94wwFeLsNqPiDxxBZIcKpc7GnUyZlk,13/11/2021
failure,network,Network failure,low,GCdYgrDmUZKkOgkovkj0x4mndwojwMM2fNQj3ivL73VJ74Yre7,14/8/2020
failure,server,Server timeout,low,0L1a7EK0HnEOgM7SHZBhWv3dyYi0OxDC8sA4UaUpom3sXZauOA,2/7/2021
failure,database,Database connection failed,medium,hhI7V6yl2PMWzMENYREhCtfW7FmwpEWwLusuoOEhrg1RQwsFbW,25/6/2022
failure,database,Database connection failed,high,blzvy2hSBCaUONoT4sLJ851D4OdxSTIT46dsYk8nK97pKj6CBH,23/4/2022
failure,network,Network failure,low,uF5PnOm5Gi8W4gUhRRd4rk0UMwUaULZfhUSsw4l2ahM4oxa3ed,10/4/2023
failure,server,Server timeout,high,V7YVSxJVErBVOu4EuahpmEpfIq02BB4nxQ6feDYGVppzJk14i8,21/3/2022
failure,database,Database connection failed,medium,7InX7OSi9wdcAG05rekONsGFACKU32hYAuLw7rE6OF9ccX7r1i,25/7/2021
failure,client,Client error,critical,Z2HJTzPHY9hk4yMZagWdiJaxzgt2FRWsKt1rREZFC4Nwsnltt5,18/9/2022
failure,network,Network failure,low,2zeS4UEmuWbJDGw68qHsJUC0cxkz0EmQ1pyV915rN50gzncvBH,20/10/2019
failure,network,Network failure,low,rz8RpB14sescbj7sW0h0ps0ITxkSNnG4MFJ06BUmFcoHkkX4a2,21/6/2019
failure,client,Client error,medium,296KMkeEUJeKDFuQ8v4DFepxdhirqSdiRaQriUV2uZDVsXBrgu,23/6/2024
failure,database,Database connection failed,medium,zffOvXSDCQhTY1FOlsh5L3u09MIJ9GEwLHb4tRvVxCDjt6XDo3,15/9/2024
failure,client,Client error,low,TvmqsSUMrsNlLsGuP6XWpTKS6DgTnXv6gHlyn5aClMLW4ffIb2,23/1/2020
failure,network,Network failure,medium,EtdnGYGB4dKqoFrQP1pzTuErvxKK5CHzUIKoxhNpinGxTVbyKp,2/7/2020
failure,client,Client error,medium,3LlDGLa3tIBI3IlhRzNcgwbC6qnpYDYRc7kIHiz0O1yGzINe5q,27/11/2022
failure,server,Server timeout,critical,EsMTgeGXgD5NadcZS1lopT1rOfwLNychQNYXPuIVWEwUHxHnoT,9/1/2022
failure,server,Server timeout,medium,frfQ4BR9hsY27gBQ03dJAygMMZbeqoXvF09yrQxw8lp3qOKgHL,10/9/2022
failure,server,Server timeout,critical,JJFNZTyiomiMDW8YVjdOxPoCmXffWZLwxg7kZutbGzM8lKW4RX,11/8/2024
failure,server,Server timeout,high,MJKRtysPVwL3l5mlBJXxVxjPe6mhw6M8FnOWL4AurbnA6yLv7w,20/1/2023
failure,client,Client error,high,WVG1hCEe5PQSqIiKZjVodjXwhkdX12hLNODSe5UaKAQY9YwW5h,4/9/2019
failure,database,Database connection failed,critical,w6ujVmpxX1YF5Ro3pOJdLxzwqGumVgDhaXpU7EfSv1noIBiXeR,6/2/2022
failure,client,Client error,critical,tRsGBw7IvSXfPpixI9IXH85saKgLNrJ561zxlw6GeRJR7RcDQI,9/12/2024
failure,network,Network failure,critical,ESHgvYNoVCNiN9ckbSRQNzSgdpxpTESmmoqGc3UVvy28v4gxKY,18/5/2019
failure,database,Database connection failed,low,o9PDSjk4uyi0ybKkw8ctu4zPFlSQwCaJzNagXk8fGh53iFdDCd,22/12/2020
failure,client,Client error,medium,yvffPGdm3Rn9Cv8H0fCTl5UOvVAfQKCf3GiGalT3263urZZh4r,20/7/2019
failure,server,Server timeout,high,GtgKaOadHEleEwXynRrF8gve8K2bVBRqSYYQCYT8t2aXnXjACy,13/5/2023
failure,server,Server timeout,low,AZvAKUhYC3Mjuz0sQTsD6dLwF9p3CEw2tPq1zwOZpq8JPXZvGh,27/1/2019
failure,database,Database connection failed,low,Nv9FXD1OUG2K3ooSCCRbgCZz84kydGiO2hjNJaprEiZxudgWEV,26/8/2024
failure,database,Database connection failed,medium,lFkHIOPnGUuirvxHXDwlYyrK2awCn7zwDH19mEkQoFYEYkbLNx,2/4/2019
failure,server,Server timeout,medium,LbwdmsBIV8zSi13ZgwNIkVJVz4GYOFYpHlrRDSomOL2XDVMHhn,20/5/2022
failure,database,Database connection failed,low,wGFkia9wFiNlJtzV5aLSDxsaCEdQBPPXkk7si4MMcpVLGkuCi4,6/10/2023
failure,client,Client error,medium,R5MvurahBicSp7u17IKHcUZE2TNC8cbO5N9p2awuiyaxtsmrYW,3/4/2024
failure,network,Network failure,high,xv6Xt8W71z7gs7AKdXIzgYLvNwhC0TVleS7vOTtGhoMxlb5mYD,12/12/2023
failure,database,Database connection failed,critical,2HvsvceFgWCAyjT4o7FLgGGqs72knbydGSw1UAuZmUpI26Dg16,29/11/2022
failure,client,Client error,low,Skb2xcpAG7WwPmQCwBP5rJwxAsftQsDyCEoZFDnbyaxckcCHBi,28/3/2020
failure,database,Database connection failed,critical,ecjxQB0e1tqOWS1Vg1hgcjJHKP7quRvyREUx3KzS1PwNxozCdG,24/2/2023
failure,network,Network failure,high,nSFBdmWz1pjmgSLZJpllMzIcBcJEPMf0vKryVbVKq5XxLykkNv,14/2/2021
failure,network,Network failure,critical,k1XOGyRuTqLh9N0J1VwmwTwFuQWGxMVFDGh84ZsNd2ScDJLus8,12/10/2023
failure,network,Network failure,low,9F4G0Gpv8VD6Oqopte6vHD40V0vyFkEFOx9E1o0Z7rVLH8ZYaV,7/6/2019
failure,server,Server timeout,critical,72Twv1YYFlXab9Y07fKGKGvwGeDesEAqujKQ9wEEIqCJpqxkt7,28/1/2022
failure,database,Database connection failed,critical,8dOavhBJBIhfHEIacWCJ9R4k80X0rVbpYQoiXPRmnZqTtYTtKj,7/7/2024
failure,database,Database connection failed,medium,ZIEN0qMdesrmd62oiPEZ8sIp0RfzGXftwJ6mXGn2ZFc0z2eFHI,27/3/2021
failure,client,Client error,low,OIVccJfv3OpdCVqsITszhlBMS85mWV4zrOztnEOgg3jIPxYlhh,9/5/2023
failure,client,Client error,low,88RiSDbfSPEc26O6dGdJjyyuFD3RT3ERZj0HKZNtEftuc5ofBr,4/11/2022
failure,network,Network failure,high,jDWYmPq2EAQ9aFKt7QKrSGFV7UxGxwzGZjtaWJ0o7En89Yp4EY,9/11/2024
failure,server,Server timeout,high,pyqTVKgqypHybemncQB8NnlHP9QXruQFQ4ozFvP3IkpIpBVphk,10/1/2022
failure,database,Database connection failed,medium,cu5XJpDe5yrs1K6Uig7OtyyIDIRl4ey4wrS3El8zHpPyZLg5Sd,28/5/2019
failure,database,Database connection failed,medium,0EpbyrxtLO9FikBFQQleDWjwCk6EK2aAvnARDX8eA7JGg8cWOl,24/10/2019
failure,server,Server timeout,critical,Aiw2Qn0gIdEpGqoJQjgmpfmbRx0XtVpR1JHHWxMsygI3uUCa3G,20/12/2021
failure,client,Client error,low,tV6ecQrTH0qdLLN39Rz2cjsabZliyHoRqjTsZabuZpvA06tXOT,13/7/2023
failure,server,Server timeout,high,ZV05ivkXLrH3gF2yuhUU5QcSsTw6HtJxcxskSA8tRFkVacith2,7/10/2019
failure,client,Client error,low,XWhRuAqPAN7LvwJObcYVaY3t5Tv7nyQajXSBl8gLKbk5xRIxRu,22/12/2022
failure,client,Client error,low,cUu87RO6YBOpKKtjkuseQ9KdR4jxbiuc0NaVsORgdttN2MUc6c,17/7/2022
failure,server,Server timeout,low,PHUcG0uIQ7ICpmjvpBM0toJtjLyTLcvqHdqe4JMKGlaWvkfJLS,1/9/2022
failure,network,Network failure,medium,dIJXhKgwhhKl9jWIQ7IAqQDZplnhgjthP22XA6jIeTRd3DJHyi,13/5/2019
failure,database,Database connection failed,high,eKPjOXCVCtOpTKwrMg7Q7ApEXvzCkZ4mxIvbvWXVfzbY9veMzb,16/6/2023
failure,database,Database connection failed,high,mXnM5bHhwdAyymjjrIieFEif3htoGVaRImtDlYIH185njcvyIB,28/11/2024
failure,database,Database connection failed,medium,XPB9km71Sjilu7T2YPVaWWvluWLyQkGBZ5y7fvWXF58X2PNOsz,30/4/2021
failure,network,Network failure,critical,DS12w9wVXphUuCHh5AdRsSu6aRJd0EtumjkGgEr3TyMbZhiSHl,26/9/2022
failure,server,Server timeout,critical,Zzq3qVkK5rSCymRr3e1418cJFl7scNc1cqUqb5Y5mGvIScYLeP,13/6/2024
failure,server,Server timeout,medium,jQyCQbCIdSqsSjgLuN62t8Q3dww6a2zhGVHnW7TYQ7gwhm7BX1,26/1/2019
failure,database,Database connection failed,high,0ssVqkkvP630Q0JEEEIYLTTaGKqJymHoE09S8idLc4BST8llDT,11/10/2020
failure,client,Client error,high,7urGQDc4502NW8OyaJXQqW1BnLBpdjo8BFFh8H91v1EhXhFXOr,22/6/2022
failure,network,Network failure,medium,o4VB62Q4tlzAi4z9ppCvcJYYlfqfgJyuEhWA9CssLQQTKeTYrj,21/12/2022
failure,server,Server timeout,high,1bv6h3sCxAmVxMdQnTu5syMePVl7BgcshwmppEPK2ZtqBu4Mco,10/2/2021
failure,client,Client error,high,q4HntNoLVIV8VoLtgAMuZ4mB6B9ocgKq9hEsTQ2CoNy919s6x2,9/2/2022
failure,client,Client error,high,R0I50PEgOLI6smWUAyixnfNhCDwMqVo7LW0zzuDd4a8mmU7Lgd,4/3/2022
failure,network,Network failure,low,JdXmrGymfidEIx8Lp6JCisxTwAQQJqijt3tLyRXDZY8xk47z0E,13/7/2019
failure,database,Database connection failed,low,hPwXmK3t3VMChroKfcGAmyxKo0BjKOZRtjDDTuVKdvdkNpTSpp,23/3/2021
failure,network,Network failure,critical,0sB92fWIw59YOtJpv4qDFDmlSCsieUg4cG24LOA6KzUmRrzcjN,15/7/2023
failure,database,Database connection failed,low,Xig3m0ae2G6VfLlbjJTvq8VsiyXXDDLqLSjVIh0zNWiTvrSE0A,23/8/2023
failure,server,Server timeout,low,G7iryL3OlLW6h3UEHHKo224xQulXTUhpPpHeZyQa9C4ewPH1kh,28/8/2024
failure,client,Client error,low,OsGzbqGo4WV6LjMJgfBjzgQooVrpToKxGhWFvsUpcDlLLWkP1M,5/1/2019
failure,network,Network failure,medium,5mTk55SsAZc5juNyvfI6OsftjPgvtGVoSCwNxf3V25PbosyJv4,1/1/2020
failure,server,Server timeout,critical,tlvOF1zRI1cjmhd876N7k3vRpnlmzRDS3YuyORdmGfvQkwOitp,24/9/2024
failure,network,Network failure,low,wLuIabcQ2Y8oCPsOjx8ZGuCONRRfYfokQGTOFTuyFqK852KcoI,14/12/2023
failure,client,Client error,low,C9dHVgT6WpNAVuShZ8RV1Iu1W2QER8Yk51PQ7zKROnfxFXEvTm,17/7/2022
failure,database,Database connection failed,low,Epf66dUe6JUNEhllVzoj4bLnSXsqFOP93U3YYN2UkKvORHXB4b,23/6/2019
failure,client,Client error,high,Q7o6C2LAWwtKi5A0fbmSSRDjJDRtBZriWDcmwOKg82OgXe60dg,30/3/2020
failure,server,Server timeout,low,uBJO0y38ix9sRN3VLTzREBLuFSZpDXgWmPycbr9jM8AtJtciaB,26/9/2023
failure,client,Client error,low,ugLJKwPuGtSHs9ECKA219j4hht4LksxEx9b5tPp087xq41QCpG,30/5/2024
failure,client,Client error,high,UFlvQDRiYOkT7Z8VV3g9Y5QqkkIyYUPGq004sHcgjm0g9W2UQ8,11/5/2023
failure,database,Database connection failed,low,cIpBu9e1n5Phnkirtshxs4pcImWaekQgR3Fb1K0eDDkONq54Ib,8/4/2022
failure,network,Network failure,critical,BRNzTWfYD7rCYZt2sWa6yq0sX1KNUgElVgKD2NrtKGVywcpMXn,29/2/2020
failure,server,Server timeout,critical,poc26ivh1BPurqJKZgtnCuAchMJqe4RtgTjcZEhR5U9kbJU0Pc,21/5/2020
failure,server,Server timeout,critical,BcPRgHwxOgGO39WI2EIdDhVtWVtZfT4GTHlZfIkTMOvFNfeEKM,14/7/2022
failure,network,Network failure,medium,BaMqftkKcSVZVr9C3LXxn3BRDbmESAXjyzxESFeUlXJ6fGy6ik,20/1/2023
failure,network,Network failure,medium,ERm6zKUG9j1B2xFKIqkDvOZsW9LfasfE9pBxYl1VsTmkePVM53,28/12/2024
failure,database,Database connection failed,medium,s2gv3yzvyOUVC5Klotxwxcf8889nE2UUT0dKpC5LhOuHH4RVme,16/6/2024
failure,server,Server timeout,critical,diFqKvase0vMdYGO3k6yRZfBbiFIpQeqWHGu2GM5u6HySbaJl5,23/10/2021
failure,database,Database connection failed,medium,VjXtwBvMm0gGTKjM4dhqVjpuskpj2qBNxm4RMorYexuV5Bx0EF,1/8/2024
failure,network,Network failure,low,4BXetbD4zOZeqbuefPw1LYmBsPFGrXdko0mI2PCprprFqLJur4,7/4/2024
failure,client,Client error,critical,8bWCqHGAWuMskqUxH8PdooKIFERvkdMhcxJs4dTOwv6ELP2hNF,10/7/2023
failure,database,Database connection failed,critical,ljdGtehygE8zw9gbtB7YbMOgnhodY4z7dAEvDLTJdP6zNcy6Cu,1/9/2020
failure,network,Network failure,low,izTlmLIjN6N8zmP7nt1L6290stJTo1our5DDGbMj5ofvyTqMch,26/7/2021
failure,client,Client error,medium,rCv8Olk8Cfz5KyFTtRXMgG2QI81E79qnzMjdVu9nzwg7ULPetC,11/4/2022
failure,database,Database connection failed,critical,EF26C1mNrWXsHfqUCMYAxyfzPFfcBMd3h5ZIU9l9W6qt9GcCg0,3/12/2023
failure,server,Server timeout,critical,1A631G4SOZHkIGtHqoVInrKPwyFXLyOAYIuNeovQc00IvkfLy1,9/2/2020
failure,database,Database connection failed,critical,CcSoLh2b3yvFCIYjKP9i8jlHFaPhfuuFwcT7hJ9b7sGA0uHy7G,11/3/2020
failure,client,Client error,low,jMeoRwInTJ4OQCLRz4lXSEsfzZHtBlSIWWVDirOZ0HCF9dkw5w,29/5/2020
failure,client,Client error,medium,npmEOwmli86Lflo4aVwFSyPet9m3XPI92VDFhQQpMKYRTcKTV4,19/11/2021
failure,network,Network failure,high,I1UBPxaMoVfT0Vxfw51bO2JwNCKfSCNqsvS7RQH5BMMrw7uS0l,16/6/2023
failure,database,Database connection failed,low,PTzUBZvQhOycveJoDkYSGVcmLl3eni021nKrd57iJtj5vQhW06,6/11/2019
failure,server,Server timeout,high,rPyt0EjSuxsLylGEVXLOisT2gPwzvY3KBp3sUa8cvrNRAhkj4V,24/8/2019
failure,server,Server timeout,critical,gkoFFcwfDK6Ts7Suq778xcgH61s43ZW7a8AD8WJzwDjMA16PY1,28/12/2019
failure,server,Server timeout,medium,XI9RzWDuUBUoxHVX1o6ENVyqJq1QjIx7euMCegWZFHb3cUQ16K,28/3/2024
failure,server,Server timeout,medium,28MIfi3cllNNqTxdm2ef2WTUQtdoMV9ETMbZS2Z3eCGuj2xwUz,26/8/2020
failure,network,Network failure,medium,ZyybbkbD1LCOtvEnz4RTcHeyqDV3M0mBpKDoSCRKdiouDQF2Ll,15/12/2020
failure,client,Client error,medium,8gSZQJbhWKIasaP0bXdwqTZgsaP3Ts0PwJDcgCi2cQ0vPDjOrm,3/11/2021
failure,client,Client error,medium,oYpgFG6j2FM3JebzhRpAuTJ98W7BQVb2Ip8dV5kLyWE8ZFx6lL,7/4/2023
failure,server,Server timeout,low,oNAPrjRkR6iTPb3qAQTwFmRzxsT1IIrWmRCBZhLGbSpQTj4jXN,21/2/2022
failure,database,Database connection failed,low,lDwac4sWe7mGWtftsXG8HP1QAEkSsxvCYRCYKULOQXiCfoTxbq,30/2/2024
failure,client,Client error,low,uNxa6SwyGbYtJH4mnPuNUGxgGLAcELpYoKXiqjEViteSY649Lm,14/4/2023
failure,network,Network failure,low,pI0pdzDZLdKUsTmd0DfIrbAqKM14tYsGxiWyFplhqWZGDbHtFM,10/4/2024
failure,server,Server timeout,critical,mY0ehOxM9Dwv7JFeZr3wS21axEXgdbfnX5s2HNEHe00bzvfnK6,20/11/2022
failure,server,Server timeout,low,k0eq4dvhYqxRYajtd8hexDkIbeds3CJeqMuiNQqC4LjQKs7Nqf,25/6/2021
failure,network,Network failure,medium,H4m0VMzX29ibNWpfOYmvyCsbTvRt1GBzyLpinM5eMbdpXqsAeE,23/8/2019
failure,network,Network failure,critical,Lvj4mOuLa30ifBejddkqZyGpC88327uEsBwFfQgeK5mPuoWxq4,1/4/2021
failure,client,Client error,high,SdsM5n4zGvW9BAdD88NLs2xNirmlHrFquV0q8UNCdxBCWF5UBJ,12/4/2024
failure,database,Database connection failed,critical,F7GQEXlSg4Gw0o7tstSUflQXNphtOZKjWgXo28582BsSQn96GS,6/11/2020
failure,network,Network failure,low,EJEVltwsdAfqqblo3KEKoQHkmn1WhlhJTLv43Pn4fqkwstIj4b,12/12/2020
failure,network,Network failure,critical,1CgNHrSfauA3ldefiuqCMHbWzaBGRQVIh1kOi0RhkhaviezryN,23/11/2020
failure,network,Network failure,medium,IQkexZZ46QcIW2q1bv1uE3TTswApFh8dXghj54bZIbys1Mk27b,18/3/2023
failure,database,Database connection failed,low,lpFyUMwXxA2EwWDlsEHKujUkfUvCNoHWDcknMEa940CoM3y2w3,22/4/2019
failure,client,Client error,low,e3mGGAdq1fyeP2cPU2f7C8vuumUan3ZrW9WqzZGq32sIUslDko,16/12/2023
failure,database,Database connection failed,medium,F3MEhEtyqskFP893Z2lvKDFdLTBj6ibAcL4hfnDuDOZiKYbxQk,24/12/2019
failure,network,Network failure,low,k7St1YsrY3j59wzrXbg5J446JcMYL0gVVWcKLu0xm9rjuOAhPG,11/6/2023
failure,database,Database connection failed,low,56STFGYrpKr0jKOHWLW33At9fX8pj1vfVdYrKMIZlXNsxpXhZJ,18/12/2022
failure,server,Server timeout,critical,ccPrmFMrqOfHmQd9Z1Lhm05sPEswEIdGKRWWmybAaf8mVbmI0X,20/7/2022
failure,client,Client error,low,rfJNHhOdQtZADmC4mH2xq1JYQwBR7camfJZMPCNvVBTpNljXQ9,5/6/2023
failure,database,Database connection failed,low,Edij9kjlnR9ZuBCNk3wzEGGsmDAfsiVUj14g9bqmQpb8OCLWv6,11/11/2019
failure,network,Network failure,low,MkGRAMBiWsa2qaiCQvCN74oUpk4dKIjnQO4gqtnaKn30n9q2tS,3/12/2023
failure,server,Server timeout,medium,0203CzbNfPGk3Zx4zIVnUSEMbkfqVWmLMdCdADQFgmNaaa4xHP,14/12/2020
failure,server,Server timeout,critical,xn6L6SVHtW8wmBaQGntGlsyIZbhgwi7Tu1sqJeW20UmbjnRPy8,1/2/2024
failure,database,Database connection failed,medium,dGlj3reMJ53YD7KtVsGWBRBfdAoKQUPUqY1he4SNXLBqG9Irrc,28/12/2019
failure,network,Network failure,medium,W38wIS9q7WfeY7WzVvZ91YHjeHjVqMHaEFuamsohctl0r6narc,6/2/2019
failure,server,Server timeout,medium,3cxOr9jpBMKBY0P507fOm91mo4jvROJKP4m64vlt5TVUHyNxtQ,4/8/2020
failure,database,Database connection failed,critical,4VXnCzVaePmaHFk1A1Kiz6UUqAWTeNx8wkjYJ4WOK8MfBU6ZME,18/11/2020
failure,server,Server timeout,high,PgDykeVgA3qmBi8fQ4PWvySl8lh5MVMr1gNaixeJqsTRBSUhMy,23/3/2022
failure,network,Network failure,critical,STmNv7pKWtlUCIZ9XfSCEAnKbJB7t9cbSoMbl1J5lVQLrDKeIs,4/11/2020
failure,server,Server timeout,low,SpeNGcPFU1hUc8r5hcLSsequNJZOoFr4StHovmTed0WdXd82gI,15/10/2023
failure,server,Server timeout,critical,nwG1K9iESA96VjOXkEJnpNkiRSRdsGTG3nxBnE4343XNdBBn48,20/8/2020
failure,network,Network failure,low,sp4vFBdbsoxRzZLsRFeuIDTVxQkDrRSI4N1Ac4zshU9GHJZoe1,7/3/2020
failure,client,Client error,critical,S4Elkj1ScCJACCXUJISddr2stTX5cboU4Q3e0SU0jrqLTduqJc,28/11/2022
failure,client,Client error,high,K2QD4PPMJwDLklvauNq4uroJ1o3EFbxd3dEXQjxqD0ZNalLsWZ,6/7/2020
failure,database,Database connection failed,high,8MEAfGXgzYKlEUGSnxIZvRyNDoYFtmjrZNR2jC9HoJQSrmBDJ7,3/3/2019
failure,database,Database connection failed,medium,f2uKlGRAttfmCFj7TSNCa01BxWTqAxUDoebxITY0c1aCxjygZ9,28/4/2021
failure,client,Client error,critical,lh5zFrj6Fl82RPOFPGFf1MD7ADCnqXAz3vWwM3tfcp6U2KnHeR,14/9/2024
failure,client,Client error,low,TDt5Tgvh7O3urVLuX0qFS1Tn3AVZRXQBq9u8dPf9t6tIR21DQh,15/12/2024
failure,network,Network failure,medium,0fsNXgtmuqGsrlvqCqH95z0yf5xB0c8Oipr5vIhNWL6dWpumF1,30/2/2022
failure,database,Database connection failed,medium,s3iSTlOvr3Mmmir042W7M9pWDf62u3PKUYsB77Wo0wydEN1yFN,9/4/2020
failure,network,Network failure,critical,dOV58NJJxvZZqWJEL62MyDDX8ehbOQ0QvMJrpgYKBOxPy7j719,13/1/2019
failure,network,Network failure,medium,ychxRWovfY4wbbjLAV7gj4nfTnO8NN9aPexu0LP5zIqyJxa7i7,22/8/2023
failure,network,Network failure,critical,IC7EdKDdnIBIwalqyTEWq1Um7PnmCCF82CD6a67nCwTZv3dTKH,15/3/2020
failure,database,Database connection failed,low,v1oHsRaqJCTDAOBOgXv3io6ZXBrMZDNisZOKGO1ehIHHm8jrUD,22/6/2023
failure,network,Network failure,high,CE5esyPAQFep9Ted0KLvXHDcr6kgLlUeQPg8dWwRpB4ok6s8H3,5/11/2019
failure,client,Client error,critical,OOCUqOEssjyokiKZxbUMjQ2hlTzFhhXVWqFa47skeOyoX6ci6U,9/3/2022
failure,network,Network failure,medium,KtKdBP1mzhQz9NRhQwD2hz4pvO8BbIML2kOtXFDnKjMHVsOBOh,8/11/2023
failure,client,Client error,critical,0Y6pZDZAv9dMVGf8hnIM60rvCwOl1YkQNe5AHV12S2EDyIzDV8,9/4/2019
failure,network,Network failure,low,rPMAHBKncNgCk1tbIjD9I9zbSxfxjyxyeaZJzxUBa03jQliouJ,2/1/2019
failure,client,Client error,low,r75PfucDyaq7zOR0MFSTl31xnzJe8j4pfZ2ij3JF30ArChfcNX,21/10/2021
failure,server,Server timeout,medium,2aR46YYk1Lc9T3JoXzPc1Uh3v5NiJnoBn5tkRfsJRuIAohM9Er,1/5/2024
failure,network,Network failure,low,v9WBJ9P8nIsvoxLXc5tAhzde3sdlsiuMhgbQgRNrn5KBqlmteG,2/7/2021
failure,server,Server timeout,high,Wds5tAp3Fw5mAKXRXQrn6AznE35OWN3HOlC8JS1ecWoCwbhiRw,13/5/2024
failure,client,Client error,low,qKQ5uuY187u6EaWIcGVC1UJ7A5qcR6X5EEYZYKQWH8Rb8BI87t,18/4/2022
failure,database,Database connection failed,low,B09DF4rByTnlHY0rvY8vVz3Rvkghlb1N20evStWhcaqJYg1h3X,28/2/2020
failure,client,Client error,critical,GDxNNzEqptuKbMvgOtxmfBbmuYN694oFwLj98Nnn4FY6hhcWAx,14/10/2024
failure,network,Network failure,critical,hVscTnqoJ1vG07Tb1oXXu4YgulcX89DgSTgB4wOBl9796ObY1Y,22/8/2022
failure,server,Server timeout,medium,bHrXFoqJ47Pw29arl7nk41jQS6p1NNgMkvzNJNnEJ0YB0WQ9T3,30/4/2022
failure,server,Server timeout,low,BnHt0kzCsV05sBgUa7IzVsgUc91NSi5kvABjKYK0HyV0Z0I0Vf,4/12/2021
failure,client,Client error,critical,xtf9bo2jHsIP0xnQ4LzSAproawEETXSfgYega6nFoWkejxUb6j,14/2/2024
failure,network,Network failure,low,xtd2a1If5wjbwfp0t9avgwfhsnXNIWp5fqVefujbOta9ypZQoX,14/4/2023
failure,database,Database connection failed,high,CqnfY8sRbHBfMTpNxGOw21jGe7IwgLUGZ6KL20s3xT7aCkLYQn,2/5/2022
failure,client,Client error,medium,hpJBvkk07eAI6qYXMGUM82lUIz3dClgHyP6TXgHUk7qgme4YKM,16/4/2020
failure,server,Server timeout,medium,b8ieArk5PX2xK84sh0IlcNd0nQmSjV8iUgliytebh4yR2ra9hI,24/9/2020
failure,database,Database connection failed,high,v2hd92biKgtREMTDTN2zFhxDo3MvdYqwPxzOpzWYFdF7OoAv1q,30/6/2024
failure,database,Database connection failed,high,J9v4akiwXFTBTimFLpaI1m7ndn5vJbhi8Ab8KhsxLbXui9ZTmX,20/4/2022
failure,database,Database connection failed,medium,aAiv7jAgf1fbzmtVXtIfBF2kPNARMN4Kcd69kudqlirJtLue40,22/11/2020
failure,database,Database connection failed,low,8M2OmDIXFJTDUbGalNpU4Yc8Q2e9ldBhPrV1UsOo1vRLxlJIWX,14/3/2024
failure,client,Client error,critical,siRptUQyx5ipQy14pnJZIUweHjulTMYbUGobo3xMYFZE3Qwh13,17/11/2022
failure,client,Client error,critical,jAXsjxhihLwgZnEzc9oG1518UU2kwgLDGxWNU1T0Ce6prAPty3,25/6/2020
failure,client,Client error,medium,HxbPShqlML5nuW7km9eCoDhGZ8ucV5nsqm58tli5VbjfWep8br,29/6/2020
failure,server,Server timeout,high,JEdLn8WFp8ylqJrjstqxduKbv2ALM3ukxyTKwGdJCBTS9a0rrg,22/4/2021
failure,database,Database connection failed,low,UdUtQNOY9aHHwbJ4C8Ni5N8l3fYlE9FmdnERZiFWiarCa0wCX9,20/8/2020
failure,server,Server timeout,critical,COPNiPhsSuWzh22382lB09VsWT3DuCuWeaxkPECvXpS4hKWgA5,27/11/2024
failure,server,Server timeout,low,P9Ait0Cd2ABcd3FyQUeJZOv5doAsiRZVQo18cs95Sy7WsAi6in,30/7/2024
failure,server,Server timeout,critical,0csij762LiUHkcHfS5bClBLgKWJILwzAyPGFMCwmIgTTgqWWkX,6/9/2022
failure,server,Server timeout,medium,XK7vjtSJPwgj6GFifJ2WNgIzowOGJA3waYPkfvRVRV2OqxUt6M,16/8/2021
failure,database,Database connection failed,high,37JxG9p0adFij1X2IJUkXh5gbFlIkWEeSdzobOf9SIhZz2R6BB,11/8/2021
failure,client,Client error,low,HDBdNoHP6JfiITlHzUOohG3b6ugi0dzvG0yke4X8D2fbKqI78k,7/10/2022
failure,client,Client error,low,IylPmpeIT46170P5rFaqdpWbl4lpJovfKEUXRYtBRnsOc5HrBG,14/11/2022
failure,server,Server timeout,low,6nOkU1FXB7ImPuFebRuNTqlaRRGlAXPu8rESi7DK5bUIuoMt54,21/9/2021
failure,server,Server timeout,low,ZXh9n4OF25aIc7bM0buyvI8OD3JfbRQ1CV0NPCjHvhdxee73ds,25/7/2022
failure,database,Database connection failed,critical,sfIvgo95QUTuzlD4FK52MaYFbgVy47vka3EehDaWmRgJ3HEwhx,12/7/2024
failure,database,Database connection failed,medium,xe4T7ZehZ5J3dd1ZnJ3WAAoWFM8m77vsbpb6efc39LVcMMZZjQ,3/9/2022
