Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,RTAsSDuz8p2Un1XxQ2SxGDhK1A127i1O0r7ISp5RCXzQPmdtcT,19/4/2024
failure,database,Database connection failed,high,9j80feRR48OAQ2vvsjS8W49f6QTD1AKYKIONKvuFr736Xppfw8,27/10/2024
failure,server,Server timeout,low,VS2oHsYt0u8B4rWxHRrDEEQJ0OL6FNfot5CYnqhcIdDAtnY04d,14/12/2023
failure,database,Database connection failed,high,tKHpdisrznTny7tyFu23NdRD8SSunQqEoYRr49IukrFJmY7PjX,18/11/2019
failure,network,Network failure,medium,X64hiIyMWkuderLwC029aQ6PXSoGHCSuwKBCjXf55x78MGuexm,8/11/2022
failure,database,Database connection failed,critical,MQpinPYFbz6EISHBN4wJG34JoeMJ5KKGoXOzCB4E0Z8wHFVixi,12/9/2021
failure,database,Database connection failed,low,nObWIJveYiQnLhgf75brAEdI1loQkWfvBgh9PAdBJTPkZVnUOm,3/6/2023
failure,server,Server timeout,low,FoXlwJqRauW9anaBWSe4HXfpBprD5ueyG1H0AWHzguweFxErdG,29/9/2022
failure,network,Network failure,critical,TBfluxpS2epSE9q3gIqidLMsOhzmzL9gacruyGcqKp8dnm4tSi,26/3/2024
failure,server,Server timeout,critical,thyFG7DM7D4pZypf7Dc8Qm0759wOQwMaDaD764K1wChlYurTXr,4/11/2023
failure,network,Network failure,high,wFV9lfLjHJLEFDcvZEAbrUqaGFS78owvTfs2k3aPCLk6emr2PR,10/12/2021
failure,server,Server timeout,critical,5MK3IYn1FsjwCcwiD5qx7AMZdrQ7QX2KxAD6nOXS65ew5yCytS,18/8/2019
failure,database,Database connection failed,medium,kMTitE812ysWL6Hs2CuoyRRUaxEnEZsPA9VTDTIvf0fPWN7Ofp,21/8/2023
failure,database,Database connection failed,medium,55OizBye1xZI1GgkM6qrS3mu6BlwwSIrNkxbLWfDj3b8xgj9cx,21/7/2020
failure,database,Database connection failed,medium,k0oGk5czGmWHYILpQEoOZuVZvibcwCdFqq9ylcXRmJp8g0nUsA,13/5/2021
failure,database,Database connection failed,low,do6dLwheKxd8GfVnssAqwoCgE2DKIJEKXyNwSSAsfEqLH9XXsn,27/5/2022
failure,server,Server timeout,low,6ukG2T9AEveZeWpw0RLBnImaYAcB0EkUWspPbmdDHhsL4G6SnH,16/1/2020
failure,server,Server timeout,high,4SBvI4DsQVFtURxnpEE0waWelrkKvE9pmyIUs9a7UGqClNPAgj,12/2/2024
failure,network,Network failure,critical,trN3Kh0Zrov9Fu9CcDSEPuhdyrsYyqrPF2If7y2oLnngFlIHMo,13/7/2022
failure,client,Client error,medium,4vJTSZ8xu14zYqpb1Co75xDAaQzpmEGhZg0F3Y3mNVJAbZz3pN,12/1/2022
failure,server,Server timeout,low,989mkDTrsXfYO2PYDAy3BlqsA4hJ1xlYvkaDLRT1CWNfOs3iQp,17/1/2021
failure,server,Server timeout,critical,ZiFy70JVjRVNsBui3gV8Te0ZSfYYEcltiORfFp0O4KpnbJv4Oe,27/8/2019
failure,database,Database connection failed,low,ZU8No9WFhBnl6CbKwLYHMx0F95uub7EYRBA4AmzFNKQJaQivr6,2/12/2022
failure,client,Client error,high,rKNJJKeypFYh5aFyOffleTrz8np0D6jSGUresvCI0qNTqig2mj,15/4/2022
failure,client,Client error,high,0F4P81WQvH5zZrZvff9Xuf3kramH2GkQbfv74iLnNGLCXAW1EV,23/6/2021
failure,database,Database connection failed,low,gFlLvPWbO1xLVDm6gSHIE8svCd7o2Ck65tHq8trMkMl3fx0lex,12/1/2022
failure,network,Network failure,low,TcY52ogYhzvxwPM6XpiRuDHEF2mbmm23mOZe0527sosM15JOkP,1/3/2021
failure,server,Server timeout,low,MRiN1tEUFgHK7AA2TMlvDg2gqHzSOmPq3V1SctAIA8gvyEnfhy,25/6/2023
failure,database,Database connection failed,medium,QXczzocNfVCXYWlumjyHG2SJ7f6GHmio7iLuuL7xuxiijuAvBW,4/8/2020
failure,network,Network failure,medium,KMzejLlvGt60MFV90hi6qCvK3hAXU5svHPxRpIaV25KEAtBoAJ,8/9/2022
failure,server,Server timeout,medium,1LNOwJ4PgJcVYLWIBRi3fzuu02FF19SSKvw44qJ90KUMjEkIjs,29/8/2022
failure,server,Server timeout,high,EJa7B9PhHaEA3S92IHKlOdtmmMLzqt6U04Rp1wxzu1ZnHWdesO,30/9/2020
failure,database,Database connection failed,high,1gQrw7lgYgXd7hAuCphNX2RZktce8IlXP2cbZoiLs3PnbdGDrL,2/8/2020
failure,client,Client error,low,Lc3Q8BZWeRYgFamgqfTEgX8HeJMedv5MyWqwlggqV5uo5GvmJe,2/7/2022
failure,server,Server timeout,critical,1lV5mhYXDKdXWj4a3ZuhSYC2xFGbsglkq4dCb2pCArqmAkkt7E,17/2/2023
failure,database,Database connection failed,critical,OuaPNhYVxTYXSObldszpQHyaC2zfloLXJMCkRp5e6R1Ou0Xxik,30/3/2020
failure,network,Network failure,high,jZknayYV5yldfA6hwO796XWt671TMYGUNQ7LcTw6iH9l86rsIo,18/7/2022
failure,database,Database connection failed,critical,75KOHykrbYmM168VcEUlCQCSmQ8QS8zN3asywAOyp08eW7ZYBH,27/7/2022
failure,server,Server timeout,medium,yhDdXzCysAOPXftjshhu4cjQBOOq0dYpkpq5PSr5h6K2b1br9g,6/3/2024
failure,network,Network failure,low,KwkZlnNyv2OqFuHBBBbtA3sR0zsRG8ogtw5EJG24xGi20Otqft,7/9/2020
failure,server,Server timeout,low,anCRTA3XTqRnXndQIJWByySOCbl6j9hjkJY38QPP4w1RH4vgCi,15/2/2021
failure,server,Server timeout,medium,8nL4wJaETHqLF6qj0MaGh21nu7QiC4KAfktzTr1CYibuerD51B,8/3/2023
failure,client,Client error,medium,Oo1WQTveYFvloMdOBjQTn5kgXLFW2W4G8VrMEKQsfcCrMD3dMJ,30/7/2023
failure,client,Client error,low,qFzawj42hQhTkPyBUy39aw3e8AYV5RPjkfjGoezuUEb4kxv2Vm,11/2/2021
failure,network,Network failure,critical,EjKqdr5mC8w8lyvFiYEa62wYLGOvfvhHDQXE7RQxPau0yNtEBY,19/2/2021
failure,server,Server timeout,low,nvWJAiQ6LuTfsATNeS54eJoJ8aeuO3EZooyNwdJ5xq8NPQpTyk,30/12/2024
failure,client,Client error,critical,QZbaB4CrhQNUbQr6cH3PmJ435dHvUwvykwwLpW2wDGeCktwmYp,1/7/2023
failure,server,Server timeout,low,RVzbEUu04QnF39wnA0r08InjxA9wnPo2BM33unTo24RV4b7sZm,14/1/2024
failure,server,Server timeout,critical,iW4C7JO08oRZI5JUVDAEvBBOpOVbxf6D105XxHNwWulunSf8kD,17/5/2020
failure,database,Database connection failed,medium,hE0i15euV4nIqVjMFBVZPC2LKvcdo3jvx7En1IHMBTiRCrr7Qa,13/4/2022
failure,server,Server timeout,high,a65ekWlEki6v9C0J3JRIb6X6NYR4ouXpoRrxDC1LIX6IpVhhuX,16/6/2019
failure,database,Database connection failed,high,un7nzpaOEP31jvQS4BNAOyFVQsxaaYps9mFyAGb4l4Tsoz9g0M,27/12/2021
failure,server,Server timeout,medium,OuLNsx2KwcgSCKTuVMdcYAb4qLAVJz7lRIW93MKnPO5foNy9nz,11/3/2020
failure,database,Database connection failed,medium,gJtZgQWqyucvlP5ysJuvX5TVijSh9Radot3v7PLv8LPjqKIGi0,26/2/2021
failure,network,Network failure,critical,1St8Ra8VopMHkrgGnSlv6T1DZRtRA4rpLKlqKh9XuLuE1B8ejj,26/1/2019
failure,network,Network failure,low,O5XvtQNIrnRHWYHJig3N7uJaBRxDIM7kHVGZBhxQsdlc1SL8ZD,28/1/2019
failure,server,Server timeout,medium,lZiOvULGpuaeTfAzxDLysr9qeAZZm6HvVP9fxILN1LPKQf8bGH,19/8/2024
failure,network,Network failure,medium,1X1O7XlsGZpLmYmXPVBnzGlzbQYYDj1u5Q62Bfj84yJfkU2XDt,9/3/2021
failure,client,Client error,high,X1cLumAMhfG7GLgEGDcLNUBBlTAcFIqqzt1RDprIsVFZxKt1dt,12/2/2020
failure,server,Server timeout,low,nIDnbcErzXgfqwuYOgrBD1Vu4cUJeJMpgeChe6zDRFG5ZZRC59,1/7/2021
failure,server,Server timeout,critical,TPwqR50694wh8tGA8964ZTLrOKk8zXMgA8wh2mb1fx8dOCBNCy,18/1/2021
failure,database,Database connection failed,critical,UPQScBvi1rC6jM7bRt7T7ykK0GffMmJu1nc3Pv9ELzBUbwTRPP,28/11/2022
failure,database,Database connection failed,high,1dr4NBD7qQ7htrgY0DpIELsjr5F26cdVfsPQTgN9WIggXk2NNh,23/1/2020
failure,network,Network failure,high,5vTXrVZcYhPEZVfYFN3LzbBcPGoTnO6g9P2qARqoW5SLOVykxp,15/6/2023
failure,server,Server timeout,medium,5R9O4NJ9No11NGg1sbI2QroYODHATSnNAmpsXYrAdgqOMwF3vb,4/6/2022
failure,server,Server timeout,critical,7AvwjdHUBRaUEY93ZgjDSD7JW6sWppHlN0FV2cFtTFdlsbefhl,9/9/2022
failure,database,Database connection failed,critical,ByPlM3QXGHqrzsVS9oUkGVpM0AjNdLaC9ONLHtwbYMrn2c4ZqM,16/10/2020
failure,network,Network failure,critical,lLEYMdZecDPM8789VJq7BqZpHBpsWAN59fTMiGOk7sU5pT38qj,21/5/2019
failure,client,Client error,critical,5hjl3HYWF3GfbaTj8b41oLUl14eGsVBl2IwUeiGJ9aO8bvh7v9,29/12/2019
failure,network,Network failure,high,xBX2TIt4yZoi3wPAvNetOyyLTwAs27bqyWihsz9QolXgFAE0dH,30/4/2020
failure,database,Database connection failed,high,OZP4QM368Pcd5BcKNlxRQVmEYTJEOdUq0zkGaeA8TCcN3cnHoI,30/11/2020
failure,network,Network failure,high,fh6KT7u9YRksRoTO5lQGfQRK2nWVEjgKqci8aC5WhfeXrXBl7f,24/6/2021
failure,client,Client error,medium,OKuxfDDPSDXQBnLnuPqh4bGf8LV8viG7S1sXuVAconQQyq1T5h,14/12/2024
failure,network,Network failure,low,f2OelUKiCzyoUjOUw0BaoR15K7Sxebqh32jdMUldhIr1R3KbR9,17/4/2024
failure,database,Database connection failed,critical,oWHL0G27yShBvZKy4iNWYEuZmtZi7Q5jCDUq7KlvtqWMdv88DL,16/9/2024
failure,server,Server timeout,medium,rt4xqIrz8ShoPQx97OTJPeHNGgtVlt0BMSW0obnmTvyz9Uy6wh,29/11/2024
failure,database,Database connection failed,critical,Qg6BpqqO26zRjA4tknSHmA3iW8LXiJAWPxm3LAFBw4iDtdXBqD,10/2/2024
failure,client,Client error,critical,PXjC4S1Qwm2pXsSmNNvg4y3vMwtdpiN23UtXCkCYwubhLUtmvO,9/9/2019
failure,client,Client error,high,LE1OS7pK093MCdeoxwqE58WhtyAGzIgac5MU22vSZmspquELRS,23/11/2019
failure,database,Database connection failed,critical,7oiBNQHLSCmBseW818rhmLLYqr215SJ06RrIvWhbmtCEvoCnlR,18/12/2024
failure,database,Database connection failed,high,Hk9ydR53MMki54n7gFzK0MabVQtg7kqCunZv3UoFxwLqqYnwtL,28/8/2024
failure,client,Client error,high,4JBaELo64CVpvGCY1YxhfjtBB2uJdnO7Uf5oPkkHK6U3AmRr9e,12/6/2024
failure,database,Database connection failed,medium,OHXlK80FS3B6GJfbjbWcB6RQ3Te76UBJrmU0lIt3ASY6r38y2S,9/8/2022
failure,database,Database connection failed,critical,GW9BRR2q7d8VmHed7X11cSXBKFXZg1WMNUduz4Iw5Hhhckk77c,11/3/2019
failure,network,Network failure,low,rfmglb1VOJX78PFvKaARaKZ7FZUFIu1Zxb3HcUsPtdKsSdLqeb,7/6/2021
failure,network,Network failure,medium,fKSIgay3xzX2AFjdXmNd3OOjQNfTlYRrwzXDxluULhL9LUcy4N,2/8/2020
failure,network,Network failure,low,6Q8P2WwhgT4Hge2YN9zMKhM6cnxZCAUyfSb5CxaJe4gk689J6w,19/10/2024
failure,network,Network failure,critical,GaYtDncZsU1lnmlUrf0zcXwJTTVnlGMPFB66M8V4TKd4XoOcrC,22/7/2024
failure,server,Server timeout,medium,8DMkMiWrNlnJXmtP33SXO6zOo1eFh0wdr6n3fakQjvo7FFKyyt,4/11/2020
failure,database,Database connection failed,critical,zyR5FFpIWmWNpUV33hhYMMz99Qi83PLrdrmIWzeHJYkYG6SAbX,7/8/2021
failure,server,Server timeout,medium,vrRrjw2AxhK3277xHUHvqBbQAZ3clCKGSrX1LNp8VX1LUX8rHD,22/11/2019
failure,client,Client error,low,tzttKT4eBjZqTBFRmsHVbsTsZm3KfGaz3rSEbMGAUuRDVki5BN,22/6/2021
failure,database,Database connection failed,medium,SLMrRgpg9HWBGx86hsLIbWQ6nsMNlbx4K7jrdwvd1iCxFysKO1,18/11/2024
failure,client,Client error,high,YenBqmXiXUpcWLyZDEpY9OgJs8P8JBJyGVXU5K0QtfTfQf2hJh,2/1/2022
failure,client,Client error,high,e8UaGjH2PqPxmon2FsJK7OAenHaTr9Wt5EtBOYtrf7Ppl2fQjP,6/5/2023
failure,client,Client error,high,DjhkAg7RbzaDdXUt2R8f0YkE5XS9fuiGEpQ2vLKwbIXcvIvnnr,27/8/2023
failure,network,Network failure,critical,9op9rJhXbuC4PdE9ecVfwtAHEQYGUpdRBsQRZVCZd4TQ6lQalz,1/7/2022
failure,server,Server timeout,critical,kk3R2gUJFaomX7NMbFvRBEvAQUDlA7qLfhq5laFR8R1VOCyP8R,17/11/2020
failure,network,Network failure,low,0Dtb1oqCsvSnHQQmMxbycEWRADcZNTNDm6DdiTEAekOJZuTBQT,20/10/2020
failure,server,Server timeout,low,LbAAOhdgt7JugsWGu7i2UBJlhs9ZDIkeHIDkPEq6AZpGfbax6h,19/2/2019
failure,client,Client error,medium,NfXAHvKL1jcbWFrT5e6zh5xC2EQEaDuNIhdfBMPsTPrFkImdKg,1/3/2022
failure,network,Network failure,low,2sXwrqP2XU40lGDBnjSSro3vW9VBbJJ10uofL37wN1kXvOmIV3,14/1/2024
failure,network,Network failure,high,2fftfM06AliFUbBeNsoAM0MkJFxKLD3BH6UMHJG7UNBCM2GpiS,18/5/2024
failure,database,Database connection failed,medium,iTqQsUKTrEC1bbv9T6AlJqPYyxCj6QadxqTO8rvnWXcXWwUFsi,29/6/2021
failure,server,Server timeout,low,VRg2LU2MfiwTfNfsx0tlNP3g7cVZycDjRHbrp33uaped1hvo7M,18/4/2022
failure,network,Network failure,high,prAcNADXg8WxnOqFMEJPtO8HML3m2i1fzpfaOGXUCIfNmvjWXQ,8/2/2021
failure,database,Database connection failed,medium,78FhZN72ak6aYAWI3sLGC7PoSwPZPazM94RWFOMDZIDN9nk0FV,17/3/2020
failure,network,Network failure,critical,xuWm9XJJUBqG65gxSP0tMcDAFnUB1SKocxy9k7G4yXysQEPyhE,23/2/2020
failure,client,Client error,high,9u0AjIbwJyUGGQdAcYYtEs80yAFf4Ml24bqcJrygNgNjWOJXCv,17/9/2021
failure,database,Database connection failed,low,aDldvWolQnCQVRe1vlCC5gaSIvWC7Zi5qu7JgjVUxlBi2D7lMA,3/1/2019
failure,network,Network failure,high,d9bD50MYe6VNc5yUqJlyAPvLpTpXo3ar1bUUZuI3qsGql3bBAk,16/7/2023
failure,client,Client error,medium,d0PYeHYvyXdiKyOBM663hX2InavcYECZufNyMARalUgUiVlVRh,5/5/2024
failure,network,Network failure,critical,gCRgojGdBLPXofEmoot8vekeTpOGig2mGJsVQYWhzB4LEyYRKh,30/6/2020
failure,server,Server timeout,low,2dLzjPrvmYN5EzRJYhDyJZmqxt6rATmsUYR3D6mNSXImmqT9vm,18/12/2022
failure,network,Network failure,low,v0hMqYWGHKoyciLN1ymbJAVIV53P5AYqo30ESMaplmLlvmYkJ8,29/1/2021
failure,server,Server timeout,medium,h2FVV5J9jDXLjzLwIW7TfiGpREyX1vB8l6R4Zr18SOJZdilK2g,25/8/2023
failure,network,Network failure,medium,3qJQf2fbb9T5Y8WUQyrFzAO9qUrm9aw0o5HtVMvWKePyczhQXy,29/2/2023
failure,client,Client error,high,dHzpEAJvOF08oArbatOxveE912icP5nQAM33aCmP5cNkC2lDlX,6/7/2022
failure,network,Network failure,medium,RkLRXE4D4FwVFZ7iU9T4ALd1W1RqQ7Tvhsd5U7wNATy4GwcotW,24/3/2021
failure,server,Server timeout,critical,i7pyOmg9swcnh8HUwqgqUAt9UdeDAmcIkr5YC9VUvW5ASCieRp,24/7/2019
failure,network,Network failure,low,zPC1dP3KXiFJKEuuXgpoYSw1xLmYpWlOzNDCqwadDFMd75wT9J,20/8/2022
failure,client,Client error,medium,M3XzgJKS8lmyCGzD92eb09vJ82EUiVvSMihSRRBN3NcthBWftY,4/8/2019
failure,network,Network failure,critical,UriCz4YgG4nnK3OnUpndwMXB4MFbx4OhkUIHMuNjo1uYS8aCnn,1/5/2022
failure,client,Client error,high,S0CRmvvrFgZcSjOZwDjklfiLsueYisV0jnHvG1Kb7AcNHQB3hK,17/9/2020
failure,network,Network failure,critical,6C7UKnFywR6PnVqnQOntl3Ud8tdq7lh1OcKopdNKUHn6qDj6fw,22/11/2019
failure,database,Database connection failed,low,lrvzmGEdkGNxTR8tzDHvT8CPeW2t70Lgf4DpA7tJB44lJ2E9t9,17/12/2022
failure,network,Network failure,high,aFHrBw0HzUbPi86Ry0JJABdxSbPU7yx525mtpa0OUZt0WnGkef,14/1/2020
failure,network,Network failure,critical,nTA6QXtLPmV6BVUgDKxuuL0EN3ldy30MNqItdZ3QcOMDyxH153,13/10/2024
failure,database,Database connection failed,critical,f32irV81wmxQonH4pjFQH0ozVfIaHIRMBHSQqOIN05rcgW5v5A,27/7/2023
failure,database,Database connection failed,high,9tA908OAxjiczWIaKBpNIbI1783AmfslwQikNUKa3QaqAIrb8G,23/7/2024
failure,server,Server timeout,critical,Dip3ssjDPZJZCtyBmcBCD8RE6mgASqVlw8eOrnf4aMRD5f4fgt,2/6/2022
failure,server,Server timeout,low,lzhJfxtqTrsvGDyADag65jYapiFYxQZHd6girxwaPOtjhRILRO,26/9/2021
failure,server,Server timeout,critical,dCeZXUPuWLB43Yr1B3lJb0fKGRdgExPFXTvLB85nHugyhvqGoz,20/1/2020
failure,server,Server timeout,medium,TZZ0skFX8mgHLcAXKT180mmuyJyKXGvEwkuOvXzr7EYJGmwe5n,28/4/2023
failure,network,Network failure,medium,VVCvI8PasZv4igsxeWlLqy7triudDHhmsJIYFlZYaiQhm8EoSO,5/7/2023
failure,server,Server timeout,critical,r0KsthxGy4ckAn7mld2sqZVEHxsExcUM3u5kAsQWnS6L32Vf5L,17/3/2023
failure,network,Network failure,critical,6B4AY6jzXBu81KMLXtIwmyhptTLDhPfdh9C33LsRaKN0lnB6E7,12/3/2023
failure,client,Client error,medium,PfDgnhlqmiSfbrwQs6rifFHc7FtM0PHDV8J8fSmrY5v0kREALW,30/3/2022
failure,network,Network failure,critical,mJ8XxLs1wqyswfFL3y6RILm7l8D0lHFxgDkEcCtxRRPbUiMOGH,17/6/2023
failure,database,Database connection failed,medium,tDBjM9O8ffiHgJ0DoGipqrZ2VwmWDRUWjm4VlGToK0WQxKhLen,7/10/2024
failure,client,Client error,high,oaxaDdVnm5h7gMRukHeY4N5DRiraL4kX4FVxIELUzQSFqxYA40,22/10/2020
failure,client,Client error,low,joGhZyrKtXvOv0nep2WVihHHbxRVZZ88bCd00vAjgTWBJ9DZZp,19/10/2022
failure,server,Server timeout,critical,vAien7cj6EnWvIkCM4mbBmFq9SW5dZwyoFBBADLx6YhpuqP6k2,3/5/2021
failure,network,Network failure,high,bjM7mAtIOY9dpDOMxARMS7pMfhIPj8FjhfgtDx2hk1lzsX9NmO,29/8/2020
failure,server,Server timeout,critical,RKdwSbZ1j55CyqsEAkPXAAWeMBrHbUcSvffbe42nXVOkb6OAer,28/7/2020
failure,server,Server timeout,low,sxYZyHZg22j16cRiZCW7BSL1X0fqGbXYyJLWgy06qaXkaEsZ4e,20/7/2024
failure,database,Database connection failed,high,IloWRnHFLgevlCmfSk10ktj7mlSG6dPCo2o3fVwR0Ac92ocIw3,20/10/2019
failure,client,Client error,high,xPk3LlIczAqqGaMlYcnV2AXyWPXr0qTn51gFdOHAdVRHTtSHu5,10/3/2024
failure,server,Server timeout,medium,eTuvJKcWE3096CExFpec7vSCNMTY5Xx9ERsdpuXTmLQidiDHwF,6/3/2024
failure,server,Server timeout,critical,E2EqXpNVTsdUIwFpIg4OkciPyNoPCEB5u3lijX30f4JLoc1UjV,26/6/2019
failure,network,Network failure,high,kgiXJLoE5gNbnA2dEVKf9N6SUPh9BK3JQ9wpKJREPtD2Tw3lhC,20/8/2021
failure,database,Database connection failed,critical,X11WqBPZgOjvnSbPvsilbCdlJFCOINAvEqfSRSHXuPhFvgkRyr,2/12/2019
failure,server,Server timeout,low,ty856MtpeJuXpasav7h0tl98JqY59SDqeCj9cBogaH1nFko0ft,22/5/2023
failure,database,Database connection failed,high,c2h7ZZze1Zn01Od5NIX0d5c28wHv1jP1bWZYJo2zbep2SqXtWI,26/11/2019
failure,server,Server timeout,low,AElTtuwlth8fQk8dlcrdSHYauviiUqWiT71cponGvlL9tHdEHu,26/3/2021
failure,database,Database connection failed,critical,hNunvI9Er6tujHFP0PpY8W1Duj6G6oUeZcrlKpN2j6ktCP6sul,29/2/2021
failure,network,Network failure,critical,ocOU93EbSEq1eFE4PBe61S2jaemr8f7miM6fDygj2ub40FXD41,14/4/2022
failure,database,Database connection failed,high,ItfXrkVBqvxvYTz7JU8EICrbwgAgOP9k9c5omQQD9bWXVmTu4P,18/2/2022
failure,server,Server timeout,medium,Ci1GUGF2DFXSRCyiBz3nid4B7JnxPpYfvPLfje7NJSvokRvMeo,30/4/2019
failure,server,Server timeout,low,ooZJ3cx6xaHAhJxUigdvoUQYX4L8jqKvFx4wAptVp0muAHfGLg,26/4/2021
failure,database,Database connection failed,high,MxoIGEi17DVu38NPlBZGZwLu8RjYEPCgaOOHjUygoiyfgbSsBH,7/10/2019
failure,client,Client error,critical,0cSOHxeLxTo206p4kvroBq4RRCD6uYEkZmWuJY55FhVveaomvF,16/8/2019
failure,server,Server timeout,medium,BV4xfS1nFe7ZLVVEr0qK4oWhKrHvb0VCLNZOuOZZSUPsGyWVoa,4/7/2021
failure,network,Network failure,critical,ZxTiwI1YhDNWXsJK8unqYLbJYb25o8hbu0hQy9FGAgqlwXVtf9,23/7/2019
failure,server,Server timeout,medium,uIrnUpuWHl3mH0PbqVrBgdnzik4aQDAb9RoT5JFASxMnnrpEbE,16/11/2023
failure,database,Database connection failed,high,OoyO5Ze4WUiGNP9dvuQHI7Wa6o3dU6Fwk2adPc7CUe6xR3Bdoh,3/3/2019
failure,server,Server timeout,low,9GLaoHEKQwIRbLNBvRxRwpixDn5npn5mSGn6cPFSbdzaMcA6RV,15/4/2020
failure,network,Network failure,medium,D8vOlIJyqgJlgoQYnTnluoLq3x17vMxZISBTobfDfOOl0s7b9i,9/3/2020
failure,client,Client error,low,qhylD8GqEmRmzQr2V4E4SW1UVa7fuRKIZ9Ss7oIAzpMY63QPVk,25/8/2019
failure,server,Server timeout,low,RxjUS0voNs65njDNIRpwLhcq2kYugmIVJPEpEXEhfybsHC6fjj,19/10/2024
failure,database,Database connection failed,high,jJVBN78zHN1WfOonTNmbiO5mYfLGvbDCKp4ok0LRDCCHgOSXr4,9/11/2021
failure,client,Client error,medium,uXlZgmsHXFz9QpKvQaVngA53PXPdwvNOgZDn9USUnfT1urn8r8,13/4/2021
failure,client,Client error,low,c10fllRZsEtDDbjmoo3gGltEApOUKQ4MHSPS4wHk0YLsZUEc8x,17/8/2023
failure,database,Database connection failed,low,5MJPmpHYUqECiY7sNU15HLzJHUR7pe3kRAZ1NuQxKiZS4V8HFZ,13/4/2021
failure,network,Network failure,high,3Ip0XuS79iU0WeEjNK7vFQualhDlGqTxY9oJr6GqcoeYrJ64h3,26/6/2020
failure,server,Server timeout,high,SPe1jsJGfISOXOjdRvhDMOzGWqUwXr7D49tbs2Gxyo9l3gmICr,1/10/2020
failure,database,Database connection failed,low,QNvczK82F7jGpbaKxpIIgOUOgcLl68UMMfMbPI1iG9NTaNuw00,19/12/2019
failure,database,Database connection failed,critical,LPkUJiElSHVTkuJrYI2HGFZ2wPVqiyZRb9BKh3T0yEHIWeXIKP,14/10/2020
failure,server,Server timeout,medium,FHQVPcIudHVNNMwBaZ6GJ9siJ7mMgfIJKmtnn1Hqxq282mx0bt,27/6/2020
failure,client,Client error,critical,0I1AP66mFhFSuvqIQGAOzNbnMsIjLj0zSRXvMUHh1bZlwdRcKi,10/6/2023
failure,server,Server timeout,medium,t5RDE0r1G7P1JzzOqyBzUFgUfmwc59kn41QxQ5om23cBszdGXF,21/3/2020
failure,database,Database connection failed,low,dmJdgGnryd5VT083T13iismOdPIINGTQQsTWW4bj764OX0IESB,5/9/2019
failure,network,Network failure,critical,VzaucEdSluz5eu7np3g4O6AgOZRCHB3t11L3wMKH47C9pxkFpq,8/2/2021
failure,client,Client error,critical,XMPqkgjB58aZuMx1FusEIPMd41yWclUZXxd5DkuxjukD5HtAZL,9/11/2019
failure,client,Client error,medium,jvW3v5NlRamKBx5YEp87iDoIrXAMc5bloVeKPPTwN54csZ1UdX,24/11/2019
failure,client,Client error,medium,GSiiUbh3q15YGIH0lCUnTIcDLYjUdcCJULPCMXt0MmOgUj65MO,23/12/2021
failure,database,Database connection failed,critical,V52E826FKHkck5t8HFNLpWHiwkoNuvweqmImeEROa0OiT7gpCT,5/11/2022
failure,server,Server timeout,medium,0G9CYtY2HayUe3zS3nwb5rhkTZ8ytujhYgJNzxD7v2PzTcfKoz,1/7/2022
failure,client,Client error,high,xDrTUK00y7z9wVBret4Ea7HKj5jsJXJ7r0O9yFZXCpUW8lecC6,22/5/2019
failure,network,Network failure,high,a5lsE91zoQeneJdZ9qKVoTXomURMLRPMMY4eVUE7AGlEdmucC2,6/8/2019
failure,server,Server timeout,critical,VtHy4obEYXz3JhxGH1Pb41t6rjR5VoWGHr2AG34uRrnoyIS3xy,18/9/2022
failure,network,Network failure,critical,Fw1AffkJLCCb6v3qalCoH87BwvuLIEVdYMC3PKBqc3p8mjnnsN,10/11/2021
failure,database,Database connection failed,medium,5PGFm9qnV0NNFoeUq79nhgyswbSkMcwGS1b2YrfJhTmK7qullu,13/1/2020
failure,network,Network failure,high,VVr5wup2ae122i7CnOMXL3gVcyhtW23HNkA7COZCSQsJWq972L,7/10/2020
failure,network,Network failure,high,FnuY7mRFY03TqFJTon9V8nU5gvMKYBXtMfhKsXdeN4X1AuKMGI,12/6/2022
failure,client,Client error,critical,1A8zozmFasLKIyLK9Fv03OzFi72KS75Ky37KrkgrARZ6dAGc3Z,18/10/2021
failure,server,Server timeout,medium,Jkjj1efzC8wbpGfE4Ut0XRuXLiNyJ1OjbXs22vpsuMrHgwabgt,26/1/2019
failure,server,Server timeout,critical,Kqs8XhM6iyn9oImG0YWw5iw4pPRgOZVodbk1iXXoj8lxHy1vmN,1/8/2020
failure,server,Server timeout,medium,9RRdvEYIIXSx5DikMht7MRZ72CP7mS5lzKnTe9rKX77QzgYbli,8/7/2019
failure,network,Network failure,critical,PozNBgGKFgXmiVBTIzOoYSdX3jUO8GzMTWpi2VQwZCI7naOVxt,10/9/2019
failure,server,Server timeout,high,1hPFej2Q2N38DOPZDhwAuufdRwa0t9UkexOiHGYxhRuLt9AUgU,11/7/2020
failure,server,Server timeout,critical,VIzJ1wsaBPOHkiuIq921tZpd3akrewQY4dxUyPUXtwuDEO9UMZ,9/6/2019
failure,network,Network failure,high,FZhU1ByPuCbeYOWL7g3zKIwtim2dYR7sEccuEB7W180NLKoGQh,22/3/2020
failure,client,Client error,high,VCAWqfSGIUJ2m8Z8XWWAxuM38TZnvfSgHi1VmJsUrZMEVzAGll,4/5/2023
