Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,ahtLfaoZtDhOYYKRgo7zcMK7WNAyBOnBVEa1CoQVPWyEK8jOkf,22/11/2021
failure,network,Network failure,low,EpI0Qmbh6EfV6tzQ9leBUaKyjPAtvdBZs8N7iMccgiXbznRwyT,24/11/2024
failure,server,Server timeout,critical,095ku8JhpFUkOvkQBsCCQPhcbYYkGkNujICCFaJSFu0hPaWero,16/1/2022
failure,server,Server timeout,low,2zTc53PnbmQDPQcxjunr7ldaCpFxgfv8Cebv6OJ50nwF3w0cPb,16/5/2019
failure,network,Network failure,high,PHfdNjwMLyN7spEneRHHI4yIJx0jKiWoQZrt8L3I9EDsU7DYOb,4/2/2019
failure,server,Server timeout,low,CdILNPv1tlgKhRENP8g7SdyEPzYZsBGUEeugRP5aYaL4PfFudM,28/3/2019
failure,server,Server timeout,high,rd8euAKc2Nw6ua2tW04OF7k08WdQxR3OTZTdptdg4Acpy4IiSA,22/8/2019
failure,client,Client error,low,rRf8eXZRGOyH4RKaK8cZu5vDNTqZcl1t07r2UeJoT7TLNrLnoL,1/8/2022
failure,network,Network failure,medium,gcp3cyVvoSLfAPOOyKv9lMIw0iuxKNwONKIP8talbLqzp2dNAy,3/10/2020
failure,server,Server timeout,medium,ZppkY2GCFgaifrjoqSEP5uSHVeiubpqYDF8rwETZLS8O9f2qVu,13/7/2021
failure,server,Server timeout,high,xOuSPJ6DaBBrV49LFRJjOM94xtYe5AqtcKbSk7jiwLAiFxR8eo,21/3/2020
failure,server,Server timeout,critical,nxxqsVGJXfKDnFNv0mV6PiNNk1SZPWy2hTgxEL7pQFR39uoZE8,25/1/2019
failure,network,Network failure,high,nlCc0myQrhVMJwJWcdD3aVfXpbGyg2grbIt1SPF7WqKtMhfMkJ,13/12/2022
failure,network,Network failure,medium,KKB6Ord5sJmhq1NnL3X4E58edHIm1fhzNHusYxlh4yoknZyXTj,3/12/2024
failure,server,Server timeout,critical,ekXoa0txE0RWPc5U5t8fFYBsFL7QLJ3PTP3RFnf9bUTQVPAQ6x,6/6/2020
failure,network,Network failure,critical,MULqvkj91Y0JsdMpdu9TfMiVGDF4MQJmAkCTsLSkyJRQKt5NN2,3/12/2019
failure,server,Server timeout,critical,7471ELAQbJiT1RBbd8QTJ9NkLDDs64U3YQUqri6rRcaHSzGVyn,23/5/2020
failure,server,Server timeout,critical,VJJdFBWwoCgETnz84B8zhy63WjwPtCUf9riFT417u6BcjYabo9,28/10/2023
failure,network,Network failure,low,fEKUXaC0aU7FB1uykoXmvMmv0jUjEfyHJ8ru9Sl9CiC37Uph7a,25/11/2020
failure,network,Network failure,high,ANvKiA6N725q1NzYdFo4C7jI2jZiUtUi7dQdCKQxDJNskchnHt,11/9/2021
failure,network,Network failure,critical,gwrpeL7kGaZJAznY2XBl7Cqj7Ho3WBv2VNfZmc7SbWpBkCpanP,26/10/2019
failure,network,Network failure,low,c5E4R3pHO2NBeNzUOj9grAvsN8BUdZagUFazyn6bgHCil13Z90,9/10/2021
failure,network,Network failure,medium,2l8MpXNvHgt4EG0FKw8THXKuUAobPBHHMFh1qUkV0DPt8EYI0U,11/8/2024
failure,database,Database connection failed,high,qo3p3sXy3qFUHo3seu8xsCkZq2eLy4qNgi27APtt6YcBc5TfnP,30/5/2020
failure,network,Network failure,medium,vBz6XrlAvtrsT6Lb0ydpy69DjM2NQC691w4PLff7ywnfrZgflh,10/9/2020
failure,server,Server timeout,critical,j23UItRIlbC0MF3H3oT6DGbGRgZoghpp8i9GAQcLPCzs7sXYEG,23/3/2021
failure,database,Database connection failed,high,R0t66zljxsj1SX2rDsQTo8EcB9VybD0RukNoHYy4eFTWqLdR2R,21/12/2023
failure,network,Network failure,high,f02D1vuGNCj096o1aRKV5kWNcE9ii0onQeOGy6cbym1xidmgSX,14/11/2020
failure,network,Network failure,high,5eobkfpvTs9pQ6sRsCHOIK0OtLE5GekziwAszOLj6KyMEOrVgY,4/4/2022
failure,client,Client error,high,OZVJtXTT3fjjFVUMRsarXNJGTv5wSgNw5w5njM4cQbjjX3VElT,19/8/2023
failure,client,Client error,critical,gOvAxCdRvxLIGnCG3ENcrGVTPFDM1Wc5zyvWYwBjTcQnqiRhKu,15/8/2022
failure,network,Network failure,high,GyagoVijkGD4uZtCJwiWKoCPZWXMNPjhbinp1tx9003iPmKmGS,8/4/2021
failure,network,Network failure,medium,UlHuWmE1oKeDBy0AmQrsuB3G8JBeE0YocwJYGbQUJSm8ecyoRN,3/1/2024
failure,network,Network failure,low,c55fAV1MVnjISioCR4OP7PbjuOOrRcUT6PWwzO6kZeSHm482XK,22/4/2024
failure,database,Database connection failed,high,HjGY0IHIEmuYJ6TUUXAr7vnZgYvYb0PJ7lvYS2wkdO9MJSutDV,1/9/2021
failure,network,Network failure,low,iKJ6LxLkuXGiDwCNzfMaOsu7TdFkfryn17hDsTLMEhT7CjK1ol,16/9/2022
failure,client,Client error,low,llrtrIRCyMK14rAETGnO8xmZJvPAXXl68Ann74OvEmkwBK0kgc,6/9/2023
failure,network,Network failure,high,6uDufqE9m2mAZeciIoq4PZSX3UJ6hHWc1pu4DW3PPfdCjfJPrZ,27/11/2020
failure,client,Client error,critical,GaqAgWkgNxyG0lzDYFHqMKZs2NZWpfCTeSjiCrmeOKKCT96HCD,18/4/2022
failure,server,Server timeout,high,3miOAmghqWpwpGItjg1LY0Hvr8fuaPN1ZVDn7JvluIHHedYniP,28/9/2022
failure,server,Server timeout,low,Utvct8PiXBM9wjsID0d82fWglz3h3nuLEPOVLt4zSGwfPOLhEM,16/5/2021
failure,network,Network failure,low,0nr5gDoQ73uTFNN2uhoxW081uI7OmVda8u6dXkTTbdCEOdu8kG,13/10/2023
failure,network,Network failure,critical,OYRtaCuayO4BAckjelLGYM1WWxgOUvAwhhNhH7g4KavadEjfNS,23/9/2023
failure,client,Client error,critical,eWqSELh0TmEYSB4M95796zgbdWKEe9QiV4ZpG6dngH9Y74A6Xy,16/7/2019
failure,database,Database connection failed,critical,YVqrZn5880VluPnFVUEKPyaKlwC2iAI4lZlbch795QinvvSgem,8/10/2020
failure,server,Server timeout,high,SbRLhijcr6ns9sn6l3eyoAgtCr9j0MBIOghVopXEl9Wip8cBZh,20/3/2020
failure,server,Server timeout,low,7jsg95FFJMLsY0es9bdgq9iPYnD0SvlNEEUBxn46ZFmMtq2rr5,13/4/2022
failure,client,Client error,critical,RRMHx5RbzlTYI6TCUoMwG1oXgiiMaLWPqynOs4NRdwGJqp9aBL,11/4/2023
failure,database,Database connection failed,high,JP0lNA5rQsEsKw3pxnV6E85EyGZt7wcG90PKqJ151tlBNdOaqA,9/2/2024
failure,database,Database connection failed,low,UscepweTt4y1j7ReWanlMq0MHoFpKsCtKCvZYzIfr57A0MCLMO,17/5/2024
failure,client,Client error,low,zYsPxKhQjIb6uyDAPyvem7GXHkIUdiHC7Zfuxl8GT9Ddv6D8sW,30/10/2023
failure,server,Server timeout,medium,pRW7U4ElZrqhMBfhkcIoxCPwUCwkj5ywLkttdVE2aTaLkfStgo,15/11/2024
failure,client,Client error,critical,yKkIUd7eMhw6khybghbRsexJiLeKpoxNXFlFHgJjm5dubCvfJu,22/10/2023
failure,client,Client error,high,FQAf3PBGA6P5BUEJ6yMqzcMCK4mzrrWX5m2YZrspo7kNRNkLbV,12/7/2023
failure,database,Database connection failed,high,xwcVMrHxmTp8HHqWTl5u1IFCJqs5bSVxdViPcPcmwpk1UyMBHH,18/4/2022
failure,server,Server timeout,high,MDdFCWqZZb7EbKEn5TvWCRw3m3NJ60uGrxbUjpJ8qFApd4C6MV,7/10/2024
failure,server,Server timeout,critical,N7Hk1vEwN1xxbN471xwhBoHx0re0RiWsdrC2M6opWKKVnFSc2e,28/2/2022
failure,server,Server timeout,medium,h6R8LXS4Y7uRHp3XbDvWOYERPHY6YBJ3vpZ7cFZZCjGayxVz1g,26/7/2023
failure,server,Server timeout,critical,Kj7E5yeYUtOPtjCiKLMK8atv1zFushF0oAvjYz5GQHj9PLiplU,27/1/2019
failure,database,Database connection failed,low,JD92UevKsV5zHsvc80l8FVeS6YDfHHHebH4VJpt28ppGHIIEzR,23/5/2024
failure,server,Server timeout,medium,wqczVK70JCUsb8L16YfCuN8YaOo3eSCz8CYUaTIJjqZlmBajnf,22/9/2022
failure,client,Client error,low,RkHKmnaLmDA4BhAbrQ0A1pAaDEJaldu2nZBAdz9n0xhsFFtUjh,16/1/2023
failure,server,Server timeout,medium,YcIWlLecX4Dl72kkTGpbbUsV1x32SB0ECyrN8vPTng4k7csOIF,4/4/2019
failure,database,Database connection failed,high,fqj79JXBbkSOgcsZpwTytTO7qkIXxBcCSlzPUlgVvXyzXOoaa5,1/2/2020
failure,server,Server timeout,critical,4lWQInSb51AIMJPv2ARrntFnuyKKbNX5WJJuVrvOhUnRt0akqS,30/10/2021
failure,network,Network failure,high,rrq1s1NmNkV65brKi9VZrLZBZF0sFT6WblMtapFMzrItqX3yXM,2/9/2024
failure,network,Network failure,low,cCrs5bmPaxrtwEX84cEnspeOaOXc1VD1nThiStYSPd9bIW7AWz,3/6/2023
failure,client,Client error,critical,PtDPinj7A0cHIvtqawp92a4sUt3X6IDJZ5o5iv0Gl2bTmu7kPl,30/1/2021
failure,network,Network failure,critical,3uTOqqgXdb97hvXNEONm07h8Msgkzj8tBR7P5bC9cB6hURVntw,20/5/2019
failure,database,Database connection failed,low,4VkckraBSPxxLyXIznEG5jpiBLDI58MXRXZ1eZrVCOgda4Lzhd,18/4/2024
failure,server,Server timeout,high,MXKiQITDpEqfGfwrH8yJ8siyxmuxxDE7odd2LWvZqL4XOockmA,1/4/2019
failure,client,Client error,critical,bb0xwuZrG2vzEfSruujf6xheJIVTmLqoKgL7yAm5tHsVLac5sl,27/10/2020
failure,server,Server timeout,medium,fLdWYMccmhNhFbuyuZQfAPft7qrkWxC16FOUfOUrVvzrxTNPGs,12/11/2019
failure,server,Server timeout,high,4fGf11FRV8vGd7ouTKT87ALM71v2YkgTnKWezrTlpcPqa3KTDs,1/1/2020
failure,network,Network failure,high,NisF6CKNPixSIMBRZEwfCpQlR60fOgeqovTjXrUBAih6SGNI87,3/2/2024
failure,server,Server timeout,critical,3nB70G9eSuXZifKHDQOzyka4j7GHjXjb9I8Xc51VqOIwRg3kWF,16/10/2024
failure,network,Network failure,medium,UCJsKvzLu7Hf8C6RQIpcqw3ygy4pczrW2YcChBdBxIGv8AcP9p,28/8/2022
failure,database,Database connection failed,medium,S5D573kSV9SngkoGHUa2SB2vyhbLRIkzDMszFDfoAXzG7NaEvb,27/5/2020
failure,database,Database connection failed,medium,Wswx92FwvfOUIfZWFNlaIWabh9vjxEEjWYETQ8d9dRUMVHwqiG,29/2/2021
failure,network,Network failure,medium,yobFKF9TpVm6zk9ylPiXAQiQWO5D6kjswjX6OUO2F0Y4aWtjBz,30/12/2024
failure,client,Client error,high,0RCrLKB47KP3mAFc3vZYtLfDcEy3GBywgZNPzcHuKnmXNRXEdM,26/2/2022
failure,network,Network failure,high,nYleuKDQQqrwNu384ekPP1Dk2fAnrWaEKmJ4UaIBqZV1hMZaR7,2/9/2023
failure,client,Client error,critical,Pk50zR13pbAjVARkOE5GKGvKnrlFeqaRA5IXKxQZyf6hFNskfl,2/6/2022
failure,client,Client error,critical,2qzysPy8drG011EOnJKudnMlqY16DYjwdGUvlgtoxXcmOH01eA,6/3/2019
failure,database,Database connection failed,high,1GhVa43w7zesLkKXFv0RavFZz57FGSVvo1hoVaISzM8aUGWp2M,26/2/2024
failure,network,Network failure,low,uuLZYtJiHApWjpuZM5VLPsx3i9V84lLoDkcqDJyb9LVgYd5A6O,21/5/2022
failure,database,Database connection failed,high,ctm8nvKAXSAdm9zl6a6cY75m4JmEEI5G0hFbDdBoV1r5YOgUOa,7/8/2021
failure,network,Network failure,medium,0pYuTvnnjsSkTTK7FzoAo2F8EFV4DAFtNtLuMYITho408CWB1a,26/3/2021
failure,server,Server timeout,low,v0XorlTJXakhL7Puc4m02OMrGNgJCBLVpy9GIQftRqAqlgKn8X,28/5/2022
failure,server,Server timeout,high,5rlFRMgC1DAw9eBsVPS90YKbWxdKWTPS8ZnNBrfrUDNTIcbrSU,23/8/2021
failure,network,Network failure,critical,rkJZ6qDMosX1Rf48XwJH4MGjsoyWVnsax1Xuhq4tISiqVdmIxW,7/5/2021
failure,network,Network failure,critical,OYXAHaTHyIvQQJI9goiw9jGGGqJVMjjo64ND5u9r2s5G1DG7SM,6/11/2022
failure,database,Database connection failed,low,ncV6N2fZY8Cs3UpiNHdjwGNsonJ44tfhw0b7TfWHdnX47acIHf,6/8/2019
failure,network,Network failure,high,YFTSzdXFxOGuxLe2MrOGpOIXmNDenVobq5TN6GgrkLLFkOwX5a,19/7/2023
failure,client,Client error,high,YDz0OicPy8ya23ekbPTHYx1Jr10zFQvsiTiW1lCoh0m7RqhT4Z,9/12/2022
failure,client,Client error,low,B6f1zWkR43YQT9i5e7hbOxhxp6L5eQkGKqv8aFN4xBIgyPbCMi,6/2/2019
failure,client,Client error,critical,RDjMHYVby9ww90a1nzxrYcsqMySZZpzGSIhqw0rTZMdWCdNPD8,16/3/2020
failure,client,Client error,low,LIkAxzZ2iw7ySXNzMpDwRG7u75qm6AOG8Y6wnWmvgjRY6tmGIP,18/2/2021
failure,network,Network failure,low,fSXpNn3jkRfG5ZQo5Z4STn4nTJd5S0EVIpblA4uKMyeFnURjHL,1/6/2022
failure,database,Database connection failed,critical,GsEB8u3S3gTcHNxhpVmS64AfCb4QWLiq1KRY3JGUPpWm2hsg0C,23/3/2023
failure,network,Network failure,high,YmTF8uLomj3acCGWgVJqLOIRFaEqxQgj0XMYilauv4sxuWiAHP,14/6/2019
failure,network,Network failure,critical,WoqcJ4hSV4tHaEIsZCKlWwtl1808pdUcp8cW2jDLcWjcqRvej5,5/3/2019
failure,database,Database connection failed,high,hE2fT6XTjVW6O5zp7jwaxdvBkoOeEkgMM9Pw3BdcmZ6YVtcQAy,5/12/2024
failure,server,Server timeout,medium,Mm2OOaVoNS27LtaLF0GuJXwpoU2ckZpX9fBOgk0T2SQBbQdHEH,27/8/2020
failure,database,Database connection failed,critical,I3jIc6WX41mG7xwOnfsPg7QLBnAFFHUez3MBXyoRoAnjVIY9Ne,26/9/2020
failure,server,Server timeout,low,DDP68nQaMHLdu9palPlvBThyulacnqtQR8KNlqOVXpYfmdfyRp,19/5/2021
failure,network,Network failure,low,t9CtkQMYxIyaSOMDzZqFcrKy8XfcW1EdY4w9I6V5Ek4kWEMmu2,20/6/2023
failure,server,Server timeout,low,gdVgXKJ0yDmvagh3IpXTbqvlKl24sgKyhtD43cUpD4JDaOxI3i,17/9/2023
failure,client,Client error,critical,6V40e8yAfR19I3RYvLxWL9hi2qxSM8UJRNxTLWiRB9Oa1wYk7j,11/11/2024
failure,server,Server timeout,critical,8scO48zBQcZxNJDsaB7astWAo3wVbyA7QBMJzb8dbVBMu25vt0,16/11/2024
failure,network,Network failure,high,t7uf7SD4x4E4sD2vEOUh6Nar6YJG3NFmKXrHGTA1N4V3yLp2p9,15/6/2020
failure,database,Database connection failed,medium,JT8fKLIXkwcR0VfRxaAqy9FonDmxffWMXVPxuokCIniy6ndtnB,27/12/2023
failure,database,Database connection failed,medium,LEa8KfVm2E2qWeypMLx8IK9ZYyxxWzly1lwBphMhJCvwGULgv8,13/6/2020
failure,server,Server timeout,low,szaQlxZJp94OobqvJSP5mzGsSCuI8tnpQl30JSzWRtA5tRp2x4,12/2/2023
failure,client,Client error,medium,9RjHNAS2h4V7BCunhMNb3soTQiEoxTcwAj2dIK4PCPK3f2gnCS,3/9/2021
failure,server,Server timeout,low,OGG03p3pPafTIQNlgqTauMeFcURyThAxL7oEmfR0dXHMBiVHwF,6/7/2020
failure,client,Client error,medium,hs0Db52xGZJa9OQZPDwp4CbzZE5FHBPMRDeRz6e3TN2SpIG4b0,26/8/2023
failure,database,Database connection failed,high,iNlLiMqUsSY9hSd8BO0k1yOVxC3oVaF1NODTpREHzqGE9HDAjt,21/9/2020
failure,server,Server timeout,high,bNNoyLTopvR6KyAfYPLsMgTcpdJpRT9QwK4TlL7y7OvFaTLWwk,30/11/2020
failure,server,Server timeout,low,GXIUCrRjMrdvANqXI2gd2ZMNkXQicAhIoPqQ57XHmZ0NCgya6E,20/1/2024
failure,client,Client error,medium,BBfKDER9QxqwsliXy7NbzRxzN1yzicZID2i4wX2cigxArFlPAY,30/2/2019
failure,client,Client error,medium,g0KG9NtHelN7GAXGJ317kuh0U5CJxETDus7r3qW7Az24YPAvIq,19/4/2022
failure,database,Database connection failed,high,vr72OzMhS4d9XrUSPhJJ5o8oVoFCY27hj2aXsK3aC67nnR31XC,20/3/2020
failure,network,Network failure,high,yKAYxsTCCLAp1aiZAcXLoCDfn5D6I014ApSVHBo9bOn2NvSbwD,28/9/2022
failure,network,Network failure,critical,h7ibG80AxfhgMIsKJ5XAGiiHEJicCmPHkYIOUycfBhkeQCOnxz,22/12/2020
failure,server,Server timeout,low,aqFaRQQoYCVCkjCqJKALo0nzoMbfhSCf78gOMW0AoL0yTsMs0a,6/11/2019
failure,network,Network failure,medium,dQDgXjJ3eF9QhTHH7gxtZN6fE46GVa8YOz3CHCtL7qqe9XL416,20/6/2023
failure,database,Database connection failed,medium,daRITPGIu4BUB1baYrq0obzg3vpI2vs4v7CeN6K509NpYOoM3E,23/2/2024
failure,database,Database connection failed,low,xiA5bTl5cjxfUrPPiNsvB4JcXcA2Gob1wzUxj5qlcLqW34z9FP,10/11/2019
failure,database,Database connection failed,medium,u4vmyJlp3L9rU2F35hiR8ch7FUpzufuO7NZvkaIdJHsrAYlt3t,30/4/2021
failure,network,Network failure,high,Y09nidFWagJwqI4uhAKzYyKhp1fekj069Yjh1N11Tzl87eqcC0,4/4/2022
failure,database,Database connection failed,low,CYAH8Jv4GhcL8NBYu09sVbGXDxnTIkc89BD5aXYF40g3BFRVtO,27/9/2023
failure,network,Network failure,high,j5d1Bn1Ams1irO6WJU0Alwh4PT6SxFIHAJw0Unq5GfbXU5HtPx,20/1/2023
failure,database,Database connection failed,medium,vFNb3iHyGeUwY5KTzQUkAPPRsbyeSkVbPycGGH4cLMxAI7j5N2,16/8/2019
failure,database,Database connection failed,critical,WUe0BmJC07DwBarCM3ZazUhtw9xxDeepXgforNOhIhDagSAQKp,26/12/2021
failure,database,Database connection failed,high,tVLRoOTDBXGPejrjQxLQDtgh3tX1qIfItRpFv66WRDzUKQ3qbE,7/1/2024
failure,database,Database connection failed,medium,PpwEE5KcmppSIlMs0fPKOtE2v6VXSTxw7T0BMyDXLQDj1fzRle,5/9/2024
failure,client,Client error,low,TQyGxg1TbLHCl438FHBNyHcdQfrDDbekQBOdFGUGfr6qlXpRuQ,26/9/2022
failure,server,Server timeout,high,3x9u0ax8OYNPthzXmRTC2GPH0wXGHgnzDkRuleqX01Dj824kJN,20/1/2022
failure,client,Client error,high,7KTBgZNFsXkK6nZUdQllPdfXLTw9YL2UjLlpyWSPI3nEgcmhTx,6/5/2022
failure,server,Server timeout,high,8fE73fXNozXCVJkyhbMKhMUntgFPF1XB6pwYujzGGm8sUjOZko,10/5/2020
failure,database,Database connection failed,high,ko6YRYJiUYEGgL6MigLy0ScO0rbegjHqvCccqLi8zMFFmzguFR,16/9/2019
failure,database,Database connection failed,critical,n79sbhXqCpsFF4NCro7VAw1S1Gyl3cheahwboirQxIj1AXtP9q,11/10/2020
failure,network,Network failure,high,zTBJKDQPBX9B9hQQDmXuMKNsH1Q4z47YLwvkYcXnXWMX2tBvDo,6/11/2019
failure,server,Server timeout,high,sdcnC4ioEDKOpMBCxnfkdwJwZY93Jlp1oqcQij5MMDq1dRrA3u,1/3/2022
failure,server,Server timeout,medium,E4ovDAJtOXvt5EmGePW5SClitFRnkYCMSR7kfEDTrYanrmRv1D,12/1/2019
failure,server,Server timeout,high,m3vydj0P0FLaKfDsxpsIEFp0uQd2KBGWuZky79bXEMXfSqxfDN,17/5/2019
failure,network,Network failure,low,BGZreoVZIK94H66uBIhGov1rXE2VLQFaluppGaeeKc7g83AzzG,24/3/2024
failure,network,Network failure,high,MpWvYC0WNib3Ob7RL7OP6Fgv2KpGz9Aammt8OkUssVj5WeMwco,6/2/2020
failure,client,Client error,critical,JNGgdEEbOQuLsCvIVfRO1WolYClUhobQ2GU3ao2M2mnlPHTyMz,8/11/2020
failure,network,Network failure,medium,7QWRX8SB0okRmyJXpUaAzFhVhGVJPbkMP6rA2a1Rmbyxy8iLQi,7/3/2023
failure,network,Network failure,critical,TNJssIC3lwkLpiA6tAsQWoYx44y7GCVqfsGwY9n9txKIG9CXzV,30/6/2019
failure,server,Server timeout,critical,4h4ZOuJ2y1yUQv5NPsmlWlOJKzaTwnpovhe7BNXXClFiFAUkR6,14/4/2024
failure,server,Server timeout,high,PwbwRpJ5IQ9FfMq1fBwl4X5eEZy56v6JQ65xjEsRiqkm0Ad3Zz,17/3/2023
failure,client,Client error,critical,OYiISEEsiylFHOVmW9u60S9TGxWoHV8kHhSnJkDRJPmet5pd5J,13/6/2023
failure,network,Network failure,critical,Wup8086aFdQQK0krzZBEgvTjqqh9EdBqxQmlOjjhkZYVQ8adVC,18/3/2023
failure,database,Database connection failed,medium,bBea5hzkCgwMSFVYOLKxpIxsrXWgK8cJzeHtj7DMbZoRt7F7If,12/8/2023
failure,server,Server timeout,low,2FY6dU9NibkBlf4VgT9Yc6t9Dxro89qZCcVDXSe5Unw3sqOz7N,26/7/2020
failure,server,Server timeout,high,8ZnlYkzNKCwdpdiiXvEONSsaN3lLyOHxDSGr252CxpFKsLSd6k,9/6/2019
failure,network,Network failure,critical,E0UfoyKJ1sfhib9Kwme7ENNFKWkgMhOg5wkkSURKbXRjWOSi1U,20/10/2024
failure,network,Network failure,medium,7B7bddQi8asiTaYtbL8jxK1FzLJT8oG4PB5QEJYBKgHtfvKg6G,11/1/2024
failure,server,Server timeout,high,GPunOGRGliB1L9OcJUJ0Z5A416hjam4E1oRDUy93FzSgywg7fP,29/8/2023
failure,database,Database connection failed,critical,yf2FdezI5NpxvMwmhV4lhpreu4XmB87ZbZuf3TNWu2jNCEZJnR,15/6/2020
failure,database,Database connection failed,high,o0lzrjwgljyoaf1UzR4akwXRJEy4zvsNlDaCKwGTD47D9YowEg,1/4/2020
failure,server,Server timeout,medium,9KR47bkIkLJLl3h5xa0Y7NcshgMTGScEsSypRGX1huCqoIjLIa,26/5/2020
failure,client,Client error,medium,SEwB9eBDuhZHYvsQANiQ1QYAmYZQznzhSVGPX5ihd7M1q5FQGM,9/3/2020
failure,network,Network failure,critical,D4KhtYEyEo2hbYph1mTQAMmgiYyDeHqFzZKRLfdft6msUzzJJh,8/4/2020
failure,server,Server timeout,medium,0lBtq6ITwxsb8xebOal4SIsrhzFge4j2gIkuDSbXdtY9O28q1j,18/2/2024
failure,network,Network failure,high,W0s22k9VoF5G8LITMZHLCyJQnQ1WvsJfgZ59a4SmxLTumpdWeJ,20/3/2022
failure,client,Client error,critical,iIa21tC6xp1upTcCeNjyXyAJC9452Wgasg2hxsbVI0fXHgnMRw,5/9/2023
failure,network,Network failure,critical,lv3gnPkn6qgdOydx43ASBE3dmobN6ANhVGl7ktkgKohmLiHFc5,19/6/2021
failure,client,Client error,medium,KtDnp1YvLvEIFYQJw5OGGXdbX6nmwqO6HfhW76fGrKeUwSrSN3,7/4/2022
failure,client,Client error,high,zjuLGKpAhvI1qC7WRFYB1GQHkHRrm4yLbSlHqA6vTCn94iVLNH,19/7/2024
failure,client,Client error,critical,mlOBxGY7HEidVG7gqzrnrz92aE2AIEvSP7ibD689AeajI7oWwF,18/2/2024
failure,client,Client error,critical,1Bts8XNQCLYDcSz9jB9qa6EWqaW31TuSjN8hAMX1lKslqSlxjk,6/5/2023
failure,server,Server timeout,high,vgOn7wHOFjMMHmxyv5RHmxQJEYnM3uGnyiAuE589eKJMV78g2N,5/2/2019
failure,client,Client error,low,DeXf5hJiERIYkCUjGuTgdOdkGQVLPbngfalagUhKzPwJfgRMyy,3/2/2023
failure,client,Client error,high,IyvhbushxrswxaD5xgp7mvOYTaCjcmTKIdSJx8QVp6fK6IFtOU,14/9/2021
failure,network,Network failure,medium,V0f42pMBXPjwahcTv8Y52wzjbhy1loE6dHY5WAwJfD3gJ5X41M,1/1/2019
failure,network,Network failure,high,9woZFBrzEYnxIMUfPl8VS1HMSjAzhMpf6E2B5j0x5cUDOCItOE,6/9/2022
failure,network,Network failure,high,dRxAW9P14hTva0kxTkgmWISdmmgHFOEItZ6gWK5QRNaQDibnsh,1/9/2024
failure,client,Client error,medium,0okvUWZqgMnmzXhdCUdimjkxBpUD3WJUbRfTD39JDkT0714AJ5,30/7/2021
failure,server,Server timeout,critical,E4Z6XLDFKkJrNArn1B6SxVMVtFpeK4ldW89HJCbiMKzp8OAZev,27/12/2023
failure,server,Server timeout,critical,zLzCjrLmdJlLgNKopkMDgq13umzTrE3OfrepIPBKmNlroTDC1f,19/3/2021
failure,server,Server timeout,medium,O7nymSp0VG5afIAPTbYapHBPyHIt1thFov3AbjoWNhXSOlvxmh,19/11/2020
failure,network,Network failure,critical,8rNri6xOiSFIRMVDq2o6Gzq3Jvmb87g6oTmxOJ9WrCt6fezt6M,14/6/2023
failure,database,Database connection failed,medium,JZFIXCOROv397C8URzdNCfbVbL8CKCVhpoPcQrRuLLsIbqqTNr,29/2/2019
failure,database,Database connection failed,high,w2XYDpHICVoCzDjScSaLUo1B0jT5DdUZ5HMwUj3m3hOqIX6LG4,4/4/2022
failure,network,Network failure,high,7iy2KzMztjbN3jGdaLRokDlT7f3lm2Yj9kaJKM61U8ELfbPdKu,10/3/2022
failure,network,Network failure,medium,SGs1QlPYi0WRyyNpgJTSMSvPtP5bBvBjZTbG4OsaEeR2AthH0Z,6/11/2023
failure,client,Client error,critical,WnbYMxnUm6TQZx6Z28FSxWY2MNfdgLi3YjPzE2jPY2tNnqBdm6,19/7/2020
failure,client,Client error,low,slEwrfCi2JXrePyRCoadBoEFBAp8gZAz82Tn8lw0UhfWXBBnPC,23/8/2024
failure,network,Network failure,critical,fjWeqJCNHuwTsFdgnkj85Kzin1zsGiZLpMNDlfgRAAyQ5BVhL4,10/1/2024
failure,network,Network failure,low,Qua6YiUxwwbZFg4kEuIlo76tJYyer0R6iQ04WKsi4t6Ax0I2if,3/12/2020
failure,server,Server timeout,low,JV9LbYr547VZTwf2oyWMTMlLSoMdoJOYtOxsAOnuL6htqmjFI5,22/7/2024
failure,network,Network failure,low,nEEoTd3FuF2M5HZngWtzcFIFcBNu63liwNwfPnK9SAML7zXcjg,14/9/2020
failure,network,Network failure,high,Lzs3ukdCGQYLvcjtSJ5uFsfHCl6MS2ruqKlKSoao3YXmY4FFBy,28/11/2022
failure,network,Network failure,medium,jbwVTmadCIncqzcCsZpDLh6gJt3DaT3hUn0Ez0F2xS2Ni3gySt,8/5/2021
failure,client,Client error,critical,afpBd9siRF6l3URVhxLVDE10kkPCJBYJEb9HarNQXJ1QuGzB2a,26/10/2024
failure,client,Client error,high,Pi1fRq3pV5os3F6JqDz6X3tnVuxfXxqAFfGkuzzfuNvmjpVzTi,29/12/2024
failure,server,Server timeout,low,X5d2SAhj3kPdEcDJve3HniqLZz5uBG9oCcfkAmtru6vZ9Wwu0p,3/6/2022
failure,client,Client error,medium,lEGD5aDiCFnN4x4lRZEEYoZgdc5dyaOIFkbykEGL8Rm2egbU3E,15/8/2024
failure,server,Server timeout,critical,TcQWAPA8iIaGRCdsASEqVIqDCSPhyP1iRF4fktcs1aXGC0Y1Gq,22/10/2023
failure,database,Database connection failed,critical,pbAuAdjISPAXXTXeJX1fqP2flgkD3EngFLB3MIBun2g9J3dgP2,12/3/2023
