Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,zY69eEUIjszeIXiZXGwXJ45K8HIKFuk4gg4jKMRR3gVz11mPxJ,22/4/2020
failure,network,Network failure,critical,z0d7wwhqCliJTTqyKvj9k8kZwTopiHUGyVBUhH8IShfAYwYyP6,21/8/2020
failure,network,Network failure,medium,mm1Bvwl1U7qCcXBIEGO4s8QQLKbADHdPT2hcpq17liAo5ZUzvw,5/5/2022
failure,network,Network failure,medium,3Gsu9XvNFmUHBazwmHWyALg04BhFTdWNKd5J0omtA41Z3omdT8,29/6/2022
failure,server,Server timeout,low,C6d6QgSrQTkoKyy1ZrQOk40nLXMVvfQVcTRQ0y5EhfQPDdHssn,29/4/2022
failure,client,Client error,high,RInA1shNs0s8OQ3hW8VzAW6SeiNEoxf35suVLzy1pO02tR7fOS,24/12/2019
failure,client,Client error,high,HFwcRThKMy2x7rTYFyOxPusS88kaBJU9eg9TXguAEkVBCFo712,29/9/2019
failure,network,Network failure,low,gGyg86Z7836SPaafDkY4KtiFi9XMhv0o0nsYhfVd7PTMPTPi2D,30/6/2021
failure,client,Client error,medium,3eRGmbuy1FOPMUyOPdxrQf6X5xYvi3rc69Gia0E1wgE602KD36,16/3/2023
failure,client,Client error,high,6cgpkaHm4EScCHEr1KVXzLw2EsL9rpulrAAAy5MsxtsZYUgPtZ,27/7/2019
failure,network,Network failure,high,2cj2txkEMI3c5WNlk4C9SmexD3XjsISkKZa2kkuXRnZMaCXkwp,27/4/2024
failure,server,Server timeout,low,3dldvRTDrGEjRMCEtPt3NURVg41juaGmdRpww80OEsVj4nNm15,28/3/2023
failure,client,Client error,critical,TPf29fzlheyDButdXLW6E8KOZFTriED1jIUgMhqTjMmI7EJUdw,17/9/2024
failure,server,Server timeout,low,hT3wZvYRCuzI6EWNLzYkwqTetdUZv78AOZVEkJlM3IjYc5zLsn,10/2/2019
failure,database,Database connection failed,medium,VEzK0wGoaw9EGGNhyjqkjlJVEXEgo7V9CkHqGeEEAC746IbuSr,20/7/2023
failure,client,Client error,low,3Zf9bcU9C2GQwKj18LY3Fu20cks2JuCCjFzjGki8aOPxnWmjx8,13/8/2019
failure,server,Server timeout,low,vb9lKtLaBhzKNHQJIsm5F8hNtfNkvEYOFXZdfzbEGBch8SOEaZ,8/5/2022
failure,network,Network failure,low,fHSn3nbHQZvS2UTuoiwthc7JcU7EGzJL7sYYDZthMMXCwHWIPg,5/6/2019
failure,database,Database connection failed,medium,jHpLdOlOJBAv2oP90rXrMsdk5iaOqX6xuj9yXkcxJDQBRvyFLl,22/7/2024
failure,server,Server timeout,medium,x6t9kg5IBeFZZPZkmq1N5kbBTll4K7m51F4aMXIbZbYPQNX24O,20/3/2019
failure,network,Network failure,medium,ILyBmtNhjgajSXPRLQFqujdkbQNYDdb9PxAZOb4Xi46YQLErr9,5/9/2024
failure,network,Network failure,low,fmw4NA3Ndqb22dUQjPM5tmzKBxfbDJUJWfBxDuaGIcwAdggkTR,6/2/2021
failure,network,Network failure,critical,u0Ptrpe09jpuMHvgfvAEwGIGonJqea1x0EQiRU6O1m9BRuFVN5,11/8/2024
failure,database,Database connection failed,low,O9c2dbTA1mf73X2IPcHeTZIECDRB1D2DA4wB3d0Tp5QhSGPvIk,26/3/2023
failure,network,Network failure,medium,zzAYp3QSrIcSCgGltBZAiwdD2n1ikV1JjrxykdgzMhfenMnEdc,9/1/2020
failure,database,Database connection failed,high,riCzsoo0xFlTNpXcZ4i1fUeKVgD3DxGSF6fWiuMDZXmDaaFX2L,4/11/2021
failure,network,Network failure,high,dV76muA4Yw9KDtk6h7hK6fdT7Nw36az7Tw35PtXBOXbfelblgg,16/4/2019
failure,client,Client error,critical,jAecucAsWUlPzDB0foZkqajCfqlfB6ZKw1LP4b7OVirjJS7O4X,26/9/2022
failure,server,Server timeout,low,0mU4NPRm9JVOBWLdFSuOrbK45xQegMN5YwZAbGMadvPEfoFK60,30/4/2019
failure,network,Network failure,low,SiWXozyhnU4LVBlWCGz5LNAmIozUdk0WsMHE93KlOEWz38jwEG,1/12/2019
failure,server,Server timeout,medium,S4NA7XqRd0mH0ghbSKXhDVpZoVes3UIJOl9J6np9ezE2DK1lkO,5/3/2024
failure,server,Server timeout,critical,KpD2hlAQXJOxF1KC574VBEMKMpZmNtLlHedOoDsba6wFY65R2Z,5/8/2024
failure,server,Server timeout,high,2uRe5aPgHSjj6KC7Kyudko62gWvxcyp4T69O4MTAu2JqB9m9wG,13/4/2019
failure,client,Client error,critical,ZRRmRgBMXvJzqliQG9nWyn6xJCwflsC89hkRlKr830wjbEXFDb,27/3/2024
failure,database,Database connection failed,critical,VPJYY1oWZw4EFEVCyJYFIsreUsuJEGUnjsb5hqP6KKyfchHyQt,25/12/2022
failure,network,Network failure,medium,sBJ13dKgl2hg9vW45usbwAGTe0LrAUGSjfHahhgs7ly7Hi1CCh,4/1/2019
failure,network,Network failure,medium,IWfXmXu26xx6EFaUCljxQpmhQuGDXE7vqajAXBqTWONphN9JWg,17/2/2019
failure,server,Server timeout,medium,czcDlFyGTyNklcy2XcDcje9RYgMnARTAfW3qrrUaNyiWyHMlHf,20/10/2021
failure,server,Server timeout,low,5p8jPN2fSM683nT2Yf8KDFmNdpYSw7ermcAZPr4y30uVbdLXiJ,8/10/2022
failure,client,Client error,critical,eW9Wg70yj0W9Dd1Z5QkQPnpDuYY2Zuf3ecNl9BJhrveTx5IsJS,17/2/2019
failure,database,Database connection failed,critical,o7EeXWjO1lscjTJq92uSpnqFX7zc1KQdIiht5o7UxnWG7tU4le,5/11/2021
failure,network,Network failure,low,dXsdM0TPy1WPUaNEy0o2VHNNRRne7e68ZmbCdSfzI2fs0QVmE9,10/5/2022
failure,client,Client error,high,mxfothkr6xrwy9AXHs2YgIJtdGwrbeilznzQuK6p5lJtk9gQp7,2/2/2020
failure,server,Server timeout,critical,GH7VH94SyfidyQ9LJki0si46v1yNvxqZ3lLAkDiJIoK44HFDRO,3/11/2023
failure,database,Database connection failed,low,ddqRwO5mHhX7rodYUsyPm5iOKW5GEhyIjOnFqiPXnASFOWrzcQ,22/11/2019
failure,network,Network failure,low,i7UOzZc76OiC5rfQCGz5kjnHl1JvAUmIP4keTkaOZieUxjy0PX,13/3/2022
failure,database,Database connection failed,medium,dZ3zoNJUsD5ukduY2D0K0a9ONUABPwVQkOfwpOgFf9Zodka3L1,20/8/2021
failure,server,Server timeout,medium,ElC4YWPF6rKsGnxbqw0Ex8FrJwT9lkbNvDHkpkNkBlC7yZ8PkX,24/9/2019
failure,database,Database connection failed,low,v6FsfPtT9Wqh9zUj05KYsxU5FHcdrNXKHt2N6lu55Ia27UaYOK,16/9/2024
failure,server,Server timeout,critical,B01ChEpRaGJLDS5wLDvBzdBnR9XL5fAu5qUcS9RSEqt56orFQM,7/9/2019
failure,network,Network failure,critical,vwb5pgvHcLrcuoUaSauN5G3AkFvnjSDDcEyrLRYLtfNLrxLaw3,1/3/2024
failure,client,Client error,high,Ia9WhPnIRS66rOU05XDGcZfcl9Oyxib3iaPoN3WuJRoYv8OqTh,3/12/2019
failure,network,Network failure,low,dUABhJD9PBO3fFOxcvM0OIE2qKKaExWIil7nUAmx0Zp5u3qxm2,24/1/2023
failure,network,Network failure,critical,PoqNQNxmTIk7qKhOA63tpUKM6AXUXBACPOdwpBI99S4qrb4P6V,2/2/2020
failure,server,Server timeout,high,B5IjT8HjNln7yMEvLkpZBpTfjCcu7HfwALFhJcpllAgIcK3NVh,25/9/2022
failure,network,Network failure,high,FLpXIU05jBAq9BDiK3oi5XcHIj8SDg66RlRo4Hjd6Hr38VbHMo,2/6/2024
failure,server,Server timeout,low,JW7pndljTv07nveqsLHlIqlf1zSxyyw5itkwuuFdNu80Pce5OJ,13/5/2020
failure,network,Network failure,low,PP7abtw6CPeY7wrb9L7Xpa1iMBnWpDb2g82hsodU1iGYEXXCxV,28/8/2023
failure,database,Database connection failed,high,vG6hTxgLEeDLuPNcEVGsnueNRZ3pI671C18jpcSTelszY5zsO6,1/7/2024
failure,server,Server timeout,high,5Buk7qfWQ7UXkUF1ZOhmCbLSPFrDT15MrpUoEYbkTT63EBSrgZ,23/3/2024
failure,client,Client error,critical,EIE7pv22MgKZKy0ShHO89eQqkGRQwU3YsxWHTMxvS6kqs87yEJ,16/6/2021
failure,database,Database connection failed,critical,VHxC1hvQzRA5AcqTTk27DY41sCnUfoA1TXrL5KpsrPlPRCzyMr,4/9/2019
failure,server,Server timeout,low,wSieWuELep2NiA2zSHKvmaULL97OdlJz2PDO75pbifOpFGOlbm,28/4/2020
failure,database,Database connection failed,low,YnWAq79NZMeBK9OLfTounS6wUj18ufXisHIGEGjsinRSkwsndE,21/3/2024
failure,server,Server timeout,high,6LC25FNbVkIrNey3kJK3T6j7aNDoX5ZSHqKAVoCHyaW9cl2mUD,24/7/2022
failure,server,Server timeout,medium,xX0MLVBrqP1RBdh6AhSzh3stOVxgiHDEtrg2cFjrla6McdGCio,15/6/2023
failure,network,Network failure,high,U01Y9zrDSIHIIcRXnPTXRUtj0G9dMgKw7Bi4YzvE52cB2Tpex6,4/6/2019
failure,database,Database connection failed,critical,FNjJpnhJkIRcvexZ9n2ygJLi4I97nghQRqn6DuFM1mOmqabnn1,20/10/2024
failure,network,Network failure,critical,vRxq2BxJjLWddhJN8Tri8pjjBbTSA5gVMDcF2xeb9Yda3MNZt2,25/4/2022
failure,network,Network failure,low,JgkpGfvpQWrlPNnOK9RK3rnSLfQ2lVrU1AavDvKjg0sVDDxdDf,21/5/2019
failure,database,Database connection failed,medium,51QWdBdXqBVL5fkelav6BYrErwfLP1OKSuuVUwH8XsISvSVGQg,13/1/2020
failure,client,Client error,low,kcOVRDxsjSM3A8AwUQ4CcKnIot7vmP4wRGfx7DPhlpaJmA56eY,27/9/2022
failure,network,Network failure,critical,L1I4bnZx2tDpr62yfgyMqWFk0rG5MeEl6cf5p2rfmUvBOlZRrl,10/3/2022
failure,network,Network failure,high,VcmOOqiZkk2gxVxD7fWwR7lwnuNSrxAaxKN90TY92RfpAAQxDA,1/7/2019
failure,network,Network failure,low,JmfrBAPzYpcXeWKdOpg1PGGa96RhsJLZTOfieUH28IQcuod6Dj,16/8/2021
failure,server,Server timeout,high,KoZREwqsd4xl8fQZdoDdIReCinoq0FwyRjfkDtAGlXPi0v72Ky,6/9/2024
failure,client,Client error,critical,nlVBaqXy64CexTE35pIdf387Bw1IzXfM60b4eWraQTcdCG4vVC,24/9/2021
failure,network,Network failure,medium,VQJrfwwPtmOnqAEpglphMWb7FBusTMdCrMTu7f8qpMBDd6Qhf6,25/5/2022
failure,client,Client error,medium,jQ5CxHDZYdIjaLhoYRQrSK80P2dxIr8P53hqAIfnMLuMmB18gH,28/5/2024
failure,network,Network failure,high,UeQfK5dpZ6vfv3lIFU2g5r73xCjkHtXpvDv5zyjotCrOvAkZlc,16/7/2020
failure,network,Network failure,medium,MsfXXyKcSevLBSUNbm4NGtXvEXoIceDOwIBh5chNeDmDl7gkh8,20/1/2021
failure,database,Database connection failed,critical,TtkpvoR9InBNiBVTDo66x1aH68sIoYC5hNjCZ0zwdY7knS1Q4V,15/7/2021
failure,client,Client error,high,JJefV0HO7kVx8LVsNJpVX6MBYyee8M0Hj3M4TiHPssco2XEDvS,11/7/2022
failure,client,Client error,high,CmJGjmvOvopo5xVKNbL23wuwRcIXQxvhH4LQg6vAiIOe5zMIAl,23/2/2023
failure,network,Network failure,critical,nVlbAGuHdmiSrdbRlJvnESYai9zyHibV1kUrQcWRo3xD6ykf5F,22/8/2019
failure,server,Server timeout,low,ueXQM3RvUZdaFfWlrPIVJ55P0z6oKbM2fxHPqo88cb8HgTQwwp,13/7/2024
failure,client,Client error,low,axDm6CWWFjtlxIjuKjqfp9WLw9QqjPZhcsu8SeVnmewHKE1iNg,28/3/2023
failure,client,Client error,low,z5gPeVCjWSBUAGDMSG8peCfnflx6otwOoCrqmSz8A1QZvkBdOz,17/10/2024
failure,database,Database connection failed,medium,5Eq1TJlvXOMdYsBUTsAINI9Omw23omWiQd9xKlSyXtzJLYtseT,5/4/2022
failure,database,Database connection failed,high,CimvuygCcjCATLgfwxD57ropw7eblZtO7D7s1bU1ikr2Tw5fTw,25/5/2023
failure,client,Client error,low,8k87vXo7VR3bI4Vyd4N3N9WTRjTxT6rPenMxb1tUImVfeGDfyg,21/8/2024
failure,database,Database connection failed,high,V0CgJwwoyJYWKPfumrdptKQz6Uv8YeRH4iODC8P1HENghSyt7C,13/7/2024
failure,network,Network failure,high,67b5TdKp8S1zlZfawHNAOvZ8qrCErPinKjgrkPGivxGEmJEHgh,1/1/2023
failure,network,Network failure,critical,QbjlqWrCwAINIliPHFlbQUGlYNgIc1nQ0wZhggJCEfddrjSYP3,18/4/2019
failure,database,Database connection failed,low,x5M37BgLsABxGH46c78fohXaUOYdnfJKakD5JIHZ66mDDgxDet,30/12/2024
failure,network,Network failure,medium,j5dnggWOf4gaCOFrKBEb3IxwKQ3ZfkepefCklmZqf5pHHSYhiq,30/3/2022
failure,server,Server timeout,high,xkmkqxoFzt7JDhyTmr6TYNG4VWbUJFd5Pqf3LsyaJtHcz4ULlQ,28/8/2019
failure,network,Network failure,high,cJ3WhwYcbcf3NvpL5Hi76cRHmw0kPNaQn1Aunoumqxf1TvAO0J,26/2/2020
failure,network,Network failure,high,TNg3qT146Svo5HIiY4lNNEepuLYgkdy2OCV5lLXgtiupQ1vCVG,16/2/2020
failure,network,Network failure,high,tQzAZDWRhoCaxdWBv4UIIL38uxaQwhrQWOeLfYslaSjxU5ZfYJ,3/1/2024
failure,server,Server timeout,critical,C1tgoyv2k76VdSdmSWvfGr2JdzmxHQQ7H7bTuwJCuDmvlnH370,30/12/2019
failure,database,Database connection failed,medium,ipmGU0kQwgRdAeN0wgcPqqkjnaePg4Poh0SZO3Fa9nexpPnJVq,21/1/2020
failure,client,Client error,medium,RwnuAfaNkYvaAoDBlODI3iWA1aM1G88lvjGTnEwvqStQ4XhgBI,5/11/2020
failure,client,Client error,medium,Gyuv2sreLyIvLcR7sxq8sbewBK8UpxzTTTcMctONRm8rmOoEbC,7/11/2024
failure,database,Database connection failed,high,3dOLq9a9SUbsWs4x9euoq8AS73jrvJ4mKGX0FXXmFWCpexNcB5,14/10/2023
failure,server,Server timeout,medium,0IFf1f8dNEYC8JnifaKuc57ev0tbT8zIG3Lv8JwJckbaTpgYnQ,29/1/2021
failure,client,Client error,medium,53L4KJridkSygrUQr2RrL4vyhaFxKHPDAoxbXMhYXZm3f4HwUn,12/2/2024
failure,client,Client error,high,n7kKFQn8gBtfm6laR8kKbcgyUt8dA3VNZ3luJyrOXKR7E25lZd,12/5/2023
failure,database,Database connection failed,medium,Xjk1HeKj3DuldRCREbyADpvNexx4AlhosrfXtN6kgrwj8WYAXl,3/3/2021
failure,network,Network failure,low,CHpu5yzjQPmD8ZAh6PDdLn09b9Yqx8iXDxfyTFGziQ0gGolA1M,15/4/2019
failure,network,Network failure,medium,1oqfLmnwNIC9r5FOdmEhQRteI5D9TTBI7PNH1Y1CwtBNm7rphU,12/11/2024
failure,database,Database connection failed,low,5Hq4r9tX58BAXprpKJPnVKD9PluAK6nFDDySBRGwO5WBidPSKs,23/6/2020
failure,network,Network failure,low,HGN7gJiJaL7TaNnwrggQmit5SLXcDix8O83SHbrILnpL0A6fGc,17/2/2020
failure,server,Server timeout,low,3Oy5gGreip80V9gtIrGkf6gkAg3gr6SiLebPJsTRGPIrNMIl3e,13/10/2021
failure,network,Network failure,critical,yEbCT6i1Fn2kUj1BNH72iJArCCLAy8GUAImjCva7G1hq88PLDN,11/8/2024
failure,server,Server timeout,critical,PrCdPyKzXgJ6I25FyUMMSIsra3UJfJAS00UDnu08Az46sXBOFb,4/4/2019
failure,database,Database connection failed,critical,HymfBTDkHs4aFm0DKovGEh5iM6xYB2q9oDcQkF0SXSSq2HRCTb,7/10/2020
failure,client,Client error,low,UVPGmFXjUolAyPogC4XRWuymbzgmF7FoQiU0OHayVjWkYaop4b,8/11/2021
failure,network,Network failure,low,uS4GnZaBDimtWRtiBD4Jp2XEUZAwgTkzze3M13cuamOU351uwV,17/12/2023
failure,server,Server timeout,high,wCHRIo17N41pVSpeSBQDtLuL8dDKNiO8KjPgxGeay3oiJDms30,22/2/2020
failure,client,Client error,high,xcm5OuKM2Tr7hV9hi2tqBVAROqyYPzHdAU8ecIQ3q50xOZCWPW,24/3/2023
failure,network,Network failure,medium,jOi5sGCv6mtan0OggH6BlT16yL4Agtkp5tknZLITV0R8OveS08,4/9/2022
failure,network,Network failure,medium,dMYEQhM6a5eoSNUBzKixmBC4rAbpgaijK4Lqbokajpo208rpHA,12/8/2021
failure,database,Database connection failed,high,fBLuHLARjvsAuGIuOVIEMFV1ajER9Frc71wECWlKhC8A6GUKst,3/9/2022
failure,network,Network failure,critical,U5oB2TR4QIoj89sIeUGEPdpptGqnqe6a7kzY2gSGM5PL46h8QO,12/7/2020
failure,network,Network failure,medium,6kZjA1fyWoXKe4tIGmmfgincWZDgChPypCHPrKddWZOYR5xnhJ,12/7/2020
failure,server,Server timeout,high,BtNHVUkh8KML1kP37CFTjAguFNLOsfZUwCpflAmhaWS07vT4Xo,15/11/2024
failure,client,Client error,high,ft2TM6Guq7Jug9Gn8r3WopFicRT9rzowTedvaHNpEmJIkdTguN,19/2/2019
failure,client,Client error,critical,2cw1tVdNCiQVgnyvQL2mT66ZqJRXzcBrcXhtHk69qKTvVhQzQH,26/3/2023
failure,server,Server timeout,critical,Rd3EC34R3PYmm7gklQ3GAalZPSzej3t06ktwele700ibVol73c,15/1/2021
failure,database,Database connection failed,high,PsEUBxbqslJMnSOlIFtJoFSlyULPTnWyGog7Jhn1rUEECiN9L4,17/8/2024
failure,database,Database connection failed,critical,Y7KEQWofsAjn9rzZIhraIxOH9IdX8sUVotn4dz7tZhGWw3L492,1/9/2023
failure,client,Client error,critical,nff8bwQWI79CayytlFY81PJTOALjOglZlpXmLB7jz4Jxr7PCAD,21/11/2023
failure,database,Database connection failed,low,VyI4aOeZXtM72b4byZIWeEBG425k83gRpOKpsOef7OdZP5YeSu,9/4/2022
failure,client,Client error,medium,Tfm3bd9RsMrF45H80l9NY4B0LVOxK1Or40i43fLjR2OKVlIJuF,8/4/2024
failure,database,Database connection failed,low,8wKw4BaluZtoQzZ0ePCOyMk76PhddS99eJv98uishCGXZvL38e,3/3/2020
failure,database,Database connection failed,low,KuyMvgLujiOig8ozdQ50DpCxlE1IkHXS1mukq3FzbhFidUHgyA,26/7/2022
failure,network,Network failure,high,XYev6JgPzs7JH1c62jA8kkDqG2lwDFJqsLJojQ1I6ZfDOgyEnY,25/5/2023
failure,network,Network failure,high,CWVXqruGH6gTdWLLSyOkcUIG6u7uo26OOQB45WzCQFlTpWs5k6,20/4/2024
failure,server,Server timeout,low,L3M3hEXWjDnby9yYP3awgUOc3JfdmPSXIvOQZzA63N6pLueomc,9/4/2019
failure,network,Network failure,low,PWwT8bBTJWvnKVNGMpCZ0X3c73LpQZGvL2cI1CpAmLMWwnr6CT,25/6/2024
failure,client,Client error,medium,zG4PkRjErbGZ26eqjN037ek3G2NVwocWU6z3OGx5F1SvYUL5yA,7/12/2020
failure,server,Server timeout,low,810TleV5WQsPsYalt21OOLoJ7OxtguEclsWxwFqgjJUzxUKPKB,20/4/2022
failure,network,Network failure,critical,8hjpnDTqNbaavDqANXkcl4L0FahRbNDaUKn6d7kQ6kOqN3QoQ0,19/9/2022
failure,database,Database connection failed,high,nYV3YwwYe69a74kM1sqf4hViYLvNtjrF8cwWySIAMFBJAJlr2A,30/10/2019
failure,client,Client error,critical,tOo55xmAtmUdICJ8cfxKF7TUXheJNjB6XN1S9bhsl1uTs3Qs8d,13/5/2024
failure,server,Server timeout,critical,XTpuwwUrhxg0wg5NrU7ba0RrXSjqRTACBPXVcFah2h7nn00EJV,20/3/2023
failure,network,Network failure,medium,y18NIPbagQV0Qq0Yh5TuiIiLh3cOClDZazAGeBEjfq7UEXILTp,22/8/2023
failure,network,Network failure,medium,02BFtM6iMtIgv7KEc0zWtns24GWRrVgiMHL5jFdTYJZhGxKGm9,11/12/2020
failure,server,Server timeout,high,efhWv12BDzcyGFznr6ayAx86J8neiXAl0H7lyXMZkMlQfI1wE1,17/10/2020
failure,client,Client error,high,YNc2UZq5QY0ZkNC8VcjBiSsEmjlfv14jE6amUqhyc5nlIPjtQs,21/5/2021
failure,database,Database connection failed,high,lfCoBtiIVcG8UXdiX9w6F9fXPwDDuCSFFkR4BXDm07kKSmRGld,15/3/2022
failure,database,Database connection failed,medium,Q25hmvZQY9xTAlkL9hTJ05querUTsqk8idftw39l2w2rHa2GhJ,6/5/2024
failure,server,Server timeout,medium,JK6q0mzYtC1MXUL8L5Y0BYQ75p9ZSqaq06GOh5CAyralaJhJE5,10/6/2022
failure,network,Network failure,low,KqYz9eyn2uTGBP6ZbmZkkwrTZkeS1hHBvwZsynFrFpV74QW50K,13/9/2024
failure,network,Network failure,low,VCVEr0bQlvDCSQ79mkShcw35mD8myq3jSOL7ELOO4hgMWbJ6kq,1/7/2023
failure,database,Database connection failed,high,Zwe9Ut319FB78aJM4OQHyReuZuva7ogUKiTsBKjzgIueI3ODFu,22/9/2021
failure,database,Database connection failed,critical,ZxGXuU3cu9VMzwTYAsiC09gtEyrwxsJkPf77XY9hYSRlcA7CQf,23/3/2021
failure,server,Server timeout,high,Gwe3SwA0bDW6qK5vwLcFOACehH7MJ3AeoC56YtUXWGRcfKvzmx,2/8/2023
failure,client,Client error,medium,23ZCCR1E5txZgQJ1CeJCjjXIviDj41aUUXnkEeNzxaoBPWth02,6/4/2022
failure,server,Server timeout,medium,tA7CuYAeGorOStpiPqug3ez84pG1pYvIos8GezIILYmthCzWQU,13/1/2020
failure,database,Database connection failed,critical,REcGRY1najjGlGeTh26Baw0UaILHv2caucGb0ym0FvwR2zA9ru,27/4/2019
failure,server,Server timeout,medium,OVLjgBmgToLUd763AqohiNGf4YEiDRifCRpHhBL0NmJQhDIITW,30/2/2022
failure,database,Database connection failed,critical,p8xxzcDEElT9siJgUVPA1j6z2ScQfkJvi6QF8k9AtTAJZ9PJSv,17/5/2019
failure,client,Client error,high,uL98QjH9pDOUzYT0hAoQolvX1OVzgOvzpsx3B51OwFwWtgKyEW,30/12/2023
failure,database,Database connection failed,low,Wanlg1FFeV18lUXZgsm0Jqy7Sk9zfw30wg9B6E48qV6BDRoI9y,29/8/2020
failure,server,Server timeout,high,x3CW7XNXhRWGLpBKDkE2OmeklDGSfrjCjKmgvX1CFL7eYyOpGj,14/3/2023
failure,server,Server timeout,critical,ELZkQeuhl2trnfgPIQKME8rUDyXLT72lIRupTMw5ENkRQpuo55,22/9/2020
failure,client,Client error,medium,uG54n0WwxBQKiq4dUFmBmBWAuPrTGxZZ1STcIDz54dDcuxee3o,2/11/2024
failure,database,Database connection failed,medium,73VQxiDmal5aSyzLqBftTCvVtJpymD2juNXSTp4RAYSikfUBGX,16/10/2024
failure,network,Network failure,critical,JKo5UQX1ayMQi1LZqxHyHLg8h3OvhPuOnIJ7mvWnTx11oAPEXk,10/2/2022
failure,client,Client error,low,1Z4m6JEKXahSnCDym0pbeQQHB1wUKraBg4NaBhKmgS3tkwRuk4,23/7/2024
failure,database,Database connection failed,medium,aZfSAxS1BKDCaIamOSd71xMjHFFUdEDbtHUT2CLrbeTbMSlpyn,21/4/2022
failure,database,Database connection failed,critical,iq22tuttOYdvOD66E8NDJtNWS065ATsG9jwrDQKhCLDhexbHuM,3/6/2024
failure,client,Client error,high,OzJHYr0uo9RDAvdGVM90RuZmMCkBwWe8jMF73vqfs5JToKp9nm,5/12/2021
failure,client,Client error,medium,hfoIz8Lxil3dcmthFoOmApBAALosf3uk7IRwFsSLDLODV6Koip,9/6/2024
failure,server,Server timeout,low,2AniGeCQ98vwBNcceNPFwLgLTtbsV1pLpARVDhACfVWHxYHzzm,22/10/2024
failure,database,Database connection failed,critical,FqwX9lbKBBpk4wKvzuh4P6CcvO5fA4A5kXQj8RRzh6K9qiuQAC,27/3/2019
failure,network,Network failure,medium,PPbVf4l8e6Om5u1sBW0yc7TQxjpBDpHi2G35Ad3D9IP20Elpq9,25/11/2020
failure,database,Database connection failed,high,sDkT4AodsU4oj7fM5LpXBT6Q84sn0MigetX8Rb97U4j1ZpDS0S,12/3/2019
failure,client,Client error,low,vumIjXPp16dXNcXIUPSLC5clTSP9id4ByeaF1NSQJTCmWnSE2y,28/9/2024
failure,network,Network failure,medium,bZia7m2wI5ubW7TBGD3QpgzR6XXqh4UgT2gOc7aK0vLMstdXW4,27/5/2021
failure,network,Network failure,critical,6QClVw31dT5PW0PuQ84rpnsc9nF6lwMgaerVykKB3DeNuS88Q2,16/11/2022
failure,database,Database connection failed,medium,cTx82TI8TNpC9xazpDD2Vl0U0Q7TTDNTkaPdRmbyXp0WK0lZrP,17/5/2020
failure,database,Database connection failed,medium,OlQy2k9Ms7ptOBtcoI09iQk85XO8MkRqvyMoGLYWGbgkDzkP5a,3/8/2020
failure,network,Network failure,high,KKLGkUozdK9rgJd2ff6qGvAjqBYsfJpNh1ksLyPO6O4cn52t8Z,25/6/2023
failure,server,Server timeout,high,zuyPy74beVluuH97DMZDXUugTjLlpHXOZltngopl7yDq4Blxda,17/12/2022
failure,client,Client error,medium,DqGNFbAiZKBcQNpZJMtXGU83X8QLQXGidbVHajPXTe0yQdnnPG,19/7/2022
failure,database,Database connection failed,critical,92RLIFfOIezddHQ0qVOMzS0MvwKHJEIIupj0SnFpr2suz9lOSZ,18/7/2020
failure,server,Server timeout,medium,1BrwaT2IdfQ3Y3ydirtDOsMsazHf5LWUcbgaU8HVblPZeb0mqk,19/8/2020
failure,database,Database connection failed,low,zPQEKsrussytbuYWv9zjdB7nRf1KGeW3TAxrSMJb35s4pgOJfe,18/6/2024
failure,client,Client error,high,kTiVnnFe45BkMcTN5P5X2bzBeDfk6TBfAK0LVtPPmeXYgHz9ku,30/9/2019
failure,database,Database connection failed,critical,xLFHGm9LMHzlsQ0523TP9oe7wzRwQZUeBqJ5AGGbb3mtJbnB44,25/4/2019
failure,server,Server timeout,critical,CGEYmtHoSVWNlqhmsazJJAW9sQdjWk6oQAb1RIfytZbEghRyhe,27/3/2019
failure,server,Server timeout,medium,UwN1jWXvClwt12xplkoOqvtMBvGeXoQFIrwPdibErvViogvxrK,18/9/2019
failure,server,Server timeout,high,wNMAyYe3wwocxub1JwNQKTb88L7EHqK11mqoaufuOtucLv1lSC,13/7/2021
failure,client,Client error,low,iCkM7ykYpweDuxJPb09bAt3JbtypDoCMQMmNaxAnTEPc1mR1aO,16/2/2020
failure,server,Server timeout,critical,6dxmGKOgqqt2qQsBxUgzMsgDtVtRQdRNecZIMDP1R8T5M9w9TD,16/8/2021
failure,client,Client error,critical,cmeU3fzGjBtRcWu3DsMw4JS2sjrM3Uw35ALYDauMANsAxMtY33,11/7/2024
failure,server,Server timeout,low,Ua4u3NRUIfwwJuOjSpziKcBy5sGQUwuDwmVnZC8vGuPdMrkvGK,21/12/2021
failure,client,Client error,medium,Fl6j4tBvNOgZBHXVdfAeRSocmWGrwxRZIO9C5yXGa2vAzilAlJ,2/1/2022
failure,client,Client error,high,CDzRZUyPtcMT5aFCbxXzU4KkfhM8xs2XTpEJa2mr3YaYWDoV0c,11/9/2019
failure,server,Server timeout,high,90u6nLYaubE19udqnZpaMSoxHoGhioYgegcrRYpaZT1Xc3dpQq,16/3/2019
failure,network,Network failure,low,GMiLTwxZBE1QjP6jCN9pP0r5GFgXEEz8hHI033NsxE9Hh5OHIN,26/9/2024
failure,client,Client error,medium,8HlTaQg6XNCLEwoXRQUoVP1slEdz4dE2JQJHwPDhq4QUo4F5Ip,1/2/2022
