Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,BDxm0uLSrQLkLRHwPgogBdCY8MH6Cjk1MFdAYOidsRl4xSocXC,14/6/2023
failure,database,Database connection failed,medium,BhKxJRFAraBRWeXZwEao1TC2G49SxEVYLtljaOHrP96zbTpxnp,11/9/2024
failure,network,Network failure,medium,A74jsw2h7jqgh5MwILs7Mbm7mAHpuKkVFc2VyS2w1hA8ccuILK,22/9/2020
failure,client,Client error,critical,XeMdyklhNo7zMPr6EyxAyxS67sAg1enPi0QE81MMfJbQnsMRP7,10/7/2023
failure,server,Server timeout,low,qhyw8AINIwrcuhM6km70zqDe5Am6Tb47iqugQ2Smm7nGcZDn9A,17/5/2020
failure,database,Database connection failed,medium,H1LEKMwISN0XrQFE2ARyDE1OEqP04gpC714HDqdk117hHAJx0q,23/12/2024
failure,database,Database connection failed,low,k1JbUPqmMfghJujRkaOrGe032eNiWpd7eK6Ynk8Xqc5XxeEHci,11/9/2021
failure,server,Server timeout,low,aQdiCqkxtStf6CeTSeMFBO76RdSnnuNl8Puz3CWmkesgEuYmyA,22/5/2023
failure,database,Database connection failed,critical,UPB50TH9SmtfdT1q43G8x0UHmjmamWT6zi1nZwnFIEKMoC0gtu,17/4/2023
failure,database,Database connection failed,low,u6ztilacJg1W5o9BWEbwQBkWVEYAMLO5FboNlmPUsHGnTEOD8Q,8/5/2019
failure,network,Network failure,critical,0BkqdU36p4k1fwEXO9u0SYEmUiawo8Sex2tzMmv0eGPi0j5Dhn,8/2/2020
failure,server,Server timeout,medium,T49fg6VitOBQoLccOIRWwZPZ63iT24TMWQP2KBa2dCIrbKuPg9,9/10/2021
failure,client,Client error,medium,U8xC0rlAbZg3AF3sItYZvzh8FhA63FnMBKepZnQ0cUTApKQV2F,13/7/2022
failure,database,Database connection failed,high,xVJuMcFoDfsR2DxSGfz6s7NdZiLaapkv8RNJSiXjle0dHnTdqg,13/6/2022
failure,client,Client error,low,1Pl2PyaaxPM4xURH4Vv7rHPsXVqwXZ7PEgFhFFg0kSUGABdulw,28/12/2021
failure,client,Client error,high,RO9dCW8hpfMuKfAyngiTFHUZQhdga8ZRLWSdGRiVUSesXCQ8JW,20/9/2024
failure,server,Server timeout,low,8H5cG1ZlCL4DgJLZrr3Jcwnb37R5ohUkNPljFau5KmzQT8Faqx,4/3/2024
failure,client,Client error,low,MP8H2epaR5lYykgtUtSycP1b5oIl5pBF4xaUBqVgj44He90WsH,21/11/2020
failure,database,Database connection failed,critical,fkYogdPL5dMQC0zH9tzGwywiO1p5dnmgx8vDb8d79NLADa7Crw,22/7/2019
failure,database,Database connection failed,low,vi9qjmBqJzJbBHewFR75i72KmmG03WKp4HFeT4ssu1tVwvf1ac,10/3/2023
failure,network,Network failure,high,jXm7O7F3Zcx1VpjcJ8tstNxiNx3WuDCCoNz3I3Ux5fpPvwP4t8,4/9/2021
failure,network,Network failure,low,n6L7ofxOtaekG7540ahDtBimSfxsO3b1XMYcPmQ7kShRNcJCbO,26/3/2019
failure,client,Client error,critical,Wj3eXVdNIOzItLnqU5wzHy89xK2SN6mzdeEZZHCxj14DBhRlad,17/1/2019
failure,client,Client error,medium,XgvDTrOjtSLiHgI2qxWRY3w72AFxYb2JhnbZCP6TxH12LxU1VF,15/8/2024
failure,server,Server timeout,critical,otaMfcCMhNN4ds0XNxMD9aoYTRvqdoTqFU2IUskZ5YU6eITQ6u,1/2/2024
failure,database,Database connection failed,low,9capem7uPPknxCymvm4poD94xreoJz3IA2VEcSYSv85Syr3RBX,27/10/2019
failure,server,Server timeout,medium,JkMVRaPnAF74FNQl9MhR8wKPYwJEIDciLN3rNGEb9B3DdJOclV,7/7/2023
failure,database,Database connection failed,critical,4OvwkWysw9kNKOfLOHCfIbTKkFrrLJdDlxZwhnMDlWgVzmvbRX,22/8/2020
failure,database,Database connection failed,medium,5uen3OowXJljRxWkGGpp5zK6gwcth2gckkncWCwKbGRQ1B1x8e,2/6/2019
failure,database,Database connection failed,high,JFW0KM6MVe0X1qhzrLg6CGVZCZAtsJdZe0POCJonNe8CseZIP4,25/2/2020
failure,database,Database connection failed,low,2etju2nh6dUIDtXP4ZLvgPkOteizExuwzMGTER0zUK5n1Q0TGC,26/8/2019
failure,network,Network failure,critical,ytwXWRiggSMXmrLLbjFn8ldRRDWrJ9D7sZVcE1jKJTvTb6vadY,2/8/2022
failure,network,Network failure,medium,RSF6pCynUn6VQX4quNKdMEwNIkYJkdqZUTT9lhk4tgP91HnjiX,5/8/2019
failure,client,Client error,medium,YQkvYoKN6tu3FAexTicQ8H1hPNsA3YUPE5asjK3d2n6vL8SuhS,28/3/2021
failure,client,Client error,low,2Dzrunb9P695dIWgA7bVJ9B1ej0hwOoofNFzYHyBDvwH3gLrdM,11/10/2021
failure,server,Server timeout,critical,OKsW648l9LOwxlUYPfik7oVoryp28QsMrIwlCuuz39VqkFcXIk,29/2/2021
failure,database,Database connection failed,low,Ob7E9NWJ2u4eUmyjgx4uGxvr3Fnx22fE3a60LQzEarGSE21KqT,5/4/2020
failure,server,Server timeout,medium,7RmuJcxb3v7T7NhzLw5t0XiybZrT3CTYh3hO6CPZYKHTlMiW8b,27/12/2022
failure,client,Client error,high,W8ADZ3mO8gVNansX91uSc4YX1ZYOK8Zw4qZShawfgfSeq91q0k,21/2/2024
failure,network,Network failure,low,3KCFiyvCsJqaOquTuxAyOxp4lz0bCLPtkhZsDkVTRbUvrccJAA,22/9/2019
failure,database,Database connection failed,critical,6KU8awNtGSiYlqH45IMqXNrwbRrfDC9zaTx8d8rJOywXM3SIAs,2/8/2021
failure,database,Database connection failed,medium,4VX7mp6JnO5lR3DrGZLtBC990sWcjZIeIvbSL8sYMn8reBGKoh,15/10/2020
failure,client,Client error,high,yhxyrk6vTswz1sRN22Lk5aQDoWv2snDQs0dJa92RpnheDWQwPp,15/3/2022
failure,server,Server timeout,low,C2xskITZ0J2yIZqpfBuh5hXrWdTur1xRUS82qRRhpHFXxTaAlv,29/4/2024
failure,server,Server timeout,critical,mueEJ3ZoLIkEY2j5fPy0cg0Arj5vHmOREQldJbqjJALxqSrvxN,26/5/2020
failure,server,Server timeout,high,8hRtN35uwLGxjHNsec1zsJOM7sVu9Tg8ZXpCOlUaUqy3V9jXba,23/6/2019
failure,network,Network failure,medium,FhLZft5dgQqGvzqtkHPbqPleOjp4ReUmkwcpN5qTMGp56Doe84,16/11/2020
failure,network,Network failure,medium,lyGefIYsSis5VnlCZSPUMj7Oh1Tuy8LHwfLzOARuI9qsnBUahA,26/3/2024
failure,server,Server timeout,high,OFd91bIyvM8UowCI2zWkKm3Jrts906sCzvzqu8MPIKyW4YuXnh,10/1/2024
failure,server,Server timeout,medium,KhLH5HYy4hXiCTUfrtBdnpw8BB6nSUGq0hYVMKhGR3OhMwn2NO,3/6/2024
failure,client,Client error,high,tQTEyCaPqhBbTbhnQa1YMl9CZNwODLBWqjqOLor1vS0cR7py7e,9/6/2023
failure,server,Server timeout,medium,fUwTo6i8mrnY2BeRVWGXCDbYzd85tf5wZqddkmcuDpiuQm9z7F,4/11/2020
failure,client,Client error,medium,uphpHmi19w5dGfd0Gs7Y6hYucrFzoRII4NXBX6tXsmYXr1LVhI,7/5/2020
failure,network,Network failure,medium,QN0e2HKyCom19gkWwuKjLzTvGr5I5r3K4SOUpmjPyvHyzPiTaT,9/3/2023
failure,network,Network failure,medium,N1XjVect7S7R8h0LGjg4GUcqSThp0RiBG5Kp8KI3tDKpLz0hG5,20/2/2024
failure,database,Database connection failed,medium,xTyKHdS6JOGXKgvDzXbMwADD5wA8bzpwgL4LONHnpd8ZiusFfr,5/4/2019
failure,client,Client error,low,L5sH4PWoWxix9V5ka6jZeBfKGvS5brXMkdjeS3sCoAYnkRvkNE,8/8/2019
failure,server,Server timeout,critical,zw8uvnf7xieBZ7RpjfdunUQwykugetwDOsY9F150a9rX56ce9g,1/12/2020
failure,network,Network failure,medium,mn1qrkKVW2HUvyPlwMAjHwmKuq9Hecgrp5HFfgq08VKsjpDGZ4,1/12/2020
failure,server,Server timeout,critical,Id4di4jzhe4Mia267LGpVTQpIK03XOYvRSzZKGmSJfsPdjL8Uf,11/5/2023
failure,database,Database connection failed,critical,uCHonlcJ0T6OrA0775qM7zl5jqhLc9rxzYJN7JkYqgCIEqFCmV,9/7/2023
failure,network,Network failure,medium,qEj1Hgi2G5Bj2arQrxgXZxsrHcuOiIOycWnJ2wBwp0Fh1UWgh2,28/8/2021
failure,server,Server timeout,critical,UhGyqedMhZ0OPkecz4FETqqXvhOquWDf37DhcEUhrIT5QX7dSC,27/3/2024
failure,network,Network failure,critical,c31snNVqFTSMTmuYC0HxGvsHdUdCBZPBQFT1iDgLkYo38GRAxo,30/10/2022
failure,network,Network failure,low,KWCblpOM3jvSqYY16MdZLKE97TTYqWnZGNYR2AtTKNCYzqPw1R,10/11/2022
failure,network,Network failure,critical,mvi8J3mwxXkfQLwxj7Z7xeKR5p0vGCSQXZPxQZTdM2gqBDOIyB,22/6/2021
failure,client,Client error,medium,AtpVXRCCFrh074HaExhVYIxu6YXQuZeSgtC194tElAsisXgXln,18/6/2019
failure,network,Network failure,medium,QPdw72yQ8Si0PchhlIzrYmxLvLhtuaLaQMuNFTtBzzpezxlK3K,25/4/2022
failure,database,Database connection failed,high,gYAziz8jfKDQdk8FJxSNVfYt6wjOfw5lkvIqUEzXc1Ee9AHJXp,28/8/2023
failure,database,Database connection failed,critical,rr93wvYFDibT0DhOG6gK5GhEruNYPKM51JWm4LRvRTeHmljQhp,24/12/2022
failure,client,Client error,critical,9OgXrQxmG67SYIxjnelUpv43ChiDZB7YddJvS6Fm0C4O8pVlu6,8/3/2021
failure,server,Server timeout,critical,S3IjS8eGbgdwY70aXs2zrfkCzfw6uixac3iU1mp1ssleqbcbs2,13/2/2020
failure,database,Database connection failed,critical,xOus7CN7EGfnwqCnISwL6yN8QGznE8kZLEhI5SDxpHKJXaUtTg,13/11/2024
failure,server,Server timeout,medium,icatG9EtK6zgZhJnugX31WNlFUfimLWtNWKhTcBt90xW759s9V,10/6/2021
failure,database,Database connection failed,low,aFhiPR46uPHAyJ1QGPdtK6q06baXGVZGo4P1JHY4ktsJ2jnxWo,28/1/2022
failure,client,Client error,critical,h4j4A2R5eJI5jdTboatV1A8okm2ExUNCOUudM96QJEMQFtPTs8,1/11/2022
failure,client,Client error,medium,GNn887MBKwTN7TJLqbn6GFLoXHS43jpxUCvSx5h5q1InIfYYea,10/6/2022
failure,server,Server timeout,critical,oYDiPKxcuXvbipgeF5KQDOErSC9p5qcheEpTeKTxvfwCuCGXwe,21/2/2022
failure,client,Client error,medium,zyeMrvNzxhMhjl0GE306lrA8NDBAjxFITIj81Wxo38tchiHLbv,3/1/2022
failure,client,Client error,high,pxLOH6jdNPmLE87R15a2aixJiSfvvaEIxdm49u8M7imAhjh6cf,1/4/2022
failure,client,Client error,low,u0PPjPhPal05ik1Tf75FeeM9eQVg23PmRuZ096Fafv3oDS5HP0,1/10/2024
failure,server,Server timeout,high,6tCajtPva8kY7eu5iNWwfCrKifK07nF1E5ZLpE6nCecyhurp5e,21/5/2019
failure,server,Server timeout,high,M3jAYu5PZ1Eye6vrxxtTENaRJcqHHegh7pITJBwwqYTuTeMgz5,14/12/2022
failure,network,Network failure,low,eY0Lt2PAY26HAy2WOQF7zHJD5CqX7cwb0kNhdqH1jCwJ0otC5X,7/5/2021
failure,server,Server timeout,low,pxccucxw2H79KnFzw7U5V8nl1aJkuD4I04Ij75DZBAX9Lqz8lj,14/9/2024
failure,database,Database connection failed,critical,7eMhxgb345Bd0vGQW4BVGPiC0rrUvwZsyCxTGwMApcEgx8Uj3l,15/8/2020
failure,server,Server timeout,high,OsiwNCj3ZJqIfMjE2l68I4QPXZHkNK9p1gLCIUwvsM2xnb1dkX,15/8/2024
failure,network,Network failure,medium,BE2MhBJwsP5SmNcH5Pzr0yg3I22oIFJ99AJg1jAhWtZ862G2F3,21/4/2019
failure,client,Client error,critical,0fadNFMLEciI1p68cpWalMEbfyiyQwIEBIHddiOFiWdaa76cmS,29/4/2024
failure,client,Client error,medium,x1FTHZr9pXFsYN4tTOuTOrOQBuRXNkk8bNSGB7FQV88HL0ZtEj,14/1/2022
failure,database,Database connection failed,low,09CNKMVINxojYmNE5LAClqrCSzCZYhNMedoOQ9kruxziJaKCJa,7/3/2023
failure,client,Client error,critical,7HNWvUx5WBjAfhIwB5VICTi4tjXdv7osEZdXJyQvZ0T25ppul8,23/10/2021
failure,server,Server timeout,low,bitcBooSSdVDKhj377MZ02clb9bMPaiOiBOIN1qv49WDg4wb17,4/8/2020
failure,network,Network failure,high,WY2yD3Ff96UHILV1DUO61Ir2xmPd9H2VtVhVMM0JHKhfl06PLK,5/11/2019
failure,database,Database connection failed,medium,Ca6D7BwQUfYFPAwo54tagk7TTFqjKfzadtBbUXRF0D8D2sQXn9,2/2/2021
failure,database,Database connection failed,critical,Ymo7UrvSvOkuz5b2UDYnvh3is14H6LFVWRQE7blsOvKdoJ38cR,5/2/2023
failure,client,Client error,low,c2wJX6eISUokRov72OH33gU1hzbCmb6m1tWOnYk5IxdpLzkBdR,21/3/2019
failure,network,Network failure,high,3BVvLWqYOHKsUyBN5YQixdtYf8g9UiTLHF5jpl53SDkA1LdUxR,20/3/2023
failure,client,Client error,critical,WkMT3UBEr4zyjItboWjOMSPufvnZcxvWG7FzR6160pt8XK9axi,3/9/2024
failure,server,Server timeout,low,3LDSL0bxw82VNXLHN00JLBILWOoRCE6vfzbOqcbKa1wNO5jqV9,1/7/2019
failure,network,Network failure,low,kakZDOWWRlYvB0wcZnwA0pJgaJ5u7pqgqA5RcRDT1reqgyq5KM,2/8/2021
failure,database,Database connection failed,medium,ZCzixPyD3XxKZcbJ3rLix8yqI9J6YCCM4ZUsCgTt3e3Rh3o8kX,30/10/2022
failure,network,Network failure,medium,rCunqXN2PDM73RPnKTepY7DVfpZKasvsUODbzh3eIEaBlPMTwR,5/1/2023
failure,server,Server timeout,medium,SNTsOcM4WovVNCNPahPAssc9NR6WuxQaaxqMx0Eie03PsGvrN8,8/6/2024
failure,network,Network failure,low,4zXOTiuRjP7TdYml0ceGsJZHkXocc634vQIcZ0T6GOPHCZSr1U,8/1/2024
failure,network,Network failure,low,Ev2GyYxqhdXj2L0WfEAM5pumff7nwH0Y2SsoGPDLTqSJ1Iw5bW,4/3/2019
failure,database,Database connection failed,low,e5bppGgeyYuLtae4RsLohhKciuIasyewrfMGLQI8E3HV1JOI1p,29/12/2020
failure,database,Database connection failed,high,DNFD53GqkL0OlGnh8eMU5lyDaLn47I1ykw0dpwtx5jcgNplMtX,17/5/2022
failure,server,Server timeout,low,6t01qxSNHdDKqZ2OUbOZP38rkULuQt9LMXC0kiDRj4sATicCjQ,26/4/2022
failure,server,Server timeout,critical,P7M9M38nFTNw4VXL5S1tz9v1hbe1Is3nnDkZxga0ZNkTz8vsOk,13/1/2020
failure,server,Server timeout,critical,p37gBp7MBBWoW2pMR0VBnTUFx4eyc6rrZpyoEvY3UKgEAtfgj0,16/4/2019
failure,database,Database connection failed,medium,4h5qkZIzPXX3rhSj1qpwPIzVRpocWB3OGW4OLCeqpZiF60MWe1,20/10/2019
failure,server,Server timeout,low,eUOfGf8iKUcovFqKSgSncIZYMO4ubzWejBjNEhVcZWpkrFU7LC,7/1/2021
failure,database,Database connection failed,critical,JLv1KSNM0cVDF0nFN9UYoqGl17sD3p4A0nry53bT5UnyJy4mvO,11/10/2023
failure,server,Server timeout,critical,UAbnrqfSes9Cm2D5WmgiVEa7ZP6wHxfpVeDcuISyZSYbIq6sCd,24/6/2023
failure,server,Server timeout,medium,tccPIzSXkWongV5CKLpLiFHy5IXicnqvnr8VQRJ1DVcIG58gFn,5/2/2024
failure,database,Database connection failed,high,LTZRVa6gnnf93UGSlrSTWOQ2j1IWGVVhCIXoITsU6vRXdlGpCo,19/7/2024
failure,client,Client error,critical,9CNT8wDdYb0aIJrsDK9rOkV3K7ZXYA0V0BDYX6ZJ5QIDnZTRxS,9/10/2019
failure,database,Database connection failed,high,zMSkygak6zNUmHHTCnp6zcPgAwaBkPuJraRQgRYceBUo8p8yDl,23/1/2021
failure,network,Network failure,critical,Ou4dEJvcYtTEzzszDRhSNxOcYZuOdsIPKARd9afXuYqTlGhPmo,8/10/2020
failure,network,Network failure,high,vWk9YAFBb5ie2hhOB34kfypSKCdAbanvUvsIWYaVRgXIn2mOVe,7/3/2019
failure,network,Network failure,high,dCJBCHOXs8fYS1WDH1ofegpRZrCOTAkU3SltnYeFWhsE9e5E5h,30/7/2020
failure,server,Server timeout,high,adfMUFXFwDOPQARkkZCOWGHqAOXyXHbYIeysJjV4MyHrYpB9c1,22/6/2019
failure,client,Client error,low,VVZjHuit2mRiU12MBqjScwh9y8JmuQodzdl6vtpnE7uoWmYnA7,3/6/2023
failure,client,Client error,medium,Qc91uPfxehG9C0oOsj8G5isjGpf6HgwmgvdA8gWbnsaOgoqywm,21/1/2023
failure,server,Server timeout,low,YyDU3IhdOAgdxlZyyfwakIqI4CzmUJKI5ctZKy2oW7rjieFEk1,29/8/2023
failure,database,Database connection failed,high,uknE4XfDQhUDPiu32pjcxnFZvxsNVaCdkPIcALFhSnIvt2omhv,16/6/2021
failure,client,Client error,high,2eIEXG61QJzRa8mfQyN9REn1LJdcgVs6XYALvuC94ZQ2X17BpI,19/10/2021
failure,network,Network failure,medium,MiZOmK6jwUH7d2xdUkTM5IHwVdUQgtASCpuMYqVk8rfchCdZMU,6/5/2022
failure,client,Client error,low,e9JSd2iTswd5ktOsq3xqaZtZzbo4uiTxgsfjim3BI6uSo6aC0v,5/8/2023
failure,client,Client error,critical,Ha0Bt7kQdCTmI5d7D8rjkmhMaCsYKryhppIIkQong6xPZzMrx2,13/3/2024
failure,network,Network failure,low,c6xYHOnM1AjAKZMV4IiJyHjP2bdxdHEdE12bDfNvDUTdKvYE24,27/5/2022
failure,network,Network failure,high,sk4OlCgn66f5ziGSLrBMZVyrNqs1QAS7KMLUeR78Na1biwTRLj,13/10/2020
failure,server,Server timeout,low,F37uKvcF4OgORXJNBJDAPXjuyqJWimzLfw5NR7iJKonpaU2zrt,23/3/2023
failure,network,Network failure,critical,ElXot9N3d7WQNUXms9yH9ixwARluXgJqruCIsgBvbo9O6WZmUn,4/5/2019
failure,network,Network failure,high,TTncHtJVI3nhlrGErSE3MoSY83FOnKS4t36YnFHTxTYI8vdpbF,20/4/2021
failure,network,Network failure,low,QV6u6Ga0X3VKeqhYLYMkX5la7OjLv9bbS7tODtCplnXpC2bdRO,8/11/2019
failure,client,Client error,high,EaKfwJhvpeN1G4tTfFGv7yw8d8kFGE6aDGgXdlisnThROAAT34,12/2/2020
failure,network,Network failure,critical,ut70ZBWY4q2RtdYLoHS6jgw1ar3YIoL0IGOv8yj0ObG7cuGrZo,14/4/2019
failure,client,Client error,high,rWRds4NjCjXVhm3604CW5UskHFxEY2sdPag72Tgu32d8e642Zu,15/8/2019
failure,database,Database connection failed,low,MAngmfzpUxvQpdUH6MK2OFVHuflakg2UEf0Qkp53KpJZsrwm45,17/2/2020
failure,network,Network failure,high,S5pSdtIXWNLCV1yOzNlp3BJfvEj1475K0iq1zYOlBpOneaZEL9,1/5/2024
failure,database,Database connection failed,medium,TVQKNLFozNEqdr4oSi03k0ROBOv5eMCXxhv8Q1kgCNwD4pSKvI,2/8/2021
failure,network,Network failure,critical,YXDSZdiKAn5x2UH8lksOeFwP03hwooEc97SYbZwzcrW4au0lCj,21/7/2019
failure,client,Client error,high,FbpZpDtpCq8orXKPXZBSZTG8kPWPs6ZX5cMiF3x5jthzeRe2GD,18/7/2023
failure,network,Network failure,low,vSeaa8XV1Zv9soxlvOsUT7WJDqfVzhcSZgQXdDG4qZ2GdpRx17,25/7/2024
failure,client,Client error,medium,vikhFsjnfn31ouxhKn9eomVLdSRMKLR5R2akihxnvoeHIAOgLN,14/12/2024
failure,client,Client error,high,1JgBjPicu8dEgk1sDfu9LSNPtpZhcSG1rMsypzAJxDdCM2Sf5a,26/9/2022
failure,database,Database connection failed,high,a38h5QLV5ldtACT9YlcoX240X43rNHCMAyTteve7Gio7I84uh5,16/9/2021
failure,network,Network failure,high,LvL26itIGRs0UL4Pfa4aH05170wZLWHkhhbcnsKU70IPzCvFBp,6/3/2020
failure,database,Database connection failed,medium,aojZY6u8bz7bLpKtnA12YtntUAWQDlEDxNqlHJiH6fIHvi0GHP,8/7/2021
failure,server,Server timeout,low,RawwEH053Bme9TkEPoclJjbfQRB9ObLtc5PGDDzw5Ly2sHw8Vw,12/7/2020
failure,network,Network failure,high,jXWgzYPR0LuueYTyRtUJLp3HanOsRVN0GA54mKLcl3wnRfJwws,8/11/2024
failure,database,Database connection failed,medium,IaiYR1AFxYApa90ckSwyxz5UWnNSVAlrytfdkDIGr7Vp6KresL,10/7/2020
failure,network,Network failure,medium,VJbDuzOJX6P0egwIytsLn23qiCQVBchmKgN2FqCskfgmlCVHUd,12/11/2024
failure,network,Network failure,low,bC2U221cA7QtA4TSeYWq7p9F9cM45Me4c4N2UC5lALEYFnHH9r,21/4/2020
failure,network,Network failure,high,DXbwRLAJMumCePxnd6R1z2w6ZOSUkDjMqj85SyFsQPVSui6xdL,5/8/2020
failure,network,Network failure,critical,rlfbuIj6Ws4Saqlr60cMjkIEniROKpbZAgZSM8OwoGemWnDQeF,29/12/2022
failure,client,Client error,low,Z7xDFMCvaGkTiivFw2HIOTcvXFM8jBN9xaA2K3nLzxsIDNbXDG,24/7/2022
failure,database,Database connection failed,high,aZb89AK8XKwQjp1SPnalQLkEdQYl6gK45J149B0X9nBiCs0fFY,19/5/2019
failure,database,Database connection failed,high,BfAK9Gi3zRUuQliBjt2rUjgZO4eYqEAPJYpIsvASakcRuigDC9,15/5/2020
failure,client,Client error,low,URdJ7G7LdWYMekaWkkWZC365t3MD9ACThEqdaoOd8ANcKNXTWH,13/9/2019
failure,database,Database connection failed,low,TvUksiNcofqrfC3gAtSB2tmLfThsiKyZ3gamoLmCQCRT3KXt2F,26/11/2020
failure,server,Server timeout,critical,2MAiS8GH2MFcZgorUO9BFHpZzSFhFyywaZESV9nNJTNyXZOGEL,3/11/2021
failure,client,Client error,critical,G3qLyOaSMXnsIkFkRmVg8LSEdtBazOV3FbD3NBMpmXHS5a0MnM,8/11/2020
failure,network,Network failure,high,qNgobS94n8vfLWP06AvPtwF5JhKSs6vGKzVLiUDtTZwsJ9jExE,29/5/2021
failure,database,Database connection failed,high,xUkdcgyJOYsp4aRlTEGcbFjF3LOJArjV9tZbylIc70qZ17bIBH,1/12/2021
failure,client,Client error,critical,3rKBRZKCY2pYqBusylIoaDnG4SdvSSrM7ZbOPLfBBupRTK8gTE,15/12/2022
failure,database,Database connection failed,medium,Ynmj55yF0mED1eIqF0GlIehOVL6CFzLuMYDFR09HcDa1HGhdvL,2/10/2024
failure,network,Network failure,critical,y2zYyYASAoj3592AbuB0Z582oHcflvKJo9yKXYslaBd3z3tynS,21/6/2020
failure,client,Client error,low,0S663pGBBEZbrLrBJRECgxVELERMg2F6Lz0CPx3eZQggpxFWe9,12/5/2022
failure,network,Network failure,low,4AsGEj9ySxpkaKcezQkD4G9QI63Rr1slpKPTRNfz8uI84Kcrol,28/11/2024
failure,server,Server timeout,medium,nOQ46FmfUVTBCuG0s1yqT6qbkzUreEesiSkcnxg5gZwGj0uzPS,19/8/2019
failure,database,Database connection failed,low,XticvKeLQWWR7hX2lKmRRacgQSVdvMzg3Fipdm0T6My3RlT2V5,4/1/2019
failure,database,Database connection failed,low,JqrKJ29PVCXaF7Zn3BJUhVD9EwH5qfBZwRy5JvJuYwtrsiCjHc,4/10/2019
failure,database,Database connection failed,medium,pSli8rKVLpjEYFdgryxIQF9XbbRPUdr7VDgTSOEr3MVPhZTwnh,17/8/2021
failure,database,Database connection failed,critical,L0urKxIIg9OZPsr6j1QY6FHsQMlHncjW3DbDYI94HLRl37faYV,5/5/2024
failure,network,Network failure,critical,44ozfpH2ia3JZBJR7kzicwlai7X3jh5c9hBfw67C7YcUqJBlRY,27/11/2021
failure,network,Network failure,low,rxFiHKbJJj8MD5H60w6IMD9XkWe04EIl2bszJt6iA2T4VqYLMS,20/8/2022
failure,client,Client error,high,t3bjXEP7wQpTpINw7Fd1rtN06vagEfeX8d5THKO3p3KCAnWxRZ,20/4/2019
failure,client,Client error,critical,diUhKZlxVpqDU1hMebmEzyrUfe6blTVmZGuztFUfSbIB0Pd4On,20/12/2022
failure,database,Database connection failed,critical,OSPN3wxgj3yGm3rpKqVbgBc8dpudZ8YBOCdHWAL4r9AB1RRz7C,24/1/2020
failure,client,Client error,high,3Nu6AqS24i3z5t9ZK6nbX3Qm0hI088Z1KhVaxE0pKTPDcOqKKE,30/7/2019
failure,network,Network failure,high,lxfbubZjL65KsxAH7kmBkYPVxjvRGJnQ5qRpqGyZBrzTO0qK8B,4/5/2022
failure,server,Server timeout,medium,KWkrsUD8NRO27ioXJGmsiaJQ8aPfns4YefduXErAm3qjbE6Lah,30/9/2024
failure,network,Network failure,high,eyDhKTbwVezf14upgnFnnaiY8nPhse5uAwBafBw0DU3tOmISzc,25/4/2019
failure,client,Client error,high,amcgFg9ZGvpFAO1ohLhAnt73R9Xr9WO79QbCUarovETTgL7mkd,7/6/2024
failure,server,Server timeout,critical,bEerDZ5zYLAqtBFHU8rEc2BocEZyZuQYZSdqH8PtHeH0Ddyn9N,28/6/2019
failure,server,Server timeout,medium,DJd2wxGjmomDUjgbOkJDLK1ZJCEK5JYyh1oBpUKz7V2R47SGfp,30/11/2023
failure,network,Network failure,high,yq87lGVINLWcYHNnEwejobZUgfUV2IrrXom8S5EvGrvsW6GosI,4/7/2022
failure,database,Database connection failed,high,Ln7xgFMvq0FpGARZ58lnUhT6ypr2WChyNeVRIvaYkFbQ4TGZPR,21/1/2023
failure,server,Server timeout,high,m9MfUckiNn1vTmtHuZHbToHI3oIrasKlqkoamygZL5iufC0Apv,28/7/2023
failure,server,Server timeout,medium,CkaSkrqtFAHDK6JxFCGYH6O7j7ydGuF6EDONS26nsCO2ynq1PU,27/4/2019
failure,server,Server timeout,medium,VoFYUZrRsUt3BmXMCprtLCJDgrir3yxMM2AvSPa8zr1YBMB42Q,5/3/2021
failure,database,Database connection failed,medium,m9dB0zZCbR0uxFsv2KkRbVg3NWee2Y9dVaELztby91Rww9QpJ0,16/5/2019
failure,client,Client error,high,mWFpMtoNdmiMJzO7yFOV2OBhlpbUZblbVQov7C98MfLlEpj1SV,18/8/2020
failure,server,Server timeout,critical,JoQrdPAdAerWaSV8s0HEsULjDwRbSSPp5vG6b57z9nl7346lUB,5/5/2021
failure,database,Database connection failed,critical,PJ0OrGtGzNawM5tb3El0xfUJYmmXyB5baTNpq7VPIT9kPrjGVs,7/4/2021
failure,client,Client error,medium,mr29Nt2OrMpG0mpFS9F0OW8iFqCOOHuYYnVBEOdWotqeDGHkFa,3/3/2022
failure,client,Client error,low,qnR41nnO9yzz2bCMpT3rlxZv2Zt9Kqm0D1Sse36eruBiv3UJLL,27/10/2022
failure,network,Network failure,medium,YBwVbK5ZdXFwZzq1QKsY4kHDTgrDf3E1u0NtzIgAtLWh8b8PLp,14/1/2021
failure,network,Network failure,medium,gdmHgfb7xZIOofSPyrzDqAA3aPsFcpCgsMNwPOrcD0OQ3wvpNU,6/12/2023
failure,network,Network failure,critical,jYdMYqe4GOF2tjhvK77q0rLe3uXUB6DKSEmEUpwo31gnanGIjC,16/3/2020
failure,database,Database connection failed,critical,MSWvjSYRys22ahoo8fsjdDQMKgzIZXHAGuVNaHtzXlrXqE9oHr,19/1/2024
