Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,qNs539RQtDyFbuZ7XuiCcyOaN8zc8edoSthLtZpMqNfp85mTnv,30/12/2019
failure,server,Server timeout,low,uULwSQA6wTc7a1kKfVQuRJHBW2KaJyo1gYoYCMSYtUTsJ32OOG,4/11/2022
failure,client,Client error,medium,0uv01TdSZ16LtGufYeYgMR6qvDnPIPCw7YnYFoFtdz2u6mzUpn,13/9/2020
failure,network,Network failure,low,nnr3U4tg2frOJFj0IJS2D5pliC97uTcG7rzPmQVcWbOtGWjdv1,9/4/2022
failure,database,Database connection failed,medium,2L6Z4P0AKfZnrD9rn86GESPFbFzXpISgjO3drRD0XqdeSau58q,7/12/2023
failure,server,Server timeout,critical,5IvQW3y2baTcrBEhoUjqAjIwiWWHSZDNwZtiQP8RPPU7eocq6l,16/2/2024
failure,client,Client error,high,B0B6IqzkKoBQ3hMKWssTwGUNB3iYmlFL96HGk7QTjhzcmcL9s3,7/1/2020
failure,network,Network failure,critical,ZsvNEFggEaNaiIQ1SWrS8rr5JlMlJazysU9Vpd1UdCUl9zdRjs,12/10/2022
failure,server,Server timeout,critical,eYLnxLMT2vSNKTCsW2b51A6GHo4MTHLXvmbQWLzO6fpFYPXIHY,21/5/2024
failure,server,Server timeout,high,TMXuws5hNigr2SQGMTThFy5d3RHs45mLH751qZ915djXVXrwF8,29/1/2019
failure,database,Database connection failed,critical,ncHE6CQF7LzZZoYRh1Y2LLj5gfyfzThMVOgPgUkduH2jTO00EM,17/12/2023
failure,database,Database connection failed,high,u4uzrbE4Wi8zmRIqbfgkZT9NlLuoXjkgcCDtE8logiOrZkH0pL,29/2/2023
failure,server,Server timeout,critical,DFaPshXwhq0zUYK62QKjFSOt8oq8EjO8OML5SxrZNfov1XrSD0,3/9/2023
failure,client,Client error,high,GQEDkMhgoSQjAdzpQCCbunscOg1LPtYj9qMk2UqhA6o07NdNgF,1/12/2019
failure,database,Database connection failed,critical,v9p4OJSYI9AQ1i58IZnyXYAy25bqM2O514ZEBIs7HQMwZHtvuG,13/9/2023
failure,network,Network failure,low,ldDzNveIk6wOv44szL4VAzcVUGDZZLr8NUxodzVoth0O9V7ywZ,6/9/2024
failure,client,Client error,high,7O5UDEaBhSXwWmf8GmYilJfH33MNgUfbzaT2ETsKCd4op9kTj8,25/8/2024
failure,client,Client error,critical,zWzb2kg1JeLzGuPeUS8665gNcfDuLxj8hH98RdZohyLMTpQB5N,25/5/2022
failure,client,Client error,critical,JH43gpbdxIcvnekBjJaVqpAPlbdaHGDgbw8iL9l8FltSpChz9h,2/7/2019
failure,database,Database connection failed,medium,IH4GfAajBwfH7cQ4H2nnfNuEMCLZXhQtPKZSaZZzj57f7N9DDk,9/6/2024
failure,client,Client error,critical,yBMmoS2HxAwdAk2XrVUuRwrkZC0woZyKq8UCQM9bcucAE3oTO6,27/2/2024
failure,network,Network failure,high,eVsA7hWIwVsYz3Wz3gBsIuEr7AvqPPUTAcjyh64BPkoedaD5e3,20/4/2022
failure,network,Network failure,medium,iflxS0hBqhLMmFGOkR2mS0OL4HYEQDvZHGmpwrRLwqlITQk1vc,15/10/2022
failure,database,Database connection failed,critical,UmBo35IQAe0Pzhu8BKj9tZkikkmmb1ZTcq65jEJJGzn5EH35ib,27/5/2021
failure,network,Network failure,critical,9lSlkJ81JoXCwpb5UyiP0QHVWGMjwMPtXxC55AXEPI79W64Gvb,28/7/2022
failure,client,Client error,critical,zmHIHjo05Jt0ETL7wk2v6YoChnLr0qkpARV5Y9WRHdI9Uj6frW,14/7/2024
failure,client,Client error,high,QXn7NBf01UMVJJHqgIWgq4ctlZSxys8cejaRKdIAYklxTQLYmw,3/9/2021
failure,database,Database connection failed,medium,zTCWfUViY2gEDja17icsZQ2N2oHsECe1jEOpnxvbpBDQIBHEJH,26/3/2023
failure,network,Network failure,high,d0Iws8Akf3WugjNfwcJbLaGfIeZ5pC5tsBPJzdTF6FXcMzi6BP,4/1/2022
failure,client,Client error,low,lG1gVtaeJBRiZVZsRudS4C012FW2go4sUVwGewILWqUL9J3Q24,14/11/2022
failure,client,Client error,medium,nPwfWK9ctSyXWTvyFJgeIN7nDZJokWXxzhBjQAj9jIW3pfpUPt,26/4/2021
failure,network,Network failure,high,AI8MRSyehFFpl4yib442j8i1NBNYwwnV3lxK1VO6pilAcIHdCz,24/2/2024
failure,network,Network failure,high,aBfXXz8Gqh4Y8NB42JerJMYMenFMJFeJ6huREsoVzgJxTaqKJu,21/2/2023
failure,network,Network failure,critical,8YmLxPN5LSpqmGE75KFrsDH0b1PhVq0RcaqyP3toJGEWc7R6Fk,15/5/2022
failure,client,Client error,high,PJqWuGK9HKq5njmzTS4DT1kNwt0i7ITMf8yxC7w9FM2TUeiBVa,28/7/2022
failure,network,Network failure,medium,kv5ssB92G5r3yopvT0oAKsHbdH5Fx5KHrDXH2UAyQPpc1DxKtL,15/7/2019
failure,network,Network failure,low,3bXzwQ717zOFrx3OdI3fzwA7Nc6E2AwVAhiWYgOTDqoULfyMNq,5/1/2019
failure,server,Server timeout,medium,og4Q8tdTTk2F66hQzw2j78GKLWpOutMGzEnxXqhGy7av3hbsB3,22/6/2024
failure,network,Network failure,high,DNif8CPE1jPn75sDupDNgJOw8HVvxPqYqx3oZGROPw1KqjcIyD,3/4/2023
failure,database,Database connection failed,low,9uKuRnJFD6wQT2xxGRpe7wgFVKQnKFcJYK2FXz9ott4akpxQ7K,22/8/2023
failure,database,Database connection failed,critical,Qxe15I1DwzvZmSWzbgtbqJw4E5My0zWEWZtSxllRKEEVkrklxB,25/7/2020
failure,network,Network failure,high,CzhZnHJRryb7TkgySI3DSiL1Fbbg9EJA3QphlWWBjXw25DpObg,11/4/2020
failure,database,Database connection failed,low,RSLXRduf6aubkhWJoJ5gFythyzogN3PuJofprzumyPlGU7f8F8,10/1/2022
failure,client,Client error,high,TTrXxlCPUPT94iugE7saRndNScNQx7VgRd3cmtR66y41Ho79jn,4/6/2024
failure,database,Database connection failed,medium,hbeYwcHCTItTULARHZJyuXur6FpU4pjcqnYNntd62vPM4erB10,14/1/2019
failure,network,Network failure,critical,FLOnG3wGhKsSXLUSDfve7xtymkktTqSn0wAunX0uvibgTVWlYi,14/11/2022
failure,server,Server timeout,high,QOs7yGPJwb9QoUEHfMIkur6DdcQYGk3kZjhlQXUaWTP9EjGHUc,10/11/2020
failure,database,Database connection failed,medium,wMjigtbogjwrZhbX1TC0lKuQuwwuN6X7I4fPlf3sonJbsJWksp,18/10/2022
failure,network,Network failure,critical,fPDzrzmo6esLpvCHHQhG6Qsg6FfxswEx96Uqv4Fr8V0ogtVL70,23/10/2021
failure,client,Client error,low,A3bVjxqHwmpNFkgVgZJs32cEX2LRv8PTZOF9bTEv5T6y1ah8ZR,2/7/2023
failure,database,Database connection failed,high,vjTcESPnHrQEsz8LsSIRJGYFwDUcbcnwj4wLK9XiqDKG3JhlrN,25/12/2019
failure,database,Database connection failed,medium,EgcEhcPBmKXXkUIqac1E5AKePl5BvITXOVsUY5l8F7TORs4QsV,16/1/2022
failure,database,Database connection failed,medium,W4konQ79tRpdDkmzOhisXymBQ6J1dsh0kpcv67upOJqfUCEyKL,16/7/2021
failure,network,Network failure,critical,OUvDYLIMVYOfULz7o9ntRPWdnvRIsFu4oQyap6K9SoeCXDz9AK,27/12/2021
failure,database,Database connection failed,low,BwVaOpsJD65BmZblInn8aOw8f6pikqpMMaMop2XQZQhbGikevx,10/3/2021
failure,network,Network failure,high,etFnBTAdtyNHOGtsv9ywFGEH0ZIi02y3j3gLKEO32sAEYTXhRl,8/4/2019
failure,database,Database connection failed,critical,DUoLIg9Bq0F1A9Dr0VQuHzfMeodp487xQj7np6MDVgulfYB3Hh,1/8/2024
failure,database,Database connection failed,critical,JITYAPTVu2SHhNhLyn3HrP8klfyoKQ1jmI5KoOvGGebLRimdwe,8/8/2024
failure,server,Server timeout,low,4OkgmY8vaGqKS43my5naKukNQmot6VeYzm3MaZ58tkGccAmBvA,15/12/2022
failure,database,Database connection failed,critical,yWVPQGTC46vG4kz3EJzEMXQbjeAdW7MiRwXx2FYWzjqtsOmUnK,20/1/2021
failure,client,Client error,low,E5oHPmiW1EJpucbfBivVA95ilFu81lVve91Rj7DbzboTdpYFxi,14/8/2023
failure,network,Network failure,high,qPpnEA8XE7OjfLNe8OsSRFGm0MAMSKF8nUlRijEKfhTkQumP8E,12/12/2019
failure,network,Network failure,low,XCpykX3iaLuPRBhrGo8O3t0Grs15pQSbi7zsSqBQ1TvIkAXPNV,9/3/2021
failure,network,Network failure,critical,uC1nSH5RQ0g6IuvmjeHRn8C2LnlfqtfIW6VCBPjfFnccHxoOAU,21/2/2022
failure,client,Client error,low,r6Oum6zSStEkSjrYMCYO7j3LJN4ktPLILo0WknC2G6aodpaQRY,7/8/2022
failure,network,Network failure,critical,DWhMdUnJtBzdJMGBgAztEMtkrgC3cMeFwjhA3t7lUvou7UTclh,12/1/2022
failure,database,Database connection failed,high,9Ql0SX5mierI8KDjtYvLUesWnxf0fPLewU4cIXmO2EmYcN5vCq,21/8/2021
failure,network,Network failure,high,FI9vNO4P8PI9lvlZnN99QM49cj4mDfg9NdspQl4O0CN9YXW9AV,10/6/2019
failure,client,Client error,high,wa6GC9NzMOP1u0W7OmKN8vz6Wi30ES2YTYujX5GyKlp4c91QkA,28/2/2021
failure,client,Client error,low,F05usOmgvbyCWu8k4jyWjvM0FagMTXOpLIH1kT5DSu5DO3NGa9,22/5/2023
failure,network,Network failure,critical,Y0eyIZbVzJsqRbkkSEdlg6WM4W0cfRa1Fcqd0rYpYgDFgNNWfQ,19/10/2024
failure,network,Network failure,high,CDMFItFAYGO0w3OJRTckXOVJTzE59lQBPs6lJAJy4nmqe0ZTHZ,18/3/2024
failure,client,Client error,critical,lbte8DUygbsrKSZ6Kai0f7NYEBQV2sKbs2fqvYOBZ7QzNFuoGC,14/1/2020
failure,server,Server timeout,low,2fdN7ul7Mdc2w0FVNAAbb5vnzXq8l4ud7vO2PZZp10glQL5sbv,15/7/2021
failure,client,Client error,medium,MxEIIw0JtmnlZb9f0Zl9DU4VTncTCO7cczKITBicLtmAsjFg8O,23/11/2022
failure,network,Network failure,low,hmn1M0WM0mmy5LE6kWgLcpejlRnMflXlv9a5XWHN6S90rCWCm0,22/10/2022
failure,client,Client error,low,oWGY0QKbbJb5wVC7Sk4IAws2Gg3Vj6evRLjHpTGqqFlKqMH6UA,19/1/2019
failure,network,Network failure,medium,r03a70esHNAc2hGhybq8r0EmL2QVMzW3nP3jD6z8HZ8y7EDvFT,3/12/2020
failure,network,Network failure,critical,jLL2oaMfmq9vT3UQAKOWFjpYM7fxFXsOy4EK2hQexNzeGkU4Ux,5/11/2024
failure,network,Network failure,critical,i3gEy1WaoQDYJKCN5db9JlSC3fhgLdhR5llrd6qrKTfhtGTmJU,22/2/2020
failure,client,Client error,high,W8O2HR9pKky2nsgC3ZGagcTsJDDQwvlitZ8ZF5cfey5pRbSK0o,7/7/2019
failure,network,Network failure,critical,XROCe9NkqDhf8chbgG7wl8cVXqrREH2rpGTrFxzVYGZWH6XLAS,16/12/2021
failure,client,Client error,low,CnMjRhb7uFQLab9UZDJJaDxM4fHDUFYmQyuwFttYZ9xX9wFY0e,3/10/2019
failure,network,Network failure,critical,AW63FzPPfd7BHpStcSQZPdvB1xXP3EerrajUxYzA0v0vKIOMou,16/3/2020
failure,network,Network failure,critical,mgi27N6p24yMrm9RasHv2g9Csu2mPIH2ONSMqOZiInSXxQCy88,15/12/2024
failure,server,Server timeout,low,u9hGMQbCuPk45WTcs4SfsyIQxExmGeB0dJvOpwgHbrC5dj5weN,5/12/2021
failure,database,Database connection failed,critical,vzxF3A6UBFffUzmszBSuC1nW3YmnYhnjFJOy9LgAgjEZJOh8fX,23/6/2021
failure,server,Server timeout,medium,GpEReJ3leC0BzzHXDRrso5xk8kAEX1Wrgq8iX1u0rirQHWE8BV,18/5/2020
failure,database,Database connection failed,critical,LXnfKeZZjfXr1NJR4R8JmSdlkWAZzePbZ0gx54mc98rYJ1FBGB,19/10/2021
failure,client,Client error,critical,u0shnuUokLtHEnSGkQX9pMEQj4P0eSSwGaDUso6CZp8rAQXLuI,30/11/2024
failure,client,Client error,medium,s40i8J0sdYWVg8SHV5FcwlZ7FvDaGDlYyc4uJSLMGxyLteie9L,23/10/2019
failure,client,Client error,critical,pmTpTlyFJAy19gCMLX8mgcsib3mvNdJ0qtd7CBA92Y015rBGcx,8/7/2022
failure,server,Server timeout,high,zZCSCFrsVItSaUj9M7YC0d1wfpcoM8E9X4Rpz9FlFY1GJ8Dj4r,13/10/2024
failure,database,Database connection failed,high,AOhMqgeq187hw4KFAzw46txdnNL57cavQg64k8kb5ggr8RWweg,12/5/2024
failure,network,Network failure,high,KpMEkMCEqGylQutQpxWEuBoQFt5DQHDpUdT4Qjw4QUfudxaqSV,27/12/2022
failure,network,Network failure,low,OqMh7hIk1M3TqagkQYqbZL9gtS1u1WbFdLK8SjiHV9qb9ujQhz,11/3/2019
failure,network,Network failure,high,qt1IkOJNRinN0wVvfULeT4ox9La5KL6Y2XwcB3Pgb0TZnCkqkT,22/2/2022
failure,network,Network failure,high,MgoGOXCCPnWPNPsTOiBDt1LKcv346yhJEtdjgFLVSyytbQdQZC,12/2/2019
failure,client,Client error,low,tcJl85rFAKIJPbiySEXbGDckqCrxU8dbaLl7GCC6a9DPaMcSgZ,11/9/2019
failure,database,Database connection failed,high,Hna456567Gh2bHu5Irzls9n8faQQpByUMyOHvHBqeJgdeA8MQx,11/8/2023
failure,server,Server timeout,critical,A8NelcC5MZHjieIwgfCjk0iWGFGE0EzqCasLcUGMHdVPhrboxB,3/12/2020
failure,server,Server timeout,critical,Y7YrXsQbSQttQbZsH0bk5skjNLFk36CQ3o7OGNPmr6D56slBgk,15/2/2022
failure,database,Database connection failed,high,exMooIO4C2ZewASGRM9KIpV9v3JxuuGyPiK4OpWefMjAc16SD6,28/11/2020
failure,database,Database connection failed,low,F5G2p1wNECoygBjjGVs4Xh1FIXWI6YEBTar7ZNIudWQilZrQIJ,7/12/2024
failure,database,Database connection failed,critical,mmJTjvnIdl0a9BIrFt7NEV4krBVLfkzpx88Eujcvv2vuu1LXkG,2/5/2024
failure,server,Server timeout,high,HRGiWRH9cE8GWhIhAzCUTrtECY4fdm0K1xRLcmKeQGIAOeHcD7,24/7/2023
failure,server,Server timeout,critical,R2GU6QKEH5li7yT9cpFD1Ka4d6PmlR00IvIEbi6JcgR7CA7EOA,3/1/2020
failure,server,Server timeout,medium,c0aobScZqxxSxDM6FSNDkcyNOYIjXEFZuFbtlbgzxBfU3SOwyp,14/4/2019
failure,network,Network failure,high,36SbTlGGD9FXjE1I1rMJkulEQBsnQBxIxgJgpdKScfDjKvSzKs,17/5/2023
failure,database,Database connection failed,low,sFEEm61St5ryku63uawEKPk7pC27c9ksCOWMIMu0HLmQ3iJmi3,16/9/2019
failure,network,Network failure,low,UoESoB0G4ErGd3Z1yAdeslLEuDi8a4KSifAwEo0wTf1U6QLveO,2/2/2021
failure,database,Database connection failed,medium,fA6ey0Og6RFqmTfGAkxkhbTAgvXAjUpmkjqG85N2MijWZorqwM,27/7/2024
failure,network,Network failure,critical,SBPiIzvVIDbeB4PrFVApLMGZ9hnAVtsDT5Jru3a0wa5V4KcxuD,22/12/2023
failure,server,Server timeout,high,ao5z7pPA6K8l21mTnmM8ek8CEBdxDkhBzb0wqFVkdRv6IHNTRn,14/4/2019
failure,client,Client error,low,YfplGxr7UsWhGr0QtH9pdH0WmbB6wegkhvuNRLJB1vGvMwb518,4/11/2021
failure,database,Database connection failed,medium,Q7hKsmRCtaU5RtEjkZPFzaEt1DBU6wAKtGlLQ2c70W2IeuPmjs,1/1/2023
failure,server,Server timeout,high,iLr0GNqe5UpGAfGy4roCvJfHQvnnMwdS5vIB6WG1HTw5X2rRjG,4/9/2023
failure,database,Database connection failed,low,RHl5hH8ZDrx2okwdPgzK3q2IzwP0x10ewb9EH6r8nP0zXnDCr0,25/5/2021
failure,network,Network failure,high,EmvuJkiOEjL8OHqMT3DiOOLg5AgbG7RajauTkCxOK6LoEZZlQq,5/8/2023
failure,network,Network failure,high,XtEYZzDYJBisLJNnhJWtbJimpyEHqx5dOyZBXqpuRwMq5nCaVo,17/1/2022
failure,client,Client error,critical,9YzHfUAgyY6ZKkf42BFiuSKuBXNmHdhG2Gd5qCbMo5BYgER83k,27/10/2024
failure,database,Database connection failed,medium,syjC5kJBadD5r373h0s46XJ2QT52JGx14EtXP0mP3NLiGG9Ows,16/4/2024
failure,database,Database connection failed,high,TYcJvI7nCBEnevAUmdttKXsmhIQyLVGtHI22hZdHpGTtZjdbmu,30/4/2021
failure,network,Network failure,high,njKJVvfc0M4RRUSm9o5sdeudpMv7S423cCCVYGXMgRtXBc7yq3,2/2/2024
failure,server,Server timeout,low,iJOgpH8iJALumhhZnYg8oi5KxWpNQk6YUK29h0gQrR8BWfq72x,16/11/2019
failure,client,Client error,critical,YJ4BnexbW84UdS0S7FQzpUNmM8fSC1wqyoSLrfLbbDVflJVheB,30/4/2020
failure,network,Network failure,critical,VgGBIyWWUaEwpI7rJyaMJKvQMXk46sxQy4h4q3Q82juhRpwoNx,16/1/2022
failure,database,Database connection failed,low,H58B0qXGMPLE3Fk1vrkA8xXl9i8kdi7Ic582jTwTy7nrCwgVNq,23/2/2024
failure,network,Network failure,low,NhTViZSO1MMTTtdDRbQ6BcbnQrzo3w9EBQpJD6lvGWcpfgSXfx,8/1/2020
failure,network,Network failure,medium,b8gp1Amw10JyuFKNbwNpBT5mYs2tOKaPIf3yFfSv4rTmVtZWNC,5/4/2020
failure,database,Database connection failed,low,6lhpZQoDmrwKWzqhtIZFtgsdUVdV38aZjgd7UrA6IWFsjVyBrn,10/12/2021
failure,client,Client error,high,b6PWZLVMSZPPJ4fDAZ6T7Sfy7ssIJDiJzVvmweZc3CSAxV2XJY,29/8/2019
failure,network,Network failure,medium,EZkazOg8b1rmlu9nlB3MWNCKmqcQVMInBQlYsrUsicEtuBGF0A,16/2/2020
failure,server,Server timeout,medium,nYn1HZxUpb5dumYKsYcLiDfNtDT4EofPatGHg1rv3kxnulVM9X,17/8/2023
failure,network,Network failure,critical,HUzCpMF4MWzk3qzmhKJu4SdHP0SUg9BMSYc5AHXdumllBKvIi3,4/7/2023
failure,server,Server timeout,low,pVo7Zmyz2lBXL7KMpVXymwTSCMJDmC9zlmw8wTyo4XbFULg9w1,22/6/2024
failure,database,Database connection failed,critical,OPWhZmfoxrJuNsS1mD0PoBVlWNHqWKDApoGdALpW2YgDgWuspk,18/2/2024
failure,database,Database connection failed,critical,tsgKfQdF3rb4QKkCC8I5fsnxHxt75bGotMWyq02hf1cVCml2iR,8/8/2020
failure,network,Network failure,high,Fv2Cq18EjIrFYfx3in52PfdHoTtzSt8lOZL2OHuXfLt1OOVV1O,7/5/2021
failure,network,Network failure,high,6xtveKspmh1eTyzHC8YrNAcyqP9UzNUt9cOdM4sX9h1TEqq6pc,7/1/2021
failure,server,Server timeout,critical,S1lBqWjHVljYWefJdmyWQPaK4cWSF84lZfMd1WKL5RzPVEmZRL,25/7/2023
failure,server,Server timeout,medium,iMQ0fOUrBX1EMNcnHTLkFfxsU61ekzasaOgfqYwRJmjlZlxu48,12/9/2022
failure,server,Server timeout,critical,UWDY62Wo0As6QgqvNCEWqPjKHfd3f3EXP7LLYvXOVfIzjZSWrm,12/11/2019
failure,server,Server timeout,low,wUjnXdSKSNjsBEfenlMKszsdREMktqqN8y1VzHtfkCxK6DOjMo,23/6/2024
failure,server,Server timeout,medium,tDHDUWSyUgpEDUXI4q6Ekzgs9v9379ZqAwRlixJ1DWv4GgDyuz,11/12/2024
failure,client,Client error,high,VqUMnTBBkWjt2G0R8Ka2ghtCBSv6CrRlHCWVjlmr7tKYYAFU8E,10/5/2020
failure,client,Client error,high,aKY5bfMmNc8ymkIBf0c1MAvuzZ2ByU6yvTtwY6GB6DXgLuIOiK,25/12/2023
failure,client,Client error,low,vO4VcPPA8yUsnOYMKpAR0UnF2VbKT0MdEEYEjB4h0MzbomNXBb,14/8/2022
failure,network,Network failure,low,JAUjjKTkcm6EvywBm9Yll8Y8AYAQHfzhFjoNR6XRiSlBgH0qEP,14/12/2021
failure,server,Server timeout,medium,b9dPHieMMlYp2SaHYSSqWoecQRButN7uMa8jgaTQmG5co4KdKq,7/8/2024
failure,network,Network failure,high,jdXDuAyMcwKkDL1jVxdVM5vNFK42cnojobLIz9lBwVJXuB6dW7,15/9/2022
failure,network,Network failure,medium,yS3oThA2vzD4YDfoXYVKhmEi7C7vsevQWo3FvrwPRZJFqMRbyD,18/9/2021
failure,client,Client error,medium,KGJ4YNpDyBw1VLnAsb7WpJDr740BI6dgCMaponSKNcByNNW6MT,13/2/2019
failure,network,Network failure,low,nc5OI1ROssNHE0neDpDZ2eJWOsCEIKIUMDwktcYJsBeWqrYRGp,17/1/2022
failure,client,Client error,low,6vLA1l9LVA65T8SqqhuavLWdf9ICrKLo5kMXuJwfaq9RoR8CWs,15/5/2024
failure,database,Database connection failed,low,5kRvBr4Nlfq6zZqCXHBFTgBk3RIbJTkD3ZYsgT6pWklj7CLV7b,22/8/2019
failure,database,Database connection failed,medium,8wx94ghv76jpb0jqMtAVp0vaXwmDD1sClNzdTHyQBG3CwbR7uh,14/12/2020
failure,server,Server timeout,critical,UxRl1IBrSeOTVjizLOtb8uS5MXOkSPPAbxK039hJeVtX3BnEdE,29/7/2024
failure,client,Client error,critical,y7JGOmkelHMbyMi8O2rBVQOnRgQS20NpWkVAv5CGAfIXPOVtEa,5/4/2023
failure,network,Network failure,high,vDfbw3PLPXudgoELOHhzmVkFoinBWK0he5jyWW9CHrDOF5piCu,6/9/2024
failure,client,Client error,medium,rYtTL3HQ7AZvmJsMhIgVdb8jCqRctxiLjBsSuZzqpoLzY2c5Ag,24/5/2020
failure,database,Database connection failed,medium,HYqIhNQSUhaDBX2RaerA2jAVHGx8L5HhTXP1yvHjCIK1tCJuG0,26/9/2021
failure,network,Network failure,medium,CMEylx6shT56goDpQ9ZGtpfLT3rgYxlq7PMiaIzfqubwHDJlCw,24/1/2023
failure,client,Client error,high,sNHxB2IPZlq6lYvrcNqwkT3wknb1WYidzPAZI6CvhSrqFKFHmU,24/10/2021
failure,network,Network failure,high,L9QBVCJW1omQUghgnZvCu672gRUAjDfSCVjmnQ8c3jRNpYRBNd,26/1/2023
failure,network,Network failure,high,dEEBL7GrApzKCfID8PkK38ruJslFn7rozVQaRkqhAPP0SntP1D,16/5/2023
failure,network,Network failure,critical,9VnC8iSnIB1GibWnzz2qieJV5baNACPxn0Yk8GvG7mbelVrLlk,13/11/2021
failure,server,Server timeout,critical,jxaWWCzjOp7YnBjSxvRBECSdN222gp2nK27wtuE7JBVV14Boni,23/6/2020
failure,database,Database connection failed,critical,moLcsY5EzXzVeUpbtPUcGODSZLvFkQou4XwlMrP9dcUhW8heL1,19/5/2020
failure,network,Network failure,low,tjiWrW8LRW60wlDvoFdus9BwKqCNUaAckGWztVb8F5WZgpitUl,2/5/2019
failure,database,Database connection failed,medium,RqXvbXTb5oXvFGuBbpnYtC6MkgnnpnH4EunDg7E9jpuOUMfTZq,13/3/2024
failure,client,Client error,medium,0K9bXmJSO15h70J79ZpLH0OqP4YYKrIB1HCNR9vw1oBWfbTcY7,30/5/2024
failure,network,Network failure,critical,ClypTPXiEsLh9ICtzPTmUU3WGYy1LPAcYYpHBcQ6updrXEJljs,15/3/2022
failure,server,Server timeout,low,GdavMPTOBI3673K3lZ7DLBaUIqfBotcSucd7PWJesBbouLhGzc,30/8/2019
failure,database,Database connection failed,high,9nXyBeBjzBkwf45jlukzPUEjjHgh8bZ8mMwLQVSfl2zqUtx5NI,9/4/2022
failure,client,Client error,high,zuDGqEvmQ5JrLs9PDZcRIvfB7LUn1HLqZeWfHfsnaZDJfAoHor,9/12/2020
failure,client,Client error,medium,H27TRCu7pwRt3WJfWwIwB8I8mXl6yCk3tfMaG46VrNekALpk7V,3/8/2020
failure,server,Server timeout,low,20GZm79gqcSoILku2Wwak8ou59XsR0OIOix1fu7twNG5oQneAJ,2/4/2024
failure,server,Server timeout,low,BqQT6EvEiEZ9Jj41FGxASbLXCl0aOh3fvJXpdgRkKGhiPa9lGw,28/2/2024
failure,server,Server timeout,critical,XuZY84PcqnXFo1nyCRGIxGHGa1dmmmm8E9WB4zBiMoL1fWpFET,10/11/2022
failure,client,Client error,medium,nzwyKJKIbHsCzR3Hufhll3yOvgSktqDFO03oxBWy8e1yVU3d0a,17/8/2024
failure,network,Network failure,low,nRty8I1DmPuAcVmzSoqg989dW8pT0YvdDOBCkr3w6oU774wPiM,15/12/2022
failure,network,Network failure,medium,vPucFjxGMa8ckn4HjgrgdmCRscAyLfD4UY6n5sUFsQIC3C7aIp,30/6/2023
failure,server,Server timeout,medium,RIPehSHbBt5OolwUDaq61Q32mg7VDEajaNnhtSgUcaxolR6PSm,5/11/2022
failure,database,Database connection failed,low,eFwY8ZWhZxs7Q9dB9dYnpFk2luBTnZipuFbtsXyhiPeZOgoNja,16/9/2021
failure,network,Network failure,medium,NrNwCDCRX7RepCBvLgzySFMvNKh7dekQvXaXoDCayhcMKD7lHu,7/12/2023
failure,network,Network failure,critical,BRQwUUGzdszYG0oGpwH16aYfGiOV6VsvC6SkQmHRE7FbVRFadc,12/4/2019
failure,network,Network failure,critical,HUOqQzGaZCQ8i2FXxAqwm8Zm92c71P9yzOMebjc1LSZSIuD3VU,17/6/2024
failure,client,Client error,critical,P5jMWXKikoSmp1oeB41jBmMu5uI0aL5OGdoq0Yw8aelq4xsvqk,5/7/2024
failure,network,Network failure,high,nxHbvi69M9o2XamWbr5plsHEIR6pb8povUpR3kQFj2w51GP2XK,13/11/2021
failure,database,Database connection failed,critical,zuwMvvZIOKVvD5a6d0q8RXNJIlOFdr3ALod4J2CnCoH3jFYkve,12/2/2021
failure,network,Network failure,critical,w4pZ6GSwh6z9DqCPQOmKVRw6aycdoUMKO1zIvf5AaszDGZinDs,6/4/2024
failure,database,Database connection failed,critical,8Fj9R3JpIyOeTS7hSoFlUus5WIQ9EVgArpx6j7mPvYTdGPko3P,7/9/2024
failure,client,Client error,high,UmnRQ9VgoaCihzuUUjCXNh62aJqLH4ipew4VtPZFQrNVO8Gzf8,26/3/2019
failure,database,Database connection failed,high,fOYQlQZzVjtEC9r7NHIylG2IL0Rs5V08zPNJtA8cJpE9mW4ZrC,20/7/2022
failure,network,Network failure,medium,G3MYWxPVVuwuLWqOtDiqQ2iFhKPGFSDcLf0xAFglXCDzmRbFlh,3/12/2021
failure,database,Database connection failed,critical,fA8L5Qc7rfWMGrTRdljAy0B19GJ0EAjIYhjUVkPcpBMVRvBSFK,19/8/2021
failure,network,Network failure,low,ydpmGOteAAnkjvYjLnWw2fXKKvSzSpggrtqX7K1y8cGgysp9Eb,28/2/2024
failure,client,Client error,critical,PANfi1lmiEB3A9SW5UsbgJrddqxzxAud06g7Xrh3TGWjFE3zmk,8/4/2021
failure,network,Network failure,high,W6PjtdCu4yAZlP6exDYE6qyvAIURrzabvNiNRI5J6uyf9shwT3,30/6/2022
failure,server,Server timeout,critical,KVTpajp9C3hdIO9hKtDOqVTLDNAhWNguwYKw5ZtxQyBocytLPW,7/11/2021
failure,client,Client error,critical,9L2gwFkQZ8qj3eCpU1O73cqERbRKHQfEp7KLBSsoPGyGKYVtPz,20/11/2022
failure,network,Network failure,medium,eDRPaxSEKNcmcTCry6P4HDQYhdeOBGNFaui8P0BqEBAGk2VIWA,29/2/2022
failure,network,Network failure,low,9gjLHOmdMHjKka9yCBY6JOSgBgHS6MY3S5EoJRplmyUuwRTYiH,13/10/2023
