Type,User Author Id,Action,Action Description,Text Content,Date
audit,39,read,User created a new account,gvckNYsDEw7LEFEAE3iHIhxIbMFNCNhG8jQJ58aAt79XDDl5xt,19/12/2023
audit,657,delete,User created a new account,A6d0JiwFqdfl9fJsbJdCapxvIWo7IPx6JyWiEjMUkP6jSFCTcD,30/5/2020
audit,698,delete,User created a new account,rLk0qFW01J6vQIg0lc94FzLG3VJJq5YHG6xVBkLsRFMxcSnnSk,22/10/2022
audit,419,delete,User updated a document,CoaSkXnORLzhT8zAC9XER8PziVLQCqh4FgKN1VrIuPPdLdBdcm,16/8/2022
audit,129,update,User read a document,6O7y5dqyhYb6JqC45i5FjvGjFcZOn53hH0DC1T06FZ2egv6bB0,12/8/2019
audit,472,delete,User read a document,dFqoAjv78YyZFmUacMci79hwXM46NKIOfZ2D8ny69WUE7EE9eE,17/1/2019
audit,724,read,User deleted a document,YpiBZRf2G5vCgTxfEhHBJ9yNEFN5R8kGns5a792B2l492peuuM,30/3/2024
audit,721,update,User updated a document,Mg9sejWpzRpvOfWHqOGg3IBnimeUuJX4PUmR184rOjMqmwVA9p,20/1/2021
audit,717,read,User created a new account,igOAPAuskF7cB1rf81uknfKmvfdjcfdilSIZg1fqudsV2HZ1yj,15/11/2022
audit,770,update,User deleted a document,NXON0QWawsZCh2SB39lWGaN5hMFtkpZVbBzZfjZBzM3FFK6yJf,2/3/2021
audit,133,delete,User deleted a document,wBCGPpqOOPDUWtll5fQyNLVmQ3pUPm2bLsFoHT2myw4kPfuIia,19/4/2019
audit,298,create,User deleted a document,Jl6mvYn4fRjMAbWXvQ5aUpH2oCMXiHbRQ74bUf4ZUdzjck4yYZ,8/6/2022
audit,126,delete,User created a new account,vbcBIchp79oReiEXj24mcYK0L6xOYW3jX6Jv8QI5PXLR5dCf3w,30/11/2019
audit,37,create,User updated a document,ThyH3sPOmo9i4IbHtKomORrHbEBktj2booIhGnTQBSYto00Hyd,12/7/2022
audit,686,update,User read a document,E71VgTWs8txCGgh8Y3pbRgGgjogZoMIQJyzNfk5bDsC7yJ3lCj,29/9/2019
audit,68,update,User read a document,5wlh9RVGfiijsdkTuMRQlK1MTbW6QaqLuBQrhBYkH6t07EHreo,14/11/2019
audit,329,create,User created a new account,XMBBKPc4hQmmf8wM2QAZi8fmkbA5WqAJ0ZayEatJODVTBiwtWU,12/1/2020
audit,265,update,User updated a document,kDW7TkEI9D6CDnbgQXZf3jyP4FHKOLBZemWWuosuRoWlAVpgIe,5/9/2021
audit,755,delete,User created a new account,bLQOlgDnqn9KBp2jEOs2yH64JguVPw1O6IshMTu26sCwHvD97V,1/5/2020
audit,41,delete,User read a document,2ILF4Ci08A7KkqCeG3ybo1bjMYF0KTQDrp6lPeaMF7kNlNPPEe,9/4/2021
audit,692,delete,User updated a document,EuwfdaGspCC3FCF8xPJJqomUs3AmJqScIcfKdL2qbsjGUMCiqb,10/12/2023
audit,243,update,User deleted a document,TNSq1ysABxaE60S6h0A1C37S4KniACNjdvx5SOvjbtL6hr2ohq,4/11/2023
audit,31,read,User read a document,KDia3Vh7fE2Xil4iCDcHU2U0iYAqXOqviyvbiA6n3Wa952fvvh,26/6/2021
audit,507,read,User updated a document,zruk6KGc6Zdeq8rhUpgQhmbAr2CrDtv2LPdFnJHjwImMGDRrRY,17/4/2024
audit,292,update,User read a document,XNEq6ZjFCkaNRFXde7OKAvZhjU4hPfvCQZSKNZgf9eRQKCSMzw,29/2/2020
audit,329,create,User updated a document,SX4x0pXGfEgStkVrpC5X4Nxt9HhRFaGoXyJLOvhTZlzgwixJJt,22/2/2021
audit,537,create,User created a new account,oYLUYf6JDFkh0pYNAlUUsht1yNsvs9pHXYpL3liuOqCDFog4A0,29/10/2019
audit,544,create,User read a document,HXN0X0vKOKkHTq2xHs0cG544THKPBf883JWOAfmeNwMwNCSiSG,24/2/2024
audit,423,create,User read a document,MPYdVU9MuUqUXCYBXyVy0DGG8OTxR0GrDvumfsYxachXD6oos8,15/6/2020
audit,991,create,User created a new account,SwVympPOK80OqNbqPjbgdouvm4CL6g9PCSdN7QrGOfi4Shiwoi,30/2/2023
audit,647,update,User read a document,PdjMhgpIWqlS6AoLDuDmBKIQS85eTGKzIR9NWmlICuowSA7mUz,1/5/2020
audit,91,update,User created a new account,0VRKqr7Y64zSgLpG3D2M4YWOniYkaMX0wEyMTtyPnXwrwLXqeO,3/8/2022
audit,662,update,User created a new account,UvVS8IGuc56TmswyfSPAtBQwfGqFgZgYlZGjxcBx5xgiNCGSjj,29/7/2022
audit,572,read,User read a document,qbgw0kkb9OiwRJRM4XSHoooxyuV6hGIxHOSxZ0xYFDjmd0W5MD,16/12/2020
audit,67,create,User read a document,968gAGC7kit78QWDh3NiTyev1FjGksIjnGoNcOJkW2iUG2mNTX,15/11/2023
audit,881,create,User deleted a document,t3HBkdIvJU8JyHTkxZ33PfHy2rZcfJcwCHVKKr5jc4QAzyJXnC,24/12/2020
audit,948,update,User updated a document,AezFNAZe7KOI2KP2CwqZUZK5ppWUycgZeDsQ3gS1OuxE2cwswN,17/5/2019
audit,639,update,User created a new account,3UysWEfZ8vDZBjQeDbIwc3OyEUD4zBGsl5I6xNTt9mjyvXCWZ9,8/6/2021
audit,384,update,User created a new account,DOm2fTjrORl9v4tseAOxnfjacqZ29dmCRytXhCcThnTAfaSjyv,2/7/2023
audit,630,delete,User updated a document,1zs0AEri2I3883RfgyGjwmqSHUs5v0tlnLbOdqU6WN2UGJ0K6u,2/4/2021
audit,886,delete,User updated a document,Pr5ahplsYl62zQWmrO6XnUvhecyJ9xLOOGNTTWbI56AtMkF4Yz,16/8/2021
audit,937,delete,User read a document,dFVd2uPGZsnIdoe6kCpVMUNAksAstHCxcmy4GdyvuJ2vV6r4zH,5/11/2024
audit,177,create,User created a new account,IYN0vgnvsJnWMJg4i6n32FVpcynpONNnBqdUwofMXsxx1Bq9xD,23/2/2023
audit,936,delete,User updated a document,8QoNr10Qf1ACdFcYVxlMYzJl3xBZ72W6G8JXZxD2m3upwvdhSm,5/9/2020
audit,69,delete,User deleted a document,LhqJ7cDDacqXxRQJI8W4tZ9a9OHJ2naEtrbqtEUsG8f3QTAmQm,23/10/2023
audit,117,read,User updated a document,TCGJQGd7VenfG5va4y1IirUYDZVA2RxJj3iXxkUjm6mT1HTV5L,21/4/2021
audit,609,create,User deleted a document,XJSPofmx8vjuF3DRZPyPmiyfRQhHO4ZBBIfNNrbKMi4fbvVZaj,25/10/2021
audit,841,update,User deleted a document,GuCknpMMVRqx8p7JxZMwivliFNqSEDNaWdl7qVJcCXzycw7xjI,26/12/2019
audit,294,read,User updated a document,FLd9cQ9YRiV73t9veySfSNCZlkefcBzHaCGdgDZXMJTF2SZ4fH,7/8/2019
audit,584,update,User read a document,KPzMfYjdrNgxh4jTD2otIbnLInxTN8dlLCYOo5SDJWZQQ8zjYL,19/1/2020
audit,767,read,User updated a document,Zt2Cp3NYvzDIvjb450KKW7TKGk5hW1rLihbxbMlucM2xV2pPQZ,11/12/2023
audit,354,update,User created a new account,g6w0VLB1SCoRfych82CUSRxzEM2oI3CNYWDHx3zevLVy9VD8O5,2/10/2023
audit,999,read,User deleted a document,NLqlDRWrBoYZhl3AXOZUyqQakwwUxgXaPbkiQ4ziim5nvYOiAB,30/1/2022
audit,999,update,User deleted a document,2jInnvm0uw9bowjvGeI20k8oJZbpxXcn4KAf3M6o65plpwEUyc,25/7/2019
audit,947,delete,User read a document,yB7Tna6hIunC7jQ3c3cppG9NHJZSinAEPwn0uh72Bkuwraqr3q,7/2/2023
audit,713,update,User updated a document,eGamUyQxU1ne6i5vrpSIo6Yfmtk7X1p1ypbgMPBwEMzAUuW9HC,11/8/2019
audit,628,create,User deleted a document,N9Ey0Tom7pqJ3P3xrsWaKI9i8F1wXQ2APwZEedQbq5IhKBF0Sr,10/9/2022
audit,985,update,User read a document,rqfe65DKqqeurSvFN1Noqge8v2pgNLZ2125YXywdMAx3gQwUF9,25/9/2021
audit,700,update,User created a new account,05EBHtuylpk9LGan4webaAVGARsDP82D4w4BQoXZB8WcCXnvjr,6/10/2021
audit,698,read,User read a document,U5Jx2B0WWUlC78rw4ezxZKS62cdKhRQZKnmCNcozUxZPwgcqiz,20/4/2022
audit,51,create,User created a new account,v3xAKbpipBL2BXrklgXFkXVrkxkiQa7a3tABuQJHfixF4MNdQA,22/1/2019
audit,835,update,User updated a document,OoEtoAtfTTGbxeJBm66eJJhn7Pcl7gIJvc2JAjPj3jjonSPyMJ,7/4/2019
audit,62,create,User read a document,lzngGTO1UGykQbuHjDTujxQT4h3bNodWLq3haH6Ubt4PsmkBN4,1/9/2020
audit,848,read,User deleted a document,HvkkJn7kCYqCtmmsDe8Wrgl2a7Nnyhx3CFe9T9jlXzLeKXwbZs,30/8/2024
audit,733,update,User read a document,4KLqR6khBmgilnr6N28lNumDL8H85EtXe2eTYmYoy2wJgODRGB,15/2/2019
audit,876,update,User created a new account,8iq3LKRNATvp5jDrcX0iBrX6SPeBPNUOV8HuGm873tkWALdCy1,26/11/2019
audit,949,delete,User updated a document,8WqOz8qi6XDB8zy1SIMghPJFHftPBbExVS9kQprKdUb9hxYZ5A,7/3/2022
audit,447,read,User read a document,IXq7XUsICsRgH8RISQHZeuM7SF8Y6ExCpOxcwPLX7s3FqId6nJ,14/9/2022
audit,332,read,User created a new account,WkwSMTk2xF2SlDFiTwL73N1gmIvd1HKOQ6usQDid8bVjCoqkL1,26/9/2021
audit,970,delete,User read a document,F3Pxyq9emrv0UB4RCNY50efz4k1whx9NoM8M25Pdk835zVK0xy,17/7/2022
audit,348,delete,User created a new account,6zPcWONarJKhEpiOlaHLThBgEip54ZqYm508ID8ZcJ4EWdh8bO,15/6/2023
audit,798,create,User deleted a document,eej82xWeqLdYc9LfGGHtHOpIrUq9QflSksOaNye39fQcfrfJVK,12/5/2023
audit,935,create,User updated a document,XfzBiKjq0VqDktuhyahBsmbdVZu83gAQlXisxpIl9ZOhg6oE7w,14/5/2022
audit,850,read,User deleted a document,SInLNLsYyyeTLN4IAGPGB4ayo2JSVX8Eujd7VtThPYZpBRX1mD,12/12/2022
audit,343,create,User created a new account,mIp7vnzPxBMgUwlAiaPJSCy43TFocEVocbkvmJ9JaJNT5ZjdZW,11/8/2019
audit,289,read,User read a document,P2uSwe6wfgSrOPZMoCvkrElfoUKBQ8Hw0Zen3aH8fnoT2dvhDR,7/9/2021
audit,827,read,User created a new account,iwXXuujlhlwbj17ofl57mpeO4rxdQjzYFmJ0ES9M1tLbkIppSj,24/3/2023
audit,889,update,User deleted a document,H1tl8T7E3Hswnr6fIHgSft6VChMYuigZ8Aa6h8y8FQsQ5oVDV1,5/1/2024
audit,426,update,User created a new account,nkAFrGvn4th9rG8UkqBgDmHocRblVIW8SmC9RXmLguLwYHe8VD,1/2/2023
audit,492,delete,User deleted a document,pA1b8N7RYxOFkZephNJ5kN16h4iVCJBPasO83KPR7skghpvm24,17/2/2019
audit,784,update,User updated a document,YfvqNW4NcGL4gpLeFWkM9DW1v320XXBM1W0EHUfHrQBv3dzyXH,5/2/2024
audit,539,update,User deleted a document,LCgznHbcrZGYKLuZqVihWGGHdCran1rYtxlE2kHkab6ILov1aD,7/9/2024
audit,39,create,User updated a document,5J9gAq2RMemCoRKmSHUrTfiTJfEGFWHAvGGUVxzvBJXNqy073K,28/3/2022
audit,721,update,User read a document,AYR3Knu3RYLClbXKKJoZ7eW0M8CqtWBRKjLiu3abPLC1KnzlWN,1/8/2019
audit,205,create,User deleted a document,SaIaU8RtfsBzlzAZb0QLefU0RSIwCfOjdljYj0hmhGLq69f50T,16/11/2019
audit,636,update,User read a document,7qYywBHxMQlTEq5LVE0RD5MrNgjAt24riQPChk0RY9ysor29VQ,3/3/2023
audit,5,create,User created a new account,sOMMGE1MlGdsO1aCYyScQI9zoNMY1faiTLUnfLXqfYHRPFjE1Z,25/2/2023
audit,987,create,User deleted a document,fHy5Kxdr8XCbwqqzcXgSqnkhcMNygI9mdxhOSi5Q3ySpM6MOTS,15/9/2022
audit,596,update,User deleted a document,fRujptvtOA5xG0bzmROWNqBu6TtZmyVrfdytuUM8iFtPvtcGaR,28/3/2023
audit,847,update,User deleted a document,zqPLMy0PBo8T6IQdd9QxsS3rxj3tZ1jofWZRlNxK1tsW28Z55F,26/6/2022
audit,856,create,User updated a document,tw0gl7upTh62UrBJLTvDPiwKLPWXWnufHkjThD6YK0Ruig2RZl,19/1/2022
audit,204,delete,User deleted a document,hXQ4aa7IihpnKlcj9RBhXtWKF2cXxeQC1xw0vswCzJP7SRgRyG,4/2/2023
audit,463,update,User deleted a document,CTdXWUnLfIBA0V2nuIkcnpUKVHRIezZEg2p2MDCPb1g1N6e7Cm,11/5/2019
audit,386,create,User updated a document,p5RruEWzubr5CRKDJOsmLuhbHfR6X3faZUshmcGEbWzCD85cMm,9/4/2022
audit,290,create,User read a document,z26lW9lLRBQ1BlvD7T5yRYBt8LFD5SCtKyEuvN3adK1EVl5Q4Y,4/11/2020
audit,165,create,User read a document,fxcadFrM1T6lxYlAyb4hmYXeM1PpvFXA1Zy2sQEkzztUnEkJDd,12/8/2022
audit,180,create,User read a document,suRL0C9RryJIccSzzbkKDsh7tVKimsKCKpeARdf6zNEBNkZcj7,24/3/2020
audit,819,delete,User deleted a document,CgNMwne7AivhkBeJcG9PRYPYVpz845Duch6wuatVhN0pe2YezV,23/3/2019
audit,159,delete,User read a document,JspDnQVnXRKgR1ZWEPbGGYK5Jr7fNZvmfIPrpyEafcgV45HwJH,4/11/2021
audit,460,read,User updated a document,T57wStJWZmdcLFdOGjzyd5UKCNPVdLNWEJim0P6P07SzDVd72D,24/6/2021
audit,494,create,User read a document,RgHURkGlTMwJqsngq3FROGOE77ytc1fT8MBNV7ZCIjaYBn2Pgx,17/3/2020
audit,568,create,User deleted a document,3Ii6AmNwYf9HaWaG58uvlm8pHt5znhmhOubeEOyrRvYQiWmbUH,10/7/2022
audit,13,update,User created a new account,IdKVjW0Ve1ZJElYjGMZMzcMhH4bmlhxTj7DqRtbWlYtN9hWDTM,5/1/2022
audit,232,delete,User read a document,InrUuPBBK4RsmSexGv8FCU9judo4RAbpLr734xvEpcWBVYWrjU,15/10/2020
audit,772,delete,User created a new account,T7UyvTN68JX26ixlljL46xjfi4NLKwytrgRM0tGY0tRWCc5LjG,19/10/2023
audit,313,read,User updated a document,HWJhi7zxee72vDOlUv5kxZTHvmKlZTjwDSBJOY6Q33IoumydGt,18/5/2023
audit,450,create,User updated a document,j7N6OVqgBQPfEKTvDrIWC6X6naXw5kWdfz9RioXK4BNybxSCMq,6/3/2022
audit,693,update,User deleted a document,aWR34D4712M9gAJaZlw0IesisFlCEh0E1FwT9qQ0irZmPxmEGJ,3/9/2019
audit,45,delete,User updated a document,htuMBiesOAcNPQBV7o8MLigfPAhrbsjiLDSaKVtolvZYbqK9EG,3/8/2021
audit,788,read,User read a document,erLfHSmgl2hVNA7XTWLUcjRHPrLu5SM99ndG5nLefSYRiVE1Id,30/2/2023
audit,982,read,User read a document,GOkBxWyu7BZ0OA5SiTzoC3da6KJhZM8vriUO3j6YIVPnlI3rps,19/11/2020
audit,75,read,User updated a document,fpn41jqgp8SihP7OAK1KiS1xatcjZSm45xXVGb1W9K2fpZTNxI,18/11/2023
audit,861,create,User updated a document,u1xjHJcD5XmBYdnXLe0Y1JCphNSvOHJ8w6g3Egwz3GYRKaCjet,5/5/2021
audit,392,create,User created a new account,91tOy1KUXONpU8OLEBqcBTmFaiA0GJYFAghW7SGSwh6fdIQG97,7/12/2023
audit,420,read,User deleted a document,YsEu1rYpv5bsLF86M4bODPkAMQ1oxU2jcvC1Mqg7jhnVMlRneQ,18/10/2023
audit,982,create,User updated a document,NUk8DbiFwKv8YB37HgQhpxsrbhWxgQrUABQ3AYxWwSSkhLgMRW,5/5/2022
audit,371,read,User read a document,i7GmNX4dnL5NxsyU8g2dS8OxTwq1wDaCAFPdqHeBi9dGpBonHe,10/12/2023
audit,595,read,User read a document,pZNJqLaOePRvkUUtRXX7o9iUdv5eoC0BsBbGbblfO0yYKjfq60,26/8/2022
audit,363,read,User created a new account,PY71rWtHlubmtms5dORLXX1UNc3BuUs7GnYX9fsjxuvQELJHqr,25/8/2022
audit,671,create,User updated a document,9Ketuuo1IaMFg5ODn8iRHRnV6uX8sGMphOGz9UqHV1cZUPs7Ny,18/3/2021
audit,52,read,User deleted a document,jR9AlLNspkQm46TNXUCHzTCahdil2cmaRjy3Sbj5lZieU1RFJi,2/11/2021
audit,758,read,User updated a document,GdixdsvTzTMhSTc2Jk4taLWJRXGIrAFVBLiD1BmqkWx1FxTcIN,27/4/2023
audit,281,update,User deleted a document,3JAia34zCa2tCcHKY2BsqiuYTOu4UxWN7kW5cOsEOjWelrP8ke,25/5/2023
audit,317,create,User read a document,mEY61KKWVuPX88pKh9PqrsoBwC1JbbEnFskw1ShMaWx6SMEXKj,1/1/2019
audit,358,create,User updated a document,RhvSiZ3Ngd77TcHRX4NDEirept3RHjDooW4wKY7QZ3LH3ioQa2,14/12/2020
audit,832,delete,User deleted a document,Qy2nGtAUgsfOeas233zV9Lz7BHzz62LMrDYVVmFZEKDJLVBCMY,16/11/2020
audit,272,delete,User deleted a document,i3qfWZPdtDYcNr1i0sPBde1N2dmrMSgULvXxkDyB4kDICsOsKt,19/11/2024
audit,706,create,User created a new account,HAEjgL2S6PdegCG9K9Hasls0C7CZCQc7hEfnf739K7eRxIQ7Hl,9/5/2023
audit,302,delete,User updated a document,keJKULHZdMdhH4giZiXmODimMc76oJSwNp6yYCl1cm8KhdQ6jD,12/3/2023
audit,944,read,User updated a document,p5CDDi0gxUClmOcn09X5cD0l459Yi7uv1WWu2KypvZyFBySpxD,24/12/2021
audit,209,update,User created a new account,6IKcE2xtMhLES9TbWfEnElD1MOrHN0tHw4JYW4hzbS1RQJQCOj,8/1/2019
audit,301,read,User deleted a document,TpBudT1xNAmxutUtaM9OlNgXWS6eZ47Gjy0khRHShTezbWR9yO,16/12/2021
audit,735,create,User created a new account,CpepjbUqAKAFq5mvPqVOaANxeq4t7nvxAALJBvXZ3ltjhDFURo,28/9/2021
audit,224,update,User updated a document,n79ikvEJTfiiy46rfpBkS42zioeUljAygxFoQ9Xze4ICYCR1Rg,9/7/2023
audit,116,create,User read a document,jY0s5oRbMmqqjdQn5mNTOuLtBLOzDwGKiw3eLIflStB1xfespP,14/7/2021
audit,565,delete,User read a document,iWWLgsmpOdtnLywtSWkdZmtf1t4W0dj8X3K4lUjXXC9wYvPEfX,28/5/2019
audit,939,update,User updated a document,g2K75R5TKDLVnSH8kGu617B7U60TVYF2QgXMVStwk2fvKMuSgM,10/10/2021
audit,660,read,User deleted a document,8TcTHHJnLuXxbeRl4UGEvYmBBZx90orY7tGCZfOAAzVBCAKwje,4/2/2019
audit,161,update,User created a new account,YppPDGDzY9ZNdBbB1X0rlyNuCCWvCOLq103sxxRluFWv6XUVIK,29/9/2022
audit,940,update,User read a document,gXUGzwXqmQGHboQuRCNNoyxW6zE3bFsgqcMPwx3HcxedJTvqj9,22/5/2020
audit,555,create,User read a document,MMkOfCUvFu8ZSZwUnzVWghdpe3NzgTQSv1uztcUWxRMfG6XRvI,28/8/2024
audit,264,create,User read a document,wqgC9XksMDR5FCQ0js5NmQvGnX50qKGM0KeXvmg7PX1jnH9uX3,2/2/2023
audit,270,read,User created a new account,czLq9h2YP4JbeP8SDX1Qu09fR7frmIbm5KC3RsPvmowo4s6xgX,23/3/2024
audit,244,delete,User created a new account,5HGffIr9iR2Y9HjjVDyPVsaZgaoQ8Q72nE7qanpg4h22Mb9yCv,21/2/2019
audit,293,delete,User created a new account,8ny63tYgVUxV5K0XQSPsSNOk8OwMOyuKLSGDctJVb4H6DxTjfx,21/1/2021
audit,781,create,User deleted a document,QsLsO52oMyRMPoxQj2MKpuTtRgeRi8NYrmg3i6hStYs8dPNkIp,24/5/2019
audit,685,create,User created a new account,Hf3QdHCsTHmZDtFWgXVjDyt9LbSjCTv9YpNZUggDNqrgHW3NIM,28/11/2020
audit,748,create,User read a document,eOQGxaElph99nfA0vP52CYEayo9ws51uJIZ7GtgVydSMigABWv,23/11/2020
audit,960,update,User created a new account,ahZqcRJJnyGTPLCbOiNVockavCkDmu6lBUzDz8bMuFt7gT9T1K,27/5/2021
audit,351,read,User deleted a document,doxnJtw8bWAASBad6r8ba7UZGk5gW7cXlzbSRxPShfh0Gf1CxX,10/10/2022
audit,266,delete,User read a document,vexgby1kX21EoGltLqhfv8HQW9cFinUCpfGqDxyronTAT2Tsi1,16/3/2024
audit,887,create,User created a new account,0ka8xSyMY40rsnGEAo4kgLApAYRmRZTF8SDtA04oUUEa5aEwmy,5/1/2021
audit,304,delete,User updated a document,SlKxas26auqykkN22f3YdvkqUOJQIdepoPKm7Bj5Vzt3J6VB9M,12/8/2023
audit,3,read,User read a document,90wG1ATfdtraSy5BXpuujeUhQ7kMtBsspOYgdHjgZyfHXa9Inr,6/1/2021
audit,274,delete,User created a new account,IKM193ioF6sIEzNrXSYIQXh2d8nyJNwfn95m2dyv7O2BbFQYlF,11/8/2024
audit,553,read,User updated a document,A2S7DccOb5018mn6YdvZIcMRF9GVzmfZcVWGXWkXS9MOjXK804,22/6/2022
audit,82,read,User deleted a document,uKkTWnIY6ssUfDFVChzL58HT0tgUQjjbTrUDFrqzJIjM9MxzUV,25/9/2022
audit,50,create,User deleted a document,ZArEKyFrPnTiE9IcFPMFs84aT1NAy77lwmP4Kilnu2uW12YvFz,21/6/2019
audit,780,update,User deleted a document,IwE6szfOLVIl1RwlKQ6zGUUchIXEnJKV5cPnBUZcDxltfIEPmA,26/4/2019
audit,813,read,User created a new account,tGTGfrr9u4kVPaWgx7zAD2dOqixx5gMmMvTQM8N63XQGVCMjxa,2/4/2019
audit,712,delete,User created a new account,RYEK4gWEBFibET6vHK1saBzxz5krGLynz2Xr6HUvd2wFMq0h0P,24/9/2021
audit,746,delete,User read a document,QwTm8hxv7iN1PxmQnHlXX94MMqCRbOjR92358oo5w1Vbm7QyE1,7/7/2022
audit,910,read,User updated a document,uugt7na4g1Zefd7z3SydOeBi4LwTNoi5HnoEAowGdlIimEHdk5,17/6/2019
audit,889,delete,User updated a document,frLSGRLb4ZDtbZXe8wkkYRm8LrXJXQB17aHBRjCK8538SQcQan,6/4/2020
audit,220,read,User created a new account,sGadmz4hzCJfJ9PH3GDLkGqlRf7HgS9wm7zyxsGWSdZraEW1aq,10/1/2020
audit,890,update,User updated a document,Wp6285oi1LHo3b8LcY2aqN2p3tyNaScW76O320cRBH5tG14IPV,5/10/2022
audit,688,read,User deleted a document,RF0Rn0BiWdaO3attFoMbgEHTpdLLAUYhpOXAEoHrsF3jDnC8ze,25/8/2019
audit,837,delete,User updated a document,DWw3FkbSXWjpaOGsjyAKJ2I65DAC5LoyvIq0RpJEbQTbuosBKS,6/10/2022
audit,571,create,User created a new account,aD53eipyQFoxUV1VBJVTVdivThEtOHVMbQFdYTBFmO05zQQZpz,16/10/2022
audit,930,delete,User updated a document,WXDBsobr4FtRoSmAwavUQaJ5xf30Um9H7A6qO7HHCYmQHwf3wy,17/7/2021
audit,761,create,User read a document,q0IacHFa6BqIzVd1KpGhLJ887KbsU7aaXI9YdEY96cIvVLktZQ,24/3/2020
audit,527,create,User deleted a document,5xDPtDOe9L2cdOa9OGsyfBR4fevvzREud77wyLyvkrxo3vlI1C,16/10/2021
audit,340,delete,User read a document,Pmre2Vw5Qupc3Nxe2TqWeBs61m1SVSPB36DTQ0Oui3xbEUdxBt,8/7/2021
audit,524,read,User updated a document,Jrtu78T02lJI9l3hcoiH6k4yD94mwsX3JelGc5v4e2BdcsieGo,8/7/2021
audit,310,update,User updated a document,AQcW8XPH11c1UvUWllZnB5q5jZvIrkyR0yCZmfud6u5ONPAZYn,1/1/2023
audit,126,update,User updated a document,gFWvNkaEICrSIJWC4PfFsDugRvtXLBbP4XaI7baEBpm7Y6AQLF,15/12/2024
audit,308,read,User updated a document,ZozzNAeIodejceLBtWzfSZWss8joCf0qtpP7NRD1SH9SJKk2uJ,26/8/2023
audit,399,delete,User deleted a document,NC0eHQuZ57UHOnwvSvdr4nhoUcpgUISxbJBIpTvjQfQtscM8wP,11/7/2022
audit,6,read,User created a new account,zSQhqyCr74YnLjuqpaJFcjEyYRMNcfnzX3Gbr8tn0fAAoSQDSn,28/8/2021
audit,505,read,User updated a document,gRWgU7FH09Hf60sW5Qmhy0JedGXz32I7HsespHXdHugDixnbbA,3/9/2023
audit,292,read,User created a new account,mnRffnaLDe1SMMTj50KdnXdolkMC0fScszfwLf5eiWXUwE1ruB,7/1/2021
audit,959,create,User created a new account,Gs0wvIwM5z8GC1LKLws7YjphKIMX2slyL9S6HcIABE73vGC40U,24/6/2023
audit,868,update,User updated a document,LwnDOyZnxHk2HSt8loZESrzIcpk4u4u5qIw26jgsQokl4DjfP6,22/10/2019
audit,653,create,User created a new account,megG8Azm8Tc32ilGuvRpXYsCU208XRk9VqDRP03NJ6GzcP5xbK,19/3/2024
audit,824,read,User updated a document,TcfGUoGDE9ljYcVx6pX75Qs6r2SNS4WB708ReCkGztQnwzJqOu,24/12/2020
audit,477,read,User updated a document,vj3eeNFbDBQH1YcpiSCCh9STt6tszUHV4yZ8cs7DSN9JBbYHRp,9/6/2019
audit,454,delete,User created a new account,KWY9HtSzSHxSYslG5kdul002dXMpDiVd4Hbz1TYHpjpdBAHwJI,20/8/2022
audit,884,read,User updated a document,slPUtyVm6WLXEyuTHHU95rvEX8lmBSJU3oClNnvJ86uCuMl0j5,23/12/2022
audit,49,update,User deleted a document,hQhIyPqp3SAE4Vb2Qvu85DYcwLfGUKB1qHxMmM1duqGo9HeN1y,23/12/2024
audit,967,read,User deleted a document,a4RSEhHSM4uWGlZZzvbz1gcSEMEu9tF7lnPNsmv4ePQJZFyoZz,5/7/2023
audit,237,read,User updated a document,q0qniVkt8X7q9qic6YLTs97hwJV0lhWz7cNfVVxSJs6GIfIE3h,20/7/2022
audit,775,read,User deleted a document,O9pZg9mc9ZhULCCiUzOtClVvs7FxcTWQT9DX8PZ7F5RexikgFW,13/7/2021
audit,824,delete,User deleted a document,dVJfFtVmsm9q2XlvQ2zd8HhDtGApNRDQAaW5tFfLSdZK0a5G0s,20/5/2021
audit,543,delete,User updated a document,jRvWwYDWYnQfSVQAYD8MD3gujMh6pxdycyjylKj9XZfDIT2xn0,17/11/2024
audit,248,update,User created a new account,QbW5zZrzlyWw85uTUxnsgfNr3J4LNYBr0nknazMlYyIUr2E9pP,24/6/2022
audit,768,create,User created a new account,CBldpMsfXAsX056MrEwJuYIHBYZhQwTgX2icEAgpZyaPr6pHzJ,11/2/2022
audit,492,update,User updated a document,zc5dwMhhEph6OnjBKjeZftwC0Akmbx8yx1zTBG05U7Zwj8XTh1,14/12/2021
audit,672,read,User created a new account,tVlsghQD8fkzM8su3fQcdBTiqqqyj1wAMFTSKzjIFt5fplxjqd,8/2/2023
audit,957,update,User read a document,jOgqFAQg4zYEX6bqp6tFiQMwRVOjMb1TP59jvOppbbUY7VelPv,9/9/2021
audit,822,update,User read a document,9WZMVQtzLtI57Vk8W2VSLX1rjDciRi1O4QqOvKd41LZWwaSg0D,26/10/2021
audit,765,read,User deleted a document,gRGV0xAScOwvmzpd8fZsdGx39jtqV8MZQjLEGbkGNHZ04f11iP,11/1/2019
audit,909,create,User created a new account,Quzzqbo6kZyPYJjCe9s8ehXkW7t7DtihNFG2GVYPIluvUBXWAd,7/9/2024
audit,787,update,User read a document,D524naaYDEQ8nDNWO5hww2iV32ndyY8ZR1U4ZSTtmzrA22mEXr,9/9/2023
