Type,User Author Id,Action,Action Description,Text Content,Date
audit,775,delete,User created a new account,ERJ122fO62Yu1F1fqUE8P7fjeppz8ejBTRqJJwnFm9ZdFPgTzI,3/12/2021
audit,170,update,User created a new account,8ya4AhtjYKSx440g3OhwrofOWWQqFZZDnXxO4PXTpEehy5npHu,16/3/2020
audit,864,delete,User read a document,AgF55uwgfRUawGRL8VSuO3Jlmj7QZx7pBBiuVEB1ljZINGhLpY,12/4/2024
audit,545,create,User deleted a document,K9GzuDMU4UeOoDDyLs6mWbY9ZR1Fi3uT20gksT4kB7YOypc9F6,19/4/2024
audit,972,delete,User created a new account,NgqU9ID1zHaPo4ZQ1Muq1wnxsxMnv1878oR7XiXkPXZ4ROKHq2,5/12/2021
audit,721,create,User created a new account,udPN5OK12pYNxJXdwK5cnFHBvsHHo89GaOk3sSUj8GWtgIwAgr,6/2/2020
audit,224,create,User deleted a document,psKCpJ8pogiEX0NVwyeA6z1aOruxrfCGvb6KK5XW93rWT2HeqK,10/12/2022
audit,697,update,User created a new account,LF80Kzu3ArC8kpVjha602B2j9vt6OEIn7EdH1wzrL1oVe74l5Y,21/3/2024
audit,724,read,User read a document,nmk2OQdMkfhcBGrcvDVAAPJtCJhSC95NlfDYVHA4MH4bejbzNW,12/12/2022
audit,26,update,User created a new account,4AJwxD8HIBvs8VkIseHulISWuDWU0fLVFjf0MbxiDSAzDI6UMD,11/9/2021
audit,150,delete,User updated a document,ouecxQV0ZZRz0eHrV8RoGL6he91eRzz5SD6fhR44GLtvN1MyXr,6/3/2024
audit,892,create,User deleted a document,Gn9mNyht0dw5Tq0nZhID8l1TACbtavoEJnQkKWDAXXvGcjU1rs,25/2/2019
audit,802,delete,User created a new account,M6jKrxfYIT8iDzIrl2XnbFeqWxElJzbjtkUIFXxcGtk8TRp4Ha,10/12/2019
audit,721,create,User created a new account,GpBdODn5L5BfSWhmgpkX4xRByU823Tgy8HzK8KFIF4LnRQAX5I,20/2/2021
audit,582,read,User created a new account,9li04oo0TMAQm3oSYZ3FDtqy20kWdyeaJm0CAdsjPRZ1KbHyYB,18/1/2023
audit,170,update,User updated a document,5Yu8my6UIXk8YCgDj3sS3YeRp677bJG5xY1InYqTLASx0W08Ng,19/1/2022
audit,419,delete,User deleted a document,MhfOQJHbxyHImXsVl8icU6avdO27wcf9jiLXRiYeGwNRh3Ct1J,22/7/2019
audit,406,update,User created a new account,5WEpWHm5PXQu5FyAZ9h62HnTgGsMVniQ7K4SfgNS4scXXznMws,9/3/2019
audit,685,delete,User updated a document,onGayNOtnGbrNN9F5csSzEsVUWaKE5DTg9REKtXW0XdBAc6vcm,2/8/2022
audit,637,create,User created a new account,dl7IeApky4M8lAU9lVALYu4YH5olkBInKGVP48Xs2AreY9d9VC,7/6/2020
audit,206,create,User created a new account,vJDF8bSHFCkAy7Srx7tl5ukOWSlJkE0Fcr88rPFWhPkFN1U8Wb,19/12/2019
audit,312,read,User updated a document,bEPj9EN9VL7aqDVvg5ZRWHQJJ0o5gIbhcPp9j282B43QvMbBHY,20/4/2020
audit,639,delete,User updated a document,Ld0RJZXMEcJN2IEtCv9X79mEXtUjgJcPL0xkQkUkkuWc0qvsLt,24/1/2022
audit,115,update,User created a new account,HVlLslr3cMcSWW24eO642pkDIl9Yza04T9DbiU3ku32ePT8Sv4,4/4/2023
audit,529,create,User updated a document,8PDxNrpwqTvwBmHWfx0TgXBARdOZYtGX69iJoy5CfpYGBvqHTf,24/4/2022
audit,493,create,User deleted a document,UZxHj1udYANcWGE1VswnMMSvR8gHPufxhA4ormsfN5fxBJplZL,15/1/2024
audit,583,read,User updated a document,cZAPhFao55DkfVnQOsedZtoN2KcdOV6QKvvRYw3Spw2sfg9Rwd,16/6/2019
audit,715,read,User created a new account,IZnmKi3kBoZpIT7VdYeh2dYoeJywHlGfbRrLZiUqvHE3qzNsnR,10/1/2021
audit,816,delete,User updated a document,TOiqYMtXtIwjRgxaMZ32pGiAlFC3RSPAuVOix55RDqYiuji69a,22/7/2019
audit,972,delete,User deleted a document,BcHiUnGf8klwdfbEvZNP6TM5RzfksQYTSvZDIvGFDRZGW09fNK,30/4/2022
audit,497,create,User updated a document,SGjam7S5qHwX12suHfZs3WxGwgdPzEMfbTenOWg5rCSis8BYdo,24/9/2021
audit,939,delete,User deleted a document,ID976Kd5thg81n3iNJp4HOSK0YGYp4iXvhTrPUm9Zt7QEYWhx9,22/5/2020
audit,998,update,User read a document,F6pT0xGlDnDg7NfW4aAyWnEhkDbWlBlOxzxnU2zlf0sbBvXwwm,3/3/2022
audit,623,delete,User read a document,OntXPDzc2VoMNLYQBeR0zDmTP30cdeJPr1A4u05mLhWmSI2hMK,11/12/2019
audit,131,create,User read a document,bLSeNrU3ikXAaQKJXxVF3OKGmIInQr3R1LVE2Dv9OhxMX8mLt5,4/1/2024
audit,635,read,User created a new account,lo41GXIxyrZpVlmxsJ9dHjMYfRbMuRuF6ouAc0XyhKL0VVnbvn,4/8/2022
audit,493,delete,User deleted a document,yOaQvujpGDPGtA3zbEpUoBWJO1x8Iaw5OuJ8OTnik1PErG1q8e,24/2/2024
audit,790,update,User created a new account,MhgihAbWULUws5ECWh4eLVsK0tWvcGDOLHVS7UCPvmbLgDe2J6,30/3/2019
audit,987,update,User created a new account,EFZH9sjKZ4qUNTz63yI92K2BGULo7uSAXI7W0guO9KwMtUInie,15/12/2024
audit,729,create,User read a document,V9xStgigOd0CikehUzRcjnprszs6ARfjOD17H8bj9ZJh7OmSb3,30/6/2024
audit,676,read,User created a new account,uRrSzv1bWR7tN8AMW9STL4zMWhW1coox5DdsY3uKKr1lnrV7rD,11/6/2021
audit,636,update,User read a document,on9qzlLvONLBG39ei1nug8rvA8mWdN2r01FocfJOSidoabqi2D,29/1/2020
audit,433,create,User updated a document,OCLRfD63sChsHO5pV8BV9R1ZkqWJ8czKEasHCoyUOEdlg6y14X,13/2/2021
audit,992,delete,User deleted a document,QBmMBLm5JEAbRXUvrVFxR1nJPXBhlhU1G4D8FO1ciqcZdWjuFO,25/12/2019
audit,689,read,User deleted a document,OjqZo8PU2gQvUGx1WzOZjXhMzWW3NEbpLpeXnRFdYmyGSWxEjc,3/12/2020
audit,164,update,User updated a document,iOgTgf8RvbCGQ7KEh89ZSwr0yGhm28x9MDSSIPx1OZyuX8X44W,6/8/2024
audit,553,read,User deleted a document,EGPwEcvfDcX9Rj1t8pNTlAMfmsOtpdYTHBeaBxf4z03e9Ux679,6/11/2019
audit,458,create,User updated a document,H03X2PExgGvH4ABrpswobRk8QYhedrOJfHu7mWtqtOXldmCsEW,14/3/2019
audit,692,update,User read a document,BHkCYYb3tvZDigTzUEKXQcdjXIMpjcvKJGavscpKvcdBiV00pA,26/10/2023
audit,339,update,User read a document,lPBuSW2rq3LJ30jo0kQ65GWl5yfuciIlX9GFTwVanwHgkOv8Y9,3/4/2021
audit,137,update,User updated a document,d8Qdgoo3lSx3fg3sAyxIcQG0PAIgeBDhzjiDwxvFfSyiWpzmNW,13/11/2024
audit,159,delete,User deleted a document,MalQCMWZW4tgpOLvu8BelYoXI6A8k4dU5nAvXkiHfzNudnNvld,12/2/2021
audit,631,delete,User updated a document,HKyRCABvL0OyaX6dmHwoU9H5a7q2Ixqg5MVwclRL9u89h2brzx,16/10/2024
audit,959,read,User deleted a document,6rnENDIIds4gDKPC2Nz9DAo3XS9iTaDPsOh3fQBi6umz22ZUDm,18/1/2021
audit,702,update,User updated a document,LVEuV77bJd4ORuVNO7aEXZopb3kMW6byRDQCBOC8RwNyQy9st9,7/11/2022
audit,565,create,User created a new account,ZEyMAzaf2OHrq9o5uZr8lqpEp9Jb63XTxlvVKt0A6wQmv4iNRz,30/3/2022
audit,165,update,User updated a document,W43QXQAl1T4zbVX7hDhAvpecNO2rBpknjb44RsdI985aTT5Ykd,7/11/2022
audit,307,read,User created a new account,4zktMtHTuzLaPPGOLCNulGitHuXYLsRDP0Xrhs8zPJzum66XwH,16/7/2020
audit,113,delete,User deleted a document,GMxh4fKJ3vYaNWxstXKERFrdcxIeIwQc8dj2gSz7dn7P9t5rgE,21/7/2020
audit,821,delete,User updated a document,xsg4OU6LVeB0U1XVeTyccutgYcZVcLWy10qFIkesmGi6v3SxMg,1/5/2023
audit,996,update,User created a new account,QF5TeQf5GtzdDDvQ7DKqusO7xdHVSo4yTZfYFiTaBgd5KyJFZj,23/7/2020
audit,668,update,User deleted a document,BMGh0AEHoJvTSdTjjUcRiLl5V5dlth8SRC0H1uff1yYJzGRHqT,16/11/2021
audit,532,create,User updated a document,svpLBluiLiOCARHrfuZD0GaenmBGISIYbXAC6SJIYn8o4GD90s,3/11/2019
audit,2,create,User read a document,LgEhYb5XWtqT9ZpVan94RB1FTsjEQYCp44wQ5qDSJRBHEOsE1q,15/11/2019
audit,502,update,User updated a document,Gk2m8uA2pUGia90IPpfj3vMTL8qqosPSAH3y0tofdUneScKvrP,11/5/2023
audit,937,create,User updated a document,dg0pwD8Xb1l1iy4lgfnYhXhzAKIzOy7PEV5Yp1LoQVfYh97ncl,4/2/2024
audit,708,read,User read a document,RfUuDP95A2TNTt1xc6lj3hw6sweoCNJjSrDj6BextVabe0ygUI,23/11/2024
audit,548,update,User read a document,4MhwnRE385c5weqOZoN4e98ZHmBkU7dMHl7U0BNWwNPRR3vGi8,18/6/2020
audit,746,update,User updated a document,FALnvPZ2YWMOlnyI0enF7IadEyoBTn2oMEB7hpY59AHlM3RA74,3/3/2021
audit,348,delete,User read a document,sktawmo6OO3T1PM0gj9QcQe8Ia184V2l4mlqwxma9dT0TvPXCO,12/1/2020
audit,500,read,User created a new account,Gp0y9SH32Sjoetmdw52foH0QjrhCXFutTiPS0nLR3S57bg9vb1,18/1/2024
audit,977,read,User deleted a document,H98uFqLmyo4mBD3tjXoi3nD2c2gyi94N807BgGNEUFQk6KDfvR,28/1/2024
audit,372,delete,User deleted a document,HluNimqgclGiRhMALqKFYdJjSUvLzAH5J1GRbVVd4pjKxTa69K,1/4/2024
audit,608,create,User read a document,Vp5iNCbmrI1srMtl2CVnlVjktI64J0osfjySJA2Y6TenvxwlZi,30/7/2022
audit,168,delete,User created a new account,edfL1t16ApM7PEVJnZWGmhS9pe7eIepKftl6Ka0bpC836SChHn,28/6/2022
audit,235,read,User created a new account,wNL4RZEUiNQSNGR06OT2wk73vILP0rkm4TgJIItOl9vWDcMzQu,9/9/2020
audit,884,read,User updated a document,SDAIUKSMrWl0uECDBXp4Y2rEkGFMQzzz2Z5LxOnOAxCTZ5mrQC,24/12/2023
audit,366,read,User deleted a document,5CcMZB9Po2oJEAn3XOMMJY1nobQEAN4vd650v2FHVSgnisg56S,10/3/2020
audit,458,delete,User updated a document,ywmW7ghabb0u3u2Mc80kq6dkNINg3uXrO9bMejKdizxbTpOTmE,19/2/2022
audit,928,create,User deleted a document,AofuG3Jj0LT2St50St1zGDgQ57hsZQrq2xIxohGeQp5yG0mphc,30/11/2024
audit,773,delete,User created a new account,OzREf8S6tqtHvZKceFyItLXBLydefvDRVilYf1Uyfd4B2EB47Z,13/2/2022
audit,1000,read,User read a document,KUcPeFxZOGLRwwfBz72qztiwhJNDWszubB8f4t2IZDnjZtLnoD,6/5/2019
audit,795,delete,User created a new account,fLrZ2Qj3hh6ayYGmpUvfd6qpAP3jm47pDmev3mm8ri8Q4F2knn,26/6/2023
audit,393,read,User deleted a document,gxPqpMGSYIePUoMaxIQpbIzoTKC3b6zhreyGO2oByqehFQh2nX,14/10/2021
audit,44,create,User deleted a document,d14fVrkcwII8yVzXbE4Gi9wtUCGd55b8U3bElmGFSdDfY12ZtU,19/6/2020
audit,540,update,User read a document,gnEbgF8Yz9sIjXd0YE5MvXzMFRcoyTPE6jEaMCY9zfHJ0KzOds,12/10/2023
audit,359,read,User deleted a document,tdWPWzjQGNOidAiBFPatox7rNjNSVMoeNaTxx0b3CPbDgh4JV2,23/7/2021
audit,511,create,User updated a document,aZITCUVfUCBfsC8Si8mofgV09OXmD9dDZJkpu5scxTiNmgwscI,28/9/2022
audit,270,delete,User created a new account,4SYxRZYEy6TQ1aRmTZZ33lj6TNcw187TQTewI005WILLIsXpfM,1/10/2022
audit,589,read,User deleted a document,251R1XAGGE2fuQaeoJPU2C87cf40tVujOj0G6oaDS2IaIGcVfR,10/6/2019
audit,360,create,User deleted a document,GV80Hs9jCYNycNZTFvRc1UX7zs2HUTPqFNga4eju0XQ0AGJ41p,2/5/2023
audit,187,delete,User read a document,9E1RoE8RgcRae0s2L8TcCq4sF09CHLXEfMkthianiPllEDdfBW,22/1/2023
audit,47,delete,User updated a document,Xj7uUSXZu7hzdfMjVVupoysOiyGjxQOlXLDHrouJjz9mDJwovQ,24/8/2022
audit,341,delete,User updated a document,fRuBv8MiHdNYs6yztvMW468pKzXNf8WkOgL7dleKnPxDLT25eC,15/11/2020
audit,651,delete,User read a document,d7Ki3wrHA2DDcHepmzSWiKRkdwgzaqwcn6ihqzMRqdkqKmFVLl,1/10/2023
audit,932,read,User updated a document,G8kHoGHABPFRffytjHJRRcCrn786jYROWZl8vQyWv1Cy7YRgto,1/3/2024
audit,683,update,User created a new account,loytcd7W2gVlWh6h7yE4kl8EyTFO7Veh9AAcDvWtBFEnNysKWW,23/10/2019
audit,420,read,User read a document,j46fPamMAKO15Biw6LHH9XfUIFPE5eWd6QgJPslf005VpdfjMK,19/5/2020
audit,674,update,User read a document,obvhdhi9WoIBEREuFzfUBi2dSFNen97B8tH9yP6k4EJwkeRPBU,1/5/2022
audit,476,read,User updated a document,VHP6FLwB23BqIxzA08VaaCPCmdsdrkPaQs7l1tKTkb8Qxvfnt0,11/3/2019
audit,389,read,User updated a document,0cGhljg1zbapsK8CK4i7pniHbrZrfJU5JobUvfLSgL7yk4YUY6,30/2/2022
audit,989,create,User created a new account,eyzj5hdEvcnOhYunysJIkxs6r78xUHFY345Y98tuaG6fsqsOGZ,1/6/2023
audit,931,create,User updated a document,xJZhhs38kZXjVeBUIxZYMgDi5NZicAKz7xFeQwb0lYa52BPAXE,10/4/2021
audit,970,delete,User read a document,ruMtSkSQHlSnITcRHaMxBpVmSaLqPhW4BwniG4YcfEnNoptTp5,5/10/2024
audit,921,read,User updated a document,0BhEI2y7oKfTE3TJw6lKkErxxwaGn2xbrFDZx0WJA2q2T9zd4K,26/6/2021
audit,273,read,User read a document,nA4yqsyHV1wgPgNd645O1vRT3tV6kluxLoWZEiwp9QvPU7QR1M,29/1/2019
audit,63,delete,User read a document,tjSDucZ3rJSVRc9OSsrDp8igKBVDBjrTsakLa7ErGlbnna04sh,24/1/2022
audit,547,create,User created a new account,2vgtEwaVujwugYKN9LYlJOdZUyvZZ6BRpF8S17DlgXGmLgXJPM,24/4/2021
audit,811,delete,User created a new account,hvW4plJCQHkGELPKylV8pIH2kncx6ctbvd5ImEa39lxEUccjmX,5/1/2021
audit,178,read,User read a document,XsZTujUPkNlxfmoevLGfLJmXurlO1BjOT8vcfdPqQ1LVdZYyAu,21/6/2023
audit,457,read,User read a document,580Vx7xg6Ti9UYnzPYiQN6ebrDbihYubUjUhghlaYuaJgn8Tcg,12/2/2019
audit,620,read,User deleted a document,4QyaCR9k0Tr60A7NS5mYiiHim4WnvzDqf2oFHnPx64rUumxdhH,22/7/2019
audit,871,read,User deleted a document,pebLDFZIvdd2oQniKE25Po6UTV6xgrlwtm5XRUtaVv09bdhKG7,24/8/2020
audit,834,read,User created a new account,i2ophzJALElrmFp5Yg4Zj9xP42YcpS3yIhLPGidfKpuWSKPEQH,28/4/2019
audit,720,create,User created a new account,HpAV7thFySi20k8Axskf0ZJGw0u0FVmbaLU621BrJIjxSfVfw3,16/10/2019
audit,227,delete,User created a new account,D907Ua8SLQMEHcTeK2Bq8kvudBETglTJkHG2HCLjilLNnuRXmg,5/7/2020
audit,60,read,User updated a document,X5a1gTzrq3jYwS5C4GehYV3804hgpHAaAy2HirWyk5kEMf5GJ9,19/1/2019
audit,852,update,User deleted a document,xBNM6bMxzE4HTQ42JewlipPPmrb5TvBgWeSQftdFV5cFJ4xh9R,1/7/2022
audit,244,create,User created a new account,lVa4gC92EPHK8KdUEdnd8Ik5pBakvUqGGqAKQzBlf8TbIWTcZ6,23/5/2019
audit,252,delete,User read a document,LQ06zgC5x1Dbq4mt25tzPczD9DoDO3jpJam8gM1BDvDSnN9gHs,3/2/2023
audit,574,create,User read a document,w2TaV3ps3zr7cgxDzYlNzlR6BmjUgWcCOWAzPOSGd7BdbYHzKQ,30/7/2020
audit,168,delete,User created a new account,3d970cyCYY2BCI5EFwHEjc3RR3RGKMVDNTzBVX4HLU6cs1GVlb,30/7/2024
audit,754,delete,User created a new account,aPpLp9c3SzuBmo8W84YoTs94tnnxulgs0u1gt499trAEEyqAqc,5/12/2022
audit,931,create,User deleted a document,Xc7hndAexriOjfNBwd3YzhpNj2KBCCcqC9vQbVSwb09i3MHpOA,22/2/2023
audit,516,read,User created a new account,fpfHPgVidhWc0CzZqy8j8DwK4yMzNpeSEhoil9opgar5COUSaS,2/4/2019
audit,476,read,User deleted a document,KhDlwF4ZLg7Wfj9kjpfJ3Zp2GeZQpwUZElbYP3Nq7IcaRakYpn,23/3/2022
audit,456,update,User deleted a document,OXl2k3PMcQARHe7EK8Fs8NgnZCrYaqtPdCFltkXvZmbwq6ZY4s,12/6/2019
audit,183,read,User read a document,LtGLJXoMnTWG4H0TT1d9V2WQi2GcbIUMZpmycA8qiUUasIRbzU,24/12/2024
audit,369,create,User deleted a document,LtTLZEnORxcTW974TQ29oJ9Mr6V2PKKo1tZRVbvCywkkvfccV2,8/3/2024
audit,647,create,User updated a document,3vJG3jUUBIBmJVN7hXgA2gAO9AMyxkhqFPUyWFinbIyKtbFyYJ,9/7/2024
audit,324,read,User created a new account,N29acfpFU93GCaUDIibZjHn5e9LSl2vWStVTyaoi7gOyewZMC1,23/1/2023
audit,632,read,User read a document,HejQ6CDMVovjmIpjO4FSovsRkPqEpV4WZbCTC5vnhPvtnKBZC6,4/1/2024
audit,332,update,User updated a document,AM1PxUBkT13lVnx22SkdqL2TFxyTiUgGw6lSOK0xBUHm54dXMn,7/6/2020
audit,98,read,User created a new account,b78hRdNc7YSLyI6XqDalxb67oU08AznzvkGcljci5URrrNfFfd,14/9/2019
audit,121,update,User created a new account,wmoUJzk4JQ5UY70TQHb5jgAmjhMlR8BdkNVUa5OKKJsyFhhlMg,27/10/2020
audit,293,read,User deleted a document,MGCtE3uNEfxF99dJHt5cAaldhpWrTQLtmbKO34rx8M25M3Cjnx,7/9/2021
audit,689,update,User read a document,JzWqdvKnwkZpdhL9TB4tvwCITLhe3UHAjrRkMrx6zkkCrTB9kv,20/10/2023
audit,189,delete,User deleted a document,shBm16M8ntiXKDRaNZA3I22RlikZ1klkrKwiE6gRqmEYNkWq9n,2/8/2019
audit,532,read,User read a document,ixb7HlfYTz4ow85MkyAXIncHyjdBhqNnOPklYq8HP2V9ZRL7fa,28/1/2020
audit,505,create,User read a document,2ma9CLmgovqcJoKmevm1aXZdXIO8rVFh7DhxfrCtMQul44w6nI,2/10/2024
audit,368,read,User updated a document,h2dyNHFIaK3f2vxCbRO3J8YUGM6Zlm4se6OPDjnBSgFKA2czHO,4/3/2023
audit,78,update,User created a new account,PV605Yi7SWMj3XLJ1ghr6kRDW8HxdtDSexG7kM42wEcprNXjT4,6/5/2022
audit,186,read,User deleted a document,9Lka4NS79m4jYX9krbyHMlOtfa6iec5dLfeGQUBP7tWTgW4wVs,6/12/2021
audit,193,read,User updated a document,DOMHQHJsKNWrvl4qERaLB25mkUKLnsfQ6QmKnV0YwKdPV76qO4,21/9/2019
audit,535,update,User read a document,E0FPiIvcoHNAqBoMcrsXmmd1g042IkWa9pPhXbiaGVAXmMxm1N,22/7/2022
audit,366,create,User updated a document,0XVy5Hz4WeaIdiII38tdKQqzsoChnv9diUCbqZ6a16I5eeB5aU,13/6/2019
audit,956,read,User deleted a document,wAYKVXL1Fb2V0WUSQqLSvcNvUI4kQ1ZdpNLayk11mSLaEvSlLr,6/9/2022
audit,419,delete,User read a document,bikR79SnKtl6EbXOTyOlRvwrMol2Rz3SFdzDaiOKzZG10sFHOk,22/4/2022
audit,220,read,User updated a document,pW76k1MP2ag1iSBFI6xwm220aJkFMVL0IIWQxxvoxAfDiE8Oyt,18/4/2021
audit,187,delete,User read a document,yLQavpY3VJHh62vtqAWz2Sbrca1mZqun08mlnac7HJeDzzWQXG,11/5/2024
audit,845,read,User deleted a document,dWz2aTe0Sqb3ob0WK4nar8OeERSRTM6WytNzdPnV5nOhoF1Xxf,18/4/2020
audit,115,read,User deleted a document,ezlXcfIyzjVCY9lRkZWysOlQR6tStanxAyjACPW1YItKFEpPrb,14/1/2023
audit,741,update,User created a new account,hFcBFoW3K5rcKe3wKk4fMjS4lTCY4OjchlBKxnE8jTaRX4cxe6,27/12/2020
audit,729,read,User updated a document,09dSLmSSwjsTxUREESjpKlLMi9rmg0D4XGMyRvgbEzUZhArJiB,29/11/2023
audit,258,create,User updated a document,xI4Dwvxk08IFtNGVaqLhQ2RWrEA42RKnpDRLYcVMashr5Nd52M,28/6/2023
audit,20,update,User updated a document,lRMbwmpLP4nC66e5mkmhXncNZdkqUBa4gM5DWkcAen29k42uec,13/10/2022
audit,807,update,User read a document,FLtoargh1bIOkKcmY2l6UdqZgQNujgxMQP0Q64XW6tyg4AsQsC,9/6/2020
audit,597,create,User created a new account,FA3MFpol4d1Y7PI1665YwmEMOcNh1ARu1I4wXiHPjyCfba6872,30/1/2023
audit,306,delete,User read a document,pHXe7EyWdsiYzNEIc4Lb4I71ASjC7bikI5pDANqB4wpraRXaLz,14/12/2024
audit,253,update,User created a new account,PCXKD5U909BoNPNF93W9IJ7i89O367oJy9jZ43XT3m7E1L9YCT,28/5/2024
audit,725,create,User created a new account,SSgMOtlcsu1lmM4fYZJNyGC0pqXD93QQMVqqeAquShF4Sz9GpG,13/5/2020
audit,412,read,User deleted a document,0pRXgxDSgS6kimF0saVaySELpOmpqODe1k26FvMMdJWjTpaboT,23/2/2021
audit,264,read,User read a document,gz2vcvz1DrX8LAKM7vWQIUQWDNw2fHHm5xH5Q6WjmIfX6Qz39j,2/9/2023
audit,974,delete,User read a document,ZMp4kUgdfN8VIS4Uq9FmN2dKaLg3WyoL8BGilMjooh9U03Ce05,15/5/2022
audit,472,delete,User read a document,3iPQE3rDuVJDwTRI0QsOHSTvN8Xyq0mk81YDSd4cZDDlmiTbY9,25/9/2019
audit,713,update,User updated a document,uCSJs2RoRFPzIJzxd0Gn8poUo2d3oQnHi4eyWVKCqo1WXpkYfQ,17/9/2023
audit,159,delete,User read a document,gYatElYKd260LEs1ShNEuVsyAsAsFkyJ8w0AGO8JE2xfxN4fTG,17/8/2024
audit,309,create,User deleted a document,gZ7Lauj8O9xiOvSgodmLReOyKmB0a1DgQzQORZNvWaCAtiFHlP,18/9/2019
audit,649,update,User updated a document,5Oi5DJ9h8NWPAx9nvBLOHgmSVsHDbTV6v3ZYCZ4zAOe1bbewAP,27/11/2024
audit,203,create,User deleted a document,Bl8C4TxoKmab94AAICpHCt32620SaEmBPk2H2nVCxWBvQZTnq8,7/9/2024
audit,121,create,User updated a document,CA4C2g2HoSdg5YHsK6NpUwAasiSHUqTkPNNHRDd3lg8g4DwDz8,23/4/2022
audit,892,update,User created a new account,mZi5g1fVCSshjtbuz7AsAXVXTz7bDeMP2TI6KORbu7iErhYQcn,22/11/2022
audit,773,delete,User created a new account,elSHnvlfeTbMvQNQOUk3Z6H2jEshjIYoRHT50284K8E5OiLq0T,10/8/2022
audit,291,update,User read a document,jW5ssTEaoo3ee18OZDKCJjSx108HFCuMon2E7xElJvqNnmqaN0,22/2/2019
audit,886,read,User deleted a document,7EtA6MciZ2KUnf4UykwJuMK8AagvhMkegBEabEiZvSJIVBtiLN,24/5/2022
audit,962,read,User updated a document,o6avIiyOI0OHvUwOB4mkvDs5g8ZtnP8BL7XkdjWJ9BhsjD6Ixh,16/1/2024
audit,481,read,User created a new account,7z8le5KN0vX3EIDE7KWgbRNxYweytObpdayf58STuEMWcdq9Lb,13/9/2021
audit,225,read,User read a document,ac2uO2JR27WV3CEn6ea6io5Tn7u3NsxMuo48gDN8yxRr0jDUnB,29/4/2020
audit,247,delete,User created a new account,HxUjQiT8uN5AeIwC6dRUmiExHjRlUUapfUwV0dSkQNIUl4kf50,13/2/2023
audit,976,create,User deleted a document,zkPh4Pv9xPTmTzwxc5glXqpTecYdsrHQBkXtZgrkW8wDxR0zK6,10/9/2024
audit,551,create,User updated a document,Y3qgkVUK3G1QMi1wglZB2OYCIxYTi276Vlb47VCYrtF4CwqGHe,17/11/2021
audit,848,update,User deleted a document,fM8oF3ioeji95KYk2tcsPrWkvSIbBxpG9nSEe1TjaZi3y6eqpe,13/8/2019
audit,123,update,User updated a document,bJPC6564gPylGfsE3AyrxAFKEbB0vCEubiW6bT0hymq2qIwj7S,22/3/2024
audit,483,delete,User updated a document,4tznV1IV9sRabFgxRun51IeYqCgvv86nqtB9i9Uirzgr2kMKFY,5/11/2021
audit,865,delete,User deleted a document,8q5umZFAg6Ap3kvjIzAAKa8fYCzi8HT6VMo7CUyGQWVK6gTCGh,26/12/2023
audit,183,read,User deleted a document,rGapdRmWuARUkfqZZczUggmKlfOq5VimrjAs0MeiaW2jZj8Pjv,30/9/2021
audit,461,update,User deleted a document,PC2IobSDiiU6SWfTI72weY9njyBI5pkKRag39Xvf5fcM1htyej,26/11/2021
audit,728,read,User deleted a document,fVOaaWJSUNJUA4Zu716Z6nnbw5itMCxPo9NoVk4DYEnmwbGu0A,13/7/2020
audit,466,create,User created a new account,n4oXuJCIIdVroNVaf6mC5RUWf1HRjtOul1hDAHa7KToWw9WC47,29/4/2022
audit,497,delete,User created a new account,DgAMxd4G2basGapeTC1dzLFtIxjk9S2AXqckt4Rj3PCzPPCwhr,26/1/2020
audit,361,create,User created a new account,q7HoOzOBQPJ7JohD3H0Gms2sJqZAjNZxJuJlUoKy1jtyyy1r3Q,9/11/2023
audit,718,delete,User read a document,2j69UTvtd4CVgch7mBwIZlXT1JXYohueqoe87zs8rSUyVZt5qN,3/12/2023
audit,749,read,User updated a document,YGAaNSe16gZ1DfYVYGhHvACMe3O1hzD3323GK8vFekwGqircOy,6/3/2019
audit,1000,read,User read a document,0oP5LhZE9S8HOtcRDxnRFERk0oiMnSBb4e7FjW9gE5OjoO0Pbb,3/8/2024
audit,221,read,User deleted a document,rX5CDuExxB2GlZNPUpW63KL5L6Ag9dzoYtOrNgOaHEFSriwbvi,3/12/2019
audit,669,delete,User created a new account,DHzAKWMydqNRxrP2TiJao59Jb4YSB7b4Dysdk4Aokd3FtGyaP5,21/8/2024
audit,549,delete,User read a document,3pIskJkN7CPfudrCgi8xPuyspxjdvK2mZyC85ML0eo6wrnZwuX,6/6/2019
audit,802,update,User created a new account,CwtW5l6SIzQDbqueEoAWzpiTaZQd55vxqOhlYe3uDKVC0fEur5,1/11/2022
audit,81,delete,User updated a document,ahi5aCqqgyB2Avm138tTbWbtPe8Xoy2oD9hEByUHUkykDIbwEs,3/12/2020
audit,213,read,User read a document,iTFxhvJJuRdVfVrX5N7wl6SOmVir0188KDtPX3ohIp1Lbiy4Tv,20/7/2022
audit,120,read,User read a document,TMSJDPFbgXR3O39mj0Xi6laPEpHTnci6O1DiE6hKRYEvQDHXrs,30/7/2022
audit,504,create,User updated a document,hxOuzXocMPigJpOrcgMSJiDYAw94pZZulCOIn0KXDQ3d6Fu8M4,14/5/2024
audit,240,read,User read a document,D7tQVgb6INEVCdI3Tz6N3oJFhnOhsMITI1yt8znEaPoASUuAio,8/7/2021
audit,922,create,User created a new account,YiPhVm0rdoK9LVCKAQ8hAqHGFIH6jbE8khd3t3kvgSuPDWn3Am,10/8/2020
