ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
712,Charlie,Taylor,Phoenix,14/4/1996,24/8/2020
6,Alice,Martinez,Chicago,19/9/1952,28/8/2024
970,Grace,Smith,San Diego,7/5/1964,14/3/2023
655,Alice,Taylor,San Diego,4/3/1991,4/7/2020
947,Charlie,Brown,San Antonio,3/4/1969,14/11/2022
282,Frank,Lee,San Diego,23/5/1953,20/4/2019
608,Charlie,Brown,Phoenix,27/5/1960,20/12/2024
194,Bob,Smith,Los Angeles,16/4/1981,13/12/2021
466,David,Lee,Chicago,6/5/1953,28/7/2023
427,Alice,Taylor,San Antonio,18/3/1973,17/8/2020
964,Bob,White,New York,12/6/1960,2/10/2020
856,Charlie,Johnson,Houston,1/3/1979,10/12/2021
832,Frank,Johnson,New York,11/10/1975,25/8/2020
986,David,Brown,San Diego,3/7/1961,2/2/2019
552,Emma,Martinez,Houston,12/8/1994,14/9/2023
532,Alice,Martinez,Los Angeles,30/8/1957,12/9/2023
132,Alice,White,Philadelphia,18/3/1953,5/2/2021
75,Bob,White,Phoenix,20/6/1953,1/12/2019
101,Frank,Lee,New York,15/10/1964,13/9/2020
701,Charlie,Lee,Los Angeles,4/5/1970,29/7/2022
379,David,Brown,New York,7/10/1969,21/5/2020
947,David,Smith,Los Angeles,16/8/1990,9/7/2023
72,Frank,Taylor,New York,9/9/1976,5/1/2024
291,Emma,Brown,Philadelphia,6/1/1960,2/9/2022
667,David,Johnson,Chicago,13/10/1989,30/5/2022
13,David,Smith,New York,30/9/1988,21/12/2019
63,Emma,Lee,Houston,9/10/1972,11/11/2023
737,David,Lee,Phoenix,14/9/1977,15/9/2020
439,Emma,Johnson,San Diego,10/9/1987,4/5/2022
648,Frank,Johnson,Chicago,27/9/1975,5/11/2022
238,Charlie,Brown,San Antonio,7/12/1986,2/2/2021
751,Emma,Martinez,Los Angeles,4/2/1962,19/5/2020
444,David,Johnson,Philadelphia,25/10/1966,29/8/2021
286,Charlie,Smith,San Antonio,17/11/1988,29/1/2023
276,Frank,Johnson,Philadelphia,20/12/1997,21/12/2024
374,Frank,White,Los Angeles,13/10/1958,17/3/2020
62,Alice,Martinez,San Antonio,22/1/1950,6/5/2020
436,Alice,Taylor,San Antonio,4/9/1957,17/5/2020
781,Frank,Brown,Los Angeles,18/6/1975,24/2/2019
964,Frank,Johnson,Los Angeles,24/9/1980,1/9/2024
767,Emma,Brown,Los Angeles,27/7/1954,11/5/2022
670,Alice,Martinez,Houston,27/2/1968,7/1/2021
600,Bob,Brown,New York,15/6/1957,4/6/2023
476,Frank,Martinez,Philadelphia,21/3/1998,13/1/2021
94,Grace,Lee,San Antonio,6/11/1989,6/9/2023
996,Bob,Lee,New York,12/1/1995,26/5/2023
596,Frank,Smith,San Diego,23/4/1979,15/11/2022
817,Grace,Johnson,Los Angeles,29/11/1997,15/11/2021
658,Alice,Lee,Phoenix,30/7/1991,22/12/2020
724,Frank,Martinez,New York,7/11/1966,24/7/2021
525,Emma,White,New York,4/5/1954,18/8/2021
423,Frank,White,San Antonio,24/8/1975,9/9/2023
137,Frank,Smith,Los Angeles,10/2/1983,6/11/2023
131,Grace,Smith,Phoenix,23/10/1977,2/2/2020
338,Frank,Taylor,Los Angeles,6/11/1974,5/2/2022
408,Alice,Brown,Philadelphia,18/1/1986,30/6/2023
200,Emma,Johnson,San Antonio,2/12/1997,19/11/2023
76,Grace,Brown,Los Angeles,30/3/1953,18/5/2021
534,Bob,Brown,Houston,16/9/1953,22/12/2020
851,Alice,Brown,Chicago,9/5/1968,2/5/2020
719,Grace,Smith,Phoenix,7/12/1950,9/4/2024
501,Frank,Johnson,Houston,14/6/1991,9/3/2019
237,Alice,Taylor,Chicago,3/9/1960,6/8/2019
593,Charlie,Lee,Los Angeles,23/3/1957,10/9/2024
628,Charlie,Brown,San Antonio,5/8/2000,8/3/2024
600,Alice,Smith,Philadelphia,14/6/1991,18/3/2022
286,Charlie,Brown,Phoenix,29/11/1967,1/2/2020
881,Bob,Smith,Houston,12/5/1970,30/10/2020
790,Emma,Taylor,Philadelphia,14/5/1968,28/9/2021
714,Emma,Johnson,San Antonio,9/6/1983,18/4/2024
491,David,Smith,San Antonio,8/4/1953,13/2/2020
232,David,Lee,Philadelphia,18/11/1958,4/1/2020
985,Grace,White,Houston,1/12/1967,4/12/2022
26,Charlie,Taylor,San Antonio,4/4/1960,2/8/2024
342,Frank,Martinez,Houston,21/7/1998,7/4/2019
439,David,Smith,Los Angeles,21/4/1997,30/5/2024
135,Charlie,Martinez,Chicago,19/11/1961,23/12/2020
910,Alice,Johnson,Chicago,14/8/1997,26/8/2019
975,Bob,Brown,Phoenix,10/3/1964,18/2/2023
803,Charlie,Smith,Los Angeles,23/6/1996,29/10/2021
178,David,Smith,Phoenix,23/2/1963,14/4/2022
691,Bob,Johnson,San Antonio,18/12/1994,15/3/2020
852,Grace,Smith,Houston,5/1/1985,22/3/2023
230,Frank,Smith,Philadelphia,7/7/1984,28/6/2024
273,David,Johnson,Chicago,18/10/1993,24/6/2022
907,Emma,Johnson,San Diego,26/5/1973,3/6/2021
452,Alice,Martinez,Philadelphia,22/1/1994,30/8/2022
518,David,Smith,Chicago,9/1/1971,20/10/2024
175,Grace,Smith,Houston,20/8/1983,26/4/2022
464,Grace,Martinez,Los Angeles,21/1/1992,7/7/2023
116,Alice,Martinez,Phoenix,15/11/1996,7/12/2024
900,Grace,Smith,Los Angeles,30/1/1983,28/3/2022
797,Grace,Brown,San Antonio,10/3/1997,6/9/2024
318,Bob,Brown,New York,30/3/1950,13/3/2022
292,Frank,Smith,Los Angeles,27/7/1974,27/3/2024
666,Grace,Lee,Los Angeles,30/2/1979,15/1/2021
106,Bob,Martinez,San Antonio,30/12/1981,7/4/2020
912,Alice,Smith,Houston,15/8/1988,6/11/2020
519,David,Martinez,New York,4/7/1975,28/1/2024
594,Grace,Brown,Philadelphia,16/5/1956,6/3/2023
268,Alice,Brown,Philadelphia,10/10/1958,13/1/2020
921,Bob,Brown,Chicago,25/2/1971,12/5/2020
861,Emma,Lee,Philadelphia,16/9/1986,29/12/2019
344,Alice,Lee,San Antonio,20/2/1990,5/3/2021
639,Grace,Smith,San Antonio,15/7/1962,4/10/2019
798,Emma,Martinez,New York,11/10/1971,21/12/2022
362,Charlie,Smith,Los Angeles,29/1/1972,7/12/2020
280,Frank,Johnson,San Diego,17/10/1984,25/7/2023
825,Grace,Johnson,Houston,10/8/1995,14/5/2022
252,Emma,Lee,Chicago,29/8/1989,28/12/2019
752,Frank,Johnson,Philadelphia,30/6/1980,19/10/2020
515,David,Martinez,Chicago,26/6/1965,12/11/2020
327,Alice,Taylor,Phoenix,16/2/1990,30/5/2020
87,Frank,Martinez,Los Angeles,7/2/1953,22/2/2020
564,Frank,White,Houston,7/9/1951,9/12/2022
379,Grace,Taylor,San Diego,13/8/1957,8/7/2024
555,Grace,Lee,Phoenix,11/2/1996,15/11/2021
127,Bob,Taylor,Los Angeles,7/4/1985,22/12/2023
186,Grace,Brown,San Antonio,18/5/1976,19/4/2019
579,David,Taylor,San Antonio,29/1/1994,18/3/2020
247,Frank,Lee,Philadelphia,5/12/1969,8/3/2020
416,Bob,White,San Antonio,5/2/1974,7/12/2024
600,Alice,Taylor,San Diego,12/10/1965,15/7/2024
205,David,Smith,San Antonio,25/7/1973,17/2/2023
897,Grace,Martinez,San Diego,5/10/1976,15/8/2022
837,Alice,Smith,Chicago,30/10/1974,3/4/2020
475,Bob,Martinez,Chicago,16/5/1994,22/1/2021
261,Alice,Lee,Los Angeles,3/4/1964,12/6/2020
495,David,Lee,Los Angeles,9/2/1973,4/8/2021
694,David,Taylor,Philadelphia,4/5/1982,24/8/2023
281,Frank,Taylor,New York,20/7/1966,19/6/2020
374,Charlie,White,Phoenix,29/7/1995,29/3/2024
8,Charlie,Brown,Phoenix,30/2/1998,18/8/2021
278,Emma,Brown,Houston,2/9/1973,30/7/2023
357,Frank,Taylor,San Antonio,12/8/1966,16/4/2022
328,Grace,Brown,Philadelphia,10/8/1983,17/11/2024
615,Emma,White,San Antonio,21/2/1955,8/1/2019
343,Alice,Brown,San Antonio,8/2/1958,9/3/2021
275,Charlie,Lee,Los Angeles,15/3/1965,9/8/2024
947,Grace,Johnson,Chicago,19/11/1954,3/6/2024
86,Bob,Lee,Houston,14/9/1981,1/9/2020
506,David,Brown,Chicago,1/11/1990,28/11/2022
176,Emma,White,Philadelphia,17/10/1976,12/4/2020
307,Frank,Martinez,Phoenix,7/4/1981,12/8/2020
981,Emma,Lee,New York,8/9/1975,10/11/2021
870,Grace,Johnson,San Diego,21/12/1980,11/4/2022
817,Charlie,White,Chicago,10/2/1999,3/11/2024
406,Emma,Martinez,Houston,15/1/1951,29/10/2021
830,Frank,Lee,Houston,11/10/1986,5/7/2023
192,Alice,Smith,Los Angeles,5/6/1954,27/8/2019
902,David,Smith,San Antonio,8/3/1981,30/1/2021
679,Charlie,Taylor,San Diego,21/2/1969,16/10/2023
480,Grace,White,New York,30/7/1978,15/2/2022
784,Emma,Brown,San Diego,27/9/1961,20/1/2023
491,Frank,Smith,Philadelphia,1/10/1964,3/8/2019
321,Frank,Taylor,San Antonio,30/12/1960,26/2/2022
426,Charlie,Smith,Chicago,8/7/1965,29/8/2019
102,Alice,Taylor,Los Angeles,21/4/1951,14/6/2019
66,Alice,Smith,San Antonio,16/7/1958,7/2/2019
407,Grace,Lee,New York,26/2/1958,6/1/2021
936,Charlie,Smith,Chicago,15/8/1978,26/7/2023
574,Charlie,Lee,Los Angeles,30/4/1999,17/4/2022
316,Charlie,Johnson,Los Angeles,29/7/1996,26/7/2024
232,Grace,Johnson,Philadelphia,5/12/1998,16/1/2020
459,Bob,White,San Diego,22/11/1971,21/4/2023
859,Emma,Brown,Houston,12/12/1990,5/5/2020
434,David,Martinez,Chicago,14/6/1987,18/3/2024
136,Grace,Taylor,Phoenix,24/6/1996,26/3/2024
435,David,Martinez,San Diego,19/9/1999,14/12/2021
917,Frank,Martinez,New York,10/2/1966,27/1/2020
118,Charlie,Brown,Chicago,29/5/1953,7/12/2022
735,David,Johnson,New York,8/11/1952,24/10/2021
322,Alice,Lee,New York,21/1/1971,2/1/2020
648,Bob,Taylor,Phoenix,7/1/1980,14/8/2019
388,David,Johnson,Los Angeles,20/11/1962,11/2/2020
631,Bob,Taylor,San Antonio,9/3/1957,13/5/2023
458,Grace,Martinez,Houston,11/7/1963,13/8/2022
448,Bob,Brown,Houston,12/9/1970,15/1/2023
529,David,White,Philadelphia,24/6/1988,22/12/2023
678,Charlie,Smith,San Diego,25/1/1954,17/5/2020
234,Emma,Lee,Philadelphia,19/7/1977,22/9/2021
256,Frank,Taylor,Phoenix,27/10/1990,3/2/2020
555,Emma,Lee,New York,29/4/1989,7/12/2023
721,David,Brown,Los Angeles,7/8/1952,20/3/2021
759,Alice,Brown,New York,2/11/1953,28/12/2021
312,Charlie,Taylor,San Diego,25/1/1990,12/5/2023
999,Frank,Johnson,Houston,22/2/1965,24/9/2023
477,Frank,White,New York,17/5/1978,26/12/2022
340,Bob,White,San Diego,23/1/1950,7/12/2020
126,Frank,Martinez,San Antonio,22/6/1987,29/3/2020
82,Emma,Martinez,Philadelphia,29/2/1988,25/1/2023
838,Charlie,Johnson,San Diego,15/10/1974,28/10/2019
898,Grace,Martinez,Philadelphia,10/9/1952,21/5/2020
937,Grace,White,San Diego,13/10/1962,30/11/2022
75,Bob,Martinez,San Antonio,8/7/1962,18/10/2020
193,Emma,Smith,Los Angeles,15/3/2000,18/11/2020
479,Charlie,Taylor,San Antonio,8/5/1986,15/8/2024
339,Bob,Taylor,Los Angeles,8/8/1950,17/11/2022
955,Frank,Smith,San Antonio,21/5/1973,5/10/2020
230,Charlie,Lee,Philadelphia,20/11/1965,22/2/2021
897,Emma,Martinez,Houston,6/9/1993,16/5/2022
807,Bob,Johnson,San Antonio,23/5/1951,14/4/2020
339,Frank,White,Houston,29/9/1967,18/10/2022
830,Bob,Lee,San Antonio,23/6/1961,12/9/2022
367,Emma,White,Houston,18/9/1972,23/2/2021
77,Frank,Johnson,Phoenix,15/9/1985,12/3/2021
258,Alice,Lee,San Antonio,18/11/1953,9/2/2020
796,Grace,Smith,New York,11/4/1987,10/6/2019
150,David,Taylor,Houston,2/4/1969,13/1/2019
294,David,Smith,Phoenix,9/6/1956,19/12/2020
786,Frank,Smith,Houston,14/12/1983,13/7/2021
501,Alice,White,Los Angeles,17/6/1970,9/10/2019
535,Alice,Johnson,Houston,13/8/1974,23/2/2021
731,Bob,White,Philadelphia,1/3/1963,26/4/2024
314,Charlie,Brown,San Antonio,3/12/1969,20/6/2019
959,Frank,Taylor,Phoenix,23/3/1952,9/1/2024
466,Emma,Martinez,San Antonio,5/11/2000,19/5/2022
23,Emma,Smith,San Diego,30/12/1988,9/7/2021
261,Bob,Johnson,Chicago,23/6/1951,15/8/2024
60,Frank,White,Houston,22/11/1983,18/11/2020
128,Frank,Taylor,Philadelphia,30/4/1993,27/12/2021
314,Emma,Taylor,San Antonio,26/12/1990,7/2/2024
826,David,Smith,Philadelphia,8/11/1981,15/4/2022
454,Frank,Brown,Houston,15/3/1981,17/12/2020
120,Grace,Martinez,San Antonio,22/11/1977,9/9/2020
697,Charlie,Taylor,Philadelphia,21/7/1951,16/9/2024
197,Emma,Taylor,New York,11/3/1973,3/7/2020
405,Frank,Martinez,Houston,1/8/1952,23/2/2024
245,Bob,Brown,Los Angeles,2/6/1987,22/10/2023
518,Grace,Brown,Houston,25/6/1968,15/8/2019
294,David,Brown,Los Angeles,1/4/1971,9/12/2024
738,Bob,Smith,San Antonio,23/12/1997,21/7/2022
395,Charlie,Taylor,Philadelphia,26/4/1999,8/5/2019
914,Frank,Taylor,Phoenix,12/7/1963,17/7/2023
180,Emma,White,Chicago,16/10/1999,10/6/2024
679,David,Martinez,Phoenix,5/2/1993,24/7/2021
789,Bob,Taylor,Phoenix,14/8/1951,4/4/2023
547,Frank,Johnson,San Antonio,7/6/1952,30/8/2023
953,Grace,Martinez,Philadelphia,7/12/1952,23/10/2019
239,Emma,Lee,San Antonio,18/10/1998,26/2/2022
11,Grace,Smith,San Antonio,3/4/1972,8/7/2019
8,Grace,Martinez,Chicago,21/2/1986,27/6/2022
28,Grace,Taylor,New York,27/6/1995,7/1/2021
193,Bob,Lee,San Antonio,13/10/1993,20/11/2020
915,David,Lee,Houston,10/3/1994,17/11/2022
967,Bob,Brown,Los Angeles,6/8/1988,3/1/2023
413,Charlie,White,New York,1/3/1955,21/8/2021
288,Emma,Johnson,Phoenix,13/1/1950,30/3/2024
644,Charlie,White,Houston,2/11/1981,8/11/2020
82,Alice,Brown,Los Angeles,17/8/1960,15/10/2021
479,Frank,Martinez,Chicago,21/9/1987,28/2/2019
68,Grace,White,Phoenix,28/10/1997,11/3/2022
351,Emma,Martinez,Houston,29/1/1983,24/3/2020
765,Bob,Brown,New York,17/5/1957,16/2/2024
30,Charlie,White,Philadelphia,10/6/1991,14/8/2024
731,Frank,Johnson,Philadelphia,2/2/1981,24/6/2023
510,Grace,Taylor,Phoenix,18/7/1962,22/8/2024
527,David,Johnson,Philadelphia,13/4/1986,16/11/2023
209,David,Lee,San Diego,3/8/2000,25/1/2023
965,Frank,Taylor,Philadelphia,16/9/1970,14/4/2023
767,Alice,White,Houston,21/7/1953,24/4/2020
940,Frank,Smith,Houston,15/3/1958,15/7/2019
749,Emma,White,New York,30/8/1995,29/9/2023
49,Bob,Taylor,New York,1/7/1976,10/12/2023
167,Bob,Brown,New York,24/4/1968,8/4/2019
627,Alice,Martinez,Los Angeles,24/2/1976,7/4/2020
959,Grace,Lee,Philadelphia,24/9/1992,2/4/2024
183,Grace,White,Los Angeles,13/4/1958,1/3/2019
429,Frank,Taylor,Philadelphia,19/12/1958,4/6/2019
787,Alice,Brown,Philadelphia,8/11/1960,2/10/2024
582,Emma,Martinez,San Diego,22/4/1994,3/8/2024
992,Emma,Johnson,Houston,5/11/1982,14/2/2020
165,Grace,Brown,San Antonio,25/12/1962,3/5/2023
204,Grace,Smith,Houston,19/1/1982,9/7/2023
606,Frank,Brown,New York,16/7/1994,25/6/2019
485,Emma,Smith,Chicago,28/3/1989,28/5/2019
575,Emma,Lee,Phoenix,18/7/1982,20/2/2019
944,Emma,Taylor,New York,8/9/1997,11/3/2023
946,Frank,Brown,Houston,12/1/1958,16/4/2023
44,Grace,Smith,Phoenix,6/12/1964,1/6/2022
70,Charlie,White,Philadelphia,15/6/1973,24/4/2020
84,Emma,Lee,San Antonio,1/7/1995,9/10/2023
150,David,Smith,Los Angeles,26/4/1978,14/4/2022
495,Grace,Brown,Chicago,15/11/1978,20/4/2021
480,Charlie,Lee,Philadelphia,13/10/1960,22/6/2021
886,Alice,White,San Antonio,25/6/1989,12/8/2020
823,Grace,Lee,Houston,16/4/1988,3/10/2023
993,Bob,Johnson,San Diego,9/3/1982,22/4/2021
94,Charlie,Lee,San Diego,14/11/1998,26/10/2021
841,David,Johnson,Los Angeles,25/8/1979,1/4/2021
517,Bob,Lee,San Antonio,21/11/1977,14/1/2022
638,Alice,Taylor,Philadelphia,8/11/1974,27/12/2023
792,Grace,White,Philadelphia,15/6/1959,27/11/2021
635,Alice,Taylor,New York,23/4/1968,15/11/2022
60,Alice,Johnson,New York,24/6/1958,3/2/2021
654,Charlie,Lee,Los Angeles,28/6/1969,14/6/2024
189,Frank,Smith,Houston,3/7/1993,30/3/2022
644,Charlie,Lee,Philadelphia,20/7/1960,1/7/2023
943,David,Johnson,Philadelphia,27/5/1981,14/7/2024
636,David,Johnson,Houston,16/12/1986,17/10/2023
776,Grace,Taylor,New York,7/5/1989,6/9/2023
95,Grace,Johnson,San Diego,8/8/1987,28/3/2024
608,Frank,White,San Antonio,28/5/1976,6/1/2024
500,Frank,Smith,Houston,7/2/1966,17/1/2023
152,Frank,Lee,Philadelphia,11/2/1970,4/9/2021
651,Frank,Johnson,San Antonio,24/1/1966,18/4/2024
241,Frank,White,Philadelphia,8/8/1963,22/4/2019
407,Emma,Martinez,San Diego,28/4/1989,29/7/2024
722,Charlie,Taylor,San Diego,22/3/1951,26/9/2021
701,Bob,Lee,San Antonio,24/12/1964,5/9/2022
65,David,Martinez,San Diego,21/3/1995,12/5/2021
359,Alice,Smith,Phoenix,21/6/1991,26/6/2020
468,Frank,White,San Antonio,8/4/1953,14/2/2020
926,David,Taylor,New York,11/9/1987,30/1/2019
201,Grace,Martinez,Houston,6/12/1979,11/5/2023
246,Emma,Lee,Chicago,21/2/1963,15/1/2023
519,Bob,Brown,New York,28/3/1970,6/8/2021
983,Bob,White,Philadelphia,10/4/2000,27/6/2022
890,Frank,Martinez,Chicago,3/3/1960,26/9/2024
726,Bob,Taylor,Philadelphia,13/10/1994,1/9/2023
435,Bob,Smith,Philadelphia,12/1/1955,27/2/2022
482,Frank,Lee,Phoenix,14/7/1961,18/6/2020
385,Bob,White,Los Angeles,18/10/1973,17/9/2024
27,Bob,Smith,Phoenix,18/6/1993,28/8/2019
1,Grace,Lee,Phoenix,14/6/1969,13/9/2023
452,Charlie,White,Chicago,24/7/1977,27/9/2021
618,Bob,Smith,Philadelphia,11/10/1950,4/7/2020
492,Bob,Lee,San Diego,15/11/1981,29/5/2019
888,Alice,White,San Diego,13/3/1982,26/11/2020
140,David,Lee,San Diego,5/4/1952,21/11/2019
187,Frank,Lee,New York,23/7/1955,27/11/2023
801,Bob,Smith,San Antonio,25/7/1968,28/8/2022
936,Bob,Brown,New York,19/2/1961,3/4/2019
535,Frank,Taylor,Philadelphia,18/2/1963,1/10/2019
425,Grace,Brown,Los Angeles,1/4/1988,11/7/2023
743,Bob,Smith,San Diego,23/12/1970,26/12/2021
164,Emma,Smith,Philadelphia,10/12/1989,12/10/2021
524,Alice,Martinez,New York,19/11/1984,16/3/2024
590,Charlie,White,Phoenix,7/8/1965,30/9/2019
894,Bob,Taylor,Los Angeles,11/6/1972,12/9/2020
856,Frank,Johnson,New York,29/5/1951,4/8/2022
584,Frank,Brown,Houston,23/6/1977,3/3/2019
777,David,Martinez,San Diego,8/5/1974,28/10/2022
685,Frank,Brown,New York,28/3/1963,29/12/2021
548,Frank,Lee,Los Angeles,29/8/1969,15/3/2020
197,Bob,Taylor,Los Angeles,25/9/1978,14/12/2020
468,Bob,Taylor,Los Angeles,26/5/1983,13/1/2019
51,Emma,Lee,Los Angeles,13/11/1951,30/1/2019
776,Alice,Brown,Phoenix,28/2/1998,26/7/2021
60,David,Lee,Los Angeles,29/1/1987,24/6/2020
648,Charlie,Johnson,San Antonio,9/2/1981,11/1/2020
876,Grace,Brown,Chicago,6/4/1987,9/9/2023
520,Bob,White,New York,24/5/2000,5/3/2023
87,Charlie,Taylor,San Antonio,11/4/1952,18/2/2022
680,Grace,Martinez,Philadelphia,28/3/1982,24/3/2024
62,Alice,Smith,Chicago,16/12/1999,3/9/2019
750,David,White,San Diego,14/11/1990,17/10/2019
5,David,Smith,San Antonio,17/6/1953,8/5/2021
27,Charlie,Taylor,New York,2/8/1981,16/3/2019
941,Alice,Martinez,Philadelphia,7/12/1986,16/4/2023
768,Grace,Martinez,Chicago,14/9/2000,15/10/2023
776,Alice,Johnson,Philadelphia,11/9/1968,7/6/2019
919,Frank,Brown,Philadelphia,16/5/1954,16/8/2021
813,Charlie,White,Houston,30/12/1981,14/6/2021
273,Emma,White,New York,1/1/1962,18/8/2019
604,David,Johnson,Philadelphia,14/5/1972,1/6/2021
763,Charlie,Martinez,San Antonio,20/2/1982,28/1/2023
378,Alice,Lee,Chicago,4/5/1986,5/10/2020
305,Bob,Taylor,New York,23/7/1952,22/1/2020
966,Alice,Johnson,Phoenix,3/4/1961,20/12/2021
273,Grace,Johnson,Philadelphia,29/9/1974,23/6/2021
182,Emma,Brown,Los Angeles,9/12/1973,9/9/2023
295,Bob,Brown,Houston,1/6/1997,25/2/2023
398,Frank,Taylor,Philadelphia,26/4/1989,14/8/2021
99,Grace,Brown,San Antonio,22/7/1992,22/3/2022
969,Bob,Smith,Phoenix,15/9/1957,26/7/2024
822,Charlie,Brown,San Antonio,10/2/1982,8/9/2020
487,Frank,Brown,San Diego,13/5/1991,17/6/2022
157,Grace,Taylor,San Diego,16/2/1978,26/9/2022
855,David,Brown,Philadelphia,4/10/1985,12/11/2020
64,Bob,Taylor,Philadelphia,30/11/1961,13/1/2020
875,Charlie,Taylor,Phoenix,20/8/1950,5/9/2022
853,Frank,Brown,New York,27/6/1991,2/12/2020
879,Alice,Johnson,Los Angeles,20/9/1965,20/9/2023
625,David,Lee,Houston,18/4/1975,25/8/2020
525,Alice,Smith,San Diego,15/2/1964,13/7/2021
985,Grace,Johnson,New York,20/4/1955,14/11/2024
309,Bob,Smith,Los Angeles,12/7/1963,5/8/2021
430,Alice,White,Phoenix,16/4/1962,9/8/2022
958,David,Johnson,New York,26/10/1951,5/3/2021
627,David,Lee,Phoenix,15/4/1992,10/7/2021
843,Grace,White,Houston,2/3/1977,17/11/2023
835,Emma,Smith,Houston,17/3/1973,9/7/2023
396,Alice,Martinez,San Antonio,1/3/1951,8/6/2023
787,Alice,Taylor,New York,1/11/1965,8/7/2021
668,Charlie,Martinez,Chicago,30/3/1951,8/12/2020
952,Grace,White,Chicago,3/1/1963,6/12/2024
201,Grace,Taylor,Chicago,11/9/1950,23/5/2019
566,Grace,Taylor,Philadelphia,8/5/1984,7/12/2023
154,Alice,Lee,New York,7/1/1995,24/12/2022
456,Emma,Martinez,Phoenix,24/1/1959,22/6/2024
495,David,Johnson,San Diego,26/11/1970,25/11/2020
84,Charlie,Brown,San Antonio,28/7/1968,2/12/2020
563,Grace,Taylor,Chicago,16/6/1960,23/3/2023
726,Grace,Johnson,Phoenix,17/2/1979,17/2/2019
389,Emma,White,New York,16/12/1992,12/1/2022
369,Emma,Martinez,Los Angeles,12/1/1997,23/12/2024
349,Emma,Johnson,San Antonio,29/5/1962,1/10/2023
678,Grace,Brown,Houston,12/7/1997,30/10/2021
441,Charlie,Taylor,San Antonio,14/8/1952,1/4/2020
3,Charlie,Lee,New York,14/12/1976,5/6/2024
867,Emma,Martinez,San Antonio,18/10/1978,2/7/2021
495,Grace,Smith,Philadelphia,10/6/1995,12/10/2020
898,Grace,Lee,New York,6/9/1998,8/5/2023
688,Charlie,Brown,Phoenix,22/9/1991,9/4/2024
162,David,Johnson,Phoenix,28/2/1970,25/12/2019
349,Grace,Johnson,Los Angeles,4/9/1994,3/10/2023
693,Charlie,Brown,New York,27/2/1985,8/4/2019
616,Frank,Taylor,Houston,16/1/1984,6/11/2020
233,David,White,Houston,17/2/1991,29/4/2023
715,Charlie,Smith,New York,12/7/1965,3/6/2020
80,Charlie,Taylor,Houston,2/1/1960,18/12/2024
351,Bob,Smith,Houston,14/6/1982,17/8/2019
519,Bob,Johnson,Philadelphia,21/6/1956,13/6/2021
320,Frank,White,Chicago,1/2/1959,14/6/2019
149,Bob,Lee,Philadelphia,1/2/1977,25/6/2024
7,Grace,Brown,San Diego,22/8/1984,7/9/2023
952,Charlie,Brown,Los Angeles,30/2/1984,19/9/2019
423,Charlie,Johnson,San Antonio,17/9/1987,15/3/2019
795,Grace,Martinez,Houston,4/1/1963,23/12/2020
306,Emma,Johnson,Los Angeles,26/5/1982,7/11/2023
637,David,Taylor,San Antonio,30/12/1956,11/6/2022
472,Bob,Martinez,San Antonio,15/12/1953,4/8/2021
495,Emma,Lee,Chicago,3/7/1974,17/7/2020
388,David,Smith,New York,18/2/1965,9/6/2022
241,Bob,Lee,San Diego,19/2/1992,11/9/2024
846,Emma,Martinez,San Diego,17/4/1985,2/7/2024
962,David,Lee,Chicago,26/5/1996,6/11/2021
982,Emma,Lee,Philadelphia,28/3/1993,10/11/2020
436,Grace,Johnson,Phoenix,18/9/1992,27/8/2022
41,Alice,Taylor,San Diego,4/10/1965,30/9/2024
802,Grace,Smith,San Diego,9/5/1974,14/6/2024
531,Grace,Smith,Philadelphia,24/12/1954,9/12/2019
974,Charlie,Smith,Chicago,5/8/1979,3/12/2023
566,David,Martinez,Los Angeles,18/3/1959,19/2/2020
674,Emma,Brown,Philadelphia,4/11/1964,27/12/2020
434,Alice,White,Los Angeles,6/4/1966,26/6/2019
932,Bob,Lee,San Antonio,29/3/1983,30/9/2021
994,Bob,Smith,Philadelphia,24/12/1977,12/12/2022
146,Frank,Lee,Houston,15/6/1976,4/5/2021
352,Frank,Johnson,Los Angeles,1/2/1964,4/11/2019
960,Charlie,Taylor,Chicago,11/4/1993,27/9/2021
720,Bob,Lee,Phoenix,3/9/1959,5/6/2023
874,Frank,Brown,San Diego,27/6/1974,8/1/2024
444,David,Brown,Phoenix,23/5/1982,9/2/2023
1000,Frank,Taylor,San Diego,14/6/1954,26/8/2024
968,Frank,Martinez,Houston,18/6/1952,19/6/2021
502,David,Lee,San Diego,11/6/1976,23/6/2023
439,Bob,White,Houston,18/11/1970,29/11/2019
296,Emma,Lee,San Antonio,24/5/1970,14/9/2020
861,Charlie,White,New York,25/3/1952,12/11/2024
718,Emma,Taylor,Houston,20/11/1983,29/9/2020
608,David,White,Houston,2/1/1994,4/6/2024
962,Emma,Johnson,Phoenix,2/3/1982,26/7/2022
764,Grace,Smith,San Diego,14/11/1984,11/10/2022
918,Emma,Taylor,Philadelphia,14/1/1999,30/9/2020
934,Charlie,Martinez,San Antonio,3/11/1976,2/12/2024
74,Grace,Taylor,Los Angeles,13/7/1989,8/4/2020
223,David,Brown,Houston,17/1/1980,19/6/2021
839,Charlie,Taylor,San Diego,2/6/1972,5/7/2022
454,Charlie,White,San Antonio,1/5/1997,29/12/2024
803,Alice,Brown,Phoenix,21/3/1962,7/8/2021
