ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
325,Charlie,Brown,Chicago,19/7/1989,28/4/2023
53,Alice,Lee,Phoenix,30/10/1959,13/11/2022
747,Bob,White,Los Angeles,7/4/1952,19/6/2019
98,Alice,Smith,San Diego,3/4/1963,1/7/2024
666,Frank,White,San Antonio,4/12/1983,25/12/2023
87,Charlie,Smith,Los Angeles,9/8/1997,17/2/2020
548,Emma,Johnson,Philadelphia,23/12/1979,6/7/2020
119,Emma,Johnson,New York,17/1/1967,11/11/2021
428,Grace,Brown,New York,7/7/1981,21/9/2022
977,Charlie,White,New York,9/7/1971,4/4/2023
309,David,Johnson,Philadelphia,25/6/1981,5/8/2022
726,David,White,San Diego,10/2/1995,24/11/2019
916,Emma,Martinez,Los Angeles,5/10/1953,3/5/2023
482,Grace,Brown,Phoenix,24/8/1980,22/12/2024
496,Bob,Brown,Chicago,15/8/1969,13/8/2022
630,Grace,Smith,New York,2/11/1968,27/1/2024
520,Charlie,White,Houston,4/9/1963,22/7/2020
772,Frank,White,Phoenix,9/2/1985,28/6/2020
695,Emma,Taylor,Houston,15/5/1971,3/11/2022
764,Bob,Smith,Chicago,7/4/1964,9/12/2022
552,Charlie,White,Phoenix,17/3/2000,30/10/2020
807,Grace,Taylor,San Antonio,18/5/1968,21/6/2024
139,David,Johnson,Chicago,24/3/1985,18/5/2021
337,Alice,Brown,New York,9/11/1965,4/8/2022
968,David,Taylor,San Antonio,17/9/1984,17/11/2019
338,Alice,Taylor,Los Angeles,29/1/1962,9/12/2024
995,Alice,Smith,Chicago,29/2/1966,6/9/2021
18,Frank,Taylor,San Antonio,10/7/1995,18/10/2020
193,David,Taylor,Chicago,7/11/1994,2/1/2021
136,Emma,Taylor,New York,2/6/1953,21/5/2019
826,Bob,Brown,Los Angeles,30/1/1956,25/4/2022
263,Emma,Martinez,Los Angeles,10/12/1998,1/2/2024
842,Grace,Smith,Phoenix,6/10/1952,29/1/2023
588,Charlie,Brown,Los Angeles,21/5/1983,27/6/2022
44,Emma,Brown,Chicago,14/11/1952,6/11/2020
913,Grace,Brown,Philadelphia,10/8/1991,28/6/2019
320,Charlie,White,Los Angeles,16/10/1970,22/11/2023
226,Alice,Taylor,Los Angeles,29/9/1984,12/1/2022
7,Alice,Lee,Los Angeles,2/11/1951,22/2/2023
367,Alice,Martinez,Los Angeles,3/1/1972,15/8/2022
205,Emma,Smith,Philadelphia,10/4/1982,9/1/2021
57,David,Smith,Los Angeles,6/11/1958,11/6/2021
900,Emma,Brown,Houston,17/11/1956,10/5/2024
803,Alice,Taylor,Los Angeles,9/1/1954,30/7/2019
77,Charlie,White,San Diego,23/11/1965,12/3/2022
893,Alice,White,Los Angeles,26/6/1950,12/10/2023
893,Frank,Brown,Los Angeles,19/8/1969,24/11/2020
43,Alice,Martinez,Philadelphia,11/9/1950,4/2/2021
3,Alice,Johnson,San Antonio,29/11/1957,6/10/2023
661,Alice,Taylor,San Antonio,28/3/1989,29/1/2021
412,Grace,Brown,New York,13/4/1988,1/1/2023
524,Bob,Johnson,San Antonio,15/9/1974,17/6/2020
426,Alice,Lee,San Diego,28/9/1986,28/7/2022
925,Frank,White,Houston,30/2/1974,29/8/2020
957,Frank,Lee,New York,15/7/1972,16/5/2021
829,David,Martinez,Houston,23/5/1987,26/7/2022
47,David,Johnson,San Diego,27/11/1997,19/1/2023
846,Emma,White,San Diego,15/12/1992,29/9/2021
8,Bob,Taylor,Houston,18/8/1997,8/4/2019
364,Frank,Smith,Phoenix,29/11/1976,2/9/2024
833,Bob,Johnson,Houston,2/6/1963,8/9/2021
916,Grace,Taylor,Philadelphia,25/11/1960,3/12/2021
851,Bob,Martinez,New York,22/5/1971,4/12/2022
259,David,Smith,Houston,10/7/1993,21/7/2022
642,Charlie,Smith,Phoenix,26/9/1986,15/5/2020
239,Frank,Smith,Houston,29/11/1977,15/12/2024
501,Charlie,Smith,Chicago,9/8/1969,20/8/2024
128,Alice,Lee,San Diego,26/1/1962,10/2/2024
472,Grace,Brown,Los Angeles,19/6/1991,1/2/2022
33,Frank,White,Houston,24/8/1962,5/3/2021
443,Emma,Johnson,Chicago,11/5/1951,20/2/2021
820,Grace,Lee,San Diego,7/10/1970,22/11/2021
646,Grace,Smith,Los Angeles,17/9/1956,24/12/2022
745,Alice,White,New York,2/6/1964,1/5/2022
256,Frank,Brown,Chicago,1/3/1989,4/12/2020
859,Bob,Taylor,San Diego,28/12/1994,5/11/2020
156,Frank,Brown,New York,14/6/1973,14/6/2020
315,Bob,Martinez,Phoenix,23/3/1994,6/10/2019
928,Frank,Smith,San Antonio,1/2/1960,2/10/2019
561,Frank,Brown,Phoenix,17/4/1998,5/12/2021
654,Charlie,Taylor,Houston,13/5/1997,25/10/2024
57,Bob,White,New York,18/9/1969,27/4/2024
537,Charlie,Taylor,Phoenix,27/9/1967,7/1/2020
977,Alice,Brown,San Antonio,10/5/1959,6/4/2022
394,David,Taylor,San Diego,25/2/1959,15/10/2020
928,Emma,Brown,Los Angeles,3/6/1955,17/12/2019
672,Alice,Johnson,Chicago,17/6/1974,23/10/2022
546,David,Brown,New York,30/11/1973,9/7/2022
851,Alice,Johnson,New York,16/3/1979,10/1/2020
612,Charlie,Brown,San Diego,18/12/1995,28/8/2022
973,Frank,Smith,Houston,27/3/1996,11/4/2024
568,Charlie,Brown,San Diego,12/2/1970,14/3/2019
979,Bob,Johnson,Phoenix,23/2/1987,23/11/2022
720,Emma,Brown,Chicago,19/1/1999,14/9/2024
15,Charlie,Smith,Los Angeles,1/1/1992,7/8/2024
740,David,White,New York,17/11/1975,30/2/2019
505,Bob,White,Phoenix,27/3/1985,29/9/2021
410,Bob,Taylor,San Diego,4/3/1995,26/7/2022
672,Charlie,Martinez,Houston,19/8/1998,29/1/2023
827,Frank,Brown,Houston,18/5/1975,3/3/2020
21,David,Martinez,Phoenix,4/6/1953,25/11/2019
217,Charlie,Johnson,San Antonio,17/11/1954,20/8/2021
308,Bob,Smith,Houston,21/7/1950,14/7/2023
459,Alice,Taylor,Phoenix,8/12/1967,24/12/2023
924,David,Johnson,San Diego,8/4/1968,16/5/2024
249,Alice,Brown,San Antonio,7/3/2000,20/4/2020
618,Frank,Lee,New York,28/8/1999,14/1/2021
109,Alice,Johnson,Los Angeles,30/3/1981,28/12/2022
215,Frank,Smith,Phoenix,11/9/1973,24/8/2019
77,Alice,Brown,San Antonio,17/6/1975,28/1/2020
793,Emma,White,Phoenix,12/2/1977,7/9/2019
385,Alice,Martinez,San Antonio,6/4/1980,9/7/2020
163,Charlie,Taylor,New York,25/4/1982,14/11/2021
481,Alice,Brown,Chicago,6/4/1954,18/9/2023
901,Bob,Smith,San Diego,9/7/1998,15/3/2022
393,Frank,White,San Diego,26/6/1981,10/7/2024
568,David,White,San Antonio,15/8/1974,11/11/2024
315,Charlie,Lee,San Diego,15/12/1967,22/12/2021
240,David,Smith,New York,5/10/1954,24/11/2021
777,Bob,White,Phoenix,30/3/1970,21/12/2023
937,Grace,White,Chicago,17/11/1960,17/2/2019
83,Alice,Brown,Los Angeles,27/8/1966,25/2/2019
183,Frank,Johnson,Chicago,15/7/1988,8/1/2020
1000,Emma,Brown,Los Angeles,27/10/1980,5/2/2021
530,David,Smith,San Diego,17/8/1951,9/8/2019
552,Frank,Brown,Los Angeles,28/10/1959,5/10/2022
934,Alice,Martinez,San Diego,13/7/1985,22/9/2021
690,Frank,Taylor,San Diego,9/10/1975,14/4/2021
47,David,Johnson,Chicago,14/6/1985,11/2/2024
30,David,Johnson,Houston,21/10/1990,3/2/2022
521,Alice,Brown,Houston,13/6/1992,26/1/2020
857,Grace,Brown,Los Angeles,13/9/1966,15/1/2022
109,Emma,Johnson,Phoenix,7/3/1959,8/11/2020
873,Grace,Smith,Chicago,16/7/1990,13/1/2021
595,Alice,Johnson,Houston,11/8/1961,16/8/2021
995,Emma,Smith,New York,10/11/1950,28/1/2024
145,Emma,Martinez,San Antonio,17/2/1992,17/2/2023
456,David,White,New York,30/3/1982,15/11/2023
735,Frank,Lee,Houston,4/9/1976,2/4/2024
333,David,Lee,Los Angeles,16/11/1974,8/1/2022
27,Frank,Taylor,Chicago,26/12/1998,7/8/2020
565,Charlie,Johnson,San Diego,29/11/1979,4/7/2024
969,Alice,Johnson,New York,24/10/1961,1/9/2021
216,Grace,Johnson,Chicago,10/2/1999,19/1/2021
493,Charlie,Smith,Phoenix,18/10/1981,26/11/2020
829,Emma,Lee,Los Angeles,28/7/1985,24/2/2024
464,Emma,Lee,New York,29/10/1975,16/4/2023
289,Charlie,Martinez,Philadelphia,17/3/1955,24/8/2022
911,Frank,Martinez,Phoenix,30/10/1956,17/9/2024
403,Alice,White,New York,11/3/1985,10/12/2019
868,Alice,Johnson,San Antonio,19/11/1985,12/3/2020
208,Alice,White,Phoenix,19/9/1995,18/5/2022
403,Emma,Johnson,Houston,21/8/1962,20/5/2024
456,Charlie,Lee,Chicago,26/9/1996,11/1/2019
605,Emma,Smith,San Antonio,5/4/1955,12/9/2019
837,Bob,White,San Diego,14/8/1992,26/4/2019
844,David,White,San Antonio,21/8/1990,17/6/2020
341,Bob,Martinez,San Antonio,28/6/1981,10/5/2020
109,Charlie,Martinez,San Antonio,22/12/1987,18/5/2024
596,Charlie,Brown,San Diego,27/12/1964,29/2/2020
371,Bob,Taylor,Phoenix,3/6/1980,14/3/2024
726,Alice,Martinez,Philadelphia,1/7/1962,27/12/2023
968,Grace,Martinez,Chicago,18/3/1983,30/11/2021
466,Frank,Taylor,Houston,5/4/1950,8/12/2022
504,Alice,Johnson,Philadelphia,8/7/1981,24/7/2020
910,Emma,Brown,San Antonio,6/10/1990,12/4/2019
532,Emma,Lee,Phoenix,24/1/1981,19/12/2020
476,Bob,Brown,Houston,12/3/1963,26/2/2019
780,Charlie,Smith,Chicago,29/4/1985,1/7/2024
990,David,Martinez,Houston,16/6/1983,6/10/2022
881,Bob,White,San Diego,8/10/1971,21/9/2021
559,Emma,Martinez,Philadelphia,5/1/1990,8/7/2019
937,Charlie,Brown,Chicago,18/12/1978,10/11/2023
209,David,Johnson,Chicago,1/6/1985,26/6/2020
134,Grace,Brown,San Diego,23/4/1951,13/9/2024
573,Charlie,Lee,Houston,10/1/1989,5/4/2024
451,Emma,Martinez,Los Angeles,22/2/1984,3/1/2020
858,Grace,Brown,San Diego,27/12/1960,2/10/2024
825,Emma,Smith,Chicago,28/8/1956,17/6/2022
118,Charlie,Smith,San Antonio,27/7/1963,28/3/2023
132,Frank,Lee,Philadelphia,18/7/1952,9/12/2019
910,Charlie,Smith,New York,9/8/1992,15/7/2022
755,Charlie,Smith,San Antonio,18/3/1999,20/11/2023
361,David,Smith,Houston,25/1/1980,18/7/2019
674,Charlie,Smith,San Antonio,11/12/1983,11/12/2020
23,Grace,Martinez,Philadelphia,26/1/1986,24/2/2023
503,Alice,Smith,Philadelphia,17/4/1959,22/1/2022
940,Frank,Lee,Houston,10/2/1974,7/1/2019
557,Alice,Smith,Philadelphia,16/3/1992,29/12/2024
534,Emma,Martinez,Philadelphia,22/6/1990,19/9/2023
441,David,Smith,Chicago,24/2/1995,24/6/2023
139,Grace,White,Philadelphia,17/4/1951,21/6/2020
95,Alice,Martinez,San Antonio,22/12/1994,14/4/2019
411,Alice,Johnson,Philadelphia,10/7/1965,22/11/2021
439,Bob,Martinez,Phoenix,17/9/1950,1/9/2021
621,Charlie,Lee,New York,4/8/1954,13/3/2023
521,Grace,Brown,Chicago,17/4/1971,2/7/2023
352,Bob,Johnson,New York,19/3/1988,4/9/2020
491,Frank,Smith,Phoenix,13/12/1997,14/11/2024
567,David,Brown,Chicago,3/7/1987,4/7/2019
860,Bob,Smith,San Diego,10/6/1966,9/2/2021
785,Grace,Smith,Phoenix,24/12/1985,21/5/2019
240,Alice,Smith,San Antonio,23/12/1959,18/7/2023
616,Frank,Martinez,Los Angeles,10/7/1953,9/8/2024
118,Frank,Martinez,Phoenix,2/10/1967,28/12/2019
461,Grace,Taylor,New York,15/11/1975,15/3/2024
213,Charlie,Martinez,San Antonio,1/8/1950,14/3/2024
460,Charlie,White,New York,16/5/1961,6/12/2019
789,Bob,Taylor,Los Angeles,30/6/1995,17/1/2024
476,Frank,Martinez,Chicago,5/12/1957,28/5/2022
440,Charlie,Johnson,Houston,24/12/1973,19/3/2021
252,Bob,Taylor,San Diego,30/1/1970,27/5/2021
758,Grace,White,San Diego,18/2/1998,17/3/2023
57,David,Martinez,Houston,23/9/1992,26/7/2019
822,Alice,Martinez,New York,20/8/1961,29/10/2021
868,Alice,Lee,Houston,5/1/1965,11/5/2022
647,Charlie,White,New York,23/9/1968,26/8/2024
233,David,Smith,Philadelphia,23/2/1971,8/6/2024
278,Alice,Taylor,Philadelphia,4/4/1976,5/7/2021
871,Bob,Lee,San Diego,6/2/1995,22/8/2021
973,Grace,Johnson,Houston,25/2/1984,5/9/2019
653,Emma,Lee,San Diego,28/9/1979,19/7/2021
147,Frank,Johnson,San Diego,25/3/1951,5/4/2021
854,Grace,Taylor,Los Angeles,7/8/1978,26/10/2024
481,Frank,Smith,Los Angeles,22/5/1994,4/5/2022
39,Alice,Taylor,Houston,28/2/1979,23/7/2022
425,Grace,White,Los Angeles,9/12/1977,23/11/2024
897,Frank,Smith,Philadelphia,11/3/1988,26/12/2024
165,David,Smith,New York,29/6/1993,1/10/2020
986,Charlie,White,New York,11/7/1974,27/11/2020
943,Frank,Johnson,San Diego,19/8/1995,8/9/2021
733,Grace,Smith,Houston,23/12/1996,11/5/2021
470,Frank,Johnson,Houston,22/12/1977,19/12/2019
442,Grace,Smith,New York,18/7/1985,7/6/2023
156,Frank,Johnson,New York,6/6/1985,13/4/2022
917,Grace,Johnson,Houston,27/9/1973,4/8/2022
1000,Charlie,Smith,Houston,23/3/1978,1/3/2022
499,Frank,Johnson,Los Angeles,29/7/1979,28/6/2019
604,Alice,Taylor,Houston,19/2/1952,12/11/2022
349,Bob,White,New York,22/7/1985,20/5/2024
169,Grace,Smith,Phoenix,1/7/1982,13/5/2024
398,Emma,Brown,Philadelphia,1/8/1962,9/2/2022
608,Charlie,Brown,Houston,30/1/1984,3/9/2022
714,Grace,Brown,Houston,18/4/1996,12/8/2022
383,Bob,Taylor,New York,18/5/1994,5/1/2020
511,Bob,Taylor,New York,9/11/1981,26/7/2023
680,Frank,Brown,Los Angeles,5/5/1994,12/3/2021
724,Alice,Johnson,Phoenix,16/8/1993,16/6/2024
396,Frank,Lee,Chicago,27/9/1988,8/4/2022
746,Alice,Lee,San Antonio,19/7/1976,27/10/2024
303,Charlie,Taylor,San Antonio,18/5/1989,1/8/2022
84,Charlie,Martinez,Phoenix,22/11/1960,19/4/2023
568,Charlie,Smith,Philadelphia,9/4/1962,26/1/2023
936,Emma,Johnson,Houston,26/11/2000,30/10/2020
223,Frank,Smith,Los Angeles,19/11/1964,24/5/2021
350,Charlie,White,Houston,15/4/1968,16/6/2022
315,David,Lee,San Diego,30/9/1977,12/12/2019
94,Emma,Taylor,Phoenix,3/11/1984,30/5/2022
402,Charlie,Martinez,Phoenix,18/9/1960,15/6/2023
400,Frank,White,Phoenix,22/6/1981,17/3/2020
111,Alice,Smith,Philadelphia,16/2/1957,11/12/2022
770,Emma,Brown,Philadelphia,27/3/1950,4/6/2021
710,David,Brown,San Diego,8/3/1985,10/7/2020
280,Alice,Johnson,New York,21/4/1953,10/7/2024
354,Bob,Johnson,New York,8/8/1996,27/3/2020
669,Grace,Brown,Los Angeles,12/10/1982,27/5/2019
531,Frank,White,Phoenix,6/11/1989,16/7/2022
946,Bob,Lee,Houston,7/9/1992,9/11/2022
243,David,White,Houston,2/9/1979,14/10/2022
18,Charlie,Lee,Los Angeles,2/11/1998,11/9/2023
490,Emma,Brown,Phoenix,23/1/1952,22/9/2020
6,Emma,Lee,San Diego,13/3/1974,6/5/2019
93,Grace,Johnson,Los Angeles,20/11/1982,26/2/2024
462,Charlie,Smith,Phoenix,15/11/1975,20/2/2023
32,Grace,Lee,New York,15/1/1990,29/4/2019
983,Bob,Taylor,San Diego,22/11/1972,13/10/2022
538,Bob,Lee,New York,1/5/1986,3/10/2022
545,Emma,Smith,Phoenix,18/10/1983,16/8/2021
814,Frank,White,Chicago,2/2/1970,5/12/2020
149,Charlie,Smith,Houston,8/12/1999,22/2/2021
931,Frank,Martinez,Phoenix,7/10/1989,20/6/2021
438,Grace,Johnson,San Antonio,26/12/1957,30/10/2019
456,Alice,Lee,Houston,24/9/1994,16/10/2019
916,Grace,White,San Antonio,9/2/1958,24/9/2023
887,David,Martinez,Phoenix,27/5/1950,8/8/2020
978,Alice,Johnson,New York,19/2/1972,6/11/2024
477,Alice,Smith,San Antonio,28/1/1988,25/11/2024
86,David,Brown,New York,3/2/1965,22/9/2023
57,Emma,Taylor,San Diego,8/2/1979,10/12/2023
375,Emma,Taylor,San Antonio,14/12/1980,8/7/2020
842,Emma,Lee,San Diego,12/4/1998,1/5/2019
296,Charlie,Martinez,Philadelphia,30/9/1954,30/6/2019
142,Charlie,Martinez,Los Angeles,21/3/1987,12/2/2021
956,David,Johnson,Philadelphia,16/9/1967,16/10/2019
53,Bob,Lee,San Diego,10/6/2000,29/9/2023
420,Frank,Martinez,Phoenix,13/9/1988,5/12/2020
725,Emma,Smith,Los Angeles,19/9/1954,27/10/2024
403,Emma,Brown,San Diego,28/1/1986,9/3/2024
281,Emma,Lee,Chicago,18/7/1957,29/11/2022
513,Emma,Martinez,San Antonio,12/5/1952,27/5/2024
447,Alice,Martinez,San Antonio,10/12/1970,13/6/2023
2,Emma,White,Phoenix,7/8/1998,23/5/2024
325,Bob,Martinez,San Diego,13/1/1951,19/7/2024
125,David,Johnson,Phoenix,17/6/1997,2/10/2021
741,Bob,Martinez,Los Angeles,22/4/1985,19/7/2022
298,Bob,Taylor,Houston,21/8/1951,14/8/2019
740,Frank,White,Chicago,22/11/1987,25/10/2021
691,Alice,Lee,San Diego,2/1/1984,7/2/2024
488,David,Taylor,Houston,13/5/1972,12/6/2022
908,Alice,Martinez,San Diego,13/5/1955,24/6/2024
3,Alice,Martinez,Phoenix,6/6/1955,20/7/2023
121,Bob,White,San Diego,30/12/1959,14/9/2022
864,Emma,Taylor,Chicago,22/3/1973,6/12/2024
204,Frank,Lee,Chicago,6/3/1951,27/8/2024
728,Grace,Lee,Philadelphia,26/3/1982,26/10/2023
512,David,Martinez,New York,4/3/1952,4/6/2023
809,Charlie,Brown,Chicago,11/8/1960,22/8/2024
674,Alice,Martinez,Philadelphia,1/1/1964,27/1/2019
424,Bob,Taylor,Philadelphia,1/7/1971,16/4/2022
908,Grace,Taylor,Houston,13/12/1954,27/9/2021
284,David,Lee,Chicago,16/1/1969,7/2/2024
819,Frank,Brown,Phoenix,22/9/1967,8/6/2023
24,Grace,Johnson,Philadelphia,23/4/1968,30/1/2022
90,Alice,Lee,New York,26/6/1999,15/7/2022
565,Emma,Brown,Houston,1/7/1956,16/12/2019
539,David,White,Philadelphia,28/8/1964,7/5/2019
270,Grace,Brown,Phoenix,20/2/1996,16/10/2024
522,Alice,Martinez,Houston,11/5/1978,12/6/2024
495,David,Martinez,Chicago,27/2/1964,9/8/2022
841,Charlie,Martinez,Philadelphia,29/7/1968,16/10/2024
295,Frank,Taylor,Phoenix,3/11/1988,4/2/2020
190,David,Brown,Philadelphia,6/2/1980,18/5/2019
814,David,Martinez,Houston,16/6/1991,5/4/2019
63,Alice,Martinez,San Diego,14/4/1992,10/12/2021
386,Alice,Martinez,Los Angeles,11/7/1998,22/6/2024
435,Grace,Lee,San Diego,6/1/1968,30/12/2023
976,Frank,Martinez,Phoenix,17/4/1997,18/6/2020
79,Frank,Taylor,San Diego,24/10/1997,19/7/2019
217,Emma,Lee,Phoenix,22/12/1984,2/3/2023
226,Bob,Martinez,New York,2/4/1966,20/7/2019
69,Bob,Lee,San Diego,8/11/1977,14/9/2021
268,Frank,Lee,Philadelphia,9/6/1953,2/1/2022
928,Grace,Lee,Houston,26/5/1994,27/1/2021
362,David,White,Houston,20/1/1999,15/7/2019
937,Grace,White,Chicago,28/1/1995,23/12/2022
902,Frank,Lee,San Antonio,28/10/1977,11/10/2022
593,Charlie,Johnson,San Antonio,22/12/1996,6/3/2023
884,David,Brown,Phoenix,9/6/1951,18/10/2019
934,Frank,Lee,Phoenix,22/7/1959,2/11/2023
490,Frank,Johnson,San Diego,1/9/1963,24/2/2023
858,Emma,White,Houston,19/4/1987,9/2/2020
722,Charlie,Johnson,Chicago,9/6/1950,10/11/2024
675,David,Brown,Houston,1/7/1954,29/10/2019
77,Alice,Lee,San Diego,17/11/1984,9/1/2021
245,Alice,Brown,Phoenix,10/5/1990,7/8/2019
126,David,Lee,Los Angeles,10/12/1952,23/10/2021
357,Frank,Johnson,San Antonio,9/11/1990,29/6/2023
911,Emma,White,San Antonio,28/1/1982,29/1/2023
202,David,Taylor,Philadelphia,22/7/1969,21/3/2019
593,Emma,Johnson,Phoenix,11/12/1991,1/10/2021
618,Charlie,White,Houston,13/3/1997,22/7/2022
305,Bob,Brown,Houston,3/7/1957,30/1/2019
476,Alice,White,Houston,22/2/1962,19/7/2020
410,David,White,Houston,2/2/1962,17/3/2022
120,Emma,Martinez,Phoenix,21/6/1975,13/11/2021
1,Emma,Johnson,Los Angeles,15/1/1998,10/11/2022
870,David,Johnson,Phoenix,6/6/2000,15/5/2023
123,Charlie,Smith,San Antonio,8/5/2000,6/9/2020
82,Frank,Taylor,San Antonio,28/3/1977,12/6/2020
531,Emma,Smith,San Diego,30/5/1967,9/1/2023
83,Grace,Martinez,New York,22/8/1988,1/2/2022
562,Alice,Lee,Phoenix,7/11/1950,28/10/2022
494,Alice,White,Philadelphia,23/4/1959,19/4/2020
463,Bob,Smith,San Antonio,1/7/1958,1/1/2023
109,Alice,Johnson,Houston,20/10/1984,30/5/2024
673,Charlie,Lee,Chicago,12/9/1969,19/3/2021
801,Frank,Brown,San Antonio,1/9/1970,29/9/2021
819,Charlie,Johnson,Chicago,29/9/1954,7/2/2019
624,Frank,Smith,Chicago,4/11/1997,27/3/2023
238,Grace,Johnson,Houston,9/6/1996,23/10/2020
836,Bob,Johnson,Los Angeles,21/2/1993,10/12/2019
905,Alice,Smith,Los Angeles,15/7/1990,11/7/2019
342,David,White,New York,3/5/1976,20/7/2019
103,Grace,White,New York,3/11/1968,14/1/2022
223,Charlie,Johnson,New York,2/5/1979,28/1/2020
85,Charlie,Brown,Phoenix,5/8/1972,14/3/2020
193,Alice,Lee,San Antonio,21/5/1978,13/10/2023
66,Emma,Taylor,New York,20/6/1990,15/10/2020
422,Bob,Johnson,Phoenix,28/9/1950,5/8/2022
349,Emma,Lee,San Antonio,27/1/1950,26/7/2019
384,Emma,Johnson,Philadelphia,26/4/1996,8/10/2021
249,Frank,Lee,Houston,24/9/1992,7/8/2020
738,Frank,Taylor,Chicago,16/9/1987,11/2/2023
671,Grace,White,Phoenix,17/11/1987,16/6/2021
451,Emma,Smith,New York,7/1/1999,11/5/2021
157,David,Brown,San Diego,21/5/1955,19/4/2023
640,David,Brown,Houston,23/4/1964,17/2/2021
964,Grace,Lee,Phoenix,4/7/1951,17/5/2024
8,Charlie,Brown,San Antonio,9/11/2000,10/10/2021
793,Charlie,White,San Antonio,6/6/1957,16/10/2021
944,Frank,Martinez,Philadelphia,11/5/1973,22/7/2021
999,Grace,White,Phoenix,6/12/1988,29/7/2021
994,Emma,Lee,Chicago,14/10/1987,15/7/2024
125,Frank,Johnson,Houston,4/6/1963,20/4/2023
46,Charlie,Smith,New York,17/6/1958,22/10/2021
932,Bob,Smith,Philadelphia,19/5/1957,9/12/2022
280,Grace,Johnson,Philadelphia,9/3/1950,7/2/2020
193,Emma,Brown,San Diego,15/2/1950,11/5/2023
409,David,Smith,Houston,25/6/1990,29/6/2019
41,Alice,Brown,Chicago,3/9/1975,4/3/2021
620,Emma,Martinez,Houston,19/8/1972,26/4/2021
89,Frank,Smith,Philadelphia,10/6/1967,3/11/2024
519,Bob,Brown,New York,3/2/1965,16/3/2019
793,Grace,Lee,San Antonio,15/9/1970,13/8/2022
393,Bob,Brown,Philadelphia,30/1/1968,11/1/2021
583,Emma,Taylor,Los Angeles,25/12/1991,29/9/2020
639,Alice,Smith,San Diego,17/6/1964,9/5/2020
119,Bob,Brown,Chicago,16/4/1976,26/2/2024
708,Alice,Taylor,Phoenix,20/3/1988,13/8/2022
593,Emma,Johnson,Los Angeles,25/12/1974,1/2/2021
481,Emma,Brown,Philadelphia,22/9/1977,13/11/2021
356,Emma,Smith,San Diego,27/9/1996,16/1/2024
614,Charlie,Johnson,New York,19/3/1986,11/4/2019
188,Alice,Smith,Phoenix,22/10/1964,23/10/2020
933,David,White,Los Angeles,1/12/1972,15/9/2024
777,Emma,White,San Antonio,10/9/1974,9/1/2020
33,Bob,Smith,San Antonio,28/12/1986,28/4/2020
84,Emma,Johnson,New York,29/6/1951,9/8/2022
361,Alice,Brown,Phoenix,30/6/1990,16/8/2024
610,Charlie,Martinez,San Diego,11/6/1967,29/7/2021
791,Frank,Lee,Phoenix,5/1/1957,16/10/2021
535,Frank,Lee,Philadelphia,23/1/1952,22/11/2020
776,Charlie,Johnson,San Diego,1/12/1950,12/2/2023
737,Alice,White,Houston,13/12/1983,20/7/2019
528,Grace,Martinez,New York,20/12/1950,26/7/2021
42,Frank,Taylor,San Diego,6/2/1974,29/6/2020
32,Bob,Martinez,Phoenix,14/1/1968,29/1/2019
758,Frank,Smith,Philadelphia,12/5/1950,22/4/2023
27,Grace,Lee,Phoenix,8/6/1986,14/4/2024
286,Emma,Taylor,Chicago,2/4/1973,19/7/2024
700,David,Johnson,Houston,10/2/1973,8/3/2021
334,Alice,Lee,Phoenix,25/12/1960,11/11/2021
892,Alice,Brown,Chicago,25/7/1997,25/1/2024
208,Grace,Taylor,San Diego,1/4/1970,22/11/2023
589,Grace,White,New York,10/10/1986,21/2/2020
522,Alice,Brown,Los Angeles,5/6/1959,8/4/2020
779,Bob,Brown,Chicago,3/5/1954,29/2/2024
942,Charlie,Smith,Houston,24/10/1988,13/10/2022
628,Alice,Martinez,San Antonio,29/6/1972,30/7/2019
504,Alice,Brown,Houston,6/2/1995,7/12/2023
444,Grace,Lee,San Antonio,17/4/1988,13/5/2024
209,Grace,Brown,San Antonio,22/9/1992,8/2/2023
329,Bob,Brown,Los Angeles,8/9/1970,11/9/2021
424,Emma,Taylor,Phoenix,17/5/2000,29/4/2023
507,Charlie,Johnson,Phoenix,8/10/1976,10/4/2022
457,Frank,Taylor,San Antonio,2/12/1964,11/9/2021
860,Frank,Lee,San Diego,15/3/1973,23/1/2019
850,Charlie,Johnson,San Diego,15/10/1955,21/1/2021
127,Bob,Brown,Chicago,28/4/1961,16/3/2020
31,David,Lee,San Antonio,9/7/1963,18/10/2024
534,Bob,White,Los Angeles,2/1/1993,17/9/2021
512,Emma,Johnson,Philadelphia,9/9/1997,9/4/2021
889,Grace,Lee,Los Angeles,12/6/1970,2/10/2024
373,Bob,Smith,Los Angeles,27/10/2000,24/8/2021
508,David,Lee,Philadelphia,14/4/1981,16/4/2024
264,David,Lee,Los Angeles,22/3/1975,10/5/2021
609,Bob,Brown,Los Angeles,5/6/1951,11/9/2022
929,Emma,Brown,Philadelphia,4/5/1988,9/6/2022
966,Grace,White,New York,20/10/1973,27/1/2020
892,Charlie,Taylor,Chicago,1/5/1982,2/4/2024
780,Grace,Taylor,San Diego,17/5/1960,4/1/2024
965,Emma,Brown,Phoenix,16/12/1987,13/12/2019
559,Bob,Smith,Philadelphia,1/6/1960,4/12/2024
882,Grace,Taylor,San Diego,24/10/1980,11/12/2020
7,Emma,White,Philadelphia,27/3/1982,26/4/2024
