ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
310,Emma,White,Phoenix,1/8/1980,14/8/2021
189,Frank,Taylor,Phoenix,22/7/1971,13/5/2023
120,Frank,Taylor,Philadelphia,3/8/1965,25/8/2021
855,David,Lee,Phoenix,22/5/1981,1/11/2022
690,Frank,Lee,San Antonio,3/8/1980,1/7/2024
928,Frank,Taylor,Philadelphia,19/12/1952,18/4/2021
160,David,Martinez,San Diego,18/7/1983,23/6/2020
668,Bob,Taylor,Los Angeles,10/11/1975,14/3/2020
193,Frank,Smith,Phoenix,26/8/1980,2/11/2020
904,Bob,White,Phoenix,21/8/1986,16/12/2021
447,Bob,Taylor,New York,17/5/1992,28/12/2021
982,David,Martinez,Chicago,30/2/1997,16/8/2019
393,Charlie,Smith,San Diego,18/4/1962,2/7/2019
723,Charlie,Taylor,San Diego,9/9/1980,7/4/2022
420,David,Johnson,Chicago,8/1/1977,8/2/2021
15,Alice,Taylor,Chicago,10/9/1973,23/8/2024
759,Bob,White,Houston,1/10/1979,17/8/2024
781,Bob,Johnson,Los Angeles,25/3/1959,20/4/2024
804,Grace,White,Chicago,17/12/1979,8/4/2019
573,Alice,Lee,Houston,14/2/1996,4/7/2021
33,Bob,Smith,Los Angeles,8/6/1980,6/7/2019
83,David,White,Philadelphia,7/6/1952,17/8/2021
500,Emma,White,San Antonio,23/10/1951,18/12/2020
651,David,Johnson,San Antonio,13/3/1965,22/6/2020
630,Grace,White,New York,27/8/1982,19/6/2020
173,Charlie,Brown,Los Angeles,28/2/1999,15/7/2022
712,Alice,Johnson,Houston,7/2/1998,15/4/2022
189,Grace,Brown,Los Angeles,15/6/1974,27/4/2021
194,Bob,Smith,Los Angeles,17/11/1991,9/1/2024
373,David,White,Philadelphia,4/9/1975,7/11/2024
67,Grace,Taylor,Phoenix,20/5/1955,11/7/2022
215,Grace,Brown,Philadelphia,29/1/1983,10/1/2020
487,Emma,Brown,San Antonio,17/12/1962,27/11/2023
630,Charlie,Johnson,Los Angeles,9/4/1993,3/8/2019
292,David,Lee,Chicago,9/3/1988,9/6/2022
779,Frank,Brown,Los Angeles,29/5/1963,5/5/2022
748,Emma,Smith,Houston,18/2/1985,24/8/2023
720,Alice,Smith,San Antonio,22/5/1972,9/7/2022
696,Grace,Lee,Philadelphia,23/2/1969,16/4/2019
657,Frank,White,Chicago,10/2/1969,30/7/2021
700,Bob,White,New York,18/5/1960,28/11/2019
695,Emma,Taylor,New York,17/9/1986,18/10/2020
730,Alice,Johnson,Phoenix,21/6/1966,14/6/2024
877,Emma,Johnson,Los Angeles,3/9/1966,8/6/2019
480,Charlie,Brown,San Diego,8/12/1967,4/3/2020
451,Alice,Johnson,Houston,28/7/1996,21/2/2020
622,Bob,Johnson,Houston,16/2/2000,18/4/2023
627,Charlie,Brown,Houston,27/8/1958,6/11/2021
847,Grace,Martinez,Chicago,29/10/1985,19/1/2020
636,Emma,White,Chicago,28/12/1970,21/5/2024
208,Charlie,Smith,San Antonio,21/9/1963,9/6/2019
403,Frank,White,Phoenix,15/4/1973,3/10/2024
183,Charlie,Taylor,San Diego,7/1/1963,25/3/2019
815,Bob,Smith,Chicago,27/9/1985,29/5/2024
334,Emma,Brown,San Diego,15/6/1958,3/8/2023
974,Bob,Johnson,Houston,14/4/1992,21/8/2019
55,Emma,Brown,San Antonio,18/5/1971,24/10/2024
739,Grace,Taylor,New York,30/3/1991,13/9/2020
142,Emma,Taylor,Chicago,12/8/1965,1/3/2020
928,Grace,White,San Diego,2/9/1973,3/1/2019
872,Emma,White,San Antonio,20/11/1992,4/3/2021
796,Grace,Martinez,Phoenix,10/12/1952,28/1/2020
320,David,Johnson,San Diego,30/1/1995,28/1/2019
35,Grace,Brown,Houston,28/5/1957,10/7/2019
721,Alice,Martinez,Chicago,19/12/1968,18/1/2023
235,David,Smith,New York,13/1/1979,5/8/2022
756,Charlie,Martinez,San Diego,21/11/1992,19/1/2022
369,Emma,White,Phoenix,9/12/1950,27/5/2020
58,Grace,Taylor,New York,24/5/1981,2/1/2021
370,Charlie,Brown,Chicago,22/12/1986,17/12/2019
149,David,Johnson,Phoenix,13/1/1984,9/2/2023
586,David,Johnson,San Diego,7/9/1972,18/4/2020
487,Frank,Lee,Philadelphia,8/5/1990,8/4/2023
836,Alice,White,San Antonio,12/6/1988,30/12/2022
495,Emma,Smith,Chicago,9/6/1955,16/9/2022
279,Grace,Johnson,Houston,3/12/1960,8/11/2021
595,Emma,Martinez,Philadelphia,8/5/1985,10/4/2023
694,Bob,Smith,San Antonio,23/1/1951,5/9/2023
772,Charlie,Brown,Chicago,20/1/1965,13/8/2024
310,Charlie,Taylor,San Diego,28/5/1983,13/3/2022
469,Frank,White,New York,10/5/1967,30/4/2020
145,Alice,White,Chicago,7/6/1962,14/5/2021
366,Charlie,Taylor,San Diego,7/1/1961,5/1/2024
898,Grace,Johnson,New York,4/2/1972,27/6/2024
8,Emma,Johnson,Phoenix,22/3/1966,11/8/2019
801,Bob,Taylor,Los Angeles,1/12/1970,17/4/2024
412,David,Martinez,Phoenix,9/4/1994,13/12/2021
70,Frank,White,Philadelphia,16/1/1964,8/6/2020
66,Alice,White,Phoenix,19/4/1990,18/8/2024
866,David,Brown,San Diego,1/6/1956,16/10/2024
595,Grace,Martinez,Houston,18/11/1964,6/10/2024
543,David,Brown,Los Angeles,3/5/1964,17/8/2023
730,Charlie,Smith,Houston,6/10/1989,30/5/2023
720,Charlie,Brown,San Antonio,12/3/1978,12/6/2024
483,David,Johnson,Phoenix,2/4/1964,6/2/2021
495,Alice,Lee,Chicago,29/5/1981,15/2/2024
826,Alice,Martinez,New York,24/4/1954,30/2/2023
635,Emma,Taylor,Houston,27/5/1967,22/4/2024
412,Bob,Lee,San Antonio,8/11/1980,14/5/2022
214,Grace,Brown,San Diego,15/5/1955,4/8/2022
835,Grace,Lee,Houston,19/9/1984,4/4/2021
255,Charlie,Lee,Philadelphia,14/11/1965,10/12/2024
868,Charlie,Lee,Phoenix,16/9/1990,22/4/2022
191,Charlie,Johnson,New York,3/5/1985,19/3/2024
150,Emma,Taylor,Los Angeles,30/6/1967,6/1/2024
871,Alice,Martinez,San Diego,4/5/1968,9/7/2022
683,David,Smith,Houston,12/8/1953,27/7/2019
470,David,Lee,Houston,29/9/1988,5/2/2021
576,Alice,Taylor,Chicago,3/2/1993,10/4/2024
43,Bob,Martinez,Chicago,10/7/1955,8/9/2022
362,Frank,Johnson,San Antonio,17/7/2000,17/3/2023
227,Frank,Johnson,Chicago,7/6/1983,19/3/2024
637,Emma,Johnson,Phoenix,13/8/1995,23/1/2019
814,Bob,Smith,Philadelphia,12/3/1951,21/1/2020
706,Emma,Taylor,Houston,22/4/1963,8/8/2023
311,Bob,Smith,Philadelphia,24/4/1953,4/12/2022
659,Alice,Martinez,New York,25/4/1991,7/5/2022
421,Grace,Brown,San Antonio,27/6/1998,12/5/2020
821,Alice,Martinez,New York,1/6/1987,22/9/2022
4,Grace,Smith,San Antonio,9/4/1968,11/4/2023
944,Emma,Johnson,Los Angeles,8/7/1994,20/10/2022
262,Emma,Martinez,New York,20/1/1993,18/11/2020
4,Bob,Brown,New York,11/9/1972,29/2/2024
563,David,Lee,Los Angeles,9/7/1967,6/8/2024
553,Grace,White,Chicago,26/4/1983,30/1/2020
672,Emma,Smith,New York,26/1/1957,12/3/2021
441,Alice,Brown,San Diego,25/2/1993,3/1/2019
175,Charlie,Taylor,Chicago,4/12/1988,1/11/2022
38,Charlie,Brown,Philadelphia,3/10/1995,22/3/2024
648,Grace,Brown,Houston,16/6/1951,18/8/2023
264,Grace,Martinez,Phoenix,22/2/1971,25/12/2024
22,Emma,Johnson,Chicago,24/3/2000,7/10/2021
162,Frank,Lee,Los Angeles,9/7/1991,13/7/2022
154,Charlie,Taylor,Philadelphia,12/11/1971,18/10/2023
717,Bob,Johnson,Chicago,4/1/1952,22/7/2019
802,Charlie,Martinez,Philadelphia,8/7/1982,4/7/2019
299,Alice,Johnson,Los Angeles,3/5/1951,7/3/2024
192,Frank,Taylor,Chicago,2/8/1970,14/4/2022
958,David,Martinez,San Antonio,13/8/2000,25/12/2022
841,Alice,Taylor,New York,3/5/1951,5/4/2019
871,Bob,Brown,San Diego,29/9/1978,26/4/2021
218,Frank,Lee,Houston,9/9/1966,24/1/2022
402,Charlie,White,Houston,10/6/1975,8/5/2023
170,Grace,Johnson,Phoenix,5/7/1982,16/9/2021
372,Frank,Brown,Houston,3/12/1981,13/3/2019
992,Frank,Lee,Houston,13/3/2000,24/2/2020
931,Grace,Johnson,Los Angeles,19/12/1970,24/3/2021
198,Charlie,White,Houston,25/8/1963,14/1/2020
781,Alice,Martinez,San Antonio,18/7/1981,15/1/2023
91,Alice,White,San Diego,17/5/1977,11/2/2023
33,Bob,White,Chicago,8/9/1987,3/11/2023
201,Bob,Brown,New York,1/8/1960,15/9/2021
863,Emma,Brown,New York,11/9/1993,18/6/2024
497,David,Lee,San Diego,25/5/1976,29/11/2023
355,Bob,Lee,San Antonio,14/11/1961,7/5/2023
74,Frank,Martinez,Houston,12/4/1963,16/2/2019
486,David,Smith,New York,27/8/1996,10/6/2022
704,Bob,Johnson,San Diego,17/3/1987,29/9/2019
195,David,Martinez,Philadelphia,21/7/1998,20/10/2023
479,Bob,Johnson,Philadelphia,6/8/1977,29/3/2020
330,Alice,White,Houston,28/6/1991,24/3/2019
45,Frank,Taylor,Philadelphia,27/8/1960,17/3/2024
660,Emma,White,San Antonio,14/4/1957,15/3/2022
471,David,Lee,Philadelphia,4/2/1952,25/11/2023
410,Frank,Taylor,Chicago,26/2/1978,6/10/2020
513,Emma,White,Houston,16/7/1956,17/4/2019
278,Alice,Taylor,Chicago,16/12/1964,22/4/2023
878,David,Smith,Los Angeles,8/3/1969,7/6/2020
893,David,White,Houston,8/3/1991,12/5/2021
280,Charlie,Smith,New York,5/2/1961,17/11/2019
740,David,Martinez,Chicago,14/4/1995,30/2/2019
649,Bob,Martinez,Philadelphia,4/2/1974,1/5/2023
273,David,Taylor,Los Angeles,2/3/1981,11/1/2019
485,Charlie,Lee,Chicago,19/6/1994,27/11/2024
633,Grace,White,San Diego,2/11/1951,12/9/2024
246,Alice,Brown,San Diego,18/10/1974,16/6/2022
230,Grace,Smith,San Antonio,2/2/2000,25/10/2020
692,Alice,Martinez,Phoenix,4/5/1995,3/10/2023
634,David,White,San Antonio,7/8/1988,4/3/2020
188,David,Brown,Chicago,10/6/1950,13/1/2020
88,Charlie,White,Phoenix,25/1/1962,15/1/2024
217,Emma,Martinez,Chicago,27/9/1984,29/10/2019
121,Alice,White,Phoenix,5/1/1991,17/11/2019
723,Bob,Lee,Philadelphia,19/9/1999,9/5/2023
104,Frank,Taylor,Los Angeles,29/2/1971,27/12/2019
674,David,Lee,Philadelphia,29/11/1999,19/7/2024
404,Bob,Johnson,New York,27/6/1978,11/2/2022
560,Bob,Lee,Philadelphia,2/9/1958,17/3/2019
454,Emma,Brown,Philadelphia,12/12/1978,25/12/2021
591,Alice,Brown,San Antonio,6/5/1975,25/9/2019
770,Alice,Lee,San Antonio,11/8/2000,7/12/2021
429,David,Taylor,Houston,30/1/1991,17/8/2024
705,Grace,Smith,Phoenix,24/2/1982,2/7/2021
711,Grace,Martinez,Houston,24/6/1979,18/4/2022
117,Charlie,Lee,Phoenix,9/2/1993,26/7/2019
106,Bob,White,Los Angeles,4/9/1952,10/8/2019
138,David,Smith,Chicago,30/11/1954,3/8/2024
765,Alice,Brown,San Diego,1/2/1993,2/4/2024
691,Grace,White,Phoenix,15/2/1973,22/3/2023
715,Bob,Martinez,Philadelphia,28/3/1969,6/6/2024
317,Bob,Smith,Houston,7/4/1971,9/10/2020
762,Bob,White,New York,16/10/1993,15/5/2024
321,Grace,Johnson,Philadelphia,22/12/1966,8/11/2020
940,Bob,Taylor,Phoenix,1/9/1953,1/3/2019
884,Frank,Martinez,Chicago,20/4/1970,5/4/2023
407,Alice,White,Phoenix,29/6/1971,3/8/2019
861,Alice,Martinez,San Diego,30/8/1972,15/6/2020
857,Emma,Lee,Houston,29/5/1982,1/1/2022
38,Emma,Johnson,Los Angeles,17/8/1992,8/9/2024
30,Charlie,Martinez,Philadelphia,7/1/1991,29/7/2021
195,Emma,Taylor,San Antonio,27/11/1980,27/4/2022
110,Grace,Lee,Los Angeles,26/2/1980,18/3/2022
527,Grace,Taylor,Philadelphia,22/6/1972,30/2/2021
311,Bob,Smith,Phoenix,6/1/1961,3/10/2024
232,Charlie,Martinez,San Diego,27/1/1997,12/1/2021
918,Frank,Johnson,Chicago,14/12/1974,28/10/2019
698,Charlie,White,Los Angeles,25/5/1981,16/12/2023
759,Bob,Smith,Houston,27/7/1983,17/6/2023
318,Bob,White,San Diego,2/11/1963,19/8/2024
688,Charlie,Johnson,Chicago,18/5/1987,20/12/2019
330,Bob,Johnson,Houston,1/4/1975,5/12/2023
777,Alice,Martinez,San Antonio,10/11/2000,12/5/2023
380,Frank,Lee,Houston,8/9/1954,19/8/2020
27,David,Lee,Philadelphia,23/6/1992,6/8/2024
365,Charlie,Martinez,Houston,2/3/1985,7/7/2019
422,David,Martinez,Phoenix,5/2/1989,30/6/2020
554,Bob,Lee,Chicago,10/9/1974,4/6/2021
155,Grace,Smith,Chicago,6/4/1962,8/8/2019
168,Charlie,Taylor,Philadelphia,26/12/1954,8/10/2022
246,David,Brown,San Antonio,20/10/1994,8/7/2020
291,Emma,Martinez,Chicago,29/6/1952,6/11/2024
216,Emma,Martinez,Houston,19/7/1998,27/1/2022
381,Alice,Taylor,Los Angeles,7/9/1963,1/10/2024
497,Bob,Lee,Houston,12/7/1957,17/6/2021
93,Emma,Taylor,San Antonio,4/7/1984,3/4/2020
705,Charlie,Martinez,San Antonio,18/7/1965,17/6/2021
489,David,White,Houston,30/11/1983,22/7/2022
577,David,Martinez,San Antonio,19/4/1995,24/12/2022
773,Charlie,Brown,Chicago,8/8/1979,7/6/2021
914,Emma,Johnson,Houston,30/11/1963,4/9/2020
664,Frank,Brown,Philadelphia,17/7/1960,3/6/2021
853,Bob,Johnson,Philadelphia,3/5/1950,12/9/2022
23,Frank,Martinez,Phoenix,26/4/1966,9/5/2020
138,Bob,Smith,Houston,29/2/1970,14/10/2022
403,Grace,Taylor,Los Angeles,13/2/1950,13/2/2022
590,Bob,Martinez,Los Angeles,22/10/1950,15/12/2024
293,Alice,Lee,San Antonio,20/12/2000,25/11/2021
519,Bob,White,San Antonio,26/3/1978,8/7/2022
873,David,Brown,Los Angeles,10/1/1995,14/9/2019
30,David,Martinez,New York,8/6/1999,13/10/2019
484,Alice,Martinez,Los Angeles,18/11/1959,8/10/2020
429,Bob,Taylor,Chicago,21/12/1959,16/2/2020
430,Frank,Lee,San Antonio,29/5/1997,15/11/2019
756,Alice,Brown,Houston,11/1/1970,6/3/2020
226,David,Brown,Houston,29/12/1986,30/9/2024
761,Alice,White,Philadelphia,8/10/1999,16/11/2020
693,Charlie,Lee,San Antonio,15/2/1950,30/5/2024
840,David,Lee,Houston,17/1/1994,23/6/2021
936,David,Smith,Phoenix,28/12/2000,1/1/2023
670,Alice,Lee,San Diego,29/4/1973,2/9/2024
627,Bob,Johnson,San Antonio,25/7/1959,26/3/2022
822,Frank,Taylor,Chicago,4/6/1956,19/6/2020
730,Bob,Lee,San Diego,3/10/1998,21/10/2022
814,Alice,Smith,Chicago,12/11/1954,18/10/2021
473,Frank,Taylor,Chicago,21/11/1984,14/3/2020
990,Grace,Martinez,New York,15/7/1988,21/3/2024
570,Grace,Smith,San Diego,10/5/1980,22/9/2022
764,Frank,Lee,Phoenix,12/6/1973,10/11/2020
505,Grace,Smith,New York,14/7/2000,28/9/2022
83,Charlie,Lee,San Diego,14/7/1979,8/10/2021
520,Frank,Martinez,Los Angeles,29/5/1950,8/6/2023
924,Charlie,Smith,San Antonio,9/8/1958,5/4/2024
965,Alice,Lee,Los Angeles,21/8/1950,5/1/2019
347,Emma,White,San Diego,12/2/1995,18/9/2024
577,Grace,Martinez,Phoenix,21/7/1973,24/4/2024
791,David,White,Philadelphia,30/10/1968,15/8/2023
572,Grace,White,Philadelphia,17/9/1956,29/1/2022
881,Frank,Lee,Phoenix,3/12/1957,5/11/2024
95,Frank,Lee,San Antonio,5/12/1961,2/8/2024
636,Charlie,Johnson,San Diego,18/11/1996,30/7/2024
94,Grace,White,Los Angeles,5/9/1990,25/11/2019
721,Charlie,Brown,San Antonio,19/1/1952,7/12/2023
633,Charlie,Brown,Philadelphia,21/5/1957,8/9/2024
45,Grace,Smith,Houston,24/2/1973,10/2/2020
715,Bob,Smith,San Diego,30/6/1978,29/12/2020
563,Bob,Smith,Chicago,28/11/1994,18/7/2021
420,Charlie,Martinez,Houston,6/5/1992,15/7/2021
837,Bob,Lee,Philadelphia,23/2/1987,1/12/2024
563,Alice,Martinez,Philadelphia,29/7/1976,7/7/2019
11,David,Martinez,San Diego,3/6/1982,27/12/2019
471,Alice,Brown,San Antonio,3/11/1997,2/5/2023
425,Emma,Johnson,Chicago,29/1/1985,19/6/2019
729,Alice,Smith,San Diego,1/6/1987,13/12/2019
496,Emma,Brown,Phoenix,27/1/1971,20/3/2023
923,David,Smith,San Antonio,25/1/1981,2/12/2022
531,Bob,Martinez,Houston,7/2/1960,3/3/2020
824,Charlie,Lee,San Diego,3/10/1975,21/11/2020
702,Frank,Johnson,San Antonio,28/7/1971,9/6/2022
302,David,Martinez,Los Angeles,16/6/1973,6/12/2023
34,Frank,Taylor,San Diego,24/3/1957,13/3/2019
765,Emma,Brown,Philadelphia,8/2/1960,30/4/2023
456,Emma,Martinez,Philadelphia,12/1/1972,13/4/2023
369,Charlie,Taylor,San Antonio,13/8/1972,27/12/2019
339,Frank,Smith,Chicago,24/6/1976,5/11/2019
918,David,Johnson,Chicago,6/5/1977,16/5/2024
626,Bob,Lee,Chicago,3/6/1954,11/6/2023
362,Bob,Martinez,Los Angeles,15/8/1955,30/12/2023
728,Grace,Taylor,Phoenix,7/8/1956,22/3/2020
378,Charlie,Smith,New York,22/1/1987,21/4/2020
910,Grace,Johnson,Los Angeles,8/2/1961,10/1/2024
810,David,Johnson,San Antonio,6/7/1958,7/9/2021
129,David,Smith,Phoenix,20/5/1957,24/1/2020
311,Frank,Brown,Philadelphia,22/9/1989,23/10/2023
13,David,Lee,San Antonio,26/4/1982,26/4/2023
895,Grace,Brown,Los Angeles,22/1/1965,7/11/2019
78,Emma,Martinez,Chicago,20/1/1972,12/11/2022
985,Grace,Martinez,Los Angeles,20/6/1988,23/5/2021
310,Charlie,Smith,San Antonio,18/2/1999,18/2/2021
301,Grace,White,San Diego,21/5/1998,28/3/2023
565,Bob,Brown,Chicago,7/6/1957,18/8/2022
304,Charlie,Smith,Phoenix,12/10/1968,22/1/2021
3,Grace,Johnson,San Diego,22/10/1965,2/2/2024
429,Frank,Lee,Philadelphia,2/10/1967,19/1/2020
943,Grace,Taylor,Los Angeles,6/11/1977,3/7/2020
501,Bob,Lee,Chicago,5/6/1986,6/1/2021
742,Grace,Smith,Chicago,1/2/1970,7/7/2019
591,Emma,Martinez,San Diego,15/1/1951,24/3/2023
487,Grace,White,Phoenix,16/9/1988,29/8/2019
554,Charlie,Taylor,San Antonio,5/10/1992,5/10/2023
984,David,Lee,Phoenix,25/3/1962,27/12/2019
444,Emma,Martinez,Philadelphia,23/5/1970,11/10/2019
81,Alice,Taylor,Philadelphia,8/6/1957,26/4/2021
277,Frank,Smith,Phoenix,15/9/1969,9/10/2019
703,Frank,Taylor,San Antonio,22/2/1998,9/12/2023
898,David,Johnson,Phoenix,30/2/1977,26/1/2020
883,Charlie,Smith,Phoenix,2/7/1992,27/2/2020
462,David,Brown,Houston,23/11/1957,18/1/2020
800,David,Smith,San Antonio,6/12/1965,18/7/2024
457,Frank,Brown,Philadelphia,19/11/1950,7/11/2023
192,Grace,Martinez,Chicago,11/3/1962,9/7/2019
784,Charlie,Johnson,Houston,10/9/1983,26/1/2024
525,Alice,Taylor,Los Angeles,2/8/1977,9/12/2022
39,Charlie,Lee,San Antonio,8/5/1997,14/5/2019
819,Frank,Taylor,Phoenix,5/10/1976,23/11/2024
349,Emma,Lee,San Diego,8/9/1992,24/9/2022
195,Bob,White,San Antonio,3/2/1952,22/3/2023
870,Bob,Smith,San Diego,11/4/1956,22/3/2024
367,Frank,Taylor,San Antonio,15/4/1993,10/7/2020
28,Grace,Martinez,Houston,30/3/1983,19/10/2022
55,Bob,Martinez,Los Angeles,17/2/2000,23/10/2024
74,Grace,Brown,Philadelphia,28/4/1975,15/1/2022
387,Alice,Smith,San Antonio,21/12/1977,7/4/2020
713,David,Johnson,Phoenix,7/9/1989,18/11/2020
763,Alice,Lee,San Antonio,2/9/1957,29/9/2024
838,Alice,Brown,Chicago,24/3/1955,11/4/2019
740,Alice,White,Chicago,4/11/1952,8/8/2021
743,Alice,Brown,Phoenix,21/8/1984,10/12/2023
896,Bob,White,Philadelphia,2/4/1977,21/6/2022
127,Alice,Martinez,Houston,1/3/1988,22/8/2020
742,Frank,White,New York,7/7/2000,5/3/2023
545,Alice,Taylor,Houston,19/11/1984,17/7/2023
958,Bob,Martinez,Los Angeles,23/6/1982,5/1/2020
265,Bob,Johnson,San Antonio,20/9/1985,19/6/2021
1,Alice,Brown,San Diego,23/3/1981,11/7/2022
894,Frank,Martinez,San Diego,22/1/1993,1/5/2024
167,Frank,Martinez,Philadelphia,23/5/1973,6/6/2024
300,Frank,Smith,San Diego,3/9/1970,23/5/2022
362,Bob,Johnson,San Diego,7/9/1991,27/10/2020
545,Bob,Martinez,Chicago,9/7/1981,4/6/2023
285,Alice,Taylor,New York,21/11/1986,6/7/2023
173,Emma,Lee,Phoenix,6/7/1975,29/4/2024
526,Emma,Taylor,San Antonio,30/1/1982,17/10/2020
995,David,Brown,Chicago,3/7/1973,27/12/2021
339,Emma,Smith,San Antonio,15/4/2000,11/2/2021
53,Grace,Smith,Chicago,23/2/1985,19/6/2023
807,Grace,Brown,New York,24/3/1950,24/5/2019
383,Frank,Brown,Phoenix,13/1/1958,18/6/2022
557,David,Taylor,New York,10/12/1979,6/10/2024
922,Alice,White,Chicago,11/9/1985,14/6/2020
479,Grace,White,Philadelphia,5/3/1985,7/8/2024
611,David,White,San Antonio,16/10/1979,25/2/2019
221,Alice,Johnson,Phoenix,13/5/1985,18/10/2024
697,David,Taylor,San Diego,17/8/1996,12/2/2023
234,Grace,Brown,Houston,21/1/1990,12/7/2024
533,Charlie,Johnson,San Antonio,5/3/1981,29/6/2020
573,Bob,Smith,San Diego,2/5/1984,4/4/2021
881,Bob,Taylor,Houston,3/4/1996,20/10/2022
483,Frank,Martinez,San Diego,24/8/1986,20/4/2019
882,Emma,Johnson,San Antonio,30/12/1961,19/8/2021
209,Frank,Johnson,San Antonio,12/9/1976,2/10/2019
996,Emma,Johnson,Los Angeles,13/11/1994,18/12/2024
722,David,Smith,San Antonio,12/8/1969,11/8/2021
972,Alice,Johnson,Phoenix,15/6/1951,1/12/2022
879,Emma,Johnson,Houston,2/8/1958,14/1/2019
726,Alice,Martinez,Philadelphia,20/5/1982,9/2/2020
523,Alice,Lee,Phoenix,20/1/1956,25/1/2022
521,David,Smith,Chicago,2/2/1957,16/8/2021
70,Bob,Lee,Phoenix,30/2/1974,30/8/2021
763,David,Smith,Phoenix,16/6/1970,26/7/2022
938,Alice,Smith,New York,13/8/1995,9/4/2020
425,Charlie,Smith,San Diego,10/11/1952,2/10/2023
193,Frank,Smith,Los Angeles,23/2/1964,14/9/2024
234,Alice,White,San Diego,17/12/1968,21/8/2019
24,Charlie,Taylor,San Antonio,17/7/1993,14/8/2024
216,Alice,Johnson,San Diego,21/11/1993,9/4/2020
283,Frank,Taylor,New York,5/9/1982,2/3/2023
286,Emma,Brown,Phoenix,11/1/1981,25/6/2019
716,Alice,Martinez,Philadelphia,20/12/1952,16/12/2021
737,David,Lee,Los Angeles,6/8/1956,22/7/2022
564,Charlie,Martinez,Philadelphia,11/4/1969,5/4/2020
234,Grace,Martinez,Phoenix,5/4/1974,4/12/2021
849,Charlie,Johnson,San Diego,15/2/2000,9/5/2022
974,Bob,White,San Antonio,2/10/1978,21/8/2021
365,Alice,White,San Diego,2/6/1987,5/9/2019
231,Grace,Taylor,San Antonio,29/3/1978,10/3/2024
40,Charlie,Lee,Chicago,14/10/1981,18/1/2022
187,Alice,Taylor,Houston,6/1/2000,18/3/2024
800,Bob,Martinez,San Diego,7/8/1997,26/11/2019
196,Frank,Lee,San Antonio,24/6/1970,20/5/2019
183,Charlie,Brown,Phoenix,27/4/1986,27/3/2021
881,David,Johnson,New York,28/8/1970,14/9/2021
644,Grace,Taylor,Los Angeles,11/9/1988,5/9/2023
526,Emma,White,New York,4/4/1951,10/6/2024
632,David,Martinez,San Diego,2/11/1951,29/4/2024
899,Emma,Brown,New York,20/5/1990,28/1/2019
281,Bob,White,Los Angeles,3/11/1989,20/6/2019
718,Charlie,Martinez,Houston,11/11/1996,25/1/2024
678,Grace,White,Houston,8/8/1999,18/3/2021
758,David,Martinez,Houston,16/7/1978,5/6/2022
695,David,Martinez,Chicago,13/7/2000,8/5/2019
751,Charlie,Brown,Los Angeles,10/1/1975,10/7/2022
807,Bob,Lee,San Antonio,8/2/1983,16/12/2022
308,Grace,Smith,Phoenix,11/9/1960,11/5/2022
219,Bob,Brown,Houston,13/8/1962,30/5/2020
76,Frank,White,Houston,2/3/1959,25/7/2022
565,Alice,Lee,Chicago,13/3/1958,8/12/2019
461,Alice,Lee,San Diego,19/12/1973,8/10/2022
302,Emma,Brown,San Antonio,4/8/1957,22/2/2023
519,Frank,White,Philadelphia,6/8/1985,30/7/2023
750,Charlie,Brown,Phoenix,21/11/1952,14/1/2022
659,Frank,Lee,San Diego,7/5/1989,23/2/2024
212,Charlie,Lee,New York,17/6/1961,2/12/2019
782,David,Lee,Chicago,7/6/1973,1/7/2019
796,Charlie,Martinez,Chicago,12/11/1979,24/7/2022
900,Alice,Taylor,Houston,30/1/1958,6/2/2023
73,David,Taylor,Los Angeles,27/12/1981,21/6/2024
760,Alice,Johnson,San Antonio,2/9/1974,20/12/2023
251,Grace,Smith,New York,21/1/1960,12/6/2022
969,Grace,Brown,San Antonio,16/4/1988,17/12/2021
511,Alice,White,Chicago,30/4/1980,3/5/2022
426,Bob,Johnson,New York,23/7/1983,19/6/2019
805,Frank,Johnson,Philadelphia,7/1/1957,10/9/2024
158,Alice,Johnson,San Diego,3/3/1981,13/3/2021
642,Frank,Lee,Houston,29/4/1990,18/11/2019
938,Alice,Smith,New York,7/9/1966,7/12/2021
55,Emma,Johnson,Chicago,7/1/1988,12/5/2021
433,Frank,Taylor,Philadelphia,20/10/1981,27/3/2019
200,Grace,White,San Antonio,16/7/1995,5/7/2024
829,Frank,Lee,Chicago,8/4/1957,26/9/2021
368,Bob,Johnson,San Antonio,7/10/1977,27/4/2022
739,Charlie,Martinez,Los Angeles,25/9/1992,7/6/2024
145,David,Johnson,Phoenix,7/9/1965,3/8/2022
404,David,Johnson,Phoenix,24/7/1978,1/1/2020
372,Charlie,Brown,San Antonio,7/9/1992,2/7/2019
91,Frank,Brown,New York,10/9/1984,13/9/2019
259,Bob,Martinez,San Diego,15/9/1999,1/3/2022
351,Charlie,White,Los Angeles,12/5/1966,7/4/2023
136,Bob,Johnson,San Diego,18/4/1965,21/2/2022
408,Alice,Lee,Philadelphia,20/10/1994,16/11/2023
237,David,Martinez,Chicago,17/6/1969,25/1/2020
754,Alice,Johnson,Phoenix,1/12/1957,26/2/2023
282,David,White,Los Angeles,14/7/1974,10/4/2024
159,David,Smith,San Diego,9/4/1979,1/10/2024
130,Grace,Brown,San Antonio,17/5/1985,20/6/2021
